Symbol,Stock Price,Normalized Breakeven Difference,Escape Ratio,Variability Ratio,Cost of Strangle,Contract Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium,Upper Breakeven,Lower Breakeven,Breakeven Difference
NVO,$119.78,0.102,0.049,0.531,$557.50,"34,606",2024-11-01,$120.00,$2.12,2024-11-01,$119.00,$3.45,$125.597,$113.403,$12.193
RSG,$205.77,0.102,0.032,0.102,$1070.00,460,2024-11-15,$210.00,$3.95,2024-11-15,$210.00,$6.75,$220.722,$199.278,$21.443
BMY,$52.67,0.102,0.027,0.294,$274.50,"14,155",2024-11-01,$54.00,$0.86,2024-11-01,$54.00,$1.88,$56.767,$51.233,$5.533
SU,$40.04,0.103,0.031,0.330,$124.00,"1,794",2024-11-01,$40.00,$0.29,2024-11-01,$38.50,$0.95,$41.262,$37.238,$4.023
BAX,$36.91,0.103,0.025,0.373,$182.50,"3,975",2024-11-01,$36.00,$1.35,2024-11-01,$36.00,$0.47,$37.847,$34.153,$3.693
CSX,$35.29,0.103,0.032,0.136,$182.50,"2,852",2024-11-01,$36.00,$0.70,2024-11-01,$36.00,$1.12,$37.847,$34.153,$3.693
DOCU,$68.86,0.103,0.043,0.626,$405.00,"10,285",2024-11-01,$69.00,$2.41,2024-11-01,$70.00,$1.65,$73.072,$65.928,$7.143
BOTZ,$32.40,0.103,0.038,0.178,$162.50,260,2024-11-15,$32.00,$0.68,2024-11-15,$32.00,$0.95,$33.647,$30.353,$3.293
PSX,$135.42,0.103,0.029,0.243,$530.00,"16,252",2024-11-01,$134.00,$2.42,2024-11-01,$131.00,$2.88,$139.322,$125.678,$13.643
SPOT,$372.50,0.103,0.048,0.307,$1547.50,"76,096",2024-11-01,$377.50,$7.75,2024-11-01,$370.00,$7.72,$392.997,$354.503,$38.493
WCN,$182.16,0.103,0.039,0.114,$925.00,627,2024-11-15,$180.00,$5.95,2024-11-15,$180.00,$3.30,$189.272,$170.728,$18.543
PANW,$373.91,0.103,0.036,0.370,$1957.50,"86,260",2024-11-01,$380.00,$7.55,2024-11-01,$380.00,$12.02,$399.597,$360.403,$39.193
FDS,$461.85,0.103,0.035,0.126,$2425.00,472,2024-11-15,$470.00,$12.55,2024-11-15,$470.00,$11.70,$494.272,$445.728,$48.543
BP,$31.99,0.103,0.027,0.195,$134.50,"4,658",2024-11-01,$31.50,$0.50,2024-11-01,$31.00,$0.84,$32.867,$29.633,$3.233
NSC,$253.84,0.103,0.038,0.113,$1330.00,"19,899",2024-11-01,$257.50,$4.70,2024-11-01,$257.50,$8.60,$270.822,$244.178,$26.643
J,$139.33,0.104,0.047,0.493,$722.50,"1,368",2024-11-15,$140.00,$3.17,2024-11-15,$140.00,$4.05,$147.247,$132.753,$14.493
WTRG,$39.90,0.104,0.049,0.148,$205.00,52,2024-11-15,$40.00,$1.18,2024-11-15,$40.00,$0.88,$42.072,$37.928,$4.143
WPM,$60.91,0.104,0.043,0.202,$367.50,"9,072",2024-11-01,$61.00,$2.05,2024-11-01,$62.00,$1.62,$64.697,$58.303,$6.393
KKR,$136.54,0.104,0.044,0.169,$552.50,"29,925",2024-11-01,$137.00,$3.15,2024-11-01,$134.00,$2.38,$142.547,$128.453,$14.093
TFC,$43.59,0.104,0.043,0.132,$227.00,"10,902",2024-11-01,$44.00,$1.17,2024-11-01,$44.00,$1.10,$46.292,$41.708,$4.583
USB,$47.12,0.104,0.034,0.173,$298.00,"10,115",2024-11-01,$47.50,$1.05,2024-11-01,$48.50,$1.93,$50.502,$45.498,$5.003
MKC,$81.05,0.104,0.039,0.205,$415.00,245,2024-11-15,$80.00,$3.03,2024-11-15,$80.00,$1.12,$84.172,$75.828,$8.343
BURL,$251.20,0.104,0.033,0.359,$1210.00,"16,206",2024-11-01,$257.50,$4.60,2024-11-01,$255.00,$7.50,$269.622,$242.878,$26.743
PNW,$86.53,0.104,0.014,0.175,$467.50,160,2024-11-15,$90.00,$0.77,2024-11-15,$90.00,$3.90,$94.697,$85.303,$9.393
BK,$76.51,0.104,0.040,0.203,$402.50,"1,190",2024-11-15,$77.50,$1.30,2024-11-15,$77.50,$2.73,$81.547,$73.453,$8.093
MAA,$153.48,0.104,0.043,0.285,$807.50,870,2024-11-15,$155.00,$3.28,2024-11-15,$155.00,$4.80,$163.097,$146.903,$16.193
OXY,$53.91,0.105,0.035,0.294,$175.00,"11,592",2024-11-01,$54.00,$0.39,2024-11-01,$52.00,$1.36,$55.772,$50.228,$5.543
IBN,$29.14,0.105,0.024,0.277,$155.00,198,2024-11-15,$30.00,$0.53,2024-11-15,$30.00,$1.02,$31.572,$28.428,$3.143
TBIL,$49.93,0.105,0.042,0.012,$512.50,143,2024-11-15,$48.00,$2.02,2024-11-15,$53.00,$3.10,$53.147,$47.853,$5.293
CAH,$111.92,0.105,0.052,0.120,$485.00,"18,400",2024-11-01,$113.00,$2.60,2024-11-01,$111.00,$2.25,$117.872,$106.128,$11.743
SJM,$118.21,0.105,0.038,0.127,$627.50,320,2024-11-15,$120.00,$3.35,2024-11-15,$120.00,$2.92,$126.297,$113.703,$12.593
DVN,$42.87,0.105,0.025,0.310,$142.50,"8,470",2024-11-01,$42.50,$0.53,2024-11-01,$41.00,$0.90,$43.947,$39.553,$4.393
EQR,$73.63,0.105,0.035,0.220,$392.50,560,2024-11-15,$75.00,$1.60,2024-11-15,$75.00,$2.33,$78.947,$71.053,$7.893
DLR,$161.98,0.106,0.035,0.106,$1120.00,"9,213",2024-11-01,$162.50,$3.90,2024-11-01,$167.50,$7.30,$173.722,$156.278,$17.443
WPC,$59.92,0.106,0.052,0.243,$315.00,360,2024-11-15,$60.00,$1.50,2024-11-15,$60.00,$1.65,$63.172,$56.828,$6.343
COO,$107.68,0.106,0.033,0.156,$580.00,561,2024-11-15,$110.00,$2.35,2024-11-15,$110.00,$3.45,$115.822,$104.178,$11.643
YUM,$134.65,0.106,0.050,0.214,$712.50,455,2024-11-15,$135.00,$2.92,2024-11-15,$135.00,$4.20,$142.147,$127.853,$14.293
ETR,$131.90,0.106,0.031,0.112,$712.50,363,2024-11-15,$135.00,$2.78,2024-11-15,$135.00,$4.35,$142.147,$127.853,$14.293
INGR,$134.38,0.106,0.049,0.083,$712.50,132,2024-11-15,$135.00,$4.05,2024-11-15,$135.00,$3.08,$142.147,$127.853,$14.293
D,$56.93,0.106,0.044,0.125,$302.50,240,2024-11-15,$57.50,$1.68,2024-11-15,$57.50,$1.35,$60.547,$54.453,$6.093
C,$66.01,0.106,0.029,0.258,$190.00,"6,480",2024-11-01,$66.00,$0.40,2024-11-01,$63.00,$1.50,$67.922,$61.078,$6.843
L,$80.34,0.106,0.049,0.100,$422.50,189,2024-11-15,$80.00,$2.45,2024-11-15,$80.00,$1.77,$84.247,$75.753,$8.493
IUSG,$134.67,0.106,0.048,0.119,$1110.00,198,2024-11-15,$130.00,$5.85,2024-11-15,$138.00,$5.25,$141.122,$126.878,$14.243
KDP,$36.65,0.107,0.044,0.143,$195.00,312,2024-11-15,$37.00,$1.02,2024-11-15,$37.00,$0.93,$38.972,$35.028,$3.943
CVS,$67.46,0.107,0.031,0.492,$251.00,"12,567",2024-11-01,$67.00,$0.66,2024-11-01,$65.00,$1.85,$69.532,$62.468,$7.063
DLB,$74.36,0.107,0.045,0.177,$400.00,133,2024-11-15,$75.00,$1.43,2024-11-15,$75.00,$2.58,$79.022,$70.978,$8.043
BOX,$32.63,0.107,0.043,0.142,$175.00,"1,196",2024-11-15,$33.00,$0.80,2024-11-15,$33.00,$0.95,$34.772,$31.228,$3.543
AEP,$98.79,0.107,0.042,0.195,$535.00,"1,716",2024-11-15,$100.00,$2.35,2024-11-15,$100.00,$3.00,$105.372,$94.628,$10.743
DEO,$135.43,0.108,0.051,0.177,$725.00,"1,672",2024-11-15,$135.00,$3.70,2024-11-15,$135.00,$3.55,$142.272,$127.728,$14.543
CAT,$393.95,0.108,0.040,0.363,$1970.00,"27,500",2024-11-01,$390.00,$9.12,2024-11-01,$387.50,$10.57,$409.722,$367.778,$41.943
CPRT,$55.25,0.108,0.049,0.285,$295.00,"2,142",2024-11-15,$55.00,$1.50,2024-11-15,$55.00,$1.45,$57.972,$52.028,$5.943
SON,$54.66,0.108,0.048,0.121,$295.00,117,2024-11-15,$55.00,$1.38,2024-11-15,$55.00,$1.57,$57.972,$52.028,$5.943
DRI,$156.94,0.108,0.036,0.294,$865.00,600,2024-11-15,$160.00,$4.75,2024-11-15,$160.00,$3.90,$168.672,$151.328,$17.343
RTH,$221.33,0.109,0.049,0.114,$1955.00,325,2024-12-20,$215.00,$10.05,2024-11-15,$230.00,$9.50,$234.572,$210.428,$24.143
UBS,$32.19,0.109,0.030,0.201,$227.00,"8,712",2024-11-01,$32.50,$0.64,2024-11-01,$33.50,$1.63,$34.792,$31.208,$3.583
TTD,$117.97,0.109,0.038,0.279,$850.00,"45,384",2024-11-01,$118.00,$3.30,2024-11-01,$122.00,$5.20,$126.522,$113.478,$13.043
BAP,$185.49,0.109,0.052,0.173,$1505.00,"1,120",2024-11-15,$180.00,$7.80,2024-11-15,$190.00,$7.25,$195.072,$174.928,$20.143
MSFT,$419.14,0.109,0.047,0.182,$2300.00,"231,140",2024-11-01,$422.50,$10.32,2024-11-01,$422.50,$12.68,$445.522,$399.478,$46.043
AIQ,$38.09,0.109,0.052,0.216,$205.00,209,2024-11-15,$38.00,$0.85,2024-11-15,$38.00,$1.20,$40.072,$35.928,$4.143
VIGI,$87.27,0.109,0.039,0.073,$567.50,5,2025-02-21,$85.00,$4.10,2024-11-15,$87.00,$1.57,$90.697,$81.303,$9.393
DSGX,$104.24,0.109,0.025,0.170,$335.00,156,2024-11-15,$110.00,$1.75,2024-11-15,$105.00,$1.60,$113.372,$101.628,$11.743
HES,$139.89,0.109,0.044,0.241,$605.00,"4,312",2024-11-15,$140.00,$2.60,2024-11-01,$137.00,$3.45,$146.072,$130.928,$15.143
FRT,$111.53,0.110,0.025,0.159,$627.50,75,2024-11-15,$115.00,$2.22,2024-11-15,$115.00,$4.05,$121.297,$108.703,$12.593
AME,$171.57,0.110,0.045,0.086,$930.00,406,2024-11-15,$170.00,$4.60,2024-11-15,$170.00,$4.70,$179.322,$160.678,$18.643
CB,$288.71,0.110,0.051,0.120,$1590.00,"14,768",2024-11-15,$290.00,$7.25,2024-11-15,$290.00,$8.65,$305.922,$274.078,$31.843
