Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"Oneok, Inc.",OKE,93.38,0.07992842105263154,91.2034,98.7966,7.593199999999996,0.2540172501417151,0.4076758197666437,-0.0313018561107184,0.0233090597558363,377.5,340,2024-11-15,95.0,1.15,2024-11-15,95.0,2.625
Exelon Corporation,EXC,38.32,0.08008421052631576,36.4784,39.5216,3.043199999999999,0.2697873234144414,0.4207315533272473,-0.013429776465556357,0.03135699373695196,150.0,96,2024-11-15,38,0.675,2024-11-15,38,0.825
Illinois Tool Works,ITW,263.08,0.08016615384615394,249.5784,270.4216,20.843200000000024,0.2619648836422633,0.4155137276618608,-0.026009678832732162,0.02790634027672202,1040.0,20,2024-11-15,260,6.95,2024-11-15,260,3.45
"Leidos Holdings, Inc.",LDOS,183.83,0.08023999999999995,172.7784,187.2216,14.44319999999999,0.22561807259061187,0.39445632110236445,-0.07624920803416507,0.018449654572158965,720.0,28,2024-11-15,180,5.35,2024-11-15,180,1.85
Comcast Corp,CMCSA,43.54,0.08029830508474585,42.4734,46.0266,3.553200000000004,0.2436849851915343,0.38500848626215645,-0.06200550425708444,0.024497014239779537,200.5,459,2024-11-15,44.0,0.715,2024-11-15,44.5,1.29
"Merck & Co.,",MRK,101.94,0.08032549019607833,97.9034,106.0966,8.19319999999999,0.27332760779837906,0.4144028939862517,-0.022332869109010934,0.03959780262899738,407.5,1786,2024-11-15,102.0,2.085,2024-11-15,102.0,1.99
iShares MSCI United,EWU,35.75,0.08036666666666686,34.553399999999996,37.446600000000004,2.8932000000000073,0.16175458757535016,0.17700543585959772,-0.41324823810303607,0.03347132867132877,142.5,15,2025-01-17,36,0.775,2024-11-15,36,0.65
"Nasdaq, Inc. Common",NDAQ,74.78,0.08057600000000018,71.9784,78.0216,6.043200000000013,0.27829529305331363,0.4210139274210586,-0.007127494451148871,0.037464562717304195,300.0,66,2024-11-15,75.0,1.225,2024-11-15,75.0,1.775
"TJX Companies, Inc.",TJX,114,0.08064778761061953,108.4434,117.5566,9.113200000000006,0.2800387872741211,0.435080253652397,0.017754666205292535,0.031198245614035114,453.5,558,2024-11-15,113.0,1.925,2024-11-15,113.0,2.61
Materials Select Sector,XLB,93.13,0.08067593582887714,89.7284,97.2716,7.543200000000013,0.18858988735229315,0.23638932680287295,-0.36744515947267314,0.03652528723290027,325.0,4,2024-11-15,94,1.075,2024-12-20,93,2.175
Cheniere Energy Inc,LNG,187.61,0.08075368421052645,182.3284,197.6716,15.343200000000024,0.2721610398300756,0.4198861603227589,-0.005536663184970136,0.02815201748307673,765.0,342,2024-11-15,190.0,2.5,2024-11-15,190.0,5.15
SPDR EURO STOXX,FEZ,50.43,0.08086399999999998,47.9784,52.0216,4.043199999999999,0.2619404379395255,0.4032097790943535,-0.05015400455652702,0.03156057902042434,200.0,56,2024-11-15,50.0,1.2,2024-11-15,50.0,0.8
Danaher Corporation,DHR,248,0.08097280000000001,239.8784,260.1216,20.2432,0.2711537584281996,0.4097569892381674,-0.028509895642056072,0.0327483870967742,1010.0,540,2024-11-15,250.0,4.15,2024-11-15,250.0,5.95
Energy Select Sector,XLE,88.03,0.08105609065155805,84.6734,91.8266,7.153199999999998,0.273500817006839,0.41014236337387744,-0.02685230548095013,0.038130182892195844,380.5,285,2024-11-15,88.0,1.855,2024-11-15,88.5,1.95
FedEx Corporation,FDX,274.05,0.08106618181818166,263.8534,286.1466,22.293199999999956,0.2740655493309145,0.4111498418548216,-0.027667181808458924,0.03720707900018241,1112.5,644,2024-11-15,275.0,5.5,2024-11-15,275.0,5.625
iShares U.S. Aerospace,ITA,144.54,0.08137297297297306,141.9784,154.0216,12.043200000000013,0.199901466172403,0.34554107337485873,-0.04602213011784192,0.01772242977722429,900.0,40,2024-11-15,145,2.4,2024-11-15,151,6.6
ABBVIE INC.,ABBV,203.53,0.08143024390243897,196.6534,213.3466,16.69319999999999,0.2710134158037406,0.4060124148888625,-0.03661970975413594,0.03378666535645849,832.5,816,2024-11-15,205.0,3.6,2024-11-15,205.0,4.725
Invesco NASDAQ 100,QQQM,201.5,0.08144790123456791,194.2534,210.7466,16.4932,0.2718215793632825,0.40564585924122554,-0.011768101823405541,0.03596327543424318,572.5,49,2024-11-15,205,2.225,2024-11-15,200,3.5
"Digital Realty Trust,",DLR,175.45,0.08194723404255314,169.0284,183.4716,14.44319999999999,0.273713140172402,0.4058179478617998,-0.024147917981022195,0.03660074095183804,845.0,221,2024-11-15,175.0,4.2,2024-11-15,177.5,4.25
Chevron Corporation,CVX,152.92,0.08195612903225795,148.6484,161.3516,12.703199999999981,0.26448079781904055,0.40238726891113985,-0.04204939397821254,0.027933560031388822,633.0,1782,2024-11-15,155.0,2.33,2024-11-15,155.0,4.0
Entergy Corporation,ETR,144.75,0.0820220689655171,139.0534,150.9466,11.893199999999979,0.28177602511738997,0.41855561781627565,-0.012956451962873579,0.039354749568221,592.5,56,2024-11-15,145,2.625,2024-11-15,145,3.3
Apple Inc.,AAPL,222.72,0.082192,215.7534,234.2466,18.4932,0.2721194074242403,0.40721087044787674,-0.03296769948889836,0.031279633620689654,922.5,5538,2024-11-15,225.0,3.7,2024-11-15,225.0,5.525
iShares U.S. Medical,IHI,59.14,0.08238666666666675,57.5284,62.4716,4.9432000000000045,0.2697301716023448,0.41057611099166025,-0.02504079123657384,0.027250591816029807,245.0,160,2024-11-15,60,0.825,2024-11-15,60,1.625
iShares Russell 1000,IWF,376.81,0.08251520000000012,359.5284,390.4716,30.943200000000047,0.271127771666838,0.40277527222090315,-0.010478761834677974,0.03625593800589162,2045.0,18,2024-11-15,370,12.1,2024-11-15,380,8.35
"Ametek, Inc.",AME,179.25,0.0827024657534248,174.9534,190.0466,15.093200000000024,0.2883866004017945,0.44537239750478075,0.06360254823127369,0.023969874476987514,1002.5,8,2024-11-15,180,2.575,2024-11-15,185,7.45
Dow Inc.,DOW,48.62,0.08287839195979893,47.6884,51.8116,4.123199999999997,0.1997672224134323,0.3312523508548525,-0.15716720091433112,0.01916083916083908,229.0,432,2024-11-15,49.5,0.82,2024-11-15,50.0,1.47
Welltower Inc.,WELL,133.27,0.08291259259259252,129.4034,140.5966,11.19319999999999,0.28265352792434545,0.42451206659882645,0.004609789056182718,0.029013281308621634,557.5,84,2024-11-15,135.0,1.725,2024-11-15,135.0,3.85
eBay Inc,EBAY,58.03,0.08298620689655163,55.5934,60.4066,4.813199999999995,0.2827665096956484,0.41554548645276157,-0.02055052647771473,0.040954678614509674,238.5,360,2024-11-15,58.0,1.31,2024-11-15,58.0,1.075
Labcorp Holdings Inc.,LH,225,0.083231304347826,220.4284,239.5716,19.14319999999998,0.2383068545133545,0.3836753885410809,-0.081777935171026,0.020318222222222175,955.0,30,2024-11-15,230,3.55,2024-11-15,230,6.0
S&P Global Inc.,SPGI,483.33,0.08333644670050765,471.9784,513.0216,41.04320000000001,0.25905461241652716,0.40137811923102856,-0.0006432793117063795,0.023486230939523643,2800.0,20,2024-11-15,485.0,8.3,2024-11-15,500.0,19.7
Casey's General Stores,CASY,392.41,0.08365367088607584,378.4784,411.5216,33.043199999999956,0.27379280174105647,0.39749336241058564,-0.03393367605558757,0.03550266303101349,1150.0,4,2024-11-15,400,5.3,2024-11-15,390,6.2
"Ventas, Inc.",VTR,64.19,0.08374153846153842,62.2784,67.7216,5.443199999999997,0.2717715475602819,0.4020165612576113,-0.04314776593901888,0.029780339616762738,270.0,30,2024-11-15,65.0,1.025,2024-11-15,65.0,1.675
iShares MSCI Japan,EWJ,67.98,0.08407482014388483,66.5784,72.4216,5.843199999999996,0.24977484164933386,0.39660684172283256,-0.03945646810208004,0.020617828773168607,340.0,374,2024-11-15,69,0.95,2024-11-15,70,2.45
Trane Technologies plc,TT,371.61,0.08485052631578947,363.8784,396.1216,32.2432,0.24361394495775318,0.3841057200791751,-0.08061964114532193,0.02080568337773476,1610.0,70,2024-11-15,380,6.45,2024-11-15,380,9.65
VeriSign Inc,VRSN,175.73,0.08524000000000014,172.3284,187.6716,15.343200000000024,0.24186222293119708,0.3878144171546458,-0.0750168049753216,0.019356968076025733,765.0,81,2024-11-15,180,2.45,2024-11-15,180,5.2
Stryker Corporation,SYK,367.15,0.0853238356164383,349.4284,380.5716,31.14319999999998,0.27438657935193195,0.3941480385989756,-0.04626180155150629,0.03655617594988428,1055.0,56,2024-11-15,370,6.15,2024-11-15,360,4.4
Alphabet Inc. Class,GOOGL,171.08,0.08546782608695654,165.1284,179.8716,14.743200000000002,0.2842518717272824,0.4062054522143023,-0.035775766951922944,0.0347884030862755,735.0,4392,2024-11-15,172.5,3.2,2024-11-15,172.5,4.15
SPDR Portfolio S&P,SPYV,52.24,0.08558476190476194,50.2534,54.7466,4.493200000000002,0.14476742296777959,0.40912963133321306,-0.019484278544241698,0.03802833078101077,172.5,9,2024-12-20,53,0.8,2024-12-20,52,0.925
"PPG Industries, Inc.",PPG,124.41,0.08560318725099603,120.1284,130.8716,10.743200000000002,0.24070725320712505,0.32915604273410637,-0.06650448146314523,0.034415239932481294,785.0,32,2024-11-22,123,3.25,2024-11-15,128,4.6
iShares MSCI Emerging,EEM,44.49,0.08562666666666668,43.0734,46.9266,3.853200000000001,0.2801393716761883,0.40290822242885954,-0.04173657909719793,0.031840863115306865,190.5,1184,2024-11-15,45.0,0.73,2024-11-15,45.0,1.175
Alphabet Inc. Class,GOOG,172.36,0.08571625899280563,166.3034,181.1966,14.893199999999979,0.28541774305869033,0.40648384558020756,-0.03134426698183207,0.035139243443954526,617.5,3276,2024-11-15,175.0,2.7,2024-11-15,172.5,3.475
"BOX, INC.",BOX,31.92,0.08572500000000005,30.6284,33.3716,2.7432000000000016,0.286438829324388,0.40550304266230497,-0.04035566650254516,0.04046365914786975,135.0,72,2024-11-15,32,0.675,2024-11-15,32,0.675
iShares S&P 500,IVE,194.77,0.08586256410256411,186.6284,203.3716,16.7432,0.15854745767619133,0.13264868688835652,-0.41238730042038746,0.041801098731837606,935.0,42,2025-01-17,194,6.1,2024-11-15,196,3.25
"BCE, Inc.",BCE,32.001,0.08594461538461534,31.1034,33.8966,2.793199999999999,0.25413825266868934,0.36786479905871666,-0.10260014753147054,0.02804912346489163,87.5,88,2024-11-15,33.0,0.325,2024-11-15,32.0,0.55
3M Company,MMM,127.25,0.08606431372549024,122.0134,132.9866,10.973200000000006,0.2902107608003882,0.4098162510227393,-0.031371417078585574,0.04115206286836932,496.5,918,2024-11-15,128.0,2.435,2024-11-15,127.0,2.53
"The Travelers Companies,",TRV,248.94,0.08617279999999994,239.2284,260.7716,21.543199999999985,0.3225701670621213,0.4576643772354755,0.07657772594797044,0.03901181007471682,1075.0,54,2024-11-15,250,3.4,2024-11-15,250,7.35
iShares Russell 2000,IWM,218.98,0.08619636363636377,210.51839999999999,229.48160000000001,18.96320000000003,0.35238315297382644,0.4038062979384771,-0.04227212204810202,0.03864097177824461,946.0,48111,2024-11-11,220.0,4.465,2024-11-11,220.0,4.995
Ameren Corporation,AEE,84.98,0.08639058823529407,81.3284,88.6716,7.343199999999996,0.31616916892006736,0.44807287032604703,0.05202928873292133,0.0429701106142622,365.0,4,2024-11-15,85,2.325,2024-11-15,85,1.325
Ball Corporation,BALL,59.01,0.08655333333333341,57.4034,62.5966,5.1932000000000045,0.2791453254805248,0.40747083252034594,-0.0311000729288371,0.027225893916285382,257.5,56,2024-11-15,60.0,0.85,2024-11-15,60.0,1.725
"Cardinal Health, Inc.",CAH,117.3,0.0865793103448277,110.9784,121.0216,10.043200000000013,0.27777012999891304,0.4037217704793805,-0.045741064653118724,0.031727195225916535,400.0,84,2024-11-15,117.0,2.125,2024-11-15,115.0,1.875
Vanguard Total Stock,VTI,282.23,0.08670068965517234,277.4284,302.5716,25.14319999999998,0.15251939228492356,0.2722240512653765,-0.15408838189572094,0.01701307444283034,1755.0,66,2024-11-15,285.0,3.25,2025-01-17,295.0,14.3
Energy Transfer LP,ET,16.45,0.08696615384615394,15.5434,16.9566,1.4132000000000016,0.2693782611580655,0.3908388945599818,-0.05309443587076593,0.03079635258358677,43.5,195,2024-11-15,16.5,0.215,2024-11-15,16.0,0.22
Technology Select Sector,XLK,223.91,0.08700307692307697,217.6034,237.3966,19.793200000000013,0.2825293156400054,0.4082769821604991,-0.02924652378154383,0.028165780894109253,987.5,165,2024-11-15,227.5,3.45,2024-11-15,227.5,6.425
MPLX LP,MPLX,44.15,0.08734545454545445,42.0784,45.9216,3.843199999999996,0.25383709637384194,0.34247693092108167,-0.1628126411946957,0.04012684031710078,190.0,285,2024-12-20,44,0.825,2024-11-15,44,1.075
The J.M. Smucker,SJM,112.86,0.08749511111111108,107.5784,117.4216,9.843199999999996,0.26984765390960935,0.3706698185074644,-0.03946344599031981,0.04041821726032251,240.0,42,2024-11-15,115,1.15,2024-11-15,110,1.25
WisdomTree Japan Hedged,DXJ,108.18,0.08755229357798178,104.2284,113.7716,9.543200000000013,0.29232350806138624,0.40707652960007856,-0.03433159451899504,0.03652800887409884,475.0,50,2024-11-15,109,2.025,2024-11-15,109,2.725
American Electric Power,AEP,97.73,0.08762256410256423,93.2284,101.7716,8.543200000000013,0.3167952364170337,0.4440943370951734,0.04142359886486388,0.04135475289061703,425.0,56,2024-11-15,97.5,1.625,2024-11-15,97.5,2.625
Ares Capital Corporation,ARCC,21.2,0.08777142857142872,20.0784,21.9216,1.843200000000003,0.18180529176966934,0.202416093867458,-0.38595701139456146,0.03403773584905671,90.0,18,2024-11-15,21,0.275,2024-12-20,21,0.625
The Allstate Corporation,ALL,184.15,0.08780108108108109,176.8784,193.1216,16.2432,0.29601060534394047,0.4099125050720656,-0.029732292796058383,0.03948737442302474,810.0,77,2024-11-15,185,3.75,2024-11-15,185,4.35
Aercap Holdings N.V.,AER,94.31,0.0878231578947368,90.8284,99.1716,8.343199999999996,0.29510758706238044,0.40977958563326683,-0.02885298680043038,0.036916551797264344,415.0,48,2024-11-15,95.0,1.725,2024-11-15,95.0,2.425
Sonoco Products Company,SON,51.14,0.08786399999999986,47.8034,52.1966,4.393199999999993,0.2476787837161297,0.3934588496590681,-0.07890908627456511,0.02066093077825569,217.5,12,2024-11-15,50,1.525,2024-11-15,50,0.65
Exelixis Inc,EXEL,34.14,0.0880352941176471,32.5034,35.4966,2.9932000000000016,0.2922404657156069,0.40640589169473706,-0.041640257234606876,0.03973637961335677,147.5,124,2024-11-15,34,0.85,2024-11-15,34,0.625
"BellRing Brands, Inc.",BRBR,66.69,0.08804740740740727,64.5284,70.4716,5.94319999999999,0.28807815143356424,0.4033602831785358,-0.04038736726721099,0.0324126555705502,295.0,10,2024-11-15,67.5,1.175,2024-11-15,67.5,1.775
iShares MSCI USA,MTUM,201.7,0.08816000000000006,198.3534,216.6466,18.293200000000013,0.23725191568647103,0.39037903322154016,-0.04027116883817626,0.016591968269707463,1162.5,154,2024-11-15,205,2.725,2024-11-15,210,8.9
Weyerhaeuser Company,WY,31.17,0.08849032258064521,29.6284,32.3716,2.7432000000000016,0.29436618022680616,0.409079441110376,-0.03678327954749049,0.038549887712544084,135.0,10,2024-11-15,31,0.8,2024-11-15,31,0.55
Autodesk Inc,ADSK,286.57,0.0884980869565219,274.7784,300.2216,25.443200000000047,0.2996897923970297,0.4117245831502112,-0.026586085364182173,0.04114736364588065,1270.0,320,2024-11-15,287.5,6.05,2024-11-15,287.5,6.65
Crown Castle Inc.,CCI,107,0.08850666666666679,100.3534,109.6466,9.293200000000013,0.27512704414809674,0.4138802346652835,-0.03362566989630209,0.024734579439252398,462.5,8,2024-11-15,105.0,3.2,2024-11-15,105.0,1.425
Bank of New,BK,75.31,0.0885760000000001,71.6784,78.3216,6.643200000000007,0.297700533188159,0.4121748002523665,-0.02935836378243246,0.0399893772407383,330.0,90,2024-11-15,75.0,1.875,2024-11-15,75.0,1.425
Loews Corporation,L,79.27,0.08866499999999995,76.4534,83.5466,7.093199999999996,0.2941946012993663,0.40559586954525234,-0.03676856238017846,0.035531727008956654,352.5,2,2024-11-15,80,1.475,2024-11-15,80,2.05
iShares U.S. Transportation,IYT,69.7,0.08871608391608386,68.3284,74.6716,6.343199999999996,0.2657167896934634,0.4085627423763149,-0.02113007960286191,0.01967862266857964,365.0,72,2024-11-15,71.0,0.875,2024-11-15,72.0,2.775
TE Connectivity plc,TEL,150.02,0.08895466666666683,143.3284,156.6716,13.343200000000024,0.30444881789932215,0.4174076348462488,-0.016324995704685378,0.044338088254899356,665.0,25,2024-11-15,150,3.55,2024-11-15,150,3.1
Bunge Global SA,BG,82.99,0.0890084848484848,78.8284,86.1716,7.343199999999996,0.29540340484090255,0.40860982446595795,-0.03760611439232287,0.038337149054102945,365.0,238,2024-11-15,82.5,1.925,2024-11-15,82.5,1.725
"Textron, Inc.",TXT,81.46,0.0890084848484848,78.8284,86.1716,7.343199999999996,0.29226098403759776,0.4056776528383673,-0.03534669022293348,0.03230542597593901,365.0,112,2024-11-15,82.5,1.4,2024-11-15,82.5,2.25
"Zimmer Biomet Holdings,",ZBH,106.9,0.08902909090909103,105.1034,114.8966,9.793200000000013,0.24876639442976392,0.40133062569504185,-0.052601720731008966,0.016806361085126398,487.5,18,2024-11-15,110,1.125,2024-11-15,110,3.75
"Dominion Energy, Inc.",D,58.99,0.08905333333333326,57.3284,62.6716,5.343199999999996,0.2834976087114824,0.4014406477490243,-0.043417646429677104,0.02816748601457874,265.0,230,2024-11-15,60.0,0.875,2024-11-15,60.0,1.775
"Waste Management, Inc.",WM,218,0.08928727272727263,210.1784,229.8216,19.64319999999998,0.2789560975483744,0.3778525964782966,-0.09160964617665475,0.035878899082568756,980.0,44,2024-12-20,220,3.1,2024-11-15,220,6.7
Royal Bank of,RY,122.1,0.0893322448979591,117.0284,127.9716,10.94319999999999,0.19209754576270446,0.19729610220398186,-0.19013335836467224,0.04153644553644545,795.0,27,2024-11-15,120,3.15,2024-12-20,125,4.8
Boyd Gaming Corporation,BYD,68.8967,0.08952888888888909,64.4784,70.5216,6.043200000000013,0.26300147001788343,0.39722002990517113,-0.06895415260478373,0.023584583877021847,300.0,42,2024-11-15,67.5,2.125,2024-11-15,67.5,0.875
Corning Incorporated,GLW,48.36,0.08955051546391744,46.3284,50.6716,4.343199999999996,0.2947588379301522,0.39839250205514987,-0.029681483103280164,0.0420099255583126,265.0,540,2024-11-15,48.0,1.225,2024-11-15,49.0,1.425
SAP SE,SAP,233.11,0.08975304347826078,219.6784,240.3216,20.64319999999998,0.29152060206250147,0.41414533298029677,-0.02966190569599385,0.030936467762000666,1030.0,90,2024-11-15,230.0,6.95,2024-11-15,230.0,3.35
LyondellBasell Industries N.V.,LYB,86.56,0.08992000000000008,81.1784,88.8216,7.643200000000007,0.29249390757955585,0.42897477711154597,-0.000886142621695098,0.026127541589648813,380.0,90,2024-11-15,85,2.75,2024-11-15,85,1.05
Genuine Parts Company,GPC,113.62,0.08994086956521735,109.8284,120.1716,10.343199999999996,0.29354516478741016,0.4017245521571531,-0.043578434399072996,0.0333708854074987,515.0,64,2024-11-15,115,2.075,2024-11-15,115,3.075
Norfolk Southern Corp.,NSC,250.09,0.0900720792079208,241.1284,263.8716,22.7432,0.2995665456402922,0.40689460907488895,-0.023102843797195734,0.03583349994002161,885.0,36,2024-11-15,255.0,3.55,2024-11-15,250.0,5.3
GSK plc American,GSK,36.91,0.09022465753424654,34.8534,38.1466,3.293199999999999,0.28223836889921805,0.3914900303045066,-0.06190984813552951,0.03350311568680582,112.5,450,2024-11-15,37.0,0.675,2024-11-15,36.0,0.45
Sysco Corporation,SYY,75.03,0.09057600000000017,71.6034,78.3966,6.793200000000013,0.21677568660617139,0.246337464205456,-0.3139256461368222,0.04487005197920839,337.5,63,2024-11-15,75.0,1.4,2024-12-20,75.0,1.975
Progressive Corporation,PGR,242.72,0.09078857142857144,233.8784,256.1216,22.2432,0.3025344874266101,0.40740793085826904,-0.03279665984558816,0.03642715886618326,1110.0,228,2024-11-15,245.0,4.65,2024-11-15,245.0,6.45
Tractor Supply Co,TSCO,266.5333,0.09080073394495414,260.1284,284.8716,24.7432,0.283167432831855,0.4074604154117043,-0.03135416683060023,0.024030393200399344,1235.0,132,2024-11-15,272.5,3.55,2024-11-15,272.5,8.8
Pfizer Inc.,PFE,28.12,0.09118571428571418,26.7234,29.2766,2.553199999999997,0.3146965734966111,0.4245173164687167,-0.0032188337724804138,0.041130867709814986,125.5,2337,2024-11-15,28.0,0.525,2024-11-15,28.0,0.73
"Simon Property Group,",SPG,167.7,0.0914305882352942,162.2284,177.7716,15.543200000000013,0.298883051675263,0.4045583966442896,-0.03722493224620336,0.032627310673822275,775.0,143,2024-11-15,170,2.85,2024-11-15,170,4.9
Canadian Natural Resources,CNQ,33.88,0.09165037037037026,32.2034,35.2966,3.093199999999996,0.3106050716738,0.415648522047555,-0.022101331398093393,0.04181227863046031,152.5,180,2024-11-15,33.75,0.875,2024-11-15,33.75,0.65
ProShares UltraShort Euro,EUO,31.7095,0.09171612903225794,29.578400000000002,32.4216,2.843199999999996,0.18400823086743526,0.2703318944830092,-0.04575168721272348,0.02245699238398586,240.0,2,2024-11-15,30,1.775,2024-11-15,32,0.625
JPMorgan Chase &,JPM,222.94,0.09174755555555546,214.6784,235.3216,20.64319999999998,0.30549457716522943,0.4067644761918854,-0.03418869083964715,0.03705750426123615,1030.0,2907,2024-11-15,225.0,4.325,2024-11-15,225.0,5.975
Domino's Pizza Inc.,DPZ,416.23,0.09179695906432749,407.8784,447.1216,39.2432,0.2615119802043405,0.3926364542536274,-0.06902252946926758,0.020064867981644807,1710.0,100,2024-11-15,430.0,8.0,2024-11-15,425.0,9.1
Bristol-Myers Squibb Co.,BMY,54.59,0.09187636363636371,52.4734,57.5266,5.053200000000004,0.3116041981612302,0.4137846546573511,-0.020436151257494057,0.03877266898699405,250.5,1152,2024-11-15,55.0,0.96,2024-11-15,55.0,1.545
"Conagra Brands, Inc.",CAG,28.9595,0.09207521367521358,27.9034,30.5966,2.6931999999999974,0.3012043889255353,0.399464960876568,-0.031890060421190365,0.036468171066489315,157.5,180,2024-11-15,29.0,0.625,2024-11-15,29.5,0.95
Exxon Mobil Corporation,XOM,115.02,0.09228869565217397,109.6934,120.3066,10.613200000000006,0.3104692234144518,0.4093877059758868,-0.026479019782505244,0.045962441314554056,428.5,4118,2024-11-15,116.0,1.895,2024-11-15,114.0,2.39
"Huntington Ingalls Industries,",HII,189.99,0.09233263157894743,181.2284,198.7716,17.543200000000013,0.3118775189652199,0.4111759635793052,-0.029306216571258707,0.04611611137428294,875.0,72,2024-11-15,190,4.2,2024-11-15,190,4.55
KONINKLIJKE PHILIPS N.V.,PHG,26.48,0.0923407407407408,25.7534,28.2466,2.4932000000000016,0.29595450948309815,0.4087615279825322,-0.02818091101081097,0.027439577039274972,122.5,30,2024-11-15,27.0,0.375,2024-11-15,27.0,0.85
Pentair plc,PNR,98.47,0.09243200000000001,95.3784,104.6216,9.243200000000002,0.302284659363632,0.407727514536817,-0.030269531901530807,0.03139636437493653,460.0,20,2024-11-15,100.0,1.625,2024-11-15,100.0,2.975
General Dynamics Corporation,GD,293.02,0.0925295397489539,284.9284,312.5716,27.64319999999998,0.20112651289704295,0.2557180473913473,-0.32081611812544825,0.027614497303938203,1255.0,50,2024-12-20,300.0,5.65,2024-11-15,297.5,6.9
The Kroger Co.,KR,56.5,0.09262300884955746,53.8834,59.1166,5.2331999999999965,0.3061070630167341,0.40095989850756597,-0.04739768793157504,0.04631150442477873,209.5,198,2024-11-15,57,1.03,2024-11-15,56,1.065
International Paper Co.,IP,55.77,0.09267027027027015,52.9284,58.0716,5.143199999999993,0.3053973489285092,0.40373181524745416,-0.04289206619833149,0.04126949973103807,204.99999999999997,153,2024-11-15,56.0,1.025,2024-11-15,55.0,1.025
Booz Allen Hamilton,BAH,178.43,0.09301777777777778,171.6284,188.3716,16.7432,0.236594088618287,0.2810837005322626,-0.25745996385864417,0.03811915036709078,835.0,20,2024-11-15,180,3.75,2024-12-20,180,4.6
SPDR S&P Retail,XRT,75.43,0.0930684210526314,72.46340000000001,79.53659999999999,7.073199999999986,0.3108676448870602,0.4066914917183014,-0.03519000852817683,0.0393291793716028,351.5,16,2024-11-15,76.0,1.52,2024-11-15,76.0,1.995
Vulcan Materials Company(Holding,VMC,270.39,0.09312296296296288,257.4284,282.5716,25.14319999999998,0.31593678485362353,0.41408444198506167,-0.02394778916445246,0.0450519619808425,1255.0,20,2024-11-15,270,6.5,2024-11-15,270,6.05
Paccar Inc,PCAR,102.38,0.09326857142857155,100.1034,109.8966,9.793200000000013,0.2631311636845425,0.3801710762593015,-0.08849081883298857,0.022236764993162746,487.5,90,2024-11-15,105.0,1.575,2024-11-15,105.0,3.3
Starbucks Corp,SBUX,98.73,0.09329849246231149,94.8584,104.1416,9.283199999999994,0.314233115220225,0.4106485079634221,-0.025826536773661216,0.0392140180289679,412.0,2530,2024-11-15,100.0,1.665,2024-11-15,99.0,2.455
"Zoom Video Communications,",ZM,75.58,0.09333157894736836,72.4534,79.5466,7.093199999999996,0.31295607048363033,0.40745397804624095,-0.03451490383234972,0.04136808679544848,352.5,1566,2024-11-15,76.0,1.625,2024-11-15,76.0,1.9
Adobe Inc.,ADBE,482.43,0.09335362467866319,463.5534,508.9466,45.39319999999998,0.3126378302343228,0.4081161165970768,-0.03272660206739538,0.03912816367141346,2142.5,2444,2024-11-15,487.5,9.45,2024-11-15,485.0,11.975
UBS Group AG,UBS,31.11,0.09343492063492066,30.0284,32.9716,2.943200000000001,0.30479581486910035,0.40116012816079594,-0.04502624705140298,0.03476695596271289,145.0,99,2024-11-15,31.5,0.56,2024-11-15,31.5,0.89
ConocoPhillips,COP,107.0001,0.09351559633027515,103.9034,114.0966,10.19319999999999,0.28262371717988044,0.3811781454545501,-0.05871822247810236,0.028941094447575266,607.5,1748,2024-11-15,108.0,2.275,2024-11-15,110.0,3.8
Amphenol Corporation,APH,68.39,0.09397333333333327,64.3284,70.6716,6.343199999999996,0.2953160582862935,0.3973967341740492,-0.06385810862954543,0.03336160257347562,315.0,108,2024-11-15,67.5,1.825,2024-11-15,67.5,1.325
BP p.l.c.,BP,29.24,0.09412649572649572,27.8734,30.6266,2.7531999999999996,0.3311914027250325,0.4300238449777465,0.02671732883038764,0.046737346101231134,110.5,1426,2024-11-15,29.5,0.385,2024-11-15,29.0,0.72
Tradeweb Markets Inc.,TW,126.9,0.09417846153846154,123.8784,136.1216,12.243200000000002,0.29241150762323403,0.4094605477681058,-0.02741169049984203,0.023810874704491777,610.0,28,2024-11-15,130,1.65,2024-11-15,130,4.45
Deere & Company,DE,400.42,0.09434848297213629,384.7034,422.7966,38.093200000000024,0.31553187460270116,0.4076632878006896,-0.029347149328812404,0.0392502871984417,2027.5,480,2024-11-15,402.5,8.775,2024-11-15,405.0,11.5
"NetApp, Inc",NTAP,115.92,0.0944338983050848,112.4284,123.5716,11.143200000000007,0.29850548516798925,0.3974751362392614,-0.049151543474663516,0.03012077294685995,455.0,182,2024-11-15,119.0,1.575,2024-11-15,117.0,2.975
Eversource Energy,ES,63.67,0.09451076923076934,61.928399999999996,68.0716,6.143200000000007,0.30617475803718075,0.4149687813426505,-0.014567038552175707,0.02735354169938755,305.0,2,2024-11-15,65,0.85,2024-11-15,65,2.2
Amazon.Com Inc,AMZN,197.01,0.09471599999999995,190.5284,209.4716,18.94319999999999,0.30674883703934863,0.40193192407075395,-0.042141425556298684,0.03289985279935022,945.0,6264,2024-11-15,200.0,3.825,2024-11-15,200.0,5.625
