Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"Zscaler, Inc. Common",ZS,185.21,0.05415040000000014,182.4234,192.5766,10.153200000000027,0.4707469555566947,0.32396680239133935,-0.19121678164886804,0.015045623886399337,505.5,961,2024-10-25,187.5,1.955,2024-10-25,187.5,3.1
"Pinterest, Inc. Class",PINS,31.96,0.05416249999999989,31.1334,32.8666,1.7331999999999965,0.332406749125811,0.12008522672464009,-0.4988176681150032,0.0258635794743429,84.5,2907,2024-10-25,32.0,0.405,2024-10-25,32.0,0.44
Freeport-McMoran Inc.,FCX,48.22,0.05436683937823828,46.9384,49.5616,2.623199999999997,0.4872774100536788,0.2863593316942649,-0.2010142628711104,0.02657818332642052,154.0,3150,2024-10-25,48.0,0.94,2024-10-25,48.5,0.6
"Uber Technologies, Inc.",UBER,80.35,0.05441499999999984,77.8234,82.1766,4.353199999999987,0.40495580514225615,0.2107182333422447,-0.36753215059682753,0.02273304293714996,215.5,7326,2024-10-25,80.0,1.31,2024-10-25,80.0,0.845
Nu Holdings Ltd.,NU,14.52,0.05470344827586199,14.1034,14.8966,0.7931999999999988,0.39673697675687025,0.18937555743795165,-0.4150899959319898,0.02593663911845729,37.5,819,2024-10-25,14.5,0.205,2024-10-25,14.5,0.17
Wynn Resorts Ltd,WYNN,99.48,0.05477979797979807,96.2884,101.7116,5.4232000000000085,0.4045764573314247,0.2096110710261617,-0.3685080489482028,0.02243264977885002,269.0,2337,2024-10-25,99.0,1.575,2024-10-25,99.0,1.115
"CrowdStrike Holdings, Inc.",CRWD,307.07,0.05562322580645162,301.3784,318.6216,17.2432,0.45455284609889585,0.2749029398005952,-0.26793167855296146,0.018535187416549952,860.0,3484,2024-10-25,310.0,3.675,2024-10-25,310.0,4.925
Ross Stores Inc,ROST,146.49,0.05573605442176864,142.9034,151.0966,8.19319999999999,0.17832634833151395,0.2936645461348783,-0.24020013393775946,0.024483582497098807,407.5,99,2024-11-01,147.0,1.525,2024-11-01,147.0,2.55
Sea Limited American,SE,100.1,0.05593199999999996,97.2034,102.7966,5.593199999999996,0.34875849847238066,0.12647324033567786,-0.48186726775456445,0.026939060939060976,277.5,1296,2024-10-25,100.0,1.215,2024-10-25,100.0,1.56
Campbell Soup Company,CPB,47.96,0.05610833333333343,46.6534,49.3466,2.6932000000000045,0.1500869347966553,0.00037877715362842303,-0.7880491063413663,0.027243536280233592,132.5,28,2024-11-08,48,0.6,2024-10-25,48,0.725
lululemon athletica inc.,LULU,298.87,0.05614400000000008,291.5784,308.4216,16.843200000000024,0.4218334037387837,0.20847625214855386,-0.36543699929687723,0.024397229564693736,840.0,2666,2024-10-25,300.0,3.75,2024-10-25,300.0,4.65
Kimberly-Clark Corp.,KMB,138.64,0.05622365591397867,135.5784,143.4216,7.843200000000024,0.15778114418063144,0.003763146796071614,-0.7926159588740594,0.022083092902481238,340.0,54,2024-11-15,140.0,1.675,2024-10-25,139.0,1.725
J.P. Morgan Nasdaq,JEPQ,55.43,0.05623999999999993,53.4534,56.5466,3.093199999999996,0.13187306617385405,0.40226135466841245,-0.05198537453036734,0.02014432617716035,152.5,3,2024-11-15,55,0.9,2024-11-15,55,0.625
Ally Financial Inc.,ALLY,34.66,0.05632463768115955,33.5284,35.4716,1.9432000000000045,0.4337414966778252,0.22638281708219027,-0.1456780078356197,0.023416041546451407,145.0,725,2024-10-25,34.0,0.9,2024-10-25,35.0,0.55
The Cigna Group,CI,317.01,0.056384999999999866,310.9784,329.0216,18.043199999999956,0.42386821626521687,0.23939630358072062,-0.3206907079691656,0.019026529131573038,900.0,414,2024-10-25,320.0,3.25,2024-10-25,320.0,5.75
Take-Two Interactive Software,TTWO,159.5,0.056769999999999855,155.4584,164.5416,9.083199999999977,0.3516537221444609,0.12727489385020957,-0.47824778062198575,0.025339184952977982,452.0,464,2024-10-25,160.0,1.675,2024-11-01,160.0,2.845
"Cloudflare, Inc. Class",NET,88.43,0.05709830508474581,85.9734,91.0266,5.053200000000004,0.4158952082222377,0.18964396432909308,-0.3120241251418227,0.027780165102340933,300.5,3819,2024-10-25,88.0,1.48,2024-10-25,89.0,1.525
Progressive Corporation,PGR,248.25,0.057460100502512615,241.6034,255.8966,14.293200000000013,0.22422261434333907,0.3866920910181483,-0.08134412569910424,0.02677381671701916,587.5,182,2024-11-01,250.0,2.95,2024-11-01,247.5,2.925
"Zoom Video Communications,",ZM,71.86,0.05768333333333331,69.9234,74.0766,4.153199999999998,0.4245356708401321,0.19515305624725243,-0.38755301351775145,0.026949624269412727,205.5,1128,2024-10-25,72.0,0.965,2024-11-01,72.0,1.09
The Kroger Co.,KR,56.9,0.05777543859649121,55.3534,58.6466,3.293199999999999,0.16522904676304895,0.2380117329817994,-0.32753333820466884,0.027181019332161653,162.5,140,2024-11-01,57.0,0.575,2024-11-01,57.0,1.05
Comcast Corp,CMCSA,41.75,0.05801696969696987,40.053399999999996,42.446600000000004,2.3932000000000073,0.5114758494038699,0.33108603413063964,-0.02228686663137488,0.016685029940119847,192.5,684,2024-10-25,40.5,1.29,2024-10-25,42.0,0.635
Peabody Energy Corporation,BTU,24.97,0.05831111111111101,24.0284,25.4716,1.4431999999999974,0.18174379220603465,0.017394278005792508,-0.40948869736699745,0.02008810572687224,95.0,480,2024-10-25,24.5,0.495,2024-10-25,25.0,0.455
Broadcom Inc. Common,AVGO,178.55,0.05862888888888891,174.7234,185.2766,10.553200000000004,0.4995520521479705,0.2810346264414836,-0.2586121262299164,0.021431531783814132,525.5,11118,2024-10-25,180.0,2.365,2024-10-25,180.0,2.89
Apple Inc.,AAPL,234.79,0.058694468085106435,228.1034,241.8966,13.793200000000013,0.3579293273363225,0.11733310469361352,-0.3019293445898522,0.028479066399761485,937.5,2835,2024-10-25,232.5,4.125,2024-11-01,237.5,5.25
GameStop Corp. Class,GME,20.73,0.05872380952380936,20.3834,21.6166,1.2331999999999965,0.5312136589102928,0.33581603374678914,-0.1755987183050733,0.016719729860106062,59.5,8220,2024-10-25,21.0,0.255,2024-10-25,21.0,0.34
Advanced Micro Devices,AMD,153.38,0.05873032258064526,150.4484,159.5516,9.103200000000015,0.4990286175502926,0.29388786330996264,-0.23879114328011952,0.01911331333941846,453.0,8585,2024-10-25,155.0,1.89,2024-10-25,155.0,2.64
monday.com Ltd. Ordinary,MNDY,290,0.05876965517241364,281.4784,298.5216,17.043199999999956,0.3924826712108474,0.1526101928255159,-0.30506589008749013,0.02938482758620682,1100.0,63,2024-10-25,287.5,5.25,2024-10-25,292.5,5.75
"Block, Inc.",SQ,72.31,0.05881095890410977,70.8534,75.1466,4.293200000000013,0.535086281764122,0.3166641486681127,-0.20263137684661206,0.0201438251970683,212.5,5880,2024-10-25,73.0,1.005,2024-10-25,73.0,1.12
"American International Group,",AIG,77,0.05912105263157897,73.7534,78.2466,4.493200000000002,0.3255329384433134,0.17769131773330332,-0.21362129744306577,0.0161896103896104,322.5,165,2024-10-25,75.0,2.2,2024-11-01,77.0,1.025
"Delta Air Lines,",DAL,54.54,0.05914909090909103,53.3734,56.6266,3.2532000000000068,0.503900968543301,0.2821457305501752,-0.25924155100324353,0.021389805647231436,160.5,1764,2024-10-25,55.0,0.725,2024-10-25,55.0,0.88
"Best Buy Company,",BBY,91.89,0.059281720430107654,90.2434,95.7566,5.513200000000012,0.617165925235286,0.38590577612267396,-0.07723747908182195,0.017919251278702867,273.5,704,2024-10-25,93.0,1.42,2024-11-01,93.0,1.315
Enterprise Products Partners,EPD,28.89,0.059589565217391324,27.8934,29.6066,1.7132000000000005,0.10614180262282119,0.07129758706031657,-0.7292265006143592,0.02480443059882311,58.5,80,2024-11-15,29.0,0.29,2024-11-01,28.5,0.295
Dell Technologies Inc.,DELL,119.91,0.0598611570247934,117.3784,124.6216,7.243200000000002,0.5370154556100221,0.30736863711619244,-0.21705738321550588,0.02111250104244848,360.0,7462,2024-10-25,121.0,1.555,2024-10-25,121.0,2.045
The Kraft Heinz,KHC,35.6,0.0603718309859153,34.4284,36.5716,2.143199999999993,0.2612366436511327,0.031015918599876412,-0.6434018141005956,0.027292134831460535,105.0,240,2024-10-25,35.5,0.36,2024-11-01,35.5,0.69
Palantir Technologies Inc.,PLTR,42.8,0.06053953488372096,41.6984,44.3016,2.603200000000001,0.5006970514331279,0.2533624747242087,-0.3050012754857442,0.025738317757009292,128.0,22610,2024-10-25,43.0,0.625,2024-10-25,43.0,0.655
Roblox Corporation,RBLX,41.37,0.060559036144578256,40.2434,42.7566,2.5131999999999977,0.42482314442621877,0.17621298293712306,-0.4163333350611752,0.02723229393280146,123.5,3450,2024-10-25,41.5,0.535,2024-10-25,41.5,0.7
Barrick Gold Corp.,GOLD,21.17,0.060856470588235234,20.6034,21.8966,1.2931999999999988,0.407619964751927,0.1586875814987811,-0.25959016920510397,0.026764289088332595,87.5,2006,2024-10-25,21.0,0.385,2024-10-25,21.5,0.49
Humana Inc.,HUM,262.24,0.06091773584905653,256.9284,273.0716,16.14319999999998,0.47482739257138534,0.2558137956949208,-0.296522880788544,0.02025472849298352,805.0,1836,2024-10-25,265.0,3.0,2024-10-25,265.0,5.05
Alibaba Group Holding,BABA,100.12,0.06093199999999996,96.9534,103.0466,6.093199999999996,0.5148962002302923,0.2593386139482445,-0.2951651362998712,0.029230922892528897,302.5,10480,2024-10-25,100.0,1.745,2024-10-25,100.0,1.28
iShares Select Dividend,DVY,134,0.061204428044280536,131.3534,139.6466,8.293200000000013,0.19815282050246918,0.5355648008378209,0.2668576516919718,0.019750746268656767,462.5,4,2024-11-15,135,2.3,2024-11-15,136,2.325
Comerica Incorporated,CMA,61.66,0.06149119999999993,60.5784,64.4216,3.843199999999996,0.49725795278987067,0.29281806459015186,-0.17046708486458284,0.017541355822250967,240.0,496,2024-10-25,62.0,0.875,2024-11-01,63.0,1.525
"United Airlines Holdings,",UAL,74.23,0.06177599999999984,72.6834,77.3166,4.633199999999988,0.5314797945199565,0.29443431068313036,-0.23870308393416081,0.02083524181597734,229.5,5187,2024-10-25,75.0,0.9,2024-10-25,75.0,1.395
The Estee Lauder,EL,87.61,0.06185454545454534,85.2784,90.7216,5.44319999999999,0.5505757893586622,0.28677310744288087,-0.25139596437896206,0.026613400296769712,270.0,2790,2024-10-25,88,1.175,2024-10-25,88,1.525
Carnival Corporation,CCL,21.28,0.0620093023255813,20.8334,22.1666,1.333199999999998,0.5148248860015422,0.2790823933913177,-0.2691751762180724,0.02098684210526316,64.5,2414,2024-10-25,21.5,0.305,2024-10-25,21.5,0.34
Kenvue Inc.,KVUE,22.94,0.062118681318681465,22.0434,23.4566,1.4132000000000033,0.3915597561877391,0.16419221545188054,-0.27190869434826276,0.022519616390584148,93.5,325,2024-10-25,22.5,0.57,2024-11-01,23.0,0.365
APA Corporation Common,APA,25.13,0.06212799999999987,24.2234,25.7766,1.5531999999999968,0.48192575715290437,0.2301922718014812,-0.34637231240276856,0.025730202944687603,75.5,1496,2024-10-25,25.0,0.475,2024-10-25,25.0,0.28
Illumina Inc,ILMN,143.9,0.062321951219512124,139.0284,147.9716,8.94319999999999,0.5058934505246144,0.24317590203901923,-0.28136922793962327,0.02829464906184843,495.0,270,2024-10-25,143.0,2.95,2024-10-25,144.0,2.0
"Waste Management, Inc.",WM,211.05,0.062348571428571545,203.4534,216.5466,13.093200000000024,0.2496806130902977,0.026081786773285175,-0.6426709601581153,0.02604406538734897,652.5,45,2024-10-25,210,2.375,2024-11-01,210,4.15
Norwegian Cruise Line,NCLH,23.9,0.06263333333333332,23.2484,24.7516,1.5031999999999996,0.46441064250891123,0.20237010675278677,-0.3839172039166855,0.02726359832635977,73.0,2268,2024-10-25,24.0,0.33,2024-10-25,24.0,0.4
Anheuser-Busch INBEV SA/NV,BUD,64.75,0.06268527131782956,62.4784,66.5216,4.043200000000006,0.3467142758952095,0.09243055171984106,-0.39297179202417015,0.02736061776061786,250.0,120,2024-11-01,64.0,1.75,2024-10-25,65.0,0.75
Snowflake Inc.,SNOW,115.09,0.06270000000000002,112.3634,119.6366,7.273200000000003,0.5244623430669261,0.26913155757829077,-0.27729916312504976,0.02369102441567473,361.5,5427,2024-10-25,116,1.625,2024-10-25,116,1.99
PG&E Corporation,PCG,20.55,0.06280481927710828,20.0984,21.4016,1.3031999999999968,0.2683334217228179,0.06042025504122078,-0.34330600577400505,0.021975669099756647,88.0,75,2024-10-25,20.5,0.215,2024-11-15,21.0,0.665
Union Pacific Corp.,UNP,241.45,0.06285855670103094,234.8784,250.1216,15.243200000000002,0.4769021905130742,0.21289110560799418,-0.35916984978298205,0.02721722924000824,760.0,256,2024-10-25,242.5,3.4,2024-10-25,242.5,4.2
Dow Inc.,DOW,52.02,0.0629461538461539,50.3634,53.6366,3.2732000000000028,0.4738650376012636,0.20470146996465677,-0.375986912610175,0.03107650903498651,161.5,475,2024-10-25,52.0,0.855,2024-10-25,52.0,0.76
DraftKings Inc. Class,DKNG,37.4,0.06313112582781463,36.5584,38.9416,2.383200000000002,0.573239651185682,0.3113945321149761,-0.16075639759346794,0.022502673796791436,142.0,5162,2024-10-25,37.5,0.68,2024-10-25,38.0,0.74
RH,RH,336.01,0.06323911111111118,326.8284,348.1716,21.343200000000024,0.5222105229269514,0.2514549000660785,-0.30342509225197456,0.027325377220916054,1065.0,675,2024-10-25,337.5,5.25,2024-10-25,337.5,5.4
Maplebear Inc. Common,CART,43.99,0.06348181818181815,42.6034,45.3966,2.793199999999999,0.35742719240179427,0.08972398292702738,-0.5380615353787401,0.03152080018185954,137.5,527,2024-10-25,44.0,0.675,2024-10-25,44.0,0.7
"Toast, Inc.",TOST,29.45,0.06383728813559329,28.5584,30.4416,1.8832000000000022,0.42595093037078413,0.15274040326737964,-0.45191435824391313,0.030275042444821747,92.0,1271,2024-10-25,29.5,0.4,2024-10-25,29.5,0.52
"Crocs, Inc.",CROX,132.34,0.06385864661654136,128.7534,137.2466,8.493200000000002,0.47945519110490403,0.20987851239831617,-0.36405247208640534,0.02710140547075717,422.5,918,2024-10-25,133.0,1.875,2024-10-25,133.0,2.35
"Sirius XM Holdings,",SIRI,27.15,0.06419259259259247,26.1334,27.8666,1.7331999999999965,0.4363637386318247,0.1744916142330415,-0.4245610004552007,0.026394106813996305,84.5,1944,2024-10-25,27.0,0.535,2024-10-25,27.0,0.31
Ford Motor Company,F,11.12,0.06428444444444431,10.8884,11.6116,0.7231999999999985,0.351123825171873,0.13663449510068126,-0.12544573196915923,0.02082733812949627,59.0,1395,2024-10-25,11.0,0.185,2024-10-25,11.5,0.405
Dollar Tree Inc.,DLTR,66.86,0.06452537313432814,64.83840000000001,69.16159999999999,4.323199999999986,0.4959500195317172,0.21446302369826387,-0.36021346320091086,0.030236314687406406,214.0,1672,2024-10-25,67,1.07,2024-10-25,67,1.07
"Roku, Inc. Class",ROKU,76.29,0.06458701298701287,74.5134,79.4866,4.973199999999991,0.48134811126432747,0.2258173910748409,-0.34194594665375394,0.02328745576091233,246.5,3392,2024-10-25,77.0,1.155,2024-10-25,77.0,1.31
Nvidia Corp,NVDA,142.92,0.06467499999999997,139.3434,148.6566,9.313199999999995,0.5423916925722944,0.26773694471115544,-0.27906736207417043,0.02502518891687647,463.5,68864,2024-10-25,144.0,2.145,2024-10-25,144.0,2.49
Monster Beverage Corporation,MNST,53.6,0.06468888888888892,52.2534,55.7466,3.4932000000000016,0.30263084992967987,0.47318277358357713,0.11762076890083001,0.02512313432835825,172.5,154,2024-11-01,54.0,0.7,2024-11-01,54.0,1.025
Atlassian Corporation Class,TEAM,194.79,0.06509333333333328,188.6534,201.3466,12.69319999999999,0.42255967301363834,0.1411952148775668,-0.45900272902777023,0.0315036706196416,632.5,782,2024-10-25,195.0,2.675,2024-10-25,195.0,3.65
"MongoDB, Inc. Class",MDB,263.84,0.06525735849056587,256.3534,273.6466,17.293199999999956,0.5191707370024055,0.23388992275990078,-0.32916209843555805,0.028375530624620806,862.5,1122,2024-10-25,265.0,4.1,2024-10-25,265.0,4.525
Halliburton Company,HAL,28.4,0.06595398230088492,27.3184,29.1816,1.863199999999999,0.3568580202974406,0.09105240976242071,-0.3861078324492956,0.027521126760563414,116.0,1110,2024-10-25,28.0,0.45,2024-11-01,28.5,0.71
"CAVA Group, Inc.",CAVA,136,0.0661264705882353,131.5034,140.4966,8.993200000000002,0.5378153547494339,0.24018879099142115,-0.32223927698698734,0.03306323529411765,447.5,3496,2024-10-25,136.0,2.45,2024-10-25,136.0,2.025
American Eagle Outfitters,AEO,19.7012,0.06616,19.3384,20.6616,1.3232,0.4963714538617212,0.2695370869173521,-0.28581163995119035,0.01841512192150732,64.0,312,2024-10-25,20.0,0.2,2024-10-25,20.0,0.44
GitLab Inc. Class,GTLB,54.84,0.06623999999999987,53.1784,56.8216,3.643199999999993,0.49676469569269976,0.20426915037459703,-0.3750510392103477,0.030299051787016775,180.0,260,2024-10-25,55.0,0.85,2024-10-25,55.0,0.95
"Suncor Energy, Inc.",SU,39.59,0.0664101265822784,38.1884,40.8116,2.623199999999997,0.19851484565491126,0.0018191894630726147,-0.4262817957368517,0.030856276837585125,179.0,234,2024-11-01,39.0,0.85,2024-10-25,40.0,0.94
On Holding AG,ONON,48.34,0.066457731958763,46.8884,50.1116,3.2232000000000056,0.5453451208326231,0.2459870228625209,-0.31539291018539156,0.03002896152254874,159.0,1900,2024-10-25,48.5,0.855,2024-10-25,48.5,0.735
Norfolk Southern Corp.,NSC,260.43,0.06651230769230763,251.3534,268.6466,17.293199999999985,0.2846374058654455,0.026761923981426062,-0.6416638788631557,0.03155012863341386,862.5,171,2024-10-25,260.0,2.725,2024-11-08,260.0,5.9
Carvana Co.,CVNA,198.35,0.06654784810126571,190.9284,204.0716,13.143199999999979,0.4207815116805187,0.13982070972834135,-0.46222767331549514,0.02884597932946809,655.0,4575,2024-10-25,197.5,3.275,2024-10-25,197.5,3.275
"Marvell Technology, Inc.",MRVL,82.94,0.06674491017964054,80.71340000000001,86.28659999999999,5.573199999999986,0.5534364391847763,0.2588570898706956,-0.34068689426195414,0.026845912707981562,226.5,5369,2024-10-25,84.0,1.05,2024-10-25,83.0,1.215
"Etsy, Inc.",ETSY,49.3,0.06693333333333323,47.8434,51.1566,3.313199999999995,0.5111216435826651,0.2143337066163079,-0.3609084536811903,0.029545638945233158,163.5,1892,2024-10-25,49.5,0.76,2024-10-25,49.5,0.875
"SentinelOne, Inc.",S,25.92,0.06704615384615391,25.1284,26.8716,1.7432000000000016,0.470293952130157,0.1752955051128529,-0.420874442029713,0.03054012345679022,85.0,1222,2024-10-25,26.0,0.375,2024-10-25,26.0,0.475
Constellation Energy Corporation,CEG,266,0.06707738317757027,258.5284,276.4716,17.943200000000047,0.5090220941394351,0.21564983498236756,-0.35477908690242915,0.028088721804511368,895.0,1240,2024-10-25,267.5,3.9,2024-10-25,267.5,5.05
Hewlett Packard Enterprise,HPE,19.87,0.06716000000000015,19.3284,20.6716,1.343200000000003,0.41310851454393094,0.1347755228862701,-0.09727544455889138,0.02725717161550088,115.0,740,2024-10-25,19.5,0.5,2024-10-25,20.5,0.65
Alcoa Corporation,AA,42.09,0.06721904761904762,40.5884,43.4116,2.8232,0.4554771880568354,0.16118301086958986,-0.43784897843029,0.03139938227607499,139.0,1798,2024-10-25,42.0,0.71,2024-10-25,42.0,0.68
Cameco Corporation,CCJ,56.54,0.06760000000000002,55.0734,58.9266,3.853200000000001,0.5422628700097194,0.24887320342375846,-0.3091668174494657,0.02593915811814644,190.5,3950,2024-10-25,57.0,0.815,2024-10-25,57.0,1.09
Hormel Foods Corporation,HRL,31.09,0.06803809523809536,30.4284,32.571600000000004,2.1432000000000038,0.2184952992246989,0.031407881690479644,-0.3030688240583765,0.021280154390479252,155.0,49,2024-11-08,31.0,0.625,2024-10-25,32.0,0.925
MARATHON PETROLEUM CORPORATION,MPC,158.24,0.06823689922480615,155.7484,166.7516,11.003199999999993,0.37508529740667707,0.2143485786516502,-0.09005493200871215,0.015745702730030366,923.0,286,2024-10-25,157.5,2.405,2024-10-25,165.0,6.825
"C3.ai, Inc.",AI,25.24,0.06824554455445539,24.3884,26.1116,1.7231999999999985,0.47102016649150735,0.16623053946075378,-0.2985660277646369,0.03374009508716314,109.0,2072,2024-10-25,25.0,0.535,2024-10-25,25.5,0.555
Baxter International Inc.,BAX,36.74,0.06830684931506854,35.2534,37.7466,2.4932000000000016,0.2162423804674502,0.2991823257685627,-0.12121400136310188,0.027397931409907424,172.5,28,2024-11-01,36.0,0.975,2024-11-01,37.0,0.75
"Diamondback Energy, Inc.",FANG,184.95,0.06865213793103443,175.0284,187.4716,12.44319999999999,0.2483425822882044,0.14713989955925044,-0.46794909117086275,0.013633955123006254,495.0,690,2024-10-25,182.5,3.05,2024-11-01,180.0,1.9
"Merck & Co.,",MRK,107.29,0.06877395348837216,103.8034,111.1966,7.393200000000007,0.33581088028491235,0.051396544376049826,-0.5099491972728495,0.03249697082673138,417.5,1118,2024-11-01,107.0,2.485,2024-10-25,108.0,1.69
PETROLEO BRASILEIRO S.A.-PETROBRAS,PBR,13.77,0.06880000000000004,13.5184,14.4816,0.9632000000000005,0.2931570302528354,0.4537643277271891,0.07343179529637828,0.018271604938271593,46.0,144,2024-11-01,14.0,0.175,2024-11-01,14.0,0.285
"Baidu, Inc.",BIDU,91.54,0.06927391304347823,88.8134,95.1866,6.373199999999997,0.6082461172233796,0.28016810706277756,-0.26120060495869446,0.029785885951496664,316.5,4536,2024-10-25,92,1.63,2024-10-25,92,1.535
Bath & Body,BBWI,29.85,0.06977333333333344,28.9534,31.0466,2.093200000000003,0.4906280515317306,0.18033862206157214,-0.41151757149621904,0.030036850921273128,102.5,520,2024-10-25,30.0,0.425,2024-10-25,30.0,0.6
Taiwan Semiconductor Manufacturing,TSM,196.85,0.06995320754716966,191.79840000000002,205.70159999999998,13.90319999999997,0.5045185080415752,0.20988850800085923,-0.29353699668465644,0.025662179324358544,818.0,3960,2024-10-25,197.5,3.005,2024-11-01,200.0,5.175
Applovin Corporation Class,APP,158,0.06995749999999994,154.4034,165.5966,11.19319999999999,0.5979275042988264,0.2957504961539388,-0.2349633291210898,0.022763291139240475,557.5,2840,2024-10-25,160.0,2.325,2024-10-25,160.0,3.25
"Dick's Sporting Goods,",DKS,208.6,0.07020571428571429,202.6284,217.3716,14.743200000000002,0.34461976781771925,0.06612660226946859,-0.5652442492993645,0.028627037392138042,735.0,192,2024-11-01,210.0,4.1,2024-10-25,210.0,3.25
Pan American Silver,PAAS,25.98,0.07021714285714298,25.3284,27.1716,1.843200000000003,0.5140903474903119,0.21979333650129024,-0.2501762069417989,0.025080831408776056,115.0,1534,2024-10-25,26.0,0.35,2024-10-25,26.5,0.8
AGNC Investment Corp.,AGNC,10.12,0.0703199999999999,9.6484,10.3516,0.7031999999999989,0.11774305344929334,0.0983667683306409,-0.545898258062884,0.022885375494071172,33.0,180,2024-11-01,10.0,0.145,2024-11-01,10.0,0.185
Intel Corp,INTC,22.32,0.07036444444444435,21.7084,23.2916,1.583199999999998,0.5458739744250765,0.23258920256312793,-0.33853752648785124,0.02740143369175624,77.0,10057,2024-10-25,22.5,0.335,2024-10-25,22.5,0.435
Philip Morris International,PM,130.9,0.07062556390977427,128.3034,137.6966,9.393199999999979,0.3139929457239536,0.11451525728813161,-0.2638836864738897,0.01983651642475168,667.5,472,2024-10-25,131.0,1.325,2024-12-20,135.0,5.35
"Micron Technology, Inc.",MU,108.1,0.07077037037037044,104.1784,111.8216,7.643200000000007,0.4926602350045882,0.17066863110514557,-0.4202880742748532,0.034427382053654115,380.0,12000,2024-10-25,108.0,1.84,2024-10-25,108.0,1.96
"BILL Holdings, Inc.",BILL,56.25,0.0709333333333333,54.9784,59.0216,4.043199999999999,0.5128195171682458,0.23304562229300774,-0.3320975651771827,0.02260622222222221,200.0,360,2024-10-25,57.0,0.65,2024-10-25,57.0,1.35
"The Gap, Inc.",GAP,21.9,0.07105454545454554,21.2184,22.7816,1.563200000000002,0.406245578546408,0.10081092786553807,-0.5272191236173108,0.031123287671232857,76.0,980,2024-10-25,22.0,0.255,2024-10-25,22.0,0.505
Samsara Inc.,IOT,46.99,0.07113191489361693,45.3284,48.6716,3.343199999999996,0.4305227018832548,0.11443965762507585,-0.5009758251590605,0.035360715045754415,165.0,672,2024-10-25,47.0,0.675,2024-10-25,47.0,0.975
Royal Bank of,RY,125.18,0.07114559999999995,120.5534,129.4466,8.893199999999993,0.14915065011322876,0.33238431157340415,-0.17836719999717446,0.0340837194440005,442.5,16,2024-11-15,125,1.95,2024-11-15,125,2.475
ProShares UltraPro QQQ,TQQQ,74.58,0.07116821192052976,72.8134,78.1866,5.373199999999997,0.6533181545272456,0.3229108007709989,-0.19102503192429915,0.023687315634218248,266.5,26196,2024-10-25,75.5,1.245,2024-10-25,75.5,1.42
"Honeywell International, Inc.",HON,221.76,0.07120539325842708,214.5784,230.4216,15.843200000000024,0.586111112983466,0.24705413780995872,-0.3104458125551737,0.0323845598845599,790.0,345,2024-10-25,222.5,3.95,2024-10-25,222.5,3.95
Sony Group Corporation,SONY,17.67,0.07184444444444438,17.3534,18.6466,1.2931999999999988,0.36200243923932124,0.5202768610817449,0.25751355576157287,0.017917374080362255,62.5,90,2024-11-01,18.0,0.275,2024-11-01,18.0,0.35
Discover Financial Services,DFS,145.5,0.07217499999999985,138.8034,149.1966,10.393199999999979,0.5136631516426992,0.21580740197168763,-0.2863147285757327,0.025406185567010235,617.5,330,2024-10-25,143.0,3.9,2024-10-25,145.0,2.275
PDD Holdings Inc.,PDD,130.6,0.07341011673151751,123.7834,133.2166,9.4332,0.2557617042036376,0.06729731073752682,-0.5716707736195793,0.02003522205206742,419.5,10400,2024-10-25,129.0,2.185,2024-10-25,128.0,2.01
Electronic Arts Inc,EA,144.87,0.07349278350515458,140.1534,150.8466,10.69319999999999,0.35539585381492333,0.053329379396240266,-0.5317906949076209,0.03255746531372955,582.5,260,2024-10-25,145.0,1.675,2024-11-01,146.0,4.15
Coherent Corp.,COHR,98,0.07364123711340213,93.4284,100.5716,7.143200000000007,0.34203522021236815,0.07594627482535918,-0.5510960446043555,0.02624081632653065,355.0,725,2024-10-25,97.0,1.7,2024-10-25,97.0,1.85
CRISPR Therapeutics AG,CRSP,48.04,0.07381666666666664,46.2284,49.7716,3.543199999999999,0.5610051570400865,0.20934872326278336,-0.369205604403198,0.03604496253122399,175.0,675,2024-10-25,48.0,0.925,2024-10-25,48.0,0.825
"T-Mobile US, Inc.",TMUS,219,0.07383272727272729,211.8784,228.1216,16.2432,0.5560157701950655,0.2081135064651139,-0.3657352923938386,0.03251872146118722,810.0,600,2024-10-25,220.0,3.675,2024-10-25,220.0,4.425
Valero Energy Corporation,VLO,136.38,0.07399411764705878,130.9684,141.0316,10.063199999999995,0.4833805219853943,0.1472239160468773,-0.4522228086849016,0.03410764041648337,501.0,1443,2024-10-25,136.0,2.41,2024-10-25,136.0,2.6
Clorox Company,CLX,158.7,0.07402000000000016,154.0784,165.9216,11.843200000000024,0.4155414390204401,0.10851538598770188,-0.5023686671052963,0.02912161310649024,590.0,192,2024-11-01,160.0,3.7,2024-10-25,160.0,2.2
Kinross Gold Corporation,KGC,10.72,0.07471627906976748,10.3484,11.1516,0.8032000000000004,0.4134060666330477,0.08598206853830817,-0.18649762759714808,0.03466417910447769,63.0,240,2024-10-25,10.5,0.285,2024-10-25,11.0,0.345
