Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Implied Profitability,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Spotify Technology S.A.,SPOT,379.0125,0.06011368421052638,368.5784,391.4216,22.843200000000024,0.2951914396001221,0.33118648127543626,0.02752969888855909,517.5,2000,2024-10-25,380.0,5.175,2024-10-25,380.0,6.225
"The Trade Desk,",TTD,118.95,0.06027899159663873,115.4134,122.5866,7.1732000000000085,0.2968386595834816,0.33193181452421994,0.02973182009247589,174.5,6636,2024-10-25,119.0,1.745,2024-10-25,119.0,1.82
"Expedia Group, Inc.",EXPE,159.44,0.06058249999999994,155.1534,164.8466,9.69319999999999,0.3214524862973384,0.3689638321181297,0.02688534872052178,231.99999999999997,1890,2024-10-25,160.0,2.32,2024-10-25,160.0,2.505
"DocuSign, Inc. Common",DOCU,72.3,0.06073888888888885,69.8134,74.1866,4.373199999999997,0.30240872399928037,0.34354726159878557,0.02609405255878287,126.49999999999999,2079,2024-10-25,72.0,1.265,2024-10-25,72.0,0.9
J.P. Morgan Nasdaq,JEPQ,55.26,0.06078545454545447,53.3284,56.6716,3.343199999999996,0.133260588802297,0.39005694236272515,0.025544697792254795,85.0,20,2024-11-15,55,0.85,2024-11-15,55,0.8
"Workday, Inc. Class",WDAY,245,0.06099265306122445,237.5284,252.4716,14.94319999999999,0.2936373865786861,0.3211519044623208,0.030496326530612225,360.0,1120,2024-10-25,245.0,3.6,2024-10-25,245.0,3.85
Twilio Inc.,TWLO,70.6572,0.061171830985915436,68.8284,73.1716,4.343199999999996,0.3322307837477072,0.3814894587380203,0.02588271258979978,102.49999999999999,3380,2024-10-25,71.0,1.025,2024-10-25,71.0,1.125
"Analog Devices, Inc.",ADI,229.89,0.06149217391304339,222.9284,237.0716,14.143199999999979,0.26662059865519966,0.27048932189076863,0.030282308930357892,300.0,700,2024-10-25,230.0,3.0,2024-10-25,230.0,4.05
"Ulta Beauty, Inc.",ULTA,368.6,0.06173837837837844,358.5784,381.4216,22.843200000000024,0.32043635955823946,0.3587021379307498,0.02718827997829635,530.0,3717,2024-10-25,370.0,5.3,2024-10-25,370.0,6.1
Shopify Inc. Class,SHOP,82.67,0.061966265060241055,80.4284,85.5716,5.143200000000007,0.31612898010197993,0.35073857692509974,0.027115035684045063,115.99999999999999,4290,2024-10-25,83.0,1.16,2024-10-25,83.0,1.39
MGM RESORTS INTERNATIONAL,MGM,41.19,0.06248674698795171,40.2034,42.7966,2.593199999999996,0.3166164096869525,0.3545849150800385,0.023952415634862726,76.0,3234,2024-10-25,41.0,0.76,2024-10-25,42.0,1.015
MARATHON PETROLEUM CORPORATION,MPC,159,0.06307527559055108,153.7434,163.7566,10.013199999999983,0.27302027222988257,0.2713124231575887,0.0299157232704402,172.5,1599,2024-10-25,160.0,1.725,2024-10-25,157.5,2.01
"Dick's Sporting Goods,",DKS,218.66,0.06337818181818178,213.0284,226.9716,13.94319999999999,0.3153461909517943,0.3424184144452835,0.025755053507728855,285.0,918,2024-10-25,220.0,2.85,2024-10-25,220.0,4.1
Schlumberger Limited,SLB,41.9,0.06340952380952389,40.6684,43.3316,2.6632000000000033,0.3264531352350617,0.3535748577665867,0.02939379474940335,63.0,2244,2024-10-25,42.0,0.63,2024-10-25,42.0,0.68
Charter Comm Inc,CHTR,325.63,0.06364335877862602,317.0784,337.9216,20.843200000000024,0.3349222385119735,0.3677498794599916,0.026261708073580466,580.0,221,2024-10-25,325.0,5.8,2024-10-25,330.0,7.1
Halliburton Company,HAL,28.32,0.0638300884955751,27.3484,29.1516,1.8031999999999968,0.30976983572678957,0.3276302618685387,0.02936440677966095,61.5,1755,2024-10-25,28.0,0.615,2024-10-25,28.5,0.515
GENERAC HOLDINGS INC,GNRC,167.0958,0.06383999999999994,162.1534,172.8466,10.69319999999999,0.3356087330073841,0.36356805833922323,0.02957824194264603,262.5,2300,2024-10-25,167.5,2.625,2024-10-25,167.5,2.7
"BURLINGTON STORES, INC.",BURL,257.78,0.06393507246376806,250.4784,267.0216,16.543199999999985,0.3256318917364147,0.34948095582491795,0.02832492823337722,434.99999999999994,484,2024-10-25,257.5,4.35,2024-10-25,260.0,5.15
The Kraft Heinz,KHC,35.8818,0.06397777777777788,34.8484,37.1516,2.303200000000004,0.24439521182470755,0.21345067444751503,0.0288001159362128,64.5,220,2024-10-25,35.5,0.645,2024-11-01,36.5,0.985
"Match Group, Inc",MTCH,38.43,0.0640825806451612,37.5084,39.9916,2.4831999999999965,0.3177614748145387,0.3464163997979652,0.02398126463700229,57.99999999999999,759,2024-10-25,38.5,0.58,2024-10-25,39.0,0.89
D.R. Horton Inc.,DHI,194.57,0.06432410256410263,188.7284,201.2716,12.543200000000013,0.32877620485473846,0.3499967128150759,0.030023127923112503,300.0,1836,2024-10-25,195.0,3.0,2024-10-25,195.0,3.25
"Okta, Inc. Class",OKTA,74.92,0.06444266666666673,72.5834,77.4166,4.833200000000005,0.31370430621662887,0.3262536489359579,0.031187933796049176,113.99999999999999,3456,2024-10-25,75.0,1.14,2024-10-25,75.0,1.255
Dow Inc.,DOW,53.25,0.06458867924528292,51.2884,54.7116,3.4231999999999942,0.3044384198626678,0.31841981134680875,0.02744788732394361,92.5,650,2024-10-25,53.0,0.925,2024-10-25,53.0,0.765
Dollar General Corp.,DG,80.6055,0.06473086419753088,78.3784,83.6216,5.243200000000002,0.3482122631690261,0.37656792905028524,0.027629628251174015,121.0,2832,2024-10-25,81,1.21,2024-10-25,81,1.39
VanEck Semiconductor ETF,SMH,251.49,0.06512158415841592,244.2784,260.7216,16.44320000000002,0.33179565808393646,0.3498188817764893,0.028675494055429657,372.5,11172,2024-10-25,252.5,3.725,2024-10-25,252.5,4.475
Arista Networks,ANET,407.74,0.06544894409937894,389.3284,415.6716,26.343200000000024,0.148251665222659,0.10683742095092336,0.019452592338254776,650.0,3534,2024-10-25,402.5,6.5,2024-10-25,402.5,6.65
Skyworks Solutions Inc,SWKS,98.61,0.0655878787878788,95.7534,102.2466,6.493200000000002,0.33255967202958736,0.3474065801152599,0.028968664435655617,145.0,1591,2024-10-25,99.0,1.45,2024-10-25,99.0,1.775
EQT CORP,EQT,36.53,0.06593741496598624,35.5384,37.9616,2.4231999999999942,0.31458831820821925,0.32192161364485467,0.027144812482890725,58.5,1260,2024-10-25,36.5,0.585,2024-10-25,37.0,0.855
Wheaton Precious Metals,WPM,66.3,0.06606315789473695,64.3034,68.6966,4.393200000000007,0.3562797242663975,0.3759365457407036,0.03011463046757166,87.5,960,2024-10-25,67,0.875,2024-10-25,66,0.8
Union Pacific Corp.,UNP,243.58,0.06629877551020409,236.8784,253.1216,16.2432,0.3577655233415352,0.3790890646992741,0.02751293209623127,370.0,1088,2024-10-25,245.0,3.7,2024-10-25,245.0,4.4
"Constellation Brands, Inc.",STZ,244.46,0.0667069387755103,236.8284,253.1716,16.343200000000024,0.14692229629207126,0.03144532181369057,0.031218195205759715,385.0,462,2024-11-15,245.0,3.85,2024-10-25,245.0,4.3
"Pinterest, Inc. Class",PINS,33.25,0.06686315789473701,32.1384,34.3616,2.2232000000000056,0.3049806279744281,0.2950391036860154,0.03343157894736851,65.0,4900,2024-10-25,33.0,0.65,2024-10-25,33.5,0.69
ArcelorMittal,MT,24.33,0.06706938775510204,23.6784,25.3216,1.6432000000000002,0.30271271532298416,0.2982197360004638,0.026781750924784152,55.00000000000001,169,2024-10-25,24.0,0.55,2024-10-25,25.0,0.75
"Zscaler, Inc. Common",ZS,189.99,0.06706947368421054,183.6284,196.3716,12.743200000000002,0.34357094120801673,0.351113160467191,0.03348386757197752,325.0,2208,2024-10-25,190.0,3.25,2024-10-25,190.0,3.1
"Toll Brothers, Inc.",TOL,159.61,0.06745750000000009,154.6034,165.3966,10.793200000000013,0.35197316551580365,0.3598691257341416,0.031367708790176176,262.5,1702,2024-10-25,160.0,2.625,2024-10-25,160.0,2.75
Nutrien Ltd. Common,NTR,48.08,0.0675666666666667,46.3784,49.6216,3.2432000000000016,0.22765968916421556,0.15802832135604633,0.03206322795341104,85.0,529,2024-11-01,48.0,0.85,2024-10-25,48.0,0.75
Academy Sports and,ASO,55.5,0.06862857142857136,54.0784,57.9216,3.843199999999996,0.45002666229730753,0.47050308244397243,0.025614414414414376,102.49999999999999,312,2024-10-25,56.0,1.025,2024-10-25,56.0,0.875
Qualcomm Inc,QCOM,170.89,0.06894608695652162,166.5534,178.4466,11.893199999999979,0.34482638765678547,0.35132435232015113,0.025376558019778665,222.5,4331,2024-10-25,172.5,2.225,2024-10-25,172.5,3.7
"Caesars Entertainment, Inc.",CZR,45.72,0.06896000000000002,43.4484,46.5516,3.103200000000001,0.17810115456375827,0.16849001648282932,0.018188976377952793,88.0,1845,2024-10-25,45.0,0.88,2024-10-25,45.0,0.65
Williams Companies Inc.,WMB,52.5188,0.06903177570093466,51.6534,55.3466,3.6932000000000045,0.1911885016839682,0.20873963109541271,0.016477908863111897,80.0,324,2024-10-25,52,0.8,2024-11-15,55,2.525
Signet Jewelers Limited,SIG,100.83,0.06923960396039605,97.5034,104.4966,6.993200000000002,0.33451337515797547,0.32259665346754446,0.032992165030248925,160.0,462,2024-10-25,101.0,1.6,2024-10-25,101.0,1.875
Taiwan Semiconductor Manufacturing,TSM,200.79,0.06928298136645958,194.2784,208.2216,13.94319999999999,0.3572701616573876,0.35413041804694895,0.03242990188754414,400.0,5610,2024-10-25,200.0,4.0,2024-10-25,202.5,4.2
General Dynamics Corporation,GD,308.01,0.06936555102040817,295.6284,316.8716,21.2432,0.3279156137843685,0.3217784104257615,0.028770494464465474,825.0,456,2024-10-25,302.5,8.25,2024-10-25,310.0,6.1
"Honeywell International, Inc.",HON,222.12,0.06952533333333324,217.1784,232.8216,15.643199999999979,0.3710936151282626,0.39087981821295614,0.022247433819556968,390.0,986,2024-10-25,222.5,3.9,2024-11-01,227.5,6.4
Colgate-Palmolive Company,CL,99.74,0.07022970297029699,97.4534,104.5466,7.093199999999996,0.4186284137745968,0.43618362742946115,0.02292560657710039,152.5,1064,2024-10-25,101.0,1.525,2024-10-25,101.0,2.0
"Delta Air Lines,",DAL,55.34,0.07059285714285705,54.0234,57.9766,3.9531999999999954,0.44712434077716723,0.45999794730238225,0.02379110950487895,94.5,3864,2024-10-25,56.0,0.945,2024-10-25,56.0,1.01
"Coupang, Inc.",CPNG,25.24,0.07101782178217816,24.3534,26.1466,1.7931999999999988,0.21041701298748713,0.10687335886510865,0.03512678288431054,55.00000000000001,896,2024-11-01,25.0,0.55,2024-10-25,25.5,0.575
Kimberly-Clark Corp.,KMB,145.41,0.07104217687074824,141.7784,152.2216,10.44319999999999,0.3307639303668224,0.32341961350879045,0.024974898562684766,132.5,660,2024-10-25,148.0,1.325,2024-10-25,146.0,2.875
CVS HEALTH CORPORATION,CVS,60.3817,0.07107118644067804,56.9034,61.0966,4.1932000000000045,0.13518775969104843,0.20143155395083528,0.011839679903016974,141.5,4956,2024-10-25,59.0,1.415,2024-10-25,59.0,0.66
lululemon athletica inc.,LULU,291.55,0.07108786324786309,282.1034,302.8966,20.793199999999956,0.3671189122830191,0.35520202804891005,0.032401303378494214,492.5,2499,2024-10-25,292.5,4.925,2024-10-25,292.5,5.45
Vanguard Long-Term Treasury,VGLT,59.32,0.07131428571428575,57.3784,61.6216,4.243200000000002,0.13762802155285792,0.322444421652812,0.032730950775455174,60.0,18,2024-11-15,60,0.6,2024-11-15,59,1.0
Pfizer Inc.,PFE,29.2,0.07190427350427354,28.1984,30.3016,2.103200000000001,0.3622377750207596,0.3427522162289619,0.03430136986301369,93.5,1518,2024-10-25,28.5,0.935,2024-10-25,30.0,0.845
"Uber Technologies, Inc.",UBER,79.05,0.07206582278481001,76.1534,81.8466,5.69319999999999,0.38185068077248047,0.36773360891420537,0.03537760910815937,153.0,11433,2024-10-25,79.0,1.53,2024-10-25,79.0,1.295
Discover Financial Services,DFS,148.99,0.07219531772575259,144.1034,154.8966,10.793200000000013,0.3541377172745339,0.3306137050540434,0.03279817437411917,217.49999999999997,1480,2024-10-25,150.0,2.175,2024-10-25,149.0,2.7
Sea Limited American,SE,98.9,0.07253199999999993,96.3734,103.6266,7.2531999999999925,0.3578459064898147,0.34864941605238764,0.025547017189079896,129.5,7056,2024-10-25,100.0,1.295,2024-10-25,100.0,2.31
"Suncor Energy, Inc.",SU,39.1,0.07311483870967755,37.3334,40.1666,2.833200000000005,0.2755919511594724,0.2308605339725246,0.027278772378516652,57.99999999999999,442,2024-10-25,39.0,0.58,2024-11-01,38.5,0.565
GE Aerospace,GE,192.79,0.07332392156862731,184.2384,198.2616,14.023199999999974,0.4916525147747156,0.4850613488482772,0.028381140100627603,484.99999999999994,3050,2024-10-25,192.5,4.85,2025-01-17,190.0,0.89
UBS Group AG,UBS,32.83,0.07363692307692297,31.3034,33.6966,2.3931999999999967,0.23171531737032156,0.16587364528704504,0.026396588486140675,56.99999999999999,152,2024-10-25,32.5,0.57,2024-11-01,32.5,0.605
The Mosaic Company,MOS,26.26,0.07364571428571426,25.2834,27.2166,1.9331999999999994,0.3668032914172868,0.3377864327123831,0.036428027418126355,62.0,260,2024-10-25,26.0,0.62,2024-10-25,26.5,0.575
Hormel Foods Corporation,HRL,32.3,0.07420775193798439,31.0534,33.4466,2.3931999999999967,0.15429799651806947,0.16735899224079323,0.035498452012383885,90.0,135,2024-11-01,31.5,0.9,2024-11-15,33.0,1.025
"Cloudflare, Inc. Class",NET,90.99,0.07432087912087926,87.6184,94.3816,6.763200000000012,0.36063225167609675,0.32491108240862154,0.03705462138696561,163.0,6241,2024-10-25,91.0,1.63,2024-10-25,91.0,1.73
Shake Shack Inc.,SHAK,110.132,0.07471351351351363,106.8534,115.1466,8.293200000000013,0.36822473511460624,0.3387325323752243,0.029769730868412555,165.0,1755,2024-10-25,111.0,1.65,2024-10-25,111.0,2.475
"RINGCENTRAL, INC.",RNG,33.93,0.07479999999999996,32.7284,35.2716,2.543199999999999,0.3880024376625874,0.3567968570049242,0.03541408782788091,62.5,160,2024-10-25,34.0,0.625,2024-10-25,34.0,0.625
monday.com Ltd. Ordinary,MNDY,288.12,0.07491074235807876,275.5284,296.9716,21.443200000000047,0.3265404716736084,0.28494279212119655,0.030721921421629942,505.0,255,2024-10-25,287.5,5.05,2024-10-25,285.0,4.4
Dell Technologies Inc.,DELL,126.86,0.07508392156862734,122.71340000000001,132.2866,9.573199999999986,0.3359035848390649,0.28820511569682716,0.032686425981396754,204.99999999999997,12204,2024-10-25,127.0,2.05,2024-10-25,128.0,3.215
Realty Income Corporation,O,64.47,0.07528,62.5534,67.4466,4.8932,0.18618345662901387,0.4425755139606955,0.02972855591748093,105.0,117,2024-11-15,65.0,1.05,2024-11-15,65.0,1.375
NXP Semiconductors N.V.,NXPI,233.53,0.07550297872340427,226.1284,243.8716,17.7432,0.37453005064223505,0.3387872044981059,0.03169442898128721,370.0,825,2024-10-25,235.0,3.7,2024-10-25,235.0,5.15
"T-Mobile US, Inc.",TMUS,223.23,0.07552533333333335,216.5034,233.4966,16.9932,0.3804352619196702,0.34872285443544865,0.03013304663351696,345.0,1520,2024-10-25,225.0,3.45,2024-10-25,225.0,5.025
"General Mills, Inc.",GIS,70.15,0.07569403508771941,68.5534,73.9466,5.393200000000007,0.18747718322777607,0.4563731169813098,0.022759800427655158,150.0,168,2024-11-15,70.0,1.5,2024-11-15,72.5,2.425
"Block, Inc.",SQ,74.66,0.07630933333333322,72.1384,77.8616,5.723199999999991,0.3985711047563463,0.36115593693757203,0.03377444414679872,133.5,8549,2024-10-25,75.0,1.335,2024-10-25,75.0,1.505
Kenvue Inc.,KVUE,21.8,0.07646896551724153,20.9184,22.5816,1.6632000000000033,0.23494416542290394,0.3504035392472969,0.03585321100917435,54.50000000000001,140,2024-11-01,21.5,0.545,2024-11-01,22.0,0.515
Wynn Resorts Ltd,WYNN,99.74,0.0766319999999999,96.1684,103.8316,7.663199999999989,0.3609716349113532,0.3104895061557242,0.0358091036695407,167.5,4958,2024-10-25,100.0,1.675,2024-10-25,100.0,2.135
Dollar Tree Inc.,DLTR,68.19,0.07678814814814813,64.9084,70.0916,5.183199999999999,0.3309619987581624,0.292857327348865,0.027886786918903096,183.0,2256,2024-10-25,67.0,1.83,2024-10-25,68.0,1.24
"CrowdStrike Holdings, Inc.",CRWD,309.79,0.07708658634538153,299.2534,323.2466,23.9932,0.394357730128098,0.35136272381223516,0.034012072694405954,492.5,3828,2024-10-25,312.5,4.925,2024-10-25,310.0,5.8
Synovus Financial Corp.,SNV,49.85,0.07808316831683178,48.5284,52.4716,3.9432000000000045,0.33977778537443826,0.5128615461482341,0.026511534603811508,77.5,231,2024-11-01,51.0,0.775,2024-11-01,50.0,0.675
MPLX LP,MPLX,44.25,0.07825454545454556,42.2784,45.7216,3.4432000000000045,0.1647171583960215,0.37088362476219144,0.03325649717514129,87.5,147,2024-11-15,44,0.875,2024-11-15,44,0.825
Verizon Communications,VZ,43.9802,0.07825454545454556,42.2784,45.7216,3.4432000000000045,0.4063488198471657,0.3574838227273431,0.038694685335673905,85.5,2006,2024-10-25,44.0,0.855,2024-10-25,44.0,0.845
Ally Financial Inc.,ALLY,34.98,0.07837714285714291,33.6284,36.3716,2.7432000000000016,0.4144460243671262,0.36616096974342555,0.038639222412807255,70.0,2064,2024-10-25,35.0,0.7,2024-10-25,35.0,0.65
Fidelity National Information,FIS,90.95,0.0783999999999999,88.1534,95.3466,7.19319999999999,0.1634587378574681,0.038535628879427575,0.030748763056624495,72.5,450,2024-10-25,91.0,0.725,2024-11-15,92.5,3.6
Vertex Pharmaceuticals Inc,VRTX,484,0.07843150259067362,463.5784,501.4216,37.843200000000024,0.3789196251082114,0.32582566235144805,0.03599504132231408,869.9999999999999,12,2024-10-25,485.0,8.7,2024-10-25,480.0,7.7
"Digital Realty Trust,",DLR,165.4,0.0784436363636363,158.5284,171.4716,12.94319999999999,0.4092082408097893,0.36181113506488405,0.036708585247883854,355.0,270,2024-10-25,165.0,3.55,2024-10-25,165.0,2.9
CRH Public Limited,CRH,93.48,0.07846282722513091,91.7534,99.2466,7.493200000000002,0.22605244127459526,0.22211400668849085,0.018470261018399707,82.5,117,2024-10-25,94.0,0.825,2024-11-08,97.0,4.4
Royal Bank of,RY,126.05,0.07874560000000008,120.0784,129.9216,9.84320000000001,0.15756975054670663,0.35350573681633124,0.03071479571598584,267.5,28,2024-11-15,125,2.675,2024-11-15,125,2.225
Broadcom Inc. Common,AVGO,180,0.07885111111111105,172.9034,187.0966,14.19319999999999,0.4072042718015963,0.3550321589474383,0.039425555555555526,352.5,13440,2024-10-25,180.0,3.525,2024-10-25,180.0,3.55
Maplebear Inc. Common,CART,42.8,0.07891162790697691,41.303399999999996,44.696600000000004,3.3932000000000073,0.3922802577209921,0.337524263299123,0.03496728971962619,75.0,1430,2024-10-25,43.0,0.75,2024-10-25,43.0,0.925
Illumina Inc,ILMN,146.59,0.07913447098976126,140.7034,152.2966,11.593200000000024,0.3664172885057398,0.30265751835874066,0.03892898560611235,250.0,1312,2024-10-25,147.0,2.5,2024-10-25,146.0,2.775
Atlassian Corporation Class,TEAM,191.99,0.07918545454545456,184.8784,200.1216,15.243200000000002,0.38393233674380667,0.32435092469685073,0.037041512578780196,345.0,1755,2024-10-25,192.5,3.45,2024-10-25,192.5,4.15
American Eagle Outfitters,AEO,21.2,0.07920941176470585,20.4084,22.0916,1.6831999999999994,0.3954402609379648,0.3383570563002282,0.03733962264150939,52.5,255,2024-10-25,21.0,0.525,2024-10-25,21.5,0.545
"Fiserv, Inc.",FI,197.29,0.07921106918238995,190.8784,206.6216,15.743200000000002,0.40173721382662764,0.3502011913373087,0.03249835267879767,385.0,800,2024-10-25,197.5,3.85,2024-10-25,200.0,5.25
Snowflake Inc.,SNOW,119.5,0.07926440677966115,113.32339999999999,122.67660000000001,9.353200000000015,0.2833694650783964,0.22581908947339602,0.02658242677824274,402.50000000000006,8100,2024-10-25,116,4.025,2024-10-25,120,2.63
RTX Corporation,RTX,126.19,0.07938804780876506,120.5184,130.48160000000001,9.963200000000015,0.3263460876642954,0.2539083585075485,0.03400903399635483,402.50000000000006,3920,2024-10-25,123,4.025,2024-10-25,128,3.435
Direxion NASDAQ-100 Equal,QQQE,91,0.07949677419354846,89.3034,96.6966,7.393200000000007,0.2012721957654332,0.47902719214544903,0.018643956043956085,165.0,6,2024-11-15,92,1.65,2024-11-15,94,3.025
Philip Morris International,PM,120.2,0.07969586776859511,116.1784,125.8216,9.643200000000007,0.40187025271831034,0.34635713900276055,0.03345757071547426,202.5,2256,2024-10-25,121.0,2.025,2024-10-25,121.0,2.775
On Holding AG,ONON,48.33,0.07985979381443294,46.5634,50.4366,3.873199999999997,0.40897186625963794,0.3509307044002433,0.03655286571487682,91.0,2800,2024-10-25,48.5,0.91,2024-10-25,48.5,1.005
Hess Corporation,HES,139.46,0.08002277580071175,134.8784,146.1216,11.243200000000002,0.22120547019468967,0.09756197830188136,0.032852430804531825,90.0,64,2024-10-25,141.0,0.9,2024-11-15,140.0,4.2
Barrick Gold Corp.,GOLD,20.94,0.08015238095238092,20.1584,21.8416,1.6831999999999994,0.3135350612261545,0.2225204589859815,0.037325692454632325,59.5,2275,2024-10-25,20.5,0.595,2024-10-25,21.5,0.725
First Trust Exchange-Traded,CIBR,61.99,0.08020787401574797,60.9534,66.0466,5.093199999999996,0.19560934669566218,0.4725427362442053,0.01672205194386191,95.0,42,2024-11-15,63,0.95,2024-11-15,64,2.075
"MongoDB, Inc. Class",MDB,275.5001,0.0803358558558557,266.3534,288.6466,22.293199999999956,0.4494953311911908,0.3954990741499037,0.033200350925462294,642.5,2484,2024-10-25,275.0,6.425,2024-10-25,280.0,7.2
The Estee Lauder,EL,90.48,0.08058784530386755,86.8534,94.1466,7.293200000000013,0.3582755009213972,0.2825754834632134,0.04008178603006201,137.5,5688,2024-10-25,91,1.375,2024-10-25,90,1.75
"Crocs, Inc.",CROX,139.3,0.0808706713780918,135.7784,147.2216,11.44319999999999,0.4236316335337875,0.38418871497446005,0.02528068916008619,310.0,3782,2024-10-25,139.0,3.1,2024-10-25,144.0,5.1
Advanced Micro Devices,AMD,155.8,0.08090920634920636,151.1284,163.8716,12.743200000000002,0.41275312923232216,0.3591232265801446,0.029984595635430114,247.5,6586,2024-10-25,157.5,2.475,2024-10-25,157.5,3.875
"Ambarella, Inc. Ordinary",AMBA,57.7432,0.08091724137931042,55.6534,60.3466,4.6932000000000045,0.51003691152248,0.4481601188140505,0.0361912744704139,135.0,480,2024-10-25,58.0,1.35,2024-10-25,58.0,0.975
Norfolk Southern Corp.,NSC,253.7333,0.08095842364532013,243.4784,264.0216,20.543199999999985,0.34613001010083194,0.2639020370509082,0.040416058909098725,380.0,285,2024-10-25,255.0,3.8,2024-10-25,252.5,5.2
Bank of Montreal,BMO,94.06,0.08150736842105265,91.1284,98.8716,7.743200000000002,0.1543067665716463,0.32275372070858444,0.031167339995747428,107.5,54,2024-11-15,95,1.075,2024-11-15,95,2.775
Marsh & McLennan,MMC,225,0.08170956521739137,220.6034,239.3966,18.793200000000013,0.17726922886384303,0.4207282204279208,0.019540444444444475,247.5,45,2024-11-15,230,2.475,2024-11-15,230,6.9
Norwegian Cruise Line,NCLH,23.78,0.08181894736842094,22.7784,24.7216,1.9431999999999974,0.3940920491064083,0.3222229185801571,0.03959629941126987,62.5,2925,2024-10-25,23.5,0.625,2024-10-25,24.0,0.575
Samsara Inc.,IOT,50,0.08186399999999992,47.9534,52.0466,4.093199999999996,0.40245202176683065,0.3312743197633681,0.04093199999999996,100.0,1421,2024-10-25,50.0,1.0,2024-10-25,50.0,1.025
Roblox Corporation,RBLX,39.98,0.08234465408805039,38.1134,41.3866,3.2732000000000028,0.40444177803459297,0.338066097808441,0.03518259129564794,79.5,5538,2024-10-25,40.0,0.795,2024-10-25,39.5,0.57
British American Tobacco,BTI,34.51,0.08266285714285736,33.553399999999996,36.446600000000004,2.8932000000000073,0.2165475425432374,0.47342194875183663,0.027719501593740994,52.5,187,2024-11-15,35.0,0.525,2024-11-15,35.0,0.9
Valero Energy Corporation,VLO,137.02,0.0831277978339349,132.7434,144.2566,11.513199999999983,0.44555050289944065,0.3804441042759556,0.031211501970515265,258.5,4712,2024-10-25,138.0,2.585,2024-10-25,139.0,3.65
KKR & Co.,KKR,139.97,0.08328510638297873,135.1284,146.8716,11.743200000000002,0.4085071593561718,0.33375321009439135,0.034590269343430735,240.0,1836,2024-10-25,141.0,2.4,2024-10-25,141.0,3.45
Applovin Corporation Class,APP,145.01,0.08345841924398611,139.4284,151.5716,12.143199999999979,0.44404620746204565,0.3689975682949659,0.03849113854216937,320.0,4697,2024-10-25,145.0,3.2,2024-10-25,146.0,3.35
Constellation Energy Corporation,CEG,269.99,0.0834772350230414,259.9284,282.5716,22.64319999999998,0.4493927520960646,0.3750868533656289,0.03726656542834919,495.0,2397,2024-10-25,272.5,4.95,2024-10-25,270.0,5.1
"CAVA Group, Inc.",CAVA,135.35,0.08352700729927,131.2784,142.7216,11.44319999999999,0.4354009596833984,0.3706953998816091,0.030082009604728406,265.0,6952,2024-10-25,136.0,2.65,2024-10-25,138.0,4.05
"Marvell Technology, Inc.",MRVL,79.9,0.08368805031446538,76.1734,82.8266,6.653199999999998,0.4021119577773263,0.32604692825153964,0.03662828535669579,210.5,7812,2024-10-25,79.0,2.105,2024-10-25,80.0,1.7
Nvidia Corp,NVDA,138,0.08371884057971017,132.2234,143.7766,11.553200000000004,0.4285805764584892,0.35082494018001503,0.041859420289855086,293.5,67716,2024-10-25,138.0,2.935,2024-10-25,138.0,2.82
Palantir Technologies Inc.,PLTR,42.99,0.08402790697674432,41.1934,44.8066,3.613200000000006,0.4188816026759391,0.33789803065905755,0.0417911142126077,89.0,19125,2024-10-25,43.0,0.89,2024-10-25,43.0,0.895
RH,RH,354.58,0.08406535211267613,340.0784,369.9216,29.843200000000024,0.42766960498651313,0.3474069920531438,0.04089796378814371,735.0,1887,2024-10-25,355.0,7.35,2024-10-25,355.0,7.55
"Toast, Inc.",TOST,30.4,0.08436721311475409,29.2134,31.7866,2.5732,0.4053881142733299,0.32008287284680503,0.03903289473684206,56.99999999999999,2345,2024-10-25,30.5,0.57,2024-10-25,30.5,0.695
Snap-on Incorporated,SNA,326.09,0.08437333333333341,316.0784,343.9216,27.843200000000024,0.19926617636288313,0.42521354275977763,0.030701953448434443,555.0,35,2024-11-15,330,5.55,2024-11-15,330,8.35
Carnival Corporation,CCL,21.26,0.08438588235294112,20.3534,22.1466,1.7931999999999988,0.4386321742296266,0.3584130697376864,0.04170272812793969,61.0,2720,2024-10-25,21.0,0.61,2024-10-25,21.5,0.515
Coherent Corp.,COHR,98.5,0.08498144329896909,92.8784,101.1216,8.243200000000002,0.3199598868689735,0.2576214564307896,0.026615228426395948,315.0,2745,2024-10-25,96.0,3.15,2024-10-25,98.0,1.95
"BCE, Inc.",BCE,33.54,0.08509411764705904,32.553399999999996,35.446600000000004,2.8932000000000073,0.21166993224874356,0.45011786216448935,0.029415623136553454,52.5,90,2024-11-15,34.0,0.525,2024-11-15,34.0,0.9
"RPM International, Inc.",RPM,133.51,0.08513481481481483,129.2534,140.7466,11.493200000000002,0.20152940834049976,0.4248096266475244,0.03188225601078565,237.5,6,2024-11-15,135,2.375,2024-11-15,135,3.35
Linde plc Ordinary,LIN,486.45,0.08519020408163265,469.1284,510.8716,41.7432,0.19311758500481876,0.4008251810721228,0.035608181724740444,695.0,240,2024-11-15,495,6.95,2024-11-15,485,8.9
