Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Norwegian Cruise Line,NCLH,23.68,0.08181894736842094,22.7784,24.7216,1.9431999999999974,0.4957233021989109,0.3517283369797307,-223.47102729231142,0.038074324324324255,62.5,4212,2024-10-25,23.5,0.625,2024-10-25,24.0,0.575
Samsara Inc.,IOT,49.28,0.08186399999999992,47.9534,52.0466,4.093199999999996,0.5004354350065097,0.3794383090161169,-229.7211605556668,0.02691964285714284,100.0,2065,2024-10-25,50.0,1.0,2024-10-25,50.0,1.025
Roblox Corporation,RBLX,39.78,0.08234465408805039,38.1134,41.3866,3.2732000000000028,0.5284256551003715,0.38429933083487233,-224.1907754089584,0.04038712921065863,79.5,7600,2024-10-25,40.0,0.795,2024-10-25,39.5,0.57
British American Tobacco,BTI,34.35,0.08266285714285736,33.553399999999996,36.446600000000004,2.8932000000000073,0.23988992151195848,0.5073550665294065,-180.49968028766838,0.023190684133915722,52.5,288,2024-11-15,35.0,0.525,2024-11-15,35.0,0.9
KKR & Co.,KKR,139.97,0.08269859154929579,136.1284,147.8716,11.743200000000002,0.45441127839878165,0.33615478318146624,-303.246614618755,0.027445881260270057,240.0,3200,2024-10-25,141.0,2.4,2024-10-25,143.0,4.45
Valero Energy Corporation,VLO,137.62,0.0831277978339349,132.7434,144.2566,11.513199999999983,0.44171476702762946,0.3005538361475555,-341.05139736307626,0.035435256503415176,258.5,6035,2024-10-25,138.0,2.585,2024-10-25,139.0,3.65
Applovin Corporation Class,APP,146.2,0.08345841924398611,139.4284,151.5716,12.143199999999979,0.42604961019372234,0.28427205170553227,-366.3090816313359,0.03674145006839946,320.0,6417,2024-10-25,145.0,3.2,2024-10-25,146.0,3.35
Constellation Energy Corporation,CEG,269.49,0.0834772350230414,259.9284,282.5716,22.64319999999998,0.5532152167581655,0.40531528393241195,-250.5286465587381,0.03548035177557608,495.0,3960,2024-10-25,272.5,4.95,2024-10-25,270.0,5.1
"CAVA Group, Inc.",CAVA,134.88,0.08352700729927,131.2784,142.7216,11.44319999999999,0.5253087422473652,0.39681483390410405,-236.3085635762172,0.026702253855278697,265.0,7954,2024-10-25,136.0,2.65,2024-10-25,138.0,4.05
"Marvell Technology, Inc.",MRVL,78.51,0.08368805031446538,76.1734,82.8266,6.653199999999998,0.6023344434224864,0.4469375093877781,-191.07065273073593,0.029761813781683914,210.5,11021,2024-10-25,79.0,2.105,2024-10-25,80.0,1.7
Nvidia Corp,NVDA,137.29,0.08371884057971017,132.2234,143.7766,11.553200000000004,0.5282257834909727,0.3806047141416772,-262.55914581331314,0.03690436302716873,293.5,133600,2024-10-25,138.0,2.935,2024-10-25,138.0,2.82
Palantir Technologies Inc.,PLTR,42.62,0.08402790697674432,41.1934,44.8066,3.613200000000006,0.5602092512547638,0.405566335108307,-218.3941131235663,0.03347254809948382,89.0,35604,2024-10-25,43.0,0.89,2024-10-25,43.0,0.895
RH,RH,360.5,0.08406535211267613,340.0784,369.9216,29.843200000000024,0.2400729850089253,0.11897331858084101,-935.8882545874094,0.026134812760055512,735.0,2478,2024-10-25,355.0,7.35,2024-10-25,355.0,7.55
"Toast, Inc.",TOST,30.26,0.08436721311475409,29.2134,31.7866,2.5732,0.49751463250736094,0.34524725349111446,-231.50282366671374,0.034586913417052265,56.99999999999999,4565,2024-10-25,30.5,0.57,2024-10-25,30.5,0.695
Snap-on Incorporated,SNA,324.05,0.08437333333333341,316.0784,343.9216,27.843200000000024,0.23030360675229186,0.48737034086731246,7.220292493269609,0.024599907421694253,555.0,49,2024-11-15,330,5.55,2024-11-15,330,8.35
Carnival Corporation,CCL,21.17,0.08438588235294112,20.3534,22.1466,1.7931999999999988,0.5264813704978842,0.36501195849129764,-220.04719637877926,0.038573452999527684,61.0,3772,2024-10-25,21.0,0.61,2024-10-25,21.5,0.515
Coherent Corp.,COHR,96.49,0.08498144329896909,92.8784,101.1216,8.243200000000002,0.6821681967621324,0.4890807038884264,-140.36086555842394,0.03742978546999685,315.0,3692,2024-10-25,96.0,3.15,2024-10-25,98.0,1.95
"BCE, Inc.",BCE,33.54,0.08509411764705904,32.553399999999996,35.446600000000004,2.8932000000000073,0.21549410229757474,0.4423053114343286,-205.12969306588076,0.029415623136553454,52.5,224,2024-11-15,34.0,0.525,2024-11-15,34.0,0.9
"RPM International, Inc.",RPM,133.69,0.08513481481481483,129.2534,140.7466,11.493200000000002,0.2001465122062717,0.4090502068811557,-228.52564051577713,0.03318572817712618,237.5,45,2024-11-15,135,2.375,2024-11-15,135,3.35
Linde plc Ordinary,LIN,485.01,0.08519020408163265,469.1284,510.8716,41.7432,0.20991911295938898,0.4319543940192234,-132.91714238224424,0.03274489185789982,695.0,384,2024-11-15,495,6.95,2024-11-15,485,8.9
Science Applications International,SAIC,147.4,0.08528800000000009,143.6034,156.3966,12.793200000000013,0.20873122781247708,0.4407082701512087,-184.97212801330073,0.025757123473541466,227.5,5,2024-11-15,150,2.275,2024-11-15,150,4.1
Cintas Corp,CTAS,214.27,0.0853172093023257,205.8284,224.1716,18.343200000000024,0.2084872339654469,0.42318216027186456,-213.72610100214882,0.03939702244831298,434.99999999999994,336,2024-11-15,215.0,4.35,2024-11-15,215.0,4.8
First Trust Exchange-Traded,CIBR,61.8,0.0853741935483872,59.3534,64.6466,5.293200000000006,0.21322885695392416,0.4305501582325088,-196.37499811134037,0.03958899676375399,95.0,100,2024-11-15,63,0.95,2024-11-15,61,0.675
PG&E Corporation,PCG,20.39,0.08552195121951217,19.6234,21.3766,1.7531999999999996,0.3164164569015575,0.1312840215812659,-238.14962262686964,0.03759686120647378,53.0,90,2024-10-25,20.0,0.53,2024-11-15,21.0,0.825
Fastenal Co,FAST,76.71,0.08571870967741944,74.1784,80.8216,6.643200000000007,0.25999698677295835,0.5183008968955056,-131.08767429201924,0.03300221613870418,180.0,260,2024-11-15,77.5,1.8,2024-11-15,77.5,1.5
YPF Sociedad Anonima,YPF,25,0.08572800000000001,23.9284,26.0716,2.1432,0.4432677919893368,0.27653942609427423,-231.1165931585136,0.042864000000000006,80.0,1104,2024-10-25,24.5,0.8,2024-10-25,25.5,0.75
"The Travelers Companies,",TRV,266.04,0.08608592592592593,258.3784,281.6216,23.2432,0.21230980724062576,0.43856355212450104,-169.3091139164678,0.028798676890693205,400.0,168,2024-11-15,270,4.0,2024-11-15,270,7.6
PPL Corporation,PPL,32.71,0.08615757575757574,31.5784,34.4216,2.8431999999999995,0.20587117255497303,0.40987570316153243,-215.69798867268764,0.03459492509935807,60.0,96,2024-11-15,33,0.6,2024-11-15,33,0.8
Canadian Imperial Bank,CM,62.66,0.0862912,59.8034,65.1966,5.3932,0.22616904466719503,0.4549003423533261,-193.6848604222078,0.040481966166613585,152.5,154,2024-11-15,62.5,1.525,2024-11-15,62.5,1.15
Toronto Dominion Bank,TD,56.38,0.08683826086956524,55.0034,59.9966,4.993200000000002,0.2201189714847613,0.45666319398131666,-191.68933618408641,0.024416459737495625,77.5,345,2024-11-15,57.5,0.775,2024-11-15,57.5,1.7
Boston Scientific Corp.,BSX,88.46,0.08685454545454553,84.1784,91.8216,7.643200000000007,0.43382412603071635,0.2734929664044171,-316.7098135332626,0.038001356545331336,197.5,2856,2024-10-25,88.0,1.975,2024-10-25,88.0,1.825
Annaly Capital Management.,NLY,20.26,0.08716000000000008,19.1284,20.8716,1.7432000000000016,0.38284106523411104,0.2344424102097239,-228.45514508848993,0.03018756169792691,83.0,133,2024-10-25,19.5,0.83,2024-11-29,20.5,0.52
Bath & Body,BBWI,31.94,0.08728749999999996,30.6034,33.3966,2.793199999999999,0.4775126184980704,0.30550693824617536,-242.97424819069954,0.04184721352536007,65.0,1290,2024-10-25,32.0,0.65,2024-10-25,32.0,0.725
"Micron Technology, Inc.",MU,109.9,0.08756233183856513,106.6184,116.3816,9.763200000000012,0.604780574607616,0.4320240389751806,-199.4845627876325,0.029859872611465072,207.50000000000003,22785,2024-10-25,112.0,2.075,2024-10-25,111.0,2.285
CME Group Inc.,CME,228,0.08757913043478252,219.9284,240.0716,20.14319999999998,0.22450024066409288,0.44717721075744543,-157.2198141661218,0.035401754385964865,455.0,192,2024-11-15,230,4.55,2024-11-15,230,5.5
Ameren Corporation,AEE,89.05,0.0877022222222223,86.0534,93.9466,7.893200000000007,0.2060531898552705,0.4085552451100559,-223.54434582769193,0.03365075800112297,155.0,56,2024-11-15,90,1.55,2024-11-15,90,2.375
United States Steel,X,38,0.08781866666666663,35.8534,39.1466,3.293199999999999,0.3392692372830678,0.19057475724607165,-269.5724331565464,0.0301736842105263,120.5,2346,2024-10-25,37.0,1.205,2024-10-25,38.0,0.92
ProShares UltraPro QQQ,TQQQ,73.27,0.08814883720930217,71.9334,78.5666,6.633199999999988,0.6529166997758367,0.4871387048007072,-159.35364628566685,0.018242118192984717,125.49999999999999,39098,2024-10-25,75.5,1.255,2024-10-25,75.0,1.79
"United Airlines Holdings,",UAL,73.19,0.08823087248322128,71.21340000000001,77.78659999999999,6.573199999999986,0.6123655360749078,0.4392999944089594,-196.61495527370855,0.027006421642300733,122.0,8645,2024-10-25,75.0,1.22,2024-10-25,74.0,1.545
Paychex Inc,PAYX,140.51,0.0883733333333335,136.2034,148.7966,12.593200000000024,0.1988752364557491,0.3960432402956451,-213.5262190359032,0.030649775816667876,132.5,272,2024-11-15,145,1.325,2024-11-15,140,2.45
Capital One Financial,COF,159.05,0.08839499999999986,152.9284,167.0716,14.143199999999979,0.502745932083208,0.33198524434246285,-335.95706995570424,0.03848852562087394,315.0,3162,2024-10-25,160.0,3.15,2024-10-25,160.0,3.9
"C3.ai, Inc.",AI,25.55,0.08875294117647049,24.3684,26.6316,2.2631999999999977,0.5502841226186552,0.3659842916031786,-217.5914922674069,0.04233268101761245,93.0,4644,2024-10-25,25.0,0.93,2024-10-25,26.0,0.68
DraftKings Inc. Class,DKNG,38.15,0.08917402597402596,36.7834,40.2166,3.4331999999999994,0.5974089367505796,0.40693703894102423,-217.55249737125456,0.0358217562254259,84.5,11440,2024-10-25,38.5,0.845,2024-10-25,38.5,0.85
Coterra Energy Inc.,CTRA,23.94,0.0893,22.9284,25.0716,2.1432,0.29558892413831533,0.08977062450360065,-254.8262887138641,0.042255639097744414,75.0,126,2024-11-01,23.5,0.75,2024-10-25,24.5,0.8
FirstEnergy Corp.,FE,43.66,0.08961818181818192,42.0284,45.9716,3.9432000000000045,0.18458302611080826,0.34129112696148267,-243.27217351515463,0.03737059092991294,70.0,300,2024-11-15,44,0.7,2024-11-15,44,1.25
"McCormick & Company,",MKC,80,0.08991499999999988,76.4034,83.5966,7.19319999999999,0.23183571286297283,0.44678432809494306,-194.08826832690116,0.04495749999999994,200.0,63,2024-11-15,80,2.0,2024-11-15,80,1.575
"Baidu, Inc.",BIDU,92.66,0.08992765957446819,89.7734,98.2266,8.45320000000001,0.7084742425483256,0.4864252314869164,-146.3951919234649,0.031152600906540054,234.0,7952,2024-10-25,94,2.34,2024-10-25,94,1.865
International Paper Co.,IP,46.53,0.09028085106382983,44.8784,49.1216,4.243200000000002,0.36060777796796717,0.17859121022245855,-298.29687313141415,0.0354953793251666,57.49999999999999,368,2024-10-25,47.0,0.575,2024-11-08,47.0,1.525
Duke Energy Corporation,DUK,120.76,0.09035999999999997,114.5784,125.4216,10.843199999999996,0.20423260431523713,0.39282313566497007,-249.39559337941134,0.038602186154355685,302.5,182,2024-11-15,120.0,3.025,2024-11-15,120.0,2.375
Alibaba Group Holding,BABA,99.88,0.09037635467980304,96.9134,106.0866,9.173200000000008,0.7698382355669517,0.5198917906933811,-95.71654359190072,0.029701641970364435,252.0,29376,2024-10-25,102.0,2.52,2024-10-25,101.0,1.545
"BILL Holdings, Inc.",BILL,57.7,0.09040000000000002,55.3784,60.6216,5.243200000000002,0.5256795863117183,0.3393155310991143,-254.74023609491053,0.04023570190641254,122.50000000000001,1548,2024-10-25,58.0,1.225,2024-10-25,58.0,1.375
Invesco NASDAQ 100,QQQM,202.3,0.09058370370370382,193.3284,211.6716,18.343200000000024,0.22210312027898793,0.42498921134611695,-189.73805167303115,0.04434799802273862,385.0,300,2024-11-15,205,3.85,2024-11-15,200,2.8
Synovus Financial Corp.,SNV,49.85,0.09086399999999997,47.7284,52.2716,4.543199999999999,0.47106799464478666,0.2826035122361882,-270.4681255805019,0.04255967903711135,97.5,561,2024-10-25,50.0,0.975,2024-11-08,50.0,1.275
Intel Corp,INTC,22.53,0.09112967032967033,21.7134,23.7866,2.0732,0.6211125387447902,0.41124628074403624,-212.38223602552208,0.03624500665778966,66.5,15322,2024-10-25,22.5,0.665,2024-10-25,23.0,0.6
"SentinelOne, Inc.",S,26.32,0.09116952380952381,25.0534,27.4466,2.3932,0.5476602031345056,0.35192580542582313,-227.32389274954724,0.042803951367781146,77.5,2926,2024-10-25,26.0,0.775,2024-10-25,26.5,0.65
"Xcel Energy, Inc.",XEL,63.95,0.09143384615384612,62.0284,67.9716,5.943199999999997,0.2309836610408011,0.4468539322457803,-194.9075191005768,0.03004847537138397,110.00000000000001,28,2024-11-15,65,1.1,2024-11-15,65,1.85
"Enbridge, Inc",ENB,42.04,0.09160470588235312,40.553399999999996,44.446600000000004,3.8932000000000073,0.16436365544738696,0.28260573107153875,-261.6494741634826,0.03536156041864897,55.00000000000001,117,2024-11-15,42.5,0.55,2024-11-15,42.5,1.375
Keurig Dr Pepper,KDP,36.91,0.09170810810810792,35.3034,38.6966,3.393199999999993,0.21567228848912878,0.40039338092454874,-220.29831136788513,0.0435274993226766,82.5,160,2024-11-15,37,0.825,2024-11-15,37,0.85
"Foot Locker, Inc.",FL,24.68,0.09172799999999995,23.8534,26.1466,2.293199999999999,0.4640659517272892,0.2828910584127201,-232.39642232899803,0.03349270664505669,57.49999999999999,1000,2024-10-25,24.5,0.575,2024-10-25,25.5,1.05
Applied Materials Inc,AMAT,183.8,0.09177557046979878,177.7034,194.7966,17.093200000000024,0.6484777907484646,0.4395739732756663,-173.29137751586597,0.033169749727965304,382.5,6004,2024-10-25,187.5,3.825,2024-10-25,185.0,3.45
Cameco Corporation,CCJ,58.48,0.09195172413793112,55.3334,60.6666,5.333200000000005,0.44622571028049346,0.2655671148705776,-288.6352658803928,0.037390560875513096,136.0,5832,2024-10-25,58.0,1.36,2024-10-25,58.0,1.285
Nordson Corp,NDSN,257,0.09208923076923084,248.0284,271.9716,23.94320000000002,0.21726846576253453,0.41248808555150107,-237.22607677769378,0.03490894941634239,505.0,1,2024-11-15,260,5.05,2024-11-15,260,6.9
"Darden Restaurants, Inc.",DRI,164.78,0.09238303030303031,157.3784,172.6216,15.243200000000002,0.22670655731164838,0.42505171225119937,-211.09229760033764,0.044918072581623995,385.0,224,2024-11-15,165,3.85,2024-11-15,165,3.75
Exelon Corporation,EXC,41.04,0.09251707317073168,39.1034,42.8966,3.793199999999999,0.19945554900011558,0.3608758937815586,-236.09073526395827,0.04523879142300195,90.0,280,2024-11-15,41,0.9,2024-11-15,41,0.975
Sony Group Corporation,SONY,18.15,0.09252459016393427,17.453400000000002,19.1466,1.6931999999999974,0.37099387002156947,0.4401359904671096,-205.2835088268497,0.03838016528925601,55.00000000000001,414,2024-11-01,18.0,0.55,2024-11-01,18.6,0.575
Alcoa Corporation,AA,41.85,0.09253173652694625,39.8184,43.6816,3.863200000000006,0.47748242691025694,0.28169884407119905,-261.04318851553063,0.04376583034647555,82.5,2440,2024-10-25,42.0,0.825,2024-10-25,41.5,0.835
"Nextra Energy, Inc.",NEE,84.54,0.09255204678362561,81.5434,89.4566,7.913199999999989,0.49234203569490315,0.3072264743345731,-294.59017140855343,0.03544594274899457,165.0,5200,2024-10-25,85.0,1.65,2024-10-25,86.0,2.785
"Etsy, Inc.",ETSY,51.56,0.09313846153846146,49.5784,54.4216,4.843199999999996,0.5545520127460588,0.35284050273770057,-245.35808292329966,0.038432893716058965,99.5,5180,2024-10-25,52.0,0.995,2024-10-25,52.0,1.405
"Dolby Laboratories, Inc.Class",DLB,74.82,0.09324266666666668,71.5034,78.4966,6.993200000000002,0.22285273470313668,0.41100250508055347,-221.69667063202812,0.044327719860999655,175.0,2,2024-11-15,75,1.75,2024-11-15,75,1.725
"Suncor Energy, Inc.",SU,39.6,0.0932438709677421,36.9434,40.5566,3.613200000000006,0.21035012237791098,0.2650562485542304,-263.66804672427435,0.0241565656565657,97.0,864,2024-11-01,39.0,0.97,2024-11-01,38.5,0.565
Carvana Co.,CVNA,190.65,0.09347116883116884,183.5034,201.4966,17.9932,0.5687421552954309,0.36739480143090314,-311.6617829578698,0.037485444531864705,405.0,6402,2024-10-25,192.5,4.05,2024-10-25,192.5,4.925
"Evergy, Inc.",EVRG,60.59,0.09376653061224492,58.3784,64.1216,5.743200000000002,0.23557558838520948,0.436705196773491,-186.3768926147426,0.0365010727842879,77.5,54,2024-11-15,62.5,0.775,2024-11-15,60.0,0.825
Nu Holdings Ltd.,NU,14.42,0.0940137931034482,13.8184,15.1816,1.363199999999999,0.4553596939145536,0.24172606285037568,-218.3403339350991,0.04171983356449372,54.50000000000001,2407,2024-10-25,14.0,0.545,2024-10-25,15.0,0.615
NiSource Inc.,NI,35.25,0.09409142857142853,33.3534,36.6466,3.293199999999999,0.18189889256535072,0.3158630164205613,-246.26992906226363,0.03961985815602835,82.5,6,2024-11-15,35.0,0.825,2024-11-15,35.0,0.8
"Roku, Inc. Class",ROKU,79.8,0.09416499999999992,76.2334,83.7666,7.533199999999994,0.5538810269714876,0.34507346319944504,-270.0229223393503,0.044694235588972356,195.0,9126,2024-10-25,80.0,1.95,2024-10-25,80.0,1.795
"Zillow Group, Inc.",Z,63.7,0.09422362204724415,60.5084,66.4916,5.983200000000004,0.5053679787024589,0.30299832760648293,-276.5568388187093,0.04382417582417586,183.0,4758,2024-10-25,63.0,1.83,2024-10-25,64.0,1.64
Diageo plc,DEO,137.93,0.09459428571428573,133.3784,146.6216,13.243200000000002,0.28131156183054423,0.5134758576922376,-59.36556975677232,0.03299934749510627,330.0,210,2024-11-15,140,3.3,2024-11-15,140,3.3
"Consolidated Edison, Inc.",ED,106.76,0.09528558139534886,102.3784,112.6216,10.243200000000002,0.18269743005614836,0.3090678506229674,-273.38627598720905,0.04104158860996633,90.0,132,2024-11-15,110.0,0.9,2024-11-15,105.0,1.7
Danaher Corporation,DHR,273.5,0.09536000000000008,263.0784,289.4216,26.343200000000024,0.5696201312282522,0.35932367768576845,-373.1086396723353,0.038104570383912295,525.0,2142,2024-10-25,277.5,5.25,2024-11-01,275.0,6.65
Tractor Supply Co,TSCO,297,0.09547733333333326,285.6784,314.3216,28.64319999999998,0.5546469156967436,0.3465272905094112,-424.665442892884,0.03811986531986528,605.0,650,2024-10-25,300.0,6.05,2024-10-25,300.0,8.25
"WEC Energy Group,",WEC,99.71,0.09593199999999996,95.2034,104.7966,9.593199999999996,0.22354053931154652,0.39983172632124536,-236.27751782526266,0.045197071507371296,222.5,225,2024-11-15,100.0,2.225,2024-11-15,100.0,2.55
"Essential Utilities, Inc.",WTRG,40.56,0.0960799999999999,38.0784,41.9216,3.843199999999996,0.1962142545389267,0.3589352529581125,-238.1800313185936,0.03357001972386577,117.5,15,2024-11-15,40.0,1.175,2024-11-15,40.0,0.725
The J.M. Smucker,SJM,121.6,0.09627102040816338,116.6034,128.3966,11.793200000000013,0.1959501897175921,0.33796272951189377,-269.5720031773905,0.0410904605263158,125.0,240,2024-11-15,125,1.25,2024-11-15,120,2.125
W.P. Carey Inc.,WPC,60.01,0.09655333333333331,57.1034,62.8966,5.793199999999999,0.2501789581248385,0.4484397113323122,-196.40877554164717,0.04810198300283289,155.0,81,2024-11-15,60,1.55,2024-11-15,60,1.325
Unilever plc,UL,62.6,0.09669120000000009,59.4784,65.5216,6.043200000000006,0.23652972575237888,0.4229948514864063,-213.24468305507045,0.046670926517571966,165.0,224,2024-11-15,62.5,1.65,2024-11-15,62.5,1.35
Entergy Corporation,ETR,136.19,0.09673714285714295,133.2284,146.7716,13.543200000000013,0.16815275532698742,0.3412106060235327,-321.88142607973356,0.021746090021293813,105.0,143,2024-11-15,140,1.05,2024-11-15,140,5.7
CRISPR Therapeutics AG,CRSP,49.06,0.09680000000000004,46.6284,51.3716,4.743200000000002,0.5242076898836777,0.30484401136521533,-265.0372838085212,0.04711781492050547,114.99999999999999,4332,2024-10-25,49.0,1.15,2024-10-25,49.0,1.2
Invesco Water Resources,PHO,70.69,0.09704571428571447,66.6034,73.3966,6.793200000000013,0.19307007492516107,0.3380517026667683,-258.95754153421535,0.03828830103267802,257.5,21,2024-11-15,69,2.575,2024-12-20,71,1.8
"AvalonBay Communities, Inc.",AVB,228,0.09714434782608707,218.8284,241.1716,22.343200000000024,0.2016542290968933,0.3493235574512769,-372.8560122199041,0.040226315789473735,409.99999999999994,6,2024-11-15,230,4.1,2024-12-20,230,7.05
Urban Outfitters Inc,URBN,37.26,0.09715199999999982,35.6784,39.3216,3.643199999999993,0.353057604119262,0.40013076436961637,-216.19135945487525,0.042447665056360565,110.00000000000001,812,2024-11-01,37,1.1,2024-11-01,38,1.2
GitLab Inc. Class,GTLB,57.16,0.09720000000000008,53.2784,58.7216,5.4432000000000045,0.22609575728924222,0.08873916950618664,-329.54539360006066,0.027319804058782465,62.5,1054,2024-10-25,57.0,0.625,2024-10-25,55.0,1.075
"STARWOOD PROPERTY TRUST,",STWD,20.32,0.09722926829268301,19.5034,21.4966,1.9932000000000016,0.2618258082276191,0.4593703591535143,-196.1695204442885,0.0401870078740158,67.5,44,2024-11-15,20,0.675,2024-11-15,21,0.8
Freeport-McMoran Inc.,FCX,48.27,0.09744921465968583,45.4234,50.0766,4.653199999999998,0.3893035139200959,0.18774406596272708,-292.41649078738413,0.0374269732753262,171.5,7719,2024-10-25,47.0,1.715,2024-10-25,48.5,1.34
Republic Services Inc.,RSG,203.89,0.09758666666666667,199.7534,220.2466,20.4932,0.23426107792752904,0.4576848744357478,-129.36676711039388,0.020288390798960162,282.5,64,2024-11-15,210,2.825,2024-11-15,210,7.4
Bank of New,BK,76.2,0.09761573770491791,72.5284,79.9716,7.44319999999999,0.24442506629273952,0.4332061177761092,-191.889253061959,0.04818372703412071,257.5,294,2024-11-15,75.0,2.575,2024-11-15,77.5,2.375
"First Solar, Inc.",FSLR,199.79,0.09785440993788815,191.4034,211.0966,19.69319999999999,0.6398533145323807,0.3982484094417923,-257.9679441055832,0.04197707592972615,525.0,5313,2024-10-25,200.0,5.25,2024-10-25,202.5,5.825
Abercrombie & Fitch,ANF,156,0.09819648000000016,148.5784,163.9216,15.343200000000024,0.6093680321115006,0.37223769760329434,-285.42274702833026,0.047574358974359056,360.0,4672,2024-10-25,157.5,3.6,2024-10-25,155.0,2.8
Albemarle Corporation,ALB,94.79,0.09825340314136113,90.8084,100.1916,9.383199999999988,0.5948802044597244,0.36117434548306904,-267.80661767729026,0.042004430847135774,241.0,7872,2024-10-25,95,2.41,2024-10-25,96,2.76
ON Semiconductor Corp,ON,67.73,0.09829489051094906,65.1334,71.8666,6.733200000000011,0.6491837175883723,0.40409325486884295,-222.3898012205426,0.03833751661006953,146.0,4968,2024-10-25,69.0,1.46,2024-10-25,68.0,1.385
Nucor Corporation,NUE,158.55,0.09853984251968491,150.9284,166.5716,15.643199999999979,0.5276546966231692,0.30125689835280195,-382.1260932248044,0.04807064017660044,430.0,2352,2024-10-25,157.5,4.3,2024-10-25,160.0,4.75
Jacobs Solutions Inc.,J,143.9,0.09859796610169501,140.2284,154.7716,14.543200000000013,0.19613105310757956,0.37105475215697326,-258.01485348872933,0.025514940931202306,100.0,36,2024-11-15,150,1.0,2024-11-15,145,3.75
Chubb Limited,CB,302.36,0.0989857851239671,287.5284,317.4716,29.943200000000047,0.22307776144789676,0.3860281942759699,-316.440739782876,0.049052784759888994,630.0,646,2024-11-15,305,6.3,2024-11-15,300,6.15
Equity Residential,EQR,75.26,0.09926709677419342,73.6534,81.3466,7.69319999999999,0.24581886789487536,0.46466339737149637,-173.59438777729056,0.021347329258570292,110.00000000000001,120,2024-11-15,77.5,1.1,2024-11-15,77.5,2.725
First Trust Cloud,SKYY,106.64,0.09947889908256877,103.5784,114.4216,10.843199999999996,0.25173698800744615,0.45560336986127786,-163.88496151277343,0.028709677419354825,240.0,45,2024-11-15,108,2.4,2024-11-15,110,4.0
Hewlett Packard Enterprise,HPE,20.57,0.09966829268292678,19.4784,21.5216,2.043199999999999,0.46684942473347313,0.23233137778956342,-235.26611139032207,0.046261545940690284,75.0,1575,2024-10-25,20.0,0.75,2024-11-08,21.0,0.75
Novartis AG,NVS,116.45,0.09994333333333334,114.0034,125.9966,11.993200000000002,0.25527323974699123,0.4777409454412057,-132.3300507159114,0.021009875483039963,177.5,150,2024-11-15,120.0,1.775,2024-11-15,120.0,4.2
Intercontinental Exchange Inc.,ICE,166.82,0.09996000000000001,161.5034,178.4966,16.9932,0.2399980495575363,0.42879457136068133,-198.07557429010302,0.031870279343004404,302.5,252,2024-11-15,170,3.025,2024-11-15,170,5.45
"Chewy, Inc.",CHWY,28.89,0.10011034482758614,27.5484,30.4516,2.9031999999999982,0.6359190527889399,0.3774660334994165,-225.58203415365506,0.04643821391484942,77.5,3645,2024-10-25,29.0,0.775,2024-10-25,29.0,0.655
Crown Holdings Inc.,CCK,98.11,0.10018430379746843,93.8034,103.6966,9.893200000000007,0.20856154965170595,0.34728317675733544,-273.814610749466,0.043895627357048245,145.0,153,2024-11-15,100.0,1.45,2024-11-15,97.5,2.225
"Yum! Brands, Inc.",YUM,134,0.10032000000000009,128.2284,141.7716,13.543200000000013,0.2528598824322494,0.4373310163623195,-190.7374528644734,0.04307164179104483,325.0,225,2024-11-15,135,3.25,2024-11-15,135,3.5
PDD Holdings Inc.,PDD,121.98,0.1003456000000001,118.7284,131.2716,12.543200000000013,0.7760659067616462,0.49037968832973056,-106.4639148871138,0.026656828988358833,295.0,17820,2024-10-25,125.0,2.95,2024-10-25,125.0,3.3
TD SYNNEX Corporation,SNX,122.94,0.1003456000000001,118.7284,131.2716,12.543200000000013,0.21767812974489203,0.38040792691940234,-264.67666983390336,0.03425736131446237,204.99999999999997,4,2024-11-15,125,2.05,2024-11-15,125,4.2
Crown Castle Inc.,CCI,112.3,0.10037565217391316,109.2284,120.7716,11.543200000000013,0.2503978508404697,0.45339019426472243,-169.47135185739265,0.027351736420302794,180.0,256,2024-11-15,115.0,1.8,2024-11-15,115.0,3.95
Barrick Gold Corp.,GOLD,21.12,0.10038588235294128,20.1834,22.3166,2.133200000000002,0.3200840059162251,0.08239689173901489,-266.46549935022625,0.04434659090909101,56.99999999999999,4180,2024-11-01,21.0,0.57,2024-10-25,21.5,0.725
Fox Corporation Class,FOXA,42,0.1010409638554218,39.4034,43.5966,4.1932000000000045,0.5044553826152913,0.2861980821758075,-260.8933424296974,0.038014285714285764,152.5,216,2024-10-25,41,1.525,2024-11-15,42,1.05
Sysco Corporation,SYY,75.52,0.10120258064516124,73.5784,81.4216,7.843199999999996,0.22900387474131995,0.4198266674958063,-213.32798770702192,0.025709745762711785,105.0,182,2024-11-15,77.5,1.05,2024-11-15,77.5,2.85
"BOX, INC.",BOX,32.25,0.10135000000000005,30.3784,33.6216,3.2432000000000016,0.19206962298527563,0.3068523093333099,-248.198944311696,0.042530232558139563,85.0,247,2024-11-15,32,0.85,2024-11-15,32,0.75
TotalEnergies SE,TTE,65.24,0.1014338461538461,61.7034,68.2966,6.593199999999996,0.24046933574509574,0.410295345550246,-222.5940043316645,0.04685162477007976,172.5,154,2024-11-15,65.0,1.725,2024-11-15,65.0,1.55
