Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"Oneok, Inc.",OKE,96.21,0.08308631578947376,91.0534,98.9466,7.893200000000007,0.23308485754304636,0.386782568646738,-0.08452559657275373,0.028444028687246752,392.5,368,2024-11-15,95.0,2.175,2024-11-15,95.0,1.75
"Conagra Brands, Inc.",CAG,29.41,0.0832417391304348,27.5534,29.9466,2.3932,0.1683662405498583,0.31779870056010784,-0.16579565271398092,0.01824549472968378,142.5,84,2024-11-15,28.5,0.925,2024-11-15,29.0,0.5
"The Travelers Companies,",TRV,252.25,0.0833728000000001,239.5784,260.4216,20.843200000000024,0.24027583298002192,0.38846721560412084,-0.07916318464931656,0.03239484638255703,1040.0,32,2024-11-15,250,5.5,2024-11-15,250,4.9
Duke Energy Corporation,DUK,114.51,0.08385391304347832,110.1784,119.8216,9.643200000000007,0.2656019129536885,0.4198195087341082,-0.009026125844611155,0.037827263994411046,480.0,192,2024-11-15,115.0,1.7,2024-11-15,115.0,3.1
FedEx Corporation,FDX,273.54,0.0839394594594593,265.8534,289.1466,23.293199999999956,0.24028827984219592,0.38789714422719374,-0.07084649680138122,0.028100460627330546,1162.5,702,2024-11-15,277.5,4.5,2024-11-15,277.5,7.125
iShares MSCI Emerging,EEM,44.74,0.08407111111111097,43.1084,46.8916,3.7831999999999937,0.2481032828040894,0.3876217720267844,-0.07477680468651729,0.036468484577559204,187.0,230,2024-11-15,45.0,0.87,2024-11-15,45.0,1.0
"PPG Industries, Inc.",PPG,125.67,0.08453122529644261,121.1534,131.8466,10.69319999999999,0.2553641746468472,0.39905270929228204,-0.04407597049517372,0.035940160738441924,582.5,117,2024-11-15,126,2.325,2024-11-15,127,3.5
Crown Holdings Inc.,CCK,95.68,0.0846046753246754,92.1784,100.3216,8.143200000000007,0.24741333811107488,0.383415641247546,-0.038205388593480584,0.03659698996655529,530.0,45,2024-11-15,95.0,2.275,2024-11-15,97.5,3.025
Electronic Arts Inc,EA,149.19,0.08462133333333327,143.6534,156.3466,12.69319999999999,0.2524086884626509,0.3923354544117506,-0.06505689529803425,0.03711106642536358,632.5,330,2024-11-15,150.0,2.925,2024-11-15,150.0,3.4
FS KKR Capital,FSK,20.37,0.08465999999999987,19.1534,20.8466,1.6931999999999974,0.23548788208152732,0.40362692317055116,-0.05575956005309508,0.023397152675503078,82.50000000000001,9,2024-11-15,20.0,0.55,2024-11-15,20.0,0.275
"STARWOOD PROPERTY TRUST,",STWD,20.14,0.08465999999999987,19.1534,20.8466,1.6931999999999974,0.2505711987832141,0.39640782293393245,-0.06413549270826906,0.03508440913604757,82.5,60,2024-11-15,20,0.5,2024-11-15,20,0.325
Linde plc Ordinary,LIN,477,0.08493305263157899,454.8284,495.1716,40.343200000000024,0.2535936299228098,0.39619448536920326,-0.061709119900953735,0.03809559748427675,2014.9999999999998,80,2024-11-15,475,9.95,2024-11-15,475,10.2
"Zimmer Biomet Holdings,",ZBH,109.92,0.08493818181818179,105.3284,114.6716,9.343199999999996,0.25622958099637083,0.39708970114199865,-0.057822257831948755,0.04177219796215429,465.0,35,2024-11-15,110,2.35,2024-11-15,110,2.3
The J.M. Smucker,SJM,113.92,0.08515826086956534,110.1034,119.8966,9.793200000000013,0.26122923039424084,0.4088596091789752,-0.02986057832397557,0.03350245786516861,487.5,10,2024-11-15,115,1.625,2024-11-15,115,3.25
Entergy Corporation,ETR,135.9167,0.08550518518518528,129.2284,140.7716,11.543200000000013,0.27414763807662984,0.43263299582880843,0.01333201142894371,0.035719672417002586,575.0,10,2024-11-15,135,2.25,2024-11-15,135,3.5
"KBR, Inc.",KBR,68.28,0.08571927272727284,65.8034,71.6966,5.893200000000007,0.23854710809362448,0.36083824276399123,-0.10527811180174876,0.03627123608670189,167.5,88,2024-11-15,70.0,0.725,2024-11-15,67.5,0.95
"BCE, Inc.",BCE,32.36,0.08572500000000005,30.6284,33.3716,2.7432000000000016,0.2496194924000465,0.3981190883625591,-0.06206332329991105,0.03126081582200252,135.0,153,2024-11-15,32.0,0.85,2024-11-15,32.0,0.5
Bank of New,BK,75.93,0.08636387096774181,74.1534,80.8466,6.69319999999999,0.24043227375973444,0.39417789431032246,-0.05915077790898802,0.02339786645594629,332.5,77,2024-11-15,77.5,0.95,2024-11-15,77.5,2.375
"Raymond James Financial,",RJF,150.16,0.08662133333333334,143.5034,156.4966,12.993200000000002,0.26409097500139644,0.4029791456766238,-0.046718951098701916,0.04219898774640386,647.5,36,2024-11-15,150,2.975,2024-11-15,150,3.5
WisdomTree Japan Hedged,DXJ,108.72,0.08669589041095892,104.7534,114.2466,9.493200000000002,0.2575443700530916,0.3915098167987339,-0.06961995682178124,0.03648454746136865,422.5,112,2024-11-15,110,1.825,2024-11-15,109,2.4
"Waste Management, Inc.",WM,215.5,0.08671255813953478,205.6784,224.3216,18.64319999999998,0.1657328654370446,0.18376306654061486,-0.16532215731628844,0.040935498839907145,1430.0,48,2024-11-15,210,6.5,2024-12-20,220,7.8
Novartis AG,NVS,109.44,0.08675636363636376,105.2284,114.7716,9.543200000000013,0.19208620962678039,0.25082533181133654,-0.30487844783588613,0.038483187134502966,475.0,72,2024-11-15,110.0,1.925,2024-12-20,110.0,2.825
Vanguard Total Stock,VTI,286.37,0.08715623931623932,279.7534,305.2466,25.4932,0.15921099268340064,0.24660498880212123,-0.2451260175677757,0.023105073855501642,1522.5,12,2024-11-15,290.0,3.225,2025-01-17,295.0,12.0
Bunge Global SA,BG,86.54,0.08735085714285723,83.6784,91.3216,7.643200000000007,0.2681112728391252,0.4107730457045846,-0.0252856253096725,0.0330667899237348,380.0,352,2024-11-15,87.5,1.2,2024-11-15,87.5,2.6
WisdomTree India Earnings,EPI,47.33,0.08735833333333343,45.9034,50.0966,4.1932000000000045,0.22912934456736048,0.34724668109412804,-0.04377837139185316,0.030141559264736967,307.5,20,2024-11-15,47,1.175,2024-11-15,49,1.9
CME Group Inc.,CME,228.6,0.08736173913043489,219.9534,240.0466,20.093200000000024,0.1910907772879515,0.24654065170345285,-0.3101328022837803,0.037824146981627324,1002.5,48,2024-11-15,230,2.625,2024-12-20,230,7.4
Progressive Corporation,PGR,244.29,0.08752326530612241,234.2784,255.7216,21.44319999999999,0.26586492989727606,0.40001922383830313,-0.05076588450671434,0.04098243890458057,1070.0,204,2024-11-15,245.0,4.75,2024-11-15,245.0,5.95
iShares Expanded Tech-Software,IGV,93.67,0.08756129032258073,88.9284,97.0716,8.143200000000007,0.25022747716107085,0.3801583653451784,-0.09731913317678346,0.036314721896017955,305.0,60,2024-11-15,94.0,1.775,2024-11-15,92.0,1.275
Energy Select Sector,XLE,88.04,0.08756404494382038,85.1034,92.8966,7.793200000000013,0.25320247883692437,0.38356980230608306,-0.07781975126878563,0.033355293048614405,287.5,70,2024-11-15,90.0,1.165,2024-11-15,88.0,1.71
Unum Group,UNM,64.39,0.08758769230769227,62.1534,67.8466,5.693199999999997,0.25550477115127734,0.3854771045089144,-0.07721999579183801,0.03473520733033084,282.5,144,2024-11-15,65.0,1.275,2024-11-15,65.0,1.55
Invesco CurrencyShares Japanese,FXY,60.25,0.08821999999999998,57.3534,62.6466,5.293199999999999,0.11905366735494928,0.316112619820158,-0.2074866375905603,0.03977759336099584,262.5,6,2024-12-20,60,1.475,2025-03-21,60,1.15
iShares 10-20 Year,TLH,103.42,0.08839615384615375,99.4034,108.5966,9.19319999999999,0.1835905991042057,0.22198188659941553,-0.4560998346007313,0.03883774898472246,257.5,56,2024-12-20,106,1.375,2024-11-15,102,1.2
"BOX, INC.",BOX,31.93,0.08884999999999998,30.5784,33.4216,2.8431999999999995,0.26975457103074835,0.3997812665510289,-0.052275239866562684,0.04233009708737868,140.0,88,2024-11-15,32,0.8,2024-11-15,32,0.6
Weyerhaeuser Company,WY,31.5,0.08884999999999998,30.5784,33.4216,2.8431999999999995,0.24748648963671052,0.3771382345682613,-0.0925868409823914,0.029257142857142905,140.0,72,2024-11-15,32,0.6,2024-11-15,32,0.8
iShares MSCI Japan,EWJ,68.42,0.08911079136690633,66.4034,72.5966,6.19319999999999,0.2515299458500542,0.3824555132178077,-0.06242683184516256,0.029473838059047016,357.5,600,2024-11-15,69,1.3,2024-11-15,70,2.275
Booz Allen Hamilton,BAH,183.48,0.08942270270270278,176.7284,193.2716,16.543200000000013,0.1960174049995127,0.25114377894009576,-0.30288633173380175,0.036797471114017856,825.0,48,2024-11-15,185,2.6,2024-12-20,185,5.65
CSX Corporation,CSX,33.73,0.08950588235294114,32.4784,35.5216,3.043199999999999,0.2713204263312948,0.40124419258618066,-0.046568089482363906,0.03710643344203962,150.0,45,2024-11-15,34.0,0.55,2024-11-15,34.0,0.95
Autodesk Inc,ADSK,288.79,0.08976206008583684,278.1784,304.3216,26.14319999999998,0.26674695707215956,0.3925413011907479,-0.06652163204253984,0.036745039648187296,1180.0,143,2024-11-15,292.5,5.05,2024-11-15,290.0,6.75
Dow Inc.,DOW,49.38,0.08991356783919609,47.5134,51.9866,4.473200000000006,0.2628769376913426,0.38401488869640277,-0.06890254030699869,0.03780072904009731,246.5,294,2024-11-15,49.5,1.075,2024-11-15,50.0,1.39
"Principal Financial Group,",PFG,85.44,0.08992000000000008,81.1784,88.8216,7.643200000000007,0.2736264043999621,0.4060771967216659,-0.04245281980425719,0.03957865168539333,380.0,35,2024-11-15,85,1.7,2024-11-15,85,2.1
"Altria Group, Inc.",MO,50.43,0.09006274509803913,48.7034,53.2966,4.593199999999996,0.23436543836127663,0.33563890429888554,-0.16881239384644908,0.034237557009716396,227.5,171,2024-11-15,51.0,1.0,2024-11-22,51.0,1.275
"Digital Realty Trust,",DLR,182.67,0.0900997260273972,174.2784,190.7216,16.44319999999999,0.2724007231063841,0.39893571787262705,-0.05480127635920548,0.04407729785952816,820.0,135,2024-11-15,182.5,4.15,2024-11-15,182.5,4.05
HSBC Holdings PLC,HSBC,46.59,0.0901763440860216,44.4034,48.5966,4.1932000000000045,0.2818940816235992,0.41529153534279706,-0.004177567939514911,0.043069328182013276,157.5,187,2024-11-15,47,0.55,2024-11-15,46,1.025
The Charles Schwab,SCHW,71.01,0.09018591549295772,67.7984,74.2016,6.403199999999998,0.27210945918961466,0.39753703647984484,-0.05747115418910879,0.04494578228418524,318.0,462,2024-11-15,71.0,1.6,2024-11-15,71.0,1.58
iShares MSCI USA,MTUM,205.1,0.09032094117647055,202.9034,222.0966,19.19319999999999,0.16943189333247244,0.3796963530626315,-0.08179395085319414,0.01070989761092145,1207.5,117,2024-11-15,210,2.125,2024-11-15,215,9.95
JPMorgan Chase &,JPM,224.74,0.09035668508287288,216.0284,236.4716,20.44319999999999,0.269207426766357,0.39217143753114064,-0.05316591017748953,0.038763015039601334,1145.0,2350,2024-11-15,225.0,5.1,2024-11-15,227.5,6.35
Abbott Laboratories,ABT,114.4,0.0903756521739131,109.8034,120.1966,10.393200000000007,0.26677160092002455,0.38700104862095663,-0.07808840219188501,0.04018006993007001,417.5,414,2024-11-15,116.0,1.985,2024-11-15,114.0,2.19
Pentair plc,PNR,99.37,0.09043200000000012,95.4784,104.5216,9.043200000000013,0.26901706971613754,0.39120507601248605,-0.06699304382755639,0.03916272516856205,450.0,35,2024-11-15,100.0,2.05,2024-11-15,100.0,2.45
Canadian Pacific Kansas,CP,78.39,0.09088000000000017,73.9784,81.0216,7.043200000000013,0.25851589893423893,0.3868102605816593,-0.0838600581649121,0.03357060849598171,350.0,66,2024-11-15,77.5,2.175,2024-11-15,77.5,1.325
"Texas Roadhouse, Inc.",TXRH,194,0.09099076923076924,186.1284,203.8716,17.7432,0.2722204906719022,0.39323968266926407,-0.06333140775860353,0.04057525773195877,885.0,168,2024-11-15,195,4.15,2024-11-15,195,4.7
3M Company,MMM,127.89,0.0910406250000001,122.1734,133.8266,11.653200000000012,0.27651518051109897,0.4002489043664515,-0.05136483711330318,0.044699351004769725,580.5,1230,2024-11-15,128.0,2.725,2024-11-15,128.0,3.08
"Yum! Brands, Inc.",YUM,133.39,0.09106074074074083,128.8534,141.1466,12.293200000000013,0.26734159260866835,0.3913531819085672,-0.06443372187867212,0.03401004573056446,612.5,45,2024-11-15,135,2.375,2024-11-15,135,3.75
Dover Corporation,DOV,193,0.09135797468354437,188.4784,206.5216,18.043200000000013,0.24589722542604964,0.38617803590260175,-0.03885478231238067,0.023427979274611432,1150.0,21,2024-11-15,195,3.3,2024-11-15,200,8.2
Warner Music Group,WMG,31.53,0.09197500000000003,30.5284,33.4716,2.943200000000001,0.26755144255149804,0.39213511939738654,-0.06284435537813035,0.03176657151918807,145.0,15,2024-11-15,32,0.75,2024-11-15,32,0.7
Technology Select Sector,XLK,229.61,0.09207786096256673,222.9884,244.5116,21.523199999999974,0.2668784094503661,0.39773694918174207,-0.052072581574638815,0.028838465223640086,949.0,44,2024-11-15,235.0,2.94,2024-11-15,232.5,6.55
Casey's General Stores,CASY,398.3,0.0921620512820514,372.0284,407.9716,35.94320000000005,0.24881342429370143,0.3970687444532222,-0.06906445481035957,0.02428219934722574,1795.0,4,2024-11-15,390,13.3,2024-11-15,390,4.65
"FTI Consulting, Inc.",FCN,200.74,0.09240585365853654,195.5284,214.4716,18.94319999999999,0.24818800328081883,0.3762974648230838,0.00046778810792054323,0.025961940818969832,1445.0,4,2024-11-15,200,4.15,2024-11-15,210,10.3
iShares Russell Mid-Cap,IWR,88.8,0.09249371428571423,83.4534,91.5466,8.093199999999996,0.23443438592250546,0.345128468489662,-0.011701937515953923,0.030930180180180192,652.5,4,2024-11-15,85,4.4,2024-11-15,90,2.125
Crown Castle Inc.,CCI,108.49,0.09249488372093015,102.5284,112.4716,9.94319999999999,0.24288237458641004,0.34419860986431755,-0.043743911493729956,0.03670015669646973,745.0,63,2024-11-15,105.0,4.1,2024-11-15,110.0,3.35
Domino's Pizza Inc.,DPZ,411.59,0.09271078787878788,393.3784,431.6216,38.2432,0.2783673873130886,0.3945115242001793,-0.0647711675648737,0.044246944775140254,1660.0,108,2024-11-15,415.0,7.6,2024-11-15,410.0,9.0
PG&E Corporation,PCG,20.2,0.09283902439024382,19.5484,21.4516,1.9031999999999982,0.2655953687948968,0.38437408695057684,-0.07895526621723765,0.03225742574257418,93.0,48,2024-11-15,20.5,0.34,2024-11-15,20.5,0.59
Welltower Inc.,WELL,138.45,0.09304145454545464,131.1034,143.8966,12.793200000000013,0.2595454537078385,0.3677500529951686,-0.10301453449007959,0.03933983387504528,387.5,30,2024-11-15,140.0,2.15,2024-11-15,135.0,1.725
Norfolk Southern Corp.,NSC,252.91,0.09324039603960389,240.7284,264.2716,23.543199999999985,0.2746343382551897,0.387056581582084,-0.05192828782080626,0.04492349056976783,1425.0,48,2024-11-15,250.0,6.95,2024-11-15,255.0,7.3
Equity Residential,EQR,73.76,0.09324266666666668,71.5034,78.4966,6.993200000000002,0.2639813775073481,0.38410763362471473,-0.07787587271955035,0.030593817787418733,347.5,30,2024-11-15,75.0,1.325,2024-11-15,75.0,2.15
Intercontinental Exchange Inc.,ICE,167.02,0.09329212121212109,157.3034,172.6966,15.393199999999979,0.2658896620188461,0.3889377463747353,-0.07979976155198928,0.03398754640162842,767.5,42,2024-11-15,165,4.8,2024-11-15,165,2.875
"The Cooper Companies,",COO,106,0.09342843373493967,98.9034,108.5966,9.69319999999999,0.21485163753515477,0.3360265550510752,-0.1237737991591605,0.024496226415094295,607.5,4,2024-11-15,102.5,4.05,2024-11-15,105.0,2.025
Corning Incorporated,GLW,48.2,0.09360833333333336,45.7534,50.2466,4.493200000000002,0.2774598203139607,0.3924098177795736,-0.06979409593932505,0.042460580912863026,222.5,630,2024-11-15,48.0,1.125,2024-11-15,48.0,1.1
Paccar Inc,PCAR,106.21,0.09374476190476187,100.0784,109.9216,9.843199999999996,0.2750474127680643,0.4001750980782885,-0.0573476442436733,0.03494586197156581,490.0,72,2024-11-15,105.0,2.375,2024-11-15,105.0,2.525
Shell plc American,SHEL,65.69,0.09378931297709923,62.4284,68.5716,6.1432,0.2795824177659765,0.39378649683064687,-0.06841026506785632,0.04386664636931049,255.0,360,2024-11-15,66.0,1.175,2024-11-15,65.0,1.375
"Equifax, Incorporated",EFX,269.32,0.0938637037037038,257.3284,282.6716,25.343200000000024,0.2829282316427628,0.3963048936428193,-0.0583991475037368,0.044525471557997943,1265.0,35,2024-11-15,270,6.25,2024-11-15,270,6.4
A.O. Smith Corporation,AOS,76.35,0.09390933333333351,71.4784,78.5216,7.043200000000013,0.24940517022333736,0.37590888644687787,-0.108036935625552,0.028442698100851503,350.0,15,2024-11-15,75,2.1,2024-11-15,75,1.4
abrdn Physical Gold,SGOL,26.62,0.09396923076923067,24.7784,27.2216,2.4431999999999974,0.18958608746830874,0.3025904055597043,-0.2419208639787496,0.022599549211119372,120.0,5,2024-11-15,26,0.85,2024-12-20,26,0.35
"Dominion Energy, Inc.",D,58.7,0.09405333333333322,57.1784,62.8216,5.643199999999993,0.27519305480424555,0.41159721918774284,-0.02208917478128934,0.025921635434412255,280.0,110,2024-11-15,60.0,0.675,2024-11-15,60.0,2.125
Masco Corporation,MAS,80.01,0.09429000000000017,76.2284,83.7716,7.543200000000013,0.2866396961572961,0.4010742211601325,-0.05027495084122897,0.04701412323459569,375.0,64,2024-11-15,80,2.05,2024-11-15,80,1.7
Tractor Supply Co,TSCO,268.21,0.09460444444444428,257.2284,282.7716,25.543199999999956,0.28264735200492275,0.39310583098676005,-0.06288282201382837,0.04094403638939621,1275.0,88,2024-11-15,270.0,5.7,2024-11-15,270.0,7.05
Alphabet Inc. Class,GOOG,175.2,0.0946095774647888,169.1034,185.8966,16.793200000000013,0.27474248530817647,0.38716706067071194,-0.07225888874092558,0.03479794520547943,837.5,2684,2024-11-15,177.5,3.75,2024-11-15,177.5,4.625
The Kroger Co.,KR,55.79,0.09470000000000008,53.3484,58.6516,5.303200000000004,0.28560337561195925,0.3965553691906549,-0.05769669020418969,0.04376411543287329,263.0,156,2024-11-15,56,1.15,2024-11-15,56,1.48
Diageo plc,DEO,127.75,0.09484862745098047,121.4534,133.5466,12.09320000000001,0.2690927778664847,0.36945560495614516,-0.08797634279572175,0.04537455968688855,352.5,56,2024-11-15,130,1.95,2024-11-15,125,1.575
Lowe's Companies Inc.,LOW,261.4,0.09495052132701416,251.2284,276.2716,25.043199999999985,0.28126232854374533,0.390812772308367,-0.05735043566959503,0.038912012241775,1375.0,483,2024-11-15,262.5,5.95,2024-11-15,265.0,7.8
Infosys Limited American,INFY,21.25,0.09503255813953483,20.4784,22.5216,2.043199999999999,0.2598029371130421,0.3575139404622089,-0.029465689943880324,0.03631058823529409,150.0,21,2024-11-15,21,0.55,2024-11-15,22,0.95
TE Connectivity plc,TEL,151.79,0.09536524590163943,145.2284,159.7716,14.543200000000013,0.27558486481117245,0.3765508747972709,-0.08362029010043695,0.04322814414651821,475.0,28,2024-11-15,155,2.2,2024-11-15,150,2.55
Ellington Financial Inc.,EFC,12.47,0.09545600000000007,11.9034,13.0966,1.193200000000001,0.28109793815314593,0.3852769895602962,-0.08302443887461351,0.04543704891740185,57.5,1,2024-11-15,12.5,0.225,2024-11-15,12.5,0.35
Cheniere Energy Inc,LNG,183.92,0.09547319727891164,174.9784,192.5216,17.543200000000013,0.30144121324643774,0.41923510173167333,-0.00733176444612423,0.04676816006959558,750.0,120,2024-11-15,185.0,2.85,2024-11-15,182.5,4.65
ProShares Short 20+,TBF,23.56,0.09554999999999995,22.8534,25.1466,2.293199999999999,0.18763083747112086,0.24063384812381577,-0.32254338920224646,0.029991511035653572,112.5,30,2024-11-15,24,0.275,2024-12-20,24,0.85
Alphabet Inc. Class,GOOGL,173.61,0.09567542857142858,166.6284,183.3716,16.7432,0.2845372614761,0.39174466511865896,-0.06506890590870688,0.040214273371349654,835.0,4366,2024-11-15,175.0,4.125,2024-11-15,175.0,4.225
BJs Wholesale Club,BJ,84.93,0.09580235294117656,80.9284,89.0716,8.143200000000007,0.2887714766995353,0.39666617170557933,-0.05869263920253507,0.04711644884022148,405.0,81,2024-11-15,85,2.1,2024-11-15,85,1.95
Amphenol Corporation,APH,69.85,0.09590109090909085,65.4534,72.0466,6.593199999999996,0.2782909093854875,0.40604462625964644,0.0013603110769822972,0.03144738725841094,202.5,135,2024-11-15,70.0,0.9,2024-11-15,67.5,1.125
State Street Corporation,STT,93.57,0.09592746666666668,89.2534,98.2466,8.993200000000002,0.2830445727578334,0.38627598491186,-0.04069030854982593,0.04613230736347114,572.5,143,2024-11-15,92.5,2.525,2024-11-15,95.0,3.2
Adobe Inc.,ADBE,485.8,0.09629374358974369,464.0284,510.9716,46.94320000000005,0.28884611432155227,0.39396263458816205,-0.06573749225490799,0.04481597365170859,2095.0,2750,2024-11-15,490.0,10.725,2024-11-15,485.0,10.225
Boyd Gaming Corporation,BYD,70.29,0.0963314285714286,66.6284,73.3716,6.743200000000002,0.28831499997862164,0.3968693252832478,-0.06068804033882089,0.04384122919334179,335.0,81,2024-11-15,70.0,1.95,2024-11-15,70.0,1.4
Deere & Company,DE,404.26,0.09642503067484652,387.8534,427.1466,39.293199999999956,0.2865222730631324,0.3912798235786533,-0.06588686981014281,0.040584277445208455,1962.5,432,2024-11-15,407.5,8.875,2024-11-15,407.5,10.75
Northern Trust Corp,NTRS,101.46,0.09643200000000007,95.1784,104.8216,9.643200000000007,0.2813069298628909,0.40434685376719376,-0.05040984651217384,0.03313226887443337,480.0,60,2024-11-15,100.0,3.25,2024-11-15,100.0,1.55
"Extra Space Storage,",EXR,164.74,0.09667582089552233,159.4034,175.5966,16.19319999999999,0.27061812440854777,0.37738522238549754,-0.08370747939587048,0.03239407551292949,557.5,40,2024-11-15,170,1.875,2024-11-15,165,3.7
American Express Company,AXP,275,0.09691243243243236,264.0534,290.9466,26.89319999999998,0.29017085592206004,0.3955971195318803,-0.056895434675031734,0.039805818181818144,1342.5,912,2024-11-15,277.5,5.45,2024-11-15,277.5,7.975
"ARMOUR Residential REIT,",ARR,19.13,0.09701052631578963,18.0784,19.9216,1.843200000000003,0.28462703610303586,0.39097404744387376,-0.07491706856844996,0.041380031364349326,90.0,90,2024-11-15,19,0.4,2024-11-15,19,0.5
Copart Inc,CPRT,52.6,0.09701333333333326,49.9534,55.0466,5.093199999999996,0.2916762464063821,0.39695984876945417,-0.05958589987362641,0.04651330798479081,252.5,110,2024-11-15,52.5,1.2,2024-11-15,52.5,1.325
GSK plc American,GSK,37.05,0.09711351351351341,35.2034,38.7966,3.593199999999996,0.29315178680186876,0.39846236807660274,-0.05650035867333971,0.04714170040485832,177.5,540,2024-11-15,37.0,0.825,2024-11-15,37.0,0.95
Trane Technologies plc,TT,379.84,0.09721894736842118,361.5284,398.4716,36.94320000000005,0.3056727605350054,0.4166170541039762,-0.017712165833582556,0.04820871946082561,1845.0,99,2024-11-15,380,7.55,2024-11-15,380,10.9
Aercap Holdings N.V.,AER,93.01,0.09729684210526318,90.3784,99.6216,9.243200000000002,0.265289709054979,0.37865526934127736,-0.08827967088957057,0.028293731856789656,460.0,77,2024-11-15,95.0,1.775,2024-11-15,95.0,2.825
Oracle Corp,ORCL,173.5,0.09738971428571436,166.4784,183.5216,17.043200000000013,0.2896166749407647,0.3920236334309387,-0.06424681669393639,0.04047031700288188,850.0,1080,2024-11-15,175.0,4.225,2024-11-15,175.0,4.275
"Constellation Brands, Inc.",STZ,235.49,0.09744505263157886,225.9284,249.0716,23.14319999999998,0.2941760448198872,0.3988864011912614,-0.05053141762388107,0.04060299800416153,1155.0,180,2024-11-15,237.5,4.55,2024-11-15,237.5,7.0
Morgan Stanley,MS,117.96,0.09756949152542382,112.2434,123.7566,11.513200000000012,0.29990557107463955,0.4060591198411542,-0.039799808051264075,0.04846219057307562,573.5,2530,2024-11-15,118.0,2.535,2024-11-15,118.0,3.2
"Textron, Inc.",TXT,81.8,0.09782925373134317,79.6534,87.8466,8.19319999999999,0.2479189346572604,0.3583905424768947,-0.07250821249124091,0.02624205378973096,532.5,130,2024-11-15,82.5,1.775,2024-11-15,85.0,3.55
GE HealthCare Technologies,GEHC,87.66,0.09793994334277628,83.9284,92.5716,8.643200000000007,0.29666037553591473,0.39930554071708924,-0.0491417599654582,0.04256901665525896,355.0,414,2024-11-15,89.0,1.4,2024-11-15,87.5,2.15
Genuine Parts Company,GPC,116.135,0.0982017391304349,109.3534,120.6466,11.293200000000013,0.29300666719797114,0.40364682746835345,-0.049537424929003114,0.03884789253885565,562.5,64,2024-11-15,115,3.6,2024-11-15,115,2.025
BioMarin Pharmaceuticals Inc,BMRN,67.2499,0.09841777777777788,64.1784,70.8216,6.643200000000007,0.3024129679846178,0.4052374526397334,-0.03998118278111904,0.0456729303686697,330.0,289,2024-11-15,67.5,1.35,2024-11-15,67.5,1.95
PHILLIPS 66,PSX,122.2,0.09873548387096776,117.8784,130.1216,12.243200000000002,0.288219514737849,0.3908857832078737,-0.06446221655684907,0.03536497545008186,610.0,220,2024-11-15,124.0,2.2,2024-11-15,124.0,3.9
GE Aerospace,GE,174.93,0.09881828571428579,166.3534,183.6466,17.293200000000013,0.29899602374687856,0.39862000749958637,-0.05482105453895607,0.049028754358886484,862.5,1368,2024-11-15,175.0,4.4,2024-11-15,175.0,4.225
"Chipotle Mexican Grill,",CMG,55.69,0.09898571428571426,53.2284,58.7716,5.543199999999999,0.29450488892926735,0.39041708114670337,-0.06911269671011233,0.04420183156760634,275.0,13482,2024-11-15,56.0,1.35,2024-11-15,56.0,1.4
Alexandria Real Estate,ARE,114.8,0.09907130434782616,109.3034,120.6966,11.393200000000007,0.31150498998983966,0.41619268968590695,-0.01801223781260606,0.04787979094076656,567.5,90,2024-11-15,115,2.225,2024-11-15,115,3.45
Amplify Cybersecurity ETF,HACK,70.47,0.09920000000000018,67.4784,74.5216,7.043200000000013,0.20438621527983036,0.21990258994108453,-0.3494722679857746,0.04245210727969356,350.0,16,2024-12-20,71,1.975,2024-11-15,71,1.525
CoStar Group Inc,CSGP,74.43,0.09924266666666653,71.2784,78.7216,7.44319999999999,0.3250242627200307,0.4354803373291184,0.026945806173961306,0.042343141206502774,369.99999999999994,60,2024-11-15,75,1.15,2024-11-15,75,2.55
HP Inc.,HPQ,36.61,0.09927567567567552,35.1634,38.8366,3.6731999999999942,0.2916019326609462,0.3879477091304455,-0.07215935753256197,0.03951379404534271,181.5,648,2024-11-15,37.0,0.725,2024-11-15,37.0,1.09
"AvalonBay Communities, Inc.",AVB,227.76,0.09930311111111122,213.8284,236.1716,22.343200000000024,0.2797490646841234,0.3822443671888608,-0.015453795536704501,0.036931858096241756,1615.0,3,2024-11-15,220,10.45,2024-11-15,230,5.7
Exxon Mobil Corporation,XOM,116.97,0.09934638297872347,111.6634,123.3366,11.673200000000008,0.30589249507218624,0.4062366548445878,-0.038306279175218984,0.04536718816790633,531.5,2208,2024-11-15,118.0,2.115,2024-11-15,117.0,3.2
The Hartford Financial,HIG,112.72,0.09950608695652166,109.2784,120.7216,11.44319999999999,0.20772903066017365,0.26698441560282293,-0.27843917598127055,0.03053229240596162,570.0,6,2024-11-15,115,1.2,2024-12-20,115,4.5
iShares Core S&P,IJR,115.81,0.09950822510822513,109.7534,121.2466,11.493200000000002,0.28907730099466256,0.3813107985954391,-0.05265063236925712,0.04694413263103358,722.5,85,2024-11-15,114,3.85,2024-11-15,117,3.375
Ross Stores Inc,ROST,140.8,0.09959428571428565,133.0284,146.9716,13.94319999999999,0.2956047440715724,0.3946799397978394,-0.06557428305537576,0.04383238636363625,695.0,252,2024-11-15,140.0,3.45,2024-11-15,140.0,3.5
