Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"Zscaler, Inc. Common",ZS,185.21,0.05415040000000014,182.4234,192.5766,10.153200000000027,0.4698359584171724,0.32323646971617276,-0.19245493660076035,0.015045623886399337,505.5,961,2024-10-25,187.5,1.955,2024-10-25,187.5,3.1
"Pinterest, Inc. Class",PINS,32.07,0.05416249999999989,31.1334,32.8666,1.7331999999999965,0.3920616618088588,0.19040829098203513,-0.4013085527559392,0.024839413782351043,84.5,3111,2024-10-25,32.0,0.405,2024-10-25,32.0,0.44
Freeport-McMoran Inc.,FCX,48.23,0.05436683937823828,46.9384,49.5616,2.623199999999997,0.5045758686410327,0.30321781390502284,-0.17887100141014206,0.026780012440389706,154.0,3195,2024-10-25,48.0,0.94,2024-10-25,48.5,0.6
"Uber Technologies, Inc.",UBER,80.36,0.05441499999999984,77.8234,82.1766,4.353199999999987,0.41073427259073786,0.21753624583054668,-0.35794399148732764,0.022605774016923767,215.5,7326,2024-10-25,80.0,1.31,2024-10-25,80.0,0.845
Nu Holdings Ltd.,NU,14.53,0.05470344827586199,14.1034,14.8966,0.7931999999999988,0.3838729283561347,0.17659062828108024,-0.4337946876265038,0.02523055746730902,37.5,819,2024-10-25,14.5,0.205,2024-10-25,14.5,0.17
Wynn Resorts Ltd,WYNN,98.9,0.05477979797979807,96.2884,101.7116,5.4232000000000085,0.3896546608060192,0.17938556085435609,-0.4087050083522168,0.026406471183013244,269.0,2052,2024-10-25,99.0,1.575,2024-10-25,99.0,1.115
"CrowdStrike Holdings, Inc.",CRWD,307.3,0.05562322580645162,301.3784,318.6216,17.2432,0.4780161981818522,0.2910486339497507,-0.24270400119485414,0.019269768955418196,860.0,3484,2024-10-25,310.0,3.675,2024-10-25,310.0,4.925
Ross Stores Inc,ROST,146.49,0.05573605442176864,142.9034,151.0966,8.19319999999999,0.17822768307733122,0.2934019869788971,-0.24061617380502737,0.024483582497098807,407.5,99,2024-11-01,147.0,1.525,2024-11-01,147.0,2.55
Sea Limited American,SE,100.09,0.05593199999999996,97.2034,102.7966,5.593199999999996,0.34281660875935555,0.1199041935605625,-0.4909779979517655,0.027041662503746573,277.5,1296,2024-10-25,100.0,1.215,2024-10-25,100.0,1.56
Campbell Soup Company,CPB,47.96,0.05610833333333343,46.6534,49.3466,2.6932000000000045,0.15004128223849209,0.00037723866980626726,-0.7881177583928926,0.027243536280233592,132.5,28,2024-11-08,48,0.6,2024-10-25,48,0.725
lululemon athletica inc.,LULU,298.57,0.05614400000000008,291.5784,308.4216,16.843200000000024,0.4205732264528864,0.2106764351577397,-0.36209395568398545,0.02341695414810599,840.0,2666,2024-10-25,300.0,3.75,2024-10-25,300.0,4.65
Kimberly-Clark Corp.,KMB,138.64,0.05622365591397867,135.5784,143.4216,7.843200000000024,0.1577470756162584,0.0037566386229267172,-0.792658101456832,0.022083092902481238,340.0,54,2024-11-15,140.0,1.675,2024-10-25,139.0,1.725
J.P. Morgan Nasdaq,JEPQ,55.42,0.05623999999999993,53.4534,56.5466,3.093199999999996,0.1328556728779334,0.4048730878594578,-0.04652077729672431,0.020328401299169907,152.5,3,2024-11-15,55,0.9,2024-11-15,55,0.625
Enterprise Products Partners,EPD,28.89,0.05625263157894741,27.6984,29.3016,1.603200000000001,0.25648112742279305,0.14534933873288022,-0.44732614210374777,0.014247144340602282,78.0,90,2024-10-25,28.5,0.485,2024-11-01,28.5,0.295
Ally Financial Inc.,ALLY,34.8499,0.05632463768115955,33.5284,35.4716,1.9432000000000045,0.43291363812857203,0.2626816009762419,-0.11768564574843138,0.017839362523278522,145.0,725,2024-10-25,34.0,0.9,2024-10-25,35.0,0.55
The Cigna Group,CI,317.01,0.056384999999999866,310.9784,329.0216,18.043199999999956,0.42305148278915916,0.23863423801765254,-0.32179418530698856,0.019026529131573038,900.0,414,2024-10-25,320.0,3.25,2024-10-25,320.0,5.75
Take-Two Interactive Software,TTWO,158.27,0.056769999999999855,155.4584,164.5416,9.083199999999977,0.3509666669820471,0.18226786278419121,-0.400932071025444,0.017764579516016923,452.0,435,2024-10-25,160.0,1.675,2024-11-01,160.0,2.845
"Cloudflare, Inc. Class",NET,88.45,0.05709830508474581,85.9734,91.0266,5.053200000000004,0.41508266225416623,0.1887360927032246,-0.31309003182848616,0.028000000000000053,300.5,3819,2024-10-25,88.0,1.48,2024-10-25,89.0,1.525
Progressive Corporation,PGR,248.25,0.057460100502512615,241.6034,255.8966,14.293200000000013,0.2241000697778836,0.38643343450707307,-0.08194825620370252,0.02677381671701916,587.5,182,2024-11-01,250.0,2.95,2024-11-01,247.5,2.925
Plains All American,PAA,17.25,0.05757681159420299,16.7534,17.7466,0.9932000000000016,0.1138097754635193,1.347340178499592e-06,-0.3394389832019353,0.028788405797101495,72.5,42,2024-11-15,17.0,0.325,2024-10-25,17.5,0.4
"Zoom Video Communications,",ZM,72.02,0.05768333333333331,69.9234,74.0766,4.153199999999998,0.42370875950973536,0.19359960916709007,-0.3904031287549137,0.028555956678700405,205.5,1128,2024-10-25,72.0,0.965,2024-11-01,72.0,1.09
The Kroger Co.,KR,56.9,0.05777543859649121,55.3534,58.6466,3.293199999999999,0.16514024141036573,0.23776074460012908,-0.3279000002686595,0.027181019332161653,162.5,140,2024-11-01,57.0,0.575,2024-11-01,57.0,1.05
Comcast Corp,CMCSA,41.75,0.05801696969696987,40.053399999999996,42.446600000000004,2.3932000000000073,0.2663356909876096,0.11745857307746574,-0.16348964815680259,0.016685029940119847,192.5,703,2024-10-25,40.5,1.29,2024-10-25,42.0,0.635
"NetApp, Inc",NTAP,120.94,0.05827666666666668,116.5034,123.4966,6.993200000000002,0.3220058454458284,0.11963823387039897,-0.4909274087878844,0.021139407970894683,347.5,132,2024-11-01,120.0,2.1,2024-10-25,120.0,1.375
Broadcom Inc. Common,AVGO,178.51,0.05862888888888891,174.7234,185.2766,10.553200000000004,0.5066278293161479,0.28831897518906185,-0.24722467569527623,0.02121225701641361,525.5,11118,2024-10-25,180.0,2.365,2024-10-25,180.0,2.89
Apple Inc.,AAPL,234.96,0.058694468085106435,228.1034,241.8966,13.793200000000013,0.35271174854519416,0.11187440167401319,-0.3067634005946267,0.029181988423561518,937.5,2898,2024-10-25,232.5,4.125,2024-11-01,237.5,5.25
GameStop Corp. Class,GME,20.71,0.05872380952380936,20.3834,21.6166,1.2331999999999965,0.5238631447895461,0.3377928347475221,-0.17294783018374496,0.015770159343312367,59.5,7946,2024-10-25,21.0,0.255,2024-10-25,21.0,0.34
Advanced Micro Devices,AMD,153.48,0.05873032258064526,150.4484,159.5516,9.103200000000015,0.4997740863605307,0.2903355063192749,-0.24428508629308554,0.019752410737555365,453.0,8585,2024-10-25,155.0,1.89,2024-10-25,155.0,2.64
monday.com Ltd. Ordinary,MNDY,290,0.05876965517241364,281.4784,298.5216,17.043199999999956,0.39171276256131776,0.1518053492308034,-0.30584195394996205,0.02938482758620682,1100.0,63,2024-10-25,287.5,5.25,2024-10-25,292.5,5.75
"Block, Inc.",SQ,72.33,0.05881095890410977,70.8534,75.1466,4.293200000000013,0.5340518049108524,0.31440111392047076,-0.2063941657198312,0.020414765657403633,212.5,5880,2024-10-25,73.0,1.005,2024-10-25,73.0,1.12
"American International Group,",AIG,77,0.05912105263157897,73.7534,78.2466,4.493200000000002,0.3248854575007698,0.17711919287484296,-0.2140405213340323,0.0161896103896104,322.5,165,2024-10-25,75.0,2.2,2024-11-01,77.0,1.025
"Delta Air Lines,",DAL,54.55,0.05914909090909103,53.3734,56.6266,3.2532000000000068,0.502929333757659,0.28036610811345014,-0.2620382885545516,0.021569202566452807,160.5,1764,2024-10-25,55.0,0.725,2024-10-25,55.0,0.88
Alphabet Inc. Class,GOOGL,164.75,0.059207218045112926,161.3284,171.1716,9.843200000000024,0.35736757388786855,0.15202846265954773,-0.0808344719095283,0.020768437025796737,865.0,3055,2024-10-25,162.5,3.25,2024-10-25,170.0,5.4
"Best Buy Company,",BBY,91.89,0.059281720430107654,90.2434,95.7566,5.513200000000012,0.6159891135761211,0.38511906332151136,-0.07878738095992212,0.017919251278702867,273.5,704,2024-10-25,93.0,1.42,2024-11-01,93.0,1.315
Dell Technologies Inc.,DELL,119.71,0.0598611570247934,117.3784,124.6216,7.243200000000002,0.5020521067012933,0.2885182796901011,-0.24753536694382408,0.019477069584829962,360.0,7553,2024-10-25,121.0,1.555,2024-10-25,121.0,2.045
The Kraft Heinz,KHC,35.6,0.0603718309859153,34.4284,36.5716,2.143199999999993,0.255854384551895,0.027774599248033913,-0.6508493941767411,0.027292134831460535,105.0,240,2024-10-25,35.5,0.36,2024-11-01,35.5,0.69
Palantir Technologies Inc.,PLTR,42.81,0.06053953488372096,41.6984,44.3016,2.603200000000001,0.49357043002273426,0.24615129395106727,-0.3158285337846508,0.025965895818734003,128.0,22610,2024-10-25,43.0,0.625,2024-10-25,43.0,0.655
Roblox Corporation,RBLX,41.37,0.060559036144578256,40.2434,42.7566,2.5131999999999977,0.423997367862483,0.17538889545763564,-0.4174788423069844,0.02723229393280146,123.5,3450,2024-10-25,41.5,0.535,2024-10-25,41.5,0.7
Barrick Gold Corp.,GOLD,21.18,0.060856470588235234,20.6034,21.8966,1.2931999999999988,0.4068306364986115,0.15659341473522692,-0.26145646258727256,0.02722379603399429,87.5,2006,2024-10-25,21.0,0.385,2024-10-25,21.5,0.49
Humana Inc.,HUM,260.81,0.06091773584905653,256.9284,273.0716,16.14319999999998,0.4744132667347192,0.3036327612478015,-0.22675747534709445,0.014882864920823555,805.0,1728,2024-10-25,265.0,3.0,2024-10-25,265.0,5.05
Alibaba Group Holding,BABA,100.13,0.06093199999999996,96.9534,103.0466,6.093199999999996,0.5051529370827336,0.25041256386045574,-0.30845060141691893,0.029128133426545518,302.5,10480,2024-10-25,100.0,1.745,2024-10-25,100.0,1.28
iShares Select Dividend,DVY,134,0.061204428044280536,131.3534,139.6466,8.293200000000013,0.198110257353226,0.5354817417186457,0.2666217325376454,0.019750746268656767,462.5,4,2024-11-15,135,2.3,2024-11-15,136,2.325
Comerica Incorporated,CMA,61.66,0.06149119999999993,60.5784,64.4216,3.843199999999996,0.4963111871215769,0.2921124429153775,-0.17132984546130325,0.017541355822250967,240.0,496,2024-10-25,62.0,0.875,2024-11-01,63.0,1.525
"United Airlines Holdings,",UAL,74.35,0.06176423841059588,73.1684,77.8316,4.663199999999989,0.4915214361573285,0.30274888810863304,-0.17269178390950152,0.0158924008069938,281.0,5400,2024-10-25,75.0,0.9,2024-10-25,76.0,1.91
The Estee Lauder,EL,87.68,0.06185454545454534,85.2784,90.7216,5.44319999999999,0.45798391537694777,0.20053601627250217,-0.3785830544388417,0.027390510948905128,270.0,3015,2024-10-25,88,1.175,2024-10-25,88,1.525
Carnival Corporation,CCL,21.28,0.0620093023255813,20.8334,22.1666,1.333199999999998,0.5138280412964455,0.27827627035821617,-0.27045848554571805,0.02098684210526316,64.5,2414,2024-10-25,21.5,0.305,2024-10-25,21.5,0.34
Kenvue Inc.,KVUE,22.94,0.062118681318681465,22.0434,23.4566,1.4132000000000033,0.39081317127807874,0.1634997958594512,-0.27253074038505,0.022519616390584148,93.5,325,2024-10-25,22.5,0.57,2024-11-01,23.0,0.365
APA Corporation Common,APA,25.13,0.06212799999999987,24.2234,25.7766,1.5531999999999968,0.48100950761612027,0.22934190932647383,-0.347615952695578,0.025730202944687603,75.5,1496,2024-10-25,25.0,0.475,2024-10-25,25.0,0.28
Illumina Inc,ILMN,143.9,0.062321951219512124,139.0284,147.9716,8.94319999999999,0.5049094742678734,0.24226875059844394,-0.28254537391220225,0.02829464906184843,495.0,270,2024-10-25,143.0,2.95,2024-10-25,144.0,2.0
"Waste Management, Inc.",WM,211.05,0.062348571428571545,203.4534,216.5466,13.093200000000024,0.24918899415121898,0.025818817456863707,-0.6432867690235291,0.02604406538734897,652.5,45,2024-10-25,210,2.375,2024-11-01,210,4.15
Norwegian Cruise Line,NCLH,23.9,0.06263333333333332,23.2484,24.7516,1.5031999999999996,0.4635096196463876,0.2015195223511863,-0.3851335579540279,0.02726359832635977,73.0,2268,2024-10-25,24.0,0.33,2024-10-25,24.0,0.4
Anheuser-Busch INBEV SA/NV,BUD,64.75,0.06268527131782956,62.4784,66.5216,4.043200000000006,0.31205074446721043,0.06281589666166883,-0.4261148357359788,0.02736061776061786,250.0,120,2024-11-01,64.0,1.75,2024-10-25,65.0,0.75
Snowflake Inc.,SNOW,115.08,0.06270000000000002,112.3634,119.6366,7.273200000000003,0.5200175862420097,0.26577510337087673,-0.28238614107161597,0.02360618700034758,361.5,5508,2024-10-25,116,1.625,2024-10-25,116,1.99
PG&E Corporation,PCG,20.55,0.06280481927710828,20.0984,21.4016,1.3031999999999968,0.2678027976799909,0.06002771027404025,-0.34364000944379763,0.021975669099756647,88.0,75,2024-10-25,20.5,0.215,2024-11-15,21.0,0.665
Union Pacific Corp.,UNP,241.45,0.06285855670103094,234.8784,250.1216,15.243200000000002,0.4759852331459191,0.212037175413965,-0.3603707042734781,0.02721722924000824,760.0,256,2024-10-25,242.5,3.4,2024-10-25,242.5,4.2
Dow Inc.,DOW,52.02,0.0629461538461539,50.3634,53.6366,3.2732000000000028,0.4629344080575809,0.19421563840972517,-0.3906852111555977,0.03107650903498651,161.5,450,2024-10-25,52.0,0.855,2024-10-25,52.0,0.76
DraftKings Inc. Class,DKNG,37.41,0.06313112582781463,36.5584,38.9416,2.383200000000002,0.5721303266832268,0.30937503390322274,-0.16347268369622878,0.02276396685378235,142.0,5251,2024-10-25,37.5,0.68,2024-10-25,38.0,0.74
RH,RH,336.01,0.06323911111111118,326.8284,348.1716,21.343200000000024,0.5211993704492286,0.25056014588120407,-0.3047428399900585,0.027325377220916054,1065.0,675,2024-10-25,337.5,5.25,2024-10-25,337.5,5.4
Maplebear Inc. Common,CART,44.24,0.06348181818181815,42.6034,45.3966,2.793199999999999,0.4593254072500932,0.2003664531043533,-0.38451010935708346,0.02614376130198909,137.5,561,2024-10-25,44.0,0.675,2024-10-25,44.0,0.7
"Toast, Inc.",TOST,29.45,0.06383728813559329,28.5584,30.4416,1.8832000000000022,0.42512148108380904,0.15194579194404256,-0.453020887342689,0.030275042444821747,92.0,1271,2024-10-25,29.5,0.4,2024-10-25,29.5,0.52
"Crocs, Inc.",CROX,132.37,0.06385864661654136,128.7534,137.2466,8.493200000000002,0.47951994191019015,0.20925400003679234,-0.3649898600680894,0.02732190073279448,422.5,918,2024-10-25,133.0,1.875,2024-10-25,133.0,2.35
"Sirius XM Holdings,",SIRI,27.16,0.06419259259259247,26.1334,27.8666,1.7331999999999965,0.4355120958601058,0.17552382538385572,-0.42321691097895364,0.02601620029455074,84.5,1944,2024-10-25,27.0,0.535,2024-10-25,27.0,0.31
Ford Motor Company,F,11.12,0.06428444444444431,10.8884,11.6116,0.7231999999999985,0.31408161331066287,0.10617992771369394,-0.13968416466090544,0.02082733812949627,59.0,1440,2024-10-25,11.0,0.185,2024-10-25,11.5,0.405
Dollar Tree Inc.,DLTR,66.86,0.06452537313432814,64.83840000000001,69.16159999999999,4.323199999999986,0.49498726600386195,0.2135786012779427,-0.36146679602911325,0.030236314687406406,214.0,1672,2024-10-25,67,1.07,2024-10-25,67,1.07
"Roku, Inc. Class",ROKU,76.29,0.06458701298701287,74.5134,79.4866,4.973199999999991,0.5681943718084241,0.2962455351395133,-0.23545709080578983,0.02328745576091233,246.5,3445,2024-10-25,77.0,1.155,2024-10-25,77.0,1.31
Nvidia Corp,NVDA,142.89,0.06467499999999997,139.3434,148.6566,9.313199999999995,0.5404225149921963,0.26695457265977446,-0.28021797862789827,0.02482049128700388,463.5,68864,2024-10-25,144.0,2.145,2024-10-25,144.0,2.49
Monster Beverage Corporation,MNST,53.6,0.06468888888888892,52.2534,55.7466,3.4932000000000016,0.24423386721815166,0.3776034146405516,-0.09383581440305197,0.02512313432835825,172.5,154,2024-11-01,54.0,0.7,2024-11-01,54.0,1.025
Atlassian Corporation Class,TEAM,194.79,0.06509333333333328,188.6534,201.3466,12.69319999999999,0.42173639204520746,0.14042232695633436,-0.4600608588178625,0.0315036706196416,632.5,782,2024-10-25,195.0,2.675,2024-10-25,195.0,3.65
"MongoDB, Inc. Class",MDB,263.84,0.06525735849056587,256.3534,273.6466,17.293199999999956,0.5181657741071484,0.2330074768987136,-0.330431992857363,0.028375530624620806,862.5,1122,2024-10-25,265.0,4.1,2024-10-25,265.0,4.525
"CAVA Group, Inc.",CAVA,136,0.0661264705882353,131.5034,140.4966,8.993200000000002,0.5367723408942043,0.2392764340238473,-0.3235629680575176,0.03306323529411765,447.5,3496,2024-10-25,136.0,2.45,2024-10-25,136.0,2.025
American Eagle Outfitters,AEO,19.7012,0.06616,19.3384,20.6616,1.3232,0.4954217387242463,0.2688696555790716,-0.28685132725052714,0.01841512192150732,64.0,312,2024-10-25,20.0,0.2,2024-10-25,20.0,0.44
GitLab Inc. Class,GTLB,54.82,0.06623999999999987,53.1784,56.8216,3.643199999999993,0.4958008392351259,0.2039926562148464,-0.3753306979222257,0.029945275446917125,180.0,260,2024-10-25,55.0,0.85,2024-10-25,55.0,0.95
"Suncor Energy, Inc.",SU,39.59,0.0664101265822784,38.1884,40.8116,2.623199999999997,0.19841538738138506,0.001809933770561216,-0.426326070068356,0.030856276837585125,179.0,234,2024-11-01,39.0,0.85,2024-10-25,40.0,0.94
On Holding AG,ONON,48.61,0.066457731958763,46.8884,50.1116,3.2232000000000056,0.5688749175618343,0.26690469505935693,-0.28599664883331544,0.03089076321744504,159.0,1900,2024-10-25,48.5,0.855,2024-10-25,48.5,0.735
Norfolk Southern Corp.,NSC,260.43,0.06651230769230763,251.3534,268.6466,17.293199999999985,0.2840867549849501,0.02647210649457115,-0.6423534109145611,0.03155012863341386,862.5,171,2024-10-25,260.0,2.725,2024-11-08,260.0,5.9
Carvana Co.,CVNA,198.35,0.06654784810126571,190.9284,204.0716,13.143199999999979,0.41818488504332096,0.13746678525554207,-0.4654422812726158,0.02884597932946809,655.0,4575,2024-10-25,197.5,3.275,2024-10-25,197.5,3.275
"Marvell Technology, Inc.",MRVL,82.77,0.06674491017964054,80.71340000000001,86.28659999999999,5.573199999999986,0.5381320894220473,0.25458232638804157,-0.34796573381184565,0.024847166847891615,226.5,5369,2024-10-25,84.0,1.05,2024-10-25,83.0,1.215
"Etsy, Inc.",ETSY,49.3,0.06693333333333323,47.8434,51.1566,3.313199999999995,0.5101312001036209,0.2134653265432223,-0.3621438614753262,0.029545638945233158,163.5,1892,2024-10-25,49.5,0.76,2024-10-25,49.5,0.875
"SentinelOne, Inc.",S,25.95,0.06704615384615391,25.1284,26.8716,1.7432000000000016,0.4693811639751827,0.1729104330249746,-0.424549139626888,0.031660886319845864,85.0,1222,2024-10-25,26.0,0.375,2024-10-25,26.0,0.475
Constellation Energy Corporation,CEG,266.2,0.06707738317757027,258.5284,276.4716,17.943200000000047,0.5080378327365288,0.2126221683425888,-0.3592398564122081,0.028818933132982765,895.0,1240,2024-10-25,267.5,3.9,2024-10-25,267.5,5.05
Hewlett Packard Enterprise,HPE,19.87,0.06716000000000015,19.3284,20.6716,1.343200000000003,0.41230894703762694,0.13408320405696528,-0.09757430853187964,0.02725717161550088,115.0,740,2024-10-25,19.5,0.5,2024-10-25,20.5,0.65
Alcoa Corporation,AA,42.16,0.06721904761904762,40.5884,43.4116,2.8232,0.42542983434796955,0.13830267634735172,-0.46985262033848035,0.029686907020872948,139.0,1705,2024-10-25,42.0,0.71,2024-10-25,42.0,0.68
Cameco Corporation,CCJ,56.48,0.06760000000000002,55.0734,58.9266,3.853200000000001,0.5319064700984614,0.24539039346628905,-0.3141948891566689,0.02490439093484415,190.5,4029,2024-10-25,57.0,0.815,2024-10-25,57.0,1.09
Hormel Foods Corporation,HRL,31.09,0.06803809523809536,30.4284,32.571600000000004,2.1432000000000038,0.21843064063392464,0.031368906287272645,-0.3030961505632238,0.021280154390479252,155.0,49,2024-11-08,31.0,0.625,2024-10-25,32.0,0.925
MARATHON PETROLEUM CORPORATION,MPC,158.24,0.06823689922480615,155.7484,166.7516,11.003199999999993,0.3743600286665103,0.21385018164834202,-0.09033393172457974,0.015745702730030366,923.0,286,2024-10-25,157.5,2.405,2024-10-25,165.0,6.825
"C3.ai, Inc.",AI,25.18,0.06824554455445539,24.3884,26.1116,1.7231999999999985,0.47010078440342806,0.16703332438384255,-0.2973563493572233,0.03143764892772037,109.0,2072,2024-10-25,25.0,0.535,2024-10-25,25.5,0.555
Baxter International Inc.,BAX,36.74,0.06830684931506854,35.2534,37.7466,2.4932000000000016,0.2161262986909607,0.29893341488747466,-0.12147509049399342,0.027397931409907424,172.5,28,2024-11-01,36.0,0.975,2024-11-01,37.0,0.75
"Diamondback Energy, Inc.",FANG,184.95,0.06865213793103443,175.0284,187.4716,12.44319999999999,0.24787613856537105,0.14668549644552784,-0.4682029721582572,0.013633955123006254,495.0,690,2024-10-25,182.5,3.05,2024-11-01,180.0,1.9
"Merck & Co.,",MRK,107.33,0.06877395348837216,103.8034,111.1966,7.393200000000007,0.3339231853801757,0.04970553326435963,-0.5125724289653375,0.03285754215969442,417.5,1118,2024-11-01,107.0,2.485,2024-10-25,108.0,1.69
PETROLEO BRASILEIRO S.A.-PETROBRAS,PBR,13.8,0.06880000000000004,13.5184,14.4816,0.9632000000000005,0.326423238525749,0.48979908746776657,0.16931750150993102,0.020405797101449345,46.0,132,2024-11-01,14.0,0.175,2024-11-01,14.0,0.285
"Baidu, Inc.",BIDU,91.46,0.06927391304347823,88.8134,95.1866,6.373199999999997,0.5940789937682295,0.271072821830486,-0.2749304122754765,0.028937240323638667,316.5,4592,2024-10-25,92,1.63,2024-10-25,92,1.535
Bath & Body,BBWI,29.85,0.06977333333333344,28.9534,31.0466,2.093200000000003,0.4896866224108229,0.17953334792660747,-0.4126436421387327,0.030036850921273128,102.5,520,2024-10-25,30.0,0.425,2024-10-25,30.0,0.6
Applovin Corporation Class,APP,158.2,0.06995749999999994,154.4034,165.5966,11.19319999999999,0.5976059972730454,0.2889703788953976,-0.24556999731881315,0.023998735777496737,557.5,2840,2024-10-25,160.0,2.325,2024-10-25,160.0,3.25
"Dick's Sporting Goods,",DKS,208.6,0.07020571428571429,202.6284,217.3716,14.743200000000002,0.34443732500094576,0.06599897867581744,-0.5654467873077195,0.028627037392138042,735.0,192,2024-11-01,210.0,4.1,2024-10-25,210.0,3.25
Pan American Silver,PAAS,25.99,0.07021714285714298,25.3284,27.1716,1.843200000000003,0.41158991130769207,0.13609788905211928,-0.3361573488067944,0.025455944594074645,115.0,1566,2024-10-25,26.0,0.35,2024-10-25,26.5,0.8
AGNC Investment Corp.,AGNC,10.14,0.0703199999999999,9.6484,10.3516,0.7031999999999989,0.13094428311363887,0.14705838612847455,-0.47703662615446785,0.02086785009861922,33.0,180,2024-11-01,10.0,0.145,2024-11-01,10.0,0.185
Intel Corp,INTC,22.32,0.07036444444444435,21.7084,23.2916,1.583199999999998,0.5448267329433069,0.23176007853700897,-0.3397608756771316,0.02740143369175624,77.0,10057,2024-10-25,22.5,0.335,2024-10-25,22.5,0.435
Philip Morris International,PM,130.9,0.07062556390977427,128.3034,137.6966,9.393199999999979,0.31339286850457876,0.11405458247472428,-0.26417199514208556,0.01983651642475168,667.5,472,2024-10-25,131.0,1.325,2024-12-20,135.0,5.35
"Micron Technology, Inc.",MU,108.2,0.07077037037037044,104.1784,111.8216,7.643200000000007,0.49170601018298293,0.17106117885007632,-0.4200190355343389,0.03347134935304991,380.0,11800,2024-10-25,108.0,1.84,2024-10-25,108.0,1.96
"BILL Holdings, Inc.",BILL,56.25,0.0709333333333333,54.9784,59.0216,4.043199999999999,0.5118287893715666,0.23232769497534222,-0.3331343817649126,0.02260622222222221,200.0,360,2024-10-25,57.0,0.65,2024-10-25,57.0,1.35
"The Gap, Inc.",GAP,21.9,0.07105454545454554,21.2184,22.7816,1.563200000000002,0.4054628101881808,0.10018339516631479,-0.5281417695791764,0.031123287671232857,76.0,980,2024-10-25,22.0,0.255,2024-10-25,22.0,0.505
Samsara Inc.,IOT,46.99,0.07113191489361693,45.3284,48.6716,3.343199999999996,0.4296843379290118,0.11373448491072008,-0.5019729442249331,0.035360715045754415,165.0,672,2024-10-25,47.0,0.675,2024-10-25,47.0,0.975
Royal Bank of,RY,125.18,0.07114559999999995,120.5534,129.4466,8.893199999999993,0.1491206912272766,0.3322873372595769,-0.17853294164787514,0.0340837194440005,442.5,16,2024-11-15,125,1.95,2024-11-15,125,2.475
ProShares UltraPro QQQ,TQQQ,74.78,0.07116821192052976,72.8134,78.1866,5.373199999999997,0.6520630456012161,0.3114767224442764,-0.21026805147216698,0.026298475528216098,266.5,26196,2024-10-25,75.5,1.245,2024-10-25,75.5,1.42
"Honeywell International, Inc.",HON,222.24,0.07120539325842708,214.5784,230.4216,15.843200000000024,0.5849878062204021,0.24472771067575005,-0.3145748026718091,0.034474442044636525,790.0,345,2024-10-25,222.5,3.95,2024-10-25,222.5,3.95
Sony Group Corporation,SONY,17.66,0.07184444444444438,17.3534,18.6466,1.2931999999999988,0.3618147063376541,0.5214107105681636,0.26098183640468925,0.017361268403170982,62.5,90,2024-11-01,18.0,0.275,2024-11-01,18.0,0.35
Discover Financial Services,DFS,145.5,0.07217499999999985,138.8034,149.1966,10.393199999999979,0.5041175915940237,0.20837268429021322,-0.29473139602986087,0.025406185567010235,617.5,330,2024-10-25,143.0,3.9,2024-10-25,145.0,2.275
PDD Holdings Inc.,PDD,130.73,0.07341011673151751,123.7834,133.2166,9.4332,0.25907540351567193,0.08040440081276895,-0.5458234085730156,0.019020882735408935,419.5,10400,2024-10-25,129.0,2.185,2024-10-25,128.0,2.01
Electronic Arts Inc,EA,146.2,0.07349278350515458,140.1534,150.8466,10.69319999999999,0.35470245956092095,0.056412622928945014,-0.5285146906946432,0.031782489740082125,582.5,221,2024-10-25,145.0,1.675,2024-11-01,146.0,4.15
Coherent Corp.,COHR,98.44,0.07364123711340213,93.4284,100.5716,7.143200000000007,0.3413591280093053,0.11496484650525653,-0.4872829154223457,0.021653799268590065,355.0,725,2024-10-25,97.0,1.7,2024-10-25,97.0,1.85
CRISPR Therapeutics AG,CRSP,47.83,0.07381666666666664,46.2284,49.7716,3.543199999999999,0.5599181223114396,0.20962340124200318,-0.3674274353210807,0.033485260296884756,175.0,675,2024-10-25,48.0,0.925,2024-10-25,48.0,0.825
"T-Mobile US, Inc.",TMUS,219,0.07383272727272729,211.8784,228.1216,16.2432,0.55915638330271,0.21061763778684056,-0.36222438847169924,0.03251872146118722,810.0,600,2024-10-25,220.0,3.675,2024-10-25,220.0,4.425
Valero Energy Corporation,VLO,136.38,0.07399411764705878,130.9684,141.0316,10.063199999999995,0.4824534044235137,0.14645740531227,-0.4532688645602683,0.03410764041648337,501.0,1443,2024-10-25,136.0,2.41,2024-10-25,136.0,2.6
Clorox Company,CLX,158.7,0.07402000000000016,154.0784,165.9216,11.843200000000024,0.41532714553186884,0.10835476163485691,-0.5025939395077946,0.02912161310649024,590.0,192,2024-11-01,160.0,3.7,2024-10-25,160.0,2.2
Kinross Gold Corporation,KGC,10.72,0.07471627906976748,10.3484,11.1516,0.8032000000000004,0.41259515690105053,0.08537729428370883,-0.18682092226337754,0.03466417910447769,63.0,240,2024-10-25,10.5,0.285,2024-10-25,11.0,0.345
