Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Seagate Technology Holdings,STX,99.12,0.07128844221105524,95.9534,103.0466,7.093199999999996,0.3573867163904368,0.39039384651929265,-0.055150262659577426,0.03194713478611786,402.5,30,2024-11-08,99.0,1.85,2024-11-08,100.0,2.175
iShares MSCI India,INDA,54.86,0.07169454545454554,53.0284,56.9716,3.9432000000000045,0.23949453492172207,0.4070871718730179,-0.036825447281423396,0.033386802770689054,195.0,15,2024-11-15,55,0.95,2024-11-15,55,1.0
Novartis AG,NVS,108.92,0.0717563636363637,106.0534,113.9466,7.893200000000007,0.23160818049239468,0.39978714223698714,-0.048596878653235136,0.02631839882482561,392.5,2,2024-11-15,110,1.725,2024-11-15,110,2.2
"General Mills, Inc.",GIS,68.24,0.07190109090909076,66.2784,71.2216,4.94319999999999,0.21156216313260112,0.3525673937406555,-0.031132427961615715,0.028745603751465273,370.0,3,2024-11-15,67.5,1.65,2024-11-15,70.0,2.05
JPMorgan Chase &,JPM,222.94,0.07192491620111743,215.7034,231.7966,16.093200000000024,0.3613945747801228,0.39131563800684005,-0.07059039714110986,0.03245985466941782,677.5,324,2024-11-08,225.0,3.15,2024-11-08,222.5,3.625
United States Oil,USO,72.02,0.07193286713286723,68.9284,74.0716,5.143200000000007,0.44772729079570045,0.38009143277111485,-0.10155591208837687,0.0284865315190226,205.0,594,2024-11-06,72.0,1.305,2024-11-06,71.0,0.745
Vanguard Total World,VT,117.56,0.07204463519313312,112.3034,120.6966,8.393200000000007,0.2366791212514194,0.4142398371347453,-0.02025417690239137,0.02668084382443009,467.5,5,2024-11-15,116,3.05,2024-11-15,117,1.625
"Salesforce, Inc.",CRM,294.36,0.07224605042016807,286.7534,308.2466,21.4932,0.3540038188636685,0.3901608326382033,-0.0674896837728308,0.025841146894958603,1072.5,378,2024-11-08,297.5,4.15,2024-11-08,297.5,6.575
iShares MSCI Germany,EWG,32.44,0.07252121212121224,31.8034,34.196600000000004,2.3932000000000038,0.22531052773144405,0.40664770013449414,-0.035123123149829745,0.01962392108508008,117.5,2,2024-11-15,33,0.325,2024-11-15,33,0.85
HSBC Holdings PLC,HSBC,46.6,0.07267826086956512,44.3284,47.6716,3.343199999999996,0.26337397799300555,0.2813511826611555,-0.26810595948864446,0.022995708154506363,165.0,6,2024-11-08,46,0.7,2024-11-15,46,0.95
Vanguard Real Estate,VNQ,93.11,0.07289945945945947,89.1284,95.8716,6.743200000000002,0.24862133970768946,0.22120928940352144,-0.2969512359563622,0.029659542476640547,385.0,15,2024-11-22,92.0,2.675,2024-11-08,93.0,1.175
UBS Group AG,UBS,31.11,0.07306239999999992,30.1084,32.3916,2.2831999999999972,0.3581087926540654,0.38011089384584484,-0.09494890380264007,0.032195435551269684,87.0,30,2024-11-08,31.5,0.385,2024-11-08,31.0,0.485
Public Storage,PSA,323.63,0.07316121212121206,317.9284,342.0716,24.14319999999998,0.21155418999930167,0.3904656173662409,-0.06938328431567928,0.01761764978524854,1205.0,3,2024-11-15,330,3.55,2024-11-15,330,8.5
Texas Instruments Incorporated,TXN,205.7755,0.07332460606060605,198.6884,213.8116,15.123199999999997,0.3741547452894706,0.3981273703314284,-0.05475990353830616,0.03444093198655813,629.0,182,2024-11-08,207.5,2.615,2024-11-08,205.0,3.675
Amazon.Com Inc,AMZN,197.01,0.07337459119496843,191.4584,206.0416,14.583199999999977,0.36136721167576563,0.3880451849839711,-0.07510934586585234,0.028179280239581644,602.0,416,2024-11-08,200.0,2.72,2024-11-08,197.5,3.3
"Enbridge, Inc",ENB,40.7,0.07358000000000012,38.5284,41.4716,2.9432000000000045,0.2098303169845025,0.3882053147746978,-0.08651171307692516,0.018958230958230942,145.0,1,2024-11-15,40.0,0.85,2024-11-15,40.0,0.6
"Chipotle Mexican Grill,",CMG,58.5504,0.07361355932203383,56.8284,61.1716,4.343199999999996,0.3640113823650756,0.38784780168216915,-0.0734881784778146,0.02941055910805052,215.0,480,2024-11-08,59.0,0.9,2024-11-08,59.0,1.25
"CF Industries Holding,",CF,84.06,0.07372857142857131,80.9034,87.0966,6.19319999999999,0.3757516386528687,0.3983675143647774,-0.05604692735489323,0.03612419700214124,307.5,117,2024-11-08,84.0,1.6,2024-11-08,84.0,1.475
"F5, Inc. Common",FFIV,231,0.07388347826086958,221.5034,238.4966,16.9932,0.2556529531736455,0.4279248080358591,0.004232176183457317,0.03245281385281386,847.5,2,2024-11-15,230,5.5,2024-11-15,230,2.975
PIMCO 15+ Year,LTPZ,54.4,0.07418715596330273,52.4784,56.5216,4.043199999999999,0.2419508639052891,0.39573375808428896,-0.05272901867290658,0.03532352941176467,150.0,2,2024-11-15,55,0.725,2024-11-15,54,0.775
Garmin Ltd,GRMN,198.18,0.0744659999999999,192.5534,207.4466,14.893199999999979,0.24515560598199615,0.40637621311432126,-0.03516926478687044,0.028391361388636575,742.5,2,2024-11-15,200,2.975,2024-11-15,200,4.45
HP Inc.,HPQ,36.29,0.0745710344827585,34.8984,37.6016,2.7031999999999954,0.367689247493474,0.38298593875453335,-0.06338590035852956,0.036142187930559344,158.0,80,2024-11-08,36.0,0.83,2024-11-08,36.5,0.75
ConocoPhillips,COP,107.0001,0.07465925925925922,103.9684,112.0316,8.063199999999995,0.3658663258213784,0.3863955984882891,-0.07542883489914344,0.02833361837979591,401.0,459,2024-11-08,108.0,1.66,2024-11-08,108.0,2.35
SPDR S&P Oil,XOP,129.34,0.0748904214559386,125.6134,135.3866,9.773199999999989,0.3716708807013022,0.39135264941489656,-0.06927907304303337,0.028812432348848033,436.5,357,2024-11-08,131.0,1.69,2024-11-08,130.0,2.675
Paychex Inc,PAYX,139.19,0.07566571428571446,134.7034,145.2966,10.593200000000024,0.266032343998826,0.4319601571246594,0.018185928004587182,0.032233637473956536,527.5,8,2024-11-15,140,1.825,2024-11-15,140,3.45
SPDR Portfolio Long,SPTL,27.01,0.07567407407407403,25.9784,28.0216,2.043199999999999,0.2549121615104103,0.41157447854605334,-0.02918726190208676,0.03745279526101436,100.0,2,2024-11-15,27,0.55,2024-11-15,27,0.45
"Cardinal Health, Inc.",CAH,117.3,0.0756987012987013,111.1284,119.8716,8.743200000000002,0.333095306504581,0.3721186520201312,-0.10958725334801188,0.021923273657289036,285.0,21,2024-11-08,117,1.675,2024-11-08,114,1.175
Church & Dwight,CHD,105.69,0.0761257142857143,101.0034,108.9966,7.993200000000002,0.2572446648235613,0.42050096279051985,-0.012891730297965975,0.03128583593528246,397.5,1,2024-11-15,105,1.8,2024-11-15,105,2.175
Pfizer Inc.,PFE,28.12,0.07654285714285715,26.9284,29.0716,2.1432,0.3888667729113341,0.4006018766273642,-0.053939176869086565,0.03384068278805118,105.0,312,2024-11-08,28.0,0.465,2024-11-08,28.0,0.585
VanEck Pharmaceutical ETF,PPH,91.39,0.0765911111111112,86.5534,93.4466,6.893200000000007,0.243944383430386,0.4197889206825788,-0.019348058936940717,0.022503556187766748,342.5,1,2024-11-15,90,2.5,2024-11-15,90,0.925
Morgan Stanley,MS,116.93,0.07669401709401702,112.5134,121.4866,8.973199999999991,0.3922442428635464,0.3993869446495805,-0.053254296057838435,0.037771316172068775,446.5,342,2024-11-08,117.0,2.23,2024-11-08,117.0,2.235
Caterpillar Inc.,CAT,379.3,0.07684496732026139,367.8034,397.1966,29.39319999999998,0.38329884775370676,0.3922893084617099,-0.06381878091422365,0.030310044819404167,1467.5,323,2024-11-08,382.5,5.95,2024-11-08,382.5,8.725
SPDR S&P Retail,XRT,75.43,0.07686357615894045,72.5984,78.4016,5.803200000000004,0.3913442529401074,0.39716337898386067,-0.05772546351360557,0.03753944054089896,288.0,20,2024-11-08,75.5,1.44,2024-11-08,75.5,1.44
Edison International,EIX,81.82,0.07688727272727268,79.3284,85.6716,6.343199999999996,0.27393353014491845,0.4399987388656785,0.037495196798365486,0.030452212173062716,315.0,3,2024-11-15,82.5,0.95,2024-11-15,82.5,2.2
BP p.l.c.,BP,29.24,0.07703247863247863,28.1234,30.3766,2.2531999999999996,0.4039783010347546,0.4112550917522736,-0.016873232655468993,0.038187414500683935,85.5,180,2024-11-08,29.5,0.295,2024-11-08,29.0,0.56
"DocuSign, Inc. Common",DOCU,71.25,0.07708732394366186,68.2634,73.7366,5.473199999999991,0.38586674780220775,0.39257825643382194,-0.0690021610431853,0.03489964912280696,271.5,160,2024-11-08,71.0,1.445,2024-11-08,71.0,1.27
Biogen Inc. Common,BIIB,173.66,0.077104,168.2534,181.7466,13.493200000000002,0.38569667664753576,0.3925192579103761,-0.06373865956549896,0.03113324887711619,672.5,30,2024-11-08,175.0,2.775,2024-11-08,175.0,3.95
U.S. Global Jets,JETS,23.15,0.07712688172043006,22.3534,24.1466,1.7931999999999988,0.3754044251230398,0.3764227916091777,-0.09893543378541753,0.03441036717062627,62.5,48,2024-11-08,23.5,0.26,2024-11-08,23.0,0.365
"Nike, Inc.",NKE,78,0.07734871794871787,74.9834,81.0166,6.033199999999994,0.39586161805129627,0.3999486342719201,-0.052530009820727454,0.03867435897435893,299.5,420,2024-11-08,78.0,1.57,2024-11-08,78.0,1.425
"L3Harris Technologies, Inc.",LHX,247.48,0.0773728000000001,240.3284,259.6716,19.343200000000024,0.25367102818703974,0.4054435398941372,-0.03669844353730908,0.02889768870211735,965.0,4,2024-11-15,250,3.85,2024-11-15,250,5.8
CSX Corporation,CSX,33.57,0.07740895522388047,32.2034,34.7966,2.593199999999996,0.39096505485570604,0.39519103865148125,-0.06369699508039513,0.036538576109621614,127.5,15,2024-11-08,33.5,0.6,2024-11-08,33.5,0.675
SPDR Portfolio S&P,SPYG,82.96,0.07743431952662737,81.2284,87.7716,6.543200000000013,0.24152689733398588,0.4081595287884324,-0.020438165553820536,0.020872709739633562,375.0,5,2024-11-15,84,1.075,2024-11-15,85,2.675
iShares MSCI France,EWQ,37.96,0.07745263157894748,36.5284,39.4716,2.9432000000000045,0.25993950773405566,0.4092789589548404,-0.033124439035513625,0.03771338250790314,145.0,1,2024-11-15,38,0.7,2024-11-15,38,0.75
U.S. Bancorp,USB,47.89,0.07756666666666678,46.1384,49.8616,3.7232000000000056,0.3921210235533603,0.3936547257185991,-0.0643798400794348,0.03657548548757576,184.0,143,2024-11-08,48.0,0.86,2024-11-08,48.0,0.98
W.P. Carey Inc.,WPC,55.34,0.07805818181818179,52.8534,57.1466,4.293199999999999,0.25189914803147223,0.3983943240177165,-0.05874727342984798,0.032645464401879216,212.5,1,2024-11-15,55,1.2,2024-11-15,55,0.925
Spotify Technology S.A.,SPOT,384.01,0.07841359477124184,367.5034,397.4966,29.9932,0.39296068195500833,0.3936329006825677,-0.04898755496746492,0.035120439571886174,1747.5,252,2024-11-08,380.0,9.9,2024-11-08,385.0,7.575
Occidental Petroleum Corporation,OXY,49.62,0.07846399999999988,48.0384,51.9616,3.9231999999999942,0.39013366766781366,0.3894204786349886,-0.07043290986310363,0.03187424425634814,194.0,690,2024-11-08,50.0,0.79,2024-11-08,50.0,1.15
ICICI Bank Limited,IBN,30.36,0.0784655737704918,29.3034,31.6966,2.3932,0.24372744810366592,0.37342912043934406,-0.07219995771078405,0.03480237154150196,67.5,3,2024-11-15,31,0.325,2024-11-15,30,0.35
Check Point Software,CHKP,170.39,0.07848941176470603,163.3284,176.6716,13.343200000000024,0.26521887968345936,0.41444226696535186,-0.023608517270212303,0.03686601326368934,665.0,1,2024-11-15,170,3.8,2024-11-15,170,2.85
Jacobs Solutions Inc.,J,139.11,0.07852285714285716,134.5034,145.4966,10.993200000000002,0.2611220478761106,0.40665973804625183,-0.03569172874175597,0.0331148012364317,547.5,2,2024-11-15,140,2.65,2024-11-15,140,2.825
Canadian National Railway,CNI,108.21,0.07857454545454552,105.6784,114.3216,8.643200000000007,0.2508137141031757,0.40919284489419294,-0.0281375819824358,0.02339524997689675,430.0,2,2024-11-15,110,1.35,2024-11-15,110,2.95
Bank of America,BAC,41.7897,0.07888571428571416,40.3434,43.6566,3.313199999999995,0.3944353699609374,0.3894201342210607,-0.07167493120848552,0.03460900652553143,163.5,729,2024-11-08,42.0,0.72,2024-11-08,42.0,0.915
Target Corporation,TGT,150.8,0.07897180327868861,146.4784,158.5216,12.043200000000013,0.38894852970267113,0.39113051311122515,-0.06534624839024175,0.02865782493368712,600.0,396,2024-11-08,152.5,2.225,2024-11-08,152.5,3.775
AstraZeneca PLC,AZN,73,0.07907222222222209,69.1534,74.8466,5.69319999999999,0.40390395141026375,0.42525371027483677,-0.00653081567786308,0.025295890410958838,282.5,108,2024-11-08,72.0,1.185,2024-11-08,72.0,1.64
PPL Corporation,PPL,31.56,0.0791492063492064,30.2534,32.7466,2.4932000000000016,0.2483953123668824,0.3792625585358196,-0.027091040730241166,0.037598225602027954,172.5,2,2024-11-15,31,0.9,2024-11-15,32,0.825
Newmont Corporation,NEM,45.27,0.07919120879120882,43.6984,47.3016,3.603200000000001,0.3962620832480065,0.3897829945324002,-0.07085765003767681,0.034716147559089985,178.0,360,2024-11-08,45.5,0.785,2024-11-08,45.5,0.995
Otis Worldwide Corporation,OTIS,99.89,0.0794319999999999,96.0284,103.9716,7.94319999999999,0.2769369239394148,0.42698790304064693,0.004915963869351386,0.038658524376814454,395.0,4,2024-11-15,100.0,1.625,2024-11-15,100.0,2.325
"STARWOOD PROPERTY TRUST,",STWD,19.88,0.07966000000000015,19.2034,20.7966,1.593200000000003,0.26324969805737886,0.4033522723733586,-0.04365817451631126,0.03403420523138836,77.5,1,2024-11-15,20,0.275,2024-11-15,20,0.5
Cintas Corp,CTAS,205.62,0.07972292682926842,196.8284,213.1716,16.343200000000024,0.2675281767329137,0.4119236834093093,-0.029212582400252103,0.036725999416399216,815.0,2,2024-11-15,205.0,4.35,2024-11-15,205.0,3.8
"PayPal Holdings, Inc.",PYPL,77.275,0.07978181818181827,73.9284,80.0716,6.143200000000007,0.40139037433582264,0.3949353738888848,-0.06428574717163672,0.03619022969912647,305.0,986,2024-11-08,77.0,1.7,2024-11-08,77.0,1.35
Chubb Limited,CB,278.4,0.07979714285714294,268.8284,291.1716,22.343200000000024,0.26832020092881553,0.411149717451449,-0.02660455153887962,0.034380747126436746,1115.0,8,2024-11-15,280,4.55,2024-11-15,280,6.6
Realty Income Corporation,O,59.07,0.07988666666666665,57.6034,62.3966,4.793199999999999,0.2609627441208656,0.41544005225877406,-0.014787509063749949,0.024828169967834768,237.5,6,2024-11-15,60.0,0.675,2024-11-15,60.0,1.7
Unum Group,UNM,64.12,0.07989538461538458,62.4034,67.5966,5.193199999999997,0.25774032560552346,0.40486418075288455,-0.03721654662155333,0.02677167810355594,257.5,2,2024-11-15,65.0,0.9,2024-11-15,65.0,1.675
Fastenal Co,FAST,78,0.079912258064516,74.4034,80.5966,6.19319999999999,0.2715613296771896,0.4224385814256462,-0.008704757611360324,0.03328974358974353,307.5,2,2024-11-15,77.5,1.975,2024-11-15,77.5,1.1
Crown Holdings Inc.,CCK,93.76,0.07992746666666668,90.0034,97.4966,7.493200000000002,0.2589643675045057,0.39312848304839987,-0.04258626179794477,0.03985281569965866,247.5,2,2024-11-15,95.0,1.175,2024-11-15,92.5,1.3
"Oneok, Inc.",OKE,93.38,0.07992842105263154,91.2034,98.7966,7.593199999999996,0.2532707306666606,0.4077504494976993,-0.031145458500521365,0.0233090597558363,377.5,6,2024-11-15,95.0,1.15,2024-11-15,95.0,2.625
Exelon Corporation,EXC,38.32,0.08008421052631576,36.4784,39.5216,3.043199999999999,0.2689887899631078,0.42080510854923375,-0.013271299489650298,0.03135699373695196,150.0,1,2024-11-15,38,0.675,2024-11-15,38,0.825
Illinois Tool Works,ITW,263.08,0.08016615384615394,249.5784,270.4216,20.843200000000024,0.2611718474483975,0.41555571374876105,-0.02592177117839929,0.02790634027672202,1040.0,1,2024-11-15,260,6.95,2024-11-15,260,3.45
"Leidos Holdings, Inc.",LDOS,183.83,0.08023999999999995,172.7784,187.2216,14.44319999999999,0.22489321995944786,0.3944237350703102,-0.0763138589686173,0.018449654572158965,720.0,3,2024-11-15,180,5.35,2024-11-15,180,1.85
"Nasdaq, Inc. Common",NDAQ,74.78,0.08057600000000018,71.9784,78.0216,6.043200000000013,0.2774751148728421,0.42109539116407557,-0.006952103572369269,0.037464562717304195,300.0,4,2024-11-15,75.0,1.225,2024-11-15,75.0,1.775
"Conagra Brands, Inc.",CAG,28.9595,0.08080000000000011,27.8284,30.1716,2.343200000000003,0.3281424905040693,0.28846628349839154,-0.2525129872711552,0.03905799478582158,115.0,24,2024-11-15,29.0,0.625,2024-11-08,29.0,0.525
SPDR EURO STOXX,FEZ,50.43,0.08086399999999998,47.9784,52.0216,4.043199999999999,0.26115318863848347,0.4032631858306965,-0.05004491975171477,0.03156057902042434,200.0,2,2024-11-15,50.0,1.2,2024-11-15,50.0,0.8
SPDR S&P Biotech,XBI,99.27,0.08093433583959886,95.71340000000001,103.78659999999999,8.073199999999986,0.4064102704579029,0.39116314450793,-0.0688724225304256,0.035827541049662424,326.5,630,2024-11-08,100.5,1.4,2024-11-08,99.0,1.865
Progressive Corporation,PGR,242.72,0.08100288659793806,232.6784,252.3216,19.64319999999998,0.31490290014979677,0.26840049827967516,-0.3376879219925493,0.03955833882663147,730.0,18,2024-11-15,245.0,4.65,2024-11-08,240.0,2.65
"Workday, Inc. Class",WDAY,239.12,0.0810133333333333,230.2784,249.7216,19.44319999999999,0.4110584992173436,0.3955502880201368,-0.05937216765787579,0.03697557711609234,970.0,120,2024-11-08,240.0,4.55,2024-11-08,240.0,5.15
Schlumberger Limited,SLB,39.8,0.08108000000000004,38.3784,41.6216,3.2432000000000016,0.40559893833081795,0.3894841158288916,-0.0715731791187442,0.035718592964824075,160.0,260,2024-11-08,40.0,0.705,2024-11-08,40.0,0.895
Tractor Supply Co,TSCO,266.5333,0.08127111111111128,259.0284,280.9716,21.943200000000047,0.3235241186425217,0.30124215837844287,-0.264368433984252,0.028157457248306386,845.0,16,2024-11-15,272.5,3.55,2024-11-08,267.5,4.9
iShares U.S. Aerospace,ITA,144.54,0.08137297297297306,141.9784,154.0216,12.043200000000013,0.19938015778303622,0.345702336482544,-0.04584496322801515,0.01772242977722429,900.0,2,2024-11-15,145,2.4,2024-11-15,151,6.6
Energy Transfer LP,ET,16.45,0.08140606060606069,15.8284,17.1716,1.3432000000000013,0.46036552711312245,0.4455692175683306,0.04899752811064174,0.03778723404255314,65.0,18,2024-11-08,16.5,0.185,2024-11-08,16.5,0.465
Invesco NASDAQ 100,QQQM,201.5,0.08144790123456791,194.2534,210.7466,16.4932,0.2710234799340012,0.40573295136067866,-0.011519115366305222,0.03596327543424318,572.5,1,2024-11-15,205,2.225,2024-11-15,200,3.5
"DoorDash, Inc. Class",DASH,155.69,0.08149248000000008,149.8834,162.6166,12.73320000000001,0.4065281497789268,0.38751635613922897,-0.07736986944218872,0.03729590853619374,509.5,56,2024-11-08,157.5,2.48,2024-11-08,155.0,2.615
Ross Stores Inc,ROST,140.17,0.0815773851590107,135.7284,147.2716,11.543200000000013,0.40715815458624904,0.39311068060356436,-0.054636939442786026,0.031687236926589105,625.0,90,2024-11-08,141.0,2.45,2024-11-08,142.0,3.8
The Hershey Company,HSY,179.26,0.08190666666666667,172.6284,187.3716,14.743200000000002,0.4144828768518545,0.3944112929779286,-0.06148224781465022,0.03699430994086797,735.0,78,2024-11-08,180.0,3.45,2024-11-08,180.0,3.9
Royal Caribbean Group,RCL,201.85,0.08194172839506185,194.2034,210.7966,16.593200000000024,0.41632645531082596,0.39604407990803087,-0.05862234624555606,0.037882586078771395,827.5,272,2024-11-08,202.5,4.1,2024-11-08,202.5,4.175
KKR & Co.,KKR,137.37,0.08196546762589912,133.3034,144.6966,11.393199999999979,0.4056413665785512,0.3934041734790776,-0.060609318339611175,0.02960326126519614,567.5,270,2024-11-08,139.0,2.075,2024-11-08,139.0,3.6
Entergy Corporation,ETR,144.75,0.0820220689655171,139.0534,150.9466,11.893199999999979,0.2809424805323392,0.41863218668094726,-0.012793451628310474,0.039354749568221,592.5,3,2024-11-15,145,2.625,2024-11-15,145,3.3
PG&E Corporation,PCG,20.02,0.08216000000000001,19.1784,20.8216,1.6432000000000002,0.40988661977140434,0.38845373399705396,-0.07742048301155643,0.04003996003996007,80.0,28,2024-11-08,20.0,0.42,2024-11-08,20.0,0.38
iShares U.S. Medical,IHI,59.14,0.08238666666666675,57.5284,62.4716,4.9432000000000045,0.2689540134482964,0.4106810214217293,-0.024819439904403204,0.027250591816029807,245.0,9,2024-11-15,60,0.825,2024-11-15,60,1.625
iShares Russell 1000,IWF,376.81,0.08251520000000012,359.5284,390.4716,30.943200000000047,0.2703003445250263,0.40280843613898776,-0.01042987252428008,0.03625593800589162,2045.0,1,2024-11-15,370,12.1,2024-11-15,380,8.35
"Ametek, Inc.",AME,179.25,0.0827024657534248,174.9534,190.0466,15.093200000000024,0.2875719264898157,0.445492025091298,0.0638059551123009,0.023969874476987514,1002.5,2,2024-11-15,180,2.575,2024-11-15,185,7.45
"Analog Devices, Inc.",ADI,225.6,0.08285866666666657,215.6784,234.3216,18.64319999999998,0.42041969576492133,0.39783891848596964,-0.05778168886151808,0.03865957446808509,930.0,99,2024-11-08,225.0,4.95,2024-11-08,225.0,4.35
Welltower Inc.,WELL,133.27,0.08291259259259252,129.4034,140.5966,11.19319999999999,0.2818296931942942,0.4246027418882076,0.004807625996783275,0.029013281308621634,557.5,6,2024-11-15,135,1.725,2024-11-15,135,3.85
Labcorp Holdings Inc.,LH,225,0.083231304347826,220.4284,239.5716,19.14319999999998,0.23762291466494487,0.3837670502937051,-0.08159659370077184,0.020318222222222175,955.0,2,2024-11-15,230,3.55,2024-11-15,230,6.0
Valero Energy Corporation,VLO,128.56,0.08344902723735413,123.1384,133.8616,10.723200000000006,0.42327895424296497,0.395969032168467,-0.063587302575348,0.04123833229620417,484.0,270,2024-11-08,129.0,2.31,2024-11-08,128.0,2.53
Southwest Airlines Co.,LUV,30.6495,0.08365161290322579,29.7034,32.2966,2.5931999999999995,0.41197966787108864,0.38982931346968464,-0.06867623729776946,0.030868366531264825,127.5,160,2024-11-08,31.0,0.455,2024-11-08,31.0,0.82
Casey's General Stores,CASY,392.41,0.08365367088607584,378.4784,411.5216,33.043199999999956,0.27298613834977875,0.3975751606516934,-0.033705622238992594,0.03550266303101349,1150.0,1,2024-11-15,400,5.3,2024-11-15,390,6.2
"Ventas, Inc.",VTR,64.19,0.08374153846153842,62.2784,67.7216,5.443199999999997,0.27097380265644994,0.4020994680297059,-0.04297745378090217,0.029780339616762738,270.0,2,2024-11-15,65.0,1.025,2024-11-15,65.0,1.675
General Motors Company,GM,50.94,0.0837882352941177,48.8634,53.1366,4.273200000000003,0.42546911510146607,0.39582787810284203,-0.060466708430502385,0.04076560659599527,211.5,408,2024-11-08,51.0,1.075,2024-11-08,51.0,1.04
iShares U.S. Home,ITB,117.15,0.08384067796610176,113.0534,122.9466,9.893200000000007,0.4208442619928794,0.3925696342675405,-0.06387435697102092,0.034968843363209635,492.5,216,2024-11-08,118.0,2.075,2024-11-08,118.0,2.85
iShares MSCI Japan,EWJ,67.98,0.08407482014388483,66.5784,72.4216,5.843199999999996,0.24906300215400345,0.39670700985575325,-0.039282372252067044,0.020617828773168607,340.0,10,2024-11-15,69,0.95,2024-11-15,70,2.45
Williams Companies Inc.,WMB,52.0588,0.08448461538461526,49.8034,54.1966,4.393199999999993,0.4439827888192454,0.41301529837202994,-0.02622050104143523,0.041065103306261355,217.5,24,2024-11-08,52,0.9,2024-11-08,52,1.275
Trane Technologies plc,TT,371.61,0.08485052631578947,363.8784,396.1216,32.2432,0.24291671092360442,0.3842007783164395,-0.08043154242693652,0.02080568337773476,1610.0,4,2024-11-15,380,6.45,2024-11-15,380,9.65
MGM RESORTS INTERNATIONAL,MGM,36.53,0.08501917808219181,34.9484,38.0516,3.103200000000001,0.4307221183989864,0.3956083366562483,-0.062097270371582594,0.041653435532439075,153.0,216,2024-11-08,36.5,0.74,2024-11-08,36.5,0.79
SPDR S&P Homebuilders,XHB,114.6,0.0851694989106754,109.8634,119.6366,9.773200000000003,0.4336776411554097,0.39709327723874727,-0.05387487414191516,0.04133158813263522,511.5,6,2024-11-08,114.5,2.605,2024-11-08,115.0,2.51
VeriSign Inc,VRSN,175.73,0.08524000000000014,172.3284,187.6716,15.343200000000024,0.2411810013023304,0.38792049815322976,-0.0748033143218044,0.019356968076025733,765.0,4,2024-11-15,180,2.45,2024-11-15,180,5.2
Stryker Corporation,SYK,367.15,0.0853238356164383,349.4284,380.5716,31.14319999999998,0.27355857413252793,0.39419721699735677,-0.04612385883665275,0.03655617594988428,1055.0,2,2024-11-15,370,6.15,2024-11-15,360,4.4
"Ulta Beauty, Inc.",ULTA,377.6,0.08537684210526328,363.7784,396.2216,32.44320000000005,0.431322515822371,0.39463704221923707,-0.06144687764220788,0.03660381355932216,1370.0,285,2024-11-08,382.5,5.9,2024-11-08,377.5,7.8
"PPG Industries, Inc.",PPG,124.41,0.08560318725099603,120.1284,130.8716,10.743200000000002,0.24009780158519547,0.32943123495577314,-0.06621547643361006,0.034415239932481294,785.0,6,2024-11-22,123,3.25,2024-11-15,128,4.6
Norfolk Southern Corp.,NSC,250.09,0.08563200000000007,245.2784,267.2216,21.94320000000002,0.3142974746434002,0.32916495385435873,-0.16144218628598261,0.019239473789435798,1220.0,8,2024-11-15,255.0,3.55,2024-11-08,257.5,8.65
"BOX, INC.",BOX,31.92,0.08572500000000005,30.6284,33.3716,2.7432000000000016,0.2855854093533166,0.4055701741795716,-0.040216208581557125,0.04046365914786975,135.0,6,2024-11-15,32,0.675,2024-11-15,32,0.675
"BCE, Inc.",BCE,32.001,0.08594461538461534,31.1034,33.8966,2.793199999999999,0.2533575502093618,0.36788632261374515,-0.10253907776413751,0.02804912346489163,87.5,4,2024-11-15,33,0.325,2024-11-15,32,0.55
VanEck Oil Services,OIH,271.79,0.08597527272727265,263.1784,286.8216,23.64319999999998,0.4190471455711874,0.38513367491195327,-0.05075228225644361,0.031684756613561973,1430.0,63,2024-11-08,272.5,5.65,2024-11-08,277.5,8.65
"The Travelers Companies,",TRV,248.94,0.08617279999999994,239.2284,260.7716,21.543199999999985,0.321624649243773,0.45775055751617255,0.07678437874466557,0.03901181007471682,1075.0,3,2024-11-15,250,3.4,2024-11-15,250,7.35
Ameren Corporation,AEE,84.98,0.08639058823529407,81.3284,88.6716,7.343199999999996,0.3152297624777459,0.44814151288719684,0.052189240360217354,0.0429701106142622,365.0,1,2024-11-15,85,2.325,2024-11-15,85,1.325
Blackstone Inc.,BX,169.07,0.08648941176470577,162.6484,177.3516,14.703199999999981,0.44838536854166,0.4060558475853348,-0.037302412517791664,0.03798190098775646,733.0,121,2024-11-08,170.0,2.83,2024-11-08,170.0,4.5
Ball Corporation,BALL,59.01,0.08655333333333341,57.4034,62.5966,5.1932000000000045,0.27833796449117854,0.40756747948426086,-0.030897572904843955,0.027225893916285382,257.5,2,2024-11-15,60.0,0.85,2024-11-15,60.0,1.725
Archer Daniels Midland,ADM,54.68,0.08714909090909088,52.6034,57.3966,4.793199999999999,0.4378696221349195,0.3916081374256904,-0.06668906815616107,0.03797732260424285,237.5,119,2024-11-08,55.0,1.025,2024-11-08,55.0,1.35
Western Digital Corp.,WDC,65.9499,0.08716969696969686,63.123400000000004,68.8766,5.7531999999999925,0.44406052454183603,0.3974545140015741,-0.057246521489782605,0.042858290914770086,285.5,352,2024-11-08,66.0,1.415,2024-11-08,66.0,1.44
