Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"L3Harris Technologies, Inc.",LHX,270.913,0.06793777777777787,260.8284,279.1716,18.343200000000024,0.19379905237572537,0.417035926165641,-0.018633684100915582,0.030484325226179627,915.0,238,2025-08-15,270.0,5.3,2025-08-15,270.0,3.85
iShares Core S&P,IJH,64.0325,0.06864375,61.8034,66.1966,4.3932,0.181008002011507,0.3770772036629444,-0.01720847015027189,0.03379690001171288,317.5,42,2025-08-15,63.0,1.65,2025-08-15,65.0,1.525
iShares Russell 2000,IWN,164.1105,0.06874666666666682,159.3284,170.6716,11.343200000000024,0.1944561428849263,0.4113920071803274,-0.02629711316960706,0.0291395127063778,565.0,108,2025-08-15,165.0,2.525,2025-08-15,165.0,3.125
Energy Select Sector,XLE,88.165,0.06930949720670401,86.3984,92.6016,6.20320000000001,0.17514050196357556,0.3871676435489473,-0.05621082196126738,0.02003742981908933,358.0,33440,2025-08-15,89.0,1.26,2025-08-15,90.0,2.32
"Ecolab, Inc.",ECL,259.148,0.06939692307692302,250.9784,269.0216,18.043199999999985,0.19801238804733898,0.4139172519440629,-0.02195513541616191,0.03152484294688761,900.0,169,2025-08-15,260.0,4.4,2025-08-15,260.0,4.6
The Southern Company,SO,94.9,0.06940210526315785,91.7034,98.2966,6.593199999999996,0.19985544912843253,0.417982917573101,-0.014518877520613397,0.033683877766069584,327.5,1372,2025-08-15,95.0,1.7,2025-08-15,95.0,1.575
Invesco NASDAQ Next,QQQJ,33.15,0.06949090909090905,31.8534,34.1466,2.293199999999999,0.14547438655121972,0.27277180794629136,-0.27939479973581527,0.030063348416289618,112.5,28,2025-08-15,33.0,0.525,2025-09-19,33.0,0.6
"CenterPoint Energy, Inc.",CNP,38.0717,0.06955789473684193,36.6784,39.3216,2.643199999999993,0.19740828311461522,0.412886029641641,-0.02700468550956642,0.0328301599350698,130.0,480,2025-08-15,38.0,0.725,2025-08-15,38.0,0.575
"STARWOOD PROPERTY TRUST,",STWD,19.855,0.06966000000000001,19.3034,20.6966,1.3932000000000002,0.18112631779066102,0.37500489495394684,-0.10072882145276874,0.027781415260639663,67.5,225,2025-08-15,20.0,0.275,2025-08-15,20.0,0.4
PNC Financial Services,PNC,193.6189,0.06970871794871808,188.2034,201.7966,13.593200000000024,0.19541008233782153,0.4091891595662685,-0.03014953877924347,0.02796989343499012,677.5,891,2025-08-15,195.0,2.825,2025-08-15,195.0,3.95
iShares 10+ Year,IGLB,49.9799,0.06986400000000004,48.2534,51.7466,3.4932000000000016,0.0941332226582557,0.42723684143229823,0.005167252032345231,0.034543886642430285,172.5,16,2025-10-17,50.0,0.75,2025-10-17,50.0,0.975
"O'Reilly Automotive, Inc.",ORLY,99.455,0.06993200000000002,96.5034,103.4966,6.993200000000002,0.19718097240396132,0.4098516343119496,-0.029552441835686002,0.029677743703182335,347.5,3772,2025-08-15,100.0,1.6,2025-08-15,100.0,1.875
U.S. Bancorp,USB,46.015,0.07017634408602146,44.8684,48.1316,3.2631999999999977,0.19076121203834961,0.4018292624986412,-0.04467094981919231,0.024917961534282287,161.0,1457,2025-08-15,46.5,0.605,2025-08-15,46.5,1.005
The Charles Schwab,SCHW,98.43,0.07023434343434354,95.5234,102.4766,6.95320000000001,0.2001035436610674,0.41489647616409103,-0.018815919361098863,0.029529614954790322,345.5,4784,2025-08-15,99.0,1.425,2025-08-15,99.0,2.03
Bank of America,BAC,47.9201,0.07027499999999993,46.3134,49.6866,3.373199999999997,0.2002505880507552,0.4130045245968875,-0.024910145857855732,0.033528728028530755,166.5,11622,2025-08-15,48.0,0.855,2025-08-15,48.0,0.81
iShares Core S&P,IJR,112.24,0.07042466960352424,109.5034,117.4966,7.993200000000002,0.19427283202224316,0.40985896753263396,-0.025704215986806184,0.02438168210976475,347.5,960,2025-08-15,114.0,1.25,2025-08-15,113.0,2.225
SPDR S&P Insurance,KIE,57.04,0.07057241379310338,55.9534,60.0466,4.093199999999996,0.15396543270308638,0.3373409061500166,-0.0536319545264062,0.019049789621318324,302.5,195,2025-08-15,57.0,1.0,2025-08-15,59.0,2.025
M&T Bank Corp.,MTB,194.35,0.07073435897435904,188.1034,201.8966,13.793200000000013,0.20199925454746523,0.4142756438380537,-0.021193104375335864,0.032140982763056346,687.5,323,2025-08-15,195.0,3.225,2025-08-15,195.0,3.65
iShares U.S. Treasury,GOVT,22.825,0.07080888888888902,21.7034,23.2966,1.593200000000003,0.06935918037815651,0.24455554373100752,-0.08947988225245647,0.020661555312157822,127.5,1,2025-12-19,22.0,1.0,2025-09-19,23.0,0.275
"The Travelers Companies,",TRV,258.93,0.07093538461538469,250.7784,269.2216,18.44320000000002,0.20201364612035913,0.4133459556753438,-0.022756677986473735,0.03148186768624726,920.0,180,2025-08-15,260.0,4.5,2025-08-15,260.0,4.7
Walmart Inc.,WMT,98.26,0.07109847715736033,94.9984,102.0016,7.0031999999999925,0.20123964334508873,0.4098882778659666,-0.028233367619926848,0.03319356808467333,298.0,7800,2025-08-15,99.0,1.4,2025-08-15,98.0,1.58
W.R. Berkley Corporation,WRB,68.7,0.07112517985611497,67.0284,71.9716,4.94319999999999,0.1939692248906646,0.4056098759574188,-0.03641679962299297,0.02433187772925761,245.0,56,2025-08-15,69.5,0.925,2025-08-15,69.5,1.525
SPDR Nuveen ICE,HYMB,24.301,0.07115102040816333,23.6284,25.3716,1.7432000000000016,0.09482683303747463,0.32797316397194387,-0.03719615737745691,0.027677873338545707,135.0,1,2025-12-19,24.0,0.475,2025-09-19,25.0,0.875
AT&T Inc.,T,27.7346,0.07118571428571434,27.0034,28.9966,1.9932000000000016,0.19124416589235277,0.3939619013363418,-0.06145335070082494,0.026364180482141484,97.5,2275,2025-08-15,28.0,0.4,2025-08-15,28.0,0.575
Aon plc Class,AON,359.8891,0.07123111111111105,347.1784,372.8216,25.64319999999998,0.2058971771105176,0.41995942141503373,-0.010618171261868176,0.035318380023179295,1280.0,195,2025-08-15,360.0,6.15,2025-08-15,360.0,6.65
Lockheed Martin Corp.,LMT,421.28,0.07129333333333344,405.0284,434.9716,29.943200000000047,0.20728236676814665,0.42528689730835145,-0.0008446872844581159,0.032500000000000126,1495.0,2295,2025-08-15,420.0,8.85,2025-08-15,420.0,6.1
Boston Scientific Corp.,BSX,106.635,0.07169629629629631,104.1284,111.8716,7.743200000000002,0.1977781095547351,0.4133635319674784,-0.019892495968823556,0.023506353448680132,385.0,1972,2025-08-15,108.0,1.375,2025-08-15,108.0,2.475
PIMCO 15+ Year,LTPZ,51.995,0.07198461538461541,50.1284,53.8716,3.7432000000000016,0.11996345940161643,0.4257448584000091,0.00172849712154513,0.03589960573132029,185.0,44,2025-09-19,52.0,0.85,2025-09-19,52.0,1.0
Canadian National Railway,CNI,94.9,0.07203368421052628,91.5784,98.4216,6.843199999999996,0.20820241172549578,0.41969742416321293,-0.010859875177727666,0.0350010537407798,340.0,112,2025-08-15,95.0,1.8,2025-08-15,95.0,1.6
Crown Castle Inc.,CCI,110.1,0.072210909090909,106.0284,113.9716,7.94319999999999,0.20858307467991785,0.42028278668676355,-0.010573240558920428,0.035164396003633074,395.0,513,2025-08-15,110.0,2.125,2025-08-15,110.0,1.825
Gaming and Leisure,GLPI,46.03,0.07228540540540532,44.5784,47.9216,3.343199999999996,0.10432366365962215,0.11258871824921612,-0.10363058407246402,0.03153595481207906,290.0,30,2025-08-15,45.0,1.425,2025-08-15,47.5,1.475
Sysco Corporation,SYY,78.8,0.07229460317460305,75.9034,81.5966,5.69319999999999,0.1960040174657556,0.3903568412556131,-0.004277339288840665,0.03548984771573602,407.5,570,2025-08-15,77.5,2.25,2025-08-15,80.0,1.825
TotalEnergies SE,TTE,60.68,0.0723866666666666,57.8284,62.1716,4.343199999999996,0.20601441708169108,0.4328824492713381,0.011582783871077305,0.024581410678971627,215.0,378,2025-08-15,60.0,1.5,2025-08-15,60.0,0.65
Labcorp Holdings Inc.,LH,262.1925,0.07247384615384625,250.5784,269.4216,18.843200000000024,0.20350275816018454,0.41900538136692184,-0.016943548423870948,0.02757172688005956,940.0,60,2025-08-15,260.0,6.2,2025-08-15,260.0,3.2
Pinnacle West Capital,PNW,89.6,0.07270222222222236,86.7284,93.2716,6.543200000000013,0.21782143326139916,0.4366919396135307,0.02818435600392284,0.03204910714285716,325.0,12,2025-08-15,90.0,1.125,2025-08-15,90.0,2.125
Bank of New,BK,101.235,0.07270495049504946,97.3284,104.6716,7.343199999999996,0.19278632935349127,0.38130594070902757,-0.0902966639917686,0.03394675754432754,365.0,950,2025-08-15,101.0,1.975,2025-08-22,101.0,1.675
Intuit Inc,INTU,801.97,0.07272447204968953,775.7284,834.2716,58.54320000000007,0.20626791842388614,0.4111918483000607,-0.021569522151894834,0.03272142349464451,2425.0,493,2025-08-15,810.0,11.2,2025-08-15,800.0,13.05
"Home Depot, Inc.",HD,376.6772,0.07298534653465341,364.9284,392.5716,27.64319999999998,0.20678217553461659,0.4117678986596536,-0.020865773833563705,0.031190632191170627,1505.0,3132,2025-08-15,377.5,6.875,2025-08-15,380.0,8.175
Invesco DB Commodity,DBC,22.4406,0.07303111111111112,21.6784,23.3216,1.6432000000000002,0.1750968228538993,0.3309474087818938,-0.02475967929223051,0.033965223746245644,130.0,16,2025-08-15,22.0,0.6,2025-08-15,23.0,0.7
iShares Biotechnology ETF,IBB,133.41,0.07308358208955233,129.1034,138.8966,9.793200000000013,0.20843150325708917,0.4140476563119871,-0.021194757344084554,0.0322809384603853,487.5,6256,2025-08-15,134.0,2.175,2025-08-15,134.0,2.7
"T-Mobile US, Inc.",TMUS,240.8389,0.07333968911917095,232.4034,250.0966,17.69319999999999,0.20801749650343018,0.41080418283767894,-0.02643112897644425,0.03502548799218062,757.5,1122,2025-08-15,242.5,3.875,2025-08-15,240.0,3.7
MicroSectors FANG+ ETNs,FNGS,65.8,0.07338181818181812,63.5784,68.4216,4.843199999999996,0.20815984688234207,0.4109781886599494,-0.02841107896428589,0.033762917933130625,240.0,126,2025-08-15,66.0,1.175,2025-08-15,66.0,1.225
iShares Russell 2000,IWM,222.495,0.0734964285714287,215.76839999999999,232.23160000000001,16.46320000000003,0.20776961214258644,0.411924591786366,-0.024565325210577627,0.03023258949639326,821.0,83430,2025-08-15,224.0,3.54,2025-08-15,224.0,4.67
Royal Bank of,RY,129.66,0.07379384615384624,125.2034,134.7966,9.59320000000001,0.1516266727744074,0.2569898311999287,-0.2965607753524982,0.03437143297855927,477.5,104,2025-08-15,130.0,1.625,2025-09-19,130.0,3.15
"Waste Management, Inc.",WM,236.055,0.07380085106382989,226.3284,243.6716,17.343200000000024,0.185518367130141,0.35904321093350816,-0.007915295386457084,0.032266209146173584,1365.0,130,2025-08-15,230.0,7.95,2025-08-15,240.0,5.7
Wabtec Inc.,WAB,194.23,0.07381128205128194,187.8034,202.1966,14.393199999999979,0.21051391861309177,0.4137890522089555,-0.021924146250591733,0.03308757658446162,717.5,60,2025-08-15,195.0,3.325,2025-08-15,195.0,3.85
Genuine Parts Company,GPC,133.1771,0.07402370370370372,130.0034,139.9966,9.993200000000002,0.2006111234255408,0.40696519591361824,-0.03307124308140862,0.023830673591781145,497.5,150,2025-08-15,135.0,1.775,2025-08-15,135.0,3.2
American Electric Power,AEP,109.28,0.07402909090909097,105.9284,114.0716,8.143200000000007,0.22032996433340163,0.435038534167709,0.02544062653862307,0.030669838945827275,405.0,494,2025-08-15,110.0,1.35,2025-08-15,110.0,2.7
International Business Machines,IBM,262.0844,0.0740693333333334,252.7784,272.2216,19.44320000000002,0.21602613301475593,0.4237791346249837,-0.0018008688829332347,0.03550764562866012,970.0,5112,2025-08-15,262.5,4.225,2025-08-15,262.5,5.475
CoStar Group Inc,CSGP,94.39,0.07413894736842119,91.4784,98.5216,7.043200000000013,0.2084688103650713,0.4090645994508627,-0.030758699357816104,0.0308464879754212,350.0,308,2025-08-15,95.0,1.6,2025-08-15,95.0,1.9
TE Connectivity plc,TEL,208.555,0.07425333333333345,202.2034,217.7966,15.593200000000024,0.20945808442631025,0.4110122963461994,-0.026404326626939766,0.03045527558677576,777.5,162,2025-08-15,210.0,3.375,2025-08-15,210.0,4.4
The Kroger Co.,KR,70.08,0.07433142857142871,67.3984,72.6016,5.20320000000001,0.21233892668985777,0.4152731618758853,-0.021400006867586016,0.035981735159817445,258.0,2107,2025-08-15,70.0,1.305,2025-08-15,70.0,1.275
"Ameriprise Financial, Inc.",AMP,522.18,0.07455847619047615,505.4284,544.5716,39.14319999999998,0.20979281335603195,0.40837053613185287,-0.008924182302595963,0.032080125627178255,2455.0,15,2025-08-15,520.0,10.6,2025-08-15,530.0,13.95
Wells Fargo &,WFC,82.325,0.07470545454545441,79.4184,85.5816,6.163199999999989,0.21632036940715424,0.4204034767957259,-0.00882774331209611,0.0353064075311266,306.0,8262,2025-08-15,82.5,1.33,2025-08-15,82.5,1.73
The Hartford Insurance,HIG,126.13,0.07474560000000008,120.3284,129.6716,9.34320000000001,0.2105850789809044,0.4214491541639279,-0.012079823084070757,0.028078966146039934,465.0,126,2025-08-15,125.0,3.1,2025-08-15,125.0,1.55
Keurig Dr Pepper,KDP,33.925,0.07479999999999996,32.7284,35.2716,2.543199999999999,0.2116629284079899,0.409686981819088,-0.0317721650152575,0.035271923360353626,125.0,660,2025-08-15,34.0,0.625,2025-08-15,34.0,0.625
Duke Energy Corporation,DUK,119.328,0.07494333333333335,115.5034,124.4966,8.993200000000002,0.2180092361662359,0.42379344505207217,0.00018700418621798602,0.032051153124162006,447.5,425,2025-08-15,120.0,1.675,2025-08-15,120.0,2.8
Linde plc Ordinary,LIN,470.75,0.07501206349206359,454.7784,490.2216,35.44320000000005,0.21293531075558117,0.4114575943311569,-0.01786839036152542,0.033927987254381356,2020.0,936,2025-08-15,470.0,9.65,2025-08-15,475.0,10.55
AGNC Investment Corp.,AGNC,9.6726,0.07507368421052636,9.1434,9.8566,0.7132000000000005,0.17876093965085688,0.38679707092663973,-0.09413221922320063,0.019022806691065593,33.5,286,2025-08-15,9.5,0.21,2025-08-15,9.5,0.125
Vanguard Russell 2000,VTWO,89.96,0.07548000000000014,86.6034,93.3966,6.793200000000013,0.20862326926913558,0.39892841809488755,-0.01940399073747778,0.0373121387283237,437.5,140,2025-08-15,89.0,2.325,2025-08-15,91.0,2.05
"BOX, INC.",BOX,32.696,0.0755515151515152,31.7534,34.2466,2.4932000000000016,0.20869595103576402,0.40457954600974116,-0.03938483832629871,0.028829214582823552,122.5,1332,2025-08-15,33.0,0.5,2025-08-15,33.0,0.725
Vanguard Mega Cap,MGK,379.67,0.07561112582781446,363.2284,391.7716,28.543199999999956,0.15892413275663278,0.2769595787393155,-0.30951634481017937,0.03187399583849122,1175.0,28,2025-08-15,380.0,4.9,2025-09-19,375.0,6.85
A.O. Smith Corporation,AOS,71.172,0.07561714285714305,67.3534,72.6466,5.293200000000013,0.18914261172151262,0.3978758538900834,-0.0657952455185538,0.020718822008655224,262.5,120,2025-08-15,70.0,1.8,2025-08-15,70.0,0.825
The Sherwin-Williams Company,SHW,335.44,0.07565134328358217,322.3284,347.6716,25.343200000000024,0.20604372655120906,0.3929957626046685,-0.010023685237963046,0.03646434533746725,1765.0,99,2025-08-15,330.0,9.5,2025-08-15,340.0,8.15
ProShares Short S&P500,SH,38.81,0.07577721518987346,38.0034,40.9966,2.9932000000000016,0.1398192521686148,0.2743758599246776,-0.3412266608395767,0.020783303272352564,97.5,200,2025-09-19,40.0,0.425,2025-08-15,39.0,0.55
AstraZeneca PLC,AZN,74.7593,0.0759093333333332,72.1534,77.8466,5.69319999999999,0.22313267850557378,0.4274259972846886,0.00695891773391246,0.034857201712696496,282.5,2394,2025-08-15,75.0,1.115,2025-08-15,75.0,1.71
Morgan Stanley,MS,142.34,0.07607887323943664,136.5984,147.4016,10.803200000000004,0.2203298006248196,0.42267659219963805,-0.006169941812059591,0.035559926935506525,538.0,4914,2025-08-15,142.0,2.47,2025-08-15,142.0,2.91
American Tower Corporation,AMT,218.48,0.07610545454545456,211.6284,228.3716,16.7432,0.21401603306522998,0.4093591288107987,-0.02982391432710736,0.03136030757964112,835.0,224,2025-08-15,220.0,3.75,2025-08-15,220.0,4.6
"Enbridge, Inc",ENB,45.095,0.07651555555555566,43.2784,46.7216,3.4432000000000045,0.22027044721425515,0.4196328047911517,-0.012657687474247826,0.036070517795764576,170.0,176,2025-08-15,45.0,0.75,2025-08-15,45.0,0.95
Philip Morris International,PM,161.2601,0.0765735384615384,156.2784,168.7216,12.44319999999999,0.21445035944088203,0.40824859180213435,-0.03185384955008838,0.030892328604533854,620.0,3355,2025-08-15,162.5,2.7,2025-08-15,162.5,3.5
Fastenal Co,FAST,46.575,0.07669894736842091,45.6784,49.3216,3.643199999999993,0.19565998396655165,0.4032942303126166,-0.04252391089578348,0.019250670960815876,180.0,1488,2025-08-15,47.5,0.475,2025-08-15,47.5,1.325
SAP SE,SAP,286.98,0.07670068965517242,278.8784,301.1216,22.2432,0.21578809918778694,0.4145690777589117,-0.017571816146576918,0.028230538713499263,1110.0,306,2025-08-15,290.0,4.2,2025-08-15,290.0,6.9
Novartis AG,NVS,117.2531,0.07696340425531926,112.9784,122.0216,9.043200000000013,0.19607342557870405,0.3598873472608435,-0.012070725030386928,0.036457031839669994,700.0,266,2025-08-15,115.0,3.5,2025-08-15,120.0,3.5
Union Pacific Corp.,UNP,220.92,0.07704808988764035,213.9284,231.0716,17.14319999999998,0.218100905257524,0.41244331482329855,-0.023303379306646145,0.03164765525982246,855.0,2296,2025-08-15,222.5,3.55,2025-08-15,222.5,5.0
"MSCI, Inc.",MSCI,555.935,0.0772199999999998,538.3784,581.6216,43.24319999999989,0.22099253791892168,0.4175748768601667,-0.012383764410839491,0.03158031064782734,2160.0,180,2025-08-15,560.0,8.6,2025-08-15,560.0,13.0
Goldman Sachs Group,GS,722.99,0.07724151202749131,699.4034,755.5966,56.19319999999993,0.21900432036237846,0.4122972609467521,-0.019646110510782046,0.032623687741185875,3057.5,4266,2025-08-15,725.0,13.55,2025-08-15,730.0,17.025
Direxion Daily 7-10,TYD,24.7195,0.07727346938775512,23.5534,25.4466,1.8932000000000002,0.19513421075366494,0.37105839093277226,-0.008703289090168376,0.02941402536459071,142.5,105,2025-08-15,24.0,0.9,2025-08-15,25.0,0.525
"PROLOGIS, INC.",PLD,108.0822,0.07766545454545466,105.7284,114.2716,8.543200000000013,0.20292032913834662,0.40263836766540806,-0.042212853591970426,0.021777869066321807,425.0,600,2025-08-15,110.0,1.35,2025-08-15,110.0,2.9
SPDR S&P Bank,KBE,57.53,0.07795087719298253,54.7784,59.2216,4.4432000000000045,0.21240858412825014,0.40634504729936094,-0.044022223334641564,0.02940378932730751,220.0,1881,2025-08-15,57.0,1.35,2025-08-15,57.0,0.85
"Digital Realty Trust,",DLR,176.375,0.07797560283687945,169.3784,183.1216,13.743200000000002,0.21958010771719502,0.40827824152693093,-0.020909857912896537,0.03825145287030475,810.0,870,2025-08-15,175.0,4.25,2025-08-15,177.5,3.85
"Textron, Inc.",TXT,78.34,0.07804000000000003,76.8784,83.1216,6.243200000000002,0.20182228691739168,0.41259388252609497,-0.02328559840534605,0.018657135562930867,310.0,360,2025-08-15,80.0,0.825,2025-08-15,80.0,2.275
PIMCO 25+ Year,ZROZ,64.77,0.0781891472868218,61.9784,67.0216,5.043200000000006,0.199896205903127,0.3662449892263962,0.004059959715432937,0.03476300756523098,400.0,378,2025-08-15,63.0,2.35,2025-08-15,66.0,1.65
Casey's General Stores,CASY,526.965,0.07819471698113206,509.2784,550.7216,41.44319999999999,0.22291863420990757,0.4143400021033221,-0.019899392204860776,0.03356313986697419,2070.0,54,2025-08-15,530.0,9.1,2025-08-15,530.0,11.6
VICI Properties Inc.,VICI,32.875,0.07825230769230765,31.2284,33.7716,2.543199999999999,0.21848466109236683,0.4229730832206603,-0.010228436056295998,0.02727300380228135,125.0,143,2025-08-15,32.5,0.85,2025-08-15,32.5,0.4
ProShares Short QQQ,PSQ,32.895,0.07825230769230765,31.2284,33.7716,2.543199999999999,0.14336618742805315,0.2428949440291689,-0.18106641148862293,0.026648426812585384,175.0,56,2025-08-15,32.0,1.0,2025-09-19,33.0,0.75
Chevron Corporation,CVX,156.195,0.07842047999999996,150.1234,162.3766,12.253199999999993,0.22042628299472367,0.4068765329759331,-0.03052703418381392,0.03887192291686667,485.5,3150,2025-08-15,157.5,2.515,2025-08-15,155.0,2.34
"McCormick & Company,",MKC,73.705,0.0785760000000001,72.0534,77.9466,5.893200000000007,0.20854401271997933,0.40741893000350304,-0.032135846313424934,0.02240824910114649,292.5,196,2025-08-15,75.0,0.925,2025-08-15,75.0,2.0
3M Company,MMM,151.7306,0.07884065573770475,146.4884,158.5116,12.023199999999974,0.22375516590376973,0.4117846287935681,-0.025630103293227735,0.03454939214634356,599.0,3402,2025-08-15,152.5,2.865,2025-08-15,152.5,3.125
iShares Core S&P,ITOT,138.88,0.07888000000000009,134.4784,145.5216,11.043200000000013,0.13145045996396834,0.17551056462432268,-0.4104903002640363,0.03169354838709679,550.0,45,2025-10-17,140.0,3.5,2025-08-15,140.0,2.0
Huntington Bancshares Inc,HBAN,16.715,0.07901176470588253,16.3284,17.6716,1.343200000000003,0.1973634521047649,0.3807050804267567,-0.08819433656756073,0.023128926114268703,65.0,345,2025-08-15,17.0,0.225,2025-08-15,17.0,0.425
Dover Corporation,DOV,183.8,0.07915243243243232,177.6784,192.3216,14.643199999999979,0.22393598519658192,0.4113443031944257,-0.025877604674831845,0.03330576713819369,730.0,441,2025-08-15,185.0,3.25,2025-08-15,185.0,4.05
"Waste Connections, Inc.",WCN,190.67,0.07918545454545456,184.8784,200.1216,15.243200000000002,0.16628166068185496,0.2795903508364256,-0.16130501352145102,0.0303749934441705,1010.0,48,2025-08-15,190.0,3.45,2025-09-19,195.0,6.65
Cincinnati Financial Corp,CINF,153.13,0.07931096774193556,148.8534,161.1466,12.293200000000013,0.21981644372403342,0.41033951394730095,-0.02596970828519929,0.027927904394958545,612.5,36,2025-08-15,155.0,2.275,2025-08-15,155.0,3.85
Main Street Capital,MAIN,64.39,0.07949304482225657,62.128400000000006,67.2716,5.1432,0.22755305530468659,0.4155817889759119,-0.017852835153031425,0.03512346637676649,255.0,108,2025-08-15,64.7,1.0,2025-08-15,64.7,1.55
American Express Company,AXP,308.98,0.0794962248995984,298.8784,323.6216,24.7432,0.22431201641449328,0.41084911574634786,-0.021077900163184057,0.03269337821218208,1360.0,1806,2025-08-15,310.0,6.0,2025-08-15,312.5,7.6
"Ulta Beauty, Inc.",ULTA,513.34,0.07950135922330095,494.5284,535.4716,40.94319999999999,0.22747066067959573,0.41485349061432664,-0.02000523092680286,0.03664549811041425,2045.0,864,2025-08-15,515.0,10.05,2025-08-15,515.0,10.4
Truist Financial Corporation,TFC,44.795,0.08007150837988838,42.9584,46.5416,3.583200000000005,0.2321287346414228,0.4220054607842447,-0.0007873473114636995,0.03899095881236747,152.0,930,2025-08-15,45.0,0.625,2025-08-15,44.5,0.895
Progressive Corporation,PGR,240.93,0.08017814432989687,232.7784,252.2216,19.44319999999999,0.22669736626172884,0.4109371806758242,-0.02671270505299636,0.03383389366205953,970.0,990,2025-08-15,242.5,4.4,2025-08-15,242.5,5.3
Marsh & McLennan,MMC,204.6435,0.08021073170731703,196.7784,213.2216,16.44319999999999,0.19927061726312797,0.34775316062729944,-0.009340527052302178,0.03843317769682391,1320.0,231,2025-08-15,200.0,6.85,2025-08-15,210.0,6.35
Shell plc American,SHEL,72.45,0.08031890034364256,69.8284,75.6716,5.843199999999996,0.233628437436241,0.422666765881655,-0.0006893606639217535,0.03618495514147689,265.0,1870,2025-08-15,73.0,1.05,2025-08-15,72.5,1.6
iShares MSCI China,MCHI,58.74,0.08039322033898308,56.6284,61.3716,4.743200000000002,0.22762399752720572,0.4102946650000405,-0.02920199553678627,0.03594824651004431,235.0,1920,2025-08-15,59.0,1.1,2025-08-15,59.0,1.25
Crown Holdings Inc.,CCK,101.3184,0.08043200000000013,95.9784,104.0216,8.043200000000013,0.21720751975527053,0.4125049541449617,-0.03311305887185767,0.02668024761543816,400.0,88,2025-08-15,100.0,2.725,2025-08-15,100.0,1.275
Autodesk Inc,ADSK,306.0001,0.08046569105691058,295.1284,319.8716,24.7432,0.2265714473904368,0.4079398550746343,-0.02541709238927314,0.03552841976195425,985.0,918,2025-08-15,310.0,4.65,2025-08-15,305.0,5.2
Alcon Inc. Ordinary,ALC,91.4,0.08046702702702692,88.7784,96.2216,7.44319999999999,0.22459903279056526,0.4126460915007498,-0.021186933928379923,0.028682713347921232,370.0,399,2025-08-15,92.5,1.375,2025-08-15,92.5,2.325
Exelon Corporation,EXC,44.2199,0.0805272727272727,42.2284,45.7716,3.543199999999999,0.22493518976136612,0.4089159112581885,-0.03673877764666697,0.035090536161320955,175.0,864,2025-08-15,44.0,0.925,2025-08-15,44.0,0.825
Illinois Tool Works,ITW,257.32,0.0805507692307693,249.5284,270.4716,20.94320000000002,0.22631164307471624,0.4126793691403291,-0.021524163982682303,0.0302798072438986,1045.0,100,2025-08-15,260.0,4.0,2025-08-15,260.0,6.45
iShares Silver Trust,SLV,34.583493,0.08067246376811577,33.1084,35.8916,2.7831999999999937,0.2262324540144972,0.4076538236454579,-0.038254993213948575,0.03782460609169813,137.0,59640,2025-08-15,34.5,0.74,2025-08-15,34.5,0.63
iShares MSCI Taiwan,EWT,58.45,0.08108034188034191,56.1284,60.8716,4.743200000000002,0.2265462762306203,0.4038960900194095,-0.02415895431593763,0.039719418306244716,285.0,153,2025-08-15,58.0,1.475,2025-08-15,59.0,1.375
Amplify Cybersecurity ETF,HACK,86.235,0.08117272727272735,84.4284,91.5716,7.143200000000007,0.15294304531326866,0.2912326700814905,-0.07693889197035106,0.02094973038789358,555.0,96,2025-08-15,86.0,1.4,2025-09-19,90.0,4.15
American Water Works,AWK,140.187,0.08137999999999986,134.3034,145.6966,11.393199999999979,0.23398304238327267,0.41839796126321616,-0.014804939660990613,0.03930178975225932,567.5,121,2025-08-15,140.0,2.775,2025-08-15,140.0,2.9
Boyd Gaming Corporation,BYD,85.26,0.08168470588235283,81.5284,88.4716,6.94319999999999,0.2325842636240251,0.41536913585776913,-0.022106384280200574,0.037668308702791344,345.0,861,2025-08-15,85.0,1.975,2025-08-15,85.0,1.475
Global X Cybersecurity,BUG,35.39,0.08175555555555568,34.5284,37.4716,2.9432000000000045,0.17302551621190845,0.31250019060496437,-0.019094956504994574,0.024345860412545994,245.0,200,2025-08-15,35.0,0.8,2025-08-15,37.0,1.65
FirstEnergy Corp.,FE,41.8208,0.08176385542168658,39.8034,43.1966,3.393199999999993,0.2230064644938052,0.4025184842919011,-0.030940752133589086,0.03289750554747872,117.5,612,2025-08-15,42.0,0.6,2025-08-15,41.0,0.575
Ross Stores Inc,ROST,140.293,0.08180213523131674,134.7534,146.2466,11.493200000000002,0.23329347556549984,0.41333334721274795,-0.023712870101889143,0.039485933011625715,522.5,1363,2025-08-15,141.0,2.65,2025-08-15,140.0,2.575
Northern Trust Corp,NTRS,130.52,0.08187076923076918,124.6784,135.3216,10.643199999999993,0.23473806096983443,0.41962250721548855,-0.013510093486170854,0.036788231688629935,530.0,45,2025-08-15,130.0,3.1,2025-08-15,130.0,2.2
TC Energy Corporation,TRP,46.97,0.08196210526315804,45.553399999999996,49.446600000000004,3.8932000000000073,0.2189807583877978,0.391307235989375,-0.0654175887801363,0.03015967638918464,192.5,110,2025-08-15,47.5,0.75,2025-08-15,47.5,1.175
