Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
iShares Semiconductor ETF,SOXX,240.21,0.05080499999999996,233.9034,246.0966,12.19319999999999,0.33713956429627345,0.4058354804684504,-0.04073349085949722,0.02450605719994999,607.5,208,2025-07-11,240.0,2.475,2025-07-11,240.0,3.6
Roundhill Magnificent Seven,MAGS,55.3,0.05099910313901338,54.3284,57.1716,2.843199999999996,0.24676759433528847,0.2806742899487604,-0.21145186700126942,0.01756962025316447,165.0,75,2025-07-18,55.5,0.625,2025-07-11,56.0,1.025
Nutrien Ltd. Common,NTR,60.3015,0.05112727272727266,58.9534,62.0466,3.093199999999996,0.32906083579407036,0.3921378058959152,-0.02357477949471931,0.022355994461165894,202.5,84,2025-07-11,60.0,1.225,2025-07-11,61.0,0.8
"Workday, Inc. Class",WDAY,240.5,0.051312164948453566,236.2784,248.7216,12.44319999999999,0.2869403967796823,0.3436767382865694,-0.06825285154638118,0.017553430353430332,870.0,266,2025-07-11,240.0,3.45,2025-07-11,245.0,5.25
Vanguard Real Estate,VNQ,89.06,0.051320670391061404,87.2034,91.7966,4.593199999999996,0.18130158562435358,0.39636106497258805,-0.03411664221004788,0.020846620256007187,277.5,12,2025-07-18,89.0,1.3,2025-07-18,90.0,1.475
Procter & Gamble,PG,160.21,0.05142173228346468,154.6684,162.8316,8.163200000000018,0.2334598742935358,0.27024322131052536,-0.18374034792818714,0.01636352287622496,531.0,176,2025-07-11,157.5,3.32,2025-07-18,160.0,1.99
Cheniere Energy Inc,LNG,238.57,0.0514300000000001,233.8284,246.1716,12.343200000000024,0.3182416746759085,0.3795021833196178,-0.08999783909957629,0.01987508907238968,615.0,391,2025-07-11,240.0,2.45,2025-07-11,240.0,3.7
Monster Beverage Corporation,MNST,62.85,0.051479365079365104,61.3784,64.6216,3.2432000000000016,0.23364993266473122,0.22547753275622023,-0.34557336413710626,0.023414478918058906,160.0,156,2025-07-18,63.0,0.925,2025-07-11,63.0,0.675
"Fiserv, Inc.",FI,174,0.05155478260869553,168.0534,176.9466,8.893199999999979,0.2153819246865641,0.23237514811809096,-0.12131572910189554,0.01693448275862063,692.5,180,2025-07-11,170.0,4.1,2025-07-11,175.0,2.825
"Eaton Corporation, plc",ETN,359.1,0.05158937062937076,348.2784,366.7216,18.443200000000047,0.3140183684389633,0.37220483396272336,-0.0643818549301149,0.021224171539961013,1170.0,176,2025-07-11,355.0,6.7,2025-07-11,360.0,5.0
MARATHON PETROLEUM CORPORATION,MPC,176.44,0.05179267605633797,172.9034,182.0966,9.19319999999999,0.31921918598413634,0.37759094237517243,-0.09375789367778115,0.020044207662661486,457.5,208,2025-07-11,177.5,1.85,2025-07-11,177.5,2.725
"WEC Energy Group,",WEC,104.31,0.05183999999999991,102.2784,107.7216,5.44319999999999,0.18429646148687376,0.403209727994484,-0.043069358556482966,0.01947656025309172,270.0,2,2025-07-18,105.0,1.05,2025-07-18,105.0,1.65
"SERVICENOW, INC.",NOW,1034,0.05195966224366698,1009.3284,1063.1716,53.84319999999991,0.3221890761922455,0.3733657466206114,-0.06800952048802691,0.023860348162475835,3315.0,198,2025-07-11,1030.0,15.8,2025-07-11,1042.5,17.35
Grayscale Bitcoin Trust,GBTC,85.71,0.05196725146198819,83.2784,87.7216,4.44319999999999,0.3376365775836636,0.3979471526158232,-0.0330650505681737,0.023469840158674617,270.0,340,2025-07-11,85.0,1.1,2025-07-11,86.0,1.6
"Coupang, Inc.",CPNG,30.13,0.05200661157024793,29.4634,31.0366,1.5732,0.31665894419096263,0.3670657159176783,-0.060336511928418074,0.02212412877530697,101.5,300,2025-07-11,30.0,0.405,2025-07-11,30.5,0.61
GE Aerospace,GE,248.97,0.052053333333333285,241.0584,253.9416,12.883199999999988,0.3161995629653919,0.3761858452358292,-0.10146238344499528,0.019968670924207715,642.0,1295,2025-07-11,247.5,3.75,2025-07-11,247.5,2.67
Invesco NASDAQ 100,QQQM,227.82,0.05205802197802208,221.5784,233.4216,11.843200000000024,0.17730505015350884,0.3761331025031972,-0.02595151525804727,0.02458783249934167,840.0,4,2025-07-18,225.0,4.4,2025-07-18,230.0,4.0
iShares China Large-Cap,FXI,36.69,0.052142465753424606,35.5484,37.4516,1.9031999999999982,0.2500529199337459,0.2642144343266769,-0.2939171680763853,0.020757699645680062,93.0,42,2025-07-18,36.5,0.5,2025-07-11,36.5,0.43
VanEck Pharmaceutical ETF,PPH,87.8,0.052195454545454496,85.7034,90.2966,4.593199999999996,0.18992012368726538,0.4063901568485949,-0.03831189739737148,0.02387927107061498,227.5,15,2025-07-18,88.0,1.1,2025-07-18,88.0,1.175
Electronic Arts Inc,EA,153.76,0.05221419354838725,150.9534,159.0466,8.093200000000024,0.24617210379643262,0.2678155427569352,-0.27955483034038814,0.018253121748179002,402.5,56,2025-07-18,155.0,1.7,2025-07-11,155.0,2.325
"NetApp, Inc",NTAP,105.75,0.05254218009478685,102.7284,108.2716,5.543200000000013,0.32462227490054213,0.3740192731568209,-0.07845370255386384,0.023844917257683278,325.0,104,2025-07-11,105.0,1.675,2025-07-11,106.0,1.575
"Constellation Brands, Inc.",STZ,170.81,0.052607058823529354,165.5284,174.4716,8.94319999999999,0.324891242884123,0.37960210983854503,-0.09454829781070942,0.021436684034892527,445.0,374,2025-07-11,170.0,2.575,2025-07-11,170.0,1.875
SPDR S&P Biotech,XBI,83.81,0.052613173652694696,81.3034,85.6966,4.393200000000007,0.32436142365224513,0.37586428825537627,-0.10168296082593012,0.022510440281589324,217.49999999999997,2958,2025-07-11,83.5,1.16,2025-07-11,83.5,1.015
Linde plc Ordinary,LIN,469.85,0.05264510638297873,457.6284,482.3716,24.7432,0.18368648873782345,0.38628939589061506,-0.01645633993261695,0.026011705863573528,1735.0,3,2025-07-18,465.0,8.95,2025-07-18,475.0,8.4
iShares U.S. Home,ITB,95.1,0.052808376963350924,92.9784,98.0216,5.043200000000013,0.32884859679556694,0.3778588444151846,-0.0942253696081793,0.022309148264984237,250.0,1900,2025-07-11,95.5,1.075,2025-07-11,95.5,1.425
GE HealthCare Technologies,GEHC,74.61,0.05289006622516559,73.5034,77.4966,3.9932000000000016,0.29317947309336945,0.36059891386977755,-0.0834760079906517,0.01483179198498861,247.5,168,2025-07-11,75.0,0.8,2025-07-11,76.0,1.675
Ally Financial Inc.,ALLY,40.55,0.0529185185185187,39.428399999999996,41.571600000000004,2.1432000000000073,0.33206398478042104,0.37975135356760714,-0.09410490094519088,0.025193588162762185,105.0,270,2025-07-11,40.5,0.5,2025-07-11,40.5,0.55
Schwab US Dividend,SCHD,27.05,0.05296146788990816,26.5284,27.9716,1.4431999999999974,0.12064407441150343,0.3246947517102688,-0.1073408263715702,0.01928280961182992,95.0,39,2025-07-25,27.0,0.35,2025-08-01,27.5,0.6
Gilead Sciences Inc,GILD,111.89,0.05309511111111104,109.5134,115.4866,5.973199999999991,0.22508886119336408,0.20595881599815125,-0.1641405697010644,0.021240504066493845,446.5,234,2025-07-11,111.0,1.57,2025-07-18,114.0,2.895
United States Oil,USO,76.33,0.05320000000000017,73.9784,78.0216,4.043200000000013,0.41831953243786507,0.23346289419250166,-0.33538009638362654,0.022161666448316627,200.0,2144,2025-07-09,76.0,1.12,2025-07-11,76.0,0.88
Financial Select Sector,XLF,52.66,0.0532038095238095,51.1034,53.8966,2.793199999999999,0.18025611836943772,0.11010129276703867,-0.12065481904016774,0.02348271933156101,237.5,152,2025-07-11,51.5,1.255,2025-07-25,53.5,1.12
Amazon.Com Inc,AMZN,224.19,0.05321422222222231,219.0134,230.9866,11.97320000000002,0.34237741717904513,0.3921564243163206,-0.06621251100861872,0.023090235960569194,596.5,1326,2025-07-11,225.0,2.315,2025-07-11,225.0,3.65
iShares MSCI Japan,EWJ,73.12,0.05333150684931517,71.0534,74.9466,3.8932000000000073,0.1949082892489873,0.4096632441315181,-0.033470888549440636,0.024980853391684887,192.5,12,2025-07-18,73.0,0.925,2025-07-18,73.0,1.0
"PayPal Holdings, Inc.",PYPL,76.38,0.05333157894736847,73.9734,78.0266,4.053200000000004,0.3244734874387256,0.3732095069738267,-0.10739703438647041,0.021557999476302783,200.5,2400,2025-07-11,76.0,1.125,2025-07-11,76.0,0.88
iShares Bitcoin Trust,IBIT,61.87,0.053873170731707234,59.8434,63.1566,3.313199999999995,0.33078252399192387,0.38070884292899143,-0.0938036828108518,0.020795215775012123,163.5,11328,2025-07-11,61.5,0.795,2025-07-11,61.5,0.84
Eli Lilly &,LLY,771.84,0.05418891410048631,750.3534,792.1466,41.79320000000007,0.3459381980076407,0.38745114618541937,-0.08086501032726813,0.026309338723051412,1962.5,1443,2025-07-11,772.5,10.725,2025-07-11,770.0,8.9
"Thermo Fisher Scientific,",TMO,419.39,0.054227181008902135,409.8284,432.6716,22.843200000000024,0.33044010616793656,0.36786024449794896,-0.05571304669323162,0.022798826867593408,1515.0,700,2025-07-11,417.5,6.45,2025-07-11,425.0,8.7
Coterra Energy Inc.,CTRA,24.7,0.05427070707070719,24.0784,25.4216,1.343200000000003,0.32236249350585455,0.3526393263449279,-0.0671792500834398,0.025165991902834042,90.0,35,2025-07-11,24.5,0.5,2025-07-11,25.0,0.4
iShares U.S. Medical,IHI,61.59,0.05436097560975603,59.8284,63.1716,3.343199999999996,0.19006331346893235,0.38859623622923833,-0.034679694167367096,0.025679493424257096,215.0,20,2025-07-18,61.0,1.175,2025-07-18,62.0,0.975
Danaher Corporation,DHR,199.49,0.05471599999999995,194.5284,205.4716,10.94319999999999,0.345200691796292,0.3817074219555632,-0.08710343877469538,0.024871422126422398,545.0,294,2025-07-11,200.0,2.575,2025-07-11,200.0,2.875
Tractor Supply Co,TSCO,56.75,0.05474690265486719,54.9534,58.0466,3.093199999999996,0.3323567533380579,0.3701658702500096,-0.05676105645062674,0.02284757709251098,202.5,80,2025-07-11,56.0,1.2,2025-07-11,57.0,0.825
FedEx Corporation,FDX,235.97,0.05485860962566839,227.3384,240.1616,12.823199999999986,0.312855478738779,0.36352728391928635,-0.09455234389621213,0.017763274992583778,764.0,667,2025-07-11,232.5,4.7,2025-07-11,235.0,2.94
"CF Industries Holding,",CF,96.36,0.05490261780104714,92.8784,98.1216,5.243200000000002,0.3139154849092879,0.36180630640484807,-0.09811379843125878,0.01828144458281446,310.0,324,2025-07-11,95.0,1.4,2025-07-11,96.0,1.7
Applied Materials Inc,AMAT,191.23,0.05496421052631574,184.7784,195.2216,10.44319999999999,0.33351395556888347,0.3765853837910153,-0.1010329381648804,0.020873293939235506,520.0,1392,2025-07-11,190.0,3.075,2025-07-11,190.0,2.125
ConocoPhillips,COP,92.82,0.05498064516129039,90.4434,95.5566,5.113200000000006,0.35246066709704155,0.3888869019747524,-0.07376008139398905,0.025604395604395567,253.5,1274,2025-07-11,93.0,1.06,2025-07-11,93.0,1.475
Starbucks Corp,SBUX,93.65,0.05503404255319158,91.4134,96.5866,5.1732000000000085,0.34405864674406084,0.3786333566197342,-0.09290525299477907,0.023882541377469407,256.5,3038,2025-07-11,94.0,1.125,2025-07-11,94.0,1.44
iShares MSCI USA,MTUM,239,0.05533978947368412,230.9284,244.0716,13.143199999999979,0.1864999026797265,0.38268414140308316,-0.02800286897882061,0.021220083682008326,905.0,4,2025-07-18,235.0,5.6,2025-07-18,240.0,3.45
"Motorola Solutions, Inc.",MSI,426.37,0.05539576470588225,413.2284,436.7716,23.543199999999956,0.18919546650561583,0.38027869622658356,-0.020655993069503453,0.024395712643947683,1675.0,2,2025-07-18,420.0,9.55,2025-07-18,430.0,7.2
CVS HEALTH CORPORATION,CVS,66.65,0.05545481481481484,65.6284,69.3716,3.7432000000000016,0.303842777651977,0.35751258696594523,-0.0843677335023664,0.015327831957989594,235.0,1692,2025-07-11,67.0,0.74,2025-07-11,68.0,1.61
"Zscaler, Inc. Common",ZS,317.5,0.05547256916996034,307.4784,325.0216,17.543199999999956,0.35145826212572534,0.3888434419909623,-0.060453835931072945,0.02369007874015741,1000.0,660,2025-07-11,315.0,4.7,2025-07-11,317.5,5.3
"Nike, Inc.",NKE,76.14,0.05562597402597395,74.8584,79.1416,4.283199999999994,0.31694548490864594,0.3634491549114672,-0.12081539293681538,0.016832151300236374,212.0,3808,2025-07-11,77.0,0.86,2025-07-11,77.0,1.26
Qualcomm Inc,QCOM,158.83,0.055956825396825366,153.0934,161.9066,8.813199999999995,0.33317213668585566,0.3759200971010448,-0.10342292079447016,0.019370396020902757,438.5,783,2025-07-11,157.5,2.69,2025-07-11,157.5,1.695
Marriot International Class,MAR,278.27,0.056477847533632296,270.8784,286.6216,15.743200000000002,0.26444459337664256,0.23857060564260318,-0.26871541927213205,0.0265626909117044,910.0,72,2025-07-11,277.5,3.7,2025-07-18,280.0,5.4
"DocuSign, Inc. Common",DOCU,77.85,0.05670769230769242,75.7884,80.2116,4.4232000000000085,0.36336030006319703,0.38860536040862026,-0.07442152604046985,0.026481695568400753,219.0,735,2025-07-11,78.0,0.92,2025-07-11,78.0,1.27
"Cardinal Health, Inc.",CAH,167.63,0.05697432835820903,162.7284,172.2716,9.543200000000013,0.24882902924653466,0.20662422378954043,-0.1545789604127726,0.027689554375708473,725.0,50,2025-07-11,165.0,3.5,2025-07-18,170.0,3.75
AstraZeneca PLC,AZN,69.14,0.05704571428571431,68.0034,71.9966,3.9932000000000016,0.21453246072798507,0.21534629780570202,-0.3581162476668244,0.016439109054093164,197.5,120,2025-07-18,70.0,1.09,2025-07-11,70.0,0.885
Energy Transfer LP,ET,17.78,0.05708169014084494,17.2434,18.2566,1.0131999999999977,0.22979915737980552,0.17221006315713844,-0.19844965062450423,0.026805399325084234,73.5,150,2025-07-11,17.5,0.345,2025-07-18,18.0,0.39
PNC Financial Services,PNC,197.95,0.05718075949367095,191.8534,203.1466,11.293200000000013,0.2774300369831826,0.25799076447511915,-0.2965783008020804,0.02625208385956059,562.5,15,2025-07-18,197.5,3.075,2025-07-11,197.5,2.55
U.S. Bancorp,USB,47.9,0.057422222222222236,45.8934,48.6066,2.7132000000000005,0.2852759391052654,0.33631909376170704,-0.04080835397387457,0.014751565762004211,208.5,420,2025-07-11,46.5,1.495,2025-07-11,48.0,0.59
Howmet Aerospace Inc.,HWM,180.36,0.05773999999999988,174.8034,185.1966,10.393199999999979,0.365084153043698,0.3841988705216023,-0.0843927699100357,0.026816367265468925,517.5,286,2025-07-11,180.0,2.825,2025-07-11,180.0,2.35
Schlumberger Limited,SLB,34.96,0.05809142857142839,33.9834,36.0166,2.0331999999999937,0.3633251059872656,0.3769287580861501,-0.0985955024100973,0.027934782608695585,99.5,720,2025-07-11,35.0,0.495,2025-07-11,35.0,0.5
BP p.l.c.,BP,30.57,0.05813770491803288,29.6134,31.3866,1.7732000000000028,0.28814667258001325,0.2680555528902451,-0.2874405712339863,0.026712463199214952,86.5,330,2025-07-18,30.5,0.44,2025-07-11,30.5,0.425
Nvidia Corp,NVDA,159.5,0.058161889763779596,154.1334,163.3666,9.23320000000001,0.3542511511826953,0.37189780670174577,-0.06508823357277478,0.02424200626959251,584.5,3864,2025-07-11,157.5,2.745,2025-07-11,160.0,3.1
ASML Holding NV,ASML,784.05,0.058248114104595794,765.7784,811.7216,45.94319999999993,0.36069735756279514,0.3775953368315007,-0.08752212634847954,0.02330412601237156,2420.0,1295,2025-07-11,787.5,10.65,2025-07-11,790.0,13.55
Valero Energy Corporation,VLO,144.17,0.05836124567474048,140.2834,148.7166,8.4332,0.3719274970908436,0.38613010936035363,-0.0838873650144695,0.02695845182770332,369.5,1768,2025-07-11,145.0,1.55,2025-07-11,144.0,2.145
The Mosaic Company,MOS,37.75,0.058362913907284646,36.6484,38.8516,2.2031999999999954,0.35545115980860964,0.3644751095850824,-0.13491384490038327,0.029181456953642323,83.0,270,2025-07-11,38.0,0.405,2025-07-11,37.5,0.425
"Okta, Inc. Class",OKTA,97.83,0.05839999999999991,95.1384,100.8616,5.723199999999991,0.3789615870584856,0.39447064039106844,-0.0627156593850936,0.02751303281202079,284.0,1768,2025-07-11,98.0,1.155,2025-07-11,98.0,1.685
Blackstone Inc.,BX,153.87,0.0584273170731708,149.2584,158.2416,8.98320000000001,0.3683361447476918,0.3814732349046376,-0.04851727574455677,0.02841099629557419,572.0,1300,2025-07-11,152.5,2.47,2025-07-11,155.0,3.25
Occidental Petroleum Corporation,OXY,43.28,0.058464367816091926,42.2284,44.7716,2.543199999999999,0.3582031668446245,0.37077399858533744,-0.10825379119057059,0.024297597042513875,125.0,1520,2025-07-11,43.5,0.565,2025-07-11,43.5,0.685
Anheuser-Busch INBEV SA/NV,BUD,68.02,0.05859710144927555,66.9784,71.0216,4.043200000000013,0.1845013240929037,0.38210008200475265,-0.08656648726214788,0.015313143193178514,200.0,20,2025-07-18,69.0,0.825,2025-07-18,69.0,1.175
British American Tobacco,BTI,48.62,0.05862268041237105,47.0784,49.9216,2.843199999999996,0.2114481159052611,0.40444582291659315,-0.0023949453586979974,0.0267708761826409,190.0,5,2025-07-18,48.0,1.125,2025-07-18,49.0,0.775
Public Service Enterprise,PEG,82.5,0.0587054545454545,80.0784,84.9216,4.843199999999996,0.21639580280788923,0.4123000163080579,-0.02708896924276838,0.02935272727272725,240.0,1,2025-07-18,82.5,1.2,2025-07-18,82.5,1.2
"Mondelez International, Inc.",MDLZ,68.8,0.05872352941176473,66.0034,69.9966,3.9932000000000016,0.24285556332677585,0.24667956327934948,-0.135901738224454,0.01739244186046517,297.5,6,2025-07-11,67.0,1.95,2025-07-18,69.0,1.025
"Airbnb, Inc. Class",ABNB,137.04,0.05885963636363654,133.4534,141.5466,8.093200000000024,0.36939261812128377,0.3796253357646555,-0.0760843462008891,0.02617192060712204,452.50000000000006,2255,2025-07-11,137.0,2.055,2025-07-11,138.0,2.47
Exelon Corporation,EXC,43.12,0.0591441860465116,41.7284,44.2716,2.543199999999999,0.21721079611441912,0.41328053076530535,-0.026608546633925912,0.02670686456400747,125.0,21,2025-07-18,43.0,0.75,2025-07-18,43.0,0.5
Boeing Company,BA,218.85,0.05926034285714299,212.26839999999999,225.23160000000001,12.963200000000029,0.3690549238594313,0.37541373635809433,-0.10818152044355785,0.029159698423577886,521.0,1008,2025-07-11,220.0,2.525,2025-07-11,217.5,2.685
Hormel Foods Corporation,HRL,30.48,0.05927933884297517,29.3534,31.1466,1.7931999999999988,0.2519959723345002,0.2214502448437149,-0.24866104615845191,0.021870078740157447,112.5,1,2025-07-11,30.0,0.6,2025-07-18,30.5,0.525
Dollar Tree Inc.,DLTR,103.9,0.05945645933014355,101.3934,107.6066,6.2132000000000005,0.3671544848134786,0.3755346715470895,-0.10593306302243204,0.024125120307988506,258.5,590,2025-07-11,105.0,1.145,2025-07-11,104.0,1.44
General Motors Company,GM,51.81,0.05948461538461531,50.4534,53.5466,3.093199999999996,0.3704485456413805,0.3762465034502655,-0.09805716803357957,0.02618413433700058,152.5,2046,2025-07-11,52.0,0.68,2025-07-11,52.0,0.845
VanEck Gold Miners,GDX,53.06,0.05959061032863839,51.6634,54.8366,3.1731999999999942,0.3687293774950649,0.3731082914776569,-0.11326947729878128,0.026321145872597047,131.5,5136,2025-07-11,53.5,0.635,2025-07-11,53.0,0.68
HSBC Holdings PLC,HSBC,61.45,0.05972459016393455,59.178399999999996,62.821600000000004,3.6432000000000073,0.2129229575049089,0.41017612042066864,-0.035263499889057255,0.0223205858421481,180.0,2,2025-07-18,61.0,0.875,2025-07-18,61.0,0.925
TC Energy Corporation,TRP,47.88,0.05985684210526307,46.0784,48.9216,2.843199999999996,0.21289845663648105,0.4111240660950228,-0.03373059655665633,0.021754385964912182,140.0,1,2025-07-18,47.5,0.675,2025-07-18,47.5,0.725
Northrop Grumman Corp.,NOC,506.28,0.05988862745098042,494.7284,525.2716,30.543200000000013,0.21337013144393685,0.40301292478882783,-0.04282250140714741,0.022816623212451512,1525.0,16,2025-07-18,510.0,6.95,2025-07-18,510.0,8.3
"DoorDash, Inc. Class",DASH,247.7,0.059972525252525354,240.0784,254.9216,14.843200000000024,0.3863829320876514,0.39180151111200695,-0.06890216014112348,0.029154622527250804,740.0,925,2025-07-11,247.5,3.375,2025-07-11,247.5,4.025
Newmont Corporation,NEM,59.73,0.0602200000000001,58.1934,61.8066,3.613200000000006,0.3811614954971093,0.3848027180377894,-0.08092349584169187,0.02572576594676042,178.5,1584,2025-07-11,60.0,0.96,2025-07-11,60.0,0.825
Target Corporation,TGT,101.99,0.060524137931034554,98.4284,104.5716,6.143200000000007,0.3735333457610201,0.3779325783683408,-0.07606738373371667,0.025312285518188146,355.0,4087,2025-07-11,101.0,1.895,2025-07-11,102.0,1.655
Hewlett Packard Enterprise,HPE,20.93,0.06062857142857156,20.3634,21.6366,1.2732000000000028,0.372208406728924,0.3690576953279405,-0.11417859943490226,0.027071189679885387,61.5,532,2025-07-11,21.0,0.265,2025-07-11,21.0,0.35
"Chipotle Mexican Grill,",CMG,55.56,0.060967272727272745,53.3234,56.6766,3.353200000000001,0.3594504405212755,0.37644316719003823,-0.10417915309887321,0.020097192224621998,165.5,2838,2025-07-11,55.0,1.085,2025-07-11,55.0,0.57
The Campbell's Company,CPB,30.77,0.06107096774193549,30.0534,31.9466,1.8932000000000002,0.36958562510907006,0.36973728261902744,-0.11006417985969356,0.023288917777055565,92.5,63,2025-07-11,31.0,0.35,2025-07-11,31.0,0.575
Snowflake Inc.,SNOW,226.38,0.06128879120879117,220.5284,234.4716,13.94319999999999,0.3927617194597267,0.3909974139487094,-0.06789818604611512,0.02584857319551193,695.0,1350,2025-07-11,227.5,2.65,2025-07-11,227.5,4.3
VALE S.A.,VALE,9.99,0.06131999999999991,9.6934,10.3066,0.6131999999999991,0.37063747530367763,0.36056334092634384,-0.1365441465777791,0.029689689689689665,28.5,24,2025-07-11,10.0,0.12,2025-07-11,10.0,0.165
ArcelorMittal,MT,32.39,0.061329230769230816,31.5034,33.4966,1.9932000000000016,0.38485166771128065,0.37941741588001043,-0.09278972636278565,0.02737264587835756,97.5,112,2025-07-11,32.5,0.4,2025-07-11,32.5,0.575
iShares Biotechnology ETF,IBB,128.26,0.06142568093385209,124.5534,132.4466,7.893199999999993,0.22376266258524355,0.40648762073802625,-0.037636297620131993,0.028899111180414744,342.5,72,2025-07-18,129.0,1.6,2025-07-18,128.0,1.825
"Fortinet, Inc.",FTNT,107.1,0.06161869158878501,103.7034,110.2966,6.593199999999996,0.39563228547539225,0.39027390176485255,-0.07223400874452725,0.029846872082166236,327.5,1232,2025-07-11,107.0,1.49,2025-07-11,107.0,1.785
Nucor Corporation,NUE,137.44,0.0616291970802919,132.7784,141.2216,8.44319999999999,0.38592089640009297,0.3812938875506378,-0.09063155182676626,0.02751455180442373,420.0,1540,2025-07-11,137.0,2.175,2025-07-11,137.0,2.025
"Dick's Sporting Goods,",DKS,206.96,0.06165397590361452,201.1034,213.8966,12.793200000000013,0.3900560308394762,0.382714081132914,-0.08509688181131946,0.028298221878623957,637.5,260,2025-07-11,207.5,2.975,2025-07-11,207.5,3.4
FirstEnergy Corp.,FE,39.84,0.06185316455696214,38.2784,40.7216,2.4432000000000045,0.21270083829158146,0.39741437519338996,-0.003351457468409232,0.022128514056224867,170.0,4,2025-07-18,39.0,1.125,2025-07-18,40.0,0.575
"Match Group, Inc",MTCH,31.98,0.061975,31.008399999999998,32.9916,1.9832,0.3548956159268991,0.33458239334205686,-0.05193396767297101,0.03038148843026899,147.0,12,2025-07-11,31.5,0.66,2025-07-11,32.5,0.81
Seagate Technology Holdings,STX,149.01,0.06203489932885907,144.3784,153.6216,9.243200000000002,0.40480680084764653,0.3973591644358407,-0.05761443673780122,0.030948258506140598,460.0,1595,2025-07-11,149.0,1.975,2025-07-11,149.0,2.625
D.R. Horton Inc.,DHI,131.29,0.06230570342205316,127.4034,135.5966,8.19319999999999,0.39202236727887113,0.3797656744118372,-0.07674624245332205,0.02960316855815361,457.5,2385,2025-07-11,131.0,2.125,2025-07-11,132.0,2.45
Lam Research Corp,LRCX,98.27,0.062367512690355405,95.4284,101.5716,6.143200000000007,0.390115151383853,0.37717540521514925,-0.07460037577431493,0.028916251144805127,355.0,2025,2025-07-11,98.0,1.59,2025-07-11,99.0,1.96
"O'Reilly Automotive, Inc.",ORLY,92.63,0.06274450341167566,89.43339999999999,95.2266,5.793200000000013,0.21773177379949168,0.3872773052423906,-0.02816035024295432,0.028031955090143685,387.5,14,2025-07-18,91.33,2.175,2025-07-18,93.33,1.7
"Expedia Group, Inc.",EXPE,178.08,0.06282666666666659,170.7134,181.7866,11.073199999999986,0.3715854120670979,0.3774379171440421,-0.06782968584383178,0.020814240790655775,676.5,216,2025-07-11,175.0,4.45,2025-07-11,177.5,2.315
Omega Healthcare Investors,OHI,36.6,0.06282739726027393,35.3534,37.6466,2.293199999999999,0.21039482743828566,0.3696054876656855,-0.03139805608228308,0.02859562841530049,162.5,1,2025-07-18,36.0,0.85,2025-07-18,37.0,0.775
"Zillow Group, Inc.",Z,72.88,0.06292054794520542,70.7034,75.2966,4.593199999999996,0.41898918190106027,0.4065293423339176,-0.03834148814021995,0.029865532381997715,227.5,55,2025-07-11,73.0,0.85,2025-07-11,73.0,1.425
Service Corporation International,SCI,81.89,0.06294787878787866,79.9034,85.0966,5.19319999999999,0.2252432311147936,0.40421841052277285,-0.04056278611359628,0.024259372328733615,257.5,3,2025-07-18,82.5,1.025,2025-07-18,82.5,1.55
PETROLEO BRASILEIRO S.A.-PETROBRAS,PBR,12.84,0.06299607843137257,12.3484,13.1516,0.8032000000000004,0.3143970268141867,0.2862053165440281,-0.05997387314274491,0.024267912772585696,63.0,36,2025-07-11,12.5,0.38,2025-07-11,13.0,0.25
"Toll Brothers, Inc.",TOL,116.2,0.06303175965665232,112.8284,120.1716,7.343199999999996,0.39462338819776555,0.3776830268271271,-0.07780555625617228,0.02901549053356283,415.0,738,2025-07-11,116.0,1.95,2025-07-11,117.0,2.2
KKR & Co.,KKR,136.1,0.06304944649446505,131.2284,139.7716,8.543200000000013,0.3910046076800916,0.3789418889025725,-0.0812576539509107,0.0269772226304189,475.0,840,2025-07-11,135.0,2.475,2025-07-11,136.0,2.275
MGM RESORTS INTERNATIONAL,MGM,37.15,0.0630594594594596,35.8334,38.1666,2.333200000000005,0.3865708771607219,0.3727209475680453,-0.10875537747013256,0.027364737550471172,114.5,420,2025-07-11,37.0,0.605,2025-07-11,37.0,0.54
Western Digital Corp.,WDC,65.25,0.06323030303030305,63.9134,68.0866,4.173200000000001,0.3831928455026162,0.3824917499452945,-0.0836007731662032,0.02048429118773942,206.5,714,2025-07-11,66.0,0.675,2025-07-11,66.0,1.39
Taiwan Semiconductor Manufacturing,TSM,229.7,0.06323130434782614,222.7284,237.2716,14.543200000000013,0.4047450862833391,0.38789527165905235,-0.07559801532415342,0.03035089246843707,725.0,2115,2025-07-11,230.0,3.3,2025-07-11,230.0,3.95
iShares MSCI China,MCHI,55.06,0.0635127272727273,53.2534,56.7466,3.4932000000000016,0.24244200972349517,0.42921110430129494,0.008778890133782925,0.03063203777697055,172.5,6,2025-07-18,55.0,0.7,2025-07-18,55.0,1.025
The Sherwin-Williams Company,SHW,346,0.06355200000000001,338.8784,361.1216,22.2432,0.2217182700387762,0.4041151232671878,-0.03970617794906723,0.020582658959537575,1110.0,6,2025-07-18,350.0,4.1,2025-07-18,350.0,7.0
PDD Holdings Inc.,PDD,106.35,0.06363222748815166,102.1434,108.8566,6.7132000000000005,0.38430505690661937,0.37683565724356377,-0.08136675842728433,0.023569346497414257,383.5,1554,2025-07-11,105.0,1.87,2025-07-11,106.0,1.965
