Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
U.S. Bancorp,USB,46.27,0.07770322580645174,44.6934,48.3066,3.613200000000006,0.21405122469129012,0.39820043025939533,-0.03915350427928153,0.03407391398314256,128.5,1519,2025-08-08,47.0,0.555,2025-08-08,46.0,0.73
iShares MSCI Germany,EWG,42.2431,0.07774883720930223,41.3284,44.6716,3.343199999999996,0.17762793706405586,0.41918878553150973,-0.007274679540052319,0.021653240410859913,165.0,780,2025-08-15,43.0,0.475,2025-08-15,43.0,1.175
"The Travelers Companies,",TRV,267.19,0.07830814814814807,259.4284,280.5716,21.14319999999998,0.18663494753418777,0.41790489755497884,-0.010467350175361743,0.02904899135446681,1055.0,168,2025-08-15,270.0,3.95,2025-08-15,270.0,6.6
Roundhill Magnificent Seven,MAGS,57.235,0.0783310344827586,55.7284,60.2716,4.543199999999999,0.20017714431488554,0.3785289138645549,-0.09016130930464437,0.026323054075303554,225.0,1566,2025-08-08,58.0,0.7,2025-08-15,58.0,1.55
Accenture PLC,ACN,284.19,0.07839719298245623,273.8284,296.1716,22.343200000000024,0.22467830173876957,0.41583326882183597,-0.018141196628395258,0.03646011471198849,1115.0,1974,2025-08-08,285.0,5.5,2025-08-08,285.0,5.65
Hormel Foods Corporation,HRL,29.2098,0.07907586206896547,27.8534,30.1466,2.293199999999999,0.2075532316507385,0.38443855017002493,-0.08762569105747048,0.03207142808235586,112.5,304,2025-08-15,29.0,0.775,2025-08-08,29.0,0.35
PNC Financial Services,PNC,197.39,0.07921600000000012,192.0784,207.9216,15.843200000000024,0.19846848422484797,0.36902042375822663,-0.10756674569044182,0.026909164598003948,790.0,1020,2025-08-08,200.0,2.55,2025-08-15,200.0,5.35
Paychex Inc,PAYX,144.1411,0.07926344827586208,139.2534,150.7466,11.493200000000002,0.18910654605935298,0.41275119993407283,-0.023205049534267625,0.033909134868541975,572.5,896,2025-08-15,145.0,2.65,2025-08-15,145.0,3.075
Global X Funds,AIQ,44.1263,0.07962247191011233,42.7284,46.2716,3.543199999999999,0.18120939645857292,0.39366405156630235,-0.02702955279414374,0.031679519923492334,225.0,66,2025-08-15,44.0,1.05,2025-08-15,45.0,1.2
iShares Russell 2000,IWM,222.53,0.07965714285714297,215.0784,232.9216,17.843200000000024,0.22668925345058644,0.41428089184772543,-0.01967259724105191,0.03348582213634123,890.0,78563,2025-08-08,224.0,3.765,2025-08-08,224.0,5.135
"STARWOOD PROPERTY TRUST,",STWD,19.88,0.07966000000000015,19.2034,20.7966,1.593200000000003,0.1780312983174933,0.3824486048033788,-0.08619172224608937,0.03403420523138836,77.5,126,2025-08-15,20.0,0.35,2025-08-15,20.0,0.425
Goldman Sachs Group,GS,701.5865,0.08041295774647891,681.4534,738.5466,57.093200000000024,0.2243197450834113,0.41255702850198817,-0.021279699481982148,0.028696532786762593,2852.5,5696,2025-08-08,710.0,10.55,2025-08-08,710.0,17.975
Shell plc American,SHEL,71.055,0.08046111111111129,69.1034,74.8966,5.793200000000013,0.20730767542344988,0.3807284166136279,-0.03319159946993595,0.027466047428048878,387.5,1728,2025-08-08,71.0,1.475,2025-08-08,73.0,2.4
American Express Company,AXP,304.19,0.08079737704918026,292.6784,317.3216,24.64319999999998,0.2315693390326714,0.41579952815171684,-0.018305449349174233,0.03784345310496725,1230.0,1710,2025-08-08,305.0,6.05,2025-08-08,305.0,6.25
iShares 10+ Year,IGLB,49.75,0.08086399999999998,47.9784,52.0216,4.043199999999999,0.10327052234625181,0.42208856196918565,-0.003812297393116282,0.03561005025125627,200.0,18,2025-10-17,50.0,0.775,2025-10-17,50.0,1.225
WisdomTree Japan Hedged,DXJ,114.695,0.08089350649350646,110.8284,120.1716,9.343199999999996,0.19188324907835083,0.41078901162180875,-0.020887350525896686,0.03371201883255583,515.0,182,2025-08-15,115.0,2.325,2025-08-15,116.0,2.825
Morgan Stanley,MS,140.21,0.08116156583629912,134.7984,146.2016,11.403200000000027,0.23732915195131385,0.4251143219185744,0.0041207063395574065,0.03859639112759447,518.0,6794,2025-08-08,141.0,2.13,2025-08-08,140.0,3.05
SPDR S&P MidCap,MDY,580.64,0.08144136752136749,561.1784,608.8216,47.64319999999998,0.19324214266393558,0.4113171816820784,-0.009256977582592855,0.03351749793331492,2880.0,63,2025-08-15,580.0,12.95,2025-08-15,590.0,15.85
American Electric Power,AEP,109.27,0.08175636363636365,105.5034,114.4966,8.993200000000002,0.19788477419453404,0.41965865851514017,-0.008246988694934461,0.034470577468655596,447.5,425,2025-08-15,110.0,1.775,2025-08-15,110.0,2.7
General Dynamics Corporation,GD,297.7956,0.08179570247933884,290.1284,314.8716,24.7432,0.21414408310055258,0.3938156498367353,-0.037928029451773274,0.025746518753131276,1485.0,306,2025-08-08,300.0,5.4,2025-08-08,305.0,9.45
SPDR S&P Insurance,KIE,57.46,0.08193504273504272,56.1034,60.8966,4.793199999999999,0.17598062716257012,0.3914106743219724,-0.04145231839965723,0.023609467455621307,287.5,255,2025-08-15,58.0,1.0,2025-08-15,59.0,1.875
Fastenal Co,FAST,46.15,0.08201513513513511,44.3534,48.1466,3.793199999999999,0.19915448240860226,0.4196198736670328,-0.010552892180911282,0.03892957746478869,187.5,1525,2025-08-15,46.25,0.825,2025-08-15,46.25,1.05
iShares Trust iShares,PFF,31.1465,0.08232380952380951,30.2034,32.7966,2.5931999999999995,0.08508255056930679,0.3336300124753172,-0.08403815237588942,0.030279485656494347,177.5,18,2026-01-16,31.0,0.575,2025-10-17,32.0,1.2
Linde plc Ordinary,LIN,470.465,0.08240673684210521,455.4284,494.5716,39.14319999999998,0.19715518392017645,0.4173169599026006,-0.01196778099039683,0.03196114482480092,1955.0,800,2025-08-15,475.0,7.75,2025-08-15,475.0,11.8
State Street Corporation,STT,109.57,0.08266545454545451,105.4534,114.5466,9.093199999999996,0.19895389696665616,0.41561962732956986,-0.018135544716697784,0.03757050287487443,452.5,435,2025-08-15,110.0,2.175,2025-08-15,110.0,2.35
Novartis AG,NVS,115.65,0.08298434782608707,110.2284,119.7716,9.543200000000013,0.20023500179814901,0.4226769253152712,-0.007789485194088753,0.03563856463467359,475.0,300,2025-08-15,115.0,2.875,2025-08-15,115.0,1.875
TotalEnergies SE,TTE,61.9167,0.08309119999999996,59.9034,65.0966,5.193199999999997,0.19281486050711064,0.40311114993230385,-0.041930107856392416,0.032516267824351124,257.5,420,2025-08-15,62.5,1.075,2025-08-15,62.5,1.5
Bank of Nova,BNS,56.03,0.08343466666666674,53.9034,58.5966,4.6932000000000045,0.11768876353075129,0.16717938752739664,-0.1787620553278502,0.03795466714260224,357.5,140,2025-08-15,55.0,1.625,2025-09-19,57.5,1.95
Procter & Gamble,PG,156.688,0.08427000000000007,153.2584,166.7416,13.48320000000001,0.2224775735128197,0.4128952565091137,-0.020726258640969764,0.021888083324823813,672.0,1444,2025-08-08,160.0,1.795,2025-08-08,160.0,4.925
Illinois Tool Works,ITW,257,0.08439692307692315,249.0284,270.9716,21.94320000000002,0.20023419394879308,0.41604353458785664,-0.013946710492112007,0.031017898832684805,1095.0,100,2025-08-15,260.0,4.1,2025-08-15,260.0,6.85
"Zoom Communications, Inc.",ZM,75.4668,0.08451578947368432,72.7884,79.2116,6.4232000000000085,0.23814896617330517,0.4095960962964796,-0.029393327861283774,0.035491103372609016,319.0,2856,2025-08-08,76.0,1.42,2025-08-08,76.0,1.77
"Kinder Morgan, Inc.",KMI,27.2177,0.08452110091743108,26.0984,28.4016,2.303199999999997,0.24033120895127189,0.41224180847555364,-0.01453063442446073,0.04112397447249397,88.0,2303,2025-08-08,27.5,0.345,2025-08-08,27.0,0.535
McDonald's Corporation,MCD,296.7215,0.08466343096234295,286.1034,311.3966,25.293199999999956,0.23965856656191237,0.4115099647962477,-0.020190874759301244,0.03578473416992018,1387.5,3416,2025-08-08,297.5,6.15,2025-08-08,300.0,7.725
Exxon Mobil Corporation,XOM,107.806,0.08500645161290314,103.8884,113.1116,9.223199999999991,0.23998496128921698,0.40996086214236016,-0.028066299728926405,0.03633935031445368,409.0,5475,2025-08-08,109.0,1.85,2025-08-08,108.0,2.24
Citigroup Inc.,C,93.97,0.08545957446808504,89.9834,98.0166,8.033199999999994,0.24885959152978657,0.42362562039839735,-0.0028020281114891033,0.04242417792912627,399.5,8740,2025-08-08,94.0,1.795,2025-08-08,94.0,2.2
"Mondelez International, Inc.",MDLZ,70.4966,0.0857191489361704,67.4784,73.5216,6.043200000000013,0.24118034351814366,0.40771192719904215,-0.03304909092420196,0.042813412278039045,250.0,960,2025-08-08,71.0,1.325,2025-08-08,70.0,1.175
iShares Core S&P,IJR,112.3901,0.08578053097345124,108.1534,117.8466,9.69319999999999,0.20363384819322092,0.4096494043384128,-0.020229356883760048,0.037696380731043026,382.5,988,2025-08-15,114.0,1.725,2025-08-15,112.0,2.1
iShares Expanded Tech-Software,IGV,110.832,0.08610000000000007,107.1784,116.8216,9.643200000000007,0.20395803136876442,0.4132641990548678,-0.020232048551141746,0.03296520860401326,480.0,1680,2025-08-15,112.0,1.975,2025-08-15,112.0,2.825
3M Company,MMM,150.8654,0.08618491803278674,145.9284,159.0716,13.143199999999979,0.24068233600955868,0.40942937841251936,-0.028135291600597738,0.03272453458513339,655.0,4030,2025-08-08,152.5,2.625,2025-08-08,152.5,3.925
Lowe's Companies Inc.,LOW,222.89,0.08619199999999991,215.3034,234.6966,19.39319999999998,0.25299102010871444,0.4300757050143759,0.01562626765405584,0.034037417560231396,967.5,1085,2025-08-08,225.0,3.275,2025-08-08,225.0,6.4
Invesco DB US,UDN,18.805,0.0864842105263158,18.1784,19.8216,1.6432000000000002,0.09857660171834873,0.28582740378747995,-0.25582694708635667,0.03332092528582823,80.0,14,2025-12-19,19.0,0.45,2025-09-19,19.0,0.35
"Enbridge, Inc",ENB,45.125,0.0865155555555554,43.0534,46.9466,3.893199999999993,0.20703243672927346,0.4153249239329655,-0.02218447504529492,0.040367867036011,192.5,176,2025-08-15,45.0,0.95,2025-08-15,45.0,0.975
"Altria Group, Inc.",MO,59.17,0.08671999999999992,57.3984,62.6016,5.203199999999995,0.23217922343815237,0.396272613917268,-0.05447268228501434,0.029940848402906867,258.0,2160,2025-08-08,60.0,0.955,2025-08-08,60.0,1.625
Duke Energy Corporation,DUK,120.43,0.08702666666666659,114.7784,125.2216,10.44319999999999,0.20969104565105648,0.41929400135621486,-0.01402158420563007,0.039787428381632385,520.0,437,2025-08-15,120.0,2.825,2025-08-15,120.0,2.375
Chevron Corporation,CVX,148.99,0.0870448160535116,142.9934,156.0066,13.013199999999983,0.249084576112918,0.41500133147311324,-0.019232663278034728,0.04024833881468555,598.5,5986,2025-08-08,150.0,2.835,2025-08-08,149.0,3.15
W.R. Berkley Corporation,WRB,68.89,0.08767194244604311,66.4534,72.5466,6.093199999999996,0.20897770759977705,0.41384123710144793,-0.019712800392976446,0.03536942952533022,302.5,169,2025-08-15,69.5,1.225,2025-08-15,69.5,1.8
Alerian MLP ETF,AMLP,48.58,0.0882778947368422,45.4034,49.5966,4.1932000000000045,0.13672356476614433,0.3051200683033488,-0.17113428528243677,0.02092630712227262,257.5,6,2025-10-17,47.0,1.875,2025-08-15,48.0,0.7
iShares Biotechnology ETF,IBB,131.73,0.08833857677902632,127.6034,139.3966,11.793200000000013,0.20768173859442318,0.41374858810788107,-0.014675881532344935,0.031326197525241,637.5,6916,2025-08-15,133.0,2.475,2025-08-15,134.0,3.9
"Cardinal Health, Inc.",CAH,158.4139,0.08839499999999986,152.9284,167.0716,14.143199999999979,0.24880616307770645,0.4114506887529602,-0.02418788908162031,0.03462764315505143,705.0,1054,2025-08-08,160.0,2.85,2025-08-08,160.0,4.2
Aflac Inc.,AFL,101.9541,0.08839615384615375,99.4034,108.5966,9.19319999999999,0.2255716584953998,0.39190717070485476,-0.03884044847247217,0.025018120899502738,557.5,1254,2025-08-08,103.0,1.825,2025-08-08,105.0,3.75
Deere & Company,DE,503.8599,0.08845950738916251,485.0534,529.9466,44.89319999999998,0.25077105243789105,0.41209834844513815,-0.01792721254697426,0.03732485954925163,2492.5,1080,2025-08-08,505.0,11.0,2025-08-08,510.0,13.925
Vanguard Energy ETF,VDE,119.59,0.08869333333333339,114.6784,125.3216,10.643200000000007,0.21423549582550513,0.41706231698101714,-0.015320927210209376,0.04107032360565271,530.0,168,2025-08-15,120.0,2.6,2025-08-15,120.0,2.7
Exelon Corporation,EXC,44.21,0.08873777777777782,43.0034,46.9966,3.9932000000000016,0.2102209601250263,0.42589247936567787,0.008775871726242493,0.02729246776747346,197.5,850,2025-08-15,45.0,0.55,2025-08-15,45.0,1.425
iShare MSCI Eurozone,EZU,59.31,0.08877264957264965,55.9034,61.0966,5.1932000000000045,0.18948583594902832,0.38455078654814423,0.0169405316016675,0.030123082110942504,407.5,32,2025-08-15,57.0,2.75,2025-08-15,60.0,1.325
"Darden Restaurants, Inc.",DRI,207.765,0.08877714285714276,200.6784,219.3216,18.64319999999998,0.2108511667942846,0.4141498110056526,-0.018215378338475953,0.03410872861165248,930.0,1066,2025-08-15,210.0,3.6,2025-08-15,210.0,5.7
iShares Russell 2000,IWN,165.08,0.08881445783132531,158.6284,173.3716,14.743200000000002,0.2136468216574724,0.4156639152004292,-0.013084810221860772,0.03908165737824093,635.0,105,2025-08-15,167.0,2.85,2025-08-15,165.0,3.5
MPLX LP,MPLX,50.7675,0.0888640000000001,47.7784,52.2216,4.4432000000000045,0.1995063891942486,0.41103529306354364,-0.03738781708786791,0.028642340079775525,220.0,195,2025-08-15,50.0,1.275,2025-08-15,50.0,0.925
M&T Bank Corp.,MTB,197.1734,0.08896600000000006,191.1034,208.8966,17.793200000000013,0.2088256032490778,0.4144489764363739,-0.01648140470990681,0.030785085614996717,887.5,240,2025-08-15,200.0,3.175,2025-08-15,200.0,5.7
Ross Stores Inc,ROST,133.645,0.08912835820895515,128.0284,139.9716,11.94319999999999,0.23170418025073697,0.3696539118543529,-0.08554168700786227,0.04202626360881443,695.0,1147,2025-08-08,133.0,3.25,2025-08-15,135.0,3.7
Mastercard Incorporated,MA,558.5,0.08919150442477872,539.8034,590.1966,50.39319999999998,0.25088724768462706,0.4130727454778329,-0.020136875200159592,0.03347645478961502,2517.5,3420,2025-08-08,565.0,9.8,2025-08-08,565.0,15.375
iShares U.S. Medical,IHI,60.2767,0.08940645161290332,59.2284,64.7716,5.543200000000006,0.16772189696215825,0.38328364981665725,-0.0337526759498297,0.01739146303629757,375.0,153,2025-08-15,61.0,0.925,2025-08-15,63.0,2.825
Union Pacific Corp.,UNP,230.13,0.08943311827956994,222.1034,242.8966,20.793200000000013,0.25030957160127076,0.40903694265202717,-0.013634048115859302,0.03487854690826925,787.5,2132,2025-08-08,235.0,3.075,2025-08-08,230.0,4.8
Autodesk Inc,ADSK,298.435,0.08947733333333341,286.5784,313.4216,26.843200000000024,0.2351804687920771,0.37557202106383814,-0.09746742430518326,0.03972925427647566,1340.0,858,2025-08-08,300.0,5.9,2025-08-15,300.0,7.5
Vanguard Mega Cap,MGK,373.76,0.08965086092715238,360.5784,394.4216,33.843200000000024,0.17415733228539165,0.32097395582605603,-0.21617666399834057,0.03526755136986302,1440.0,42,2025-08-15,380.0,4.05,2025-09-19,375.0,10.35
iShares MSCI Taiwan,EWT,58.65,0.08971525423728811,56.3534,61.6466,5.293199999999999,0.21387818460334454,0.41162427741507823,-0.025682942133830097,0.03915771526001702,262.5,144,2025-08-15,59.0,1.225,2025-08-15,59.0,1.4
iShares MSCI Mexico,EWW,59.315,0.08980168067226883,56.8284,62.1716,5.343199999999996,0.2124715168310562,0.407394042593621,-0.029904212848248513,0.041921942173143316,215.0,133,2025-08-15,60.0,1.05,2025-08-15,59.0,1.1
"Albertsons Companies, Inc.",ACI,20.585,0.08991219512195137,19.5784,21.4216,1.843200000000003,0.22207018281823263,0.3494290428835746,-0.02695130018665107,0.04064124362399809,140.0,195,2025-08-08,20.0,0.7,2025-08-08,21.0,0.7
"Dominion Energy, Inc",D,58.1928,0.09009702127659572,56.1034,61.3966,5.293199999999999,0.19195948483867228,0.36279013295236673,-0.027824767396433647,0.03590478547174217,387.5,510,2025-08-15,57.5,1.725,2025-08-15,60.0,2.15
"Workday, Inc. Class",WDAY,237.81,0.09017999999999991,229.1784,250.8216,21.64319999999998,0.2543771009276447,0.4112679771214637,-0.024853308857933704,0.03629620285101548,1080.0,1044,2025-08-08,240.0,4.6,2025-08-08,240.0,6.2
Regions Financial Corp.,RF,26.3196,0.09030943396226417,25.3034,27.6966,2.3932,0.1967618233378197,0.37015182998480556,-0.03266792412705347,0.03861000927065766,167.5,629,2025-08-15,26.0,0.8,2025-08-15,27.0,0.875
Fifth Third Bancorp,FITB,43.095,0.09053953488372077,41.0534,44.9466,3.893199999999993,0.2189229217188957,0.4196186461177405,-0.012755822072255747,0.04296554124608418,192.5,546,2025-08-15,43.0,1.075,2025-08-15,43.0,0.85
Chubb Limited,CB,277.32,0.0907723893805309,269.6784,295.3216,25.64319999999998,0.20313306773530654,0.40317257133873724,-0.022688886377794027,0.027555170921678866,1530.0,825,2025-08-15,280.0,5.25,2025-08-15,285.0,10.05
Lockheed Martin Corp.,LMT,431.9992,0.09078000000000011,420.0284,459.9716,39.94320000000005,0.23891282172545264,0.39784496002928876,-0.039747097845522515,0.027710236500437958,1495.0,1794,2025-08-08,445.0,4.6,2025-08-08,435.0,10.35
FS KKR Capital,FSK,22.105,0.09080888888888884,21.4784,23.5216,2.043199999999999,0.1792525950911128,0.3487630941222083,-0.14666270686276095,0.02834652793485636,100.0,35,2025-08-15,22.5,0.35,2025-08-15,22.5,0.65
Dollar General Corp.,DG,109.26,0.0910696832579185,105.4684,115.5316,10.063199999999995,0.25235735594347264,0.4055316614682596,-0.029806084335881555,0.034702544389529584,551.0,2021,2025-08-08,110.0,2.335,2025-08-08,111.0,3.175
Pentair plc,PNR,100.51,0.09143200000000007,95.4284,104.5716,9.143200000000007,0.2167290805502133,0.4132876302207107,-0.027452376559606716,0.04040990946174508,455.0,104,2025-08-15,100.0,2.575,2025-08-15,100.0,1.975
Equity Residential,EQR,67.64,0.09153745454545474,65.6034,71.8966,6.293200000000013,0.18526198885154482,0.35411439067595696,-0.05570800480259643,0.03010940272028396,437.5,169,2025-08-15,67.5,1.775,2025-08-15,70.0,2.6
Intercontinental Exchange Inc.,ICE,180.747,0.0915848648648648,176.5284,193.4716,16.94319999999999,0.20382022871663952,0.41514083578849836,-0.015406561020200228,0.023339806469816975,845.0,440,2025-08-15,185.0,2.35,2025-08-15,185.0,6.1
iShares MSCI Brazil,EWZ,27.23,0.09175272727272737,26.2384,28.7616,2.5232000000000028,0.2524199538903104,0.4003749689648451,-0.04771125575169036,0.036415717958134475,124.0,2862,2025-08-08,27.5,0.495,2025-08-08,27.5,0.745
SPDR S&P Regional,KRE,63.41,0.09181490196078422,60.8234,66.6766,5.853199999999994,0.2604851813300098,0.4112699751197221,-0.02237676858444411,0.04079167323765963,315.5,32625,2025-08-08,63.5,1.425,2025-08-08,64.0,1.73
iShares China Large-Cap,FXI,38.575,0.0918769230769232,37.2084,40.7916,3.583200000000005,0.2490003366529445,0.39488794160212737,-0.024964968535597203,0.03542709008425159,227.0,14784,2025-08-08,38.5,0.925,2025-08-08,39.5,1.345
"CenterPoint Energy, Inc.",CNP,37.845,0.09192631578947373,36.2534,39.7466,3.4932000000000016,0.2197294537702867,0.4121906047936985,-0.02548809730496375,0.04205575373232923,172.5,338,2025-08-15,38.0,0.825,2025-08-15,38.0,0.9
Hilton Worldwide Holdings,HLT,272.435,0.092157090909091,262.3284,287.6716,25.343200000000024,0.2596164652130499,0.41059111042121066,-0.026167039074626405,0.0370972892616588,1265.0,437,2025-08-08,275.0,5.45,2025-08-08,275.0,7.2
"Plains GP Holdings,",PAGP,19.795,0.09216000000000016,19.0784,20.9216,1.843200000000003,0.24188843298299845,0.45748410260120576,0.08090157695322928,0.03620106087395823,90.0,180,2025-08-15,20.0,0.225,2025-08-15,20.0,0.675
National Grid PLC,NGG,73.515,0.09257599999999987,71.5284,78.4716,6.94319999999999,0.16247535886592457,0.30962717038068693,-0.2123802797354947,0.02702305651907768,345.0,48,2025-08-15,75.0,0.75,2025-09-19,75.0,2.7
Energy Transfer LP,ET,17.3147,0.09275428571428555,16.6884,18.3116,1.623199999999997,0.256037104881987,0.4026297242757595,-0.04316239112398015,0.03617157675270129,79.0,2209,2025-08-08,17.5,0.275,2025-08-08,17.5,0.515
PPL Corporation,PPL,36.54,0.09296438356164403,34.803399999999996,38.196600000000004,3.3932000000000073,0.21543170616683635,0.3989175428439191,-0.03705399161779415,0.04533661740558305,117.5,256,2025-08-15,37.0,0.65,2025-08-15,36.0,0.525
Sysco Corporation,SYY,79.36,0.09303999999999987,76.2784,83.7216,7.44319999999999,0.22138180767411528,0.41171468363412267,-0.024490747257737804,0.038830645161290256,370.0,528,2025-08-15,80.0,1.6,2025-08-15,80.0,2.1
The J.M. Smucker,SJM,108.1175,0.09312000000000001,104.8784,115.1216,10.243200000000002,0.22930791048422128,0.438889427985489,0.03811214631237589,0.02995907230559352,510.0,420,2025-08-15,110.0,1.3,2025-08-15,110.0,3.8
FedEx Corporation,FDX,228.35,0.09323130434782605,219.2784,240.7216,21.44319999999999,0.2642614245978129,0.4116157368173521,-0.024975092760495896,0.03972673527479741,1070.0,1558,2025-08-08,230.0,4.75,2025-08-08,230.0,5.95
Main Street Capital,MAIN,63.83,0.0934034003091191,61.6784,67.72160000000001,6.043200000000006,0.218767480487458,0.4108320959425713,-0.024280189505771304,0.03370828763904112,300.0,110,2025-08-15,64.7,0.975,2025-08-15,64.7,2.025
"BOX, INC.",BOX,32.855,0.09373333333333332,31.4534,34.5466,3.0931999999999995,0.22331667340239875,0.4106665320977261,-0.028596906156738613,0.04266017348957536,152.5,1360,2025-08-15,33.0,0.775,2025-08-15,33.0,0.75
Quest Diagnostics Inc.,DGX,176.8106,0.0937645070422534,169.1784,185.8216,16.64319999999998,0.22005904252297487,0.40358197629181247,-0.01022037139264376,0.04316596403156815,1080.0,243,2025-08-15,175.0,5.5,2025-08-15,180.0,5.3
Vanguard Small-Cap ETF,VB,243.68,0.09393000000000006,228.7284,251.2716,22.543200000000013,0.2155677519678161,0.418365241624969,-0.02172344656491813,0.031153972422849636,1125.0,44,2025-08-15,240.0,7.75,2025-08-15,240.0,3.5
"Ulta Beauty, Inc.",ULTA,501.27,0.09401631840796008,478.8784,526.1216,47.243199999999945,0.24710315019817256,0.37481651542100447,-0.1074960347117404,0.04466973886328722,2110.0,704,2025-08-08,505.0,9.3,2025-08-15,500.0,11.8
Ally Financial Inc.,ALLY,39.0649,0.09401806451612886,36.9284,40.5716,3.643199999999993,0.259810380393858,0.4079775939457785,-0.03929338691050983,0.03856915031140474,155.0,4248,2025-08-08,39.0,0.825,2025-08-08,38.5,0.725
CME Group Inc.,CME,275.34,0.09408285714285723,266.8284,293.1716,26.343200000000024,0.2182259512415908,0.4122745766166874,-0.02034720141579481,0.030913052952712964,1315.0,357,2025-08-15,280.0,4.5,2025-08-15,280.0,8.65
Vanguard Small-Cap Growth,VBK,282.278,0.09431221238938045,269.1784,295.8216,26.64319999999998,0.22369241245246224,0.4089049276266744,-0.027161416455369358,0.046406733787259395,1080.0,21,2025-08-15,285.0,5.45,2025-08-15,280.0,5.35
Adobe Inc.,ADBE,371.43,0.0943818666666666,357.3034,392.6966,35.39319999999998,0.26608155570610387,0.4107984290077912,-0.025633787938992084,0.038033007565355506,1767.5,6279,2025-08-08,375.0,7.625,2025-08-08,375.0,10.05
"L3Harris Technologies, Inc.",LHX,262.7,0.09439692307692302,247.7284,272.2716,24.543199999999985,0.22224756908210316,0.4182338508285947,-0.01952314842491682,0.03643547773125234,1225.0,216,2025-08-15,260.0,7.75,2025-08-15,260.0,4.5
NetFlix Inc,NFLX,1211.87,0.09456230452674895,1157.5534,1272.4466,114.89319999999998,0.25954602316554304,0.39535339834767014,-0.029981248519276846,0.0448204840453183,3742.5,2014,2025-08-08,1235.0,18.675,2025-08-08,1195.0,18.75
The Sherwin-Williams Company,SHW,330.355,0.0947558208955224,319.1284,350.8716,31.7432,0.2132636814911778,0.39351964557038654,-0.020078310834917523,0.03398344205475933,2085.0,120,2025-08-15,330.0,8.5,2025-08-15,340.0,12.35
Philip Morris International,PM,166.7088,0.09507081481481489,160.7284,176.7716,16.043200000000013,0.23806395558960877,0.36009271969872236,-0.09955954785583557,0.03587333122186713,925.0,3213,2025-08-15,167.5,4.25,2025-08-08,170.0,5.0
"Consolidated Edison, Inc.",ED,103.22,0.09517333333333335,100.0034,109.9966,9.993200000000002,0.22740871673431867,0.4250321748946875,0.007165521642033498,0.031162565394303426,497.5,442,2025-08-15,105.0,1.475,2025-08-15,105.0,3.5
abrdn Physical Gold,SGOL,32.685,0.0951753846153846,30.9534,34.0466,3.0931999999999995,0.17480539201839396,0.2931558521635137,-0.30090889309007945,0.04165825302126344,102.5,32,2025-08-15,33.0,0.5,2025-09-19,32.0,0.525
Casey's General Stores,CASY,522.8,0.09536452830188681,504.7284,555.2716,50.54320000000001,0.22732557811915896,0.418236477398896,-0.008398601437507251,0.03456694720734494,2525.0,36,2025-08-15,530.0,9.4,2025-08-15,530.0,15.85
Colgate-Palmolive Company,CL,87.91,0.0954547486033521,85.2284,93.7716,8.543200000000013,0.2556458726944161,0.4013163190403946,-0.03449754059046615,0.030503924468206156,475.0,1786,2025-08-08,89.0,1.65,2025-08-08,90.0,3.1
"Ventas, Inc.",VTR,66.68,0.09545481481481467,64.2784,70.7216,6.44319999999999,0.22399145405006068,0.4092491829552988,-0.02798551690110354,0.036016796640671894,320.0,126,2025-08-15,67.5,1.275,2025-08-15,67.5,1.925
"Dynex Capital, Inc.",DX,12.685,0.09545600000000007,11.9034,13.0966,1.193200000000001,0.18345593602252033,0.3386355521747331,-0.17886072561110392,0.0324477729601892,57.5,15,2025-09-19,12.5,0.35,2025-08-15,12.5,0.225
iShares TIPS Bond,TIP,110.125,0.09555438596491235,108.5534,119.4466,10.893200000000007,0.09418926705671589,0.2767625239952162,0.013173821070500738,0.014271055618615244,1042.5,5,2025-08-15,109.0,1.475,2026-01-16,119.0,8.95
VISA Inc.,V,351.8233,0.09561464788732407,338.0284,371.9716,33.94320000000005,0.2706968974759038,0.4120659238086416,-0.02322714898234397,0.039209739661927,1695.0,6106,2025-08-08,355.0,7.225,2025-08-08,355.0,9.725
Omega Healthcare Investors,OHI,38.35,0.09587368421052651,36.178399999999996,39.821600000000004,3.6432000000000073,0.2264111365887978,0.41728497619862637,-0.021178246975842092,0.03837288135593226,180.0,468,2025-08-15,38.0,0.875,2025-08-15,38.0,0.925
ProShares Ultra S&P500,SSO,100.47,0.09595223880597022,95.6784,105.3216,9.643200000000007,0.27238805730607085,0.41177030635619716,-0.0273313874810662,0.04769184831292926,430.0,1560,2025-08-08,101.0,2.15,2025-08-08,100.0,2.15
Vanguard Russell 2000,VTWO,89.995,0.0960574585635358,86.1534,94.8466,8.69319999999999,0.23265315625000904,0.4184727822364931,-0.007968113630669375,0.04268681593421856,382.5,168,2025-08-15,91.0,1.65,2025-08-15,90.0,2.175
S&P Global Inc.,SPGI,519.98,0.09608228571428569,499.7784,550.2216,50.44319999999999,0.22971025792381639,0.4147638739302011,-0.005867626743484981,0.038850725027885766,2020.0,256,2025-08-15,530.0,8.5,2025-08-15,520.0,11.7
