Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Technology Select Sector,XLK,223.99,0.06952533333333324,217.1784,232.8216,15.643199999999979,0.3056300133010321,0.40093209816243736,-0.048189251597397634,0.03041028617348988,780.0,240,2024-11-08,225.0,3.525,2024-11-08,225.0,4.275
"Waste Management, Inc.",WM,214.36,0.06996837209302331,207.4784,222.5216,15.043200000000013,0.18348138227773383,0.3248347165534108,-0.012923498007350532,0.03210300429184559,1250.0,2,2024-11-15,210,6.5,2024-11-15,220,6.0
GE Aerospace,GE,172.69,0.07000402877697852,167.6684,179.8316,12.163200000000018,0.30607960244518767,0.39999675285875874,-0.044538516886096106,0.029078695929121587,481.0,240,2024-11-08,175.0,2.01,2024-11-08,172.5,2.8
"Conagra Brands, Inc.",CAG,28.99,0.07045517241379307,27.9784,30.0216,2.043199999999999,0.30905288379674356,0.399093347300348,-0.05485436135803279,0.03489479130734729,100.0,24,2024-11-08,29.0,0.5,2024-11-08,29.0,0.5
"NetApp, Inc",NTAP,116.4199,0.0708820512820514,112.8534,121.1466,8.293200000000013,0.3049854607815257,0.3912179269067802,-0.038475296990035115,0.03063479697199538,512.5,100,2024-11-08,116,2.15,2024-11-08,118,2.975
iShares MSCI Germany,EWG,32.48,0.07100606060606059,31.8284,34.1716,2.3431999999999995,0.20888282588647353,0.408709900554597,-0.030517923374063928,0.020061576354679755,115.0,6,2024-11-15,33,0.325,2024-11-15,33,0.825
HP Inc.,HPQ,35.9937,0.07104657534246564,35.2034,37.7966,2.593199999999996,0.2980954380013358,0.3999653553866487,-0.048359254287844544,0.02195662018631024,127.5,110,2024-11-08,36.5,0.49,2024-11-08,36.5,0.785
Bristol-Myers Squibb Co.,BMY,54.465,0.07114909090909097,53.0434,56.9566,3.9132000000000033,0.3062455076084142,0.39888173811390476,-0.05075844156520924,0.02610116588634912,193.5,264,2024-11-08,55.0,0.8,2024-11-08,55.0,1.135
American Express Company,AXP,272.96,0.07124800000000009,265.2034,284.7966,19.593200000000024,0.3110945808414813,0.4009701687137135,-0.04684778596869036,0.0284166178194607,977.5,238,2024-11-08,275.0,4.075,2024-11-08,275.0,5.7
Novartis AG,NVS,109.6501,0.07130181818181815,106.0784,113.9216,7.843199999999996,0.22468692533983106,0.41210881612694605,-0.02587231873484496,0.032573613703954604,390.0,4,2024-11-15,110,1.9,2024-11-15,110,2.0
JPMorgan Chase &,JPM,224.81,0.07152533333333344,216.9534,233.0466,16.093200000000024,0.3182556454434147,0.40564582651862646,-0.04029722626468926,0.03494773364174198,802.5,272,2024-11-08,225.0,3.975,2024-11-08,225.0,4.05
HSBC Holdings PLC,HSBC,46.1669,0.07159130434782605,44.3534,47.6466,3.293199999999999,0.2562079768648051,0.3058664795953555,-0.22515901876050567,0.03205110154677921,162.5,6,2024-11-08,46,0.675,2024-11-15,46,0.95
Vanguard Total World,VT,117.67,0.07161545064377679,112.3284,120.6716,8.343199999999996,0.21818654961758047,0.41411021731651493,-0.02086893369996977,0.025508625817965466,465.0,5,2024-11-15,116,3.075,2024-11-15,117,1.575
iShares MSCI India,INDA,54.855,0.07169454545454554,53.0284,56.9716,3.9432000000000045,0.22406354776090612,0.4081022094366554,-0.03467080742152913,0.03329869656366784,195.0,15,2024-11-15,55,0.95,2024-11-15,55,1.0
"MetLife, Inc.",MET,78.63,0.07170769230769225,75.2034,80.7966,5.593199999999996,0.29215711348512424,0.3777320952484812,-0.08509937757873068,0.027554368561617738,177.5,48,2024-11-08,79.0,0.95,2024-11-08,77.0,0.825
Real Estate Select,XLRE,42.9,0.07193488372093014,41.4534,44.5466,3.093199999999996,0.2245907851898759,0.4075841166785217,-0.03600905071364867,0.03372027972027964,152.5,15,2024-11-15,43,0.75,2024-11-15,43,0.775
PHILLIPS 66,PSX,120.5278,0.07202666666666672,115.6784,124.3216,8.643200000000007,0.31045048096713035,0.3955930142649099,-0.058529275729126834,0.03147655561621472,330.0,40,2024-11-08,121.0,1.95,2024-11-08,119.0,1.35
UBS Group AG,UBS,31.13,0.07203870967741924,29.8834,32.1166,2.2331999999999965,0.3086194808349731,0.3924150007096939,-0.0704392387919529,0.03169290073883711,109.5,36,2024-11-08,31.0,0.645,2024-11-08,31.0,0.45
"Zoom Video Communications,",ZM,75.42,0.07214736842105278,73.2584,78.7416,5.483200000000011,0.31198998895444574,0.39669649426319264,-0.05570002025223799,0.0286608326703793,272.0,324,2024-11-08,76.0,1.09,2024-11-08,76.0,1.63
Intercontinental Exchange Inc.,ICE,155.6,0.07221419354838704,149.4034,160.5966,11.19319999999999,0.22495433564557013,0.41058962331118626,-0.0324113772379367,0.03211182519280206,557.5,2,2024-11-15,155,3.2,2024-11-15,155,2.375
Booz Allen Hamilton,BAH,181.86,0.07311342465753438,175.8284,189.1716,13.343200000000024,0.2195984209820187,0.38969843326427994,-0.017015547686729162,0.033166171780490625,915.0,1,2024-11-15,180,4.0,2024-11-15,185,5.15
Deere & Company,DE,400.27,0.07312947040498448,386.5784,415.9216,29.343200000000024,0.3233346920668491,0.4025567792402428,-0.03996016068723392,0.03420591101006819,1590.0,169,2024-11-08,400.0,7.775,2024-11-08,402.5,8.125
"General Mills, Inc.",GIS,68.18,0.07323259259259245,65.0284,69.9716,4.94319999999999,0.2252216869253435,0.41779965849322787,-0.02046429803497764,0.026277500733352714,245.0,6,2024-11-15,67.5,1.625,2024-11-15,67.5,0.825
"Chipotle Mexican Grill,",CMG,58.2746,0.07338803418803416,56.3534,60.6466,4.293199999999999,0.3153513229364053,0.3896134474744688,-0.06924548211738919,0.032968051260755096,162.5,360,2024-11-08,59.0,0.75,2024-11-08,58.0,0.875
"Enbridge, Inc",ENB,40.205,0.07358000000000012,38.5284,41.4716,2.9432000000000045,0.22789383497734597,0.40976916283366954,-0.035093981755266575,0.03150354433528178,145.0,1,2024-11-15,40.0,0.7,2024-11-15,40.0,0.75
Coterra Energy Inc.,CTRA,22.7358,0.07361739130434772,22.1534,23.8466,1.6931999999999974,0.31178158675279083,0.3949722949659352,-0.05907803902335514,0.02561598888097185,82.5,24,2024-11-08,23.0,0.325,2024-11-08,23.0,0.5
"Salesforce, Inc.",CRM,293.545,0.07370576271186441,284.1284,305.8716,21.7432,0.32611432158744064,0.40394511850712456,-0.041825748261170276,0.03207889761365384,1085.0,323,2024-11-08,295.0,5.3,2024-11-08,295.0,5.55
"CF Industries Holding,",CF,84.295,0.07403764705882368,81.8534,88.1466,6.293200000000013,0.32009055104266587,0.39723516269962816,-0.054296065415981185,0.028964944540008402,312.5,156,2024-11-08,85.0,1.3,2024-11-08,85.0,1.825
Vanguard Real Estate,VNQ,93.468,0.07419840848806368,90.7534,97.7466,6.993200000000002,0.20598454663394966,0.35860899929020734,-0.13634040709676942,0.02904309496298203,322.5,16,2024-11-22,94.5,1.4,2024-11-15,94.0,1.825
Amazon.Com Inc,AMZN,198.2488,0.07433056603773572,191.3634,206.1366,14.773199999999974,0.32509788591437655,0.39744579705150623,-0.05600602087063711,0.03473110556028574,611.5,572,2024-11-08,200.0,2.765,2024-11-08,197.5,3.35
Garmin Ltd,GRMN,197.837,0.0744659999999999,192.5534,207.4466,14.893199999999979,0.22789684384800474,0.4078403445534503,-0.03161717489456532,0.02670683441418935,742.5,2,2024-11-15,200,2.875,2024-11-15,200,4.55
"Cboe Global Markets,",CBOE,208.3458,0.07449142857142847,202.1784,217.8216,15.643199999999979,0.32284126894114484,0.3975918262578152,-0.053505469847751605,0.029601748631361835,780.0,15,2024-11-08,210.0,3.2,2024-11-08,210.0,4.6
Texas Instruments Incorporated,TXN,205.405,0.07463369696969686,198.5534,213.9466,15.393199999999979,0.325933149707457,0.39726283195319956,-0.04033994007738043,0.03335653951948585,892.5,225,2024-11-08,205.0,4.0,2024-11-08,207.5,4.925
ConocoPhillips,COP,107.28,0.0748204651162792,103.4784,111.5216,8.043200000000013,0.33448384065727826,0.4076754950644349,-0.03489968643613001,0.03543624161073833,350.0,480,2024-11-08,108.0,1.48,2024-11-08,107.0,2.02
Realty Income Corporation,O,59.1694,0.0748866666666667,57.7534,62.2466,4.493200000000002,0.22070722116131536,0.3993846807113024,-0.04885806273090765,0.023931288808066397,222.5,6,2024-11-15,60.0,0.725,2024-11-15,60.0,1.5
Paychex Inc,PAYX,139.31,0.07495142857142859,134.7534,145.2466,10.493200000000002,0.24408348717592543,0.4278782936731864,0.008771041115363231,0.03270834828799083,522.5,8,2024-11-15,140,1.925,2024-11-15,140,3.3
Church & Dwight,CHD,104.3991,0.0751733333333334,101.0534,108.9466,7.893200000000007,0.23663884476567598,0.4128525603383689,-0.023123622819251836,0.032047211134961964,392.5,1,2024-11-15,105,1.725,2024-11-15,105,2.2
SPDR S&P Oil,XOP,129.35,0.07519693486590034,125.5934,135.4066,9.813199999999995,0.3261309320959462,0.39925036795670865,-0.05173064095158193,0.02904213374565127,438.5,315,2024-11-08,131.0,1.725,2024-11-08,130.0,2.66
"L3Harris Technologies, Inc.",LHX,248.5911,0.07577280000000007,240.5284,259.4716,18.94320000000002,0.2404552229801967,0.416428784838737,-0.015556307267427119,0.03243358269865657,945.0,2,2024-11-15,250,4.45,2024-11-15,250,5.0
CSX Corporation,CSX,33.622,0.07627058823529399,32.7034,35.2966,2.593199999999996,0.32447001098526473,0.3948746399268267,-0.05873129760823711,0.02732139670453863,127.5,20,2024-11-08,34.0,0.475,2024-11-08,34.0,0.8
PPL Corporation,PPL,31.7688,0.07635000000000003,30.7784,33.2216,2.443200000000001,0.23405774329445653,0.4020522836919234,-0.045403596580006846,0.03117524111707076,120.0,4,2024-11-15,32,0.525,2024-11-15,32,0.675
Morgan Stanley,MS,117.125,0.07672203389830512,113.4734,122.5266,9.053200000000004,0.333399348387897,0.3977576285953265,-0.053446886913162614,0.03117694770544292,450.5,323,2024-11-08,118.0,1.895,2024-11-08,118.0,2.61
"DocuSign, Inc. Common",DOCU,71.1348,0.07680563380281703,68.2734,73.7266,5.45320000000001,0.3394692448910392,0.4040970867280378,-0.045023700896751645,0.03643505007394421,270.5,171,2024-11-08,71.0,1.445,2024-11-08,71.0,1.26
Vanguard Long-Term Treasury,VGLT,57.3,0.07687079646017692,54.3284,58.6716,4.343199999999996,0.2310627424149982,0.41934598007897395,-0.0015822625646082667,0.023937172774869127,265.0,4,2024-11-15,56,1.85,2024-11-15,57,0.8
Edison International,EIX,81.33,0.07688727272727268,79.3284,85.6716,6.343199999999996,0.23194487597298602,0.4089732807440828,-0.02871855402962559,0.02461084470675023,315.0,9,2024-11-15,82.5,1.075,2024-11-15,82.5,2.075
GE HealthCare Technologies,GEHC,87.27,0.07693333333333321,83.6534,90.3466,6.69319999999999,0.3361088986330558,0.39988755814006277,-0.054085825997910536,0.03525381001489629,332.5,25,2024-11-08,87.0,1.875,2024-11-08,87.0,1.45
"Ametek, Inc.",AME,179.8263,0.07694904109589049,175.4784,189.5216,14.043200000000013,0.2143645268120075,0.37692683521438247,-0.03629297839906984,0.024178332090467356,950.0,2,2024-11-15,180,3.1,2024-11-15,185,6.4
United States Oil,USO,72.15,0.07698888888888906,69.2284,74.7716,5.543200000000013,0.40052216107646,0.39715781782618054,-0.05918273125770813,0.03633541233541234,275.0,1620,2024-11-06,72.0,1.47,2024-11-06,72.0,1.28
SPDR S&P Retail,XRT,75.52,0.07701578947368404,73.0734,78.9266,5.853199999999987,0.33629660434706204,0.39869973657711066,-0.05213791006225052,0.03239671610169478,290.5,120,2024-11-08,76.0,1.25,2024-11-08,76.0,1.655
ProShares Short QQQ,PSQ,39.6801,0.07704303797468351,37.9784,41.0216,3.043199999999999,0.229540585180808,0.39053994400285497,-0.027350621891113258,0.0338078785083706,200.0,3,2024-11-15,39,1.1,2024-11-15,40,0.9
W.P. Carey Inc.,WPC,55.1859,0.07714909090909094,52.8784,57.1216,4.243200000000002,0.24532970865709347,0.41931834494212067,-0.013928815147646509,0.03507598861303348,210.0,1,2024-11-15,55,1.2,2024-11-15,55,0.9
Pfizer Inc.,PFE,28.2,0.07725714285714298,26.9184,29.0816,2.1632000000000033,0.32965125894488545,0.39550881102176527,-0.06564699090580428,0.03126241134751782,106.0,475,2024-11-08,28.0,0.53,2024-11-08,28.0,0.53
U.S. Global Jets,JETS,23.13,0.07755698924731169,22.3484,24.1516,1.8031999999999968,0.3311860585347348,0.3872485759133106,-0.0697332357660198,0.03379161262429734,63.0,48,2024-11-08,23.5,0.25,2024-11-08,23.0,0.38
Energy Transfer LP,ET,16.415,0.07773538461538458,15.6184,16.8816,1.2631999999999994,0.30851944456313957,0.37017409326339973,-0.10178856459752524,0.02842522083460248,36.0,49,2024-11-08,16.5,0.18,2024-11-08,16.0,0.18
Jacobs Solutions Inc.,J,139.86,0.07780857142857128,134.5534,145.4466,10.893199999999979,0.24713708104666898,0.4156664065800048,-0.019432955825366,0.03794222794222796,542.5,4,2024-11-15,140,2.825,2024-11-15,140,2.6
Illinois Tool Works,ITW,263,0.07824307692307701,249.8284,270.1716,20.343200000000024,0.236945431109653,0.4134658700645545,-0.030141678257109734,0.02726844106463883,1015.0,1,2024-11-15,260,6.75,2024-11-15,260,3.4
iShares U.S. Aerospace,ITA,144.82,0.0783324324324326,142.2034,153.7966,11.593200000000024,0.19942099797662427,0.3740028743640825,-0.007859045091878519,0.018067946416240887,877.5,4,2024-11-15,145,2.475,2024-11-15,151,6.3
Chubb Limited,CB,279.77,0.07836857142857159,269.0284,290.9716,21.943200000000047,0.24925727865095088,0.41635472224357595,-0.018031738627840743,0.03839439539621834,1095.0,8,2024-11-15,280,5.65,2024-11-15,280,5.3
Check Point Software,CHKP,171.02,0.07848941176470603,163.3284,176.6716,13.343200000000024,0.2431547575214206,0.4109123635983961,-0.0327502422731608,0.0330464273184423,665.0,2,2024-11-15,170,4.05,2024-11-15,170,2.6
Biogen Inc. Common,BIIB,174.05,0.07852201438848909,166.9284,180.5716,13.643199999999979,0.3404503053123063,0.39488750172246156,-0.06350978397170676,0.037469692617063934,555.0,45,2024-11-08,175.0,3.0,2024-11-08,172.5,2.55
Crown Holdings Inc.,CCK,93.6305,0.07886080000000008,90.0534,97.4466,7.393200000000007,0.2396340599207661,0.39482607069123254,-0.035547362451271367,0.0382044312483646,242.5,4,2024-11-15,95.0,1.125,2024-11-15,92.5,1.3
Otis Worldwide Corporation,OTIS,99.16,0.07893200000000007,96.0534,103.9466,7.893200000000007,0.24901584640589527,0.4161217487022348,-0.01504717399560727,0.03132916498588141,392.5,3,2024-11-15,100.0,1.625,2024-11-15,100.0,2.3
Canadian National Railway,CNI,108.11,0.07902909090909083,105.6534,114.3466,8.69319999999999,0.23203791096630216,0.40592937098954374,-0.0350820228725132,0.022723152344833915,432.5,1,2024-11-15,110,1.225,2024-11-15,110,3.1
BP p.l.c.,BP,29.245,0.07908376068376075,28.0934,30.4066,2.313200000000002,0.35836259543117116,0.4144109679978556,-0.009454172107827126,0.03937767139682004,88.5,210,2024-11-08,29.5,0.315,2024-11-08,29.0,0.57
Bank of America,BAC,41.985,0.07912380952380953,40.3384,43.6616,3.3232,0.3488464975253376,0.4014796888172073,-0.049546715977934704,0.039218768607836116,164.0,756,2024-11-08,42.0,0.82,2024-11-08,42.0,0.82
AstraZeneca PLC,AZN,71.465,0.07935,69.1434,74.8566,5.7132000000000005,0.3446272059753186,0.3971002504463297,-0.054908885313573436,0.03248583222556501,283.5,156,2024-11-08,72.0,1.195,2024-11-08,72.0,1.64
"Nike, Inc.",NKE,77.965,0.07952820512820526,74.8984,81.1016,6.20320000000001,0.3532909693676118,0.40499956857303687,-0.04200825856927683,0.039333034053742166,308.0,676,2024-11-08,78.0,1.595,2024-11-08,78.0,1.485
Occidental Petroleum Corporation,OXY,49.6816,0.07966231155778895,47.7684,51.7316,3.9632000000000005,0.3467518619245243,0.39514770154147993,-0.06457427872924276,0.03850922675598216,171.0,896,2024-11-08,50.0,0.86,2024-11-08,49.5,0.85
Labcorp Holdings Inc.,LH,228.385,0.07975304347826098,220.8284,239.1716,18.343200000000024,0.2486238077617587,0.4090384299942329,-0.03042629192724574,0.033087111675460315,915.0,2,2024-11-15,230,4.05,2024-11-15,230,5.1
Casey's General Stores,CASY,394.5695,0.07985800000000012,384.0284,415.9716,31.943200000000047,0.24521194602876642,0.4133002125243257,-0.019372148868112976,0.02671544556789115,1595.0,2,2024-11-15,400,5.55,2024-11-15,400,10.4
Target Corporation,TGT,150.679,0.08015213114754112,146.3884,158.6116,12.22320000000002,0.3443017538634422,0.3994555468290271,-0.04840752569752701,0.028475102701770068,609.0,396,2024-11-08,152.5,2.265,2024-11-08,152.5,3.825
Cintas Corp,CTAS,205.38,0.08021073170731703,196.7784,213.2216,16.44319999999999,0.2516536560869115,0.41149138321628975,-0.02954843515184388,0.038180932904859285,820.0,4,2024-11-15,205.0,4.4,2024-11-15,205.0,3.8
Fastenal Co,FAST,78.4181,0.08054857142857137,75.5784,81.9216,6.343199999999996,0.23897948672091585,0.38389377505302497,-0.020716186167525654,0.036212303026979656,440.0,8,2024-11-15,77.5,2.125,2024-11-15,80.0,2.275
Whirlpool Corp.,WHR,103.35,0.08061062801932363,99.3284,107.6716,8.343199999999996,0.3531810861678104,0.3982136462146777,-0.05729550634198417,0.03891243347847114,365.0,54,2024-11-08,104.0,1.8,2024-11-08,103.0,1.85
Spotify Technology S.A.,SPOT,384.155,0.0806316883116882,369.4784,400.5216,31.043199999999956,0.35928563269151875,0.4060689786681925,-0.03875011819298612,0.03820489125483191,1550.0,209,2024-11-08,385.0,7.725,2024-11-08,385.0,7.775
SPDR S&P Biotech,XBI,98.835,0.08063358395989988,95.7284,103.7716,8.043200000000013,0.3530165454087536,0.40280496097430063,-0.038187570592765195,0.031432184954722525,325.0,750,2024-11-08,100.5,1.315,2024-11-08,99.0,1.935
U.S. Bancorp,USB,48.055,0.08068453608247429,46.5434,50.4566,3.9132000000000033,0.34573839420212477,0.39305354895088107,-0.06257710976163366,0.03145562376443661,193.5,117,2024-11-08,48.5,0.775,2024-11-08,48.5,1.16
"PayPal Holdings, Inc.",PYPL,77.1576,0.08068645161290312,74.3734,80.6266,6.2531999999999925,0.3513433639195679,0.39574090551797175,-0.05992042518715164,0.03608458531628768,260.5,1015,2024-11-08,78.0,1.235,2024-11-08,77.0,1.37
Caterpillar Inc.,CAT,379.7299,0.08076904918032775,365.8534,396.6466,30.793199999999956,0.35687944586399034,0.4024008731965218,-0.03995049731150515,0.03654307969954424,1662.5,306,2024-11-08,380.0,7.875,2024-11-08,382.5,8.75
Invesco NASDAQ 100,QQQM,200.76,0.08095407407407397,194.3034,210.6966,16.39319999999998,0.24982682651551977,0.4060040684603968,-0.008198460862532262,0.03216078900179309,567.5,1,2024-11-15,205,2.025,2024-11-15,200,3.65
Ross Stores Inc,ROST,140.64,0.08142097902097888,137.1784,148.8216,11.643199999999979,0.3486078177296411,0.40935904084285246,-0.027464166357766214,0.02461319681456183,580.0,81,2024-11-08,143.0,2.0,2024-11-08,143.0,3.8
"Consolidated Edison, Inc.",ED,100.05,0.08143200000000007,95.9284,104.0716,8.143200000000007,0.26236235875805397,0.42291989939356756,-0.004724934017127575,0.04019590204897558,405.0,10,2024-11-15,100.0,1.8,2024-11-15,100.0,2.25
Unum Group,UNM,63.961,0.08143384615384625,62.3534,67.6466,5.293200000000006,0.2435313336325029,0.40769961006303557,-0.03104548975051796,0.025134066071512296,262.5,3,2024-11-15,65.0,0.875,2024-11-15,65.0,1.75
iShares U.S. Medical,IHI,59.21,0.08155333333333321,57.5534,62.4466,4.893199999999993,0.2505885973143657,0.4118821248455614,-0.02252552291445144,0.027978382030062445,242.5,9,2024-11-15,60,0.85,2024-11-15,60,1.575
PG&E Corporation,PCG,20.105,0.08166000000000011,19.1834,20.8166,1.6332000000000022,0.3462806214718026,0.38864379017600575,-0.0790430982215537,0.0353941805521015,79.5,42,2024-11-08,20.0,0.46,2024-11-08,20.0,0.335
iShares Russell 1000,IWF,377.1099,0.08171519999999995,359.6784,390.3216,30.64319999999998,0.2500687612399774,0.40436852263346035,-0.007842108975993502,0.035034084228496805,2030.0,2,2024-11-15,370,12.2,2024-11-15,380,8.1
ICICI Bank Limited,IBN,30.445,0.08174426229508203,29.2534,31.7466,2.4932000000000016,0.24168787588854188,0.3817603996832811,-0.05437592825982601,0.03913943176219416,72.5,3,2024-11-15,31,0.375,2024-11-15,30,0.35
Schlumberger Limited,SLB,39.798,0.08232999999999997,38.3534,41.6466,3.293199999999999,0.3587397503644511,0.39628045210708074,-0.05791614535994232,0.03629830644756021,162.5,234,2024-11-08,40.0,0.745,2024-11-08,40.0,0.88
Newmont Corporation,NEM,45.2,0.08248791208791223,43.6234,47.3766,3.7532000000000068,0.35986188213150994,0.39791834956245753,-0.0538173367311049,0.034880530973451465,185.5,323,2024-11-08,45.5,0.83,2024-11-08,45.5,1.025
"Oneok, Inc.",OKE,93.48,0.08255999999999995,91.0784,98.9216,7.843199999999996,0.2447423927728431,0.40335045252846635,-0.0399001714669591,0.025691056910569124,390.0,9,2024-11-15,95.0,1.175,2024-11-15,95.0,2.725
The Hershey Company,HSY,178.2025,0.08273999999999988,172.5534,187.4466,14.893199999999979,0.36038947157695767,0.4012291350384059,-0.045307531348130405,0.03170045313617921,742.5,84,2024-11-08,180.0,3.075,2024-11-08,180.0,4.35
"Workday, Inc. Class",WDAY,236.8,0.08309666666666662,230.0284,249.9716,19.94319999999999,0.3616490362754021,0.4070211416381838,-0.032424380529647225,0.02859628378378381,995.0,80,2024-11-08,240.0,3.85,2024-11-08,240.0,6.1
Royal Caribbean Group,RCL,203.065,0.08315680981595087,195.2784,212.2216,16.94319999999999,0.3644636218143577,0.3983604266335286,-0.05469296187640138,0.03834535739787749,720.0,255,2024-11-08,205.0,3.5,2024-11-08,202.5,3.7
KKR & Co.,KKR,138.54,0.08316571428571413,134.1784,145.8216,11.643199999999979,0.3623924075269069,0.40200525889878136,-0.043603812674825396,0.03148260430200651,580.0,306,2024-11-08,140.0,2.1,2024-11-08,140.0,3.7
"Leidos Holdings, Inc.",LDOS,183.3,0.08329555555555557,172.5034,187.4966,14.993200000000002,0.2389012655418783,0.4116147966020484,-0.03811170662472263,0.022894708128750624,747.5,3,2024-11-15,180,5.55,2024-11-15,180,1.925
Seagate Technology Holdings,STX,98.8569,0.08343199999999996,95.8284,104.1716,8.343199999999996,0.2995581651459679,0.3169380312947671,-0.19997006905011053,0.030635190866798313,415.0,36,2024-11-15,100.0,1.925,2024-11-08,100.0,2.225
Williams Companies Inc.,WMB,51.59,0.08352307692307684,49.8284,54.1716,4.343199999999996,0.36212305362320957,0.3961898031784475,-0.05668108143538678,0.0341461523551076,215.0,44,2024-11-08,52,0.925,2024-11-08,52,1.225
Norfolk Southern Corp.,NSC,250.745,0.08368078048780495,245.5284,266.9716,21.44320000000002,0.27724456218569526,0.3316144393495343,-0.15462596584111798,0.02080440287941933,1195.0,10,2024-11-15,255.0,3.75,2024-11-08,257.5,8.2
"Analog Devices, Inc.",ADI,225.24,0.08374755555555566,215.5784,234.4216,18.843200000000024,0.3737118900993463,0.4079057073552076,-0.03658767104451167,0.04076362990587819,940.0,110,2024-11-08,225.0,4.8,2024-11-08,225.0,4.6
"Cardinal Health, Inc.",CAH,116.275,0.08392380952380944,110.6534,120.3466,9.69319999999999,0.30287456852044264,0.31516076605492926,-0.24764162146702504,0.03501698559449572,332.5,14,2024-11-08,117,1.95,2024-11-15,114,1.375
Entergy Corporation,ETR,146.21,0.08409103448275855,138.9034,151.0966,12.19319999999999,0.25536143254844407,0.40544206301288377,-0.04513517854950555,0.033421790575199964,607.5,3,2024-11-15,145,3.4,2024-11-15,145,2.675
iShares U.S. Home,ITB,117.3,0.08426440677966093,113.0284,122.9716,9.94319999999999,0.3711310850620168,0.4016745778600258,-0.04611365346614962,0.036416027280477346,495.0,266,2024-11-08,118.0,2.175,2024-11-08,118.0,2.775
"Essex Property Trust,",ESS,277.76,0.08443999999999992,268.1784,291.8216,23.64319999999998,0.2609048802275515,0.4053171820688137,-0.03766238522143114,0.03449596774193541,1180.0,1,2024-11-15,280,4.8,2024-11-15,280,7.0
"Ventas, Inc.",VTR,64.04,0.08451076923076925,62.2534,67.7466,5.493200000000002,0.25615835023900446,0.40834463312735575,-0.02953454911032006,0.027898188632105043,272.5,6,2024-11-15,65.0,0.925,2024-11-15,65.0,1.8
General Motors Company,GM,51.075,0.08452815533980584,49.3234,53.6766,4.353200000000001,0.36402270207288284,0.3933585806790066,-0.057755257644660773,0.03429466470876169,165.5,336,2024-11-08,52.0,0.715,2024-11-08,51.0,0.94
Twilio Inc.,TWLO,84.865,0.0845619047619046,80.4484,87.5516,7.103199999999987,0.35097386296571215,0.38877148930160216,-0.07228089808462794,0.03165733812525775,253.0,224,2024-11-08,85.0,1.67,2024-11-08,83.0,0.86
Southwest Airlines Co.,LUV,30.645,0.08465691056910572,29.4484,32.0516,2.603200000000001,0.364082125731059,0.389421944501107,-0.07441960014493537,0.039047152879752,103.0,253,2024-11-08,31.0,0.465,2024-11-08,30.5,0.565
"Ulta Beauty, Inc.",ULTA,376.29,0.08485052631578947,363.8784,396.1216,32.2432,0.3739740916608073,0.40576528188467775,-0.0333409201450527,0.032984134577054985,1360.0,225,2024-11-08,382.5,5.5,2024-11-08,377.5,8.1
"The Travelers Companies,",TRV,247.504,0.0849728,239.3784,260.6216,21.2432,0.26273745744729243,0.40792923324098995,-0.0314946187200792,0.032830176481996216,1060.0,2,2024-11-15,250,4.2,2024-11-15,250,6.4
Exelixis Inc,EXEL,33.7839,0.08509411764705863,32.5534,35.4466,2.893199999999993,0.2661541191833968,0.40946346297219416,-0.030215951935172975,0.036422674705998984,142.5,9,2024-11-15,34,0.725,2024-11-15,34,0.7
iShares MSCI Japan,EWJ,68.04,0.08519411764705902,65.1034,70.8966,5.793200000000013,0.2568756346876872,0.3918859530823402,-0.04331785782505182,0.041984126984126985,187.5,8,2024-11-15,69,0.925,2024-11-15,67,0.95
Blackstone Inc.,BX,168.865,0.08519529411764712,162.7584,177.2416,14.48320000000001,0.3729297931918099,0.39927457795536825,-0.05058466707910761,0.03616261510674216,722.0,90,2024-11-08,170.0,3.045,2024-11-08,170.0,4.175
Valero Energy Corporation,VLO,128.07,0.08519845559845567,123.9834,135.0166,11.033200000000008,0.36859417934953936,0.3992462195446099,-0.04240992323617062,0.031909112204263214,599.5,324,2024-11-08,129.0,2.42,2024-11-08,130.0,3.575
Exelon Corporation,EXC,38.465,0.08534736842105267,36.3784,39.6216,3.2432000000000016,0.2545214107746231,0.4062171373459043,-0.04589345939367287,0.03006889379955797,160.0,3,2024-11-15,38,0.875,2024-11-15,38,0.725
CDW Corporation,CDW,188.48,0.08549052631578949,181.8784,198.1216,16.2432,0.26614311667016116,0.4086107951431606,-0.030891164011586696,0.035025466893039,810.0,3,2024-11-15,190,3.45,2024-11-15,190,4.65
Ball Corporation,BALL,59.2191,0.08571999999999988,57.4284,62.5716,5.143199999999993,0.2606994402364941,0.405437357065384,-0.03590669566261276,0.030238554790599555,255.0,4,2024-11-15,60.0,0.9,2024-11-15,60.0,1.65
SPDR S&P Homebuilders,XHB,114.7,0.08584121475054236,110.3034,120.1966,9.893200000000007,0.37505840913179705,0.3972236047300796,-0.041582779255976095,0.03833129904097651,567.5,230,2024-11-08,114.5,2.64,2024-11-08,116.0,3.035
iShares S&P 500,IVE,195.2203,0.08586527415143598,183.2784,199.7216,16.44319999999999,0.22706263472492405,0.38188812258022503,0.03454067042960938,0.023057540634862185,1370.0,2,2024-11-15,186,10.25,2024-11-15,197,3.45
