Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
iShares Gold Trust,IAU,52.0,0.06044615384615399,50.428399999999996,53.571600000000004,3.1432000000000073,0.20938850498238762,0.40077502748863625,-0.0511606746248945,0.030223076923076995,155.0,7,2024-11-15,52.0,0.65,2024-11-15,52.0,0.9
Domino's Pizza Inc.,DPZ,430.0,0.06056558139534873,416.9784,443.0216,26.043199999999956,0.3479622493522345,0.39188609825378495,-0.06827351559535484,0.030282790697674367,1300.0,364,2024-11-08,430.0,6.95,2024-11-08,430.0,6.05
PHILLIPS 66,PSX,122.0,0.06060000000000006,118.3034,125.6966,7.393200000000007,0.34184529947667164,0.38319855713345463,-0.08555962884049179,0.03030000000000003,367.5,406,2024-11-08,122.0,1.675,2024-11-08,122.0,2.0
iShares MSCI Canada,EWC,41.0,0.060809756097561014,39.7534,42.2466,2.4932000000000016,0.21267867036407495,0.40528737951227234,-0.04203398210450865,0.030404878048780507,122.5,2,2024-11-15,41.0,0.625,2024-11-15,41.0,0.6
Seagate Technology Holdings,STX,101.0,0.0608237623762377,97.9284,104.0716,6.143200000000007,0.3488823752747574,0.39112146506996215,-0.07015709209849064,0.03041188118811885,305.0,713,2024-11-08,101.0,1.55,2024-11-08,101.0,1.5
"Zoom Video Communications,",ZM,76.0,0.060963157894736685,73.6834,78.3166,4.633199999999988,0.344187513254432,0.38360380133014094,-0.08507372549684208,0.030481578947368342,229.5,1638,2024-11-08,76.0,1.055,2024-11-08,76.0,1.24
Republic Services Inc.,RSG,200.0,0.06096599999999995,193.9034,206.0966,12.19319999999999,0.21413650943655602,0.40728924030172486,-0.03734095527130155,0.030482999999999975,607.5,8,2024-11-15,200.0,2.875,2024-11-15,200.0,3.2
Amazon.Com Inc,AMZN,197.5,0.060978227848101335,191.4784,203.5216,12.043200000000013,0.34143285042026134,0.37966201208202643,-0.09216090714368605,0.030489113924050668,600.0,624,2024-11-08,197.5,2.45,2024-11-08,197.5,3.55
Tractor Supply Co,TSCO,272.5,0.0609887557603685,262.9784,279.5216,16.543199999999956,0.3446225154317351,0.39024941857084405,-0.07754878105139033,0.025767339449541203,700.0,304,2024-11-08,272.5,3.3,2024-11-08,270.0,3.7
iShares 10+ Year,IGLB,51.0,0.061033009708738005,49.928399999999996,53.071600000000004,3.1432000000000073,0.19053158518646893,0.36774347585882816,-0.05770336421000487,0.021011764705882424,205.0,1,2024-11-15,51.0,0.75,2024-11-15,52.0,1.3
Oracle Corp,ORCL,170.0,0.061195294117647216,164.7984,175.2016,10.403200000000027,0.34923564018161285,0.3887152149116071,-0.07468454409327771,0.030597647058823608,518.0,506,2024-11-08,170.0,2.48,2024-11-08,170.0,2.7
British American Tobacco,BTI,35.0,0.06123428571428552,33.9284,36.0716,2.143199999999993,0.21973271507390066,0.417295680640168,-0.0167150859500465,0.03061714285714276,105.0,8,2024-11-15,35.0,0.625,2024-11-15,35.0,0.425
Vanguard FTSE Developed,VEA,51.0,0.06163137254901947,49.4284,52.5716,3.143199999999993,0.20490432337812114,0.38132250305510973,-0.08989585818940589,0.030815686274509736,155.0,6,2024-11-15,51.0,0.575,2024-11-15,51.0,0.975
Texas Instruments Incorporated,TXN,207.5,0.0617985542168674,201.0884,213.9116,12.823199999999986,0.3409143604940216,0.3725566621108998,-0.10560473790512312,0.0308992771084337,639.0,442,2024-11-08,207.5,2.265,2024-11-08,207.5,4.125
The Charles Schwab,SCHW,71.0,0.06187605633802827,68.8034,73.1966,4.393200000000007,0.35345055697916244,0.3891573393643547,-0.0742423820346179,0.030938028169014135,217.5,1056,2024-11-08,71.0,0.81,2024-11-08,71.0,1.365
Corning Incorporated,GLW,47.5,0.06196210526315799,46.0284,48.9716,2.9432000000000045,0.35343136176051865,0.3884731513099202,-0.07596276910235399,0.030981052631578996,145.0,725,2024-11-08,47.5,0.75,2024-11-08,47.5,0.7
Norfolk Southern Corp.,NSC,250.0,0.06197280000000001,242.2534,257.7466,15.493200000000002,0.34283124895882267,0.3738915295781098,-0.10303426677642882,0.030986400000000004,772.5,102,2024-11-08,250.0,2.675,2024-11-08,250.0,5.05
"MetLife, Inc.",MET,78.0,0.06209230769230764,75.5784,80.4216,4.843199999999996,0.33763370487942196,0.36565761790136,-0.11911175490123936,0.03104615384615382,240.0,190,2024-11-08,78.0,1.275,2024-11-08,78.0,1.125
SPDR Portfolio S&P,SPLG,67.0,0.06212148148148134,65.4034,69.5966,4.19319999999999,0.21240771787408083,0.40094065835398995,-0.022892154449324794,0.023829850746268585,257.5,20,2024-11-15,67.0,1.2,2024-11-15,68.0,1.375
Amgen Inc,AMGN,317.5,0.06218330708661418,307.6284,327.3716,19.7432,0.3566243865518474,0.39104817011928483,-0.06996294022347078,0.03109165354330709,985.0,868,2024-11-08,317.5,5.3,2024-11-08,317.5,4.55
Starbucks Corp,SBUX,97.0,0.062301030927835184,93.9784,100.0216,6.043200000000013,0.3541123866898232,0.38679705464504144,-0.07867176328310392,0.031150515463917592,300.0,1950,2024-11-08,97.0,1.655,2024-11-08,97.0,1.345
iShares S&P 100,OEF,275.0,0.0624980180180181,268.8284,286.1716,17.343200000000024,0.21401031430558487,0.40536204960715594,-0.008035662330338186,0.02244218181818186,1115.0,1,2024-11-15,275.0,5.55,2024-11-15,280.0,5.6
"Salesforce, Inc.",CRM,295.0,0.06251932203389847,285.7784,304.2216,18.443200000000047,0.35892363889699336,0.3915396000931438,-0.0690065780504833,0.031259661016949235,919.9999999999999,896,2024-11-08,295.0,4.6,2024-11-08,295.0,4.6
American Express Company,AXP,272.5,0.06254385321100901,263.9784,281.0216,17.043199999999956,0.3557093250901331,0.38708792928871105,-0.0777419249495224,0.031271926605504506,850.0,784,2024-11-08,272.5,3.85,2024-11-08,272.5,4.65
Aon plc Class,AON,360.0,0.06261999999999988,348.7284,371.2716,22.543199999999956,0.21352089371037644,0.39332179772050613,-0.0654585717426569,0.03130999999999994,1125.0,6,2024-11-15,360.0,7.5,2024-11-15,360.0,3.75
iShares Silver Trust,SLV,29.5,0.06282033898305088,28.5734,30.4266,1.853200000000001,0.4707737308799054,0.3381529494819828,-0.1710031866072009,0.03141016949152544,90.5,6264,2024-11-06,29.5,0.52,2024-11-06,29.5,0.385
Omega Healthcare Investors,OHI,42.0,0.06293333333333351,40.678399999999996,43.321600000000004,2.6432000000000073,0.2157566084787442,0.39588634483383434,-0.06125146385466129,0.031466666666666754,130.0,6,2024-11-15,42.0,0.55,2024-11-15,42.0,0.75
"NetApp, Inc",NTAP,116.0,0.06357748917748915,111.8284,119.1716,7.343199999999996,0.35802541968526314,0.38776139848894986,-0.083684332205051,0.02734137931034481,315.0,624,2024-11-08,116.0,1.775,2024-11-08,115.0,1.375
Willis Towers Watson,WTW,300.0,0.064144,290.3784,309.6216,19.2432,0.2252306670453849,0.4071469254949952,-0.037590885963558564,0.032072,960.0,2,2024-11-15,300.0,5.9,2024-11-15,300.0,3.7
iShares MSCI Emerging,EEM,45.0,0.06415911602209941,43.7984,46.7016,2.9031999999999982,0.35324398049308386,0.3746759306234919,-0.0764619129469465,0.026702222222222204,168.0,720,2024-11-08,45.0,0.71,2024-11-08,45.5,0.97
Quest Diagnostics Inc.,DGX,155.0,0.06447225806451613,150.0034,159.9966,9.993200000000002,0.22934599042899892,0.413233919725458,-0.025019598060670795,0.032236129032258067,497.5,4,2024-11-15,155.0,2.575,2024-11-15,155.0,2.4
Invesco DB US,UDN,18.0,0.06449729729729715,17.9034,19.0966,1.1931999999999974,0.14292686404529958,0.42003449577054786,0.07619754130378568,0.005366666666666593,107.5,1,2024-11-15,18.0,0.45,2024-11-15,19.0,0.625
United States Oil,USO,74.0,0.06466938775510193,71.1234,75.8766,4.7531999999999925,0.4899148183067478,0.3560466011605523,-0.1563719995669032,0.02535945945945941,185.5,5115,2024-11-06,74.0,1.08,2024-11-06,73.0,0.775
Anheuser-Busch INBEV SA/NV,BUD,59.0,0.0651389830508474,57.0784,60.9216,3.843199999999996,0.2843642805390625,0.2598261014148082,-0.29524705854965705,0.0325694915254237,190.0,56,2024-11-15,59.0,1.05,2024-11-08,59.0,0.85
"Conagra Brands, Inc.",CAG,29.0,0.06528275862068966,28.0534,29.9466,1.8932000000000002,0.36347337941627356,0.3769649657997395,-0.09922262958561986,0.03264137931034483,92.5,104,2024-11-08,29.0,0.425,2024-11-08,29.0,0.5
iShares U.S. Aerospace,ITA,145.0,0.06536438356164392,141.2284,150.7716,9.543200000000013,0.22555767597869447,0.40316015188168386,-0.023314570288012464,0.026011034482758665,575.0,20,2024-11-15,145.0,2.55,2024-11-15,147.0,3.2
Technology Select Sector,XLK,227.5,0.06546461538461529,220.0534,234.9466,14.893199999999979,0.3609365217301014,0.3722893993460141,-0.10606205561364782,0.032732307692307644,742.5,850,2024-11-08,227.5,2.475,2024-11-08,227.5,4.95
GE Aerospace,GE,172.5,0.0654678260869566,166.8534,178.1466,11.293200000000013,0.37603729277915776,0.3917735304239901,-0.06865252674880572,0.0327339130434783,562.5,588,2024-11-08,172.5,2.925,2024-11-08,172.5,2.7
"Home Depot, Inc.",HD,400.0,0.06556288401253914,385.6784,411.8216,26.14319999999998,0.36919868893730956,0.3855071772530473,-0.08736596157644672,0.029553999999999973,1180.0,1332,2024-11-08,400.0,4.95,2024-11-08,397.5,6.85
Autodesk Inc,ADSK,290.0,0.06566620689655157,280.4784,299.5216,19.043199999999956,0.37021977424637664,0.38293714086356956,-0.08576481278816017,0.03283310344827579,950.0,396,2024-11-08,290.0,4.1,2024-11-08,290.0,5.4
Eli Lilly &,LLY,820.0,0.06600696183206116,791.7284,845.7716,54.04320000000007,0.368180078312682,0.3789619704668301,-0.09770636312025881,0.03142878048780492,2575.0,675,2024-11-08,820.0,9.2,2024-11-08,817.5,16.55
HP Inc.,HPQ,36.5,0.06611506849315078,35.2934,37.7066,2.4132000000000033,0.3618419431327909,0.3687581855050899,-0.11437741570905706,0.03305753424657539,118.5,500,2024-11-08,36.5,0.46,2024-11-08,36.5,0.725
Financial Select Sector,XLF,46.5,0.06630537634408613,44.9584,48.0416,3.083200000000005,0.3704464405232368,0.3786136857830391,-0.09516696707117916,0.03315268817204307,152.0,1320,2024-11-08,46.5,0.67,2024-11-08,46.5,0.85
CME Group Inc.,CME,220.0,0.06655999999999991,212.6784,227.3216,14.643199999999979,0.22955294428484058,0.39869744200362933,-0.05480588497708764,0.033279999999999955,730.0,4,2024-11-15,220.0,4.7,2024-11-15,220.0,2.6
"Suncor Energy, Inc.",SU,38.5,0.06675032679738573,36.9734,39.5266,2.553200000000004,0.36876076340965397,0.38347771456291313,-0.09409050728423553,0.026664935064935117,100.5,360,2024-11-08,38.5,0.47,2024-11-08,38.0,0.535
Marsh & McLennan,MMC,220.0,0.06701454545454547,212.6284,227.3716,14.743200000000002,0.23759374959320279,0.4116706847587077,-0.02825472767729831,0.03350727272727273,735.0,2,2024-11-15,220.0,3.65,2024-11-15,220.0,3.7
"Blackrock, Inc.",BLK,982.5,0.06703247776365939,950.7784,1016.7216,65.94319999999993,0.38427648745249837,0.39050211575321847,-0.06730055574137599,0.03228661577608139,3420.0,272,2024-11-08,982.5,16.5,2024-11-08,985.0,17.7
"Cboe Global Markets,",CBOE,210.0,0.0671104761904763,202.9534,217.0466,14.093200000000024,0.3781942624252907,0.3827256245562076,-0.08624338300398252,0.03355523809523815,702.5,28,2024-11-08,210.0,2.675,2024-11-08,210.0,4.35
Bank of Montreal,BMO,90.0,0.06714666666666681,86.9784,93.0216,6.043200000000013,0.23952503016254867,0.4145328261305584,-0.022360623309414535,0.033573333333333406,300.0,1,2024-11-15,90.0,1.575,2024-11-15,90.0,1.425
Toronto Dominion Bank,TD,55.0,0.06714909090909099,53.1534,56.8466,3.6932000000000045,0.23226247310712572,0.40007480612545765,-0.05249357715136597,0.033574545454545496,182.5,6,2024-11-15,55.0,0.85,2024-11-15,55.0,0.975
"Ametek, Inc.",AME,180.0,0.06718444444444457,173.9534,186.0466,12.093200000000024,0.236487440628724,0.40830039090464076,-0.03526806896876385,0.03359222222222229,602.5,8,2024-11-15,180.0,2.875,2024-11-15,180.0,3.15
Lowe's Companies Inc.,LOW,267.5,0.06726429906542057,258.5034,276.4966,17.9932,0.3801557439507364,0.3840964955215984,-0.08354213971626373,0.033632149532710286,897.5,870,2024-11-08,267.5,3.875,2024-11-08,267.5,5.1
UBS Group AG,UBS,31.5,0.0674031746031745,30.4384,32.5616,2.123199999999997,0.36306051178825693,0.36111686585388436,-0.12898754828655137,0.03370158730158725,104.0,108,2024-11-08,31.5,0.355,2024-11-08,31.5,0.685
ProShares S&P 500,NOBL,102.0,0.06740970873786398,99.5284,106.4716,6.94319999999999,0.23837380343926934,0.4191883921409205,0.01410520685558361,0.02423137254901956,445.0,2,2024-11-15,102.0,3.1,2024-11-15,104.0,1.35
"Analog Devices, Inc.",ADI,227.5,0.06744263736263748,219.8284,235.1716,15.343200000000024,0.38362676968406445,0.38715760952903633,-0.07763625612146596,0.03372131868131874,765.0,676,2024-11-08,227.5,3.45,2024-11-08,227.5,4.2
Bank of Nova,BNS,52.5,0.06748952380952379,50.7284,54.2716,3.543199999999999,0.23618377944934205,0.40557205331788126,-0.04123958435767757,0.033744761904761895,175.0,1,2024-11-15,52.5,1.15,2024-11-15,52.5,0.6
ProShares Short S&P500,SH,11.0,0.0675636363636365,10.6284,11.3716,0.7432000000000016,0.2259115990301987,0.3840355831096618,-0.08861011606748871,0.03378181818181825,35.0,1,2024-11-15,11.0,0.175,2024-11-15,11.0,0.175
Deere & Company,DE,405.0,0.06759925696594417,390.1034,417.3966,27.293199999999956,0.37933967493071,0.3837053335867022,-0.09106173948441407,0.030608888888888835,1237.5,1036,2024-11-08,405.0,5.125,2024-11-08,402.5,7.25
"Waste Connections, Inc.",WCN,175.0,0.06784901408450711,171.4784,183.5216,12.043200000000013,0.2259075319740606,0.4068169880524285,0.015186729336271507,0.020123428571428608,850.0,1,2024-11-15,175.0,4.25,2024-11-15,180.0,4.25
Canadian Imperial Bank,CM,62.5,0.06789120000000003,60.3784,64.6216,4.243200000000002,0.23593382114320613,0.40228486672266806,-0.04790905323902361,0.03394560000000001,210.0,6,2024-11-15,62.5,1.45,2024-11-15,62.5,0.65
Fidelity National Information,FIS,89.0,0.06790112359550576,85.9784,92.0216,6.043200000000013,0.3837832117274249,0.3841316144368023,-0.08387453070067045,0.03395056179775288,300.0,228,2024-11-08,89.0,1.375,2024-11-08,89.0,1.625
GE HealthCare Technologies,GEHC,88.0,0.0679222857142856,84.5284,90.4716,5.94319999999999,0.38225092038516184,0.3898525056073916,-0.07885211790474836,0.02808636363636358,245.0,270,2024-11-08,88.0,1.075,2024-11-08,87.0,1.375
"CF Industries Holding,",CF,86.0,0.06794418604651158,83.0784,88.9216,5.843199999999996,0.3881680457548499,0.3892258792592723,-0.07393530098253183,0.03397209302325579,290.0,680,2024-11-08,86.0,1.425,2024-11-08,86.0,1.475
Keurig Dr Pepper,KDP,33.0,0.06797575757575762,31.8784,34.1216,2.2432000000000016,0.23063829131085262,0.3909777990216885,-0.07133164680646246,0.03398787878787881,110.0,4,2024-11-15,33.0,0.475,2024-11-15,33.0,0.625
Vanguard Long-Term Treasury,VGLT,58.0,0.0679862068965518,56.0284,59.9716,3.9432000000000045,0.23835898136182326,0.40643305046531575,-0.03940874418121373,0.0339931034482759,195.0,18,2024-11-15,58.0,0.95,2024-11-15,58.0,1.0
"Chipotle Mexican Grill,",CMG,58.0,0.0679862068965518,56.0284,59.9716,3.9432000000000045,0.37986237965985953,0.3786467563293001,-0.09481216363584068,0.0339931034482759,195.0,930,2024-11-08,58.0,0.85,2024-11-08,58.0,1.1
AstraZeneca PLC,AZN,72.0,0.06809999999999998,69.5484,74.4516,4.903199999999998,0.38109060143188345,0.3793883582997496,-0.093183852149368,0.03404999999999999,243.0,651,2024-11-08,72.0,1.05,2024-11-08,72.0,1.38
ConocoPhillips,COP,110.0,0.06824840182648394,105.7634,113.2366,7.473199999999991,0.39458426237075866,0.4000493986741873,-0.05582403131815686,0.029423636363636325,321.5,1855,2024-11-08,110.0,1.315,2024-11-08,109.0,1.9
SPDR S&P Oil,XOP,133.0,0.068445112781955,128.4484,137.5516,9.103200000000015,0.38581120582400186,0.382842245758245,-0.08616616493527801,0.0342225563909775,453.0,3016,2024-11-08,133.0,1.97,2024-11-08,133.0,2.56
Occidental Petroleum Corporation,OXY,50.0,0.06846399999999989,48.2884,51.7116,3.4231999999999942,0.38638070409030645,0.3834134256027917,-0.08574112420383058,0.03423199999999994,169.0,1927,2024-11-08,50.0,0.95,2024-11-08,50.0,0.74
Royal Bank of,RY,120.0,0.068515918367347,118.3034,126.6966,8.393200000000007,0.2031754412426004,0.39763109152367426,0.03435645913999212,0.014138333333333364,667.5,1,2024-11-15,120.0,3.025,2024-11-15,125.0,3.65
iShares Russell 1000,IWB,315.0,0.06857250000000015,309.0284,330.9716,21.943200000000047,0.15893439438667,0.27537938099650905,-0.12491360711878245,0.018957460317460394,1595.0,4,2024-11-15,315.0,4.45,2024-11-15,325.0,11.5
Sysco Corporation,SYY,75.0,0.0685760000000001,72.4284,77.5716,5.143200000000007,0.2428911704764455,0.41121126921395557,-0.029375834887307765,0.03428800000000005,255.0,15,2024-11-15,75.0,1.4,2024-11-15,75.0,1.15
Axis Capital Holders,AXS,80.0,0.06866500000000002,77.2534,82.7466,5.493200000000002,0.24057983825548573,0.406123488806168,-0.039925875351163445,0.03433250000000001,272.5,1,2024-11-15,80.0,1.3,2024-11-15,80.0,1.425
"General Mills, Inc.",GIS,67.5,0.06878814814814825,65.1784,69.8216,4.643200000000007,0.23789785659543142,0.4000077889312911,-0.05250598013001269,0.034394074074074125,230.0,4,2024-11-15,67.5,1.5,2024-11-15,67.5,0.8
Booz Allen Hamilton,BAH,180.0,0.06885111111111099,173.8034,186.1966,12.393199999999979,0.2308270932188382,0.3852951695078952,-0.08131360678106847,0.034425555555555494,617.5,16,2024-11-15,180.0,4.05,2024-11-15,180.0,2.125
"DocuSign, Inc. Common",DOCU,70.0,0.06890285714285693,67.58840000000001,72.41159999999999,4.823199999999986,0.38086323446220155,0.3735092279103378,-0.10441033916011805,0.034451428571428466,239.0,1176,2024-11-08,70.0,0.915,2024-11-08,70.0,1.475
"Xcel Energy, Inc.",XEL,65.0,0.06912615384615386,62.7534,67.2466,4.493200000000002,0.23872688664975733,0.399336853173093,-0.053884463757560015,0.03456307692307693,222.5,2,2024-11-15,65.0,1.425,2024-11-15,65.0,0.8
Intuit Inc,INTU,620.0,0.06916745490981961,602.1784,645.3216,43.14319999999998,0.3885870874847778,0.38395135086869037,-0.0601852763516276,0.02874451612903224,2530.0,700,2024-11-08,620.0,11.25,2024-11-08,627.5,14.05
Regeneron Pharmaceuticals Inc,REGN,850.0,0.06922729411764708,820.5784,879.4216,58.843200000000024,0.3959307683797005,0.38974236858266287,-0.07243437100392142,0.03461364705882354,2940.0,80,2024-11-08,850.0,14.25,2024-11-08,850.0,15.15
Intercontinental Exchange Inc.,ICE,155.0,0.0693109677419355,149.6284,160.3716,10.743200000000002,0.24452187208142886,0.40935355951565555,-0.033108658383904914,0.03465548387096775,535.0,8,2024-11-15,155.0,2.6,2024-11-15,155.0,2.75
FirstEnergy Corp.,FE,41.0,0.06934634146341453,39.5784,42.4216,2.843199999999996,0.2210360113670782,0.36115833581968837,-0.1282390247518788,0.03467317073170727,140.0,12,2024-11-15,41.0,0.8,2024-11-15,41.0,0.6
SPDR EURO STOXX,FEZ,50.0,0.0695164179104478,48.5034,51.9966,3.4932000000000016,0.3218906220188022,0.2912851544979187,-0.20658870371161422,0.029932000000000018,197.5,5,2024-11-08,50.0,1.15,2024-11-15,50.5,0.825
FS KKR Capital,FSK,20.0,0.06966000000000001,19.3034,20.6966,1.3932000000000002,0.24717608502307695,0.41205508949622316,-0.02825430239711951,0.03483000000000001,67.5,1,2024-11-15,20.0,0.4,2024-11-15,20.0,0.275
"Meta Platforms, Inc.",META,567.5,0.06979024175824164,548.9034,588.5966,39.69319999999993,0.39899667653849263,0.38921623225986024,-0.06689640889803442,0.0327693392070484,2107.5,1444,2024-11-08,567.5,10.05,2024-11-08,570.0,11.025
Snap-on Incorporated,SNA,330.0,0.06982787878787866,318.4784,341.5216,23.043199999999956,0.251509896292864,0.4190380358822159,-0.012731313530097372,0.03491393939393933,1150.0,4,2024-11-15,330.0,7.1,2024-11-15,330.0,4.4
JPMorgan Chase &,JPM,222.5,0.06985707865168546,214.7284,230.2716,15.543200000000013,0.3927336553318036,0.38158850123683785,-0.08841024335112563,0.03492853932584273,775.0,899,2024-11-08,222.5,3.225,2024-11-08,222.5,4.525
PIMCO 15+ Year,LTPZ,55.0,0.06987636363636356,53.0784,56.9216,3.843199999999996,0.24336265854213154,0.4033103009514303,-0.045862251768499285,0.03493818181818178,190.0,2,2024-11-15,55.0,0.875,2024-11-15,55.0,1.025
Realty Income Corporation,O,60.0,0.06988666666666674,57.9034,62.0966,4.1932000000000045,0.23604134193145063,0.3888126797470324,-0.0749713932260894,0.03494333333333337,207.5,12,2024-11-15,60.0,0.825,2024-11-15,60.0,1.25
Novartis AG,NVS,110.0,0.06993818181818173,106.1534,113.8466,7.69319999999999,0.24513538310618319,0.40630465555296613,-0.03946535513801529,0.034969090909090866,382.5,6,2024-11-15,110.0,2.325,2024-11-15,110.0,1.5
Biogen Inc. Common,BIIB,175.0,0.06996114285714286,168.8784,181.1216,12.243200000000002,0.3969113282855501,0.3859134871156692,-0.08011827832869374,0.03498057142857143,610.0,153,2024-11-08,175.0,2.8,2024-11-08,175.0,3.3
Plains All American,PAA,17.0,0.0701882352941175,16.4034,17.5966,1.1931999999999974,0.22753051406891275,0.3692574713507861,-0.11559534609716303,0.03509411764705875,57.5,36,2024-11-15,17.0,0.225,2024-11-15,17.0,0.35
Main Street Capital,MAIN,49.7,0.07028571428571431,47.9534,51.446600000000004,3.4932000000000016,0.24348642125876946,0.4008005358781792,-0.05105552624974174,0.035142857142857156,172.5,2,2024-11-15,49.7,0.875,2024-11-15,49.7,0.85
Pfizer Inc.,PFE,28.0,0.07038558558558568,26.7734,28.7266,1.9532000000000025,0.3854050447501141,0.38558108440306726,-0.08552989870621547,0.025950000000000046,70.5,1386,2024-11-08,28.0,0.34,2024-11-08,27.5,0.365
"Leidos Holdings, Inc.",LDOS,185.0,0.07050378378378386,178.4784,191.5216,13.043200000000013,0.24783194659698982,0.407658388207903,-0.036590149485159776,0.03525189189189193,650.0,8,2024-11-15,185.0,3.85,2024-11-15,185.0,2.65
BP p.l.c.,BP,29.5,0.0706169491525423,28.4584,30.5416,2.083199999999998,0.39524935128961014,0.37947734417185286,-0.0941500817206094,0.03530847457627115,102.0,306,2024-11-08,29.5,0.475,2024-11-08,29.5,0.545
SPDR Portfolio S&P,SPYG,83.0,0.07075238095238083,81.0284,86.9716,5.94319999999999,0.22558584264999806,0.3783999525176793,-0.038562052964269074,0.02375421686746982,395.0,36,2024-11-15,83.0,1.575,2024-11-15,85.0,2.375
ASML Holding NV,ASML,677.5,0.07076487084870839,653.5284,701.4716,47.94319999999993,0.40272012758174897,0.38738852623493214,-0.07704416352461287,0.035382435424354194,2395.0,1190,2024-11-08,677.5,11.05,2024-11-08,677.5,12.9
Real Estate Select,XLRE,43.0,0.07077209302325578,41.4784,44.5216,3.043199999999999,0.25010523103944987,0.41015655318855004,-0.03177007642183686,0.03538604651162789,150.0,45,2024-11-15,43.0,0.8,2024-11-15,43.0,0.7
iShares MSCI India,INDA,55.0,0.07078545454545468,53.053399999999996,56.946600000000004,3.8932000000000073,0.2431163019384538,0.39674186949073265,-0.05921820172812729,0.03539272727272734,192.5,45,2024-11-15,55.0,0.75,2024-11-15,55.0,1.175
Whirlpool Corp.,WHR,104.0,0.07088761904761895,101.2784,108.7216,7.44319999999999,0.391790723412461,0.3826870471582047,-0.04556199535376595,0.026169230769230722,470.0,380,2024-11-08,104.0,2.325,2024-11-08,106.0,2.375
iShares Russell 1000,IWF,380.0,0.07090315789473696,366.5284,393.4716,26.943200000000047,0.24682997686445854,0.4031031218216137,-0.04584269071221544,0.03545157894736848,1345.0,16,2024-11-15,380.0,5.55,2024-11-15,380.0,7.9
U.S. Global Jets,JETS,23.0,0.071008695652174,22.1834,23.8166,1.6332000000000022,0.3936593168010321,0.37491415268230066,-0.1035783760939748,0.035504347826087,79.5,182,2024-11-08,23.0,0.415,2024-11-08,23.0,0.38
"F5, Inc. Common",FFIV,230.0,0.07105739130434793,221.8284,238.1716,16.343200000000024,0.24132749272776344,0.39143610160667563,-0.06924647724394672,0.03552869565217397,815.0,4,2024-11-15,230.0,5.3,2024-11-15,230.0,2.85
"Nike, Inc.",NKE,78.0,0.07132307692307685,75.2184,80.7816,5.563199999999995,0.4058217308450872,0.38729993109669425,-0.07775175973124826,0.035661538461538425,276.0,2132,2024-11-08,78.0,1.31,2024-11-08,78.0,1.45
Vanguard Growth ETF,VUG,390.0,0.07139282051282057,376.0784,403.9216,27.843200000000024,0.24728463003267398,0.4007296776883711,-0.05064772599553781,0.03569641025641029,1390.0,15,2024-11-15,390.0,5.35,2024-11-15,390.0,8.55
Chubb Limited,CB,280.0,0.07158285714285699,269.9784,290.0216,20.043199999999956,0.24410209648990322,0.3933601067699559,-0.06541452235241714,0.035791428571428495,1000.0,25,2024-11-15,280.0,3.65,2024-11-15,280.0,6.35
Royal Caribbean Group,RCL,202.5,0.07181827160493834,195.2284,209.7716,14.543200000000013,0.41307743987203815,0.3924198518786115,-0.06732901749713349,0.03590913580246917,725.0,900,2024-11-08,202.5,3.825,2024-11-08,202.5,3.425
"Waste Management, Inc.",WM,210.0,0.07182883720930228,207.2784,222.7216,15.44319999999999,0.20440498966672901,0.39827379752345804,0.042977440942269206,0.012959999999999977,1270.0,3,2024-11-15,210.0,5.2,2024-11-15,220.0,7.5
iShares MSCI Germany,EWG,32.0,0.07209846153846153,31.3284,33.6716,2.3431999999999995,0.23783512510059635,0.40425951151965067,0.01401046522074017,0.020987500000000048,165.0,8,2024-11-15,32.0,0.875,2024-11-15,33.0,0.775
SPDR S&P Retail,XRT,77.0,0.07222410423452785,73.9784,79.5216,5.543200000000013,0.40926407688736177,0.38833763708680147,-0.08183275118764755,0.03274805194805203,250.0,609,2024-11-08,77.0,1.135,2024-11-08,76.5,1.365
SPDR S&P Biotech,XBI,100.0,0.07225137157107234,96.6284,103.8716,7.243200000000002,0.40434464468599146,0.3791050111039489,-0.08477014328443387,0.03371600000000001,385.0,2898,2024-11-08,100.0,1.59,2024-11-08,100.5,2.26
Fox Corporation Class,FOXA,44.0,0.07225747126436799,41.928399999999996,45.071600000000004,3.1432000000000073,0.3079894664620071,0.28459537656493183,-0.32249780177152393,0.02435454545454554,105.0,12,2024-11-08,44.0,0.55,2024-11-15,43.0,0.5
Caterpillar Inc.,CAT,380.0,0.07235052631578948,366.2534,393.7466,27.4932,0.4116259145015929,0.3872523308578113,-0.07736397172365175,0.03617526315789474,1372.5,918,2024-11-08,380.0,6.275,2024-11-08,380.0,7.45
First Trust Exchange-Traded,CIBR,60.0,0.0723866666666666,57.8284,62.1716,4.343199999999996,0.25201857989286414,0.40314848735986075,-0.04613910434496205,0.0361933333333333,215.0,21,2024-11-15,60.0,1.325,2024-11-15,60.0,0.825
Morgan Stanley,MS,117.0,0.07253787234042555,113.2384,121.7616,8.523200000000003,0.40462438752993357,0.37839454507071435,-0.07871870735685878,0.03215042735042736,474.0,2100,2024-11-08,117.0,2.01,2024-11-08,118.0,2.73
