Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"Raymond James Financial,",RJF,149.745,0.08462133333333327,143.6534,156.3466,12.69319999999999,0.2579777375877502,0.4156371276724797,-0.019156719167847072,0.04067982236468663,632.5,48,2024-11-15,150,3.175,2024-11-15,150,3.15
"Conagra Brands, Inc.",CAG,29.07,0.0849808695652173,27.5284,29.9716,2.4431999999999974,0.2552382686937648,0.4249605470679949,0.006706955857526388,0.03101479188166489,145.0,120,2024-11-15,28.5,0.95,2024-11-15,29.0,0.5
Hormel Foods Corporation,HRL,30.54,0.08502295081967223,29.2034,31.7966,2.593200000000003,0.21964809161583523,0.33816085115731287,-0.0813011120047567,0.04114603798297323,177.5,33,2024-11-22,30.0,0.975,2024-11-15,31.0,0.8
iShares MSCI Emerging,EEM,44.355,0.08504406779661011,42.3684,46.1316,3.7631999999999977,0.25376415921360157,0.4077598291280996,-0.028169387146386466,0.04005410889414952,211.0,2352,2024-11-15,44.0,1.145,2024-11-15,44.5,0.965
Check Point Software,CHKP,172.88,0.0851779710144927,165.1534,179.8466,14.69319999999999,0.2464094888537185,0.39304061113618216,-0.04211337850395775,0.04029731605738084,482.5,99,2024-11-15,175,2.675,2024-11-15,170,2.15
Toronto Dominion Bank,TD,55.41,0.08521244444444442,53.8534,58.6466,4.793199999999999,0.18048318441923158,0.274475649546759,-0.10137671860870769,0.02809240209348486,362.5,169,2024-11-15,55.0,1.25,2024-11-15,57.5,2.375
iShares Expanded Tech-Software,IGV,92.1812,0.08533189189189197,88.5534,96.4466,7.893200000000007,0.2561716093113431,0.4084209301665332,-0.03228311935859497,0.03935509626691785,342.5,168,2024-11-15,93.0,1.525,2024-11-15,92.0,1.9
The Hartford Financial,HIG,111.751509,0.08539272727272734,105.3034,114.6966,9.393200000000007,0.248250825336511,0.42395856848040137,-0.010363198575169708,0.02635392601275751,467.5,3,2024-11-15,110,3.25,2024-11-15,110,1.425
iShares U.S. Medical,IHI,58.72,0.08547796610169489,56.4784,61.5216,5.043199999999999,0.2559234178779156,0.40750156842015123,-0.03485550241317146,0.0381743869209809,250.0,144,2024-11-15,59,1.075,2024-11-15,59,1.425
"Everest Group, Ltd.",EG,363.345,0.0855221621621621,354.1784,385.8216,31.64319999999998,0.251718958310887,0.42120104228939387,-0.0018545456236436866,0.025228364226836796,1580.0,18,2024-11-15,370,6.1,2024-11-15,370,9.7
iShares 10-20 Year,TLH,103.235,0.08578731707317086,98.1034,106.8966,8.793200000000013,0.18174789739254352,0.2542297184887157,-0.33668766472447226,0.03546859107860713,387.5,56,2024-12-20,103,2.475,2024-11-15,102,1.4
Invitation Homes Inc.,INVH,32.16,0.08594461538461534,31.1034,33.8966,2.793199999999999,0.25440074843561183,0.4073529294661005,-0.032946684612336276,0.03285447761194018,137.5,20,2024-11-15,32.5,0.6,2024-11-15,32.5,0.775
Clorox Company,CLX,160.4288,0.08641969230769239,155.4784,169.5216,14.043200000000013,0.2463275455231706,0.3942985878604254,-0.012020318630735903,0.030857302429488982,950.0,120,2024-11-15,160.0,4.1,2024-11-15,165.0,5.4
Invesco NASDAQ 100,QQQM,200.8645,0.08663308641975315,193.7284,211.2716,17.543200000000013,0.25644075434995955,0.4043722028738872,-0.018131844959933828,0.0355269348242223,625.0,72,2024-11-15,205,2.3,2024-11-15,200,3.95
"Oneok, Inc.",OKE,97.95,0.087019746835443,94.4534,103.0466,8.593199999999996,0.28043660675768173,0.4428391532972997,0.05378990062975576,0.03569780500255233,552.5,198,2024-11-15,97.5,1.625,2024-11-15,100.0,3.9
Bunge Global SA,BG,86.0688,0.08735085714285723,83.6784,91.3216,7.643200000000007,0.25031599223806406,0.404537975645198,-0.03706560398409372,0.027773130332942944,380.0,255,2024-11-15,87.5,1.175,2024-11-15,87.5,2.625
GoDaddy Inc,GDDY,169.43,0.08783757575757577,157.7534,172.2466,14.493200000000002,0.250484733204432,0.45736322686121095,0.05531569239889175,0.01662397450274446,722.5,144,2024-11-15,165.0,5.1,2024-11-15,165.0,2.125
Progressive Corporation,PGR,244.04,0.08801319587628877,231.8284,253.1716,21.343200000000024,0.2590544853387633,0.4061112404828166,-0.019794704378417384,0.03741845599082126,1315.0,176,2024-11-15,240.0,7.35,2024-11-15,245.0,5.8
American Water Works,AWK,137.17,0.08831418181818167,131.4284,143.5716,12.143199999999979,0.2543572555634784,0.3888268074131304,-0.011098778960134528,0.04185754902675496,855.0,6,2024-11-15,135,4.2,2024-11-15,140,4.35
Danaher Corporation,DHR,245.23,0.08842556701030924,231.7784,253.2216,21.44319999999999,0.2558981467800034,0.40788536429223127,-0.04146613280677162,0.032588182522529895,1070.0,195,2024-11-15,242.5,7.3,2024-11-15,242.5,3.4
Weyerhaeuser Company,WY,31.6593,0.08884999999999998,30.5784,33.4216,2.8431999999999995,0.2598502112931989,0.40153226577110956,-0.04494302426796223,0.034141626631037425,140.0,72,2024-11-15,32,0.6,2024-11-15,32,0.8
"Leidos Holdings, Inc.",LDOS,184.265,0.0888821621621621,176.7784,193.2216,16.44319999999999,0.2321184500768306,0.34237508171336684,-0.014006723824336303,0.04062952812525429,1320.0,72,2024-11-15,180,6.2,2024-11-15,190,7.0
The Allstate Corporation,ALL,190.94,0.08917473684210521,181.5284,198.4716,16.94319999999999,0.26948496752067813,0.4163026481001989,-0.02099285718952388,0.03944485178590132,845.0,40,2024-11-15,190,4.85,2024-11-15,190,3.6
Aon plc Class,AON,371.99,0.08944853333333322,358.2284,391.7716,33.543199999999956,0.1866618703640494,0.24185167434367588,-0.3927266054894671,0.03699454286405545,1175.0,24,2024-12-20,380,6.15,2024-11-15,370,5.6
CSX Corporation,CSX,33.845,0.08950588235294114,32.4784,35.5216,3.043199999999999,0.26908295074245475,0.4091789857634092,-0.03164107003336669,0.040378194711183285,150.0,81,2024-11-15,34.0,0.7,2024-11-15,34.0,0.8
WisdomTree Japan Hedged,DXJ,108.03,0.08979907834101385,103.6284,113.3716,9.743200000000002,0.2683006949812617,0.4062334882504238,-0.03796515093241518,0.040744237711746754,435.0,144,2024-11-15,109,1.925,2024-11-15,108,2.425
"Texas Roadhouse, Inc.",TXRH,195.3845,0.08996512820512827,186.2284,203.7716,17.543200000000013,0.275199670808991,0.41896815334138693,-0.013910347223024441,0.04292612771228017,875.0,104,2024-11-15,195,4.45,2024-11-15,195,4.3
Anheuser-Busch INBEV SA/NV,BUD,59.52,0.08997024793388438,57.7784,63.2216,5.4432000000000045,0.2544364488502196,0.39710795722757813,-0.03464705468839188,0.02926075268817213,320.0,126,2024-11-15,60.0,0.95,2024-11-15,61.0,2.25
Invesco CurrencyShares Japanese,FXY,60.46,0.09005245901639347,58.2534,63.7466,5.493200000000002,0.13037284139442423,0.35399076119103884,-0.06466671411024277,0.03649685742639765,372.5,6,2024-12-20,60,1.65,2025-01-17,62,2.075
ProShares UltraShort Euro,EUO,31.6093,0.09010322580645157,29.6034,32.3966,2.793199999999999,0.16391219441249155,0.2531068604175957,-0.05012498052861708,0.02490722667063169,237.5,6,2024-11-15,30,1.625,2024-11-15,32,0.75
"Digital Realty Trust,",DLR,180.12,0.09057523809523799,175.4284,192.0716,16.64319999999998,0.249075102073155,0.395388136867377,-0.041864687847815774,0.02604707972462799,955.0,150,2024-11-15,182.5,3.15,2024-11-15,185.0,6.4
Abbott Laboratories,ABT,113.99,0.09072347826086956,109.7834,120.2166,10.4332,0.27082837152214984,0.408362666979973,-0.031106670529512114,0.036903237126063644,519.5,540,2024-11-15,115.0,2.255,2024-11-15,115.0,2.94
Chubb Limited,CB,283.135,0.09083862068965526,276.8284,303.1716,26.343200000000024,0.23451028084263384,0.38619765934138783,-0.020468096185849168,0.022274180161407114,1815.0,196,2024-11-15,285,4.7,2024-11-15,295,13.45
Dover Corporation,DOV,191.915,0.0908516455696202,188.5284,206.4716,17.94319999999999,0.210856189255051,0.3763831999357563,-0.05975563314855865,0.01764635385457097,1145.0,14,2024-11-15,195,2.75,2024-11-15,200,8.7
Norfolk Southern Corp.,NSC,253.525,0.09086415841584165,241.0284,263.9716,22.94320000000002,0.26839833916976,0.4046003795255202,-0.023733644934866155,0.04120540380633081,1395.0,35,2024-11-15,250.0,7.65,2024-11-15,255.0,6.3
American Electric Power,AEP,98.335,0.09093199999999996,95.4534,104.5466,9.093199999999996,0.2919259318093561,0.4510730479018436,0.06632278771366393,0.029303910103218506,452.5,28,2024-11-15,100.0,1.075,2024-11-15,100.0,3.45
iShares Core S&P,IJH,62.505,0.09101935483870979,59.178399999999996,64.8216,5.643200000000007,0.25891516734783687,0.39305962054911614,-0.04183178313543855,0.03706263498920088,180.0,51,2024-11-15,63,1.1,2024-11-15,61,0.7
"Enbridge, Inc",ENB,40.6,0.09107999999999983,38.1784,41.8216,3.643199999999993,0.1954151595660456,0.28776233122467687,-0.25825311983820015,0.030088669950738795,180.0,18,2024-12-20,40.0,1.15,2024-11-15,40.0,0.65
Bank of Nova,BNS,51.73,0.0912990476190476,50.1034,54.8966,4.793199999999999,0.17326379508360415,0.22407893282511343,-0.3433419030422773,0.031444036342547776,237.5,40,2024-11-15,52.5,0.55,2024-12-20,52.5,1.825
"CenterPoint Energy, Inc.",CNP,29.66,0.09158032786885242,29.1034,31.8966,2.793199999999999,0.23070100655545725,0.39595239175665387,-0.0144200661248347,0.01876601483479432,187.5,50,2024-11-15,30,0.475,2024-11-15,31,1.4
"Equifax, Incorporated",EFX,267.9688,0.09164148148148149,257.6284,282.3716,24.7432,0.2735057751533885,0.407117355449318,-0.03414857947402279,0.03858807443254584,1235.0,42,2024-11-15,270,5.15,2024-11-15,270,7.2
General Dynamics Corporation,GD,298.25,0.09166485596707827,289.8284,317.6716,27.843200000000024,0.15066755622424885,0.1924968521135101,-0.2744129438484688,0.028236714165968187,1765.0,16,2024-12-20,300.0,8.15,2024-11-15,307.5,9.5
"Waste Connections, Inc.",WCN,176.74,0.09167542857142864,166.9784,183.0216,16.043200000000013,0.17846081531395463,0.22422913353024315,-0.34760673953649773,0.0355414733506846,800.0,4,2024-12-20,175,5.9,2024-11-15,175,2.1
JPMorgan Chase &,JPM,224.68,0.09174755555555546,214.6784,235.3216,20.64319999999998,0.27599100414458416,0.4094263450164949,-0.03225840209338578,0.04451486558661205,1030.0,1591,2024-11-15,225.0,4.55,2024-11-15,225.0,5.75
"BOX, INC.",BOX,32.2473,0.09197500000000003,30.5284,33.4716,2.943200000000001,0.2715603827822808,0.4093857760764542,-0.037183091493005985,0.037965969243936686,145.0,90,2024-11-15,32,0.875,2024-11-15,32,0.575
"The Cooper Companies,",COO,104.97,0.09246457831325297,98.9534,108.5466,9.593199999999996,0.26549680066378806,0.40457260880890444,-0.020292193825753174,0.03407259216919119,602.5,5,2024-11-15,102.5,3.8,2024-11-15,105.0,2.225
Edison International,EIX,83.5,0.09267478260869567,82.2534,90.2466,7.993200000000002,0.1877350978415708,0.36314296303438254,-0.07981500758554244,0.014929341317365279,522.5,80,2024-11-15,85.0,0.975,2024-11-15,87.5,4.25
iShares MSCI Japan,EWJ,67.88,0.09318208955223883,63.8784,70.1216,6.243200000000002,0.27322819100110773,0.4169289900477991,-0.02373721584096304,0.03302298173246915,310.0,264,2024-11-15,67,2.0,2024-11-15,67,1.1
Domino's Pizza Inc.,DPZ,416.51,0.09319563636363648,393.2784,431.7216,38.44320000000005,0.28000357780139756,0.42063472049219114,-0.00988388405470971,0.036521572111113856,1670.0,78,2024-11-15,415.0,10.0,2024-11-15,410.0,6.7
Vanguard Mega Cap,MGK,323.355,0.09326000000000008,305.0784,334.9216,29.843200000000024,0.26632081620588377,0.39912301355928403,-0.03110643242005963,0.03577059269224225,990.0,15,2024-11-15,325,5.85,2024-11-15,315,4.05
Exelon Corporation,EXC,39.5163,0.09332987012987003,36.7034,40.2966,3.593199999999996,0.22106578345096375,0.38416139389011233,-0.056767768909486545,0.019746281914045517,227.5,195,2024-11-15,38,1.675,2024-11-15,39,0.6
Microsoft Corp,MSFT,410.0178,0.0933980487804877,390.8534,429.1466,38.293199999999956,0.28152020149650425,0.41089897384530394,-0.029891722080382058,0.046653584307803114,1912.5,6723,2024-11-15,410.0,8.675,2024-11-15,410.0,10.45
Boyd Gaming Corporation,BYD,70.13,0.0934742857142859,66.7284,73.2716,6.543200000000013,0.2825472206348596,0.41331457772783137,-0.02588603458427827,0.04479680593184103,325.0,108,2024-11-15,70.0,1.6,2024-11-15,70.0,1.65
"AvalonBay Communities, Inc.",AVB,224.47,0.09352533333333339,214.4784,235.5216,21.043200000000013,0.262464603191853,0.37644801598462957,-0.012677143879560416,0.04451196150933312,1550.0,2,2024-11-15,220,7.95,2024-11-15,230,7.55
TE Connectivity plc,TEL,148.5065,0.09362133333333342,142.9784,157.0216,14.043200000000013,0.28241400689149665,0.41382464881182374,-0.019152525786446693,0.03722463326521058,700.0,24,2024-11-15,150,3.3,2024-11-15,150,3.7
Autodesk Inc,ADSK,286.9922,0.09383578947368422,271.6284,298.3716,26.7432,0.2772403391330687,0.40837863851058254,-0.03295939584449065,0.03965055496281772,1085.0,121,2024-11-15,287.5,6.35,2024-11-15,282.5,4.5
The Charles Schwab,SCHW,71.2,0.09384788732394352,67.6684,74.3316,6.663199999999989,0.2759216288959456,0.4011116133574358,-0.03035676229541777,0.043983146067415615,231.0,437,2024-11-15,72.0,1.065,2024-11-15,70.0,1.245
"Yum! Brands, Inc.",YUM,133.123,0.09402370370370364,128.6534,141.3466,12.69319999999999,0.27576176121378393,0.4064435175831912,-0.033185997529587445,0.03357496450650891,632.5,36,2024-11-15,135,2.275,2024-11-15,135,4.05
iShares S&P 500,IVE,195.76,0.09422036553524811,182.4784,200.5216,18.043200000000013,0.25267892981590945,0.40817911213987945,0.04735620077250233,0.024323661626481488,1450.0,63,2024-11-15,186,10.9,2024-11-15,197,3.6
The Kroger Co.,KR,55.86,0.09470000000000008,53.3484,58.6516,5.303200000000004,0.2875849043726754,0.4136367861278859,-0.023112022566150928,0.04496240601503762,263.0,156,2024-11-15,56,1.225,2024-11-15,56,1.405
Amphenol Corporation,APH,67.525,0.09471407407407419,64.3034,70.6966,6.393200000000007,0.2881152623085836,0.4153428233810715,-0.020892961255381263,0.046969270640503484,317.5,144,2024-11-15,67.5,1.625,2024-11-15,67.5,1.55
"Altria Group, Inc.",MO,54.0204,0.0948957746478874,50.7234,55.7766,5.053200000000004,0.20314701304636673,0.281980212945243,-0.3247545949858089,0.03250994068907301,175.5,288,2024-11-15,54.0,0.875,2024-12-20,52.5,0.88
eBay Inc,EBAY,58.0499,0.09517983193277317,56.6684,62.3316,5.663200000000003,0.26368913480249256,0.41005413447550354,-0.013909910295829818,0.023798490608941663,331.0,240,2024-11-15,59.0,1.04,2024-11-15,60.0,2.27
"Zimmer Biomet Holdings,",ZBH,108.18,0.09528558139534886,102.3784,112.6216,10.243200000000002,0.2620588748699726,0.3738368088651914,-0.04285526181517033,0.041057496764651445,260.0,42,2024-11-15,110,1.475,2024-11-15,105,1.125
Dow Inc.,DOW,49.3769,0.09541818181818193,47.1384,51.8616,4.723200000000006,0.25690856386101196,0.3566083189802361,-0.09739557488341798,0.045334964325423464,284.0,336,2024-11-22,49.0,1.545,2024-11-15,50.0,1.295
Pentair plc,PNR,99.18,0.0956273417721518,94.0284,103.4716,9.44319999999999,0.2821407455107462,0.40424684701621394,-0.01761719799054874,0.04327082072998576,595.0,48,2024-11-15,97.5,3.5,2024-11-15,100.0,2.45
Garmin Ltd,GRMN,204.19,0.09582048780487795,195.1784,214.8216,19.64319999999998,0.2642811459508818,0.3682359330323864,-0.042337004503777975,0.04413340516185899,480.0,195,2024-11-15,210,2.2,2024-11-15,200,2.6
Lowe's Companies Inc.,LOW,262.5788,0.09582339622641502,252.3034,277.6966,25.39319999999998,0.2868497415850345,0.40928682600840927,-0.02039318011489511,0.039132633708433395,1017.5,289,2024-11-15,267.5,4.2,2024-11-15,262.5,5.975
"Nasdaq, Inc. Common",NDAQ,75.1224,0.0961789830508474,70.2034,77.2966,7.093199999999996,0.26707082371071894,0.407650521733466,-0.002883577156930595,0.028942099826416608,477.5,63,2024-11-15,72.5,3.3,2024-11-15,75.0,1.475
CME Group Inc.,CME,226.59,0.0961919999999999,214.1784,235.8216,21.64319999999998,0.19652736364794063,0.23557140611287375,-0.1576682717704333,0.04074142724745128,1580.0,15,2024-11-15,220,7.65,2024-12-20,230,8.15
Adobe Inc.,ADBE,482.25,0.09627463917525783,461.6534,508.3466,46.69320000000005,0.29046585172897427,0.41087511254145587,-0.02627779185406162,0.04270938310005189,2082.5,1155,2024-11-15,487.5,9.4,2024-11-15,482.5,11.425
Alphabet Inc. Class,GOOG,176.73,0.0965814084507041,168.9284,186.0716,17.14319999999998,0.29039239077015755,0.4089731674519379,-0.03181855100028502,0.044144174729813725,855.0,2784,2024-11-15,177.5,3.7,2024-11-15,177.5,4.85
iShares MSCI South,EWY,59.84,0.09658181818181812,57.5784,63.4216,5.843199999999996,0.2864850796201151,0.40672226341679485,-0.029165391705516058,0.037794117647058846,240.0,18,2024-11-15,61,0.9,2024-11-15,60,1.5
Corning Incorporated,GLW,47.7124,0.09673333333333319,45.6784,50.3216,4.643199999999993,0.29329034382197916,0.4132378375048989,-0.0222945057819762,0.04263042731030086,230.0,665,2024-11-15,48.0,1.0,2024-11-15,48.0,1.3
Aercap Holdings N.V.,AER,94.9295,0.09677052631578938,90.4034,99.5966,9.19319999999999,0.29267616491405823,0.4121546715590404,-0.027004958711473227,0.04767854039050031,457.5,72,2024-11-15,95.0,2.375,2024-11-15,95.0,2.2
Exxon Mobil Corporation,XOM,118.5181,0.09691764705882347,113.2334,124.7666,11.533199999999994,0.2978155758328422,0.4190475097349526,-0.010804540176566207,0.04458981370777966,574.5,1716,2024-11-15,119.0,2.27,2024-11-15,119.0,3.475
SAP SE,SAP,233.54,0.09699234042553197,223.6034,246.3966,22.793200000000013,0.2748928364441979,0.3818538677212801,-0.03428174136584475,0.042547743427250144,637.5,72,2024-11-15,240.0,2.775,2024-11-15,230.0,3.6
State Street Corporation,STT,92.88,0.09699413333333329,89.2034,98.2966,9.093199999999996,0.28083287906099463,0.3939771753031405,-0.027309565831525297,0.03958440999138667,577.5,156,2024-11-15,92.5,2.425,2024-11-15,95.0,3.35
"ARMOUR Residential REIT,",ARR,18.77,0.09701052631578963,18.0784,19.9216,1.843200000000003,0.2899764618775402,0.4114869703999046,-0.023687279824613,0.03684603090037299,90.0,81,2024-11-15,19,0.275,2024-11-15,19,0.625
Alphabet Inc. Class,GOOGL,175.14,0.09710400000000001,166.5034,183.4966,16.9932,0.29471705960116523,0.41451877172194956,-0.022753793523480354,0.047713828936850604,847.5,4130,2024-11-15,175.0,4.125,2024-11-15,175.0,4.35
Stryker Corporation,SYK,363.28,0.0971818666666668,356.7784,393.2216,36.44320000000005,0.226622904616561,0.3834103750782304,-0.051203168977333784,0.017896939000220206,2320.0,48,2024-11-15,370,4.1,2024-11-15,380,19.1
"Constellation Brands, Inc.",STZ,235.7,0.09720510638297883,223.5784,246.4216,22.843200000000024,0.29779975027602007,0.4204192907692555,-0.011330918974444689,0.045488332626219874,1140.0,180,2024-11-15,235.0,5.4,2024-11-15,235.0,6.0
PHILLIPS 66,PSX,123.635,0.09752580645161299,117.9534,130.0466,12.09320000000001,0.2921944853509952,0.4072596226297436,-0.03606694303643738,0.04595462449953495,602.5,209,2024-11-15,124.0,2.575,2024-11-15,124.0,3.45
ManpowerGroup,MAN,63.44,0.09758769230769225,61.8284,68.1716,6.343199999999996,0.2618265461324875,0.39421019692590775,-0.05855903254065891,0.025403530895334106,315.0,5,2024-11-15,65,0.825,2024-11-15,65,2.325
3M Company,MMM,127.55,0.09764444444444448,119.8484,132.1516,12.303200000000004,0.2774760479263968,0.399950591467525,-0.03280290541076154,0.03607683261466096,413.0,1080,2024-11-15,128.0,2.665,2024-11-15,124.0,1.465
GE HealthCare Technologies,GEHC,87.703,0.09766327683615827,84.1784,92.8216,8.643200000000007,0.2926528726139131,0.40942654761619013,-0.027661601706447703,0.04018790691310453,380.0,480,2024-11-15,89.0,1.625,2024-11-15,88.0,2.175
"Dominion Energy, Inc.",D,59.08,0.09775659574468087,55.8784,61.6216,5.743200000000002,0.2703228665983845,0.3752339245387644,-0.0647242378023867,0.04301963439404202,160.0,88,2024-11-15,60.0,1.0,2024-11-15,57.5,0.6
"NetApp, Inc",NTAP,117.359092,0.09782372881355943,112.2284,123.7716,11.543200000000013,0.29284482847800275,0.40711417642161246,-0.03065625839678906,0.04371789106889145,475.0,204,2024-11-15,119.0,2.2,2024-11-15,117.0,2.55
"Merck & Co.,",MRK,101.3188,0.097895145631068,97.9584,108.0416,10.083200000000005,0.2928019039888355,0.4178416163726166,-0.0084430434057334,0.0331665988937887,502.0,1209,2024-11-15,103.0,2.165,2024-11-15,103.0,2.855
Oracle Corp,ORCL,168.98,0.09790117647058812,161.6784,178.3216,16.64319999999998,0.29526407000294536,0.4107332675473648,-0.027380051749385428,0.04320984731920925,830.0,1296,2024-11-15,170.0,3.775,2024-11-15,170.0,4.525
Technology Select Sector,XLK,224.075,0.09809149171270715,215.1534,237.3466,22.19319999999999,0.29288323440073993,0.4082246442210773,-0.030236106300501234,0.039815240432890704,982.5,1092,2024-11-15,227.5,3.875,2024-11-15,225.0,5.95
Canadian Natural Resources,CNQ,34.5188,0.09837714285714298,33.2784,36.7216,3.4432000000000045,0.2636559306592102,0.3647217163281254,-0.1159407101638045,0.03593404173957383,170.0,140,2024-11-15,35.0,0.6,2024-11-15,35.0,1.1
Tractor Supply Co,TSCO,267.93,0.09839330232558147,255.5284,281.9716,26.44320000000002,0.2977924167553751,0.4119691578392247,-0.02571035882639542,0.046286716679729785,1195.0,72,2024-11-15,270.0,6.15,2024-11-15,267.5,5.8
Cheniere Energy Inc,LNG,190.84,0.09840623376623371,183.0284,201.9716,18.94319999999999,0.21818945521587552,0.268716169317114,-0.19464325861973367,0.04093271850765038,1195.0,91,2024-11-15,190.0,3.55,2024-12-20,195.0,8.4
PG&E Corporation,PCG,20.34,0.09846746987951802,19.7284,21.7716,2.043199999999999,0.2725856638924593,0.39250422836674626,-0.05530633976056101,0.030068829891838705,75.0,130,2024-11-15,21.0,0.22,2024-11-15,20.5,0.53
Deere & Company,DE,404.7301,0.09863361963190195,387.4034,427.5966,40.19320000000005,0.2979090695771727,0.41167288606031033,-0.025010221811906843,0.04281050507486351,2007.5,315,2024-11-15,407.5,8.975,2024-11-15,407.5,11.1
Duke Energy Corporation,DUK,114.645,0.09907130434782616,109.3034,120.6966,11.393200000000007,0.21583924882949915,0.2549584513297555,-0.29922189607136257,0.046592524750316194,567.5,132,2024-11-15,115.0,2.025,2024-12-20,115.0,3.65
Genuine Parts Company,GPC,115.003386,0.0990910638297873,111.6784,123.3216,11.643200000000007,0.2618617772932248,0.37751911393013504,-0.019415327900095165,0.02891207046721224,830.0,42,2024-11-15,115,2.95,2024-11-15,120,5.35
"Zoom Video Communications,",ZM,74.8285,0.09910933333333333,71.2834,78.7166,7.433199999999999,0.30075631018968274,0.4132939474882604,-0.023896050070532616,0.04737633388348029,369.5,1519,2024-11-15,75.0,1.88,2024-11-15,75.0,1.815
Comcast Corp,CMCSA,43.33,0.09915402298850563,41.3434,45.6566,4.313199999999995,0.2943997024471654,0.40299540896886965,-0.0446429026197026,0.04584814216478181,213.5,270,2024-11-15,43.5,0.905,2024-11-15,43.5,1.23
The Western Union,WU,10.83,0.09938181818181814,10.4534,11.5466,1.0931999999999995,0.2722347103684155,0.37740428851312424,-0.09393446886912844,0.03477377654662971,52.5,24,2024-11-15,11,0.175,2024-11-15,11,0.35
Starbucks Corp,SBUX,96.37,0.09972227979274609,91.6884,101.3116,9.623199999999997,0.30465356725793863,0.4166431179439622,-0.015366586631689357,0.048579433433641205,429.0,1650,2024-11-15,97.0,1.78,2024-11-15,96.0,2.51
GSK plc American,GSK,36.225,0.09981369863013718,34.678399999999996,38.321600000000004,3.6432000000000073,0.29516543904698983,0.40217241574097834,-0.027202897556730495,0.042694271911663355,130.0,544,2024-11-15,37.0,0.55,2024-11-15,36.0,0.75
iShares MSCI Canada,EWC,40.82,0.09983414634146331,38.9534,43.0466,4.093199999999996,0.1687806137550547,0.4226762836750565,-0.0028794497589720892,0.045727584517393394,202.5,24,2024-12-20,41,0.85,2024-12-20,41,1.175
SPDR EURO STOXX,FEZ,50.045,0.09986534653465344,47.9784,53.0216,5.043199999999999,0.21803857972581966,0.26202503447959913,-0.22558303429662288,0.04129483464881609,300.0,55,2024-11-15,50.0,1.125,2024-12-20,51.0,1.875
iShares MSCI India,INDA,54.775,0.09987964601769925,53.678399999999996,59.321600000000004,5.643200000000007,0.2419632240695664,0.38534239143123,0.006197742658374676,0.0200200821542675,430.0,80,2024-11-15,55,0.95,2024-11-15,58,3.35
CoStar Group Inc,CSGP,73.7,0.09990933333333335,71.2534,78.7466,7.493200000000002,0.295663802015872,0.41435311763638594,-0.015621255702616929,0.03319674355495256,372.5,48,2024-11-15,75,1.375,2024-11-15,75,2.35
"Prudential Financial, Inc.",PRU,125.11,0.09994560000000001,118.7534,131.2466,12.493200000000002,0.3060366623474294,0.4186830650961753,-0.014022484790293723,0.04904963632003838,622.5,70,2024-11-15,125.0,3.2,2024-11-15,125.0,3.025
