Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Omega Healthcare Investors,OHI,40.2,0.06858000000000004,38.6284,41.3716,2.7432000000000016,0.24927946094710754,0.40614781269981215,-0.04260904380423468,0.029144278606965123,135.0,6,2024-11-15,40.0,0.8,2024-11-15,40.0,0.55
Paychex Inc,PAYX,139.4151,0.06887999999999984,135.1784,144.8216,9.643199999999979,0.26686070021329356,0.4302519174875663,0.013639965253552377,0.030389104193161178,480.0,8,2024-11-15,140.0,1.725,2024-11-15,140.0,3.075
Packaging Corp of,PKG,231.62,0.06888347826086967,222.0784,237.9216,15.843200000000024,0.2488992876872356,0.4077273588684336,-0.039793120592488185,0.027206631551679506,790.0,2,2024-11-15,230.0,4.95,2024-11-15,230.0,2.95
Apple Inc.,AAPL,222.859,0.06890311111111108,217.2484,232.7516,15.503199999999993,0.2512291460216326,0.41002506672824457,-0.027563376156492174,0.025175559434440633,773.0,1295,2024-11-15,225.0,2.93,2024-11-15,225.0,4.8
The Sherwin-Williams Company,SHW,376.095,0.06906105263157895,366.8784,393.1216,26.2432,0.25417641449441264,0.4158254273147862,-0.01513716156544614,0.02450604235631962,1310.0,9,2024-11-15,380.0,5.0,2024-11-15,380.0,8.1
Consumer Discretionary Select,XLY,201.99,0.06910222222222223,195.5034,209.4966,13.993200000000002,0.2569539975357993,0.41064649156951627,-0.02917327260900588,0.03211347096390915,697.5,198,2024-11-15,202.5,3.5,2024-11-15,202.5,3.475
Costco Wholesale Corp,COST,889.122,0.06927708274894798,860.3784,922.1216,61.74319999999989,0.25667987253873015,0.4089406822248377,-0.03351890891253888,0.032328071963127564,2960.0,1050,2024-11-15,892.5,14.05,2024-11-15,890.0,15.55
Stryker Corporation,SYK,367.13,0.06930594594594588,357.1784,382.8216,25.64319999999998,0.2519600264911434,0.4051509129285945,-0.038182124624439456,0.027106474545801174,1280.0,6,2024-11-15,370.0,5.65,2024-11-15,370.0,7.15
Check Point Software,CHKP,171.27,0.06937176470588242,164.1034,175.8966,11.793200000000013,0.25053700341577073,0.4084413487968831,-0.038569923399083786,0.0270134874759152,587.5,12,2024-11-15,170.0,3.75,2024-11-15,170.0,2.125
"Honeywell International, Inc.",HON,210.665,0.06937976470588236,205.1284,219.8716,14.743200000000002,0.25968923778142494,0.4197693481758742,-0.00723494567769964,0.02628153703747653,735.0,306,2024-11-15,212.5,2.7,2024-11-15,212.5,4.65
iShares Biotechnology ETF,IBB,143.5,0.0695031141868513,139.4784,149.5216,10.043200000000013,0.25592682096479236,0.40961568329149733,-0.029362226956878956,0.028025087108013984,500.0,288,2024-11-15,144.5,2.25,2024-11-15,144.5,2.75
The Southern Company,SO,88.20239,0.06958651685393248,85.9034,92.0966,6.19319999999999,0.24997490651805362,0.40197041496298436,-0.04450846767477684,0.026064939963644857,307.5,273,2024-11-15,89.0,1.225,2024-11-15,89.0,1.85
Vanguard Consumer Discretionary,VCR,341.9309,0.0696151824817519,330.5784,354.4216,23.843200000000024,0.2527154970000678,0.39929604559320875,-0.04813502119771524,0.033201152630546175,940.0,1,2024-11-15,345.0,4.65,2024-11-15,340.0,4.75
Canadian Imperial Bank,CM,63.58,0.06969725490196074,61.5284,65.9716,4.443199999999997,0.2260907642666365,0.34593764262321525,-0.023483678069413455,0.0322680088078012,345.0,2,2024-11-15,62.5,1.675,2024-11-15,65.0,1.775
Bristol-Myers Squibb Co.,BMY,55.38,0.06969999999999997,54.0484,57.9516,3.9031999999999982,0.25046036793889437,0.4070827379883598,-0.03356991498422191,0.024044781509570273,193.0,616,2024-11-15,56.0,0.76,2024-11-15,56.0,1.17
FirstEnergy Corp.,FE,41.685,0.06971566265060225,40.0534,42.9466,2.893199999999993,0.24258586891661876,0.38471187922722605,-0.032167654163524566,0.03026508336332,192.5,12,2024-11-15,41.0,0.9,2024-11-15,42.0,1.025
The Interpublic Group,IPG,29.588,0.06977333333333344,28.9534,31.0466,2.093200000000003,0.24268884006307143,0.4015895674981549,-0.04529706005144644,0.021447884277409845,102.5,6,2024-11-15,30.0,0.325,2024-11-15,30.0,0.7
W.P. Carey Inc.,WPC,55.0432,0.06987636363636356,53.0784,56.9216,3.843199999999996,0.2596989052854095,0.41118862772944786,-0.029895554487912913,0.03412592291145862,190.0,1,2024-11-15,55.0,1.025,2024-11-15,55.0,0.875
"WEC Energy Group,",WEC,95.3181,0.06992842105263165,91.6784,98.3216,6.643200000000007,0.25935773277909263,0.41278781176017254,-0.027651923007302022,0.031510279789462886,330.0,3,2024-11-15,95.0,1.575,2024-11-15,95.0,1.725
Veralto Corporation,VLTO,103.9508,0.06993523809523805,101.3284,108.6716,7.343199999999996,0.2530362491158851,0.4073021551163335,-0.033169569282163344,0.025227319077871443,365.0,4,2024-11-15,105.0,1.475,2024-11-15,105.0,2.175
Novartis AG,NVS,108.795,0.06993818181818173,106.1534,113.8466,7.69319999999999,0.24775841270488058,0.4004341264789717,-0.0470819180015757,0.024280527597775603,382.5,4,2024-11-15,110.0,1.375,2024-11-15,110.0,2.45
Union Pacific Corp.,UNP,233.0142,0.0699710638297872,226.7784,243.2216,16.44319999999999,0.25288240094525993,0.4035570630426182,-0.04123362958732214,0.026761459172874372,820.0,221,2024-11-15,235.0,3.3,2024-11-15,235.0,4.9
"W.W. Grainger, Inc.",GWW,1113.335,0.07008358744394617,1075.9284,1154.0716,78.14319999999998,0.2588641088961145,0.4074380386279024,-0.03535135278542858,0.03359869221752664,3405.0,2,2024-11-15,1120.0,15.65,2024-11-15,1110.0,18.4
"Cardinal Health, Inc.",CAH,113.38,0.07011578947368423,110.0034,117.9966,7.993200000000002,0.2571409607962277,0.4058976269700838,-0.03773016663652752,0.029781266537308136,397.5,80,2024-11-15,114.0,1.825,2024-11-15,114.0,2.15
Danaher Corporation,DHR,248.38,0.07017279999999994,241.2284,258.7716,17.543199999999985,0.25783746517421674,0.40793153906757795,-0.032978259828864306,0.028792978500684442,875.0,378,2024-11-15,250.0,4.05,2024-11-15,250.0,4.7
"L3Harris Technologies, Inc.",LHX,249.2204,0.07017279999999994,241.2284,258.7716,17.543199999999985,0.258752456468686,0.40686297772622093,-0.03669825095278461,0.03206800085386276,875.0,6,2024-11-15,250.0,4.15,2024-11-15,250.0,4.6
GoDaddy Inc,GDDY,167.398,0.07018192592592606,162.8284,174.6716,11.843200000000024,0.25520457470750857,0.4054792876542034,-0.018858054635424434,0.027297817178222012,715.0,39,2024-11-15,167.5,3.1,2024-11-15,170.0,4.05
Energy Select Sector,XLE,90.2515,0.07020110497237554,87.3234,93.6766,6.353199999999987,0.2597629664392662,0.40838063212657927,-0.03389274153435603,0.03244378209780432,315.5,2774,2024-11-15,90.5,1.555,2024-11-15,90.5,1.6
"General Mills, Inc.",GIS,68.105,0.07026962962962965,65.1284,69.8716,4.743200000000002,0.252005661195848,0.4090286371105101,-0.03831294903382426,0.02593935834373389,235.0,6,2024-11-15,67.5,1.5,2024-11-15,67.5,0.85
Accenture PLC,ACN,345.4587,0.07034014388489222,335.2784,359.7216,24.443200000000047,0.258521792597948,0.40731917065458645,-0.034476673492262695,0.029468935070965197,1220.0,338,2024-11-15,347.5,5.4,2024-11-15,347.5,6.8
PIMCO 15+ Year,LTPZ,54.45,0.07051743119266048,52.5784,56.4216,3.843199999999996,0.2522758898949455,0.39247624098893996,-0.05987224525772906,0.03437281910009184,140.0,2,2024-11-15,55.0,0.725,2024-11-15,54.0,0.675
iShares MSCI India,INDA,54.7,0.07078545454545468,53.053399999999996,56.946600000000004,3.8932000000000073,0.2580686229446965,0.40310977989951013,-0.04369707871399227,0.030102376599634488,192.5,50,2024-11-15,55.0,0.825,2024-11-15,55.0,1.1
Sonoco Products Company,SON,50.4584,0.07086399999999998,48.2284,51.7716,3.543199999999999,0.2516744301564495,0.405078325543909,-0.046702324583921574,0.0260253991406783,175.0,1,2024-11-15,50.0,0.9,2024-11-15,50.0,0.85
Unilever plc,UL,61.5,0.07090938775510197,59.0784,63.4216,4.343199999999996,0.2198587372028182,0.3291818315527746,-0.036802506787281516,0.03124552845528452,340.0,9,2024-11-15,60.0,1.675,2024-11-15,62.5,1.725
iShares Expanded Tech-Software,IGV,93.65,0.07105026737967922,90.1784,96.8216,6.643200000000007,0.2585457293318834,0.40192267148450644,-0.04903857388819092,0.03386652429257873,280.0,12,2024-11-15,94.0,1.475,2024-11-15,93.0,1.325
"F5, Inc. Common",FFIV,232.77,0.07105739130434793,221.8284,238.1716,16.343200000000024,0.25565228547955815,0.41990142732262203,-0.017027975029670933,0.0232057395712506,815.0,4,2024-11-15,230.0,5.3,2024-11-15,230.0,2.85
LyondellBasell Industries N.V.,LYB,83.8,0.07109647058823544,81.9784,88.0216,6.043200000000013,0.24781742490438594,0.4028088709057738,-0.042072725527326625,0.021737470167064482,300.0,9,2024-11-15,85.0,1.075,2024-11-15,85.0,1.925
HSBC Holdings PLC,HSBC,47.21,0.07113191489361693,45.3284,48.6716,3.343199999999996,0.2576922510892191,0.403449478339329,-0.04779673724970406,0.030959542469815655,165.0,6,2024-11-15,47.0,0.8,2024-11-15,47.0,0.85
Arthur J. Gallagher,AJG,280.74,0.07122571428571445,270.0284,289.9716,19.943200000000047,0.2628252786452431,0.4095055349502963,-0.03401060343333086,0.03288309467835013,995.0,4,2024-11-15,280.0,5.65,2024-11-15,280.0,4.3
Financial Select Sector,XLF,46.555,0.07134468085106385,45.3234,48.6766,3.353200000000001,0.2554875305694786,0.4010432374841566,-0.04649451038167031,0.026454730963376655,165.5,1102,2024-11-15,47.0,0.645,2024-11-15,47.0,1.01
Marriot International Class,MAR,260.3829,0.07136153110047838,251.9284,270.5716,18.64319999999998,0.262120847316932,0.40508800298049363,-0.03961991984878378,0.032469490123967416,805.0,252,2024-11-15,262.5,3.6,2024-11-15,260.0,4.45
iShares MSCI USA,MTUM,203.7,0.07143024390243892,197.6784,212.3216,14.643199999999979,0.26168706516638435,0.4062234885653454,-0.03657456215574374,0.02956111929307795,730.0,33,2024-11-15,205.0,3.2,2024-11-15,205.0,4.1
Shell plc American,SHEL,68.575,0.07143357664233588,66.0534,70.9466,4.893200000000007,0.2626251181501774,0.40632800164978455,-0.032920456007953396,0.03458403208166242,192.5,352,2024-11-15,69.0,0.825,2024-11-15,68.0,1.1
"O'Reilly Automotive, Inc.",ORLY,1155.7516,0.0715525541125541,1113.6784,1196.3216,82.64319999999998,0.26237455229036416,0.40479163642556437,-0.04300943933652648,0.035102698538336384,3630.0,4,2024-11-15,1160.0,19.7,2024-11-15,1150.0,16.6
Madison Square Garden,MSGS,217.83,0.07156000000000001,212.1284,227.8716,15.743200000000002,0.2592863818993866,0.4070413641484777,-0.03359945877787663,0.02617453977872659,785.0,6,2024-11-15,220.0,3.05,2024-11-15,220.0,4.8
Alphabet Inc. Class,GOOG,171.4596,0.07161275362318849,166.3234,178.6766,12.353200000000015,0.260842301262469,0.4031834323187098,-0.04296264102752016,0.029955744676880166,615.5,806,2024-11-15,172.5,2.605,2024-11-15,172.5,3.55
PPL Corporation,PPL,32.3,0.07166249999999996,30.8534,33.1466,2.293199999999999,0.25438412351941336,0.4052027881789998,-0.0468634637881809,0.026210526315789545,112.5,4,2024-11-15,32.0,0.725,2024-11-15,32.0,0.4
NetFlix Inc,NFLX,764.48,0.07170401305057088,738.7784,793.7216,54.94319999999993,0.2652456741478041,0.4081305394934117,-0.03534400182312949,0.03361971536207616,2620.0,945,2024-11-15,767.5,12.625,2024-11-15,765.0,13.575
SPDR EURO STOXX,FEZ,50.83,0.07171262135922339,49.6534,53.3466,3.6932000000000045,0.25411158012747165,0.40553864687016694,-0.03648747464905056,0.0231477473932717,182.5,21,2024-11-15,51.5,0.575,2024-11-15,51.5,1.25
CME Group Inc.,CME,224.1245,0.07174755555555547,216.9284,233.0716,16.14319999999998,0.2256763644426344,0.3318939867075832,-0.020220644857127216,0.03210760090931603,1305.0,2,2024-11-15,220.0,6.1,2024-11-15,230.0,6.95
Vanguard Mega Cap,MGK,325.17,0.07182523076923085,313.3284,336.6716,23.343200000000024,0.26805930475968787,0.4129722223889456,-0.025774946050285064,0.03537103668850139,1165.0,6,2024-11-15,325.0,6.2,2024-11-15,325.0,5.45
Toronto Dominion Bank,TD,55.57,0.07187911111111109,54.2284,58.2716,4.043199999999999,0.19174721993136312,0.28123370712049645,-0.06263073203250367,0.024142522944034545,325.0,2,2024-11-15,55.0,1.225,2024-11-15,57.5,2.025
"Dolby Laboratories, Inc.Class",DLB,74.175,0.07190933333333344,72.3034,77.6966,5.393200000000007,0.26051334458237835,0.40942734618121657,-0.02849698611386493,0.02523222109875296,267.5,1,2024-11-15,75.0,1.0,2024-11-15,75.0,1.675
Exelon Corporation,EXC,38.21,0.07218947368421057,36.6284,39.3716,2.7432000000000016,0.26166375434495664,0.4054500262100008,-0.04431266410818755,0.030400418738550115,135.0,15,2024-11-15,38.0,0.65,2024-11-15,38.0,0.7
Illinois Tool Works,ITW,265.487,0.07223849056603765,255.4284,274.5716,19.14319999999998,0.2415734625189984,0.36200936289467045,-0.018358093749344676,0.03421862464075441,1455.0,2,2024-11-15,260.0,8.0,2024-11-15,270.0,6.55
ProShares UltraShort Euro,EUO,31.29,0.07236129032258069,29.8784,32.1216,2.2432000000000016,0.2530358569515556,0.3981956902356898,-0.06124379084329461,0.026577181208053746,110.0,6,2024-11-15,31.0,0.7,2024-11-15,31.0,0.4
W.R. Berkley Corporation,WRB,57.67,0.07237030567685603,55.178399999999996,59.321600000000004,4.143200000000007,0.2626779249521426,0.4097903497510691,-0.0359640667204668,0.028638807005375445,205.0,6,2024-11-15,57.25,1.275,2024-11-15,57.25,0.775
"Evergy, Inc.",EVRG,60.13,0.0723866666666666,57.8284,62.1716,4.343199999999996,0.26729610410899596,0.40930242314284637,-0.03447338478561013,0.03395310161317138,215.0,2,2024-11-15,60.0,1.175,2024-11-15,60.0,0.975
Bank of Nova,BNS,53.16,0.07243162790697688,51.803399999999996,55.696600000000004,3.8932000000000073,0.19456396832036438,0.27815300106755214,-0.056551244116089666,0.025519187358916486,317.5,2,2024-11-15,52.5,1.2,2024-11-15,55.0,1.975
Public Storage,PSA,334.33,0.07247999999999993,327.6784,352.3216,24.64319999999998,0.24941442431935107,0.40641282433749293,-0.03490557466216761,0.019895313014087798,1230.0,9,2024-11-15,340.0,3.4,2024-11-15,340.0,8.9
Alphabet Inc. Class,GOOGL,169.85,0.07260705882352955,163.8284,176.1716,12.343200000000024,0.26942320286562205,0.40968529703841394,-0.03198229591805314,0.03545245805122171,615.0,1023,2024-11-15,170.0,3.05,2024-11-15,170.0,3.1
Otis Worldwide Corporation,OTIS,100.2469,0.07293200000000014,96.3534,103.6466,7.293200000000013,0.26680893107367887,0.4052413141574829,-0.04285424851935583,0.03391326814096007,362.5,12,2024-11-15,100.0,1.9,2024-11-15,100.0,1.725
Cheniere Energy Inc,LNG,192.835,0.07299716129032247,186.6784,200.8216,14.143199999999979,0.26689891843742497,0.4036211085370349,-0.027417939679821073,0.031926776778074505,830.0,60,2024-11-15,192.5,3.9,2024-11-15,195.0,4.4
"Equinix, Inc. Common",EQIX,901.85,0.07304799999999988,867.1284,932.8716,65.74319999999989,0.2735001650668387,0.41564388684659703,-0.020899335822181377,0.03439773798303478,3285.0,6,2024-11-15,900.0,15.8,2024-11-15,900.0,17.05
Realty Income Corporation,O,58.462,0.07307574468085104,56.6034,60.8966,4.293199999999999,0.22739468627452972,0.32772685836974047,-0.03483909455877902,0.031791591119017526,337.5,4,2024-11-15,57.5,1.5,2024-11-15,60.0,1.875
Crown Holdings Inc.,CCK,93.635,0.07308631578947358,91.5284,98.4716,6.94319999999999,0.2678322777707161,0.422919403255542,0.0008161559051805903,0.02249799754365355,345.0,9,2024-11-15,95.0,1.0,2024-11-15,95.0,2.45
The Hartford Financial,HIG,110.7,0.07312000000000012,105.9784,114.0216,8.043200000000013,0.2643737155159713,0.4058090994224335,-0.04351375007779213,0.030005420054200576,400.0,3,2024-11-15,110.0,2.475,2024-11-15,110.0,1.525
"TJX Companies, Inc.",TJX,113.095,0.07315594713656391,109.3484,117.6516,8.303200000000004,0.2710158999899403,0.40909108816893225,-0.03095371430884004,0.03312790132189753,363.0,957,2024-11-15,114.0,1.6,2024-11-15,113.0,2.03
Edison International,EIX,80.9886,0.07325090909090926,79.4784,85.5216,6.043200000000013,0.2457591311017873,0.4032290490580569,-0.042574142351001765,0.01864706884672672,300.0,12,2024-11-15,82.5,0.825,2024-11-15,82.5,2.175
"Everest Group, Ltd.",EG,349.0201,0.07326628571428566,337.1784,362.8216,25.64319999999998,0.27168991079610755,0.4093167572551082,-0.03176350115817794,0.033928418449252644,1280.0,2,2024-11-15,350.0,6.7,2024-11-15,350.0,6.1
"Digital Realty Trust,",DLR,178.77,0.07334179310344835,174.6034,187.8966,13.293200000000013,0.2499533162720258,0.39015286706135766,-0.04654894168634199,0.023307042568663738,787.5,330,2024-11-15,180.0,2.925,2024-11-15,182.5,4.95
Entergy Corporation,ETR,143.7901,0.07340137931034468,139.6784,150.3216,10.643199999999979,0.28267733718145904,0.4310352755759339,0.017264849053347943,0.02859515363018723,530.0,15,2024-11-15,145.0,1.75,2024-11-15,145.0,3.55
iShares MSCI United,EWU,35.985,0.07342222222222243,34.678399999999996,37.321600000000004,2.6432000000000073,0.2066652088486593,0.2772562563715508,-0.017554665493400495,0.036309573433375104,230.0,1,2024-11-15,35.0,1.175,2024-11-15,37.0,1.125
"SERVICENOW, INC.",NOW,965.7911,0.07356627249357334,936.7284,1008.2716,71.54320000000007,0.2692765877312109,0.40616638248467196,-0.037378248775949384,0.030092118264498466,3325.0,266,2024-11-15,975.0,14.0,2024-11-15,970.0,19.25
Anheuser-Busch INBEV SA/NV,BUD,58.9284,0.07361355932203383,56.8284,61.1716,4.343199999999996,0.26990412707884803,0.40399134899132694,-0.043826545322885595,0.03563646730608673,215.0,20,2024-11-15,59.0,1.0,2024-11-15,59.0,1.15
Keurig Dr Pepper,KDP,32.475,0.07363692307692297,31.3034,33.6966,2.3931999999999967,0.25228809123661466,0.3719352619579903,-0.03192037459084167,0.036076982294072406,167.5,4,2024-11-15,32.0,0.85,2024-11-15,33.0,0.825
SPDR S&P MidCap,MDY,572.55,0.073640347826087,553.8284,596.1716,42.343200000000024,0.2725293041090635,0.4089111960372964,-0.031891313558803876,0.032698628940703814,2115.0,20,2024-11-15,575.0,10.0,2024-11-15,575.0,11.15
Unum Group,UNM,64.42,0.07374153846153855,62.6034,67.3966,4.793200000000006,0.2654095871945497,0.40151768790702047,-0.04547638768924818,0.02819931698230365,237.5,4,2024-11-15,65.0,1.0,2024-11-15,65.0,1.375
FedEx Corporation,FDX,274.495,0.07382153846153838,266.0534,286.4466,20.39319999999998,0.2712528590595141,0.40727101619589645,-0.0262267243506415,0.0307532013333576,1142.5,494,2024-11-15,275.0,5.25,2024-11-15,277.5,6.175
"Conagra Brands, Inc.",CAG,28.9055,0.07390344827586208,27.9284,30.0716,2.1432,0.26772499859236304,0.39849198877962355,-0.054639028016085674,0.03380325543581671,105.0,84,2024-11-15,29.0,0.5,2024-11-15,29.0,0.55
"KBR, Inc.",KBR,68.0205,0.07397333333333336,65.0034,69.9966,4.993200000000002,0.2655984854736212,0.4054098881638498,-0.04512498674043921,0.029051535934019927,247.5,9,2024-11-15,67.5,1.525,2024-11-15,67.5,0.95
AGNC Investment Corp.,AGNC,9.345,0.07402105263157883,9.1484,9.8516,0.7031999999999989,0.21652836032897396,0.3391378368799811,-0.17321938609756862,0.021037988228999476,33.0,132,2024-11-15,9.5,0.095,2024-11-15,9.5,0.235
Crown Castle Inc.,CCI,108.9242,0.07402909090909097,105.9284,114.0716,8.143200000000007,0.26391708284328075,0.39879318497943883,-0.050569304285747796,0.027503529977727655,405.0,6,2024-11-15,110.0,1.525,2024-11-15,110.0,2.525
Labcorp Holdings Inc.,LH,226.95,0.07410086956521744,221.4784,238.5216,17.043200000000013,0.26948221969500175,0.41584269606571633,-0.014368835421261479,0.024109275170742434,850.0,2,2024-11-15,230.0,3.2,2024-11-15,230.0,5.3
"Merck & Co.,",MRK,101.505,0.07414901960784309,98.2184,105.7816,7.563199999999995,0.27023513868063154,0.4021223391831328,-0.045746074989875006,0.03237870055662276,376.0,1600,2024-11-15,102.0,1.635,2024-11-15,102.0,2.125
EPR Properties,EPR,45.33,0.07429333333333324,43.3284,46.6716,3.343199999999996,0.2746292042393615,0.4177472350906599,-0.019264457406077372,0.029596293845135666,165.0,1,2024-11-15,45.0,1.025,2024-11-15,45.0,0.625
"Oneok, Inc.",OKE,98.56,0.07436151898734174,95.0784,102.4216,7.343199999999996,0.264051470058008,0.38881939671699706,-0.05179699795316443,0.03532467532467533,240.0,8,2024-11-15,100.0,1.025,2024-11-15,97.5,1.375
"Nasdaq, Inc. Common",NDAQ,75.85,0.07466491803278676,73.4034,79.0966,5.69319999999999,0.25290457270932065,0.36811731498161016,-0.030334226070051856,0.0322557679630849,407.5,6,2024-11-15,75.0,1.875,2024-11-15,77.5,2.2
The J.M. Smucker,SJM,115.005,0.07472347826086953,110.7034,119.2966,8.593199999999996,0.28054150132232814,0.4154951322300807,-0.020322095399305646,0.03731663840702581,427.5,6,2024-11-15,115.0,1.975,2024-11-15,115.0,2.3
eBay Inc,EBAY,60.7215,0.0748065573770491,58.7184,63.2816,4.563199999999995,0.27448298946410876,0.40503330833494156,-0.040068172897619804,0.03298831550603981,226.0,340,2024-11-15,61.0,1.07,2024-11-15,61.0,1.19
Vanguard FTSE Emerging,VWO,47.435,0.07485833333333325,46.2034,49.7966,3.593199999999996,0.26603603447300095,0.4016018041262719,-0.04463561643544345,0.02596395066933699,177.5,15,2024-11-15,48.0,0.625,2024-11-15,48.0,1.15
Welltower Inc.,WELL,133.585,0.07513481481481465,129.9284,140.0716,10.143199999999979,0.2828989373204048,0.4240279118465071,0.002675663895371189,0.027372833776247312,505.0,10,2024-11-15,135.0,1.6,2024-11-15,135.0,3.45
"United Parcel Service,",UPS,132.99,0.07515505617977544,128.4834,138.5166,10.033200000000022,0.2771406071154732,0.4069575376296859,-0.036635905315409736,0.03388675840288759,449.5,2091,2024-11-15,134.0,2.115,2024-11-15,133.0,2.38
Fidelity National Information,FIS,88.798533,0.07520449438202237,85.6534,92.3466,6.69319999999999,0.27637790217327457,0.4050006917885869,-0.04110092311186254,0.035418749541729494,332.5,77,2024-11-15,89.0,1.575,2024-11-15,89.0,1.75
iShares Core S&P,IJH,62.65,0.07528888888888892,60.6284,65.3716,4.743200000000002,0.27569422801128013,0.4047655398434842,-0.040154907967409816,0.032268156424580995,235.0,22,2024-11-15,63.0,1.05,2024-11-15,63.0,1.3
Science Applications International,SAIC,147.8401,0.07554711864406766,141.9284,153.0716,11.143199999999979,0.2617431862678593,0.37934685420711023,-0.016312508024136835,0.03538620441950447,805.0,2,2024-11-15,145.0,4.55,2024-11-15,150.0,3.5
Exxon Mobil Corporation,XOM,118.8771,0.07557310924369749,114.5034,123.4966,8.993200000000002,0.2864086011886594,0.4194804835215973,-0.011325126162106776,0.03679177907267253,447.5,3135,2024-11-15,119.0,1.97,2024-11-15,119.0,2.505
Hess Corporation,HES,139.575,0.07566571428571446,134.7034,145.2966,10.593200000000024,0.27540637313632493,0.4005857614190782,-0.04653606167633313,0.03490309869245926,427.50000000000006,36,2024-11-15,141.0,2.075,2024-11-15,139.0,2.2
"PPG Industries, Inc.",PPG,123.74,0.07584899598393567,119.7784,129.2216,9.44319999999999,0.2866232435189939,0.4196381651239478,-0.005532284201680758,0.03201551640536601,420.0,60,2024-11-15,125.0,1.55,2024-11-15,124.0,2.65
"MetLife, Inc.",MET,78.1654,0.07586329113924052,76.0034,81.9966,5.993200000000002,0.2708963972758387,0.40051632933524095,-0.04689291098456543,0.02765929682442623,297.5,66,2024-11-15,79.0,1.125,2024-11-15,79.0,1.85
American Water Works,AWK,136.0988,0.07587555555555557,129.8784,140.1216,10.243200000000002,0.2703550604975135,0.4025569446430425,-0.05093276225574707,0.0295579387915249,510.0,3,2024-11-15,135.0,2.85,2024-11-15,135.0,2.25
Cintas Corp,CTAS,209.4,0.07591999999999996,202.0284,217.9716,15.94319999999999,0.2820842110152419,0.4101784935023507,-0.029985736879871577,0.035203438395415475,795.0,30,2024-11-15,210.0,3.6,2024-11-15,210.0,4.35
Dover Corporation,DOV,190.6201,0.0760168421052631,182.7784,197.2216,14.44319999999999,0.2772245546320541,0.40460251124775437,-0.04441611257985848,0.03463170987739481,720.0,12,2024-11-15,190.0,4.3,2024-11-15,190.0,2.9
"The Cooper Companies,",COO,105.150863,0.0761257142857143,101.0034,108.9966,7.993200000000002,0.2837750517843832,0.4130397725406919,-0.026181232284632944,0.03657351818405903,397.5,12,2024-11-15,105.0,2.1,2024-11-15,105.0,1.875
Amazon.Com Inc,AMZN,198.025,0.076216,192.3784,207.6216,15.243200000000002,0.2786321992987684,0.40953356185297396,-0.028335047496929232,0.02851458149223586,760.0,1036,2024-11-15,200.0,3.25,2024-11-15,200.0,4.35
"Mid-America Apartment Communities,",MAA,153.0019,0.07634885245901625,146.6784,158.3216,11.643199999999979,0.26444146248719075,0.3803537780110743,-0.0492997280751875,0.03476884927572784,330.0,2,2024-11-15,155.0,1.725,2024-11-15,150.0,1.575
Technology Select Sector,XLK,226.5,0.07647300546448088,220.0034,237.4966,17.4932,0.2776078559692701,0.4062383671352061,-0.03325060027700537,0.02868256070640177,747.5,1020,2024-11-15,230.0,2.825,2024-11-15,227.5,4.65
iShares 20+ Year,TLT,91.625,0.07655652173913058,88.4784,95.5216,7.043200000000013,0.28156554801205375,0.4057738360893297,-0.03863916501305172,0.03434215552523882,350.0,8925,2024-11-15,92.0,1.64,2024-11-15,92.0,1.86
Hilton Worldwide Holdings,HLT,235.9,0.07663833333333324,230.8034,249.1966,18.39319999999998,0.2643774825872413,0.4048411723308605,-0.037594352944146356,0.021604917337855002,917.5,6,2024-11-15,240.0,2.525,2024-11-15,240.0,6.65
iShares MSCI Japan,EWJ,69.025,0.07671304347826106,66.3534,71.6466,5.293200000000013,0.2853222577469321,0.4112768377198951,-0.029426657420282692,0.03798044186888809,262.5,42,2024-11-15,69.0,1.35,2024-11-15,69.0,1.275
Fox Corporation Class,FOXA,43.815,0.07685517241379301,41.8284,45.1716,3.343199999999996,0.2724130324980422,0.3979571948786146,-0.0424411546858709,0.030961999315302986,115.0,8,2024-11-15,44.0,0.7,2024-11-15,43.0,0.45
DTE Energy Company,DTE,122.305,0.07708734693877543,117.7784,127.2216,9.44319999999999,0.25784494632262495,0.3602934297475481,-0.01773996028010094,0.037010751809002096,720.0,4,2024-11-15,120.0,3.65,2024-11-15,125.0,3.55
Tractor Supply Co,TSCO,271.2754,0.07722275229357782,261.9784,283.0216,21.043199999999956,0.28725816149626365,0.4112089003112479,-0.027047062372227447,0.034271445180801385,1050.0,196,2024-11-15,272.5,5.5,2024-11-15,272.5,5.0
Fastenal Co,FAST,77.92,0.07733161290322582,74.5034,80.4966,5.993200000000002,0.2809589093668766,0.4058592209021681,-0.04305100780385971,0.03306724845995892,297.5,12,2024-11-15,77.5,1.775,2024-11-15,77.5,1.2
Ball Corporation,BALL,59.7521,0.07738666666666678,57.678399999999996,62.321600000000004,4.643200000000007,0.28412167317819065,0.4049445452165408,-0.04045019839191526,0.03470505639132353,230.0,12,2024-11-15,60.0,1.1,2024-11-15,60.0,1.2
