Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"Zscaler, Inc. Common",ZS,185.21,0.05415040000000014,182.4234,192.5766,10.153200000000027,0.468140197934115,0.32187478636990563,-0.19475808203042486,0.015045623886399337,505.5,961,2024-10-25,187.5,1.955,2024-10-25,187.5,3.1
"Pinterest, Inc. Class",PINS,31.94,0.05416249999999989,31.1334,32.8666,1.7331999999999965,0.3359777356147078,0.1250055985025136,-0.4916765883277399,0.025253600500939246,84.5,2958,2024-10-25,32.0,0.405,2024-10-25,32.0,0.44
Freeport-McMoran Inc.,FCX,48.23,0.05436683937823828,46.9384,49.5616,2.623199999999997,0.495425806701161,0.294377182082994,-0.19060648763453544,0.026780012440389706,154.0,3195,2024-10-25,48.0,0.94,2024-10-25,48.5,0.6
"Uber Technologies, Inc.",UBER,80.38,0.05441499999999984,77.8234,82.1766,4.353199999999987,0.4026820984104516,0.2101165644722854,-0.36849563193836293,0.022351331176909656,215.5,7326,2024-10-25,80.0,1.31,2024-10-25,80.0,0.845
Nu Holdings Ltd.,NU,14.52,0.05470344827586199,14.1034,14.8966,0.7931999999999988,0.37040404152959344,0.15993828753345932,-0.45754045185079584,0.02593663911845729,37.5,798,2024-10-25,14.5,0.205,2024-10-25,14.5,0.17
Wynn Resorts Ltd,WYNN,98.9,0.05477979797979807,96.2884,101.7116,5.4232000000000085,0.4861211777139009,0.2816212728303548,-0.26066547688950165,0.026406471183013244,269.0,2124,2024-10-25,99.0,1.575,2024-10-25,99.0,1.115
"CrowdStrike Holdings, Inc.",CRWD,307.12,0.05562322580645162,301.3784,318.6216,17.2432,0.47665499810416645,0.29350481624594543,-0.23889682555002428,0.018694972649127395,860.0,3484,2024-10-25,310.0,3.675,2024-10-25,310.0,4.925
Ross Stores Inc,ROST,146.49,0.05573605442176864,142.9034,151.0966,8.19319999999999,0.17804090103463296,0.2929045955832842,-0.24140376319108858,0.024483582497098807,407.5,99,2024-11-01,147.0,1.525,2024-11-01,147.0,2.55
Sea Limited American,SE,100.09,0.05593199999999996,97.2034,102.7966,5.593199999999996,0.34329669134685176,0.12042159281131008,-0.490256093998455,0.027041662503746573,277.5,1296,2024-10-25,100.0,1.215,2024-10-25,100.0,1.56
Campbell Soup Company,CPB,47.96,0.05610833333333343,46.6534,49.3466,2.6932000000000045,0.14995263704810186,0.0003742653971347644,-0.7882510618432503,0.027243536280233592,132.5,28,2024-11-08,48,0.6,2024-10-25,48,0.725
lululemon athletica inc.,LULU,298.57,0.05614400000000008,291.5784,308.4216,16.843200000000024,0.43217783176227414,0.22262703563461578,-0.3452188583238293,0.02341695414810599,840.0,2666,2024-10-25,300.0,3.75,2024-10-25,300.0,4.65
Kimberly-Clark Corp.,KMB,138.64,0.05622365591397867,135.5784,143.4216,7.843200000000024,0.1576816444173763,0.0037441598594903066,-0.7927390254831711,0.022083092902481238,340.0,54,2024-11-15,140.0,1.675,2024-10-25,139.0,1.725
J.P. Morgan Nasdaq,JEPQ,55.42,0.05623999999999993,53.4534,56.5466,3.093199999999996,0.13180884046324698,0.4013510911237279,-0.05374287836762498,0.020328401299169907,152.5,3,2024-11-15,55,0.9,2024-11-15,55,0.625
Enterprise Products Partners,EPD,28.89,0.05625263157894741,27.6984,29.3016,1.603200000000001,0.2555849009506634,0.14446793658439971,-0.4481494325925983,0.014247144340602282,78.0,90,2024-10-25,28.5,0.485,2024-11-01,28.5,0.295
Ally Financial Inc.,ALLY,34.8499,0.05632463768115955,33.5284,35.4716,1.9432000000000045,0.2623513089774024,0.09983256923738668,-0.23396169069072018,0.017839362523278522,145.0,725,2024-10-25,34.0,0.9,2024-10-25,35.0,0.55
The Cigna Group,CI,317.01,0.056384999999999866,310.9784,329.0216,18.043199999999956,0.42147515016636194,0.23716181398281222,-0.3239228630236563,0.019026529131573038,900.0,414,2024-10-25,320.0,3.25,2024-10-25,320.0,5.75
Take-Two Interactive Software,TTWO,158.59,0.056769999999999855,155.4584,164.5416,9.083199999999977,0.42452402620902596,0.2327134454744882,-0.331039167791866,0.019746516173781398,452.0,435,2024-10-25,160.0,1.675,2024-11-01,160.0,2.845
"Cloudflare, Inc. Class",NET,88.45,0.05709830508474581,85.9734,91.0266,5.053200000000004,0.4095737240963974,0.1828623823592822,-0.31963323009244277,0.028000000000000053,300.5,3819,2024-10-25,88.0,1.48,2024-10-25,89.0,1.525
Progressive Corporation,PGR,248.25,0.057460100502512615,241.6034,255.8966,14.293200000000013,0.22386727776012402,0.3859415932670815,-0.08309587004107558,0.02677381671701916,587.5,182,2024-11-01,250.0,2.95,2024-11-01,247.5,2.925
Plains All American,PAA,17.25,0.05757681159420299,16.7534,17.7466,0.9932000000000016,0.11377560656520562,1.337548939434993e-06,-0.3394407431783733,0.028788405797101495,72.5,42,2024-11-15,17.0,0.325,2024-10-25,17.5,0.4
"Zoom Video Communications,",ZM,72.02,0.05768333333333331,69.9234,74.0766,4.153199999999998,0.3917422068708796,0.15970427171873686,-0.4371775950618735,0.028555956678700405,205.5,1128,2024-10-25,72.0,0.965,2024-11-01,72.0,1.09
The Kroger Co.,KR,56.44,0.05777543859649121,55.3534,58.6466,3.293199999999999,0.18309092025749013,0.3133730338713522,-0.2088918493662832,0.01925230333097089,162.5,150,2024-11-01,57.0,0.575,2024-11-01,57.0,1.05
Comcast Corp,CMCSA,41.66,0.05801696969696987,40.053399999999996,42.446600000000004,2.3932000000000073,0.2653210263357024,0.08972295947401726,-0.17757196056263327,0.01888142102736455,192.5,703,2024-10-25,40.5,1.29,2024-10-25,42.0,0.635
"NetApp, Inc",NTAP,120.94,0.05827666666666668,116.5034,123.4966,6.993200000000002,0.19563007106129673,0.01965783342506551,-0.6445057327174574,0.021139407970894683,347.5,240,2024-11-01,120.0,2.1,2024-10-25,120.0,1.375
Broadcom Inc. Common,AVGO,178.51,0.05862888888888891,174.7234,185.2766,10.553200000000004,0.4967956601780021,0.2797801278575819,-0.26054585244212347,0.02121225701641361,525.5,11118,2024-10-25,180.0,2.365,2024-10-25,180.0,2.89
GameStop Corp. Class,GME,20.69,0.05872380952380936,20.3834,21.6166,1.2331999999999965,0.5471441173891894,0.3613602973990654,-0.1302316777772307,0.014818753020782964,59.5,7866,2024-10-25,21.0,0.255,2024-10-25,21.0,0.34
Advanced Micro Devices,AMD,153.35,0.05873032258064526,150.4484,159.5516,9.103200000000015,0.48510811005782106,0.28369748205013495,-0.2549148948455478,0.01892142158461038,453.0,8585,2024-10-25,155.0,1.89,2024-10-25,155.0,2.64
monday.com Ltd. Ordinary,MNDY,290,0.05876965517241364,281.4784,298.5216,17.043199999999956,0.39024960437211204,0.1502760458504349,-0.3073160658220444,0.02938482758620682,1100.0,63,2024-10-25,287.5,5.25,2024-10-25,292.5,5.75
"Block, Inc.",SQ,72.47,0.05881095890410977,70.8534,75.1466,4.293200000000013,0.5375467647047192,0.3085885774442395,-0.21615459356403122,0.02230716158410384,212.5,5796,2024-10-25,73.0,1.005,2024-10-25,73.0,1.12
"American International Group,",AIG,77,0.05912105263157897,73.7534,78.2466,4.493200000000002,0.32362431336335284,0.1760039769736422,-0.21485575472484378,0.0161896103896104,322.5,165,2024-10-25,75.0,2.2,2024-11-01,77.0,1.025
"Delta Air Lines,",DAL,54.55,0.05914909090909103,53.3734,56.6266,3.2532000000000068,0.4986609275538769,0.2766515128960413,-0.26782984533746423,0.021569202566452807,160.5,1764,2024-10-25,55.0,0.725,2024-10-25,55.0,0.88
"Best Buy Company,",BBY,91.89,0.059281720430107654,90.2434,95.7566,5.513200000000012,0.6137066126512905,0.38358915441756736,-0.08179234372073398,0.017919251278702867,273.5,704,2024-10-25,93.0,1.42,2024-11-01,93.0,1.315
Dell Technologies Inc.,DELL,119.89,0.0598611570247934,117.3784,124.6216,7.243200000000002,0.504548070495112,0.28135000376354086,-0.25854030104164577,0.020949203436483453,360.0,7735,2024-10-25,121.0,1.555,2024-10-25,121.0,2.045
The Kraft Heinz,KHC,35.6,0.0603718309859153,34.4284,36.5716,2.143199999999993,0.254922586753985,0.02723184118339524,-0.6521380593303369,0.027292134831460535,105.0,240,2024-10-25,35.5,0.36,2024-11-01,35.5,0.69
Palantir Technologies Inc.,PLTR,42.82,0.06053953488372096,41.6984,44.3016,2.603200000000001,0.4764312455132664,0.2294225575108308,-0.3404527612236554,0.02619336758524056,128.0,22800,2024-10-25,43.0,0.625,2024-10-25,43.0,0.655
Roblox Corporation,RBLX,41.21,0.060559036144578256,40.2434,42.7566,2.5131999999999977,0.40658880388447427,0.17411246966325622,-0.4183067180119801,0.023455471972822124,123.5,3139,2024-10-25,41.5,0.535,2024-10-25,41.5,0.7
Barrick Gold Corp.,GOLD,21.21,0.060856470588235234,20.6034,21.8966,1.2931999999999988,0.3804928014046303,0.12753528075460935,-0.2865869313480815,0.028599717114568612,87.5,1938,2024-10-25,21.0,0.385,2024-10-25,21.5,0.49
Humana Inc.,HUM,262.3,0.06091773584905653,256.9284,273.0716,16.14319999999998,0.4736605919832947,0.25322162417231553,-0.3003285262348481,0.020478841021730844,805.0,1836,2024-10-25,265.0,3.0,2024-10-25,265.0,5.05
Alibaba Group Holding,BABA,100.29,0.06093199999999996,96.9534,103.0466,6.093199999999996,0.47189517590544844,0.22189742289512737,-0.3502349609622282,0.027486289759696796,302.5,11266,2024-10-25,100.0,1.745,2024-10-25,100.0,1.28
iShares Select Dividend,DVY,134,0.061204428044280536,131.3534,139.6466,8.293200000000013,0.19802782778912215,0.5353208110891446,0.26616484990581657,0.019750746268656767,462.5,4,2024-11-15,135,2.3,2024-11-15,136,2.325
Comerica Incorporated,CMA,61.66,0.06149119999999993,60.5784,64.4216,3.843199999999996,0.4944846189895697,0.290749259494786,-0.1729928777378039,0.017541355822250967,240.0,496,2024-10-25,62.0,0.875,2024-11-01,63.0,1.525
"United Airlines Holdings,",UAL,74.3,0.06176423841059588,73.1684,77.8316,4.663199999999989,0.47741400502022135,0.2996839109312328,-0.17753638425944562,0.01523014804845211,281.0,5490,2024-10-25,75.0,0.9,2024-10-25,76.0,1.91
The Estee Lauder,EL,87.68,0.06185454545454534,85.2784,90.7216,5.44319999999999,0.44586358603750154,0.188846416916445,-0.39485555475710277,0.027390510948905128,270.0,3060,2024-10-25,88,1.175,2024-10-25,88,1.525
Carnival Corporation,CCL,21.3,0.0620093023255813,20.8334,22.1666,1.333199999999998,0.5426347134004907,0.296283004918918,-0.24128531854930074,0.02190610328638496,64.5,2482,2024-10-25,21.5,0.305,2024-10-25,21.5,0.34
Kenvue Inc.,KVUE,22.94,0.062118681318681465,22.0434,23.4566,1.4132000000000033,0.3893902069306694,0.16218021563692114,-0.273715156780641,0.022519616390584148,93.5,325,2024-10-25,22.5,0.57,2024-11-01,23.0,0.365
APA Corporation Common,APA,25.2,0.06212799999999987,24.2234,25.7766,1.5531999999999968,0.4792282464043875,0.24201501970208103,-0.32996913505750886,0.022880952380952346,75.5,1496,2024-10-25,25.0,0.475,2024-10-25,25.0,0.28
Illumina Inc,ILMN,143.9,0.062321951219512124,139.0284,147.9716,8.94319999999999,0.5030303222367182,0.24053329828360065,-0.2847913446394836,0.02829464906184843,495.0,270,2024-10-25,143.0,2.95,2024-10-25,144.0,2.0
"Waste Management, Inc.",WM,211.05,0.062348571428571545,203.4534,216.5466,13.093200000000024,0.24827240389943683,0.025332198438640506,-0.6444344280622402,0.02604406538734897,652.5,45,2024-10-25,210,2.375,2024-11-01,210,4.15
Norwegian Cruise Line,NCLH,23.9,0.06263333333333332,23.2484,24.7516,1.5031999999999996,0.4618005734967972,0.19990465437970384,-0.3874405275968065,0.02726359832635977,73.0,2268,2024-10-25,24.0,0.33,2024-10-25,24.0,0.4
Anheuser-Busch INBEV SA/NV,BUD,64.75,0.06268527131782956,62.4784,66.5216,4.043200000000006,0.3117231958501356,0.06255406233709208,-0.42642396392252824,0.02736061776061786,250.0,120,2024-11-01,64.0,1.75,2024-10-25,65.0,0.75
Snowflake Inc.,SNOW,115.23,0.06270000000000002,112.3634,119.6366,7.273200000000003,0.4987720528834974,0.2418070662133927,-0.31823950714611904,0.024877202117504167,361.5,5508,2024-10-25,116,1.625,2024-10-25,116,1.99
PG&E Corporation,PCG,20.55,0.06280481927710828,20.0984,21.4016,1.3031999999999968,0.26679966330909416,0.05928759349373228,-0.34427037030457774,0.021975669099756647,88.0,75,2024-10-25,20.5,0.215,2024-11-15,21.0,0.665
Union Pacific Corp.,UNP,241.45,0.06285855670103094,234.8784,250.1216,15.243200000000002,0.4742710863796031,0.21043908829057645,-0.3626153766345445,0.02721722924000824,760.0,256,2024-10-25,242.5,3.4,2024-10-25,242.5,4.2
Dow Inc.,DOW,52.01,0.0629461538461539,50.3634,53.6366,3.2732000000000028,0.49719402655574507,0.22662213073209825,-0.344735612852304,0.031274754854835676,161.5,456,2024-10-25,52.0,0.855,2024-10-25,52.0,0.76
DraftKings Inc. Class,DKNG,37.41,0.06313112582781463,36.5584,38.9416,2.383200000000002,0.569995464435579,0.30772560243141567,-0.16567659452420674,0.02276396685378235,142.0,5251,2024-10-25,37.5,0.68,2024-10-25,38.0,0.74
RH,RH,336.01,0.06323911111111118,326.8284,348.1716,21.343200000000024,0.5192947415118377,0.24887176816673928,-0.3072247968211121,0.027325377220916054,1065.0,675,2024-10-25,337.5,5.25,2024-10-25,337.5,5.4
Maplebear Inc. Common,CART,44.26,0.06348181818181815,42.6034,45.3966,2.793199999999999,0.3593324723521867,0.10936511793487133,-0.5106395338293345,0.02568007230004522,137.5,527,2024-10-25,44.0,0.675,2024-10-25,44.0,0.7
"Toast, Inc.",TOST,29.45,0.06383728813559329,28.5584,30.4416,1.8832000000000022,0.423569422138813,0.1504591729315603,-0.4550913827954045,0.030275042444821747,92.0,1271,2024-10-25,29.5,0.4,2024-10-25,29.5,0.52
"Crocs, Inc.",CROX,132.34,0.06385864661654136,128.7534,137.2466,8.493200000000002,0.4826796852616055,0.21282293060599838,-0.3599058963148902,0.02710140547075717,422.5,918,2024-10-25,133.0,1.875,2024-10-25,133.0,2.35
Shell plc American,SHEL,67.08,0.0640776119402987,64.8534,69.1466,4.293200000000013,0.25789359354853536,0.018202972249142992,-0.326980109581723,0.030807990459153372,312.5,180,2024-10-25,66.0,1.225,2024-11-08,68.0,1.9
"Sirius XM Holdings,",SIRI,27.23,0.06419259259259247,26.1334,27.8666,1.7331999999999965,0.43391206890876727,0.18975925516648925,-0.40398892416349524,0.02337862651487322,84.5,1998,2024-10-25,27.0,0.535,2024-10-25,27.0,0.31
Ford Motor Company,F,11.13,0.06428444444444431,10.8884,11.6116,0.7231999999999985,0.26910315276785823,0.06271003840949317,-0.1583364074101463,0.02170709793351303,59.0,1312,2024-10-25,11.0,0.185,2024-10-25,11.5,0.405
Dollar Tree Inc.,DLTR,66.86,0.06452537313432814,64.83840000000001,69.16159999999999,4.323199999999986,0.4931348644542294,0.21187477356128848,-0.3638782477694561,0.030236314687406406,214.0,1672,2024-10-25,67,1.07,2024-10-25,67,1.07
"Roku, Inc. Class",ROKU,76.29,0.06458701298701287,74.5134,79.4866,4.973199999999991,0.5661248845040497,0.2946472422035642,-0.23801642208597001,0.02328745576091233,246.5,3445,2024-10-25,77.0,1.155,2024-10-25,77.0,1.31
Nvidia Corp,NVDA,143.07,0.06467499999999997,139.3434,148.6566,9.313199999999995,0.5512949099273136,0.2713479730839834,-0.2737947645324846,0.02604738938980912,463.5,68326,2024-10-25,144.0,2.145,2024-10-25,144.0,2.49
Monster Beverage Corporation,MNST,53.6,0.06468888888888892,52.2534,55.7466,3.4932000000000016,0.24397825825426975,0.37712482447312123,-0.09475762786121436,0.02512313432835825,172.5,154,2024-11-01,54.0,0.7,2024-11-01,54.0,1.025
Atlassian Corporation Class,TEAM,193.87,0.06509333333333328,188.6534,201.3466,12.69319999999999,0.42019436964276446,0.15035051221244533,-0.44524426598622674,0.026907721669159744,632.5,782,2024-10-25,195.0,2.675,2024-10-25,195.0,3.65
"MongoDB, Inc. Class",MDB,264.01,0.06525735849056587,256.3534,273.6466,17.293199999999956,0.5082878268240479,0.22288087602611706,-0.3450969622091613,0.02900117419794693,862.5,1156,2024-10-25,265.0,4.1,2024-10-25,265.0,4.525
"CAVA Group, Inc.",CAVA,136.01,0.0661264705882353,131.5034,140.4966,8.993200000000002,0.534755882568823,0.23754559812704895,-0.3260947670171725,0.03298728034703338,447.5,3496,2024-10-25,136.0,2.45,2024-10-25,136.0,2.025
American Eagle Outfitters,AEO,19.7012,0.06616,19.3384,20.6616,1.3232,0.4935713621284705,0.2675678664474082,-0.2888750705784385,0.01841512192150732,64.0,312,2024-10-25,20.0,0.2,2024-10-25,20.0,0.44
GitLab Inc. Class,GTLB,55.68,0.06623999999999987,53.1784,56.8216,3.643199999999993,0.2194628934628563,0.03718930801460719,-0.5827800150379836,0.020502873563218334,180.0,198,2024-10-25,55.0,0.85,2024-10-25,55.0,0.95
"Suncor Energy, Inc.",SU,39.59,0.0664101265822784,38.1884,40.8116,2.623199999999997,0.19822778940346047,0.0017925694915744762,-0.426409496574674,0.030856276837585125,179.0,234,2024-11-01,39.0,0.85,2024-10-25,40.0,0.94
On Holding AG,ONON,48.61,0.066457731958763,46.8884,50.1116,3.2232000000000056,0.4835751084732588,0.19202388481421978,-0.39440388565930157,0.03089076321744504,159.0,1950,2024-10-25,48.5,0.855,2024-10-25,48.5,0.735
Norfolk Southern Corp.,NSC,260.43,0.06651230769230763,251.3534,268.6466,17.293199999999985,0.28304327674070584,0.025927365860472736,-0.6436600225211233,0.03155012863341386,862.5,171,2024-10-25,260.0,2.725,2024-11-08,260.0,5.9
Carvana Co.,CVNA,196.67,0.06654784810126571,190.9284,204.0716,13.143199999999979,0.4440223203091355,0.15722408710988695,-0.4362056750091126,0.029194081456246388,655.0,4526,2024-10-25,197.5,3.275,2024-10-25,197.5,3.275
"Marvell Technology, Inc.",MRVL,82.76,0.06674491017964054,80.71340000000001,86.28659999999999,5.573199999999986,0.5298569458429185,0.24849886669763704,-0.358759150881775,0.024729337844369235,226.5,5369,2024-10-25,84.0,1.05,2024-10-25,83.0,1.215
"Etsy, Inc.",ETSY,49.5,0.06693333333333323,47.8434,51.1566,3.313199999999995,0.5082292232255365,0.2083722549568084,-0.3706299809323284,0.03346666666666662,163.5,1849,2024-10-25,49.5,0.76,2024-10-25,49.5,0.875
"SentinelOne, Inc.",S,25.81,0.06704615384615391,25.1284,26.8716,1.7432000000000016,0.45246749847366924,0.17362859015106724,-0.4221306950694155,0.026408368849283208,85.0,1144,2024-10-25,26.0,0.375,2024-10-25,26.0,0.475
Constellation Energy Corporation,CEG,266.2,0.06707738317757027,258.5284,276.4716,17.943200000000047,0.4957862374731792,0.2019060896253444,-0.3742340663677707,0.028818933132982765,895.0,1240,2024-10-25,267.5,3.9,2024-10-25,267.5,5.05
Hewlett Packard Enterprise,HPE,19.87,0.06716000000000015,19.3284,20.6716,1.343200000000003,0.41078006024727554,0.13276047216761871,-0.09814381368889152,0.02725717161550088,115.0,740,2024-10-25,19.5,0.5,2024-10-25,20.5,0.65
Alcoa Corporation,AA,42.36,0.06721904761904762,40.5884,43.4116,2.8232,0.43626649016863794,0.1719992097543101,-0.4244912694215756,0.024825306893295575,139.0,1581,2024-10-25,42.0,0.71,2024-10-25,42.0,0.68
Cameco Corporation,CCJ,56.61,0.06760000000000002,55.0734,58.9266,3.853200000000001,0.5090654187706557,0.2164713591341662,-0.35647512869338865,0.027143614202437733,190.5,3876,2024-10-25,57.0,0.815,2024-10-25,57.0,1.09
Hormel Foods Corporation,HRL,31.09,0.06803809523809536,30.4284,32.571600000000004,2.1432000000000038,0.21830611085741083,0.031293889841742785,-0.30314877283544434,0.021280154390479252,155.0,49,2024-11-08,31.0,0.625,2024-10-25,32.0,0.925
MARATHON PETROLEUM CORPORATION,MPC,158.24,0.06823689922480615,155.7484,166.7516,11.003199999999993,0.37298190201032033,0.21290134085365148,-0.09086333902484599,0.015745702730030366,923.0,286,2024-10-25,157.5,2.405,2024-10-25,165.0,6.825
"C3.ai, Inc.",AI,25.19,0.06824554455445539,24.3884,26.1116,1.7231999999999985,0.5101968746134573,0.2020472107363307,-0.2621420287579423,0.03182215164747918,109.0,2072,2024-10-25,25.0,0.535,2024-10-25,25.5,0.555
Baxter International Inc.,BAX,36.74,0.06830684931506854,35.2534,37.7466,2.4932000000000016,0.21589971815716957,0.2984472398665333,-0.12198462696368104,0.027397931409907424,172.5,28,2024-11-01,36.0,0.975,2024-11-01,37.0,0.75
"Diamondback Energy, Inc.",FANG,184.95,0.06865213793103443,175.0284,187.4716,12.44319999999999,0.2469809533890334,0.14581132311116493,-0.468688095926048,0.013633955123006254,495.0,690,2024-10-25,182.5,3.05,2024-11-01,180.0,1.9
"Merck & Co.,",MRK,107.39,0.06877395348837216,103.8034,111.1966,7.393200000000007,0.3241859023492832,0.04287856474624706,-0.5233673350216601,0.03339789552099827,417.5,1075,2024-11-01,107.0,2.485,2024-10-25,108.0,1.69
PETROLEO BRASILEIRO S.A.-PETROBRAS,PBR,13.78,0.06880000000000004,13.5184,14.4816,0.9632000000000005,0.30702188377221684,0.4694256178079496,0.11385058326275259,0.01898403483309141,46.0,144,2024-11-01,14.0,0.175,2024-11-01,14.0,0.285
"Baidu, Inc.",BIDU,91.65,0.06927391304347823,88.8134,95.1866,6.373199999999997,0.5918485682664208,0.2653273062592365,-0.2843133381099722,0.030950354609929124,316.5,4536,2024-10-25,92,1.63,2024-10-25,92,1.535
Bath & Body,BBWI,29.85,0.06977333333333344,28.9534,31.0466,2.093200000000003,0.48786063567323945,0.17797076420241292,-0.41482752233455883,0.030036850921273128,102.5,520,2024-10-25,30.0,0.425,2024-10-25,30.0,0.6
Taiwan Semiconductor Manufacturing,TSM,196.8,0.06995320754716966,191.79840000000002,205.70159999999998,13.90319999999997,0.4897328823206685,0.19955384762908734,-0.3054388422797227,0.025414634146341444,818.0,4026,2024-10-25,197.5,3.005,2024-11-01,200.0,5.175
Applovin Corporation Class,APP,158.69,0.06995749999999994,154.4034,165.5966,11.19319999999999,0.5382552669842066,0.23003041348441006,-0.33423282974569896,0.027012414140777572,557.5,2840,2024-10-25,160.0,2.325,2024-10-25,160.0,3.25
"Dick's Sporting Goods,",DKS,208.6,0.07020571428571429,202.6284,217.3716,14.743200000000002,0.34408391242526587,0.06575200034858297,-0.5658390845603039,0.028627037392138042,735.0,192,2024-11-01,210.0,4.1,2024-10-25,210.0,3.25
Pan American Silver,PAAS,25.86,0.07021714285714298,25.3284,27.1716,1.843200000000003,0.5010908063163714,0.24315993399718838,-0.2257127014443662,0.020556844547563843,115.0,1728,2024-10-25,26.0,0.35,2024-10-25,26.5,0.8
AGNC Investment Corp.,AGNC,10.13,0.0703199999999999,9.6484,10.3516,0.7031999999999989,0.09827905200491344,0.06689873842705454,-0.5803576632278402,0.021875616979269364,33.0,180,2024-11-01,10.0,0.145,2024-11-01,10.0,0.185
Intel Corp,INTC,22.32,0.07036444444444435,21.7084,23.2916,1.583199999999998,0.5428277486523831,0.2301754186660504,-0.34209549860031485,0.02740143369175624,77.0,10057,2024-10-25,22.5,0.335,2024-10-25,22.5,0.435
Philip Morris International,PM,131.33,0.07062556390977427,128.3034,137.6966,9.393199999999979,0.270596649995478,0.052167613538539374,-0.31315526836846785,0.023045762582806682,667.5,432,2024-10-25,131.0,1.325,2024-12-20,135.0,5.35
"Micron Technology, Inc.",MU,107.65,0.07077037037037044,104.1784,111.8216,7.643200000000007,0.5182796015081804,0.1938434243371862,-0.38713490206747436,0.03224895494658624,380.0,11718,2024-10-25,108.0,1.84,2024-10-25,108.0,1.96
"BILL Holdings, Inc.",BILL,56.25,0.0709333333333333,54.9784,59.0216,4.043199999999999,0.5099083940390639,0.23093484478070447,-0.33514271612755864,0.02260622222222221,200.0,360,2024-10-25,57.0,0.65,2024-10-25,57.0,1.35
"The Gap, Inc.",GAP,21.9,0.07105454545454554,21.2184,22.7816,1.563200000000002,0.4039626636705041,0.09898315943992028,-0.5299097571168572,0.031123287671232857,76.0,980,2024-10-25,22.0,0.255,2024-10-25,22.0,0.505
Samsara Inc.,IOT,46.99,0.07113191489361693,45.3284,48.6716,3.343199999999996,0.42808398986972235,0.11239031187449212,-0.5038763391885367,0.035360715045754415,165.0,672,2024-10-25,47.0,0.675,2024-10-25,47.0,0.975
Royal Bank of,RY,125.18,0.07114559999999995,120.5534,129.4466,8.893199999999993,0.14906390948543366,0.3321034831868367,-0.17884707536852504,0.0340837194440005,442.5,16,2024-11-15,125,1.95,2024-11-15,125,2.475
ProShares UltraPro QQQ,TQQQ,74.84,0.07116821192052976,72.8134,78.1866,5.373199999999997,0.6216075870751707,0.2872933491035104,-0.24939331592104683,0.027079102084446846,266.5,26400,2024-10-25,75.5,1.245,2024-10-25,75.5,1.42
"Honeywell International, Inc.",HON,222.24,0.07120539325842708,214.5784,230.4216,15.843200000000024,0.5449692665792625,0.21183595956521234,-0.3615768227431868,0.034474442044636525,790.0,345,2024-10-25,222.5,3.95,2024-10-25,222.5,3.95
Discover Financial Services,DFS,146.49,0.07217499999999985,138.8034,149.1966,10.393199999999979,0.31601728298762305,0.132754393274857,-0.3618764651107309,0.018476346508293946,617.5,255,2024-10-25,143.0,3.9,2024-10-25,145.0,2.275
PDD Holdings Inc.,PDD,130.4,0.07252500000000006,123.3584,132.6416,9.283200000000008,0.14655184451836736,0.012514071467036389,-0.48410170920185863,0.017190184049079796,462.0,10608,2024-10-25,128.0,2.61,2024-10-25,128.0,2.01
Electronic Arts Inc,EA,146.2,0.07349278350515458,140.1534,150.8466,10.69319999999999,0.1869162463145095,0.000591834069599107,-0.6887525488151541,0.031782489740082125,582.5,238,2024-10-25,145.0,1.675,2024-11-01,146.0,4.15
CRISPR Therapeutics AG,CRSP,48.04,0.07381666666666664,46.2284,49.7716,3.543199999999999,0.6192201015365687,0.2553628482468974,-0.3025246142024059,0.03604496253122399,175.0,675,2024-10-25,48.0,0.925,2024-10-25,48.0,0.825
"T-Mobile US, Inc.",TMUS,219.2,0.07383272727272729,211.8784,228.1216,16.2432,0.556539024371423,0.2069505412545069,-0.36762910831302814,0.033401459854014555,810.0,600,2024-10-25,220.0,3.675,2024-10-25,220.0,4.425
Valero Energy Corporation,VLO,136.38,0.07399411764705878,130.9684,141.0316,10.063199999999995,0.4807231505390618,0.14502736619457024,-0.45522102484208665,0.03410764041648337,501.0,1443,2024-10-25,136.0,2.41,2024-10-25,136.0,2.6
Clorox Company,CLX,159,0.07402000000000016,154.0784,165.9216,11.843200000000024,0.4019128981524427,0.08985360704346125,-0.529898175663628,0.030953459119496932,590.0,192,2024-11-01,160.0,3.7,2024-10-25,160.0,2.2
Kinross Gold Corporation,KGC,10.73,0.07471627906976748,10.3484,11.1516,0.8032000000000004,0.4110494331015834,0.08307852713145321,-0.18803459664960473,0.035563839701770794,63.0,240,2024-10-25,10.5,0.285,2024-10-25,11.0,0.345
Kohls Corporation,KSS,20.36,0.07479024390243906,19.7334,21.2666,1.5332000000000008,0.539640867862799,0.19541315288220162,-0.3928849283632347,0.03077603143418467,74.5,1147,2024-10-25,20.5,0.305,2024-10-25,20.5,0.44
Coherent Corp.,COHR,98.74,0.07480205128205142,93.8534,101.1466,7.293200000000013,0.3927926702046726,0.12595363314028993,-0.5442879651722117,0.02437310107352655,312.5,675,2024-10-25,98.0,1.275,2024-10-25,97.0,1.85
