Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Comcast Corp,CMCSA,43.63,0.08029830508474585,42.4734,46.0266,3.553200000000004,0.26237170595207665,0.39438402500162856,-0.04563753909059204,0.026509282603713144,200.5,425,2024-11-15,44.0,0.715,2024-11-15,44.5,1.29
"Merck & Co.,",MRK,101.96,0.08032549019607833,97.9034,106.0966,8.19319999999999,0.28311349166081595,0.41387288189432553,-0.023544285473291213,0.03978619066300499,407.5,1786,2024-11-15,102.0,2.085,2024-11-15,102.0,1.99
iShares MSCI United,EWU,35.75,0.08036666666666686,34.553399999999996,37.446600000000004,2.8932000000000073,0.16526106749646027,0.1708970065342298,-0.4217240347805953,0.03347132867132877,142.5,15,2025-01-17,36,0.775,2024-11-15,36,0.65
"Nasdaq, Inc. Common",NDAQ,74.34,0.08057600000000018,71.9784,78.0216,6.043200000000013,0.275859491997273,0.40429336081432643,-0.03967196451440236,0.031767554479419015,300.0,84,2024-11-15,75.0,1.225,2024-11-15,75.0,1.775
"TJX Companies, Inc.",TJX,112.1,0.08064778761061953,108.4434,117.5566,9.113200000000006,0.277085362914334,0.40483688993581507,-0.038789488746295016,0.03261909009812665,453.5,713,2024-11-15,113.0,1.925,2024-11-15,113.0,2.61
Materials Select Sector,XLB,93.13,0.08067593582887714,89.7284,97.2716,7.543200000000013,0.19206859006690047,0.22801287949650323,-0.3812024527991124,0.03652528723290027,325.0,4,2024-11-15,94,1.075,2024-12-20,93,2.175
Cheniere Energy Inc,LNG,187.56,0.08075368421052645,182.3284,197.6716,15.343200000000024,0.28066138400297547,0.4179505349319588,-0.009623846061987264,0.02789294092557056,765.0,361,2024-11-15,190.0,2.5,2024-11-15,190.0,5.15
SPDR EURO STOXX,FEZ,50.43,0.08086399999999998,47.9784,52.0216,4.043199999999999,0.27130158066355714,0.4025931495870991,-0.05141232289197206,0.03156057902042434,200.0,56,2024-11-15,50.0,1.2,2024-11-15,50.0,0.8
Danaher Corporation,DHR,248.99,0.08097280000000001,239.8784,260.1216,20.2432,0.2885225890057985,0.4187603963226577,-0.011364511453572762,0.036594240732559576,1010.0,540,2024-11-15,250.0,4.15,2024-11-15,250.0,5.95
Energy Select Sector,XLE,88.7,0.08105609065155805,84.6734,91.8266,7.153199999999998,0.281023308472675,0.4112448859046959,-0.028126030652091356,0.035249154453213034,380.5,256,2024-11-15,88.0,1.855,2024-11-15,88.5,1.95
FedEx Corporation,FDX,274.34,0.08106618181818166,263.8534,286.1466,22.293199999999956,0.28464846969834245,0.41170944426859835,-0.02700977394022494,0.038224830502296255,1112.5,644,2024-11-15,275.0,5.5,2024-11-15,275.0,5.625
iShares U.S. Aerospace,ITA,145,0.08137297297297306,141.9784,154.0216,12.043200000000013,0.24927803644622523,0.3904877715960374,0.009331331033642698,0.020838620689655217,900.0,40,2024-11-15,145,2.4,2024-11-15,151,6.6
ABBVIE INC.,ABBV,204.57,0.08143024390243897,196.6534,213.3466,16.69319999999999,0.2898486749445548,0.41806177274396655,-0.013806647325591765,0.03869873392970616,832.5,792,2024-11-15,205.0,3.6,2024-11-15,205.0,4.725
Invesco NASDAQ 100,QQQM,201.05,0.08144790123456791,194.2534,210.7466,16.4932,0.2792555719686821,0.4029078657368885,-0.01828859624604642,0.033805521014673025,572.5,49,2024-11-15,205,2.225,2024-11-15,200,3.5
"Digital Realty Trust,",DLR,177,0.08194723404255314,169.0284,183.4716,14.44319999999999,0.2815327131020111,0.40580605370994005,-0.027633538922897646,0.03656271186440675,845.0,221,2024-11-15,175.0,4.2,2024-11-15,177.5,4.25
Chevron Corporation,CVX,154.11,0.08195612903225795,148.6484,161.3516,12.703199999999981,0.294812983954837,0.4238056303801931,0.00027615614139440953,0.03543962104989945,633.0,1485,2024-11-15,155.0,2.33,2024-11-15,155.0,4.0
Entergy Corporation,ETR,146.74,0.0820220689655171,139.0534,150.9466,11.893199999999979,0.2874860625957528,0.4299981809970529,0.004900909626692959,0.02866703012130285,592.5,49,2024-11-15,145,2.625,2024-11-15,145,3.3
Apple Inc.,AAPL,221.89,0.082192,215.7534,234.2466,18.4932,0.27472637079842344,0.40266672611497034,-0.041355565636762535,0.02765604578845368,922.5,5112,2024-11-15,225.0,3.7,2024-11-15,225.0,5.525
iShares U.S. Medical,IHI,59.67,0.08238666666666675,57.5284,62.4716,4.9432000000000045,0.30610242357167,0.4383812195310004,0.0325864172853797,0.03589073236132066,245.0,120,2024-11-15,60,0.825,2024-11-15,60,1.625
iShares Russell 1000,IWF,376.81,0.08251520000000012,359.5284,390.4716,30.943200000000047,0.2809554474034311,0.40237339101937014,-0.011070828153700118,0.03625593800589162,2045.0,18,2024-11-15,370,12.1,2024-11-15,380,8.35
"Ametek, Inc.",AME,180,0.0827024657534248,174.9534,190.0466,15.093200000000024,0.3169260532712758,0.46053993470127597,0.08965836664053768,0.028036666666666734,1002.5,8,2024-11-15,180,2.575,2024-11-15,185,7.45
Welltower Inc.,WELL,133.27,0.08291259259259252,129.4034,140.5966,11.19319999999999,0.29243217158438345,0.42344587517726784,0.00228749262459676,0.029013281308621634,557.5,84,2024-11-15,135.0,1.725,2024-11-15,135.0,3.85
eBay Inc,EBAY,58.15,0.08298620689655163,55.5934,60.4066,4.813199999999995,0.28880187730184315,0.40993207085450734,-0.03335630865902333,0.03880653482373171,238.5,374,2024-11-15,58.0,1.31,2024-11-15,58.0,1.075
Labcorp Holdings Inc.,LH,226,0.083231304347826,220.4284,239.5716,19.14319999999998,0.26703414938774067,0.3952033596418477,-0.05643639009893046,0.024653097345132696,955.0,30,2024-11-15,230,3.55,2024-11-15,230,6.0
S&P Global Inc.,SPGI,486.94,0.08333644670050765,471.9784,513.0216,41.04320000000001,0.3021464541230195,0.4327995245686923,0.046297616143860666,0.030725756766747395,2800.0,20,2024-11-15,485.0,8.3,2024-11-15,500.0,19.7
Casey's General Stores,CASY,392.41,0.08365367088607584,378.4784,411.5216,33.043199999999956,0.2833912849766726,0.39656065039902033,-0.03653032007827483,0.03550266303101349,1150.0,4,2024-11-15,400,5.3,2024-11-15,390,6.2
"Ventas, Inc.",VTR,64.19,0.08374153846153842,62.2784,67.7216,5.443199999999997,0.28123859534224455,0.401036355639693,-0.04515842449804252,0.029780339616762738,270.0,30,2024-11-15,65.0,1.025,2024-11-15,65.0,1.675
iShares MSCI Japan,EWJ,68.12,0.08407482014388483,66.5784,72.4216,5.843199999999996,0.2710897384912678,0.40530532897203053,-0.023064625804015235,0.02263065179095717,340.0,340,2024-11-15,69,0.95,2024-11-15,70,2.45
Dow Inc.,DOW,48.35,0.0847111111111112,47.4034,51.5966,4.1932000000000045,0.22618199570752773,0.3527999544274424,-0.1429693095850011,0.019578076525336167,207.5,342,2024-11-15,49.5,0.82,2024-11-15,49.5,1.255
Trane Technologies plc,TT,379.47,0.08485052631578947,363.8784,396.1216,32.2432,0.31043680482085867,0.43086629919611147,0.013518616865438215,0.041087833030279144,1610.0,77,2024-11-15,380,6.45,2024-11-15,380,9.65
VeriSign Inc,VRSN,177.5,0.08524000000000014,172.3284,187.6716,15.343200000000024,0.29775815107720766,0.4204886074996297,-0.003770617217205601,0.029135774647887393,765.0,80,2024-11-15,180,2.45,2024-11-15,180,5.2
Stryker Corporation,SYK,368.79,0.0853238356164383,349.4284,380.5716,31.14319999999998,0.2763197384012149,0.3897911075976836,-0.0611083989037122,0.031946636297079556,1055.0,56,2024-11-15,370,6.15,2024-11-15,360,4.4
Alphabet Inc. Class,GOOGL,171.26,0.08546782608695654,165.1284,179.8716,14.743200000000002,0.2979226716737718,0.41006154100858105,-0.028235978424463935,0.03580287282494448,735.0,4536,2024-11-15,172.5,3.2,2024-11-15,172.5,4.15
SPDR Portfolio S&P,SPYV,52.12,0.08558476190476194,50.2534,54.7466,4.493200000000002,0.14593612175767165,0.41008811663446215,-0.0156573656559973,0.0358135072908672,172.5,9,2024-12-20,53,0.8,2024-12-20,52,0.925
iShares MSCI Emerging,EEM,44.9,0.08562666666666668,43.0734,46.9266,3.853200000000001,0.3122750252051606,0.4292420941305235,0.010470482913934898,0.04068151447661468,190.5,992,2024-11-15,45.0,0.73,2024-11-15,45.0,1.175
Alphabet Inc. Class,GOOG,172.67,0.08571625899280563,166.3034,181.1966,14.893199999999979,0.2980111946827502,0.4081383385045899,-0.028186163962723196,0.03687148896739432,617.5,3410,2024-11-15,175.0,2.7,2024-11-15,172.5,3.475
"BOX, INC.",BOX,31.92,0.08572500000000005,30.6284,33.3716,2.7432000000000016,0.29659469559355195,0.40474068473631797,-0.04193755074293467,0.04046365914786975,135.0,72,2024-11-15,32,0.675,2024-11-15,32,0.675
iShares S&P 500,IVE,194.77,0.08586256410256411,186.6284,203.3716,16.7432,0.16131958694111206,0.12534026079434063,-0.42123400970223973,0.041801098731837606,935.0,42,2025-01-17,194,6.1,2024-11-15,196,3.25
"BCE, Inc.",BCE,32.05,0.08594461538461534,31.1034,33.8966,2.793199999999999,0.266668847452806,0.36857940676602124,-0.10058947631551021,0.029535101404056057,87.5,104,2024-11-15,33.0,0.325,2024-11-15,32.0,0.55
3M Company,MMM,127.31,0.08606431372549024,122.0134,132.9866,10.973200000000006,0.30040498566496016,0.4089871531354049,-0.03350815261221395,0.041603958840625226,496.5,945,2024-11-15,128.0,2.435,2024-11-15,127.0,2.53
"The Travelers Companies,",TRV,246.71,0.08617279999999994,239.2284,260.7716,21.543199999999985,0.3034505543843564,0.4222522934319747,-0.00011440897300573407,0.03032548336103123,1075.0,54,2024-11-15,250,3.4,2024-11-15,250,7.35
iShares Russell 2000,IWM,219.2,0.08619636363636377,210.51839999999999,229.48160000000001,18.96320000000003,0.37431597750707973,0.40552225405239684,-0.03923111505497193,0.039605839416058414,946.0,48111,2024-11-11,220.0,4.465,2024-11-11,220.0,4.995
Ameren Corporation,AEE,84.98,0.08639058823529407,81.3284,88.6716,7.343199999999996,0.3273536328998661,0.4472987017316364,0.05022769302481372,0.0429701106142622,365.0,4,2024-11-15,85,2.325,2024-11-15,85,1.325
Ball Corporation,BALL,59.01,0.08655333333333341,57.4034,62.5966,5.1932000000000045,0.2887605801555352,0.4063806000006764,-0.03338061539820196,0.027225893916285382,257.5,56,2024-11-15,60.0,0.85,2024-11-15,60.0,1.725
"Cardinal Health, Inc.",CAH,117.53,0.0865793103448277,110.9784,121.0216,10.043200000000013,0.2843541240800098,0.40324180768521445,-0.048140505663959,0.02970815961882077,400.0,72,2024-11-15,117.0,2.125,2024-11-15,115.0,1.875
Vanguard Total Stock,VTI,282.42,0.08670068965517234,277.4284,302.5716,25.14319999999998,0.15719036539013828,0.26316574489623484,-0.16166014183787317,0.017674385666737503,1755.0,66,2024-11-15,285.0,3.25,2025-01-17,295.0,14.3
Energy Transfer LP,ET,16.49,0.08696615384615394,15.5434,16.9566,1.4132000000000016,0.27737246230717827,0.3951819749786206,-0.04174996565485007,0.02829593693147382,43.5,135,2024-11-15,16.5,0.215,2024-11-15,16.0,0.22
Technology Select Sector,XLK,225,0.08700307692307697,217.6034,237.3966,19.793200000000013,0.3095206325157599,0.42312883728937034,0.0010865336634595488,0.03287377777777781,987.5,165,2024-11-15,227.5,3.45,2024-11-15,227.5,6.425
MPLX LP,MPLX,44.25,0.08734545454545445,42.0784,45.9216,3.843199999999996,0.2654205281538761,0.34978446923751894,-0.15081847240896368,0.037776271186440634,190.0,195,2024-12-20,44,0.825,2024-11-15,44,1.075
The J.M. Smucker,SJM,112.86,0.08749511111111108,107.5784,117.4216,9.843199999999996,0.27935772864762465,0.3697964316478506,-0.04246048928671161,0.04041821726032251,240.0,42,2024-11-15,115,1.15,2024-11-15,110,1.25
WisdomTree Japan Hedged,DXJ,108.64,0.08755229357798178,104.2284,113.7716,9.543200000000013,0.31033244837328794,0.4160139640940212,-0.017603167089791663,0.040607511045655444,475.0,50,2024-11-15,109,2.025,2024-11-15,109,2.725
American Electric Power,AEP,97.73,0.08762256410256423,93.2284,101.7716,8.543200000000013,0.320311663563437,0.43246902431224243,0.015199003827274408,0.04135475289061703,425.0,56,2024-11-15,97.5,1.625,2024-11-15,97.5,2.625
Ares Capital Corporation,ARCC,21.12,0.08777142857142872,20.0784,21.9216,1.843200000000003,0.18623776280814464,0.18397886929077192,-0.41077452303857387,0.03795454545454548,90.0,20,2024-11-15,21,0.275,2024-12-20,21,0.625
The Allstate Corporation,ALL,185.25,0.08780108108108109,176.8784,193.1216,16.2432,0.3115468594721007,0.4179469646266064,-0.01576936598720051,0.04249176788124157,810.0,77,2024-11-15,185,3.75,2024-11-15,185,4.35
Aercap Holdings N.V.,AER,95,0.0878231578947368,90.8284,99.1716,8.343199999999996,0.31846241808654263,0.42724429418036824,0.004895889442503311,0.0439115789473684,415.0,36,2024-11-15,95.0,1.725,2024-11-15,95.0,2.425
Sonoco Products Company,SON,51.14,0.08786399999999986,47.8034,52.1966,4.393199999999993,0.2563705559840657,0.392734901579092,-0.08034725321732476,0.02066093077825569,217.5,12,2024-11-15,50,1.525,2024-11-15,50,0.65
"BellRing Brands, Inc.",BRBR,66.01,0.08804740740740727,64.5284,70.4716,5.94319999999999,0.26406545120486113,0.38255421262689615,-0.08318589027331215,0.022445084078169978,295.0,10,2024-11-15,67.5,1.175,2024-11-15,67.5,1.775
iShares MSCI USA,MTUM,201.7,0.08816000000000006,198.3534,216.6466,18.293200000000013,0.2448849182379279,0.3889524510241683,-0.042524256346234045,0.016591968269707463,1162.5,154,2024-11-15,205,2.725,2024-11-15,210,8.9
Weyerhaeuser Company,WY,31.17,0.08849032258064521,29.6284,32.3716,2.7432000000000016,0.3048300369795368,0.4083661187159824,-0.03827240949928289,0.038549887712544084,135.0,10,2024-11-15,31,0.8,2024-11-15,31,0.55
Autodesk Inc,ADSK,287.31,0.0884980869565219,274.7784,300.2216,25.443200000000047,0.31257912401829585,0.41475542624682454,-0.021498481685869167,0.0436169990602486,1270.0,320,2024-11-15,287.5,6.05,2024-11-15,287.5,6.65
Crown Castle Inc.,CCI,107.21,0.08850666666666679,100.3534,109.6466,9.293200000000013,0.2723066231910765,0.4035573974981973,-0.05644658273339677,0.022727357522619278,462.5,10,2024-11-15,105.0,3.2,2024-11-15,105.0,1.425
Bank of New,BK,75.31,0.0885760000000001,71.6784,78.3216,6.643200000000007,0.3082650465891581,0.41143268503191155,-0.030907626806078843,0.0399893772407383,330.0,90,2024-11-15,75.0,1.875,2024-11-15,75.0,1.425
Loews Corporation,L,79.27,0.08866499999999995,76.4534,83.5466,7.093199999999996,0.3044450701394558,0.40458467171722157,-0.03885379143645407,0.035531727008956654,352.5,2,2024-11-15,80,1.475,2024-11-15,80,2.05
iShares U.S. Transportation,IYT,69.7,0.08871608391608386,68.3284,74.6716,6.343199999999996,0.27470302643084277,0.4074512192489027,-0.02316617047421904,0.01967862266857964,365.0,72,2024-11-15,71.0,0.875,2024-11-15,72.0,2.775
TE Connectivity plc,TEL,152.49,0.08895466666666683,143.3284,156.6716,13.343200000000024,0.28197053728669264,0.39770069621452403,-0.06491447380840051,0.027422126041051893,665.0,25,2024-11-15,150,3.55,2024-11-15,150,3.1
Bunge Global SA,BG,82.99,0.0890084848484848,78.8284,86.1716,7.343199999999996,0.30580372076922757,0.40774548314702513,-0.03938946510141284,0.038337149054102945,365.0,238,2024-11-15,82.5,1.925,2024-11-15,82.5,1.725
"Textron, Inc.",TXT,81.46,0.0890084848484848,78.8284,86.1716,7.343199999999996,0.30235505069667734,0.4045652317221514,-0.03764617653901511,0.03230542597593901,365.0,112,2024-11-15,82.5,1.4,2024-11-15,82.5,2.25
"Zimmer Biomet Holdings,",ZBH,106.9,0.08902909090909103,105.1034,114.8966,9.793200000000013,0.2570209539805782,0.4001660966626273,-0.05507637954292058,0.016806361085126398,487.5,18,2024-11-15,110,1.125,2024-11-15,110,3.75
"Dominion Energy, Inc.",D,59.55,0.08905333333333326,57.3284,62.6716,5.343199999999996,0.29466010775360174,0.3858526229142272,-0.07726145083662182,0.03730646515533157,265.0,160,2024-11-15,60.0,0.875,2024-11-15,60.0,1.775
Royal Bank of,RY,122.1,0.0893322448979591,117.0284,127.9716,10.94319999999999,0.1960461811308117,0.190176788284044,-0.19580607895718816,0.04153644553644545,795.0,27,2024-11-15,120,3.15,2024-12-20,125,4.8
Boyd Gaming Corporation,BYD,68.8967,0.08952888888888909,64.4784,70.5216,6.043200000000013,0.27284644320299706,0.3973300683915546,-0.06873421789815277,0.023584583877021847,300.0,42,2024-11-15,67.5,2.125,2024-11-15,67.5,0.875
Corning Incorporated,GLW,48.38,0.08955051546391744,46.3284,50.6716,4.343199999999996,0.3052706659764736,0.397729198084458,-0.03089980910490429,0.042405952873088064,265.0,525,2024-11-15,48.0,1.225,2024-11-15,49.0,1.425
SAP SE,SAP,234.33,0.08975304347826078,219.6784,240.3216,20.64319999999998,0.2818160047264611,0.40141627038987604,-0.05879934259660495,0.02556906926129807,1030.0,90,2024-11-15,230.0,6.95,2024-11-15,230.0,3.35
LyondellBasell Industries N.V.,LYB,86.56,0.08992000000000008,81.1784,88.8216,7.643200000000007,0.30268252116460215,0.42806215429933325,-0.002874715127789929,0.026127541589648813,380.0,90,2024-11-15,85,2.75,2024-11-15,85,1.05
Genuine Parts Company,GPC,113.62,0.08994086956521735,109.8284,120.1716,10.343199999999996,0.303822406778093,0.4008062616127449,-0.0454522997681907,0.0333708854074987,515.0,64,2024-11-15,115,2.075,2024-11-15,115,3.075
Norfolk Southern Corp.,NSC,250.9,0.0900720792079208,241.1284,263.8716,22.7432,0.31339972630519575,0.40824211965606905,-0.02127069481183422,0.03894619370267041,885.0,36,2024-11-15,255.0,3.55,2024-11-15,250.0,5.3
GSK plc American,GSK,37.18,0.09022465753424654,34.8534,38.1466,3.293199999999999,0.27263982715780527,0.3846519699397656,-0.08608586072593404,0.025997848305540604,112.5,400,2024-11-15,37.0,0.675,2024-11-15,36.0,0.45
Sysco Corporation,SYY,74.3,0.09057600000000017,71.6034,78.3966,6.793200000000013,0.22536244756040597,0.25636331687862723,-0.29596528407628026,0.03629340511440113,337.5,63,2024-11-15,75.0,1.4,2024-12-20,75.0,1.975
iShares MSCI Germany,EWG,32.64,0.09070303030303035,31.5034,34.4966,2.9932000000000016,0.23105888106044156,0.27094826533624994,-0.2757958499103105,0.03482230392156867,147.5,99,2024-12-20,33,0.625,2024-11-15,33,0.85
Progressive Corporation,PGR,244.43,0.09078857142857144,233.8784,256.1216,22.2432,0.3262611008934249,0.4223821678783947,-0.004482469239980452,0.043168187211062505,1110.0,228,2024-11-15,245.0,4.65,2024-11-15,245.0,6.45
Tractor Supply Co,TSCO,266.52,0.09080073394495414,260.1284,284.8716,24.7432,0.2859548750579647,0.3973975637610163,-0.05221501278068055,0.02398168992946114,1235.0,132,2024-11-15,272.5,3.55,2024-11-15,272.5,8.8
Pfizer Inc.,PFE,28.15,0.09118571428571418,26.7234,29.2766,2.553199999999997,0.3259023413390833,0.4250646814140662,-0.0025531504512059018,0.04002131438721136,125.5,2109,2024-11-15,28.0,0.525,2024-11-15,28.0,0.73
"Simon Property Group,",SPG,168.51,0.0914305882352942,162.2284,177.7716,15.543200000000013,0.3225203388849605,0.416115242005413,-0.014816670447571014,0.037277312919114576,775.0,143,2024-11-15,170,2.85,2024-11-15,170,4.9
Canadian Natural Resources,CNQ,34.14,0.09165037037037026,32.2034,35.2966,3.093199999999996,0.30636751320289485,0.4053569316044903,-0.047332214506732376,0.033878148799062605,152.5,208,2024-11-15,33.75,0.875,2024-11-15,33.75,0.65
ProShares UltraShort Euro,EUO,31.7095,0.09171612903225794,29.578400000000002,32.4216,2.843199999999996,0.1949070999633049,0.2770877717264989,-0.041229429891818103,0.02245699238398586,240.0,2,2024-11-15,30,1.775,2024-11-15,32,0.625
JPMorgan Chase &,JPM,222.89,0.09174755555555546,214.6784,235.3216,20.64319999999998,0.31574972636444737,0.405413056107335,-0.03688096905881856,0.036841491318587535,1030.0,2907,2024-11-15,225.0,4.325,2024-11-15,225.0,5.975
Domino's Pizza Inc.,DPZ,425.89,0.09179695906432749,407.8784,447.1216,39.2432,0.32014782801888686,0.4084185576995427,-0.031930552290575315,0.04229167155838359,1710.0,90,2024-11-15,430.0,8.0,2024-11-15,425.0,9.1
Bristol-Myers Squibb Co.,BMY,54.52,0.09187636363636371,52.4734,57.5266,5.053200000000004,0.31797606189819116,0.4073387528663656,-0.03339775305209506,0.03753851797505511,250.5,1216,2024-11-15,55.0,0.96,2024-11-15,55.0,1.545
"Conagra Brands, Inc.",CAG,28.9595,0.09207521367521358,27.9034,30.5966,2.6931999999999974,0.31187006684414575,0.39870368754812835,-0.03318709580099016,0.036468171066489315,157.5,180,2024-11-15,29.0,0.625,2024-11-15,29.5,0.95
HSBC Holdings PLC,HSBC,46.9,0.09224347826086961,43.8784,48.1216,4.243200000000002,0.2508708851031614,0.34460046187933985,-0.1666017911900323,0.02604690831556508,210.0,121,2024-12-06,46,1.15,2024-11-15,46,0.95
Exxon Mobil Corporation,XOM,116.24,0.09228869565217397,109.6934,120.3066,10.613200000000006,0.3260403114382637,0.4283163549040049,0.016399120729559322,0.03498451479697186,428.5,3479,2024-11-15,116.0,1.895,2024-11-15,114.0,2.39
"Huntington Ingalls Industries,",HII,191.76,0.09233263157894743,181.2284,198.7716,17.543200000000013,0.3186975573281166,0.4149793579900832,-0.0258372424564519,0.03656445556946191,875.0,72,2024-11-15,190,4.2,2024-11-15,190,4.55
KONINKLIJKE PHILIPS N.V.,PHG,27.2,0.0923407407407408,25.7534,28.2466,2.4932000000000016,0.3837884463561083,0.49434824825072193,0.1659006182044963,0.038477941176470645,122.5,25,2024-11-15,27.0,0.375,2024-11-15,27.0,0.85
Pentair plc,PNR,98.47,0.09243200000000001,95.3784,104.6216,9.243200000000002,0.3127198617728366,0.4066347701257822,-0.03254374016392421,0.03139636437493653,460.0,20,2024-11-15,100.0,1.625,2024-11-15,100.0,2.975
General Dynamics Corporation,GD,293.1,0.0925295397489539,284.9284,312.5716,27.64319999999998,0.206967635611518,0.2512800436785525,-0.3279020482613,0.027879904469464385,1255.0,50,2024-12-20,300.0,5.65,2024-11-15,297.5,6.9
The Kroger Co.,KR,56.5,0.09262300884955746,53.8834,59.1166,5.2331999999999965,0.31690792930497114,0.40011566954458266,-0.04949401707838614,0.04631150442477873,209.5,198,2024-11-15,57,1.03,2024-11-15,56,1.065
International Paper Co.,IP,55.79,0.09267027027027015,52.9284,58.0716,5.143199999999993,0.3161123574355737,0.40325335037505966,-0.04429398695170792,0.04089621796020788,204.99999999999997,153,2024-11-15,56.0,1.025,2024-11-15,55.0,1.025
Booz Allen Hamilton,BAH,180.39,0.09301777777777778,171.6284,188.3716,16.7432,0.2116741374785667,0.20760534015033105,-0.3685163684905365,0.04424635511946347,835.0,20,2024-11-15,180,3.75,2024-12-20,180,4.6
SPDR S&P Retail,XRT,75.43,0.0930684210526314,72.46340000000001,79.53659999999999,7.073199999999986,0.32175064374553874,0.405742626658148,-0.0371508246156124,0.0393291793716028,351.5,16,2024-11-15,76.0,1.52,2024-11-15,76.0,1.995
Vulcan Materials Company(Holding,VMC,267.01,0.09312296296296288,257.4284,282.5716,25.14319999999998,0.32387614266977616,0.4118306317113871,-0.02287500449221508,0.03588479832216015,1255.0,20,2024-11-15,270,6.5,2024-11-15,270,6.05
Paccar Inc,PCAR,102.11,0.09326857142857155,100.1034,109.8966,9.793200000000013,0.2530154380671294,0.36870544328327237,-0.11439015715051973,0.019651356380374164,487.5,90,2024-11-15,105.0,1.575,2024-11-15,105.0,3.3
Starbucks Corp,SBUX,98.6,0.09329849246231149,94.8584,104.1416,9.283199999999994,0.3190614007005673,0.40197187886173946,-0.04521752290396995,0.037947261663285915,412.0,2530,2024-11-15,100.0,1.665,2024-11-15,99.0,2.455
"Zoom Video Communications,",ZM,75.03,0.09333157894736836,72.4534,79.5466,7.093199999999996,0.31468388172809536,0.40024652492818175,-0.04638283290815747,0.034340930294548835,352.5,1566,2024-11-15,76.0,1.625,2024-11-15,76.0,1.9
Adobe Inc.,ADBE,483.71,0.09335362467866319,463.5534,508.9466,45.39319999999998,0.32723607262099413,0.4110287275115739,-0.027611111022478815,0.04167083583138651,2142.5,2444,2024-11-15,487.5,9.45,2024-11-15,485.0,11.975
UBS Group AG,UBS,31.2,0.09343492063492066,30.0284,32.9716,2.943200000000001,0.3221837963466833,0.40619493755925107,-0.035654763030053375,0.037551282051281984,145.0,99,2024-11-15,31.5,0.56,2024-11-15,31.5,0.89
ConocoPhillips,COP,108.4,0.09351559633027515,103.9034,114.0966,10.19319999999999,0.3377108842946285,0.4248434293325937,0.012175323657521765,0.04148154981549816,607.5,1596,2024-11-15,108.0,2.275,2024-11-15,110.0,3.8
Amphenol Corporation,APH,68.06,0.09397333333333327,64.3284,70.6716,6.343199999999996,0.3178215327639191,0.4037630422612368,-0.04870795833066925,0.038372024684102196,315.0,126,2024-11-15,67.5,1.825,2024-11-15,67.5,1.325
BP p.l.c.,BP,29.8,0.09412649572649572,27.8734,30.6266,2.7531999999999996,0.36703103273282306,0.48697207303292606,0.18224073316235978,0.027738255033557018,110.5,828,2024-11-15,29.5,0.385,2024-11-15,29.0,0.72
Tradeweb Markets Inc.,TW,126.2,0.09417846153846154,123.8784,136.1216,12.243200000000002,0.264988956473762,0.3884775088772321,-0.07764097741050706,0.01839619651347071,610.0,24,2024-11-15,130,1.65,2024-11-15,130,4.45
Deere & Company,DE,399.89,0.09434848297213629,384.7034,422.7966,38.093200000000024,0.3243243398063324,0.4046806261181065,-0.034579340308767914,0.037976943659506365,2027.5,480,2024-11-15,402.5,8.775,2024-11-15,405.0,11.5
"NetApp, Inc",NTAP,115.5,0.0944338983050848,112.4284,123.5716,11.143200000000007,0.29643542482839397,0.39006737354005794,-0.06767458889501232,0.026593939393939427,455.0,156,2024-11-15,119.0,1.575,2024-11-15,117.0,2.975
Eversource Energy,ES,63.67,0.09451076923076934,61.928399999999996,68.0716,6.143200000000007,0.31690692601608916,0.4141563573088225,-0.016308872533598886,0.02735354169938755,305.0,2,2024-11-15,65,0.85,2024-11-15,65,2.2
Amazon.Com Inc,AMZN,196.48,0.09471599999999995,190.5284,209.4716,18.94319999999999,0.31246588525191676,0.3998971022309309,-0.045882435681656494,0.030291123778501555,945.0,6003,2024-11-15,200.0,3.825,2024-11-15,200.0,5.625
CME Group Inc.,CME,225.73,0.09485866666666677,214.3284,235.6716,21.343200000000024,0.1881771158056009,0.1500119358351364,-0.2213612383247437,0.04404199707615303,1565.0,72,2024-11-15,220,6.1,2024-12-20,230,9.55
"CBRE GROUP, INC.",CBRE,131,0.0950430188679246,126.2034,138.7966,12.59320000000001,0.3272970950076084,0.40729570630653267,0.0133810537083088,0.0366152671755725,877.5,25,2024-11-15,130.0,3.075,2024-11-15,135.0,5.7
GE Aerospace,GE,172.6,0.09510399999999988,166.6784,183.3216,16.64319999999998,0.3255236843926117,0.407923781316183,-0.0007673778926717586,0.03430822711471601,1080.0,1628,2024-11-15,172.5,3.875,2024-11-15,177.5,6.925
The Charles Schwab,SCHW,70.9,0.09514965034965041,68.0984,74.9016,6.803200000000004,0.3329361500062987,0.4117025856390709,-0.02034228459335464,0.0395148095909733,288.0,930,2024-11-15,72.0,1.115,2024-11-15,71.0,1.765
"Dynex Capital, Inc.",DX,12.17,0.09545600000000007,11.9034,13.0966,1.193200000000001,0.18385073576070493,0.25489161805543376,-0.3097131222436071,0.021906327033689433,57.5,4,2024-12-20,12.5,0.175,2024-11-15,12.5,0.4
