Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
iShares U.S. Transportation,IYT,69.54,0.08997446808510633,67.3284,73.6716,6.343199999999996,0.22743757103660733,0.3960885254748752,-0.05517177893531636,0.03180327868852465,265.0,78,2024-11-15,71.0,0.925,2024-11-15,70.0,1.725
iShares Gold Trust,IAU,51.8,0.09025384615384624,49.6534,54.3466,4.6932000000000045,0.1884108761399941,0.29390210209877343,-0.24064235562745853,0.041440154440154434,232.5,125,2024-11-15,52,0.9,2025-01-17,52,1.425
"Raymond James Financial,",RJF,144.91,0.0904623728813561,140.8284,154.1716,13.343200000000024,0.2456462162709098,0.4347006255704925,0.05156396508363133,0.02816644814022503,915.0,91,2024-11-15,145,3.45,2024-11-15,150,5.7
Cincinnati Financial Corp,CINF,141.25,0.09066571428571421,133.6534,146.3466,12.69319999999999,0.23653174911782285,0.4113572979427316,-0.033248293149773296,0.036082123893805274,632.5,56,2024-11-15,140,3.95,2024-11-15,140,2.375
Plains All American,PAA,16.91,0.09077647058823522,16.2284,17.7716,1.5431999999999988,0.1755731533523509,0.2588459282416036,-0.29996977820999343,0.040307510348905944,75.0,32,2024-11-15,17.0,0.225,2024-11-15,17.0,0.525
"Enbridge, Inc",ENB,41,0.09107999999999983,38.1784,41.8216,3.643199999999993,0.18867064937543154,0.375717796450501,-0.11554573046228127,0.02003902439024382,180.0,56,2024-11-15,40.0,1.325,2024-11-15,40.0,0.475
Realty Income Corporation,O,61.4,0.09109119999999996,59.6534,65.3466,5.693199999999997,0.21117489598215414,0.3685472000931449,-0.10811825233083476,0.02844625407166125,282.5,238,2024-11-15,62.5,0.75,2024-11-15,62.5,2.075
ProShares Short 20+,TBF,23.64,0.0912,22.4284,24.5716,2.1432,0.20788562167929214,0.34296868619867,-0.054944458305303104,0.03940778341793568,155.0,35,2024-11-15,23,0.85,2024-11-15,24,0.7
iShares Expanded Tech-Software,IGV,92.2,0.09127783783783773,88.2784,96.7216,8.44319999999999,0.21693273480195352,0.3559506103194757,-0.1383592804470813,0.04253362255965291,270.0,84,2024-11-15,94.0,1.225,2024-11-15,91.0,1.475
FedEx Corporation,FDX,272.09,0.09148200913241993,261.2284,286.2716,25.043199999999956,0.24354208849335507,0.4103691848876309,-0.02758628469646093,0.03991914440074958,1125.0,650,2024-11-15,275.0,5.2,2024-11-15,272.5,6.05
Crown Holdings Inc.,CCK,93.7,0.09219413333333341,89.4284,98.0716,8.643200000000007,0.22575479032346962,0.37057634489253016,-0.11204213457143847,0.04558804695837787,305.0,60,2024-11-15,95.0,1.525,2024-11-15,92.5,1.525
Exelon Corporation,EXC,40.15,0.0923300000000001,38.1534,41.8466,3.6932000000000045,0.20656247096562164,0.3306318932432218,-0.18359046888726588,0.04225653798256547,182.5,143,2024-11-15,40,0.875,2024-11-15,40,0.95
Intercontinental Exchange Inc.,ICE,165.31,0.09238303030303031,157.3784,172.6216,15.243200000000002,0.24550045797494224,0.4107007166016542,-0.03124144925211163,0.04422962918153771,760.0,88,2024-11-15,165,4.15,2024-11-15,165,3.45
"Dominion Energy, Inc.",D,59.58,0.09238666666666664,57.2284,62.7716,5.543199999999999,0.2540212758105163,0.4255962091434683,0.004771815846718042,0.03946962067807985,275.0,150,2024-11-15,60.0,1.25,2024-11-15,60.0,1.5
Novartis AG,NVS,114.17,0.09254956521739137,109.6784,120.3216,10.643200000000007,0.23348739175954922,0.38600460862135044,-0.07676800504504912,0.03934133309976356,530.0,96,2024-11-15,115.0,2.2,2024-11-15,115.0,3.1
Bank of New,BK,75.16,0.09257599999999987,71.5284,78.4716,6.94319999999999,0.2544921157654867,0.4266356124232975,0.002483725453148938,0.044060670569451815,345.0,144,2024-11-15,75.0,1.925,2024-11-15,75.0,1.525
Dover Corporation,DOV,187.19,0.09259578947368434,181.2034,198.7966,17.593200000000024,0.23257793002159896,0.3946606747845597,-0.05698359761074421,0.0319814092633154,877.5,66,2024-11-15,190,3.075,2024-11-15,190,5.7
"PPG Industries, Inc.",PPG,126.45,0.09285984251968514,121.1034,132.8966,11.793200000000013,0.23097735644887707,0.3778465100581879,-0.07149763018358987,0.042282325029656065,687.5,143,2024-11-15,126,3.075,2024-11-15,128,3.8
Infosys Limited American,INFY,21.82,0.09287272727272722,20.9784,23.0216,2.043199999999999,0.20163421901030662,0.3165447370579871,-0.20466034536754374,0.03857011915673692,100.0,36,2024-11-15,22,0.35,2024-11-15,22,0.65
Invesco NASDAQ 100,QQQM,203.4576,0.09305283950617296,193.0784,211.9216,18.843200000000024,0.231704561146188,0.3829347459978331,-0.08630685947154094,0.04160080527834791,690.0,80,2024-11-15,205,4.0,2024-11-15,200,2.9
The Charles Schwab,SCHW,71.28,0.09328551724137947,69.1184,75.8816,6.763200000000012,0.26191095145778737,0.4459043478153728,0.05439016451289609,0.030325476992143757,336.0,832,2024-11-15,72.5,1.295,2024-11-15,72.5,2.065
iShares Core S&P,IJH,62.12,0.09338536585365856,58.6284,64.3716,5.743200000000002,0.23546143792760213,0.39765241785719097,-0.06243784942986986,0.036245975531229935,235.0,30,2024-11-15,62,1.475,2024-11-15,61,0.875
Unilever plc,UL,61.24,0.09349119999999994,59.5784,65.4216,5.843199999999996,0.19623774752044842,0.33587351005109456,-0.1678781143177692,0.027132593076420637,290.0,72,2024-11-15,62.5,0.65,2024-12-20,62.5,2.25
The Hartford Financial,HIG,112.26,0.09385391304347837,109.6034,120.3966,10.793200000000013,0.24179504758431478,0.42842501660447824,0.013870611693716797,0.023664706930340385,537.5,63,2024-11-15,115,1.525,2024-11-15,115,3.85
Duke Energy Corporation,DUK,117.2,0.09385391304347837,109.6034,120.3966,10.793200000000013,0.22753679388121312,0.40557026960828896,-0.05049175542766614,0.027274744027303784,537.5,208,2024-11-15,115.0,3.75,2024-11-15,115.0,1.625
Bank of Nova,BNS,51.78,0.09415619047619056,50.0284,54.9716,4.9432000000000045,0.2117819675862935,0.342977674029001,-0.15515285284064215,0.03382773271533417,245.0,14,2024-11-15,52.5,0.675,2024-12-20,52.5,1.775
The Kroger Co.,KR,57.48,0.09436551724137941,55.2634,60.7366,5.473200000000006,0.2235369213374896,0.3580980356501594,-0.12917697466541336,0.03856297842727905,271.5,180,2024-11-15,58,1.02,2024-11-15,58,1.695
Energy Select Sector,XLE,89.77,0.0943688888888889,85.7534,94.2466,8.493200000000002,0.25874569892921717,0.4233823565276557,-0.002233246322824602,0.04474323270580369,422.5,391,2024-11-15,90.0,2.12,2024-11-15,90.0,2.105
American Water Works,AWK,137.66,0.09459428571428573,133.3784,146.6216,13.243200000000002,0.22379265617153898,0.37237258119815475,-0.1001576282463009,0.031102716838587806,660.0,25,2024-11-15,140,2.0,2024-11-15,140,4.6
Vanguard FTSE Emerging,VWO,47.04,0.09470515463917517,46.2034,50.7966,4.593199999999996,0.2201813946479117,0.4176089652214513,-0.0017689120175940882,0.01778486394557817,277.5,112,2024-11-15,48,0.6,2024-11-15,49,2.175
Canadian Pacific Kansas,CP,77.59,0.09475096774193544,73.8284,81.1716,7.343199999999996,0.21878601165947453,0.3432693503520187,-0.1596200813907891,0.04616058770460103,365.0,45,2024-11-15,77.5,1.725,2024-11-15,77.5,1.925
Progressive Corporation,PGR,243.9,0.09479472081218283,234.5784,257.9216,23.343200000000024,0.2446432904079203,0.39827275644224197,-0.053222565212011505,0.03821894218942197,1040.0,400,2024-11-15,247.5,4.35,2024-11-15,245.0,6.05
Weyerhaeuser Company,WY,31.8,0.09509999999999996,30.4784,33.5216,3.043199999999999,0.2488724178166872,0.4022886050460346,-0.0451757552294656,0.04155974842767296,150.0,36,2024-11-15,32,0.675,2024-11-15,32,0.825
"Waste Connections, Inc.",WCN,175.8,0.09523999999999988,171.4284,188.5716,17.14319999999998,0.1658556847111974,0.28298290217623584,-0.25591358841185197,0.02486689419795222,855.0,12,2024-12-20,180,3.15,2024-11-15,180,5.4
"Darden Restaurants, Inc.",DRI,159.41,0.09527000000000001,152.3784,167.6216,15.243200000000002,0.2822262082222545,0.4585201691391798,0.07837126629069288,0.04411015620099114,760.0,88,2024-11-15,160,4.0,2024-11-15,160,3.6
PG&E Corporation,PCG,20.46,0.09527804878048793,19.5234,21.4766,1.9532000000000025,0.21880116931974394,0.33936113119668265,-0.1678784239105051,0.04577712609970685,95.5,120,2024-11-15,20.5,0.43,2024-11-15,20.5,0.525
"Equifax, Incorporated",EFX,269.89,0.09534518518518519,257.1284,282.8716,25.7432,0.2514438232276413,0.40579805444952705,-0.04021265001402525,0.047284449220052566,1285.0,6,2024-11-15,270,6.65,2024-11-15,270,6.2
iShares 10-20 Year,TLH,103.61,0.09547722772277235,96.1784,105.8216,9.643200000000007,0.14849364425467976,0.28146035911781714,-0.21012059724063464,0.021345429977801412,580.0,30,2024-12-20,100,4.65,2024-11-15,102,1.15
Technology Select Sector,XLK,230.29,0.09571574468085108,223.7534,246.2466,22.4932,0.24325347020766164,0.41045516974035356,-0.02389211041921186,0.02838421121195012,1122.5,396,2024-11-15,235.0,3.5,2024-11-15,235.0,7.725
iShares Core S&P,IJR,114.47,0.09599298245614027,108.5284,119.4716,10.94319999999999,0.2575981760547705,0.4171839635570524,-0.018783472279492043,0.0436935441600419,545.0,100,2024-11-15,114,3.15,2024-11-15,114,2.3
"WEC Energy Group,",WEC,97.19,0.09603324675324677,91.6284,100.8716,9.243200000000002,0.22372433330284158,0.3601367373146243,-0.1454443435529032,0.03788044037452416,335.0,27,2024-11-15,97.5,1.925,2024-11-15,95.0,1.425
CSX Corporation,CSX,33.28,0.09603609022556393,31.6534,34.8466,3.193200000000001,0.2449817212174569,0.390777925154999,-0.07523826845942487,0.04707331730769234,132.5,117,2024-11-15,33.5,0.7,2024-11-15,33.0,0.625
Northern Trust Corp,NTRS,100.19,0.09643200000000007,95.1784,104.8216,9.643200000000007,0.267450125480374,0.4305293262775406,0.011110089066119766,0.04622816648368107,480.0,60,2024-11-15,100.0,2.65,2024-11-15,100.0,2.15
Norfolk Southern Corp.,NSC,251.09,0.09657279999999992,237.9284,262.0716,24.14319999999998,0.23045606696731666,0.3621630065514668,-0.12662713611228088,0.04373571229439638,1205.0,18,2024-11-15,250.0,6.2,2024-11-15,250.0,5.85
JPMorgan Chase &,JPM,222.01,0.09663644444444446,214.1284,235.8716,21.7432,0.2626395139583103,0.4254902534994498,0.007184351255626907,0.03550110355389393,1085.0,2304,2024-11-15,225.0,4.35,2024-11-15,225.0,6.5
American Electric Power,AEP,98.84,0.09685333333333324,92.7784,102.2216,9.44319999999999,0.1845831623460603,0.28094615670593975,-0.2662605194297183,0.03421286928369073,470.0,63,2024-11-15,97.5,2.475,2024-11-15,97.5,2.225
VISA Inc.,V,281.51,0.09716912280701771,271.1534,298.8466,27.693200000000047,0.24971729748398355,0.3990979878291887,-0.04861251160448373,0.036789456857660524,1382.5,1332,2024-11-15,285.0,5.425,2024-11-15,285.0,8.4
Equity Residential,EQR,74.67,0.09724266666666684,71.3534,78.6466,7.293200000000013,0.26329675750767595,0.41750435589202717,-0.013950921634085416,0.04441676710861133,362.5,21,2024-11-15,75.0,1.75,2024-11-15,75.0,1.875
iShares MSCI Japan,EWJ,67.24,0.09767703703703698,64.2034,70.7966,6.593199999999996,0.2607068190401854,0.4107895145358695,-0.024613998130772485,0.045160618679357424,277.5,648,2024-11-15,68,1.375,2024-11-15,67,1.4
"Constellation Brands, Inc.",STZ,238.5,0.09777256544502629,227.0784,250.4216,23.343200000000024,0.2444023448079255,0.38023440349396165,-0.09688569490418639,0.04788930817610068,1040.0,49,2024-11-15,240.0,5.25,2024-11-15,237.5,5.15
Deere & Company,DE,407.94,0.0981104531722055,393.4534,434.0466,40.593200000000024,0.2534886286355876,0.4038491134717676,-0.033370720726424385,0.035511594842378806,1652.5,300,2024-11-15,417.5,6.05,2024-11-15,410.0,10.475
3M Company,MMM,124.75,0.09811314741035852,119.3434,131.6566,12.313199999999995,0.26142433390326786,0.4103781055864964,-0.02831184621120895,0.04333947895791581,563.5,1056,2024-11-15,126.0,2.58,2024-11-15,125.0,3.055
Pentair plc,PNR,98.96,0.09843199999999996,95.0784,104.9216,9.843199999999996,0.2601696506363402,0.40945390014481986,-0.028142751023206236,0.03922392886014543,490.0,54,2024-11-15,100.0,2.075,2024-11-15,100.0,2.825
State Street Corporation,STT,90.38,0.09855561643835618,86.7534,95.7466,8.993200000000002,0.2674883418249483,0.4207199598594073,0.015504434815667599,0.040126134100464665,572.5,280,2024-11-15,90.0,2.525,2024-11-15,92.5,3.2
Lowe's Companies Inc.,LOW,267.21,0.0990488888888889,256.6284,283.3716,26.7432,0.2741861079404216,0.4301690598683319,0.016289328563139353,0.03960031435949246,1335.0,460,2024-11-15,270.0,5.9,2024-11-15,270.0,7.45
McDonald's Corporation,MCD,292.7,0.09997694915254238,280.2534,309.7466,29.4932,0.2661815471322758,0.41068839469377155,-0.026616274974639382,0.04252340280150321,1472.5,2255,2024-11-15,295.0,6.5,2024-11-15,295.0,8.225
