Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"General Mills, Inc.",GIS,68.61,0.12918857142857162,65.4784,74.5216,9.043200000000013,0.22587207783339575,0.4753988686672685,1.4877321610347498,0.04564349220230296,450.0,224,2024-12-20,70.0,1.925,2024-12-20,70.0,2.575
Sempra,SRE,84.93,0.12933176470588237,79.5034,90.4966,10.993200000000002,0.20265692348190967,0.42307945306225525,0.5399346828862037,0.06389497233015433,547.5,24,2024-12-20,85,2.85,2024-12-20,85,2.625
"AvalonBay Communities, Inc.",AVB,224.15,0.13018782608695648,215.0284,244.9716,29.94319999999999,0.20802631430196328,0.44312477795673955,3.354674442876256e-17,0.04069417800579969,1495.0,12,2024-12-20,230,5.3,2024-12-20,230,9.65
Exelon Corporation,EXC,40.56,0.1303219512195121,38.3284,43.6716,5.343199999999996,0.1698873706569529,0.3369174128690236,89.04453198315326,0.055019723865877716,265.0,105,2024-12-20,41,0.95,2025-01-17,41,1.7
"McCormick & Company,",MKC,78.06,0.13053999999999988,74.7784,85.2216,10.44319999999999,0.20756749488480103,0.43945687542244494,1.0382571115262311,0.042039456828080926,520.0,50,2024-12-20,80,1.9,2024-12-20,80,3.3
Gilead Sciences Inc,GILD,86.63,0.13077942857142846,81.7784,93.2216,11.44319999999999,0.25522564710010914,0.3712194808346901,1.4131435990724202,0.05600369387048356,420.0,627,2024-11-22,89.0,1.64,2024-11-22,86.0,2.56
Microsoft Corp,MSFT,418.8,0.13104282352941188,397.1534,452.8466,55.69320000000005,0.2753476286378026,0.4078501175606128,9.271043606868292e-58,0.051687201528175825,2782.5,10807,2024-11-22,425,11.55,2024-11-22,425,16.275
U.S. Bancorp,USB,47.93,0.13143578947368426,44.3784,50.6216,6.243200000000002,0.24052463066954144,0.3489915692714414,57.2221884211293,0.05615689547256418,160.0,665,2024-11-22,49.0,0.915,2024-11-22,46.0,0.685
Bank of Nova,BNS,52.75,0.13169454545454548,51.3784,58.6216,7.243200000000002,0.2240891962458139,0.4918617307100757,11.077405484343448,0.026001895734597172,360.0,64,2024-12-20,55.0,0.9,2024-12-20,55.0,2.7
Toronto Dominion Bank,TD,56.97,0.13205565217391296,53.7034,61.2966,7.593199999999996,0.227384119025713,0.46455476477895097,6.14753124999548,0.05733895032473226,377.5,144,2024-12-20,57.5,1.7,2024-12-20,57.5,2.075
"STARWOOD PROPERTY TRUST,",STWD,20.13,0.13216,18.6784,21.3216,2.6432,0.20208974820635708,0.41658362509724167,132.68173336773657,0.05919523099850974,130.0,36,2024-12-20,20,0.625,2024-12-20,20,0.675
Canadian Imperial Bank,CM,62.38,0.13244235294117643,59.5284,67.9716,8.443199999999997,0.25413195790454807,0.5140269410395987,1.0553989343036418,0.045713369669766024,545.0,112,2024-12-20,62.5,2.375,2024-12-20,65.0,3.075
"WEC Energy Group,",WEC,99.43,0.1326165853658536,95.7034,109.2966,13.593199999999996,0.1744856377786594,0.37183294117083576,0.5760122786981385,0.03747963391330589,427.5,45,2024-12-20,105.0,0.925,2024-12-20,100.0,3.35
"Cencora, Inc.",COR,236.54,0.1330966666666666,224.0284,255.9716,31.94319999999999,0.19814953198563123,0.40070495846012816,2.2271663122660937e-17,0.05289422507821082,1595.0,60,2024-12-20,240,6.75,2024-12-20,240,9.2
Omega Healthcare Investors,OHI,41.35,0.13317142857142847,39.2034,44.7966,5.593199999999996,0.17726093647516153,0.3503485261540599,75.30715115697946,0.051912938331318,277.5,200,2024-12-20,42,0.9,2025-01-17,42,1.875
"Nasdaq, Inc. Common",NDAQ,74.64,0.13324266666666668,70.0034,79.9966,9.993200000000002,0.19992714095733816,0.40178723746823325,2.3441968902592882,0.06211950696677387,497.5,136,2024-12-20,75.0,2.45,2024-12-20,75.0,2.525
Aon plc Class,AON,357.43,0.13326904109589036,340.6784,389.3216,48.64319999999998,0.19890232700799873,0.40745383947912833,4.983237785185015e-42,0.04686679909352879,2930.0,70,2024-12-20,360,11.4,2024-12-20,370,17.9
Canadian National Railway,CNI,112.52,0.13341913043478257,107.3284,122.6716,15.343199999999996,0.19146160158010478,0.39132594206116983,0.020423778264560183,0.046139353003910366,765.0,64,2024-12-20,115,2.6,2024-12-20,115,5.05
Deere & Company,DE,407,0.13347759036144574,387.3034,442.6966,55.39319999999998,0.25866783329646964,0.37547377382209657,7.467263176225308e-48,0.04839459459459457,2267.5,675,2024-11-29,420,8.75,2024-11-22,410,13.925
Adobe Inc.,ADBE,498,0.1335508910891089,471.2784,538.7216,67.44319999999999,0.2735805391168784,0.3955278064653144,3.005983621467103e-81,0.053657831325301254,3370.0,3192,2024-11-22,505,13.975,2024-11-29,505,19.725
PPL Corporation,PPL,32.87,0.13363692307692307,30.3284,34.6716,4.3431999999999995,0.16376329359681438,0.318679113743083,130.15418880321855,0.0548098570124734,165.0,27,2024-12-20,33,0.85,2025-01-17,32,0.8
Omnicom Group Inc.,OMC,103.35,0.13374476190476203,97.9784,112.0216,14.043200000000013,0.21348277637727447,0.4327597732788963,0.01163386209018156,0.05197484276729561,700.0,96,2024-12-20,105.0,3.0,2024-12-20,105.0,4.0
Gaming and Leisure,GLPI,50.8,0.1338640000000001,46.6534,53.3466,6.6932000000000045,0.20100764247601785,0.4199507463461625,24.194185751186122,0.05012992125984262,332.5,24,2024-12-20,50.0,2.025,2024-12-20,50.0,1.3
Truist Financial Corporation,TFC,42.59,0.13402790697674413,40.1184,45.8816,5.763199999999998,0.2394735458676307,0.3291217470704715,77.05746884008656,0.058032401972294013,286.0,580,2024-11-22,43.0,1.02,2024-11-22,43.0,1.84
"BCE, Inc.",BCE,33.5,0.1341253731343284,31.2534,35.7466,4.493200000000002,0.20171917568323525,0.4042808241716727,76.86219795524794,0.0670626865671642,172.5,96,2024-12-20,34.0,0.775,2024-12-20,33.0,0.95
SUNOCO L.P.,SUN,51.14,0.13415619047619046,48.9784,56.0216,7.043199999999999,0.17890002711221567,0.3670543696170333,41.50352147556891,0.042268283144309735,350.0,12,2024-12-20,52.5,0.85,2024-12-20,52.5,2.65
Thomson Reuters Corporation,TRI,167.77,0.13416347826086944,160.9284,184.0716,23.14319999999998,0.17852511213738365,0.36938161621859356,4.04582572526381e-06,0.040779638791202236,1405.0,3,2024-12-20,170,4.3,2025-01-17,175,9.75
Pinnacle West Capital,PNW,87.46,0.13420800000000002,81.6284,93.3716,11.743200000000002,0.15762475859851166,0.28532946185883357,5.6738655283477355,0.06667733821175388,335.0,3,2024-12-20,90,1.25,2025-01-17,85,2.1
"DuPont de Nemours,",DD,85,0.13422325581395364,80.2284,91.7716,11.543200000000013,0.26728731294472263,0.3811639451180242,1.013382658843743,0.05613647058823537,675.0,288,2024-11-22,85.0,2.75,2024-11-22,87.0,4.0
Crown Holdings Inc.,CCK,96.32,0.1344748051948051,89.7784,102.7216,12.94319999999999,0.2031993008322448,0.40685227369303917,0.09513356939717069,0.06646179401993357,770.0,54,2024-12-20,95.0,4.2,2024-12-20,97.5,3.5
W.P. Carey Inc.,WPC,59.45,0.1348866666666666,55.9534,64.0466,8.093199999999996,0.2048251552535685,0.40748319735810656,10.000953257494723,0.05881581160639194,402.5,56,2024-12-20,60,1.675,2024-12-20,60,2.35
Schlumberger Limited,SLB,42.49,0.13507272727272737,41.0284,46.9716,5.9432000000000045,0.31979593195142764,0.47874241793834404,25.680884556582583,0.03439868204283371,395.0,1110,2024-11-22,43.0,1.405,2024-11-22,45.0,2.545
"Waste Management, Inc.",WM,212,0.13508465116279075,200.4784,229.5216,29.043200000000013,0.18836677211198566,0.3701164127864897,3.648758534197113e-12,0.05434716981132078,950.0,88,2024-12-20,220,3.75,2024-12-20,210,5.75
Comcast Corp,CMCSA,40.63,0.1358850299401196,38.9134,44.5866,5.673199999999994,0.3044899654003952,0.4465048855401379,37.01465018192751,0.042249569283780444,356.5,324,2024-11-22,41.0,1.31,2024-12-20,42.5,2.255
Otis Worldwide Corporation,OTIS,105.52,0.1361257142857144,97.8534,112.1466,14.293200000000013,0.21952510008046028,0.43968560565804377,0.004155399374027877,0.0627994692949205,712.5,96,2024-12-20,105.0,4.3,2024-12-20,105.0,2.825
Blue Owl Capital,OBDC,15.22,0.13621333333333324,13.9784,16.0216,2.043199999999999,0.20598402682372624,0.42085943457489366,142.46741789907594,0.052667542706964436,100.0,15,2024-12-20,15.0,0.55,2025-01-17,15.0,0.45
"Apple Hospitality REIT,",APLE,14.99,0.13621333333333324,13.9784,16.0216,2.043199999999999,0.20887221636583406,0.4130734757031119,141.25097466247854,0.06748498999332886,100.0,4,2024-12-20,15.0,0.475,2024-12-20,15.0,0.525
Pfizer Inc.,PFE,28.98,0.13631724137931042,27.0234,30.9766,3.9532000000000025,0.22906745067372794,0.29902359237051457,144.97745237787987,0.06751552795031061,195.5,1254,2024-11-29,29.0,0.815,2024-11-22,29.0,1.14
Clorox Company,CLX,160.54,0.13652000000000014,149.0784,170.9216,21.843200000000024,0.23262704261648506,0.3588424380151034,4.414441063283289e-06,0.06466674971969616,1090.0,368,2024-11-29,160,5.2,2024-11-29,160,5.7
Danaher Corporation,DHR,272.6,0.13658285714285714,260.8784,299.1216,38.2432,0.27613766355995994,0.40305802811628866,1.0333549480122477e-23,0.042999266324284746,1910.0,420,2024-11-22,280,6.15,2024-11-22,280,12.95
Global X Cybersecurity,BUG,32.22,0.13671384615384619,30.2784,34.7216,4.443200000000001,0.1552623633796698,0.269953016928355,148.08547755441097,0.060260707635009236,170.0,8,2024-12-20,33,0.575,2024-12-20,32,1.125
Archer Daniels Midland,ADM,56.24,0.13672280701754383,53.1034,60.8966,7.793199999999999,0.25660199685474483,0.3543751849355857,24.750803532923896,0.05577169274537698,387.5,837,2024-11-22,57.0,1.4,2024-11-22,57.0,2.475
"Becton, Dickinson and",BDX,240.52,0.1373191836734693,228.1784,261.8216,33.64319999999998,0.20806731364081904,0.4108772220167144,4.681330476282121e-20,0.05131215699318144,1680.0,72,2024-12-20,245,6.7,2024-12-20,245,10.1
American Electric Power,AEP,100.02,0.13749463414634142,95.4534,109.5466,14.093199999999996,0.1830008401440397,0.3615334066384655,0.2760608370421847,0.04565686862627469,452.5,56,2024-12-20,105.0,1.225,2024-12-20,100.0,3.3
"Oneok, Inc.",OKE,96.99,0.13815898734177223,91.9284,105.5716,13.643200000000007,0.2071400209784918,0.40565024103234615,0.06211350439237497,0.05218682338385399,805.0,208,2024-12-20,97.5,3.05,2025-01-17,100.0,5.0
"American International Group,",AIG,77.77,0.13827924528301888,74.0034,84.9966,10.993200000000002,0.2584731118660172,0.36161053598305254,3.311161134734201,0.04843255754146839,297.5,340,2024-11-22,82.0,0.925,2024-11-22,77.0,2.05
"Cardinal Health, Inc.",CAH,112.32,0.13846926406926408,107.5034,123.4966,15.993200000000002,0.26554896447863013,0.38221900916586493,0.022016945586299984,0.042882834757834706,747.5,135,2024-11-22,116.0,2.125,2024-12-20,115.0,5.35
"MetLife, Inc.",MET,84.84,0.1384718840579709,80.2784,92.2216,11.94319999999999,0.2479659553207688,0.3352224467073109,2.312959791044727,0.05376709099481375,720.0,228,2024-11-22,85.0,2.45,2024-12-20,87.5,4.75
"Waste Connections, Inc.",WCN,181.7,0.1386484210526317,176.8284,203.1716,26.343200000000024,0.17742472642420992,0.3996922336444056,2.421717927518614e-07,0.026811227297743538,815.0,9,2024-12-20,195,1.4,2024-12-20,185,6.75
Devon Energy Corporation,DVN,40.1,0.13907999999999987,37.2184,42.7816,5.563199999999995,0.24631399847627417,0.32625048093849235,79.38558442822222,0.06687281795511212,476.0,1480,2024-11-22,38.0,2.475,2024-11-22,42.0,2.285
W.R. Berkley Corporation,WRB,60.5,0.13909119999999997,58.1534,66.8466,8.693199999999997,0.2623223706141426,0.5132331698420209,1.003415864726218,0.03878677685950417,432.5,16,2024-12-20,62.5,1.8,2025-01-17,62.5,2.525
ABBVIE INC.,ABBV,186.5,0.1391854545454546,179.1034,205.8966,26.793200000000013,0.30602962236488235,0.4435479511477896,5.210538631248504e-13,0.039660053619302985,1587.5,870,2024-11-22,190,5.275,2024-11-29,195,10.6
ConocoPhillips,COP,104.97,0.13927203791469184,98.1534,112.8466,14.69319999999999,0.27445693051916453,0.37473190764529607,0.038827680926409355,0.06493855387253496,682.5,1015,2024-11-22,106.0,3.025,2024-11-22,105.0,3.8
DTE Energy Company,DTE,129.12,0.13956307692307687,120.9284,139.0716,18.143199999999993,0.16267696556639047,0.2812723672916411,0.03720650061236087,0.0634417596034697,905.0,10,2024-12-20,130,3.15,2025-01-17,130,5.9
Bank of New,BK,75.5671,0.13958295081967223,70.9284,81.5716,10.643200000000007,0.22969933745249305,0.44405380578692233,0.42466239709627623,0.061385179529186644,405.0,216,2024-12-20,77.5,2.075,2024-12-20,75.0,1.975
Paychex Inc,PAYX,140.78,0.13960827586206898,134.8784,155.1216,20.2432,0.20942693987332314,0.41896389520481647,5.934239757772106e-06,0.041920727376047746,1010.0,110,2024-12-20,145,3.1,2024-12-20,145,7.0
Invitation Homes Inc.,INVH,33.8,0.1398057142857141,32.5534,37.4466,4.893199999999993,0.2020583806665059,0.41372577199530625,75.68651029785167,0.03688165680473354,242.5,20,2025-01-17,35.0,0.85,2024-12-20,35.0,1.575
Chubb Limited,CB,297.22,0.1398137704918032,283.6784,326.3216,42.64319999999998,0.21956615748062353,0.43297993295245407,3.255952897944641e-35,0.045560864006459915,2130.0,285,2024-12-20,305,7.95,2024-12-20,305,13.35
Bristol-Myers Squibb Co.,BMY,52.19,0.14025384615384612,48.3534,55.6466,7.293199999999999,0.27360820174702377,0.37357601532768975,23.97289991489759,0.06623107875071857,462.5,1596,2024-11-22,51.0,2.305,2024-11-29,53.0,2.32
AstraZeneca PLC,AZN,77.49,0.14029743589743576,72.5284,83.4716,10.94319999999999,0.2688915456670613,0.3614355977574739,2.3064245430636685,0.0640289069557361,545.0,675,2024-11-29,78.0,2.59,2024-11-22,78.0,2.86
American Water Works,AWK,141.58,0.14029793103448293,134.8284,155.1716,20.343200000000024,0.19272298038270946,0.3731128196846716,7.650368911689543e-05,0.04768752648679209,1015.0,16,2024-12-20,145,3.2,2024-12-20,145,6.95
British American Tobacco,BTI,34.34,0.14038260869565206,32.0784,36.9216,4.843199999999996,0.2232907105494732,0.42884558648026944,53.19128683519161,0.06585905649388471,190.0,357,2024-12-20,35.0,0.8,2024-12-20,34.0,1.1
Blackstone Inc.,BX,170.7,0.14127283582089561,155.6684,179.3316,23.663200000000018,0.27431354623874143,0.39153518885409455,3.206095272068802e-08,0.05056590509666093,931.0,729,2024-11-22,170.0,6.075,2024-11-22,165.0,3.235
The Hartford Financial,HIG,120.93,0.1415455999999999,116.1534,133.8466,17.69319999999999,0.20818682404383326,0.4160934487361631,0.0006396334170591857,0.039498883651699346,882.5,15,2024-12-20,125,2.625,2024-12-20,125,6.2
FS KKR Capital,FSK,20.81,0.14216000000000015,18.5784,21.4216,2.843200000000003,0.23119923186305977,0.49720516149244043,100.47560681683937,0.02938971648246049,140.0,9,2024-12-20,20.0,1.05,2024-12-20,20.0,0.35
"Dominion Energy, Inc.",D,60.002,0.14238666666666677,55.7284,64.2716,8.543200000000006,0.2151242990318956,0.40644186333122023,6.504845329314586,0.07115762807906409,425.0,104,2024-12-20,60.0,2.075,2024-12-20,60.0,2.175
"Evergy, Inc.",EVRG,61.18,0.14238666666666677,55.7284,64.2716,8.543200000000006,0.16369232003646417,0.3053751699107561,31.760135676501434,0.050532853873815085,175.0,6,2024-12-20,62.5,1.075,2024-12-20,57.5,0.675
"CenterPoint Energy, Inc.",CNP,30.09,0.14239999999999997,28.3284,32.6716,4.3431999999999995,0.20756246253401753,0.38949022072686706,84.18935704818166,0.05854436689930214,165.0,8,2024-12-20,31,0.65,2024-12-20,30,1.0
Antero Midstream Corporation,AM,15.1489,0.14288,13.9284,16.0716,2.1432,0.1954011870847385,0.3676083757924061,150.20239265600662,0.0609087128438369,105.0,20,2024-12-20,15.0,0.525,2024-12-20,15.0,0.525
BP p.l.c.,BP,31.53,0.1430064516129032,28.7834,33.2166,4.433199999999999,0.2548194644451974,0.348568057159134,104.88532457018947,0.05349191246431965,219.5,1258,2024-11-22,31,1.22,2024-11-22,31,0.975
Emerson Electric Co.,EMR,110.45,0.14305066666666663,104.4534,120.5466,16.093199999999996,0.278164847452154,0.373835768522152,0.011873847254651718,0.05429244001810775,852.5,272,2024-11-22,112.0,3.075,2024-11-29,113.0,5.45
NiSource Inc.,NI,34.93,0.14409142857142854,32.4784,37.5216,5.043199999999999,0.1836780316057245,0.41823719844928986,50.39057864348659,0.07018608645863153,250.0,2,2025-01-17,35.0,1.25,2025-01-17,35.0,1.25
State Street Corporation,STT,90.19,0.14425081081081076,85.8284,99.1716,13.343199999999996,0.23235432739510498,0.441943290676734,0.027123997775700775,0.048360128617363295,665.0,220,2024-12-20,92.5,2.5,2024-12-20,92.5,4.15
Canadian Pacific Kansas,CP,78.7575,0.14429000000000017,74.2284,85.7716,11.543200000000013,0.22535634529959325,0.42178574557122617,0.32750002917819065,0.057506904104371016,575.0,32,2024-12-20,80.0,2.55,2024-12-20,80.0,3.2
"Suncor Energy, Inc.",SU,38.98,0.14433000000000007,37.1134,42.8866,5.773200000000003,0.3178823549057254,0.4353664641745547,34.674850852245456,0.047886095433555625,286.5,286,2024-11-22,40,1.02,2024-11-22,40,1.845
PG&E Corporation,PCG,20.35,0.14491428571428566,19.4784,22.5216,3.043199999999999,0.21603969094652303,0.41712537200924027,117.44269484829275,0.042830466830466866,150.0,50,2024-12-20,21.0,0.495,2024-12-20,21.0,1.005
LyondellBasell Industries N.V.,LYB,90,0.14492444444444458,83.4784,96.5216,13.043200000000013,0.20621710089123874,0.3780504491394687,0.19794158291465774,0.07246222222222229,650.0,99,2024-12-20,90,2.9,2024-12-20,90,3.6
Public Service Enterprise,PEG,90.17,0.1451309589041096,84.6284,97.8716,13.243200000000002,0.20282571313155967,0.3689840335285553,0.247504795915284,0.061457247421537124,1035.0,54,2024-12-20,87.5,4.6,2024-12-20,95.0,5.75
International Business Machines,IBM,232.7,0.14529021276595736,217.9284,252.0716,34.14319999999998,0.2784415612054221,0.3617545456991135,3.5581749765549636e-17,0.06347915771379449,1705.0,1394,2024-11-22,235,6.8,2024-11-22,235,10.25
"Ecolab, Inc.",ECL,259.19,0.14555076923076932,241.0784,278.9216,37.843200000000024,0.22215836960782862,0.4100346563221696,4.3156978727561945e-27,0.06987769589876157,1889.9999999999998,63,2024-12-20,260,9.7,2024-12-20,260,9.2
Diageo plc,DEO,137.07,0.14576872727272736,127.4784,147.5216,20.043200000000013,0.23218805945076307,0.42983507471947396,3.0165598800120895e-07,0.06997592471000219,750.0,88,2024-12-20,140,4.05,2024-12-20,135,3.45
Invesco Actively Managed,PDBC,13.559,0.14594285714285707,12.9784,15.0216,2.043199999999999,0.21958128479020567,0.4212587207015435,135.14979497876845,0.04282026698134071,100.0,4,2024-12-20,14,0.3,2024-12-20,14,0.7
Hess Corporation,HES,139.59,0.14602285714285707,129.7784,150.2216,20.44319999999999,0.21387971148616056,0.3906934107568222,3.659050685572766e-06,0.07028870262912815,1020.0,49,2024-12-20,140.0,5.0,2024-12-20,140.0,5.2
"Mid-America Apartment Communities,",MAA,152.61,0.14630603174603182,145.9784,169.0216,23.043200000000013,0.23918477612530187,0.45396517181180474,5.200167555600609e-10,0.04345455736845567,1400.0,24,2024-12-20,155,4.85,2024-12-20,160,9.15
"Motorola Solutions, Inc.",MSI,477.15,0.1466870103092783,449.4284,520.5716,71.14319999999998,0.2179153730747436,0.3992172872910462,9.604918678487676e-92,0.05809829194173733,3055.0,49,2024-12-20,490,12.6,2024-12-20,480,17.95
HSBC Holdings PLC,HSBC,44.35,0.147038202247191,41.2284,47.7716,6.543199999999999,0.21715967867555552,0.3944875804907241,27.638492810267206,0.07038556933483654,275.0,180,2024-12-20,45,1.15,2024-12-20,44,1.6
Occidental Petroleum Corporation,OXY,51.91,0.14710857142857153,48.6384,56.3616,7.723200000000006,0.32166184528394776,0.423369948024358,9.394264550996802,0.06302446542092081,434.0,2401,2024-11-22,52.0,1.985,2024-11-29,53.0,2.355
Hewlett Packard Enterprise,HPE,20.1,0.14715999999999987,18.5284,21.4716,2.9431999999999974,0.2873280221323117,0.3749841052151065,124.75522188430861,0.06823880597014911,145.0,702,2024-11-22,20.0,0.75,2024-11-22,20.0,0.7
Cognizant Technology Solutions,CTSH,76.9,0.14721523809523804,72.9534,84.5466,11.593199999999996,0.25024418670949294,0.4628890196154539,0.09824423685530755,0.051321196358907716,702.5,130,2024-12-20,77.5,3.025,2024-12-20,80.0,4.0
Sysco Corporation,SYY,75.22,0.14724266666666683,69.4784,80.5216,11.043200000000013,0.20159215897182256,0.3613176732626157,1.961953746765641,0.07048125498537633,300.0,45,2024-12-20,77.5,1.55,2024-12-20,72.5,1.45
PHILLIPS 66,PSX,131.58,0.14733731343283582,124.1284,143.8716,19.7432,0.2802600365858213,0.36294700259613827,0.00016296158059679442,0.05663170694634453,1085.0,280,2024-11-22,133.0,3.75,2024-11-22,135.0,7.1
The Sherwin-Williams Company,SHW,381,0.14754666666666655,361.2284,418.7716,57.543199999999956,0.22773145662431654,0.42118285313703596,1.9328968851425246e-63,0.05189396325459312,2875.0,168,2024-12-20,390,11.2,2024-12-20,390,17.55
HDFC Bank Limited,HDB,63.5,0.14758769230769225,60.2034,69.7966,9.593199999999996,0.21734089998257292,0.40071842199060004,4.012373220675505,0.05191496062992123,477.5,40,2024-12-20,65,1.75,2024-12-20,65,3.025
Crown Castle Inc.,CCI,110.4068,0.14766545454545457,101.8784,118.1216,16.2432,0.22980922334828421,0.4223551456989529,0.0004626603061621081,0.06987613081802929,810.0,100,2024-12-20,110.0,4.2,2024-12-20,110.0,3.9
Hilton Worldwide Holdings,HLT,236.09,0.1480966666666666,222.2284,257.7716,35.543199999999985,0.2398604385435992,0.43799569129380034,3.4727113516738175e-26,0.05871320259223182,1775.0,56,2024-12-20,240,8.25,2024-12-20,240,9.5
Manulife Financial Corp.,MFC,30.04,0.1481066666666667,27.7784,32.2216,4.443200000000001,0.2268831961684967,0.4135769263412037,65.51307931132544,0.0726231691078563,220.00000000000003,40,2024-12-20,30,1.1,2024-12-20,30,1.1
Ingredion Incorporated,INGR,133.93,0.1482505660377358,122.6784,142.3216,19.643199999999993,0.2046109031623798,0.46287688685667633,3.780445407388484e-08,0.0626566116628088,1230.0,6,2025-01-17,130,7.8,2025-01-17,135,4.5
Vanguard Russell 2000,VTWO,89.75,0.14829565217391313,85.1784,98.8216,13.643200000000007,0.2306383806879628,0.4255783910267222,0.033607058309530265,0.050937047353760485,980.0,9,2024-12-20,89,4.0,2024-12-20,95,5.8
"NetApp, Inc",NTAP,126.33,0.14837165354330717,117.5784,136.4216,18.84320000000001,0.2846831839187515,0.361845081238376,0.0003156398083556781,0.06927570648302063,1240.0,252,2024-11-22,124.0,5.5,2024-11-22,130.0,6.9
Cintas Corp,CTAS,211.6,0.1485730232558139,199.0284,230.9716,31.94319999999999,0.23712406503745898,0.43121916562125323,3.095265342448575e-20,0.0594120982986767,1595.0,280,2024-12-20,215.0,6.95,2024-12-20,215.0,9.0
Dover Corporation,DOV,192.74,0.14857316455696215,182.8284,212.1716,29.343200000000024,0.23297956284686178,0.4287250963132758,6.654924137632812e-16,0.05142471723565436,1715.0,18,2024-12-20,195,6.8,2024-12-20,200,10.35
Gildan Activewear Inc.,GIL,47.22,0.14857846153846158,45.1284,52.3716,7.243200000000002,0.22347269423234267,0.4198592139774806,18.808213200491995,0.044294790343074965,235.0,15,2024-12-20,50.0,0.775,2024-12-20,47.5,1.575
HP Inc.,HPQ,36.52,0.14858082191780805,33.7884,39.2116,5.423199999999994,0.32061531005124155,0.4192219526631353,39.89345537378957,0.07370208105147848,319.0,768,2024-11-22,36,1.685,2024-11-22,37,1.505
Edison International,EIX,84.61,0.1487435294117648,78.6784,91.3216,12.643200000000007,0.21704417196938888,0.3885059242202083,0.21587868016258588,0.07010518851199625,630.0,56,2025-01-17,85.0,3.4,2024-12-20,85.0,2.9
Veralto Corporation,VLTO,113.07,0.14907130434782614,106.4284,123.5716,17.143200000000007,0.21429941779310924,0.38432054556386375,0.0015363826783564001,0.058738834350402384,855.0,35,2024-12-20,115,3.45,2025-01-17,115,5.1
"Digital Realty Trust,",DLR,164.53,0.14921313432835823,155.0034,179.9966,24.9932,0.26278775962578693,0.3750582697628991,9.41069280938503e-09,0.057901902388622147,997.5,96,2024-11-29,170,3.475,2024-12-20,165,6.5
Caterpillar Inc.,CAT,390.99,0.14942409937888193,372.4284,432.5716,60.14319999999998,0.30638173837331273,0.4074294825358063,1.6314149028222377e-62,0.047473336913987564,2755.0,1024,2024-11-22,405,8.75,2024-11-22,400,18.8
Baxter International Inc.,BAX,36.57,0.14981621621621619,34.2284,39.7716,5.543199999999999,0.3017837833264204,0.385422292843719,49.62225695227167,0.06403062619633579,275.0,90,2024-11-29,37.0,1.275,2024-11-22,37.0,1.475
Lennar Corporation Class,LEN,181.1,0.14982575342465768,168.8284,196.1716,27.343200000000024,0.32391203669010704,0.4178641786247526,7.238968272564623e-14,0.06776145775814471,1615.0,600,2024-11-22,180.0,7.75,2024-11-29,185.0,8.4
"Ametek, Inc.",AME,169.36,0.14996114285714288,161.8784,188.1216,26.2432,0.21454681880860405,0.40035167572932195,7.317831469013486e-10,0.044175720358998666,1310.0,15,2024-12-20,175,3.95,2024-12-20,175,9.15
Equity Residential,EQR,73.83,0.15007475409836052,70.5284,81.9716,11.44319999999999,0.20446460069120573,0.4594077071432981,0.18784435062222202,0.044718948936746494,695.0,24,2025-01-17,75.0,2.6,2025-01-17,77.5,4.35
Church & Dwight,CHD,103.91,0.15063441860465107,99.4034,115.5966,16.19319999999999,0.209349643828864,0.3905152305420102,0.015214056429760366,0.043370224232508824,557.5,35,2024-12-20,110,1.525,2024-12-20,105,4.05
"DocuSign, Inc. Common",DOCU,71.75,0.15065578231292537,67.9634,79.0366,11.073200000000014,0.3035637958843744,0.39374520361489745,1.336325927239021,0.05277491289198616,601.5,792,2024-11-22,73.0,2.165,2024-11-22,74.0,3.85
USA COMPRESSION PARTNERS,USAC,21.74,0.1508088888888889,20.8034,24.1966,3.3932,0.25626314384732474,0.470935631340287,78.95664717381709,0.04308187672493094,167.5,2,2024-12-20,22.5,0.5,2024-12-20,22.5,1.175
Stryker Corporation,SYK,367.25,0.15092756756756764,342.0784,397.9216,55.843200000000024,0.23511446029837957,0.4187316620538094,7.8286757023086e-63,0.0685407760381212,2790.0,77,2024-12-20,370,13.75,2024-12-20,370,14.15
Quest Diagnostics Inc.,DGX,147.3399,0.15095466666666651,138.6784,161.3216,22.64319999999998,0.23778747037754758,0.42595647536828496,4.135498206478523e-09,0.05878584144552826,1130.0,30,2024-12-20,150,4.75,2024-12-20,150,6.55
The J.M. Smucker,SJM,120.36,0.1513730612244899,113.2284,131.7716,18.543200000000013,0.22277893624590459,0.39516139529150995,0.00010744645264071293,0.05925224327018948,1175.0,72,2024-12-20,120,4.6,2025-01-17,125,7.15
Norfolk Southern Corp.,NSC,255.745,0.15177280000000007,231.0284,268.9716,37.94320000000002,0.11774980513628135,0.06485664555268922,0.03981158567667212,0.051717922149015695,1895.0,56,2024-11-22,250,7.55,2024-12-20,250,11.4
Tractor Supply Co,TSCO,293,0.15233560975609764,284.0784,330.9216,46.843200000000024,0.28851405068581826,0.4152142075617139,2.4274529421344138e-30,0.03044914675767922,2090.0,90,2024-11-29,310,5.15,2024-11-22,305,15.75
