Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"Match Group, Inc",MTCH,37.64,0.05041589403973505,36.7984,38.7016,1.9031999999999982,0.31973169419523245,0.28909639342210414,-0.17533927990993173,0.022359192348565347,118.0,437,2024-10-25,37.5,0.58,2024-10-25,38.0,0.6
"DoorDash, Inc. Class",DASH,153.4248,0.05055739837398357,149.8634,157.6366,7.773199999999974,0.3188507541609373,0.2850785509246789,-0.15902821383770255,0.023212674873944707,511.5,1122,2024-10-25,152.5,2.34,2024-10-25,155.0,2.775
Corning Incorporated,GLW,46.8613,0.050649735449735604,46.053399999999996,48.446600000000004,2.3932000000000073,0.319173886988891,0.30887688206164154,-0.16495042961461076,0.017240238747111232,142.5,1140,2024-10-25,47.0,0.525,2024-10-25,47.5,0.9
"Toll Brothers, Inc.",TOL,148.175,0.05096107382550352,145.2034,152.7966,7.593200000000024,0.3275972894711515,0.30330458085454737,-0.22428867393409843,0.02005466509195224,377.5,840,2024-10-25,149.0,1.55,2024-10-25,149.0,2.225
Dollar General Corp.,DG,80.31,0.05121987577639748,78.4384,82.5616,4.123199999999997,0.33541976605933876,0.303375230020509,-0.16228467464761567,0.0233046943095505,254.0,1102,2024-10-25,80,1.22,2024-10-25,81,1.32
"Datadog, Inc. Class",DDOG,123.7418,0.05196129032258057,120.7784,127.2216,6.44319999999999,0.341026993064767,0.3040356391447944,-0.2244339322478754,0.02394825354084063,320.0,2700,2024-10-25,124.0,1.55,2024-10-25,124.0,1.65
Twilio Inc.,TWLO,70.414,0.05229859154929578,69.1434,72.8566,3.7132000000000005,0.33056256209524293,0.30857243213687713,-0.06587810727163176,0.018044707018490664,283.5,726,2024-10-25,70.0,1.155,2024-10-25,72.0,1.68
MGM RESORTS INTERNATIONAL,MGM,40.53,0.05242469135802462,39.4384,41.5616,2.123199999999997,0.34150887257492396,0.3003492065865357,-0.23468732449721189,0.025452751048605907,104.0,1225,2024-10-25,40.5,0.55,2024-10-25,40.5,0.49
Danaher Corporation,DHR,263.6943,0.05242716981132067,258.0534,271.9466,13.893199999999979,0.2363507216476314,0.14754815293404594,-0.4491614844190028,0.021391816205355928,692.5,280,2024-11-01,265.0,3.85,2024-10-25,265.0,3.075
Shopify Inc. Class,SHOP,81.54,0.052478048780487854,79.8484,84.1516,4.303200000000004,0.34991583133417775,0.31971721839497985,-0.19813596718786664,0.020745646308560316,213.0,3072,2024-10-25,82.0,0.935,2024-10-25,82.0,1.195
Freeport-McMoran Inc.,FCX,48.115,0.052501554404144946,46.9834,49.5166,2.5331999999999937,0.3440340449200612,0.30421071780173825,-0.17498174026639243,0.02351865322664447,149.5,3397,2024-10-25,48.0,0.84,2024-10-25,48.5,0.655
Ally Financial Inc.,ALLY,34.93,0.052662857142857025,34.0784,35.9216,1.843199999999996,0.3423074212041678,0.29926458694508096,-0.23612557162374487,0.02438018894932716,90.0,780,2024-10-25,35.0,0.475,2024-10-25,35.0,0.425
VanEck Semiconductor ETF,SMH,250.44,0.05277280000000008,243.4034,256.5966,13.193200000000019,0.35446654276093303,0.31653070204683775,-0.20479156138621385,0.024583133684715004,657.5,2650,2024-10-25,250.0,3.45,2024-10-25,250.0,3.125
"BURLINGTON STORES, INC.",BURL,251.9936,0.05304237623762368,245.8034,259.1966,13.393199999999979,0.3501295217692548,0.30665554271021483,-0.21944584309709506,0.024564909585005238,667.5,72,2024-10-25,252.5,3.175,2024-10-25,252.5,3.5
"Apollo Global Management,",APO,144.0965,0.05324013840830443,140.6534,148.3466,7.69319999999999,0.26537046950971627,0.17853051144357263,-0.3531750081354854,0.02389440409725418,432.5,748,2024-10-25,144.0,1.5,2024-11-01,145.0,2.825
"DocuSign, Inc. Common",DOCU,69.9503,0.05376000000000017,68.1184,71.8816,3.763200000000012,0.3649881391144638,0.319605704441405,-0.20036219872929006,0.026188593901670252,186.0,950,2024-10-25,70.0,0.99,2024-10-25,70.0,0.87
"Coupang, Inc.",CPNG,24.8288,0.053866666666666584,24.0834,25.4166,1.333199999999998,0.3482992969165466,0.30137394489501057,-0.12786985636184414,0.02367412037633707,89.5,1188,2024-10-25,24.5,0.52,2024-10-25,25.0,0.375
Taiwan Semiconductor Manufacturing,TSM,198.4031,0.05399088607594946,192.1684,202.8316,10.663200000000018,0.36305177908841757,0.3242503036950131,-0.19324361024299228,0.022320719787140494,531.0,4020,2024-10-25,197.5,2.725,2024-10-25,197.5,2.585
J.P. Morgan Nasdaq,JEPQ,55.315,0.05442181818181821,53.5034,56.4966,2.9932000000000016,0.11741882011811852,0.3675673959205379,-0.11877844179780062,0.02136129440477272,147.5,3,2024-11-15,55,0.75,2024-11-15,55,0.725
Arista Networks,ANET,396.78,0.0544483018867924,386.6784,408.3216,21.64319999999998,0.36592108232284243,0.31506864711013116,-0.20552171193896512,0.025458944503251077,1080.0,1295,2024-10-25,397.5,4.75,2024-10-25,397.5,6.05
"DuPont de Nemours,",DD,84.4233,0.05494911242603559,82.1784,86.8216,4.643200000000007,0.2025585106363303,0.38746890868777456,-0.07796890413997547,0.02659100035179863,180.0,210,2024-11-01,85.0,0.95,2024-11-01,84.0,0.85
The Mosaic Company,MOS,26.085,0.05497904761904752,25.5284,26.9716,1.4431999999999974,0.3371037643676167,0.2828313832038799,-0.1554980464954239,0.02133793367835919,95.0,405,2024-10-25,26.0,0.445,2024-10-25,26.5,0.505
GENERAC HOLDINGS INC,GNRC,166.544234,0.055780298507462835,162.8284,172.1716,9.343200000000024,0.34768327567126833,0.2876081146283425,-0.08518030007267408,0.02231139386068449,715.0,616,2024-10-25,165.0,3.6,2024-10-25,170.0,3.55
Charter Comm Inc,CHTR,325.6576,0.0558252307692307,315.9284,334.0716,18.14319999999998,0.36472819330570494,0.30352880840746,-0.2258651265792449,0.025836952676676322,905.0,153,2024-10-25,325.0,5.25,2024-10-25,325.0,3.8
Wynn Resorts Ltd,WYNN,98.985,0.055890909090909026,96.2334,101.7666,5.533199999999994,0.36911122987863487,0.30634254089211516,-0.22169427099244168,0.027798151235035574,274.5,1980,2024-10-25,99.0,1.55,2024-10-25,99.0,1.195
Halliburton Company,HAL,28.2883,0.05625263157894741,27.6984,29.3016,1.603200000000001,0.30467718257418747,0.23369525702789135,-0.09584290346164002,0.020853144232774685,128.0,1365,2024-10-25,28.0,0.555,2024-10-25,29.0,0.725
"Zscaler, Inc. Common",ZS,186.12,0.056283733333333356,182.2234,192.7766,10.553200000000004,0.3659378844893077,0.313156117634266,-0.20741929202904527,0.02093595529765746,525.5,702,2024-10-25,187.5,2.13,2024-10-25,187.5,3.125
"Uber Technologies, Inc.",UBER,80.4299,0.0564372670807455,78.2284,82.7716,4.543200000000013,0.3618390785700721,0.29192757855088924,-0.1836819911324934,0.027371661533832692,275.0,7828,2024-10-25,80.0,1.37,2024-10-25,81.0,1.38
General Motors Company,GM,53.4904,0.056852830188679204,51.4934,54.5066,3.0131999999999977,0.36142403886843,0.3202609182692735,-0.20427592468853606,0.018997801474657093,148.5,2604,2024-10-25,53.0,0.915,2024-10-25,53.0,0.57
"PPG Industries, Inc.",PPG,126.4873,0.05686324110671929,122.9034,130.0966,7.19319999999999,0.21345808892218296,0.3962639977373175,-0.0008478598556738761,0.028334069902670067,507.5,48,2024-11-01,125,2.8,2024-11-01,128,2.275
Kimberly-Clark Corp.,KMB,138.395,0.05694050179211463,135.5284,143.4716,7.94319999999999,0.1821242752631068,0.0654725567109612,-0.6318917541761467,0.02071317605404823,345.0,54,2024-11-15,140.0,2.0,2024-10-25,139.0,1.45
XP Inc. Class,XP,17.8213,0.05740000000000004,17.4834,18.5166,1.0332000000000008,0.3492624024939608,0.29730277284172457,-0.2423692266271287,0.01896045743015387,49.5,15,2024-10-25,18.0,0.185,2024-10-25,18.0,0.31
Nu Holdings Ltd.,NU,14.475,0.057462068965517345,14.0834,14.9166,0.8332000000000015,0.36824330102671216,0.2920100725388151,-0.25541003555913305,0.02705354058721937,39.5,1350,2024-10-25,14.5,0.18,2024-10-25,14.5,0.215
Sea Limited American,SE,98.935,0.057798984771573504,95.6534,101.3466,5.69319999999999,0.38615080048974926,0.31983623235781156,-0.20125410661320547,0.024375600141506977,282.5,1404,2024-10-25,98.5,1.515,2024-10-25,98.5,1.31
The Cigna Group,CI,319.857,0.05780837209302319,313.1784,331.8216,18.64319999999998,0.3799642865959086,0.3207022853026807,-0.13110383774277906,0.020879955730216993,1180.0,224,2024-10-25,320.0,4.75,2024-10-25,325.0,7.05
Qualcomm Inc,QCOM,170.77,0.0580188235294118,165.0684,174.9316,9.863200000000006,0.38209276989519947,0.31336127625037813,-0.2113329459594749,0.024369619956666817,491.0,3450,2024-10-25,170.0,2.885,2024-10-25,170.0,2.025
Coterra Energy Inc.,CTRA,23.735,0.05805000000000001,23.3034,24.6966,1.3932000000000002,0.26700774386591314,0.19897143998627753,-0.07984646912545264,0.018184116283968804,117.5,96,2024-10-25,23.5,0.4,2024-10-25,24.5,0.775
KeyCorp,KEY,17.145,0.05815652173913041,16.7484,17.7516,1.0031999999999996,0.2823207538925422,0.1794000829744542,-0.19025372672562568,0.02313210848643916,73.0,459,2024-10-25,17.0,0.29,2024-11-01,17.5,0.44
Vertex Pharmaceuticals Inc,VRTX,474.9921,0.058196210526315746,461.1784,488.8216,27.64319999999998,0.32992175359485604,0.23345922018706278,-0.3308783557959633,0.029081957363080318,1380.0,28,2024-10-25,475.0,5.7,2024-11-01,475.0,8.1
Barrick Gold Corp.,GOLD,21.1169,0.05824761904761898,20.3884,21.6116,1.2231999999999985,0.36322492172595905,0.29152655222633056,-0.2546725201399419,0.023426734037666423,59.0,3040,2024-10-25,21.0,0.365,2024-10-25,21.0,0.225
"CrowdStrike Holdings, Inc.",CRWD,306.47,0.058677073170731564,298.4784,316.5216,18.043199999999956,0.3886583806369555,0.30950800300177966,-0.21412780439262175,0.026076288054295706,900.0,3402,2024-10-25,307.5,4.225,2024-10-25,307.5,4.775
PETROLEO BRASILEIRO S.A.-PETROBRAS,PBR,13.9499,0.0588,13.5884,14.4116,0.8231999999999999,0.2841023399530747,0.16669908284057056,-0.44541158221748534,0.025914164259241965,39.0,168,2024-11-01,14.0,0.215,2024-10-25,14.0,0.175
GE Aerospace,GE,179.34,0.0588912676056337,172.2734,182.7266,10.453199999999981,0.38999417065792114,0.3426553349589371,-0.1647635264333367,0.01888368462138947,520.5,2596,2024-10-25,177.5,3.015,2024-10-25,177.5,2.19
lululemon athletica inc.,LULU,296.7801,0.05897733333333349,291.1534,308.8466,17.693200000000047,0.3827191284867207,0.327298856588108,-0.183405514358486,0.018959155280290112,882.5,2501,2024-10-25,300.0,3.625,2024-10-25,300.0,5.2
"Pinterest, Inc. Class",PINS,31.3272,0.0589984251968503,30.8134,32.6866,1.873199999999997,0.3743012940632689,0.3355988541767734,-0.11538794618055206,0.016401082765137,116.5,3078,2024-10-25,31.5,0.365,2024-10-25,32.0,0.8
monday.com Ltd. Ordinary,MNDY,289.24,0.059114482758620614,281.4284,298.5716,17.14319999999998,0.40254545638601313,0.32184150321214844,-0.12437442065863105,0.027007329553312122,1105.0,66,2024-10-25,287.5,5.25,2024-10-25,292.5,5.8
Alibaba Group Holding,BABA,100.365,0.05913199999999989,97.0434,102.9566,5.913199999999989,0.390498925501281,0.31196863658176205,-0.21389329779940155,0.025821750610272504,293.5,10005,2024-10-25,100.0,1.695,2024-10-25,100.0,1.24
Nucor Corporation,NUE,144.57,0.059403436426116694,141.1784,149.8216,8.643199999999979,0.4034950491024652,0.32804776491602355,-0.15910297149198985,0.023459915611814226,480.0,936,2024-10-25,145.0,2.35,2024-10-25,146.0,2.45
Enterprise Products Partners,EPD,28.96,0.05941052631578938,27.6534,29.3466,1.6931999999999974,0.1851830158892113,0.16556320804032965,-0.4114402111481778,0.01334944751381208,82.5,99,2024-10-25,28.5,0.53,2024-11-01,28.5,0.295
Peabody Energy Corporation,BTU,24.84,0.05952323232323226,24.0134,25.4866,1.4731999999999985,0.36627429381668924,0.27835187675076856,-0.16472368289496983,0.026030595813204483,96.5,432,2024-10-25,24.5,0.565,2024-10-25,25.0,0.4
Union Pacific Corp.,UNP,240.74,0.05976333333333343,232.8284,247.1716,14.343200000000024,0.3937290133417413,0.30940952752695833,-0.21691952543958773,0.02671595912602809,715.0,192,2024-10-25,240.0,4.15,2024-10-25,240.0,3.0
"Delta Air Lines,",DAL,54.4305,0.06042181818181818,53.3384,56.6616,3.3232,0.39107005897057795,0.32251524149569183,-0.19332384610555092,0.02006411846299413,164.0,1584,2024-10-25,55.0,0.625,2024-10-25,55.0,1.015
iShares Select Dividend,DVY,135.071,0.06046642066420657,131.4034,139.5966,8.19319999999999,0.15964712272269765,0.4505902147151267,0.05699271365180755,0.027153126874014357,457.5,10,2024-11-15,135,2.4,2024-11-15,136,2.175
Comerica Incorporated,CMA,62,0.0606912000000001,60.6034,64.3966,3.793200000000006,0.3040271496488259,0.20136719192642666,-0.2706149094400867,0.022525806451612892,237.5,540,2024-10-25,62.0,0.875,2024-11-01,63.0,1.5
Dow Inc.,DOW,51.955,0.06083076923076929,50.4184,53.5816,3.1632000000000033,0.40576785710350644,0.31102326546836595,-0.2150405982238563,0.029575594264267153,156.0,342,2024-10-25,52.0,0.81,2024-10-25,52.0,0.75
Broadcom Inc. Common,AVGO,179.19,0.060962222222222334,174.5134,185.4866,10.97320000000002,0.4058927844139663,0.3136183201297237,-0.2073090898000717,0.026098554606841944,546.5,9024,2024-10-25,180.0,2.215,2024-10-25,180.0,3.25
"Block, Inc.",SQ,72.65,0.06100273972602753,70.7734,75.2266,4.45320000000001,0.39673363661028493,0.3031367024859461,-0.22559423802817047,0.0258306951135583,220.5,5751,2024-10-25,73.0,0.955,2024-10-25,73.0,1.25
GameStop Corp. Class,GME,20.5211,0.06113170731707315,19.8734,21.1266,1.2531999999999996,0.4202922500854627,0.32663322053568644,-0.19372253990922028,0.029506215553747082,60.5,6996,2024-10-25,20.5,0.32,2024-10-25,20.5,0.285
"Kinder Morgan, Inc.",KMI,24.91,0.06113939393939385,23.9934,25.5066,1.5131999999999977,0.20297825467059238,0.06262948829273357,-0.37816023704419877,0.02395022079486145,98.5,612,2024-10-25,24.5,0.49,2024-11-01,25.0,0.495
DraftKings Inc. Class,DKNG,37.615,0.06115199999999997,36.3534,38.6466,2.293199999999999,0.40217940762563337,0.30842307573869426,-0.22204010826661522,0.027425229296823006,112.5,4189,2024-10-25,37.5,0.565,2024-10-25,37.5,0.56
Illumina Inc,ILMN,143.04,0.06197351916376292,139.0534,147.9466,8.893199999999979,0.41336891376422835,0.31232947204858175,-0.18418671658741495,0.027870525727069224,492.5,240,2024-10-25,143.0,2.25,2024-10-25,144.0,2.675
Shake Shack Inc.,SHAK,109.0075,0.062149308755760385,105.1284,111.8716,6.743200000000002,0.4027846521068046,0.30542715378048896,-0.25348705246666453,0.026274338921633906,285.0,323,2024-10-25,109.0,1.65,2024-10-25,108.0,1.2
Roblox Corporation,RBLX,40.68,0.06240981595092022,39.4784,42.0216,2.543199999999999,0.40120265670804717,0.29336312426480277,-0.2847658260280237,0.029537856440511285,100.0,2795,2024-10-25,41.0,0.485,2024-10-25,40.5,0.515
BP p.l.c.,BP,31.565,0.0626412698412699,30.5134,32.4866,1.973200000000002,0.23908077502479516,0.07938005996710396,-0.5578559369412208,0.02919689529542219,96.5,952,2024-10-25,31.5,0.34,2024-11-01,31.5,0.625
Advanced Micro Devices,AMD,152.1309,0.06297180327868862,147.6984,157.3016,9.603200000000015,0.41900583682488174,0.3103436260796848,-0.2135669716894345,0.029136092667564607,478.0,8428,2024-10-25,152.5,2.395,2024-10-25,152.5,2.385
"Analog Devices, Inc.",ADI,223.405,0.06298636871508391,216.7034,230.7966,14.093200000000024,0.4072431507994328,0.2960468726449422,-0.27189311043407166,0.029997538103444476,577.5,400,2024-10-25,225.0,3.0,2024-10-25,222.5,2.775
The Kraft Heinz,KHC,35.6601,0.06314444444444452,34.8634,37.1366,2.2732000000000028,0.20745940989550232,0.07636591738709449,-0.293327750216809,0.022341496518517932,161.5,264,2024-10-25,35.5,0.37,2024-11-01,36.5,1.245
APA Corporation Common,APA,25.23,0.06326274509803918,24.6934,26.3066,1.613199999999999,0.4051147387080503,0.316465935586117,-0.2062197155309527,0.021268331351565594,78.5,1302,2024-10-25,25.5,0.33,2024-10-25,25.5,0.455
"Cloudflare, Inc. Class",NET,88.065,0.06333181818181802,85.21340000000001,90.78659999999999,5.573199999999986,0.42770725145545907,0.31771376982163174,-0.20335449092596694,0.030904445579969287,276.5,3068,2024-10-25,88.0,1.405,2024-10-25,88.0,1.36
Sony Group Corporation,SONY,17.83,0.06351111111111113,17.4284,18.5716,1.1432000000000002,0.28465470103173457,0.166742113138574,-0.4370513866370565,0.02252383623107114,55.00000000000001,140,2024-11-01,18.0,0.275,2024-10-25,18.0,0.275
Dell Technologies Inc.,DELL,120.93,0.06389465020576142,117.6184,125.3816,7.763200000000012,0.4316520056782678,0.3203568439289326,-0.16805646865228233,0.0273844372777641,436.0,6880,2024-10-25,121.0,1.97,2024-10-25,122.0,2.39
CSX Corporation,CSX,33.4818,0.06397611940298487,32.4284,34.5716,2.143199999999993,0.23549260234186434,0.386810529867572,-0.0025866819514303568,0.03146186883620344,155.0,196,2024-11-01,33.0,0.85,2024-11-01,34.0,0.7
Norwegian Cruise Line,NCLH,23.755,0.06471666666666653,23.2234,24.7766,1.5531999999999968,0.40458573127162906,0.30296898271943995,-0.22899722395086775,0.022378446642811932,75.5,1856,2024-10-25,24.0,0.285,2024-10-25,24.0,0.47
Palantir Technologies Inc.,PLTR,42.8099,0.06472558139534869,41.6084,44.3916,2.7831999999999937,0.4163853821163164,0.2965792188750942,-0.23767622299098762,0.028065938019009525,137.0,20584,2024-10-25,43.0,0.58,2024-10-25,43.0,0.79
Anheuser-Busch INBEV SA/NV,BUD,64.51,0.06501085271317826,62.4034,66.5966,4.193199999999997,0.31827709016148054,0.16775680469528015,-0.31805200060202854,0.032345372810416835,257.5,100,2024-11-01,64.0,1.7,2024-10-25,65.0,0.875
YPF Sociedad Anonima,YPF,25.115,0.06507722772277229,24.4284,26.0716,1.6432000000000002,0.4037056309781402,0.28137285931051176,-0.17085227538127393,0.027338244077244618,105.0,465,2024-10-25,25.0,0.45,2024-10-25,25.5,0.6
PG&E Corporation,PCG,20.545,0.06521445783132536,20.0734,21.4266,1.353200000000001,0.22377622424680968,0.08770338909556757,-0.3285766717493457,0.022954490143587355,90.5,120,2024-10-25,20.5,0.215,2024-11-15,21.0,0.69
Fox Corporation Class,FOXA,42.165,0.06531428571428576,40.6284,43.3716,2.7432000000000016,0.3161226878954281,0.1703802836390442,-0.08713408727491496,0.028616150836001462,235.0,32,2024-10-25,41,1.35,2024-11-01,43,1.0
RH,RH,340.4859,0.06547457875457882,330.0784,352.4216,22.343200000000024,0.437220355233872,0.31184599913590305,-0.23155824777115677,0.0305666108346925,990.0,1258,2024-10-25,342.5,5.1,2024-10-25,340.0,4.8
"CAVA Group, Inc.",CAVA,135.645,0.06563247232472309,131.0534,139.9466,8.893199999999979,0.4359931524601497,0.3100258177243796,-0.237191209638903,0.03171218990747893,392.5,2856,2024-10-25,136.0,2.075,2024-10-25,135.0,1.85
Snowflake Inc.,SNOW,114.73,0.06581754385964905,110.2484,117.7516,7.5031999999999925,0.4401418584451497,0.3247219685519771,-0.19353027605252923,0.02633661640373043,373.0,5934,2024-10-25,114,2.13,2024-10-25,114,1.6
Macy's Inc.,M,15.496,0.06601290322580651,14.9884,16.0116,1.023200000000001,0.4172030530119142,0.28506744111782645,-0.26472975100634155,0.03275684047496128,49.0,192,2024-10-25,15.5,0.275,2024-10-25,15.5,0.215
Dollar Tree Inc.,DLTR,65.3115,0.06604923076923086,62.8534,67.1466,4.293200000000006,0.42894297070792436,0.30604317365530487,-0.2246225988469283,0.028097655083714375,212.5,1452,2024-10-25,65.0,1.21,2024-10-25,65.0,0.915
American Eagle Outfitters,AEO,19.7826,0.06616,19.3384,20.6616,1.3232,0.3974715729209432,0.28817919485666355,-0.25439056857381875,0.022454075803989296,64.0,336,2024-10-25,20.0,0.21,2024-10-25,20.0,0.43
Carnival Corporation,CCL,21.315,0.06619534883720936,20.7884,22.2116,1.4232000000000014,0.4199307682487651,0.3013628172424332,-0.23230179083292407,0.024705606380483316,69.0,2775,2024-10-25,21.5,0.25,2024-10-25,21.5,0.44
NXP Semiconductors N.V.,NXPI,229.47,0.06627478260869565,222.3784,237.6216,15.243200000000002,0.44035819362599515,0.3094482138579117,-0.2147176039488858,0.0309042576371639,760.0,360,2024-10-25,230.0,3.85,2024-10-25,230.0,3.75
AGNC Investment Corp.,AGNC,10.135,0.06631999999999998,9.6684,10.3316,0.6631999999999998,0.26190008013503135,0.1672934290669966,-0.4517449525293206,0.019398125308337455,31.0,372,2024-10-25,10.0,0.17,2024-11-01,10.0,0.14
"Crocs, Inc.",CROX,134.42,0.06649219330855011,130.0284,138.9716,8.94319999999999,0.4318033526762778,0.29807749512156495,-0.2579323103990401,0.032670733521797224,395.0,930,2024-10-25,135.0,1.9,2024-10-25,134.0,2.05
Humana Inc.,HUM,263.6976,0.06651450236966819,254.9784,272.5216,17.543199999999985,0.4476855568530574,0.31550177466035256,-0.17274325425193737,0.033065147350601704,1000.0,1232,2024-10-25,262.5,5.05,2024-10-25,265.0,4.95
"Toast, Inc.",TOST,29.3312,0.0665491525423729,28.5184,30.4816,1.9632000000000005,0.418885299770537,0.2886961075984707,-0.25151520505099284,0.027711106262273598,96.0,1440,2024-10-25,29.5,0.41,2024-10-25,29.5,0.55
HP Inc.,HPQ,36,0.06657103448275871,35.0434,37.4566,2.4132000000000033,0.24331552906927217,0.38817943019572393,-0.07463832612747548,0.026572222222222268,93.5,546,2024-11-01,36.5,0.425,2024-11-01,36.0,0.51
"MongoDB, Inc. Class",MDB,263.755,0.06670407582938398,254.9534,272.5466,17.593200000000024,0.4392737581491219,0.30504427467085415,-0.2500265200827656,0.033332448673958855,752.5,986,2024-10-25,265.0,3.825,2024-10-25,262.5,3.7
VALE S.A.,VALE,10.545,0.06697142857142847,10.1484,10.8516,0.7031999999999989,0.42226572925496914,0.2905786548428796,-0.2628141373370247,0.029075391180654296,33.0,306,2024-10-25,10.5,0.195,2024-10-25,10.5,0.135
Nvidia Corp,NVDA,143.015,0.06701538461538445,138.2084,147.7916,9.583199999999977,0.43995050934348334,0.3035810514095213,-0.225531009410701,0.03339929378037271,477.0,65532,2024-10-25,143.0,2.135,2024-10-25,143.0,2.635
Hewlett Packard Enterprise,HPE,19.845,0.06716000000000015,19.3284,20.6716,1.343200000000003,0.3356151646080056,0.1941657648205825,-0.06956921075797305,0.02603174603174605,115.0,504,2024-10-25,19.5,0.45,2024-10-25,20.5,0.7
"Honeywell International, Inc.",HON,221.43,0.06716044943820221,215.0284,229.9716,14.94319999999999,0.44139632241810417,0.30700629858678274,-0.2177748093381909,0.02891026509506391,745.0,330,2024-10-25,222.5,3.3,2024-10-25,222.5,4.15
"United Airlines Holdings,",UAL,74,0.06764266666666648,72.46340000000001,77.53659999999999,5.073199999999986,0.4304078270445886,0.3240823810855926,-0.18974888829620112,0.020764864864864768,251.5,5162,2024-10-25,75.0,0.875,2024-10-25,75.0,1.64
Carvana Co.,CVNA,197.22,0.06766177215189877,190.8184,204.1816,13.363200000000006,0.442536245952512,0.301488092143281,-0.2280143051417467,0.03245918263867763,666.0,3721,2024-10-25,197.5,3.01,2024-10-25,197.5,3.65
"Marvell Technology, Inc.",MRVL,82.14,0.06767515151515158,79.7084,85.2916,5.583200000000005,0.4393551063044465,0.300398143384281,-0.2641515594476325,0.029603116630143693,227.0,4731,2024-10-25,83.0,1.125,2024-10-25,82.0,1.145
Skyworks Solutions Inc,SWKS,95.2999,0.06801276595744689,90.8034,97.1966,6.393200000000007,0.38060098999424613,0.28695513558944047,-0.05842346214529225,0.01990243431525122,517.5,672,2024-10-25,92.0,3.75,2024-10-25,96.0,1.425
Constellation Energy Corporation,CEG,267.9835,0.0681988785046729,258.3784,276.6216,18.2432,0.46187223045140685,0.32013179703286454,-0.19868241776801557,0.032233700955469305,910.0,1015,2024-10-25,267.5,4.4,2024-10-25,267.5,4.7
Norfolk Southern Corp.,NSC,259.103,0.06824307692307693,251.1284,268.8716,17.7432,0.2621350249473834,0.0823630712413586,-0.5412046798575293,0.030777721601062163,885.0,80,2024-10-25,260.0,2.85,2024-11-08,260.0,6.0
The Estee Lauder,EL,87.175,0.06831264367816081,84.0284,89.9716,5.94319999999999,0.44535070619087463,0.30202390123367545,-0.2294096859425485,0.032080298250645234,295.0,2537,2024-10-25,87,1.675,2024-10-25,87,1.275
Campbell Soup Company,CPB,47.14,0.06860833333333331,46.3534,49.6466,3.293199999999999,0.21961944512665474,0.1528830701008042,-0.4202983307774421,0.016686465846414932,162.5,32,2024-11-15,48,0.7,2024-10-25,48,0.925
Baxter International Inc.,BAX,36.3749,0.0692555555555556,34.7534,37.2466,2.4932000000000016,0.2396144337899627,0.38014984788120054,-0.09743528225624988,0.023964327049696473,122.5,99,2024-11-01,36.0,0.85,2024-11-01,36.0,0.375
"Baidu, Inc.",BIDU,91.7281,0.06932459016393439,88.3284,94.6716,6.343199999999996,0.44671583859215147,0.2970984067756642,-0.19586014868354412,0.03208940335622345,365.0,5720,2024-10-25,91,1.985,2024-10-25,92,1.665
Hess Corporation,HES,138.95,0.06973525179856108,134.1534,143.8466,9.69319999999999,0.22144836518033512,0.033393439731345995,-0.4903419157653462,0.03452033105433598,582.5,21,2024-10-25,138.0,1.875,2024-11-15,140.0,3.95
General Dynamics Corporation,GD,305.67,0.07001861224489811,295.5284,316.9716,21.443200000000047,0.4607058618712027,0.3044514540786439,-0.24597294247953644,0.03317826414106729,945.0,91,2024-10-25,307.5,4.5,2024-10-25,305.0,4.95
"Roku, Inc. Class",ROKU,76.54,0.07023790849673199,73.8134,79.1866,5.373199999999997,0.44423426697765966,0.28584462035111174,-0.20196980704904596,0.03457799843219221,316.5,3843,2024-10-25,76.0,1.65,2024-10-25,77.0,1.515
Cameco Corporation,CCJ,56.355,0.07049911504424773,54.5084,58.4916,3.9831999999999965,0.4554966491764962,0.2959824149321457,-0.2839352791577727,0.03276727885724417,147.0,4266,2024-10-25,57.0,0.72,2024-10-25,56.0,0.75
"Micron Technology, Inc.",MU,106.87,0.07087102803738322,103.2084,110.7916,7.583200000000005,0.4708379202045313,0.3089960280130862,-0.21650475577045214,0.034262187704688,377.0,10170,2024-10-25,107.0,1.915,2024-10-25,107.0,1.855
Alcoa Corporation,AA,42.1826,0.07089882352941171,40.9934,44.0066,3.0131999999999977,0.45878960468922,0.3047031802963255,-0.22323060164625397,0.028191718860383182,148.5,1680,2024-10-25,42.5,0.64,2024-10-25,42.5,0.845
Ross Stores Inc,ROST,144.7356,0.07094334470989747,141.3034,151.6966,10.393199999999979,0.24659054889243381,0.10115892766546986,-0.14643798950741707,0.02371358532385947,867.5,99,2024-10-25,143.0,2.575,2024-11-08,150.0,6.1
Hormel Foods Corporation,HRL,31,0.07121269841269846,30.3784,32.6216,2.2432000000000016,0.20785843257441228,0.32400186379746265,-0.07985818517100064,0.020051612903225834,159.99999999999997,49,2024-11-08,31.0,0.575,2024-11-01,32.0,1.025
Maplebear Inc. Common,CART,44.65,0.0714363636363638,42.428399999999996,45.571600000000004,3.1432000000000073,0.4394279814266745,0.32591491885396495,-0.19761956602873706,0.020640537513997876,155.0,855,2024-10-25,44.0,1.1,2024-10-25,44.0,0.45
