Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"CenterPoint Energy, Inc.",CNP,29.4085,0.0847733333333333,28.7284,31.2716,2.543199999999999,0.22292489158276724,0.38489757425306803,-0.07865616422621483,0.02312596698233502,125.0,72,2024-11-15,30,0.375,2024-11-15,30,0.875
"Mondelez International, Inc.",MDLZ,69.01,0.08479424460431666,66.5534,72.4466,5.893200000000007,0.23477930994602086,0.3749602390571485,-0.10648673560574544,0.035597739458049685,242.5,81,2024-11-15,70.0,1.125,2024-11-15,69.0,1.3
Campbell Soup Company,CPB,46.78,0.08511999999999997,45.4784,49.5216,4.043199999999999,0.22646901137374348,0.3731219533873803,-0.0630103224198324,0.027823856348867047,250.0,90,2024-11-15,47,0.9,2024-11-15,48,1.6
Cincinnati Financial Corp,CINF,141.1,0.08521543859649108,136.4284,148.5716,12.143199999999979,0.23070402273146828,0.36826762699274346,-0.08537725198287048,0.033108433734939643,355.0,32,2024-11-15,145,1.7,2024-11-15,140,1.85
Weyerhaeuser Company,WY,30.88,0.08526451612903238,29.6784,32.321600000000004,2.6432000000000038,0.24532709477467893,0.3909296093621279,-0.06943066629586198,0.03891191709844557,130.0,54,2024-11-15,31,0.65,2024-11-15,31,0.65
Cintas Corp,CTAS,208.72,0.08550939759036146,198.6284,216.3716,17.7432,0.24255393489271163,0.39069619506502945,-0.06420451544147619,0.03665963970870066,635.0,121,2024-11-15,210.0,3.95,2024-11-15,205.0,2.4
"Honeywell International, Inc.",HON,205.77,0.08564543209876556,193.8284,211.1716,17.343200000000024,0.23222151099381555,0.3973842918217404,-0.028496233931633475,0.026250668221801048,1115.0,198,2024-11-15,200.0,7.8,2024-11-15,205.0,3.35
Exelon Corporation,EXC,39.71,0.08590379746835461,37.803399999999996,41.196600000000004,3.3932000000000073,0.2421645483770242,0.3868884352664584,-0.0727080441751718,0.03743641400151102,117.5,100,2024-11-15,40,0.55,2024-11-15,39,0.625
"BCE, Inc.",BCE,32.29,0.08594461538461534,31.1034,33.8966,2.793199999999999,0.23760131368060478,0.37355745806827484,-0.08921392303581666,0.036748219262929656,87.5,110,2024-11-15,33.0,0.45,2024-11-15,32.0,0.425
Veralto Corporation,VLTO,103.75,0.08612571428571442,100.4784,109.5216,9.043200000000013,0.2541484202445188,0.41038070567018914,-0.025791826957050092,0.03153349397590368,450.0,12,2024-11-15,105,1.525,2024-11-15,105,2.975
CME Group Inc.,CME,225.685,0.08627478260869575,220.0784,239.9216,19.843200000000024,0.16767888969634667,0.26418260542207195,-0.2835855050851854,0.024842590336087975,990.0,30,2024-11-15,230,2.65,2024-12-20,230,7.25
WisdomTree India Earnings,EPI,47.47,0.08631666666666653,45.9284,50.0716,4.143199999999993,0.22028199415882824,0.34340024338055686,-0.04657974333003217,0.03247524752475238,305.0,28,2024-11-15,47,1.3,2024-11-15,49,1.75
iShares U.S. Medical,IHI,58.01,0.0863254237288135,56.4534,61.5466,5.093199999999996,0.23421566806428196,0.3855574281569155,-0.03920375978330564,0.026833304602654647,152.5,75,2024-11-15,60,0.775,2024-11-15,58,0.75
Crown Holdings Inc.,CCK,94.73,0.08632746666666663,89.7034,97.7966,8.093199999999996,0.2332746801109932,0.3777314660080696,-0.09674226837337355,0.032372004644779837,277.5,81,2024-11-15,95.0,1.775,2024-11-15,92.5,1.0
Hormel Foods Corporation,HRL,30.7,0.08666229508196722,29.1784,31.8216,2.6432,0.22194634204036512,0.34372050753227684,-0.07792039959313916,0.036534201954397424,180.0,63,2024-11-22,30.0,1.15,2024-11-15,31.0,0.65
Casey's General Stores,CASY,399.49,0.08669164556962025,377.8784,412.1216,34.2432,0.23031626808301583,0.37243050958690066,-0.06190089919042737,0.031619314626148316,2210.0,12,2024-11-15,390,13.5,2024-11-15,400,8.6
WisdomTree Japan Hedged,DXJ,108.8,0.08669589041095892,104.7534,114.2466,9.493200000000002,0.25857209790683283,0.408774850693167,-0.030957211255447786,0.037193014705882335,422.5,120,2024-11-15,110,1.825,2024-11-15,109,2.4
The J.M. Smucker,SJM,113.79,0.08689739130434784,110.0034,119.9966,9.993200000000002,0.25570904828701896,0.40680390964023794,-0.03368327989898845,0.03327708937516484,497.5,40,2024-11-15,115,1.675,2024-11-15,115,3.3
iShares MSCI Japan,EWJ,69.12,0.0869525179856117,66.4784,72.5216,6.043200000000013,0.2649225548437158,0.41809323392240383,-0.0028726333416245913,0.03821759259259275,350.0,378,2024-11-15,69,1.225,2024-11-15,70,2.275
FS KKR Capital,FSK,20.3989,0.08716000000000008,19.1284,20.8716,1.7432000000000016,0.2487305754000833,0.43128974098062717,0.0029360456599940056,0.023172818142154706,85.0,8,2024-11-15,20.0,0.625,2024-11-15,20.0,0.225
"Rollins, Inc.",ROL,46.95,0.0872252631578946,45.4284,49.5716,4.143199999999993,0.24411899396908365,0.3858649598309535,-0.07594582703746472,0.03240894568690094,205.0,15,2024-11-15,47.5,0.925,2024-11-15,47.5,1.125
Hilton Worldwide Holdings,HLT,239.15,0.08752326530612241,234.2784,255.7216,21.44319999999999,0.19385499346054574,0.3410340442884121,-0.057530795257945966,0.020370478779008994,1570.0,45,2024-11-15,240,4.55,2024-11-15,250,11.15
Entergy Corporation,ETR,134.13,0.08772740740740759,129.0784,140.9216,11.843200000000024,0.2586390841654362,0.40337548653646177,-0.042384947460328816,0.03766196973085818,590.0,6,2024-11-15,135,2.3,2024-11-15,135,3.6
Boyd Gaming Corporation,BYD,73,0.08818206896551735,69.3034,75.6966,6.393200000000007,0.27556546571958895,0.43656641596627743,0.02208077396535436,0.03693972602739731,317.5,54,2024-11-15,72.5,1.225,2024-11-15,72.5,1.95
"Equifax, Incorporated",EFX,268.47,0.08830814814814823,258.0784,281.9216,23.843200000000024,0.2560079826748609,0.3950502478726295,-0.059445628803463116,0.03870674563265929,1190.0,36,2024-11-15,270,5.65,2024-11-15,270,6.25
Omnicom Group Inc.,OMC,103,0.08843199999999996,95.5784,104.4216,8.843199999999996,0.27032561152809553,0.49485717123926376,0.14681709027971368,0.013801941747572795,440.0,28,2024-11-15,100.0,3.15,2024-11-15,100.0,1.25
Bank of New,BK,76.5,0.0884354098360656,72.8784,79.6216,6.743200000000002,0.24460432260112058,0.37513932855034293,-0.08588885607964251,0.04080522875816994,210.0,160,2024-11-15,77.5,1.2,2024-11-15,75.0,0.9
Dover Corporation,DOV,191.8,0.08857316455696203,188.7534,206.2466,17.4932,0.19253381675969677,0.3688318410499085,-0.07262850358848519,0.01588425443169975,1122.5,36,2024-11-15,195,2.725,2024-11-15,200,8.5
The Hartford Financial,HIG,112.14,0.08857454545454548,105.1284,114.8716,9.743200000000002,0.2439433724375689,0.414209743682843,-0.03322252246343528,0.024358837167825935,485.0,12,2024-11-15,110,3.65,2024-11-15,110,1.2
Dow Inc.,DOW,49.51,0.0888640000000001,47.7784,52.2216,4.4432000000000045,0.24944443864300864,0.3839678884868769,-0.08018242307892781,0.034974752575237335,220.0,345,2024-11-15,50.0,0.9,2024-11-15,50.0,1.3
"Digital Realty Trust,",DLR,181.5,0.08900383561643836,174.3784,190.6216,16.2432,0.26095826786931897,0.4001891440596083,-0.04925694182712303,0.0392374655647383,810.0,220,2024-11-15,182.5,4.35,2024-11-15,182.5,3.75
"Textron, Inc.",TXT,82,0.0890084848484848,78.8284,86.1716,7.343199999999996,0.2603223798640282,0.3993273795675463,-0.05090001557052328,0.03867804878048778,365.0,154,2024-11-15,82.5,1.525,2024-11-15,82.5,2.125
iShares S&P 500,IVE,196.09,0.08922352941176466,186.7784,204.2216,17.44319999999999,0.15037997763314817,0.14652312704145337,-0.37125351630676345,0.041468713345912546,1020.0,72,2025-01-17,194,7.25,2024-11-15,197,2.95
Ameren Corporation,AEE,86,0.0893317647058823,81.2034,88.7966,7.593199999999996,0.25655150848600394,0.4076691242483091,-0.04230976310964299,0.03251860465116277,377.5,4,2024-11-15,85,2.525,2024-11-15,85,1.25
iShares MSCI Germany,EWG,32.83,0.08934925373134334,32.0034,34.9966,2.9932000000000016,0.1756597847435647,0.2716888253210339,-0.34546011901080276,0.02517819067925675,97.5,77,2024-12-20,34,0.375,2024-11-15,33,0.6
Technology Select Sector,XLK,232.3,0.08949502645502637,225.6784,246.8216,21.14319999999998,0.24968713133924966,0.3950825888742897,-0.05830989807637083,0.028504520017219117,930.0,352,2024-11-15,237.5,3.475,2024-11-15,235.0,5.825
Antero Midstream Corporation,AM,14.99,0.08954666666666664,14.3284,15.6716,1.3431999999999995,0.26016996951485205,0.3956525578513361,-0.0624662127885326,0.04413609072715143,65.0,20,2024-11-15,15.0,0.275,2024-11-15,15.0,0.375
Progressive Corporation,PGR,241.73,0.08956408163265302,234.0284,255.9716,21.94319999999999,0.2723815613996174,0.4249639431491302,0.00591714188000818,0.03186034004881473,1095.0,126,2024-11-15,245.0,4.15,2024-11-15,245.0,6.8
Linde plc Ordinary,LIN,475.77,0.09019621052631584,453.5784,496.4216,42.843200000000024,0.26379584250411775,0.4000302105606467,-0.05283923593333291,0.04340668810559731,2140.0,120,2024-11-15,475,11.2,2024-11-15,475,10.2
"BOX, INC.",BOX,31.75,0.09041250000000012,30.5534,33.446600000000004,2.8932000000000038,0.2661417442711132,0.40340100764404624,-0.04220752253805184,0.037688188976377955,142.5,96,2024-11-15,32,0.8,2024-11-15,32,0.625
JPMorgan Chase &,JPM,222.88,0.09041422222222233,214.8284,235.1716,20.343200000000024,0.2644734138007775,0.40204830126261715,-0.04375627285230667,0.036125269203158686,1015.0,1978,2024-11-15,225.0,4.325,2024-11-15,225.0,5.825
The Kroger Co.,KR,55.8,0.09067610619469021,53.9384,59.0616,5.123199999999997,0.2552584841571599,0.3888800892037936,-0.070479293465827,0.033362007168458704,204.0,165,2024-11-15,57,0.77,2024-11-15,56,1.27
"Ecolab, Inc.",ECL,251.39,0.09075764705882344,243.4284,266.5716,23.14319999999998,0.18934055615806725,0.2624741635921219,-0.14266179201493784,0.0316703130593897,1655.0,28,2024-11-15,250,6.8,2024-12-20,260,9.75
"The Cooper Companies,",COO,104.53,0.09075952941176478,101.4284,111.0716,9.643200000000007,0.2509169936244627,0.389125959746246,-0.061498052512991695,0.029671864536496746,355.0,10,2024-11-15,107.5,1.15,2024-11-15,105.0,2.4
First Trust Exchange-Traded,CIBR,61.87,0.09109119999999996,59.6534,65.3466,5.693199999999997,0.237538605099004,0.3500590525041926,-0.027768180347366816,0.03582673347341199,432.5,2,2024-11-15,61,1.75,2024-11-15,64,2.575
"Constellation Brands, Inc.",STZ,236.07,0.09112926315789464,226.6784,248.3216,21.64319999999998,0.26374491337958217,0.3942741069143224,-0.06084719376917108,0.03978311517770146,1080.0,140,2024-11-15,237.5,4.65,2024-11-15,237.5,6.15
HSBC Holdings PLC,HSBC,46.56,0.09115652173913054,43.9034,48.0966,4.1932000000000045,0.26037612453051623,0.4057620959809476,-0.04662833715447929,0.033002577319587625,207.5,352,2024-11-15,46,1.125,2024-11-15,46,0.95
"General Mills, Inc.",GIS,67.95,0.09121811320754726,63.2284,69.2716,6.043200000000006,0.24491336600363567,0.4284490814744585,0.03333894699183116,0.019449595290654945,425.0,96,2024-11-15,65.0,3.4,2024-11-15,67.5,0.85
State Street Corporation,STT,92.82,0.09127783783783773,88.2784,96.7216,8.44319999999999,0.2668482399162264,0.40143842670508734,-0.0510794499015225,0.04203404438698559,420.0,132,2024-11-15,92.5,2.4,2024-11-15,92.5,1.8
Pentair plc,PNR,99.1,0.09143200000000007,95.4284,104.5716,9.143200000000007,0.2622533197484281,0.3924480651981836,-0.06338432237302105,0.03704944500504539,455.0,54,2024-11-15,100.0,1.95,2024-11-15,100.0,2.6
"Dominion Energy, Inc.",D,59.89,0.09155333333333336,57.2534,62.7466,5.493200000000002,0.3090464336351435,0.46435324258484945,0.09200227798621431,0.04402404408081485,272.5,60,2024-11-15,60.0,0.775,2024-11-15,60.0,1.95
TotalEnergies SE,TTE,63.96,0.09165803921568622,60.8284,66.6716,5.843199999999996,0.2472319095193585,0.3631143993791799,-0.10325465605094235,0.042395247029393325,165.0,42,2024-11-15,65.0,1.0,2024-11-15,62.5,0.65
Norfolk Southern Corp.,NSC,254.01,0.09177280000000007,238.5284,261.4716,22.94320000000002,0.24249430380161102,0.38258529445526723,-0.09388583444966452,0.02937522144797462,1145.0,42,2024-11-15,250.0,6.55,2024-11-15,250.0,4.9
Northern Trust Corp,NTRS,102.32,0.09184000000000007,100.1784,109.8216,9.643200000000007,0.23733430074011733,0.395547564027764,-0.05868656475767583,0.02093041438623922,480.0,90,2024-11-15,105.0,1.15,2024-11-15,105.0,3.65
SPDR Portfolio S&P,SPYG,85.23,0.09231812865497084,81.5534,89.4466,7.893200000000007,0.19750026381892816,0.24893558078478784,-0.34520472247859263,0.043137392936759444,342.5,32,2024-11-15,86,1.3,2024-12-20,85,2.125
The Charles Schwab,SCHW,71.55,0.09236262975778559,68.9134,75.5866,6.6732000000000085,0.27236424634038414,0.4057016283565823,-0.037283883210697824,0.036849755415793176,306.5,624,2024-11-15,72.5,1.35,2024-11-15,72.0,1.715
Snap-on Incorporated,SNA,329.58,0.09266626865671629,319.4784,350.5216,31.043199999999956,0.18447406123848853,0.2508777339994216,-0.3779080800322093,0.030649918077553136,1050.0,8,2024-12-20,340,6.6,2024-11-15,330,3.9
Autodesk Inc,ADSK,290.05,0.09296346320346328,275.3284,302.1716,26.843200000000024,0.2678065360758322,0.39563695422706,-0.0662211560030467,0.04179141527322876,1215.0,180,2024-11-15,290.0,6.8,2024-11-15,287.5,5.35
"PROLOGIS, INC.",PLD,115.31,0.09298434782608687,109.6534,120.3466,10.69319999999999,0.27299518981074505,0.402680550078672,-0.04815009527525982,0.04367877894371688,532.5,108,2024-11-15,115,3.0,2024-11-15,115,2.325
Crown Castle Inc.,CCI,106.61,0.09326857142857155,100.1034,109.8966,9.793200000000013,0.26833032496454323,0.4163814752220505,-0.025964436485663118,0.03082825250914555,487.5,81,2024-11-15,105.0,3.4,2024-11-15,105.0,1.475
Cheniere Energy Inc,LNG,182.53,0.09329632653061214,175.1784,192.3216,17.14319999999998,0.2729501873837528,0.39949484974155747,-0.05042190000415994,0.0402761189941379,730.0,176,2024-11-15,185.0,3.05,2024-11-15,182.5,4.25
Amphenol Corporation,APH,68.9,0.0934742857142859,66.7284,73.2716,6.543200000000013,0.2648118409884592,0.39718346110539304,-0.05191326480687503,0.031518142235123545,325.0,165,2024-11-15,70.0,1.125,2024-11-15,70.0,2.125
VISA Inc.,V,286.84,0.09354431718061658,270.4784,297.0216,26.543199999999956,0.27241275264753656,0.4110142264793063,-0.035195677726641485,0.03549574675777438,1200.0,990,2024-11-15,285.0,5.425,2024-11-15,282.5,6.575
"Texas Roadhouse, Inc.",TXRH,193.41,0.0935548717948718,185.8784,204.1216,18.2432,0.2709826629806819,0.39588796001588566,-0.05672037022095318,0.03894110956000205,910.0,108,2024-11-15,195,3.85,2024-11-15,195,5.25
Shell plc American,SHEL,65.02,0.09378931297709923,62.4284,68.5716,6.1432,0.2751719208958872,0.4011904343407164,-0.04519043891237073,0.03985850507536132,255.0,504,2024-11-15,66.0,1.05,2024-11-15,65.0,1.5
CSX Corporation,CSX,33.26,0.0938268656716419,31.9284,35.071600000000004,3.1432000000000038,0.2608781174174409,0.376039041198133,-0.09051297417837897,0.04003607937462412,105.0,88,2024-11-15,34.0,0.45,2024-11-15,33.0,0.6
3M Company,MMM,129.49,0.09394769230769243,123.8934,136.10660000000001,12.213200000000015,0.2738535433144141,0.3968102954890569,-0.057212472017642305,0.04322032589389149,508.5,1440,2024-11-15,131.0,2.115,2024-11-15,129.0,2.97
PG&E Corporation,PCG,20.12,0.0939851851851851,19.2984,21.2016,1.9031999999999982,0.2621042694508948,0.37692020961695133,-0.0983224175919599,0.040834990059642154,68.0,90,2024-11-15,20.5,0.305,2024-11-15,20.0,0.375
Welltower Inc.,WELL,139,0.09413236363636357,131.0284,143.9716,12.94319999999999,0.26105862486299714,0.3888285579819692,-0.04515818533316712,0.03576690647482011,395.0,64,2024-11-15,140.0,1.825,2024-11-15,135.0,2.125
Deere & Company,DE,406.04,0.09437365853658548,390.6534,429.3466,38.69320000000005,0.2516914146669236,0.35913539729863764,-0.12616560777777638,0.037894296128460354,1932.5,324,2024-11-15,410.0,8.15,2024-11-15,410.0,11.175
"ARMOUR Residential REIT,",ARR,19.01,0.09437894736842099,18.1034,19.8966,1.7931999999999988,0.26670412089725887,0.38304335044739646,-0.08777873906248868,0.04663861125723292,87.5,110,2024-11-15,19,0.4,2024-11-15,19,0.475
Lowe's Companies Inc.,LOW,262.96,0.09450264150943391,252.4784,277.5216,25.043199999999985,0.27782794257314036,0.40231208017938747,-0.04391575340053635,0.03986005476118036,1250.0,720,2024-11-15,265.0,5.575,2024-11-15,265.0,6.925
Morgan Stanley,MS,118.87,0.09490084033613456,113.3534,124.6466,11.293200000000013,0.27369992017646033,0.3920165639951423,-0.04840878435311544,0.04640868175317583,662.5,2408,2024-11-15,118.0,3.1,2024-11-15,120.0,3.525
Infosys Limited American,INFY,21.66,0.09503255813953483,20.4784,22.5216,2.043199999999999,0.26789802504465526,0.3895192186122284,0.0038138263941370396,0.03977839335180052,150.0,8,2024-11-15,21,0.975,2024-11-15,22,0.525
Warner Music Group,WMG,32.12,0.0951753846153845,30.953400000000002,34.0466,3.093199999999996,0.2543944260572394,0.36303080846316704,-0.062028363536559133,0.03632004981320036,202.5,12,2024-11-15,32,0.9,2024-11-15,33,1.125
VeriSign Inc,VRSN,178.77,0.09523999999999988,171.4284,188.5716,17.14319999999998,0.2757187640271049,0.394564838471669,-0.05994293797721508,0.04106729316999496,855.0,70,2024-11-15,180,3.9,2024-11-15,180,4.65
A.O. Smith Corporation,AOS,77.13,0.09524266666666677,71.4284,78.5716,7.143200000000007,0.1961437973269388,0.3506656792042883,-0.16443641110018395,0.01869052249448993,355.0,18,2024-11-15,75,2.425,2024-11-15,75,1.125
iShares Core S&P,IJR,115.67,0.09557379912663747,109.0284,119.9716,10.94319999999999,0.2715962957419362,0.3982033293751287,-0.05294175461983234,0.03718855364398715,595.0,176,2024-11-15,114,3.75,2024-11-15,115,2.2
Texas Instruments Incorporated,TXN,210,0.09558911242603546,201.1534,221.3466,20.19319999999999,0.2768317774703896,0.39425594008698367,-0.06367662445075283,0.042126666666666646,882.5,621,2024-11-15,212.5,4.025,2024-11-15,210.0,4.8
Oracle Corp,ORCL,174.47,0.09567542857142858,166.6284,183.3716,16.7432,0.28643779625041427,0.4092528190791312,-0.031867235122285335,0.04494526279589614,835.0,990,2024-11-15,175.0,3.625,2024-11-15,175.0,4.725
BJs Wholesale Club,BJ,84.89,0.09580235294117656,80.9284,89.0716,8.143200000000007,0.2800396114044011,0.3983062879241843,-0.05517464637789738,0.046667451996701664,405.0,63,2024-11-15,85,2.075,2024-11-15,85,1.975
Copart Inc,CPRT,52.4,0.09606095238095236,49.9784,55.0216,5.043199999999999,0.2811450795862825,0.39874613008460735,-0.05417656588617792,0.04621374045801523,250.0,169,2024-11-15,52.5,1.15,2024-11-15,52.5,1.35
U.S. Bancorp,USB,48.01,0.09606564102564101,46.4084,51.0916,4.683199999999999,0.2618037472604155,0.3780731631547659,-0.07762428505404599,0.0333597167256821,257.0,135,2024-11-15,48.5,1.07,2024-11-15,49.0,1.5
Tractor Supply Co,TSCO,268.7,0.09630532110091744,259.3784,285.6216,26.2432,0.2727405208315983,0.3925355439210541,-0.06127417234810833,0.03469147748418307,1310.0,84,2024-11-15,272.5,5.1,2024-11-15,272.5,8.0
HP Inc.,HPQ,37.06,0.09661866666666659,35.6884,39.3116,3.623199999999997,0.2724260389002222,0.38702104253209924,-0.07359220745114135,0.03701025364274152,179.0,630,2024-11-15,37.5,0.725,2024-11-15,37.5,1.065
PPL Corporation,PPL,32.12,0.09671384615384628,30.9284,34.071600000000004,3.1432000000000038,0.19544752627901055,0.23712894835928278,-0.41209364641694723,0.03709838107098374,105.0,12,2024-12-20,33,0.55,2024-11-15,32,0.5
Energy Transfer LP,ET,16.4,0.09681230769230768,15.4634,17.0366,1.5732,0.18834481977434828,0.22202096481184563,-0.4587671046604303,0.0388170731707318,51.5,121,2024-11-15,16.5,0.185,2024-12-20,16.0,0.33
American Tower Corporation,AMT,212.4,0.09687238095238107,199.8284,220.1716,20.343200000000024,0.2798373551266002,0.40786024475756777,-0.04159815832030293,0.03658945386064033,1015.0,84,2024-11-15,210,6.8,2024-11-15,210,3.35
"STARWOOD PROPERTY TRUST,",STWD,19.843,0.0970871794871795,18.5534,20.4466,1.8932000000000002,0.2787328983657461,0.42020999883631494,0.04748080751491523,0.0304187874817316,142.5,48,2024-11-15,19,1.025,2024-11-15,20,0.4
Canadian Imperial Bank,CM,63.17,0.0971482352941176,60.6534,66.8466,6.193199999999997,0.1909995144764892,0.21816347938673125,-0.1946886368784041,0.03983853094823498,432.5,104,2024-11-15,62.5,1.55,2024-12-20,65.0,2.775
"RPM International, Inc.",RPM,128.76,0.09725538461538456,123.6784,136.3216,12.643199999999993,0.20777380181893654,0.2560049116056041,-0.2955220564103016,0.039465672569120806,630.0,12,2024-11-15,130,2.1,2024-12-20,130,4.2
Corning Incorporated,GLW,49.45,0.09726839378238351,45.9034,50.5966,4.6932000000000045,0.23963421878179497,0.3864929167379502,-0.09970380429528782,0.023187057633973697,207.5,476,2024-11-15,48.5,1.35,2024-11-15,48.0,0.725
Adobe Inc.,ADBE,484.02,0.09737739130434787,464.9534,512.5466,47.593200000000024,0.27791488262506764,0.38997081105332526,-0.06037981879902884,0.0393921738771125,1752.5,2052,2024-11-15,495.0,7.825,2024-11-15,482.5,9.7
Genuine Parts Company,GPC,117.6,0.09744333333333326,114.1534,125.8466,11.69319999999999,0.2747405588886186,0.4033748511444031,-0.03854895153371051,0.029307823129251613,582.5,99,2024-11-15,120,1.725,2024-11-15,120,4.1
Check Point Software,CHKP,178.33,0.0974622222222223,171.2284,188.7716,17.543200000000013,0.28341251232894754,0.39818804616737613,-0.051627565432749274,0.039822800426176294,875.0,99,2024-11-15,180,3.55,2024-11-15,180,5.2
American Express Company,AXP,270.69,0.0974864516129034,258.0284,284.4716,26.443200000000047,0.2837612344683173,0.3961303348032291,-0.061799811806768384,0.04677527799327652,1195.0,575,2024-11-15,272.5,5.975,2024-11-15,270.0,5.975
iShares MSCI South,EWY,61.68,0.09749119999999993,59.4534,65.5466,6.093199999999996,0.2761215652860852,0.3908679683468035,-0.06716882615394779,0.03609922178988323,252.5,42,2024-11-15,63,0.95,2024-11-15,62,1.575
iShares Core S&P,IJH,62.68,0.09753070866141728,60.4034,66.5966,6.193199999999997,0.20026830815227495,0.24737997109810478,-0.35449650940820465,0.03632099553286538,257.5,32,2024-11-15,64,0.7,2024-12-20,63,1.875
Illinois Tool Works,ITW,250.22,0.09762039215686266,242.5534,267.4466,24.89319999999998,0.28168280032534837,0.4097624887046811,0.04364600379708622,0.030639437295180195,742.5,20,2024-11-15,260,4.25,2024-11-15,250,3.175
Equinor ASA American,EQNR,24.82,0.0977279999999999,23.7784,26.2216,2.4431999999999974,0.28595568886998485,0.3995438069289298,-0.050556820970776295,0.041966156325543874,120.0,72,2024-11-15,25.0,0.5,2024-11-15,25.0,0.7
KONINKLIJKE PHILIPS N.V.,PHG,26.67,0.0978962962962963,25.6784,28.3216,2.6432,0.2720937486230395,0.3809202313533506,-0.08577300322163622,0.037180352455943075,130.0,102,2024-11-15,27.0,0.625,2024-11-15,27.0,0.675
Edison International,EIX,83.13,0.09842626865671644,79.6284,87.8716,8.243200000000002,0.2770782527430767,0.38159732305541016,-0.07712803071136015,0.04212197762540595,285.0,88,2024-11-15,85.0,1.225,2024-11-15,82.5,1.625
SPDR S&P Oil,XOP,130.4,0.09860074906367043,126.9184,140.0816,13.163200000000003,0.25687694028246644,0.3810443423725549,-0.07627041133598275,0.026699386503067486,706.0,2208,2024-11-15,133.0,2.285,2024-11-15,134.0,4.775
"Nike, Inc.",NKE,78.6,0.09864810126582295,75.1034,82.8966,7.793200000000013,0.2810792755375083,0.3861762983139869,-0.0436201982912553,0.04448600508905854,487.5,4087,2024-11-15,78.0,2.23,2024-11-15,80.0,2.645
SBA Communications Corp,SBAC,234.1,0.09888347826086957,218.6284,241.3716,22.7432,0.2593187522723971,0.38164470464573164,-0.09648355357435376,0.031061939342161497,1135.0,15,2024-11-15,230,6.45,2024-11-15,230,4.9
"Oneok, Inc.",OKE,96,0.09915012987013,91.4784,101.0216,9.543200000000013,0.3269794868024834,0.4536948644937273,0.1178330567019745,0.047100000000000065,350.0,143,2024-11-15,97.5,1.175,2024-11-15,95.0,2.325
"BellRing Brands, Inc.",BRBR,66.1,0.09915851851851837,64.1534,70.8466,6.69319999999999,0.28513618801725027,0.4122705955131162,-0.019837106968361797,0.029449319213313004,332.5,2,2024-11-15,67.5,0.875,2024-11-15,67.5,2.45
Rithm Capital Corp.,RITM,10.72,0.09938181818181814,10.4534,11.5466,1.0931999999999995,0.17785734016160457,0.26140840600490056,-0.3001232827499749,0.024869402985074663,52.5,24,2024-12-20,11,0.175,2024-11-15,11,0.35
SPDR S&P Retail,XRT,75.7,0.09944818481848176,71.9834,79.5166,7.533199999999994,0.2837090422705808,0.38699888508492275,-0.05351120551683807,0.049096433289299864,449.5,8,2024-11-15,75.0,2.305,2024-11-15,76.5,2.19
"Reliance, Inc.",RS,291.4,0.09947733333333342,285.0784,314.9216,29.843200000000024,0.23639954175145403,0.37144681206448404,-0.1071083490554805,0.021693891557995847,1490.0,20,2024-11-15,300,4.95,2024-11-15,300,9.95
Exxon Mobil Corporation,XOM,117.52,0.09968813559322044,112.1184,123.8816,11.763200000000012,0.30251555639340055,0.4154842514578958,-0.018367418708677308,0.045963240299523506,586.0,2703,2024-11-15,118.0,2.41,2024-11-15,118.0,3.45
Apple Inc.,AAPL,232.9,0.09986680628272261,226.8284,250.6716,23.843200000000024,0.24012321159340683,0.3546267944575257,-0.11808143554243865,0.026069557750107417,1315.0,4221,2024-11-15,237.5,4.3,2024-11-22,240.0,8.85
Paccar Inc,PCAR,106.67,0.0999352380952381,99.7534,110.2466,10.493200000000002,0.2783767190782116,0.4014849140834674,-0.0568033449557719,0.03352957720071247,522.5,80,2024-11-15,105.0,3.45,2024-11-15,105.0,1.775
"Keysight Technologies, Inc.",KEYS,155.27,0.0999568253968254,149.6284,165.3716,15.743200000000002,0.27729083416955935,0.38258340592406215,-0.06821513427326867,0.036334127648612165,535.0,16,2024-11-15,160,2.0,2024-11-15,155,3.35
