Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Devon Energy Corporation,DVN,37.95,0.05508421052631568,36.9534,39.0466,2.093199999999996,0.25486747858464726,0.3943891920879402,-0.06391308267373771,0.02626086956521741,102.5,2214,2024-12-06,38.0,0.52,2024-12-06,38.0,0.505
Danaher Corporation,DHR,239.69,0.05530860103626953,234.5784,247.9216,13.343200000000024,0.19023196742913823,0.2660885653354251,-0.09366762300717346,0.021325879260711795,1040.0,190,2024-12-06,237.5,3.9,2024-12-13,245.0,6.5
"Kinder Morgan, Inc.",KMI,28.27,0.055550877192982386,27.7084,29.2916,1.583199999999998,0.18693269317341418,0.2651547871214489,-0.07065504309763784,0.01986558188892814,127.0,588,2024-12-06,28.0,0.515,2024-12-06,29.0,0.755
Schwab US Dividend,SCHD,29.53,0.05570169491525424,28.6784,30.3216,1.6432000000000002,0.11945717966325038,0.31863295429788663,-0.03614278204251693,0.026806637317981677,130.0,28,2024-12-20,29.0,0.6,2024-12-20,30.0,0.7
"Home Depot, Inc.",HD,429.13,0.05577356725146205,415.5784,439.4216,23.843200000000024,0.19458708175487283,0.2663562462566262,-0.2185689700744165,0.023982476172721593,1440.0,544,2024-12-06,425.0,7.425,2024-12-20,430.0,6.975
iShares Russell 1000,IWF,398.38,0.05595773584905661,386.3784,408.6216,22.2432,0.14217644011721423,0.4012146749260608,-0.02754655280343779,0.025708117877403496,1360.0,24,2024-12-20,395.0,7.75,2024-12-20,400.0,5.85
Linde plc Ordinary,LIN,463.8745,0.05630962162162153,449.4784,475.5216,26.043199999999956,0.14883787679013538,0.42072083622596623,0.001095057139416614,0.02510829976642382,1550.0,30,2024-12-20,460.0,6.9,2024-12-20,465.0,8.6
iShares Core S&P,IVV,605.07,0.05633726141078827,585.5284,619.4716,33.94319999999993,0.11747301718009465,0.31206715603106894,-0.23915636961214184,0.02380154362305174,1445.0,7,2024-12-20,605.0,7.05,2025-01-17,600.0,7.4
Ross Stores Inc,ROST,154,0.05640774193548388,150.6284,159.3716,8.743200000000002,0.1784225728224754,0.40585397352858027,-0.03746712285919229,0.0218935064935065,435.0,266,2024-12-13,155.0,2.075,2024-12-13,155.0,2.275
Ares Capital Corporation,ARCC,22.19,0.05650909090909098,21.3784,22.6216,1.2432000000000016,0.1538103567844391,0.4481055780322215,0.04881347685773363,0.019450202794051352,60.0,2,2024-12-20,22.0,0.225,2024-12-20,22.0,0.375
iShares Silver Trust,SLV,27.92,0.05654285714285707,27.2084,28.7916,1.583199999999998,0.2575251854189003,0.38761467432937446,-0.07731417082852265,0.025487106017192,77.0,5160,2024-12-06,28.0,0.355,2024-12-06,28.0,0.415
"Airbnb, Inc. Class",ABNB,136.2,0.056580219780219924,132.6384,140.3616,7.72320000000002,0.2622340203848306,0.39541707837140083,-0.04848060671970929,0.02614977973568281,434.0,3283,2024-12-06,136.0,2.045,2024-12-06,137.0,2.295
AT&T Inc.,T,23.16,0.05666086956521725,22.3484,23.6516,1.3031999999999968,0.2490330169629596,0.3847981294970909,-0.08812285368127691,0.021226252158894572,63.0,420,2024-12-06,23.0,0.39,2024-12-06,23.0,0.24
The Charles Schwab,SCHW,82.76,0.0567660606060606,80.1584,84.8416,4.683199999999999,0.21119651274676576,0.2945767634767893,-0.18342391392534255,0.025152247462542222,282.0,1235,2024-12-06,82.0,1.32,2024-12-13,83.0,1.5
Nutrien Ltd. Common,NTR,46.66,0.05684301075268833,45.178399999999996,47.821600000000004,2.6432000000000073,0.2539162105432676,0.3822447154576665,-0.028459513581643264,0.02489498499785699,180.0,408,2024-12-06,46.0,1.05,2024-12-06,47.0,0.75
Blackstone Inc.,BX,191.09,0.056899740259740164,187.0234,197.9766,10.953199999999981,0.2353590745799209,0.35201786369438015,-0.04446989595381563,0.021281071746297526,795.5,375,2024-12-06,190.0,3.38,2024-12-06,195.0,4.575
"Palo Alto Networks,",PANW,388.01,0.05695999999999995,377.6784,399.8216,22.14319999999998,0.266188506325432,0.39918038894713603,-0.05478134027863496,0.026627148784825083,980.0,2150,2024-12-06,390.0,4.575,2024-12-06,387.5,5.225
iShares U.S. Home,ITB,123.82,0.05720322580645158,120.4534,127.5466,7.093199999999996,0.2642843114054594,0.3936831829754111,-0.05039482439889748,0.027189468583427485,402.5,2706,2024-12-06,123.5,1.975,2024-12-06,124.5,2.05
Spotify Technology S.A.,SPOT,476.96,0.057218172323759746,465.0534,492.4466,27.39319999999998,0.2661745360414131,0.3983081785894628,-0.046695643205722705,0.02496351895337129,1492.5,1330,2024-12-06,477.5,6.8,2024-12-06,480.0,8.125
"CF Industries Holding,",CF,89.66,0.057226966292134786,86.4534,91.5466,5.093199999999996,0.25499969900236646,0.39245987027887813,-0.01292005801788506,0.021041713138523325,352.5,288,2024-12-06,88.0,2.325,2024-12-06,90.0,1.2
The Kraft Heinz,KHC,32.0962,0.05728750000000005,31.0834,32.9166,1.8332000000000015,0.19590174596811571,0.25426102556123475,-0.11140284896369154,0.025560658271072564,139.5,247,2024-12-13,31.5,0.755,2024-12-06,32.5,0.64
Invesco NASDAQ 100,QQQM,209.81,0.05734857142857149,203.9784,216.0216,12.043200000000013,0.1512858557504508,0.416464066763861,-0.01774447745360878,0.027794671369334202,600.0,42,2024-12-20,210.0,3.2,2024-12-20,210.0,2.8
Vanguard Total Stock,VTI,299.86,0.05738309623430955,290.1784,307.3216,17.14319999999998,0.12248585383065232,0.3213850889257299,-0.16481662940234554,0.024883612352431052,980.0,24,2024-12-20,297.5,5.3,2025-01-17,300.0,4.5
"Nike, Inc.",NKE,78.77,0.0574929936305734,76.2434,80.7566,4.513200000000012,0.2618767420759377,0.391340633284025,-0.04455094774173083,0.025220261520883712,273.5,6225,2024-12-06,78.0,1.33,2024-12-06,79.0,1.405
"Blackrock, Inc.",BLK,1022.8,0.057536314496314564,988.2284,1046.7716,58.54320000000007,0.18428423431021304,0.23245767702704878,-0.24075694024848626,0.02343723113023082,3675.0,20,2024-12-06,1010.0,17.45,2024-12-20,1025.0,19.3
Biogen Inc. Common,BIIB,160.51,0.05777000000000001,155.3784,164.6216,9.243200000000002,0.2679120761808344,0.3992708703079725,-0.05523505268104247,0.025615849479783254,460.0,144,2024-12-06,160.0,2.65,2024-12-06,160.0,1.95
iShares MSCI Emerging,EEM,43.26,0.05800459770114949,42.2384,44.7616,2.5232000000000028,0.16878850012624172,0.1878198426052835,-0.051453138886863536,0.023615349052242243,224.0,324,2024-12-13,42.5,0.93,2024-12-06,44.5,1.31
The Cigna Group,CI,337.8,0.05820207407407401,327.6784,347.3216,19.64319999999998,0.21847243153811113,0.2947210067015417,-0.16923064704284602,0.02818709295441083,1230.0,160,2024-12-06,335.0,5.05,2024-12-13,340.0,7.25
Amazon.Com Inc,AMZN,208.25,0.058473253012048136,201.4334,213.5666,12.133199999999988,0.2689648911412083,0.3961773632753432,-0.06156966087500015,0.025529891956782683,604.5,2444,2024-12-06,207.5,3.35,2024-12-06,207.5,2.695
Norfolk Southern Corp.,NSC,275.85,0.05853405405405406,269.3784,285.6216,16.2432,0.19455761114473505,0.246831060474191,-0.20402098389383644,0.023460576400217592,1060.0,30,2024-12-06,275.0,3.4,2024-12-20,280.0,7.2
"Fortinet, Inc.",FTNT,95.16,0.058559999999999945,92.2184,97.7816,5.563199999999995,0.27220752551180427,0.39816112531266845,-0.056939056366895426,0.027549390500210182,276.0,1350,2024-12-06,95.0,1.425,2024-12-06,95.0,1.335
Xtrackers Harvest CSI,ASHR,27.28,0.05866181818181815,26.6934,28.3066,1.613199999999999,0.2632268396995669,0.3899921069133732,-0.07054618809033594,0.021502932551319673,78.5,728,2024-12-06,27.5,0.28,2024-12-06,27.5,0.505
"Thermo Fisher Scientific,",TMO,529.63,0.05877233644859801,519.2784,550.7216,31.443199999999933,0.1937606824385827,0.2661394151514397,-0.17979553228587938,0.01954496535317101,2070.0,80,2024-12-06,530.0,5.65,2024-12-20,540.0,15.05
Realty Income Corporation,O,57.89,0.05901217391304336,55.8034,59.1966,3.393199999999993,0.14918803461675664,0.40871275264617013,-0.03803854103016883,0.022570392122991813,167.5,91,2024-12-20,57.5,0.975,2024-12-20,57.5,0.7
CVS HEALTH CORPORATION,CVS,59.85,0.05905333333333331,58.2284,61.7716,3.543199999999999,0.27368066828576115,0.395441523357588,-0.06070077657740087,0.027094402673350056,175.0,1881,2024-12-06,60.0,0.82,2024-12-06,60.0,0.93
Valero Energy Corporation,VLO,139.08,0.05909103942652331,135.3784,143.6216,8.243200000000002,0.27435967082733853,0.3966124376865554,-0.06004297352406886,0.026614897900489022,360.0,1015,2024-12-06,140.0,1.675,2024-12-06,139.0,1.925
"Analog Devices, Inc.",ADI,218,0.05915930635838156,209.8534,222.6466,12.793200000000013,0.2607281260604162,0.38923040552087873,-0.05365074045309254,0.0213146788990826,762.5,360,2024-12-06,215.0,4.65,2024-12-06,217.5,2.975
GoDaddy Inc,GDDY,197.57,0.05921600000000012,194.0784,205.9216,11.843200000000024,0.24555582715872537,0.3729154457987655,-0.028354858017082634,0.017672723591638434,840.0,160,2024-12-06,197.5,2.75,2024-12-06,202.5,5.65
Vanguard Growth ETF,VUG,409.13,0.05924711656441713,395.4284,419.5716,24.14319999999998,0.1531365329711481,0.41196501780642697,-0.012768043865545859,0.025521472392638023,1455.0,10,2024-12-20,405.0,9.05,2024-12-20,410.0,5.5
General Dynamics Corporation,GD,284.01,0.05928069565217376,278.9784,296.0216,17.043199999999956,0.174883579497791,0.24082058091456093,-0.21652976944298868,0.01771627759585919,1100.0,77,2024-12-20,285.0,4.4,2024-12-06,290.0,6.6
VanEck Semiconductor ETF,SMH,242.47,0.05935340206185558,235.3034,249.6966,14.393199999999979,0.2806494119594941,0.4047980611064329,-0.04236910461095323,0.029556646183032904,717.5,3304,2024-12-06,242.5,3.5,2024-12-06,242.5,3.675
Target Corporation,TGT,132.31,0.059495849056603684,128.5584,136.4416,7.883199999999988,0.27610941185616283,0.3957593375160281,-0.0626856714836518,0.028354621721714126,342.0,2485,2024-12-06,133.0,1.71,2024-12-06,132.0,1.71
Health Care Select,XLV,147.41,0.059545578231292466,142.6234,151.3766,8.753199999999993,0.10621101520045569,0.23395523455809686,-0.1607650117368764,0.02690862221016213,635.5,40,2025-01-17,145.0,3.875,2024-12-20,149.0,2.48
UNITEDHEALTH GROUP INCORPORATED,UNH,610.2,0.05970135523613967,590.5784,626.9216,36.343200000000024,0.27880620094070596,0.4011833025839317,-0.04605565386952838,0.02740347427073085,1940.0,1085,2024-12-06,607.5,10.55,2024-12-06,610.0,8.85
BP p.l.c.,BP,29.31,0.059938461538461524,28.3734,30.1266,1.7531999999999996,0.21919693650292985,0.28375796967203293,-0.17596755953920204,0.027860798362333714,110.50000000000001,299,2024-12-06,29.0,0.545,2024-12-13,29.5,0.56
Energy Transfer LP,ET,19.86,0.06016000000000012,19.3984,20.6016,1.2032000000000025,0.21675692042053682,0.28652187101487836,-0.2584048285803615,0.023242698892245756,58.0,296,2024-12-13,20.0,0.28,2024-12-06,20.0,0.3
iShares MSCI USA,MTUM,216.52,0.06042850574712634,210.9284,224.0716,13.143199999999979,0.14890993242585265,0.3865195956646368,-0.019896563094594828,0.025824866063181226,905.0,21,2024-12-20,215.0,4.25,2024-12-20,220.0,4.8
"NetApp, Inc",NTAP,122.55,0.060513821138211306,119.2784,126.7216,7.44319999999999,0.2744150657095016,0.3859801813712218,-0.0734807025917712,0.026696042431660485,270.0,480,2024-12-06,124.0,1.25,2024-12-06,122.0,1.45
Dow Inc.,DOW,44.21,0.06052134831460684,43.1534,45.8466,2.6932000000000045,0.2062829102985698,0.25944177691343706,-0.16964110688448142,0.023899570232979034,182.5,345,2024-12-13,44.0,0.87,2024-12-06,45.0,0.955
iShares U.S. Medical,IHI,61.11,0.060544262295082044,59.1534,62.8466,3.6932000000000045,0.15605927240849657,0.4073174719155763,-0.038464792872256647,0.028417607592865372,182.5,80,2024-12-20,61.0,0.975,2024-12-20,61.0,0.85
Schlumberger Limited,SLB,43.94,0.06063728813559321,42.9084,45.5916,2.6831999999999994,0.29410032218913773,0.4217468858553394,0.006251772968756664,0.023477469276285787,157.0,1548,2024-12-06,44.0,0.495,2024-12-06,44.5,1.075
Barrick Gold Corp.,GOLD,17.49,0.06075428571428582,16.9684,18.0316,1.063200000000002,0.2765458540534254,0.38666862899969023,-0.081400325622286,0.029822755860491677,51.0,1140,2024-12-06,17.5,0.265,2024-12-06,17.5,0.245
Halliburton Company,HAL,31.86,0.060874418604651176,31.2684,33.2316,1.9632000000000005,0.275292080036572,0.4065863319294414,-0.011234273159644217,0.018568738229755168,121.0,768,2024-12-06,32.0,0.33,2024-12-06,32.5,0.88
"Tapestry, Inc. Common",TPR,62.28,0.061180645161290306,60.1034,63.8966,3.793199999999999,0.27833050162829776,0.3925762468079521,-0.06968468502952181,0.025956968529222836,187.5,296,2024-12-06,62.0,1.0,2024-12-06,62.0,0.875
Wheaton Precious Metals,WPM,62.33,0.06149119999999993,60.5784,64.4216,3.843199999999996,0.2779682433868893,0.3837084233654236,-0.047648535360771495,0.028102037542114492,240.0,851,2024-12-06,62.0,1.125,2024-12-06,63.0,1.275
Whirlpool Corp.,WHR,111.42,0.061546428571428634,108.5534,115.4466,6.893200000000007,0.2808682384334616,0.3906666395152901,-0.06866366346037552,0.025727876503320816,342.5,128,2024-12-06,112.0,1.55,2024-12-06,112.0,1.875
Annaly Capital Management.,NLY,19.93,0.061659999999999826,19.3834,20.6166,1.2331999999999965,0.14995181320617793,0.3790851780567024,-0.09467902868666679,0.027425990968389262,59.5,80,2024-12-20,20.0,0.28,2024-12-20,20.0,0.315
iShares Gold Trust,IAU,50.25,0.06186399999999992,48.4534,51.5466,3.093199999999996,0.15625840858122964,0.4030721396399947,-0.04886188959448355,0.025802985074626826,152.5,114,2024-12-20,50.0,0.95,2024-12-20,50.0,0.575
Centene Corporation,CNC,60,0.061871074380165314,58.6284,62.3716,3.7432000000000016,0.27416848618993,0.38369517296927247,-0.044924688733565823,0.022860000000000012,235.0,525,2024-12-06,60.0,0.925,2024-12-06,61.0,1.425
"Waste Management, Inc.",WM,228.22,0.061926956521739136,222.8784,237.1216,14.243200000000002,0.16159836009383993,0.41796511840811534,-0.011513586709189423,0.023405485934624482,710.0,8,2024-12-20,230.0,2.7,2024-12-20,230.0,4.4
VanEck Pharmaceutical ETF,PPH,90.36,0.06214666666666662,87.2034,92.7966,5.593199999999996,0.119951693178124,0.2737700854788362,-0.2745405189926014,0.026965471447543146,277.5,4,2025-01-17,90.0,1.85,2024-12-20,90.0,0.925
Williams Companies Inc.,WMB,58.52,0.06227692307692296,56.6784,60.3216,3.643199999999993,0.20636211395968806,0.23477857703726668,-0.01680103933857801,0.03078605604921383,330.0,224,2024-12-06,57.0,1.725,2024-12-06,60.0,1.575
Southwest Airlines Co.,LUV,32.36,0.06238778625954195,31.7284,33.7716,2.043199999999999,0.25402299740191686,0.3605707290494705,-0.08404926618717266,0.01951792336217549,125.0,990,2024-12-06,32.5,0.47,2024-12-06,33.0,0.78
Baxter International Inc.,BAX,33.71,0.06248358208955212,32.4534,34.5466,2.093199999999996,0.26233126996918654,0.3595575105882204,-0.03368829824144789,0.0248175615544348,152.5,168,2024-12-06,33.0,0.925,2024-12-06,34.0,0.6
"Zoom Communications, Inc.",ZM,82.8,0.06258424242424229,79.9184,85.0816,5.163199999999989,0.2830434292298117,0.38794617259675557,-0.054487856215148685,0.027555555555555524,306.0,3172,2024-12-06,82.0,1.635,2024-12-06,83.0,1.425
Take-Two Interactive Software,TTWO,185.05,0.06279039999999986,181.6134,193.3866,11.773199999999974,0.2275977324704884,0.31965363034245686,-0.1969694825286771,0.01857119697379086,586.5,140,2024-12-06,187.5,2.615,2024-12-20,187.5,3.25
"PayPal Holdings, Inc.",PYPL,86.7,0.06279540229885058,84.2684,89.7316,5.4632000000000005,0.29098607226346884,0.3957726649960198,-0.059342185058902666,0.028046136101499457,271.0,3440,2024-12-06,87.0,1.295,2024-12-06,87.0,1.415
CSX Corporation,CSX,36.55,0.06282739726027393,35.3534,37.6466,2.293199999999999,0.21970021445186527,0.261244228172896,-0.14576558503642081,0.03000273597811224,162.5,90,2024-12-13,36.0,1.0,2024-12-06,37.0,0.625
United States Oil,USO,71.61,0.06298181818181808,69.2484,73.7516,4.5031999999999925,0.2851783905136277,0.38553010625256534,-0.05296306455597039,0.02990643764837309,273.0,1216,2024-12-06,71.0,1.425,2024-12-06,72.0,1.305
ASML Holding NV,ASML,689,0.06301377049180311,664.6284,707.8716,43.24319999999989,0.2913934120189773,0.3989889692435682,-0.051855402290806415,0.02738984034833083,2285.0,1806,2024-12-06,685.0,11.6,2024-12-06,687.5,11.25
Enterprise Products Partners,EPD,34.43,0.06315912408759133,33.1684,35.3316,2.1632000000000033,0.20578602234887436,0.23843213600565027,-0.4003510703205638,0.02618646529189666,81.0,147,2024-12-06,34.5,0.37,2024-12-20,34.0,0.44
Eli Lilly &,LLY,795.35,0.06325166144200618,772.2784,822.7216,50.44319999999993,0.2959152034638233,0.39979195801984835,-0.04360118175430453,0.029008109637266598,2770.0,1369,2024-12-06,795.0,13.675,2024-12-06,800.0,14.025
"Suncor Energy, Inc.",SU,39.48,0.06326624203821647,38.0084,40.4916,2.4831999999999965,0.2365623708635529,0.3040236436732542,-0.26792421382634146,0.025623100303951405,97.0,598,2024-12-13,39.5,0.565,2024-12-06,39.0,0.405
Charter Comm Inc,CHTR,394.03,0.06354955414012751,380.0284,404.9716,24.943200000000047,0.33057359347470844,0.4526407696404109,0.06035783726738067,0.027768444027104666,1495.0,84,2024-12-06,390.0,10.5,2024-12-06,395.0,4.45
"POST HOLDINGS, INC.",POST,120.48,0.0636933333333334,116.1784,123.8216,7.643200000000007,0.16492975879946564,0.4124197682807866,-0.028699557092871465,0.02773572377158034,380.0,24,2024-12-20,120.0,2.35,2024-12-20,120.0,1.45
Sysco Corporation,SYY,77.11,0.06378322580645149,75.0284,79.9716,4.94319999999999,0.16486962514601627,0.40889106460708075,-0.03182736979418458,0.02699520165996621,245.0,25,2024-12-20,77.5,1.125,2024-12-20,77.5,1.325
ProShares UltraPro S&P,UPRO,97.05,0.06401240310077509,93.6534,99.8466,6.19319999999999,0.2964368568733116,0.39808679290087706,-0.06040819978145004,0.028816074188562576,282.5,1312,2024-12-06,97.0,1.575,2024-12-06,96.5,1.25
Boston Scientific Corp.,BSX,90.66,0.06401325966850843,87.6034,93.3966,5.793200000000013,0.20265765132008776,0.40186375112035333,-0.03358532430155683,0.030185307743216525,337.5,176,2024-12-13,90.0,1.875,2024-12-13,91.0,1.5
Aflac Inc.,AFL,114,0.06425726872246708,109.8534,117.1466,7.293200000000013,0.2026644496684337,0.22037511662519105,-0.19131752882072367,0.02760175438596497,512.5,28,2024-12-06,112.0,2.55,2024-12-20,115.0,2.575
Akamai Technologies Inc,AKAM,93.76,0.0642893617021278,90.9784,97.0216,6.043200000000013,0.2431056175942337,0.2980257012013752,-0.14163872108092918,0.029667235494880668,400.0,720,2024-12-06,93.0,1.85,2024-12-13,95.0,2.15
Qualcomm Inc,QCOM,158.61,0.0644012698412697,152.4284,162.5716,10.143199999999979,0.2893056042704612,0.39252152800358087,-0.07048906225206716,0.0249769875795976,505.0,1806,2024-12-06,157.5,2.81,2024-12-06,157.5,2.24
AGNC Investment Corp.,AGNC,9.66,0.06454736842105253,9.1934,9.8066,0.6131999999999991,0.16617013426494065,0.24695503328728713,-0.3414377228759892,0.01517598343685294,28.5,50,2024-12-06,9.5,0.185,2024-12-27,9.5,0.1
Sony Group Corporation,SONY,20.05,0.06465999999999994,19.3534,20.6466,1.2931999999999988,0.2128324259283576,0.2346114498579952,-0.3409405925395186,0.029755610972568514,62.5,156,2024-12-06,20.0,0.225,2024-12-20,20.0,0.4
Comerica Incorporated,CMA,72.25,0.06473379310344814,70.1534,74.8466,4.69319999999999,0.2961714935987358,0.38967330188617844,-0.04607601683948514,0.0290186851211072,282.5,330,2024-12-06,72.0,1.25,2024-12-06,73.0,1.575
"Uber Technologies, Inc.",UBER,71.96,0.06473379310344814,70.1534,74.8466,4.69319999999999,0.2912813191737584,0.38757659657371935,-0.048177622922076384,0.025105614230127696,282.5,4125,2024-12-06,72.0,1.21,2024-12-06,73.0,1.615
Lennar Corporation Class,LEN,174.39,0.06481828571428586,169.3284,180.6716,11.343200000000024,0.3019560286770167,0.3981522649849643,-0.05430928383855427,0.029024600034405636,565.0,840,2024-12-06,175.0,2.625,2024-12-06,175.0,3.025
SPDR Portfolio S&P,SPLG,70.89,0.06490285714285733,67.7284,72.2716,4.543200000000013,0.1288404028418536,0.32746706251403923,-0.1931138198342386,0.0194893496967133,225.0,21,2024-12-20,70.0,1.475,2025-01-17,70.0,0.775
Newmont Corporation,NEM,42,0.0649868263473054,40.3934,43.1066,2.7132000000000005,0.25501799200082825,0.3265403669304269,-0.04651937753463778,0.026347619047619054,208.5,1160,2024-12-06,41.0,1.155,2024-12-06,42.5,0.93
"The Trade Desk,",TTD,128.3,0.06500544747081713,124.3234,132.6766,8.353200000000001,0.30270390237600114,0.39729614420908227,-0.05929308347082295,0.03099454403741235,365.5,2912,2024-12-06,129.0,1.92,2024-12-06,128.0,1.735
Schwab U.S. Large-Cap,SCHG,27.79,0.06520727272727268,26.6034,28.3966,1.7931999999999988,0.13910568133154078,0.3449086584539204,-0.02866229816357212,0.021827995681899973,137.5,24,2024-12-20,27.0,0.925,2024-12-20,28.0,0.45
Freeport-McMoran Inc.,FCX,44.2,0.0652404494382022,43.0484,45.9516,2.9031999999999982,0.2946317500415552,0.3877032041708511,-0.07453080790056206,0.02605429864253398,143.0,2535,2024-12-06,44.5,0.635,2024-12-06,44.5,0.795
iShares U.S. Transportation,IYT,74.72,0.06524266666666677,72.5534,77.4466,4.893200000000007,0.17007418032108004,0.4115086308592995,-0.02694778610452842,0.028996252676659562,242.5,108,2024-12-20,75.0,1.125,2024-12-20,75.0,1.3
"Ametek, Inc.",AME,194.38,0.06541922077922091,186.2034,198.7966,12.593200000000024,0.15985082890406122,0.40101496011396104,-0.0012054958930326402,0.022721473402613525,877.5,5,2024-12-20,190.0,6.05,2024-12-20,195.0,2.725
Nucor Corporation,NUE,154.69,0.06543999999999986,149.9284,160.0716,10.143199999999979,0.30671292407444817,0.40038620040156786,-0.050517631775815974,0.030781563126252423,505.0,696,2024-12-06,155.0,2.475,2024-12-06,155.0,2.575
Stryker Corporation,SYK,392.15,0.06567898734177227,382.0284,407.9716,25.943200000000047,0.15873519258194632,0.3810672528508542,-0.025444817484299463,0.02581053168430448,1795.0,20,2024-12-20,390.0,8.55,2024-12-20,400.0,9.4
Omega Healthcare Investors,OHI,40.61,0.06568780487804889,39.6534,42.3466,2.6932000000000045,0.16278216966913792,0.39779315560412837,-0.053448433294912626,0.023555774439793196,132.5,75,2024-12-20,41.0,0.525,2024-12-20,41.0,0.8
Invesco CurrencyShares Japanese,FXY,61.7,0.06574308943089428,59.4784,63.5216,4.043199999999999,0.13803427427989107,0.3115775543300612,-0.25355895661994804,0.029523500810372715,150.0,40,2024-12-20,62.0,0.8,2025-01-17,61.0,0.7
"Mondelez International, Inc.",MDLZ,65,0.06578604651162794,62.3784,66.6216,4.243200000000002,0.1848618133277315,0.3590205791742591,-0.09226879328437243,0.02494769230769232,260.0,120,2024-12-13,64.0,1.55,2024-12-20,65.0,1.05
ICICI Bank Limited,IBN,30.55,0.0659096774193548,29.9784,32.0216,2.043199999999999,0.1600139835561717,0.4067372596107847,-0.03523695174994512,0.01871031096563012,100.0,27,2024-12-20,31.0,0.325,2024-12-20,31.0,0.675
iShares U.S. Aerospace,ITA,155.57,0.06609073482428131,151.3284,161.6716,10.343200000000024,0.13826704580466712,0.3111939824892244,-0.13727492044360518,0.027264896831008585,665.0,42,2024-12-20,155.0,2.5,2025-01-17,158.0,4.15
HP Inc.,HPQ,35.43,0.06620000000000006,34.8084,37.1916,2.383200000000002,0.26456079678490535,0.3700738905366768,-0.03364297399316994,0.017544453852667254,167.0,1554,2024-12-06,35.5,0.46,2024-12-06,36.5,1.21
"Best Buy Company,",BBY,90,0.06622320441988952,87.5034,93.4966,5.993200000000002,0.30436123364169265,0.39370984709189466,-0.06379571594236923,0.027740000000000008,247.5,2280,2024-12-06,91.0,1.06,2024-12-06,90.0,1.415
SPDR S&P MidCap,MDY,615.86,0.06652129032258046,599.3784,640.6216,41.24319999999989,0.17305524067008557,0.4135480970856704,-0.021173324726110818,0.026761926411846777,2060.0,5,2024-12-20,620.0,8.85,2024-12-20,620.0,11.75
eBay Inc,EBAY,63.3,0.06661250000000007,61.8684,66.1316,4.263200000000005,0.27640802753778726,0.360791595709166,-0.031206598356084317,0.022616113744075766,311.0,351,2024-12-06,63.0,1.11,2024-12-06,65.0,2.0
"Fiserv, Inc.",FI,220.96,0.06671101123595516,215.0784,229.9216,14.843200000000024,0.18703826172840587,0.34856357417468753,-0.07831339880443733,0.026618392469225288,990.0,36,2024-12-13,220.0,4.0,2024-12-20,225.0,5.9
Arista Networks,ANET,405.82,0.06677333333333323,391.4784,418.5216,27.043199999999956,0.312431471411744,0.40147114341864054,-0.05010304329286264,0.031298605292987,1350.0,1672,2024-12-06,405.0,7.2,2024-12-06,405.0,6.3
Vanguard World Funds,EDV,75.11,0.06679735099337765,72.9784,78.0216,5.043200000000013,0.17192422220744732,0.40670031829059927,-0.029147584391110426,0.028379709759020183,200.0,9,2024-12-20,76.0,0.875,2024-12-20,75.0,1.125
Taiwan Semiconductor Manufacturing,TSM,184.66,0.06682810810810814,178.8184,191.1816,12.363200000000006,0.31387031593722176,0.40131988880363645,-0.04866728901999459,0.03163435503086754,616.0,3021,2024-12-06,185.0,3.065,2024-12-06,185.0,3.095
McKesson Corporation,MCK,628.5,0.06705734939759019,601.6284,643.3716,41.74319999999989,0.1872543661939271,0.19580520687743908,-0.1302619446410743,0.023662052505966497,3335.0,35,2024-12-06,610.0,19.85,2024-12-20,635.0,13.5
VanEck Gold Miners,GDX,37.66,0.06710463576158923,36.4834,39.0166,2.5331999999999937,0.3045239919999617,0.38520532994509965,-0.08490131423813621,0.031242697822623303,99.5,4002,2024-12-06,38.0,0.47,2024-12-06,37.5,0.525
MGM RESORTS INTERNATIONAL,MGM,38.34,0.06743741935483887,37.4434,40.0566,2.613200000000006,0.3047020742492683,0.39625926024724767,-0.03680241537297328,0.023385498174230735,153.5,748,2024-12-06,38.5,0.525,2024-12-06,39.0,1.01
U.S. Global Jets,JETS,24.55,0.06760404040404046,23.9134,25.5866,1.6732000000000014,0.2917365983581091,0.3690248534900038,-0.06060852707382972,0.02593075356415484,106.5,468,2024-12-06,24.5,0.44,2024-12-06,25.0,0.625
"Motorola Solutions, Inc.",MSI,499.7,0.06800633663366341,487.8284,522.1716,34.343200000000024,0.17133629014032292,0.4066018019307217,-0.005321795740849057,0.023757454472683612,2215.0,12,2024-12-20,500.0,8.25,2024-12-20,510.0,13.9
Illinois Tool Works,ITW,277.52,0.06815709090909092,265.6284,284.3716,18.7432,0.16570191151799343,0.3955431619129237,0.0200924019800747,0.02468867108676859,1435.0,4,2024-12-20,270.0,9.6,2024-12-20,280.0,4.75
"Datadog, Inc. Class",DDOG,152.71,0.06834885245901645,147.2884,157.7116,10.423200000000008,0.3208024144851438,0.40229223521931967,-0.048261470945685364,0.03275227555497345,519.0,2542,2024-12-06,152.5,2.79,2024-12-06,152.5,2.4
