Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Goldman Sachs Group,GS,722.82,0.07164579310344818,699.0284,750.9716,51.94319999999993,0.2192656381197225,0.41444865432205,-0.0209396276481624,0.032914971915552996,2595.0,4902,2025-08-08,725.0,12.6,2025-08-08,725.0,13.35
abrdn Physical Gold,SGOL,32.1599,0.07166249999999996,30.8534,33.1466,2.293199999999999,0.17356658793318377,0.40221376430886413,-0.05088517429250672,0.03068106555057693,112.5,45,2025-08-15,32.0,0.675,2025-08-15,32.0,0.45
iShares MSCI United,EWU,40.8642,0.07178536585365865,39.5284,42.4716,2.9432000000000045,0.12322999665729592,0.23300248776339727,-0.33485126632803813,0.03268875935415349,145.0,242,2025-08-15,41.0,0.5,2025-10-17,41.0,0.95
American Express Company,AXP,308.715,0.0717853815261045,300.0784,322.4216,22.343200000000024,0.216136093714946,0.41167839173777776,-0.02302595850275658,0.027975964886707765,990.0,1980,2025-08-08,312.5,3.95,2025-08-08,310.0,5.95
iShares U.S. Medical,IHI,60.69,0.07201967213114743,58.8034,63.1966,4.393199999999993,0.17985541652379383,0.4117965270836207,-0.025745254735902442,0.031085846103147047,217.5,234,2025-08-15,61.0,0.975,2025-08-15,61.0,1.2
"T-Mobile US, Inc.",TMUS,246.91,0.07225280000000009,240.9684,259.0316,18.063200000000023,0.19354310584054718,0.3701280771743892,-0.10589456034306988,0.024063828925519396,901.0,820,2025-08-08,250.0,2.885,2025-08-15,250.0,6.125
3M Company,MMM,149.24,0.07226220735785956,144.0984,154.9016,10.803200000000004,0.22034601371506493,0.41259858695868434,-0.025031800752742386,0.03445188957384086,488.0,4355,2025-08-08,150.0,2.5,2025-08-08,149.0,2.38
Moody's Corporation,MCO,517.79,0.07239076923076919,501.1784,538.8216,37.64319999999998,0.18281382167123664,0.4163768283032029,-0.01629170878574424,0.03208173197628374,1880.0,126,2025-08-15,520.0,8.6,2025-08-15,520.0,10.2
Marsh & McLennan,MMC,209.2082,0.07258666666666667,202.3784,217.6216,15.243200000000002,0.18296362700307423,0.415263409741765,-0.018900262416687384,0.03264594791217555,760.0,252,2025-08-15,210.0,3.7,2025-08-15,210.0,3.9
Hormel Foods Corporation,HRL,29.34,0.07265084745762712,28.4284,30.5716,2.1432,0.1766633623287633,0.30777871288728564,-0.08945119196212745,0.031070211315610087,155.0,484,2025-08-15,29.0,0.75,2025-08-08,30.0,0.8
SEI Investments Co,SEIC,88.9911,0.07270222222222236,86.7284,93.2716,6.543200000000013,0.17702020099572452,0.4099275956200835,-0.02733455672560212,0.025426138119430026,325.0,10,2025-08-15,90.0,1.275,2025-08-15,90.0,1.975
Morgan Stanley,MS,142.8634,0.07295944055944055,137.7834,148.2166,10.4332,0.2292120188729989,0.42657882749202247,0.003960844550960176,0.035558442540216825,519.5,6600,2025-08-08,143.0,2.2,2025-08-08,143.0,2.995
W.P. Carey Inc.,WPC,64.2141,0.07297230769230771,62.6284,67.3716,4.743200000000002,0.1729367846639323,0.4003214007433852,-0.04716252731099116,0.024693953508653128,235.0,108,2025-08-15,65.0,0.85,2025-08-15,65.0,1.5
Northrop Grumman Corp.,NOC,569.4915,0.07305824561403505,549.1784,590.8216,41.64319999999998,0.1863342817024894,0.4205020370224709,-0.009169028642825445,0.035668837901882584,2080.0,450,2025-08-15,570.0,10.9,2025-08-15,570.0,9.9
Accenture PLC,ACN,280.97,0.07313403508771939,274.5784,295.4216,20.843200000000024,0.21334003701319967,0.41165966291018996,-0.023258315835758162,0.022748336121294226,1040.0,2214,2025-08-08,285.0,3.45,2025-08-08,285.0,6.95
PIMCO 25+ Year,ZROZ,63.5601,0.07411250000000003,61.6284,66.3716,4.743200000000002,0.1820413416280847,0.40569975589947493,-0.03765355802397955,0.030391708005494,235.0,399,2025-08-15,64.0,1.05,2025-08-15,64.0,1.3
iShares S&P 500,IVE,200.325,0.07427304785894208,191.1284,205.8716,14.743200000000002,0.1256514527571478,0.24955168496922536,-0.36677765560169107,0.027688006988643515,585.0,15,2025-08-15,200.0,2.625,2025-10-17,197.0,3.225
Quest Diagnostics Inc.,DGX,172.165,0.07481828571428585,168.4534,181.5466,13.093200000000024,0.17889337737679628,0.415865809255488,-0.014430362202203263,0.021558388754973453,652.5,308,2025-08-15,175.0,2.075,2025-08-15,175.0,4.45
Paychex Inc,PAYX,146.5385,0.07486915254237297,141.9784,153.0216,11.043200000000013,0.1713650794858138,0.37248199748902966,-0.021610917281944197,0.031118784483258704,800.0,1225,2025-08-15,145.0,3.7,2025-08-15,150.0,4.3
Wells Fargo &,WFC,84.2,0.07494911242603557,81.3334,87.6666,6.333200000000005,0.22855777852507056,0.41283512408371975,-0.019102524846785603,0.03404513064133023,264.5,8732,2025-08-08,85.0,1.12,2025-08-08,84.0,1.525
Atmos Energy Corporation,ATO,158.14,0.0751949206349208,151.5784,163.4216,11.843200000000024,0.17975504539956025,0.3943634544639809,-0.0034707257657996485,0.03339825471101572,840.0,24,2025-08-15,155.0,4.9,2025-08-15,160.0,3.5
PIMCO 15+ Year,LTPZ,51.658,0.07559611650485451,49.553399999999996,53.446600000000004,3.8932000000000073,0.11440338561084958,0.4041828901670349,-0.03152332458323122,0.03462387239149797,142.5,65,2025-09-19,52.0,0.75,2025-09-19,51.0,0.675
Citigroup Inc.,C,95.655,0.07563560209424075,91.8884,99.1116,7.223199999999991,0.22916622609939824,0.411119305656678,-0.0278513599875974,0.03613611416026339,309.0,8400,2025-08-08,96.0,1.47,2025-08-08,95.0,1.62
Enterprise Products Partners,EPD,31.815,0.07600629921259854,30.5434,32.9566,2.4132000000000033,0.20416615712575717,0.35438213154531295,-0.10388444016154852,0.03588244538739589,143.5,1020,2025-08-08,31.5,0.57,2025-08-08,32.0,0.865
PNC Financial Services,PNC,197.56,0.07616810126582285,189.9784,205.0216,15.043200000000013,0.20812120019593477,0.36115615414586233,-0.06505250568202384,0.03776877910508202,1000.0,992,2025-08-08,195.0,5.25,2025-08-15,200.0,4.75
Keurig Dr Pepper,KDP,33.5906,0.07627058823529399,32.7034,35.2966,2.593199999999996,0.1831722589104182,0.40434594297609217,-0.03903532860099211,0.026412151018439682,127.5,667,2025-08-15,34.0,0.475,2025-08-15,34.0,0.8
Lowe's Companies Inc.,LOW,226.4,0.07643403314917133,217.6034,234.8966,17.293200000000013,0.23143228421421605,0.41011442887980326,-0.029163737716328415,0.0375291519434629,737.5,1221,2025-08-08,227.5,3.925,2025-08-08,225.0,3.45
Philip Morris International,PM,161.5845,0.0765469767441862,155.0784,167.4216,12.343200000000024,0.23089879883873993,0.40942212804494593,-0.01696492597016376,0.03612413319346856,740.0,3876,2025-08-08,160.0,4.1,2025-08-08,162.5,3.3
Annaly Capital Management.,NLY,20.535,0.07674146341463414,19.7134,21.2866,1.5732,0.19409051220340717,0.41801490853713763,-0.01617375102326189,0.03660092524957389,76.5,300,2025-08-15,20.5,0.44,2025-08-15,20.5,0.325
Linde plc Ordinary,LIN,471.76,0.07693305263157886,456.7284,493.2716,36.543199999999956,0.19237701784748767,0.41342591152540364,-0.021334141480475806,0.03186281159911813,1825.0,1064,2025-08-15,475.0,8.15,2025-08-15,475.0,10.1
CME Group Inc.,CME,278.0137,0.07693999999999984,269.2284,290.7716,21.543199999999956,0.19121778909592135,0.41090792341338667,-0.0265033948399093,0.03160024128307328,1075.0,441,2025-08-15,280.0,4.8,2025-08-15,280.0,5.95
The Sherwin-Williams Company,SHW,339.82,0.07718588235294119,326.8784,353.1216,26.2432,0.1965688884959424,0.41991637277336613,-0.010613870366960992,0.03808369136601729,1310.0,221,2025-08-15,340.0,6.75,2025-08-15,340.0,6.35
Vanguard Energy ETF,VDE,122.73,0.07749551020408164,117.7534,127.2466,9.493200000000002,0.1954147274290501,0.4167635155036873,-0.013493496760461186,0.036801108123523156,522.5,228,2025-08-15,122.0,2.875,2025-08-15,123.0,2.35
"Zoom Communications, Inc.",ZM,75.7267,0.077542105263158,73.0534,78.9466,5.893200000000007,0.23530921381325112,0.410476449469706,-0.029150928460823355,0.03530194766178901,292.5,2964,2025-08-08,76.0,1.405,2025-08-08,76.0,1.52
iShares Russell 2000,IWN,165.85,0.07760241691842915,159.0784,171.9216,12.843200000000024,0.19548779746004422,0.41650463731758236,-0.01866162033880071,0.03660898402170647,590.0,32,2025-08-15,166.0,3.25,2025-08-15,165.0,2.65
iShares 10+ Year,IGLB,49.575,0.07786399999999986,48.0534,51.9466,3.893199999999993,0.09966184274394026,0.42068667120380504,-0.00527588245229487,0.030692889561270788,192.5,16,2025-10-17,50.0,0.65,2025-10-17,50.0,1.275
Global X Defense,SHLD,61.85,0.078116129032258,59.5784,64.4216,4.843199999999996,0.1963453367701112,0.41349272691614963,-0.023430807008940624,0.03672756669361357,240.0,528,2025-08-15,62.0,1.2,2025-08-15,62.0,1.2
Crown Castle Inc.,CCI,113.9375,0.0782017391304348,110.5034,119.4966,8.993200000000002,0.19094615247968896,0.40548182754883905,-0.03698959941490279,0.03014020844761383,447.5,405,2025-08-15,115.0,1.85,2025-08-15,115.0,2.625
Otis Worldwide Corporation,OTIS,89.245,0.07828164383561652,87.6784,94.8216,7.143200000000007,0.17043637336089987,0.40228218238306396,-0.005143109822746221,0.017553924589612954,480.0,391,2025-08-15,90.0,1.2,2025-08-15,92.5,3.6
"Ulta Beauty, Inc.",ULTA,513.28,0.07831172413793093,487.6284,527.3716,39.743199999999945,0.22955002920736572,0.4138063717923002,-0.027546674948641065,0.027454021197007426,1735.0,825,2025-08-08,510.0,11.95,2025-08-08,505.0,5.4
Truist Financial Corporation,TFC,45.685,0.07854782608695665,44.1934,47.8066,3.613200000000006,0.2380289795012612,0.41180518636550006,-0.02498155210597151,0.03264966619240463,178.5,1612,2025-08-08,46.0,0.69,2025-08-08,46.0,1.095
Ross Stores Inc,ROST,136.371402,0.07857391304347844,132.5784,143.4216,10.843200000000024,0.2304008578198699,0.40471542682299716,-0.022459048174630764,0.027813764061764223,640.0,1749,2025-08-08,137.0,2.45,2025-08-08,139.0,3.95
Chevron Corporation,CVX,155.5627,0.07862349206349199,151.3084,163.6916,12.383199999999988,0.22949416472420037,0.4038170745415702,-0.03946608396847213,0.027347815382479223,617.0,4400,2025-08-08,157.5,2.32,2025-08-08,157.5,3.85
International Business Machines,IBM,260.13,0.07862769230769238,249.7784,270.2216,20.44320000000002,0.24318013295060895,0.41991524616983167,-0.011134757089828048,0.038794448929381574,1020.0,5022,2025-08-08,260.0,4.925,2025-08-08,260.0,5.275
iShares Biotechnology ETF,IBB,135.62,0.07870476190476192,131.1284,141.8716,10.743200000000002,0.19712329889675884,0.4136029089929125,-0.0202715954186574,0.033119008995723384,485.0,6499,2025-08-15,137.0,2.15,2025-08-15,136.0,2.7
American Electric Power,AEP,109.4409,0.07902909090909083,105.6534,114.3466,8.69319999999999,0.20395308990634348,0.4263815815920569,0.005571208057076848,0.03460771978300612,432.5,476,2025-08-15,110.0,1.65,2025-08-15,110.0,2.675
Novartis AG,NVS,117.54,0.07911000000000001,115.2534,124.7466,9.493200000000002,0.17868973465276622,0.4068512540547313,-0.034852876256498536,0.01945380296069429,472.5,280,2025-08-15,120.0,1.275,2025-08-15,120.0,3.45
iShares Core S&P,IJR,112.595,0.07923524229074891,109.0034,117.9966,8.993200000000002,0.1962156978284799,0.4099155164576397,-0.021805730359171913,0.03189839690927661,497.5,816,2025-08-15,113.0,2.2,2025-08-15,114.0,2.775
Capital One Financial,COF,213.7084,0.07927069767441866,206.4784,223.5216,17.043200000000013,0.23991895047569536,0.4104330102898853,-0.02798118380133625,0.033831145617112,850.0,2728,2025-08-08,215.0,3.85,2025-08-08,215.0,4.65
"NextEra Energy, Inc.",NEE,71.735,0.07935,69.1434,74.8566,5.7132000000000005,0.2409702828777192,0.41077846385448247,-0.02848911861225589,0.03612741339652889,283.5,7371,2025-08-08,72.0,1.37,2025-08-08,72.0,1.465
Federal Realty Investment,FRT,95.06,0.07940210526315804,91.2284,98.7716,7.543200000000013,0.20624962654668455,0.4296184210106457,0.009810195274827294,0.03904481380180943,375.0,2,2025-08-15,95.0,2.15,2025-08-15,95.0,1.6
iShares U.S. Transportation,IYT,70.65,0.07962517482517469,68.6534,74.3466,5.69319999999999,0.1919603643617139,0.4042698840765337,-0.024310528699790866,0.028260438782731784,332.5,150,2025-08-15,71.0,1.325,2025-08-15,72.0,2.0
Dollar General Corp.,DG,108.28,0.07975412844036689,104.6534,113.3466,8.69319999999999,0.24011740232453144,0.40845924152030855,-0.031891641299522384,0.03349279645363868,432.5,2538,2025-08-08,109.0,1.925,2025-08-08,109.0,2.4
"The Travelers Companies,",TRV,263.11,0.07978566037735842,254.4284,275.5716,21.14319999999998,0.18177690605002744,0.37035910397509925,-0.01927760445002185,0.03299608528752234,1555.0,192,2025-08-15,260.0,7.25,2025-08-15,270.0,8.3
Crown Holdings Inc.,CCK,104.4396,0.07993523809523817,100.8034,109.1966,8.393200000000007,0.20191393307390434,0.4166110705287883,-0.015354935432612512,0.03481629573456814,417.5,160,2025-08-15,105.0,1.8,2025-08-15,105.0,2.375
Pentair plc,PNR,102.87,0.07993523809523817,100.8034,109.1966,8.393200000000007,0.18450625452799,0.41294713146562734,-0.021506361988669682,0.020089433265286363,417.5,209,2025-08-15,105.0,1.175,2025-08-15,105.0,3.0
Duke Energy Corporation,DUK,119.755,0.0799433333333333,115.2034,124.7966,9.593199999999996,0.2040593080515796,0.42064782483858987,-0.008333923010923767,0.03800759884764723,477.5,437,2025-08-15,120.0,2.15,2025-08-15,120.0,2.625
Deere & Company,DE,514.2799,0.07998679611650483,494.4034,535.5966,41.19319999999999,0.24630357254959054,0.4171599300684294,-0.01603527542749345,0.03864918695053029,2057.5,1116,2025-08-08,515.0,10.425,2025-08-08,515.0,10.15
W.R. Berkley Corporation,WRB,68.7,0.08047769784172656,66.7034,72.2966,5.593199999999996,0.19590637159771337,0.40746152240901623,-0.03221581573168945,0.02906259097525474,277.5,221,2025-08-15,69.5,1.1,2025-08-15,69.5,1.675
McDonald's Corporation,MCD,295.595,0.08048134453781529,285.5284,309.4716,23.943200000000047,0.24336094420066628,0.410204319955277,-0.02825867201850077,0.0340553798271285,1195.0,4012,2025-08-08,297.5,5.3,2025-08-08,297.5,6.65
"Workday, Inc. Class",WDAY,238.6868,0.08059666666666677,230.3284,249.6716,19.343200000000024,0.24460996055216758,0.41122982949558595,-0.026557241054595716,0.03501827499467929,965.0,1764,2025-08-08,240.0,4.45,2025-08-08,240.0,5.2
"Mondelez International, Inc.",MDLZ,70.1071,0.08061714285714296,67.1784,72.8216,5.643200000000007,0.24703747081832017,0.41628495479395156,-0.019449498109781155,0.03871933085236732,280.0,1058,2025-08-08,70.0,1.525,2025-08-08,70.0,1.275
iShares MSCI Mexico,EWW,60.8382,0.08071999999999993,57.5784,62.4216,4.843199999999996,0.21697459823720336,0.38349736358717856,-0.09191143338693439,0.026026411037801865,240.0,252,2025-08-08,60.0,1.575,2025-08-15,60.0,0.825
"Rollins, Inc.",ROL,58.24,0.08075130434782597,55.1784,59.8216,4.643199999999993,0.18962399014368297,0.4057307479062159,-0.04708947213051928,0.02715659340659331,230.0,44,2025-08-15,57.5,1.525,2025-08-15,57.5,0.775
"Cardinal Health, Inc.",CAH,158.76,0.08089499999999994,153.5284,166.4716,12.94319999999999,0.24318450732453217,0.4087490320814745,-0.030744432101220315,0.03295288485764668,645.0,1088,2025-08-08,160.0,2.8,2025-08-08,160.0,3.65
iShares MSCI Brazil,EWZ,27.1493,0.0812072727272726,26.3834,28.6166,2.2331999999999965,0.2321975791197588,0.3947369509713637,-0.05864838496185323,0.028210672098359754,109.5,3752,2025-08-08,27.5,0.395,2025-08-08,27.5,0.7
M&T Bank Corp.,MTB,194.65,0.08124717948717962,187.0784,202.9216,15.843200000000024,0.20691607775272333,0.4196056353876195,-0.010671285747309993,0.038898535833547486,790.0,323,2025-08-15,195.0,4.05,2025-08-15,195.0,3.85
Procter & Gamble,PG,158.35,0.08133249999999989,153.4934,166.5066,13.013199999999983,0.2419028214994643,0.40729840131412154,-0.032768476911059684,0.030670034733185893,648.5,1517,2025-08-08,160.0,2.56,2025-08-08,160.0,3.925
iShares China Large-Cap,FXI,38.935,0.08136410256410241,37.4134,40.5866,3.1731999999999942,0.2474539358780041,0.4113162386216807,-0.028519045747061177,0.03908051881340694,156.5,14775,2025-08-08,39.0,0.79,2025-08-08,39.0,0.775
"CenterPoint Energy, Inc.",CNP,37.815,0.08139999999999989,36.4534,39.5466,3.093199999999996,0.2024244711926369,0.4090464279571484,-0.03175002565842894,0.03600687557847404,152.5,684,2025-08-15,38.0,0.725,2025-08-15,38.0,0.8
"Altria Group, Inc.",MO,59.6203,0.08155333333333321,57.5534,62.4466,4.893199999999993,0.24318224795004575,0.4035971126546686,-0.04220286392005957,0.03466772223554723,242.5,2772,2025-08-08,60.0,1.065,2025-08-08,60.0,1.36
SPDR S&P Retail,XRT,81.77,0.08162439024390232,78.6534,85.3466,6.69319999999999,0.2459767063618784,0.4069728861904537,-0.025557976814562008,0.03811422282010506,382.5,8393,2025-08-08,81.5,1.845,2025-08-08,82.5,1.98
Vanguard Total International,VXUS,70.7088,0.08191654676258979,66.6534,72.3466,5.69319999999999,0.1557331108580876,0.3359235210730096,-0.1430053734993941,0.023162604937433513,332.5,25,2025-08-15,69.0,2.25,2025-09-19,70.0,1.075
"Kinder Morgan, Inc.",KMI,27.395,0.08193454545454544,26.3734,28.6266,2.2531999999999996,0.2590479156211306,0.42934572070171195,0.011611396471202533,0.03729147654681509,110.5,2600,2025-08-08,27.5,0.395,2025-08-08,27.5,0.71
"L3Harris Technologies, Inc.",LHX,275.41,0.08194000000000017,268.5284,291.4716,22.943200000000047,0.19841425990922984,0.4162728090906458,-0.01273558793984696,0.02498674703169837,1145.0,264,2025-08-15,280.0,3.75,2025-08-15,280.0,7.7
Fastenal Co,FAST,47.9013,0.08196210526315804,45.553399999999996,49.446600000000004,3.8932000000000073,0.19934690800064458,0.4095193284103118,-0.037096494118539255,0.032260084799368795,192.5,1342,2025-08-15,47.5,1.125,2025-08-15,47.5,0.8
Autodesk Inc,ADSK,301.46,0.08212628099173562,290.0784,314.9216,24.843200000000024,0.22559278524521756,0.36328944573970945,-0.13343929523118478,0.03775492602667018,990.0,1147,2025-08-08,305.0,4.25,2025-08-15,300.0,5.65
Alliant Energy Corporation,LNT,65.3765,0.08220307692307686,62.3284,67.6716,5.343199999999996,0.20436560371786788,0.414724792036171,-0.024830922452548733,0.035105886671816404,265.0,39,2025-08-15,65.0,1.325,2025-08-15,65.0,1.325
Invesco S&P 500,SPLV,73.69,0.08222040816326548,70.4784,76.5216,6.043200000000013,0.11547423841587731,0.1465012399787417,-0.21076639624959834,0.038425837969873915,450.0,6,2025-08-15,72.0,2.05,2025-12-19,75.0,2.45
Exxon Mobil Corporation,XOM,110.595,0.08228108108108097,106.4334,115.5666,9.133199999999988,0.25080470918544767,0.4124068375140907,-0.025024503584477276,0.037629187576291814,454.5,5576,2025-08-08,111.0,2.16,2025-08-08,111.0,2.385
Defiance Quantum ETF,QTUM,93.86,0.0823744680851064,90.1284,97.8716,7.743200000000002,0.20170447687955195,0.4012790516563991,-0.021217783560100054,0.039757085020242916,485.0,312,2025-08-15,93.0,2.475,2025-08-15,95.0,2.375
TotalEnergies SE,TTE,60.66,0.08238666666666675,57.5284,62.4716,4.9432000000000045,0.2081937734857635,0.43220860651797943,0.010333099605575002,0.029864820309924264,245.0,396,2025-08-15,60.0,1.65,2025-08-15,60.0,0.8
Union Pacific Corp.,UNP,221.39,0.08241422222222228,215.7284,234.2716,18.543200000000013,0.2174204109679938,0.3693406441892963,-0.10672617759412886,0.02557297077555442,925.0,2079,2025-08-15,225.0,3.4,2025-08-08,225.0,5.85
Invesco KBW Bank,KBWB,74.85,0.08257599999999987,71.9034,78.0966,6.19319999999999,0.2005352204803258,0.39732581770614694,-0.03222369843680259,0.03936673346693373,207.5,170,2025-08-15,76.0,1.05,2025-08-15,74.0,1.025
"Albertsons Companies, Inc.",ACI,20.5612,0.08259512195121939,19.6534,21.3466,1.6931999999999974,0.21122934894274162,0.33172293563868716,-0.030198024893461652,0.03819815964048787,132.5,399,2025-08-08,20.0,0.65,2025-08-08,21.0,0.675
State Street Corporation,STT,111.14,0.08266545454545451,105.4534,114.5466,9.093199999999996,0.20646408340297115,0.4254925578594506,-0.004044658258300099,0.030651430628036685,452.5,551,2025-08-15,110.0,3.0,2025-08-15,110.0,1.525
iShares Russell 1000,IWD,198.715,0.08275037974683556,189.3284,205.6716,16.343200000000024,0.12983698240377226,0.20171363766947925,-0.4419960861268566,0.03500792592406214,664.9999999999999,46,2025-08-15,199.0,2.3,2025-11-21,196.0,4.35
FirstEnergy Corp.,FE,41.475,0.08296867469879529,39.7784,43.2216,3.4432000000000045,0.20715340879623434,0.4106543069949511,-0.003589596916797333,0.040906570223026004,120.0,792,2025-08-15,42.0,0.475,2025-08-15,41.0,0.725
"Nasdaq, Inc. Common",NDAQ,93.805,0.0831274666666668,89.8534,97.6466,7.793200000000013,0.20300342621318365,0.4008115228108652,-0.012470331289306311,0.04095304088268215,512.5,840,2025-08-15,92.5,2.825,2025-08-15,95.0,2.3
SPDR S&P Regional,KRE,62.5,0.08338412698412698,60.3734,65.6266,5.2532,0.24929020470712343,0.40606463116437064,-0.03638898520878045,0.03402560000000005,260.5,33896,2025-08-08,63.0,1.12,2025-08-08,63.0,1.485
CSX Corporation,CSX,35.075,0.08349503546099303,33.7784,36.7216,2.9432000000000045,0.22659490235465268,0.35823981709611896,-0.14593467741134586,0.03696650035637933,120.0,765,2025-08-08,35.5,0.525,2025-08-15,35.0,0.675
Vanguard Mega Cap,MGK,378.69,0.08355814569536413,361.7284,393.2716,31.543199999999956,0.1643599562474472,0.2995993091424849,-0.2638144498200372,0.03850537378858692,1325.0,24,2025-08-15,380.0,5.45,2025-09-19,375.0,7.8
Canadian National Railway,CNI,95.91,0.08361263157894727,91.0284,98.9716,7.94319999999999,0.20960538934877693,0.4252300368973577,-0.0042203363562957385,0.03192159316025439,395.0,144,2025-08-15,95.0,2.55,2025-08-15,95.0,1.4
Genuine Parts Company,GPC,133.51,0.08365333333333343,129.3534,140.6466,11.293200000000013,0.20552693647089382,0.4097395878664147,-0.02742982919486939,0.031133248445809284,562.5,165,2025-08-15,135.0,2.225,2025-08-15,135.0,3.4
Vanguard Short-Term Inflation-Protected,VTIP,50.015,0.08370101010100996,47.4284,51.5716,4.143199999999993,0.07013976518034615,0.3180688271893611,-0.0013720422591613822,0.031122663201039607,355.0,1,2025-11-21,48.0,2.4,2025-11-21,51.0,1.15
"O'Reilly Automotive, Inc.",ORLY,99.02,0.08393200000000008,95.8034,104.1966,8.393200000000007,0.2088049570528984,0.4134288199914753,-0.020155923493151515,0.03248434659664714,417.5,3999,2025-08-15,100.0,1.7,2025-08-15,100.0,2.475
MicroSectors FANG+ ETNs,FNGS,65.8099,0.08398787878787888,63.2284,68.7716,5.543200000000006,0.21168145944645336,0.4146869117896511,-0.02067145197926051,0.039226620918737125,275.0,216,2025-08-15,66.0,1.3,2025-08-15,66.0,1.45
ProShares Ultra S&P500,SSO,102.95,0.08399227053140088,99.1534,107.8466,8.69319999999999,0.23375759084606038,0.37036874473183073,-0.11630806146632036,0.03687809616318599,382.5,2090,2025-08-08,104.0,1.475,2025-08-15,103.0,2.35
Texas Instruments Incorporated,TXN,186.4687,0.08409771812080546,178.4184,194.0816,15.663200000000018,0.25551197663004077,0.41203040469437613,-0.023513397699784222,0.040826691021066785,656.0,4503,2025-08-08,187.5,3.06,2025-08-08,185.0,3.5
FedEx Corporation,FDX,237.1346,0.08418189473684211,227.5034,247.4966,19.9932,0.259614699544166,0.417816595964416,-0.014603508346897047,0.04061490815764552,997.5,1833,2025-08-08,237.5,5.175,2025-08-08,237.5,4.8
Energy Transfer LP,ET,17.645,0.08418285714285706,16.7634,18.2366,1.4731999999999985,0.2437468714099257,0.399253754018626,-0.0591579109000979,0.03352791158968545,71.5,2322,2025-08-08,17.5,0.38,2025-08-08,17.5,0.335
NetFlix Inc,NFLX,1180.84,0.08426486257928116,1132.6784,1232.3216,99.64319999999998,0.2528279369207413,0.40500233148017967,-0.02735061331247686,0.04078588123708539,3730.0,2376,2025-08-08,1195.0,19.1,2025-08-08,1170.0,18.2
OGE Energy Corp.,OGE,45.045,0.0842933333333333,43.1034,46.8966,3.793199999999999,0.16622292036609979,0.2984338234455856,-0.2357748280804557,0.04110556110556105,187.5,5,2025-08-15,45.0,0.85,2025-09-19,45.0,1.025
Intuitive Surgical Inc.,ISRG,489.2706,0.08430793969849244,476.5284,518.4716,41.94319999999999,0.2459818316838732,0.411484326195378,-0.02057242502255233,0.02604325704426145,1845.0,2112,2025-08-08,500.0,5.95,2025-08-08,495.0,12.5
Aflac Inc.,AFL,102.78,0.08447536231884059,99.1284,107.8716,8.743200000000002,0.255353090415138,0.4100900062063282,-0.027191682134186483,0.035528312901342694,385.0,1330,2025-08-08,104.0,1.65,2025-08-08,103.0,2.2
KeyCorp,KEY,18.585,0.08449729729729741,17.7184,19.2816,1.563200000000002,0.2525732714861626,0.40778317407192377,-0.03952872313089983,0.0374818401937046,76.0,1815,2025-08-08,18.5,0.44,2025-08-08,18.5,0.32
Casey's General Stores,CASY,526.31,0.08460981132075476,507.5784,552.4216,44.843200000000024,0.2135370095020464,0.4169018183624467,-0.01392983518012647,0.03559043149474637,2240.0,48,2025-08-15,530.0,9.55,2025-08-15,530.0,12.85
Tractor Supply Co,TSCO,59.97,0.0847596638655462,56.9784,62.0216,5.043199999999999,0.2531207645563382,0.41254550673143753,-0.021693309144796443,0.03421043855260965,200.0,1144,2025-08-08,60.0,1.225,2025-08-08,59.0,0.775
"Dominion Energy, Inc",D,58.77,0.0848866666666666,57.4534,62.5466,5.093199999999996,0.19220171357429466,0.4010047251783131,-0.04567962961458756,0.022402586353581777,252.5,465,2025-08-15,60.0,0.725,2025-08-15,60.0,1.8
GE Aerospace,GE,269.06,0.08497481481481499,258.5284,281.4716,22.943200000000047,0.25977242306437015,0.4136653595989379,-0.022405017301123837,0.039142198766074575,1145.0,3168,2025-08-08,270.0,5.55,2025-08-08,270.0,5.9
Exelon Corporation,EXC,43.755,0.08507272727272731,42.1284,45.8716,3.7432000000000016,0.21682600548501094,0.4205194283076812,-0.006948025212167143,0.037175179979431,185.0,936,2025-08-15,44.0,0.725,2025-08-15,44.0,1.125
ASML Holding NV,ASML,723.46,0.08516303448275847,694.1284,755.8716,61.74319999999989,0.2621210325814501,0.41680128093188296,-0.01644404884229275,0.04054349929505429,3085.0,3654,2025-08-08,725.0,14.7,2025-08-08,725.0,16.15
Adobe Inc.,ADBE,370.81,0.08519919732441478,357.8284,389.6716,31.843200000000024,0.2572962929211286,0.41035896168563085,-0.023434375339922958,0.03500876459642408,1715.0,7392,2025-08-08,372.5,7.475,2025-08-08,375.0,9.675
Bank of Nova,BNS,56.8264,0.08521244444444442,53.8534,58.6466,4.793199999999999,0.15511547575205684,0.2812775185234383,-0.09773546678803169,0.03203088705249672,362.5,184,2025-08-15,55.0,2.15,2025-09-19,57.5,1.475
"MSCI, Inc.",MSCI,546.59,0.08540036697247719,521.7284,568.2716,46.54320000000007,0.2102826948655785,0.406511662035992,-0.020546190676080135,0.039667026473224905,2825.0,240,2025-08-15,540.0,15.05,2025-08-15,550.0,13.2
