Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Vanguard Long-Term Treasury,VGLT,57.32,0.06944695652173916,55.5034,59.4966,3.9932000000000016,0.22729009563035488,0.3974793986237524,-0.046875576119225215,0.03169225401256108,147.5,60,2024-11-15,58,0.65,2024-11-15,57,0.825
Keurig Dr Pepper,KDP,32.775,0.06949090909090905,31.8534,34.1466,2.293199999999999,0.22569093496550266,0.39739120205978373,-0.05523781807219762,0.028118993135011382,112.5,90,2024-11-15,33,0.5,2024-11-15,33,0.625
"MetLife, Inc.",MET,78.06,0.0702348387096773,74.7784,80.2216,5.44319999999999,0.3442513928022607,0.38988716061228607,-0.07886039336038951,0.027691519344094195,220.0,325,2024-11-08,78.0,1.3,2024-11-08,77.0,0.9
PHILLIPS 66,PSX,120.01,0.07023598326359838,115.3034,123.6966,8.393200000000007,0.3540871388657817,0.39673306273273085,-0.06365442692880138,0.030719106741104896,367.5,280,2024-11-08,120.0,2.1,2024-11-08,119.0,1.575
"NetApp, Inc",NTAP,115.92,0.07050389610389617,111.4284,119.5716,8.143200000000007,0.3576944732842148,0.39869696816611067,-0.05878965931660066,0.031501035196687385,355.0,210,2024-11-08,116.0,2.1,2024-11-08,115.0,1.45
Bristol-Myers Squibb Co.,BMY,54.59,0.07051743119266048,52.5784,56.4216,3.843199999999996,0.3490853344008567,0.38471986524670687,-0.0816254330000088,0.03355193258838605,140.0,1476,2024-11-08,55.0,0.64,2024-11-08,54.0,0.76
American Express Company,AXP,272.89,0.07102538812785406,264.0284,283.4716,19.443200000000047,0.35867366990499683,0.39286086555511635,-0.05255561327528655,0.032473157682582764,1095.0,1054,2024-11-08,272.5,5.125,2024-11-08,275.0,5.825
Deere & Company,DE,400.42,0.07126031152647981,386.9534,415.5466,28.593200000000024,0.36219117477716556,0.3956411083826515,-0.05267608914050829,0.033631187253384015,1552.5,667,2024-11-08,400.0,7.525,2024-11-08,402.5,8.0
Seagate Technology Holdings,STX,99.12,0.07128844221105524,95.9534,103.0466,7.093199999999996,0.3578213601747879,0.3903209758060012,-0.05527541830214228,0.03194713478611786,402.5,456,2024-11-08,99.0,1.85,2024-11-08,100.0,2.175
iShares MSCI India,INDA,54.86,0.07169454545454554,53.0284,56.9716,3.9432000000000045,0.2396222521325789,0.40707238955060143,-0.03685614281291162,0.033386802770689054,195.0,160,2024-11-15,55,0.95,2024-11-15,55,1.0
Novartis AG,NVS,108.92,0.0717563636363637,106.0534,113.9466,7.893200000000007,0.23173066367326287,0.3997710182634546,-0.04862965883788387,0.02631839882482561,392.5,88,2024-11-15,110.0,1.725,2024-11-15,110.0,2.2
"General Mills, Inc.",GIS,68.24,0.07190109090909076,66.2784,71.2216,4.94319999999999,0.21167249911714212,0.3525473346436275,-0.03115392805038619,0.028745603751465273,370.0,156,2024-11-15,67.5,1.65,2024-11-15,70.0,2.05
JPMorgan Chase &,JPM,222.94,0.07192491620111743,215.7034,231.7966,16.093200000000024,0.3618307316338778,0.3912385575869308,-0.0707689848229666,0.03245985466941782,677.5,3648,2024-11-08,225.0,3.15,2024-11-08,222.5,3.625
United States Oil,USO,72.02,0.07193286713286723,68.9284,74.0716,5.143200000000007,0.44859632807788213,0.3799192248119239,-0.10196042524025101,0.0284865315190226,205.0,6160,2024-11-06,72.0,1.305,2024-11-06,71.0,0.745
Vanguard Total World,VT,117.56,0.07204463519313312,112.3034,120.6966,8.393200000000007,0.2368100393213713,0.41423447570772814,-0.02026415903442622,0.02668084382443009,467.5,45,2024-11-15,116,3.05,2024-11-15,117,1.625
"Salesforce, Inc.",CRM,294.36,0.07224605042016807,286.7534,308.2466,21.4932,0.35442406525651937,0.39007983628165477,-0.06764966194669522,0.025841146894958603,1072.5,1722,2024-11-08,297.5,4.15,2024-11-08,297.5,6.575
iShares MSCI Germany,EWG,32.44,0.07252121212121224,31.8034,34.196600000000004,2.3932000000000038,0.22542564600812562,0.4066267385134372,-0.035167582712016435,0.01962392108508008,117.5,132,2024-11-15,33,0.325,2024-11-15,33,0.85
HSBC Holdings PLC,HSBC,46.6,0.07267826086956512,44.3284,47.6716,3.343199999999996,0.26355291135361164,0.28107182036235995,-0.2685378029101521,0.022995708154506363,165.0,154,2024-11-08,46,0.7,2024-11-15,46,0.95
Vanguard Real Estate,VNQ,93.11,0.07289945945945947,89.1284,95.8716,6.743200000000002,0.2487798475611167,0.2208874271015618,-0.2973411032002009,0.029659542476640547,385.0,450,2024-11-22,92.0,2.675,2024-11-08,93.0,1.175
UBS Group AG,UBS,31.11,0.07306239999999992,30.1084,32.3916,2.2831999999999972,0.358543810907178,0.3800372080488424,-0.09513040418481611,0.032195435551269684,87.0,140,2024-11-08,31.5,0.385,2024-11-08,31.0,0.485
Public Storage,PSA,323.63,0.07316121212121206,317.9284,342.0716,24.14319999999998,0.2116662474017852,0.3904528569687151,-0.06940894519108919,0.01761764978524854,1205.0,48,2024-11-15,330,3.55,2024-11-15,330,8.5
Texas Instruments Incorporated,TXN,205.7755,0.07332460606060605,198.6884,213.8116,15.123199999999997,0.3746098714088301,0.39805456331974276,-0.05493353469721749,0.03444093198655813,629.0,1110,2024-11-08,207.5,2.615,2024-11-08,205.0,3.675
Amazon.Com Inc,AMZN,197.01,0.07337459119496843,191.4584,206.0416,14.583199999999977,0.36179757533581697,0.3879641249846265,-0.0752994397215641,0.028179280239581644,602.0,7392,2024-11-08,200.0,2.72,2024-11-08,197.5,3.3
"Enbridge, Inc",ENB,40.7,0.07358000000000012,38.5284,41.4716,2.9432000000000045,0.2099381980334658,0.3881858977917478,-0.08654997984015887,0.018958230958230942,145.0,20,2024-11-15,40.0,0.85,2024-11-15,40.0,0.6
"Chipotle Mexican Grill,",CMG,58.5504,0.07361355932203383,56.8284,61.1716,4.343199999999996,0.3644450545986701,0.38776578098631753,-0.07365009647319123,0.02941055910805052,215.0,13013,2024-11-08,59.0,0.9,2024-11-08,59.0,1.25
"CF Industries Holding,",CF,84.06,0.07372857142857131,80.9034,87.0966,6.19319999999999,0.37620359875870296,0.3982887668199942,-0.05620563990368538,0.03612419700214124,307.5,476,2024-11-08,84.0,1.6,2024-11-08,84.0,1.475
"F5, Inc. Common",FFIV,231,0.07388347826086958,221.5034,238.4966,16.9932,0.2557935834059549,0.42791811151068093,0.004217585056820343,0.03245281385281386,847.5,35,2024-11-15,230,5.5,2024-11-15,230,2.975
PIMCO 15+ Year,LTPZ,54.4,0.07418715596330273,52.4784,56.5216,4.043199999999999,0.2420793657638578,0.3957178309535445,-0.05277080247568522,0.03532352941176467,150.0,42,2024-11-15,55,0.725,2024-11-15,54,0.775
Garmin Ltd,GRMN,198.18,0.0744659999999999,192.5534,207.4466,14.893199999999979,0.24528391086490237,0.40635759537439076,-0.03520768396884303,0.028391361388636575,742.5,120,2024-11-15,200,2.975,2024-11-15,200,4.45
HP Inc.,HPQ,36.29,0.0745710344827585,34.8984,37.6016,2.7031999999999954,0.3681338720042037,0.382909270992892,-0.0635102322448586,0.036142187930559344,158.0,924,2024-11-08,36.0,0.83,2024-11-08,36.5,0.75
ConocoPhillips,COP,107.0001,0.07465925925925922,103.9684,112.0316,8.063199999999995,0.36630412153884817,0.3863171631153067,-0.0755825486163562,0.02833361837979591,401.0,2508,2024-11-08,108.0,1.66,2024-11-08,108.0,2.35
SPDR S&P Oil,XOP,129.34,0.0748904214559386,125.6134,135.3866,9.773199999999989,0.3721228082634421,0.39128181950345536,-0.06943504611317446,0.028812432348848033,436.5,2914,2024-11-08,131.0,1.69,2024-11-08,130.0,2.675
Paychex Inc,PAYX,139.19,0.07566571428571446,134.7034,145.2966,10.593200000000024,0.2661728649162963,0.4319434498970626,0.018148836698032238,0.032233637473956536,527.5,180,2024-11-15,140,1.825,2024-11-15,140,3.45
SPDR Portfolio Long,SPTL,27.01,0.07567407407407403,25.9784,28.0216,2.043199999999999,0.25504858078448334,0.4115604701387312,-0.029216982470619213,0.03745279526101436,100.0,4,2024-11-15,27,0.55,2024-11-15,27,0.45
"Cardinal Health, Inc.",CAH,117.3,0.0756987012987013,111.1284,119.8716,8.743200000000002,0.3334993368638479,0.372054760273739,-0.10976103673493921,0.021923273657289036,285.0,119,2024-11-08,117.0,1.675,2024-11-08,114.0,1.175
Church & Dwight,CHD,105.69,0.0761257142857143,101.0034,108.9966,7.993200000000002,0.2573811873507614,0.42048557372103573,-0.012924596514582594,0.03128583593528246,397.5,24,2024-11-15,105,1.8,2024-11-15,105,2.175
Pfizer Inc.,PFE,28.12,0.07654285714285715,26.9284,29.0716,2.1432,0.3893391827812833,0.40052902442564686,-0.05408862725863696,0.03384068278805118,105.0,3055,2024-11-08,28.0,0.465,2024-11-08,28.0,0.585
VanEck Pharmaceutical ETF,PPH,91.39,0.0765911111111112,86.5534,93.4466,6.893200000000007,0.24408040191113828,0.4197858743111636,-0.01935454329942301,0.022503556187766748,342.5,2,2024-11-15,90,2.5,2024-11-15,90,0.925
Morgan Stanley,MS,116.93,0.07669401709401702,112.5134,121.4866,8.973199999999991,0.39271935613740094,0.39931169755281437,-0.05340614335365573,0.037771316172068775,446.5,3016,2024-11-08,117.0,2.23,2024-11-08,117.0,2.235
Caterpillar Inc.,CAT,379.3,0.07684496732026139,367.8034,397.1966,29.39319999999998,0.38375588767291435,0.3922082281856073,-0.06397943799250592,0.030310044819404167,1467.5,1224,2024-11-08,382.5,5.95,2024-11-08,382.5,8.725
SPDR S&P Retail,XRT,75.43,0.07686357615894045,72.5984,78.4016,5.803200000000004,0.3918235566669955,0.3970941451327394,-0.05786472383618782,0.03753944054089896,288.0,42,2024-11-08,75.5,1.44,2024-11-08,75.5,1.44
Edison International,EIX,81.82,0.07688727272727268,79.3284,85.6716,6.343199999999996,0.27407701239944154,0.43998059905188847,0.037453757033683595,0.030452212173062716,315.0,70,2024-11-15,82.5,0.95,2024-11-15,82.5,2.2
BP p.l.c.,BP,29.24,0.07703247863247863,28.1234,30.3766,2.2531999999999996,0.4044659621984873,0.4111790001524226,-0.01707788975824873,0.038187414500683935,85.5,1802,2024-11-08,29.5,0.295,2024-11-08,29.0,0.56
"DocuSign, Inc. Common",DOCU,71.25,0.07708732394366186,68.2634,73.7366,5.473199999999991,0.3863341002251438,0.3925036129457199,-0.06915019305721576,0.03489964912280696,271.5,1104,2024-11-08,71.0,1.445,2024-11-08,71.0,1.27
Biogen Inc. Common,BIIB,173.66,0.077104,168.2534,181.7466,13.493200000000002,0.3861556035174545,0.3924366051085776,-0.06390273982078315,0.03113324887711619,672.5,252,2024-11-08,175.0,2.775,2024-11-08,175.0,3.95
U.S. Global Jets,JETS,23.15,0.07712688172043006,22.3534,24.1466,1.7931999999999988,0.375855536586583,0.37634298008362743,-0.09914579514464296,0.03441036717062627,62.5,340,2024-11-08,23.5,0.26,2024-11-08,23.0,0.365
"Nike, Inc.",NKE,78,0.07734871794871787,74.9834,81.0166,6.033199999999994,0.39634271991354497,0.3998752760443929,-0.05267857875873384,0.03867435897435893,299.5,4118,2024-11-08,78.0,1.57,2024-11-08,78.0,1.425
"L3Harris Technologies, Inc.",LHX,247.48,0.0773728000000001,240.3284,259.6716,19.343200000000024,0.2538042091410441,0.40542569494569713,-0.036735171746943615,0.02889768870211735,965.0,35,2024-11-15,250,3.85,2024-11-15,250,5.8
CSX Corporation,CSX,33.57,0.07740895522388047,32.2034,34.7966,2.593199999999996,0.39143492314544276,0.3951117772124205,-0.063856818073621,0.036538576109621614,127.5,98,2024-11-08,33.5,0.6,2024-11-08,33.5,0.675
SPDR Portfolio S&P,SPYG,82.96,0.07743431952662737,81.2284,87.7716,6.543200000000013,0.24164937879508086,0.4081369433049586,-0.02047910308164672,0.020872709739633562,375.0,98,2024-11-15,84,1.075,2024-11-15,85,2.675
iShares MSCI France,EWQ,37.96,0.07745263157894748,36.5284,39.4716,2.9432000000000045,0.26007705199894143,0.4092623286728508,-0.03315928841291738,0.03771338250790314,145.0,30,2024-11-15,38,0.7,2024-11-15,38,0.75
U.S. Bancorp,USB,47.89,0.07756666666666678,46.1384,49.8616,3.7232000000000056,0.39259904618769426,0.3935829575880515,-0.0645235347739008,0.03657548548757576,184.0,648,2024-11-08,48.0,0.86,2024-11-08,48.0,0.98
W.P. Carey Inc.,WPC,55.34,0.07805818181818179,52.8534,57.1466,4.293199999999999,0.25203347478255494,0.39837952921706443,-0.05877710782946345,0.032645464401879216,212.5,32,2024-11-15,55,1.2,2024-11-15,55,0.925
iShares 10+ Year,IGLB,50.43,0.0782980392156863,49.0034,52.9966,3.9932000000000016,0.1446150793509082,0.16502499135685,-0.42707491088988675,0.02828871703351181,197.5,3,2024-11-15,51,0.525,2025-01-17,51,1.45
Spotify Technology S.A.,SPOT,384.01,0.07841359477124184,367.5034,397.4966,29.9932,0.3934444392754313,0.3935669875563982,-0.049098008562783076,0.035120439571886174,1747.5,684,2024-11-08,380.0,9.9,2024-11-08,385.0,7.575
iShares Russell 1000,IWD,187.75,0.07842127659574469,180.6284,195.3716,14.743200000000002,0.18541620636410594,0.24134176379132927,-0.17289142388414883,0.03793129161118509,1035.0,65,2024-11-15,185,4.75,2024-12-20,191,5.6
Occidental Petroleum Corporation,OXY,49.62,0.07846399999999988,48.0384,51.9616,3.9231999999999942,0.39060428431064764,0.389344690181577,-0.07058329592461621,0.03187424425634814,194.0,5106,2024-11-08,50.0,0.79,2024-11-08,50.0,1.15
ICICI Bank Limited,IBN,30.36,0.0784655737704918,29.3034,31.6966,2.3932,0.24385698476331605,0.37341339764547005,-0.07224887514284858,0.03480237154150196,67.5,48,2024-11-15,31.0,0.325,2024-11-15,30.0,0.35
Check Point Software,CHKP,170.39,0.07848941176470603,163.3284,176.6716,13.343200000000024,0.2653619238443981,0.41443054170041793,-0.023633123040815093,0.03686601326368934,665.0,90,2024-11-15,170,3.8,2024-11-15,170,2.85
Jacobs Solutions Inc.,J,139.11,0.07852285714285716,134.5034,145.4966,10.993200000000002,0.2612605223547526,0.40664380538605366,-0.0357246057677177,0.0331148012364317,547.5,16,2024-11-15,140,2.65,2024-11-15,140,2.825
Canadian National Railway,CNI,108.21,0.07857454545454552,105.6784,114.3216,8.643200000000007,0.2509438661407658,0.4091741958310632,-0.02817675640623327,0.02339524997689675,430.0,35,2024-11-15,110,1.35,2024-11-15,110,2.95
abrdn Physical Gold,SGOL,26.11,0.07858461538461534,24.9784,27.0216,2.043199999999999,0.19070964334831264,0.25947705638638074,-0.30028434157664985,0.034913826120260436,100.0,6,2024-11-15,26,0.5,2024-12-20,26,0.5
Bank of America,BAC,41.7897,0.07888571428571416,40.3434,43.6566,3.313199999999995,0.3949069362945457,0.38933859143505595,-0.07183682095442674,0.03460900652553143,163.5,6035,2024-11-08,42.0,0.72,2024-11-08,42.0,0.915
Target Corporation,TGT,150.8,0.07897180327868861,146.4784,158.5216,12.043200000000013,0.38942059744867147,0.39106036576269443,-0.06548539742113504,0.02865782493368712,600.0,3304,2024-11-08,152.5,2.225,2024-11-08,152.5,3.775
AstraZeneca PLC,AZN,73,0.07907222222222209,69.1534,74.8466,5.69319999999999,0.40439370127858093,0.42518701792922625,-0.006675181705300008,0.025295890410958838,282.5,621,2024-11-08,72.0,1.185,2024-11-08,72.0,1.64
PPL Corporation,PPL,31.56,0.0791492063492064,30.2534,32.7466,2.4932000000000016,0.24852869515923454,0.3792492397731422,-0.027108235467735105,0.037598225602027954,172.5,48,2024-11-15,31,0.9,2024-11-15,32,0.825
Newmont Corporation,NEM,45.27,0.07919120879120882,43.6984,47.3016,3.603200000000001,0.39674135289738455,0.38970740444735896,-0.07100771150489915,0.034716147559089985,178.0,2184,2024-11-08,45.5,0.785,2024-11-08,45.5,0.995
Otis Worldwide Corporation,OTIS,99.89,0.0794319999999999,96.0284,103.9716,7.94319999999999,0.2770837662042435,0.4269718137400535,0.004880808802724728,0.038658524376814454,395.0,49,2024-11-15,100.0,1.625,2024-11-15,100.0,2.325
Vanguard Long-Term Bond,BLV,70.23,0.07948169014084518,68.1784,73.8216,5.643200000000007,0.1327902800626883,0.41104700330477856,-0.024927498831143518,0.029212587213441655,280.0,1,2024-12-20,71,1.075,2024-12-20,71,1.725
"STARWOOD PROPERTY TRUST,",STWD,19.88,0.07966000000000015,19.2034,20.7966,1.593200000000003,0.2633984182448239,0.4033521831469416,-0.043658361258730356,0.03403420523138836,77.5,25,2024-11-15,20,0.275,2024-11-15,20,0.5
FS KKR Capital,FSK,20.14,0.07966000000000015,19.2034,20.7966,1.593200000000003,0.19579496248473055,0.2724767421105142,-0.28313213984110414,0.032601787487586936,77.5,6,2024-12-20,20.0,0.5,2024-11-15,20.0,0.275
Cintas Corp,CTAS,205.62,0.07972292682926842,196.8284,213.1716,16.343200000000024,0.26767005851153,0.4119076935959588,-0.02924586528302111,0.036725999416399216,815.0,54,2024-11-15,205.0,4.35,2024-11-15,205.0,3.8
"PayPal Holdings, Inc.",PYPL,77.275,0.07978181818181827,73.9284,80.0716,6.143200000000007,0.4018821040533971,0.3948667683329724,-0.064422546579176,0.03619022969912647,305.0,9523,2024-11-08,77.0,1.7,2024-11-08,77.0,1.35
Chubb Limited,CB,278.4,0.07979714285714294,268.8284,291.1716,22.343200000000024,0.2684600050706212,0.41112965015106107,-0.026646386449159672,0.034380747126436746,1115.0,306,2024-11-15,280,4.55,2024-11-15,280,6.6
Realty Income Corporation,O,59.07,0.07988666666666665,57.6034,62.3966,4.793199999999999,0.2611027588615515,0.41542818117450053,-0.014812954312652013,0.024828169967834768,237.5,176,2024-11-15,60.0,0.675,2024-11-15,60.0,1.7
Unum Group,UNM,64.12,0.07989538461538458,62.4034,67.5966,5.193199999999997,0.257876458451432,0.4048482485027849,-0.03724958899270813,0.02677167810355594,257.5,144,2024-11-15,65.0,0.9,2024-11-15,65.0,1.675
Fastenal Co,FAST,78,0.079912258064516,74.4034,80.5966,6.19319999999999,0.27170685942885453,0.42242545938593373,-0.008732986075832337,0.03328974358974353,307.5,90,2024-11-15,77.5,1.975,2024-11-15,77.5,1.1
Crown Holdings Inc.,CCK,93.76,0.07992746666666668,90.0034,97.4966,7.493200000000002,0.2591009988701248,0.39311098978199555,-0.042636452047660006,0.03985281569965866,247.5,21,2024-11-15,95.0,1.175,2024-11-15,92.5,1.3
"Oneok, Inc.",OKE,93.38,0.07992842105263154,91.2034,98.7966,7.593199999999996,0.25340432242010447,0.4077352295957066,-0.031177356701981532,0.0233090597558363,377.5,340,2024-11-15,95.0,1.15,2024-11-15,95.0,2.625
Exelon Corporation,EXC,38.32,0.08008421052631576,36.4784,39.5216,3.043199999999999,0.26913084085050776,0.4207886227954332,-0.013306821506113398,0.03135699373695196,150.0,96,2024-11-15,38,0.675,2024-11-15,38,0.825
Illinois Tool Works,ITW,263.08,0.08016615384615394,249.5784,270.4216,20.843200000000024,0.2613133821311087,0.41554564652846243,-0.02594285021666254,0.02790634027672202,1040.0,20,2024-11-15,260,6.95,2024-11-15,260,3.45
"Leidos Holdings, Inc.",LDOS,183.83,0.08023999999999995,172.7784,187.2216,14.44319999999999,0.22502271249585742,0.39442766309133936,-0.07630606603603164,0.018449654572158965,720.0,28,2024-11-15,180,5.35,2024-11-15,180,1.85
iShares MSCI United,EWU,35.75,0.08036666666666686,34.553399999999996,37.446600000000004,2.8932000000000073,0.16151090810920823,0.17743761703650296,-0.4126477889436424,0.03347132867132877,142.5,15,2025-01-17,36,0.775,2024-11-15,36,0.65
"Nasdaq, Inc. Common",NDAQ,74.78,0.08057600000000018,71.9784,78.0216,6.043200000000013,0.277621809710022,0.42107860813451214,-0.006988240722307785,0.037464562717304195,300.0,66,2024-11-15,75.0,1.225,2024-11-15,75.0,1.775
Materials Select Sector,XLB,93.13,0.08067593582887714,89.7284,97.2716,7.543200000000013,0.18834663283160608,0.23697765038395913,-0.3664732761663853,0.03652528723290027,325.0,4,2024-11-15,94,1.075,2024-12-20,93,2.175
"Conagra Brands, Inc.",CAG,28.9595,0.08080000000000011,27.8284,30.1716,2.343200000000003,0.3284247889320773,0.288221183709363,-0.2529023853032042,0.03905799478582158,115.0,240,2024-11-15,29.0,0.625,2024-11-08,29.0,0.525
SPDR EURO STOXX,FEZ,50.43,0.08086399999999998,47.9784,52.0216,4.043199999999999,0.26129332946912615,0.4032503470698437,-0.050071144772344534,0.03156057902042434,200.0,56,2024-11-15,50.0,1.2,2024-11-15,50.0,0.8
SPDR S&P Biotech,XBI,99.27,0.08093433583959886,95.71340000000001,103.78659999999999,8.073199999999986,0.40690463275818095,0.3910904528479682,-0.06904710655095453,0.035827541049662424,326.5,5695,2024-11-08,100.5,1.4,2024-11-08,99.0,1.865
Progressive Corporation,PGR,242.72,0.08100288659793806,232.6784,252.3216,19.64319999999998,0.31515440080865925,0.26812692680211553,-0.33822023523620526,0.03955833882663147,730.0,240,2024-11-15,245.0,4.65,2024-11-08,240.0,2.65
"Workday, Inc. Class",WDAY,239.12,0.0810133333333333,230.2784,249.7216,19.44319999999999,0.4115602331042272,0.39547940839900314,-0.0595135656446076,0.03697557711609234,970.0,550,2024-11-08,240.0,4.55,2024-11-08,240.0,5.15
Schlumberger Limited,SLB,39.8,0.08108000000000004,38.3784,41.6216,3.2432000000000016,0.4060916630949264,0.38941084513510993,-0.07171871044579572,0.035718592964824075,160.0,2009,2024-11-08,40.0,0.705,2024-11-08,40.0,0.895
Tractor Supply Co,TSCO,266.5333,0.08127111111111128,259.0284,280.9716,21.943200000000047,0.3238283196240508,0.3010573825493298,-0.2647440774240281,0.028157457248306386,845.0,192,2024-11-15,272.5,3.55,2024-11-08,267.5,4.9
iShares U.S. Aerospace,ITA,144.54,0.08137297297297306,141.9784,154.0216,12.043200000000013,0.19947317726645622,0.3456716305279014,-0.04587870365201496,0.01772242977722429,900.0,40,2024-11-15,145,2.4,2024-11-15,151,6.6
Energy Transfer LP,ET,16.45,0.08140606060606069,15.8284,17.1716,1.3432000000000013,0.46092795801443814,0.4455019815314298,0.048837656317053564,0.03778723404255314,65.0,256,2024-11-08,16.5,0.185,2024-11-08,16.5,0.465
Invesco NASDAQ 100,QQQM,201.5,0.08144790123456791,194.2534,210.7466,16.4932,0.2711665070502124,0.4057155732084108,-0.011568802581096532,0.03596327543424318,572.5,49,2024-11-15,205,2.225,2024-11-15,200,3.5
"DoorDash, Inc. Class",DASH,155.69,0.08149248000000008,149.8834,162.6166,12.73320000000001,0.40701651124376514,0.3874368080729966,-0.07756076344252313,0.03729590853619374,509.5,840,2024-11-08,157.5,2.48,2024-11-08,155.0,2.615
Ross Stores Inc,ROST,140.17,0.0815773851590107,135.7284,147.2716,11.543200000000013,0.4076491598442339,0.393035821097168,-0.05477373135556504,0.031687236926589105,625.0,460,2024-11-08,141.0,2.45,2024-11-08,142.0,3.8
The Hershey Company,HSY,179.26,0.08190666666666667,172.6284,187.3716,14.743200000000002,0.41498273686969944,0.39433406173457375,-0.0616359861103616,0.03699430994086797,735.0,360,2024-11-08,180.0,3.45,2024-11-08,180.0,3.9
Royal Caribbean Group,RCL,201.85,0.08194172839506185,194.2034,210.7966,16.593200000000024,0.4168327842262099,0.3959712559527365,-0.05876783713092471,0.037882586078771395,827.5,1160,2024-11-08,202.5,4.1,2024-11-08,202.5,4.175
KKR & Co.,KKR,137.37,0.08196546762589912,133.3034,144.6966,11.393199999999979,0.4061264960540357,0.3933266470016804,-0.06076412657629234,0.02960326126519614,567.5,1008,2024-11-08,139.0,2.075,2024-11-08,139.0,3.6
Entergy Corporation,ETR,144.75,0.0820220689655171,139.0534,150.9466,11.893199999999979,0.2810907262143264,0.4186150286468019,-0.012829980918871029,0.039354749568221,592.5,56,2024-11-15,145,2.625,2024-11-15,145,3.3
PG&E Corporation,PCG,20.02,0.08216000000000001,19.1784,20.8216,1.6432000000000002,0.41038635460942813,0.3883818805197088,-0.07756426463709984,0.04003996003996007,80.0,209,2024-11-08,20.0,0.42,2024-11-08,20.0,0.38
iShares U.S. Medical,IHI,59.14,0.08238666666666675,57.5284,62.4716,4.9432000000000045,0.2690924380647923,0.4106595646431489,-0.024864717057027357,0.027250591816029807,245.0,160,2024-11-15,60,0.825,2024-11-15,60,1.625
iShares Russell 1000,IWF,376.81,0.08251520000000012,359.5284,390.4716,30.943200000000047,0.2704480329340185,0.4027998123750336,-0.010442585893642262,0.03625593800589162,2045.0,18,2024-11-15,370,12.1,2024-11-15,380,8.35
"Ametek, Inc.",AME,179.25,0.0827024657534248,174.9534,190.0466,15.093200000000024,0.2877162030457031,0.4454668722579659,0.06376318039597906,0.023969874476987514,1002.5,8,2024-11-15,180,2.575,2024-11-15,185,7.45
"Analog Devices, Inc.",ADI,225.6,0.08285866666666657,215.6784,234.3216,18.64319999999998,0.42092472632979316,0.3977598161252688,-0.05793997944216794,0.03865957446808509,930.0,650,2024-11-08,225.0,4.95,2024-11-08,225.0,4.35
Welltower Inc.,WELL,133.27,0.08291259259259252,129.4034,140.5966,11.19319999999999,0.28197801102086656,0.4245858630621644,0.004770795493275367,0.029013281308621634,557.5,84,2024-11-15,135.0,1.725,2024-11-15,135.0,3.85
Labcorp Holdings Inc.,LH,225,0.083231304347826,220.4284,239.5716,19.14319999999998,0.23774506759367026,0.383748694031266,-0.08163291278302519,0.020318222222222175,955.0,30,2024-11-15,230,3.55,2024-11-15,230,6.0
Valero Energy Corporation,VLO,128.56,0.08344902723735413,123.1384,133.8616,10.723200000000006,0.42379542315393304,0.39589755788120684,-0.06374425543525129,0.04123833229620417,484.0,1110,2024-11-08,129.0,2.31,2024-11-08,128.0,2.53
Southwest Airlines Co.,LUV,30.6495,0.08365161290322579,29.7034,32.2966,2.5931999999999995,0.4124746396723503,0.3897535704405116,-0.06882794125176861,0.030868366531264825,127.5,612,2024-11-08,31.0,0.455,2024-11-08,31.0,0.82
Casey's General Stores,CASY,392.41,0.08365367088607584,378.4784,411.5216,33.043199999999956,0.27312922551673574,0.3975564636284198,-0.033757754361482865,0.03550266303101349,1150.0,4,2024-11-15,400,5.3,2024-11-15,390,6.2
"Ventas, Inc.",VTR,64.19,0.08374153846153842,62.2784,67.7216,5.443199999999997,0.2711173760025322,0.4020839299644999,-0.04300937599239297,0.029780339616762738,270.0,30,2024-11-15,65.0,1.025,2024-11-15,65.0,1.675
General Motors Company,GM,50.94,0.0837882352941177,48.8634,53.1366,4.273200000000003,0.4259835422627953,0.3957517984045955,-0.060619606506009796,0.04076560659599527,211.5,2806,2024-11-08,51.0,1.075,2024-11-08,51.0,1.04
iShares U.S. Home,ITB,117.15,0.08384067796610176,113.0534,122.9466,9.893200000000007,0.4213501251689712,0.39249146602592533,-0.06402967810125292,0.034968843363209635,492.5,3312,2024-11-08,118.0,2.075,2024-11-08,118.0,2.85
iShares MSCI Japan,EWJ,67.98,0.08407482014388483,66.5784,72.4216,5.843199999999996,0.2491896288179013,0.3966863975240733,-0.039318201123665776,0.020617828773168607,340.0,374,2024-11-15,69,0.95,2024-11-15,70,2.45
Williams Companies Inc.,WMB,52.0588,0.08448461538461526,49.8034,54.1966,4.393199999999993,0.4445245002074191,0.4129446172713327,-0.02636927630988027,0.041065103306261355,217.5,264,2024-11-08,52,0.9,2024-11-08,52,1.275
General Dynamics Corporation,GD,293.02,0.08451495798319321,284.9284,310.0716,25.14319999999998,0.21230407832526182,0.13991634112090134,-0.5401193456020895,0.027614497303938203,1005.0,75,2024-12-20,300.0,5.65,2024-11-08,295.0,4.4
Trane Technologies plc,TT,371.61,0.08485052631578947,363.8784,396.1216,32.2432,0.24304202194421515,0.38418287379589944,-0.08046697499250594,0.02080568337773476,1610.0,70,2024-11-15,380,6.45,2024-11-15,380,9.65
