Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Corning Incorporated,GLW,48.98,0.07370666666666659,46.9534,50.5466,3.593199999999996,0.260079103643359,0.4189999111278907,-0.007828309967809456,0.03198448346263784,202.5,242,2024-11-22,48.5,0.9,2024-11-22,49.0,1.125
iShares Silver Trust,SLV,28.52,0.07449824561403498,27.4384,29.5616,2.123199999999997,0.31830751287249875,0.398378435870569,-0.05678517275629603,0.036521739130434744,104.0,6808,2024-11-18,28.5,0.53,2024-11-18,28.5,0.51
HSBC Holdings PLC,HSBC,45.18,0.07485217391304358,44.2784,47.7216,3.4432000000000045,0.17054738083656762,0.2788111540651733,-0.08020535326060572,0.01995573262505538,270.0,36,2024-11-22,45.0,0.65,2024-11-29,47.0,2.05
Adobe Inc.,ADBE,495.81,0.07501157360406101,474.0284,510.9716,36.94320000000005,0.2530077199609864,0.40168118623168936,-0.0402327242605718,0.030579455839938728,2095.0,1892,2024-11-22,490.0,11.875,2024-11-22,495.0,9.075
SPDR S&P Oil,XOP,139.77,0.07502285714285709,134.7484,145.2516,10.503199999999993,0.2644706019781531,0.41337428557925193,-0.023938205545474947,0.035927595335193574,523.0,1980,2024-11-22,140.0,2.735,2024-11-22,140.0,2.495
Citigroup Inc.,C,69.59,0.07526376811594189,66.4034,71.5966,5.19319999999999,0.2645277157658804,0.4243125628250003,-0.0057055092776091805,0.028834602672797697,257.5,700,2024-11-22,69.0,1.15,2024-11-22,69.0,1.425
"Chipotle Mexican Grill,",CMG,58.75,0.07530847457627127,56.7784,61.2216,4.4432000000000045,0.26035094083757027,0.40479515678114064,-0.04072310466976284,0.03355914893617025,220.0,8208,2024-11-22,59.0,1.05,2024-11-22,59.0,1.15
Regeneron Pharmaceuticals Inc,REGN,828.99,0.07538107784431129,803.5284,866.4716,62.94319999999993,0.2618623283791998,0.40953322467675757,-0.02506418313764454,0.030714001375167343,2645.0,3,2024-11-22,840.0,10.95,2024-11-22,830.0,15.5
Energy Select Sector,XLE,93.82,0.07564919786096241,89.96340000000001,97.03659999999999,7.073199999999986,0.20012269748487146,0.28014568672585016,-0.26411568604753516,0.03428480068215732,351.5,164,2024-11-22,93.5,1.6,2024-12-13,93.5,1.915
"Blackrock, Inc.",BLK,1046,0.07569391304347818,995.8284,1074.1716,78.34319999999991,0.20274085841011624,0.308473768556361,-0.24559124395918508,0.026932695984703537,3415.0,70,2024-11-22,1040.0,15.85,2024-12-06,1030.0,18.3
Medtronic plc,MDT,88.09,0.0757181818181817,84.6684,91.3316,6.663199999999989,0.2689062952214109,0.417884306480115,-0.015770100490217268,0.036798728573050186,331.0,272,2024-11-22,88.0,1.505,2024-11-22,88.0,1.805
The Charles Schwab,SCHW,74.31,0.07571891891891874,71.1984,76.8016,5.603199999999987,0.2611855673923739,0.4076075290718554,-0.03888378802104565,0.033529807562912003,278.0,308,2024-11-22,74.0,1.385,2024-11-22,74.0,1.395
PIMCO 15+ Year,LTPZ,55.42,0.0757714285714286,53.8784,58.1216,4.243200000000002,0.13988918710750411,0.4146639614916736,-0.017552386007068998,0.02781667268134252,210.0,18,2024-12-20,56.0,0.8,2024-12-20,56.0,1.3
"Nike, Inc.",NKE,76.09,0.07598954248366006,73.5934,79.4066,5.813199999999995,0.2656100130982091,0.41054285646523747,-0.02236984799597991,0.03281114469706927,238.5,1040,2024-11-22,77.0,0.955,2024-11-22,76.0,1.43
The Cigna Group,CI,320,0.07607250000000007,307.8284,332.1716,24.343200000000024,0.2693407512883838,0.41587399744869646,-0.019440023155101877,0.038036250000000035,1215.0,165,2024-11-22,320.0,6.3,2024-11-22,320.0,5.85
"American International Group,",AIG,76.29,0.07622631578947385,73.1034,78.8966,5.793200000000013,0.2387620152167214,0.3616012156304803,-0.12810430079831153,0.034166994363612535,287.5,63,2024-11-29,76.0,1.425,2024-11-22,76.0,1.45
Wells Fargo &,WFC,70.78,0.07633142857142851,67.3284,72.6716,5.343199999999996,0.25111143747950226,0.4014966547867952,-0.05478510227344678,0.026725063577281674,265.0,961,2024-11-22,70.0,1.395,2024-11-22,70.0,1.255
GE HealthCare Technologies,GEHC,86.01,0.07666511627906972,82.7034,89.2966,6.593199999999996,0.26928402038316923,0.4122083559549423,-0.027310248369193574,0.038211835833042586,327.5,72,2024-11-22,86.0,1.65,2024-11-22,86.0,1.625
"Digital Realty Trust,",DLR,183.54,0.07696979591836724,176.6784,190.8216,14.143199999999979,0.2166914450579075,0.3058798253535825,-0.17690932883477833,0.0373847662634847,830.0,84,2024-11-22,182.5,3.05,2024-12-06,185.0,5.25
"DoorDash, Inc. Class",DASH,172,0.07709897810218967,164.6484,177.8516,13.203199999999981,0.26204836982484964,0.40092770932520594,-0.049763051855525896,0.03402093023255808,533.0,324,2024-11-22,172.5,2.825,2024-11-22,170.0,2.505
Blackstone Inc.,BX,179.17,0.07729555555555566,173.0434,186.9566,13.913200000000018,0.2891477677977167,0.4411019600196634,0.038143391456281525,0.034194340570407974,693.5,140,2024-11-22,180.0,2.36,2024-11-22,180.0,4.575
Boston Scientific Corp.,BSX,89.43,0.07788926553672325,85.0534,91.9466,6.893200000000007,0.2642159194645843,0.4126994578116897,-0.02847216827311439,0.02814044504081401,292.5,108,2024-11-22,89.0,1.4,2024-11-22,88.0,1.525
Coterra Energy Inc.,CTRA,24.66,0.07807010309278352,23.3034,25.1966,1.8932000000000002,0.2323440061207479,0.3810190384132389,-0.10260744936191689,0.021759935117599348,67.5,42,2024-11-22,24.5,0.4,2024-11-22,24.0,0.275
AGNC Investment Corp.,AGNC,9.72,0.0782769230769232,9.3684,10.1316,0.7632000000000012,0.2091652023338379,0.2812750139182154,-0.05122260729239064,0.03617283950617296,61.0,84,2024-11-22,9.5,0.25,2024-11-22,10.0,0.36
Ford Motor Company,F,10.99,0.0784727272727272,10.5684,11.4316,0.8631999999999991,0.26340208528046904,0.3904485042359982,-0.07431308687622787,0.03836214740673337,41.0,608,2024-11-22,11.0,0.195,2024-11-22,11.0,0.215
"Cardinal Health, Inc.",CAH,120.56,0.07860418410041847,114.8034,124.1966,9.393200000000007,0.19710629214140019,0.27038634565987896,-0.2488922984659952,0.030164233576642347,517.5,9,2024-11-22,119.0,2.75,2024-12-20,120.0,2.425
"Salesforce, Inc.",CRM,324.49,0.07872875000000015,307.4034,332.5966,25.193200000000047,0.2480195161907952,0.39148371975686336,-0.07587568656524842,0.024982588061265413,1257.5,464,2024-11-22,320.0,7.45,2024-11-22,320.0,5.125
Intuitive Surgical Inc.,ISRG,541,0.07915407407407386,518.6284,561.3716,42.74319999999989,0.206375860393851,0.2707514870719674,-0.27651512178134763,0.03765545286506459,2135.0,102,2024-11-22,540.0,6.5,2024-12-20,540.0,14.85
ProShares Ultra S&P500,SSO,97.53,0.07972227979274601,92.6534,100.3466,7.69319999999999,0.25018970242695976,0.37780379645555673,-0.0768308873277655,0.028879319183840808,232.5,57,2024-11-22,98.0,1.325,2024-11-22,95.0,1.0
BP p.l.c.,BP,28.98,0.07976551724137938,27.8434,30.1566,2.313200000000002,0.2459542647143136,0.3499241690578382,-0.1489591372729711,0.03922015182884753,113.5,348,2024-11-29,29.0,0.625,2024-11-22,29.0,0.51
Biogen Inc. Common,BIIB,173,0.08024863309352512,166.7784,180.7216,13.94319999999999,0.27671027465871395,0.40336847095172845,-0.027699410176730357,0.03596300578034679,820.0,30,2024-11-22,172.5,3.85,2024-11-22,175.0,4.35
"Meta Platforms, Inc.",META,587.64,0.08041046413502106,568.6784,616.3216,47.64319999999998,0.2762423284635908,0.4048420727388684,-0.038535204735062285,0.03226737458307803,2380.0,2115,2024-11-22,592.5,10.775,2024-11-22,592.5,13.025
iShares MSCI Canada,EWC,41.69,0.08055903614457821,39.8284,43.1716,3.343199999999996,0.14504519991800643,0.3998820824808652,-0.018938922457975405,0.03553849844087312,215.0,8,2024-12-20,41.0,1.275,2024-12-20,42.0,0.875
GE Aerospace,GE,186.35,0.080774054054054,177.5284,192.4716,14.94319999999999,0.2742719985698026,0.4051058411905204,-0.04529277359175326,0.03285001341561578,745.0,475,2024-11-22,185.0,3.825,2024-11-22,185.0,3.625
"PayPal Holdings, Inc.",PYPL,83.81,0.08088192771084338,79.6434,86.3566,6.7132000000000005,0.26823780109231005,0.3998102535000665,-0.0573751736346332,0.03038539553752533,333.5,1120,2024-11-22,83.0,1.75,2024-11-22,83.0,1.585
"Enbridge, Inc",ENB,42.58,0.0810164705882354,40.7784,44.2216,3.4432000000000045,0.1650130717760716,0.45375782337124515,0.06471531654133082,0.038553311413809396,170.0,1,2024-12-20,42.5,0.6,2024-12-20,42.5,1.1
"EOG Resources, Inc.",EOG,135,0.08108075471698115,127.1284,137.8716,10.743200000000002,0.21563967694703523,0.34455425042663435,-0.1894393754938986,0.021271111111111116,385.0,96,2024-11-22,134.0,2.425,2024-11-29,131.0,1.425
KKR & Co.,KKR,153.9,0.08127735537190091,145.1034,157.3966,12.293200000000013,0.24620430042867206,0.3880120542737878,-0.08852005888915834,0.022719948018193638,487.5,64,2024-11-22,152.5,2.9,2024-11-22,150.0,1.975
"Analog Devices, Inc.",ADI,225.82,0.08151690607734802,217.0284,235.4716,18.44319999999999,0.282989140577698,0.4061225181867809,-0.02882561388874184,0.03893189265786905,1045.0,323,2024-11-22,225.0,5.15,2024-11-22,227.5,5.3
CVS HEALTH CORPORATION,CVS,55.96,0.08167927927927916,53.2334,57.7666,4.533199999999994,0.2753086182782692,0.4036056651477784,-0.04196851870895248,0.032283774124374484,174.5,924,2024-11-22,56.0,0.91,2024-11-22,55.0,0.835
"Nextra Energy, Inc.",NEE,77.6,0.0817298701298703,73.8534,80.1466,6.293200000000013,0.2833789076218601,0.41548055341770906,-0.02417087646441445,0.03281701030927851,312.5,840,2024-11-22,77.0,1.465,2024-11-22,77.0,1.66
UNITEDHEALTH GROUP INCORPORATED,UNH,616.99,0.08184387096774176,594.6284,645.3716,50.74319999999989,0.20750054160091982,0.25790640461486014,-0.2933654447839066,0.03624305094085796,2535.0,76,2024-11-22,620.0,7.4,2024-12-20,620.0,17.95
Capital One Financial,COF,187.86,0.08185513513513502,177.4284,192.5716,15.143199999999979,0.2639162396522587,0.40474030870382727,-0.05028518162574959,0.02508037900564237,755.0,210,2024-11-22,185.0,3.75,2024-11-22,185.0,3.8
Vanguard FTSE Developed,VEA,50.35,0.08204356435643578,48.428399999999996,52.571600000000004,4.143200000000007,0.15192964665230232,0.4082262855867054,-0.012047984212830317,0.0381648460774579,255.0,6,2024-12-20,50.0,1.15,2024-12-20,51.0,1.4
iShares Gold Trust,IAU,50.22,0.08221960784313734,48.9034,53.0966,4.1932000000000045,0.14823599955561367,0.41279671010558106,-0.020282816524229818,0.026216646754281186,207.5,16,2024-12-20,51.0,1.025,2024-12-20,51.0,1.05
The Kroger Co.,KR,60.13,0.08221999999999999,57.5334,62.4666,4.933199999999999,0.29425606448268843,0.4223022991244436,-0.00691076640690911,0.038859138533178066,244.5,290,2024-11-22,60.0,1.06,2024-11-22,60.0,1.385
Linde plc Ordinary,LIN,461.09,0.08225556756756747,443.4784,481.5216,38.043199999999956,0.15688746606287132,0.42195510541583026,0.0005676344710569093,0.03819558003860408,1650.0,30,2024-12-20,465.0,7.3,2024-12-20,460.0,9.2
"Evergy, Inc.",EVRG,62.51,0.08229120000000012,59.928399999999996,65.0716,5.143200000000007,0.1592377603798118,0.4293032345897624,0.009373144912165201,0.0409790433530636,255.0,3,2024-12-20,62.5,1.125,2024-12-20,62.5,1.425
Nutrien Ltd. Common,NTR,48.76,0.08233402061855674,46.5034,50.4966,3.9932000000000016,0.28045068781729415,0.4030697387308162,-0.0370711683071967,0.03561525840853164,147.5,192,2024-11-22,49.0,0.7,2024-11-22,48.0,0.775
"CF Industries Holding,",CF,83.71,0.08244819277108428,79.5784,86.4216,6.843199999999996,0.2761908282149349,0.4012261216459747,-0.05393465930747273,0.03239278461354682,340.0,154,2024-11-22,83.0,1.875,2024-11-22,83.0,1.525
General Motors Company,GM,55.87,0.0825571428571428,53.6884,58.3116,4.623199999999997,0.29341913664112773,0.41705758842636587,-0.01593697456434717,0.0390477895113656,229.0,814,2024-11-22,56.0,0.97,2024-11-22,56.0,1.32
"Cencora, Inc.",COR,252.09,0.08257279999999992,239.6784,260.3216,20.64319999999998,0.15614909677822908,0.42852469340474475,0.0035362202887655385,0.03265341743028278,1030.0,1,2024-12-20,250.0,4.6,2024-12-20,250.0,5.7
"Airbnb, Inc. Class",ABNB,135.4,0.08275424354243564,129.89339999999999,141.10660000000001,11.213200000000029,0.29427945373057846,0.4176121256906421,-0.014143557665018885,0.04066912850812422,508.5,1612,2024-11-22,136.0,2.195,2024-11-22,135.0,2.89
Emerson Electric Co.,EMR,128,0.08347607843137249,122.1784,132.8216,10.643199999999993,0.15402471410589683,0.12387163393783052,-0.24012915897700235,0.03766874999999992,780.0,12,2024-11-22,125.0,3.2,2024-12-20,130.0,4.6
Illinois Tool Works,ITW,274,0.08386370370370362,258.6784,281.3216,22.64319999999998,0.14423312440111,0.40321952542179373,-0.052863458639695,0.02672116788321164,1130.0,2,2024-12-20,270.0,7.4,2024-12-20,270.0,3.9
"Waste Connections, Inc.",WCN,184.99,0.08401729729729737,177.2284,192.7716,15.543200000000013,0.15908487770045934,0.41913936975525967,-0.012534927792137685,0.04195686253310998,775.0,6,2024-12-20,185.0,3.9,2024-12-20,185.0,3.85
Financial Select Sector,XLF,49.65,0.0840639999999999,47.8984,52.1016,4.203199999999995,0.16522761926915575,0.4370883441749669,0.030429881124666585,0.03527895266868069,208.0,8,2024-12-20,50.0,0.75,2024-12-20,50.0,1.33
"Workday, Inc. Class",WDAY,256.59,0.08443961165048544,246.6284,268.3716,21.7432,0.29548196712071867,0.40985985822302473,-0.030319178347724837,0.03882302505943325,1085.0,608,2024-11-22,257.5,5.3,2024-11-22,257.5,5.55
"PPG Industries, Inc.",PPG,126.49,0.08474560000000009,119.7034,130.2966,10.59320000000001,0.1933417236360834,0.23986187808689619,-0.32645957907380546,0.030094078583287356,527.5,18,2024-12-20,125.0,3.5,2024-11-22,125.0,1.775
VanEck Oil Services,OIH,298.17,0.08483079497907958,286.0784,311.4216,25.343200000000024,0.29651650594483897,0.4092953550602426,-0.032236428229198796,0.04055270483281359,1140.0,220,2024-11-22,300.0,5.55,2024-11-22,297.5,5.85
Eli Lilly &,LLY,823,0.08497681681681668,797.1284,867.8716,70.74319999999989,0.291354534899263,0.4075901726657791,-0.03232083712336099,0.03143572296476299,3285.0,504,2024-11-22,835.0,16.25,2024-11-22,830.0,16.6
Archer Daniels Midland,ADM,52.3,0.08530485436893218,49.303399999999996,53.696600000000004,4.393200000000007,0.2596725438174811,0.3785983597626832,-0.06786885765058934,0.026703632887189417,267.5,390,2024-11-22,51.0,1.6,2024-11-22,52.0,1.075
Newmont Corporation,NEM,44.48,0.08540444444444435,43.0784,46.9216,3.843199999999996,0.2963421274935451,0.4130164728052057,-0.02050943591932919,0.03151079136690636,190.0,700,2024-11-22,45.0,1.01,2024-11-22,45.0,0.89
Vanguard FTSE Europe,VGK,66.91,0.08561203007518793,63.6534,69.3466,5.693199999999997,0.15762342980556115,0.41225178818015074,-0.01695275531959174,0.03641608130324314,332.5,2,2024-12-20,66.0,1.65,2024-12-20,67.0,1.675
Royal Caribbean Group,RCL,228.6,0.08571580110497229,216.5534,235.9466,19.39319999999998,0.29613161820723616,0.41853776436904677,-0.015431109969486876,0.0321373578302712,842.5,300,2024-11-22,227.5,3.925,2024-11-22,225.0,4.5
Centene Corporation,CNC,61.09,0.08595409836065576,58.3784,63.6216,5.243200000000002,0.33104413277512884,0.45531010159784713,0.06833203891659748,0.04144049762645273,260.0,407,2024-11-22,61.0,0.925,2024-11-22,61.0,1.675
SPDR Portfolio S&P,SPYG,88.35,0.08595754189944123,85.6534,93.3466,7.69319999999999,0.17393393011410013,0.45561087450946913,0.07155940481111128,0.03052178834182218,432.5,18,2024-12-20,89.0,1.3,2024-12-20,90.0,3.025
Take-Two Interactive Software,TTWO,177.9,0.08614581560283688,168.6584,183.8416,15.1832,0.21278566314484845,0.2627097401121976,-0.33474598209799816,0.03339853850477793,632.0,51,2024-11-22,177.5,3.095,2024-12-20,175.0,3.225
Marriot International Class,MAR,281.07,0.08622571428571421,267.9284,292.0716,24.14319999999998,0.1951191193041813,0.3234093325674221,-0.1939368190400166,0.039141850784502066,1205.0,45,2024-11-29,280.0,5.35,2024-12-20,280.0,6.7
iShares U.S. Home,ITB,121.09,0.08636378600823047,116.2534,126.7466,10.493200000000002,0.29317969521863657,0.3955734639594901,-0.04495341639808442,0.03994219175819642,372.5,1008,2024-11-22,123.0,1.75,2024-11-22,120.0,1.975
PG&E Corporation,PCG,20.61,0.08641927710843368,19.8534,21.6466,1.7931999999999988,0.2102730094323665,0.24134445936632798,-0.22409278205614855,0.03671033478893735,112.5,18,2024-11-22,20.5,0.4,2024-12-20,21.0,0.725
"Waste Management, Inc.",WM,224.13,0.08649217391304338,220.0534,239.9466,19.89319999999998,0.1508693470930073,0.43233870636162663,0.018811755510073108,0.018188551287199328,992.5,6,2024-12-20,230.0,2.275,2024-12-20,230.0,7.65
Schlumberger Limited,SLB,43.21,0.08651034482758616,41.6184,45.3816,3.7631999999999977,0.29738693664807386,0.40286552460069724,-0.04367080685573368,0.03683406618838231,186.0,1080,2024-11-22,43.5,0.81,2024-11-22,43.5,1.05
iShares U.S. Medical,IHI,59.48,0.08655333333333341,57.4034,62.5966,5.1932000000000045,0.16675803315183857,0.4291219276373178,0.013299077666136859,0.03491257565568257,257.5,4,2024-12-20,60.0,1.475,2024-12-20,60.0,1.1
Oracle Corp,ORCL,191.08,0.08663040000000001,179.3784,195.6216,16.2432,0.22890876462418966,0.3364763988839099,-0.20619701975297453,0.02376805526481049,560.0,312,2024-11-22,190.0,3.375,2024-11-29,185.0,2.225
Whirlpool Corp.,WHR,111.2,0.08669589041095892,104.7534,114.2466,9.493200000000002,0.30247339729039424,0.4356391933162437,0.06908723095552777,0.02739748201438847,322.5,70,2024-11-22,111.0,1.4,2024-11-22,108.0,1.825
D.R. Horton Inc.,DHI,169.3,0.08672470588235295,162.6284,177.3716,14.743200000000002,0.31098499239537025,0.4212347220263766,-0.006057001037279355,0.0394069698759599,735.0,480,2024-11-22,170.0,2.95,2024-11-22,170.0,4.4
"Diamondback Energy, Inc.",FANG,181.93,0.08681205479452068,174.5784,190.4216,15.843200000000024,0.3070190341800438,0.4146951532037848,-0.02043781753230791,0.040408948496674646,790.0,840,2024-11-22,182.5,3.4,2024-11-22,182.5,4.5
SPDR EURO STOXX,FEZ,49.36,0.08686399999999991,47.8284,52.1716,4.343199999999996,0.1594763240618591,0.413090001846275,-0.019913096267162752,0.031029173419773043,215.0,3,2024-12-20,50.0,0.825,2024-12-20,50.0,1.325
Halliburton Company,HAL,29.31,0.08688813559322041,28.2184,30.7816,2.563200000000002,0.2982165779417332,0.4019470161703391,-0.04590907034764206,0.037243261685431586,126.0,460,2024-11-22,29.5,0.54,2024-11-22,29.5,0.72
GoDaddy Inc,GDDY,178.56,0.08700394366197177,169.7784,185.2216,15.44319999999999,0.1992836766021336,0.2179398563863415,-0.22940164995125265,0.03730734767025085,1020.0,36,2024-11-22,175.0,4.55,2024-12-20,180.0,5.65
HP Inc.,HPQ,37,0.08706577181208058,35.6284,38.8716,3.2432000000000016,0.30413701207067284,0.4102516133829237,-0.017752569404302934,0.037070270270270295,185.0,616,2024-11-22,37.0,0.73,2024-11-22,37.5,1.12
Marsh & McLennan,MMC,226.03,0.08714434782608702,219.9784,240.0216,20.043200000000013,0.16258040414181796,0.42923884938740486,0.01594603661965479,0.026773437154360074,1000.0,6,2024-12-20,230.0,3.2,2024-12-20,230.0,6.8
SPDR S&P MidCap,MDY,608,0.08754058091286289,576.1284,628.8716,52.74319999999989,0.15704279110248348,0.40540351073151526,-0.04688887615587449,0.03432828947368412,2385.0,2,2024-12-20,605.0,12.6,2024-12-20,600.0,11.25
MGM RESORTS INTERNATIONAL,MGM,37.1,0.0876540540540541,35.3784,38.6216,3.2432000000000016,0.31402238553347495,0.4231725239827726,-0.00533611527032074,0.04101347708894877,160.0,406,2024-11-22,37.0,0.68,2024-11-22,37.0,0.92
FirstEnergy Corp.,FE,41.83,0.08793333333333345,40.1534,43.8466,3.6932000000000045,0.16611530931500343,0.4175036830981331,-0.014182859350329674,0.04008128137700217,182.5,15,2024-12-20,42.0,0.8,2024-12-20,42.0,1.025
Vanguard Growth ETF,VUG,408.89,0.08815414634146336,391.9284,428.0716,36.14319999999998,0.166647718665274,0.4177265263365375,-0.014216000345078469,0.04148206119005106,1805.0,12,2024-12-20,410.0,8.95,2024-12-20,410.0,9.1
PNC Financial Services,PNC,205.99,0.0884009638554218,198.3284,216.6716,18.343200000000024,0.22622307937843708,0.2650809923164006,-0.19618282623980546,0.03719403854556057,1165.0,27,2024-11-22,205.0,2.8,2024-12-20,210.0,8.85
Cheniere Energy Inc,LNG,209,0.0884009638554218,198.3284,216.6716,18.343200000000024,0.2060826776818141,0.22913529258780463,-0.4181869820130701,0.03670622009569384,665.0,4,2024-12-20,210.0,4.15,2024-11-22,205.0,2.5
Aon plc Class,AON,385.5,0.08868363636363631,367.9284,402.0716,34.14319999999998,0.16118901622361193,0.40076079723774705,-0.0318809114152863,0.04298728923476002,1205.0,3,2024-12-20,390.0,6.2,2024-12-20,380.0,5.85
"Pultegroup, Inc.",PHM,134,0.08883851851851852,129.0034,140.9966,11.993200000000002,0.3215729986104441,0.4268315731322736,0.007640643126771892,0.03728805970149254,597.5,260,2024-11-22,135.0,2.125,2024-11-22,135.0,3.85
Wynn Resorts Ltd,WYNN,85.12,0.08886117647058828,81.2234,88.7766,7.553200000000004,0.3287382997314016,0.4369670272753122,0.025733899575680567,0.04295817669172929,375.5,848,2024-11-22,85.0,1.485,2024-11-22,85.0,2.27
"Apollo Global Management,",APO,164,0.08888123076923071,155.2784,169.7216,14.44319999999999,0.2840515060213346,0.37997210128722214,-0.03961836336304582,0.03488780487804875,970.0,144,2024-11-22,160.0,4.45,2024-11-22,165.0,5.25
Lennar Corporation Class,LEN,172.85,0.08888172661870498,166.0284,181.4716,15.44319999999999,0.3084711719442319,0.4063120213663496,-0.024334823900527464,0.039465432455886545,895.0,378,2024-11-22,172.5,4.0,2024-11-22,175.0,4.95
U.S. Global Jets,JETS,24.3,0.08901818181818191,23.6484,25.8516,2.2032000000000025,0.2804523377972498,0.38568181920303657,-0.07618472181454844,0.026814814814814895,83.00000000000001,120,2024-11-22,25.0,0.275,2024-11-22,24.5,0.555
Royal Bank of,RY,125.49,0.08914559999999995,119.4284,130.5716,11.143199999999993,0.1734916013158405,0.4347549159519999,0.019464006961116477,0.04049406327197382,555.0,4,2024-12-20,125.0,2.4,2024-12-20,125.0,3.15
Devon Energy Corporation,DVN,38.85,0.08925350318471319,37.498400000000004,41.001599999999996,3.5031999999999925,0.30124342012031796,0.39767037673211547,-0.04022072749304707,0.03479021879021873,198.0,986,2024-11-22,39.0,0.815,2024-11-22,39.5,1.165
"Okta, Inc. Class",OKTA,77,0.08926233766233763,73.5634,80.4366,6.873199999999997,0.31474492725774594,0.4139570604190238,-0.023607036954603228,0.04463116883116881,341.5,999,2024-11-22,77.0,1.645,2024-11-22,77.0,1.77
Sysco Corporation,SYY,76.87,0.08958967741935471,74.0284,80.9716,6.94319999999999,0.17183821464921914,0.42628778282083435,0.0068016884835172655,0.036966306751658635,345.0,4,2024-12-20,77.5,1.9,2024-12-20,77.5,1.55
iShares MSCI India,INDA,54.36,0.0899675675675676,53.0034,57.9966,4.993200000000002,0.1575765691317331,0.4110064246935252,-0.009050320833837302,0.02495584988962473,297.5,56,2024-12-20,55.0,0.975,2024-12-20,56.0,2.0
Invesco NASDAQ 100,QQQM,212.01,0.08996837209302337,205.3284,224.6716,19.343200000000024,0.1681217026090829,0.42172056447201967,-0.0009504131686874952,0.03151549455214378,965.0,30,2024-12-20,215.0,3.65,2024-12-20,215.0,6.0
iShares MSCI Germany,EWG,32.32,0.09041250000000012,30.5534,33.446600000000004,2.8932000000000038,0.15953655407815825,0.3991982076503624,-0.05922035516814798,0.03485767326732684,142.5,3,2024-12-20,32.0,0.8,2024-12-20,32.0,0.625
Dow Inc.,DOW,46.9,0.0904380952380953,45.1134,49.3866,4.273200000000003,0.2449501594378219,0.2913313008617118,-0.2698423732219356,0.03809381663113007,186.5,10,2024-12-20,47.5,0.82,2024-11-22,47.0,1.045
"Best Buy Company,",BBY,89.2,0.0905977528089887,84.9684,93.0316,8.063199999999995,0.3178733333789552,0.41307527511852804,-0.0265366945344215,0.042955156950672584,401.0,1722,2024-11-22,89.0,2.155,2024-11-22,89.0,1.855
MARATHON PETROLEUM CORPORATION,MPC,154.87,0.09068747967479668,146.7784,160.7216,13.94319999999999,0.31726450360687997,0.4176863666545022,-0.010601097681965387,0.037783947827209854,570.0,323,2024-11-22,155.0,2.61,2024-11-22,152.5,3.09
Charter Comm Inc,CHTR,398.09,0.09092628930817605,379.4284,415.5716,36.14319999999998,0.3042858244991572,0.3902478382933142,-0.009616168253456148,0.04391368785952929,2555.0,182,2024-11-22,390.0,11.15,2024-11-22,405.0,14.4
Seagate Technology Holdings,STX,104.06,0.09093080568720376,100.7034,110.2966,9.593199999999996,0.2702083050085651,0.34645436161513943,-0.13074217332085042,0.03225639054391697,527.5,403,2024-11-22,105.0,2.175,2024-11-29,106.0,3.1
"Ecolab, Inc.",ECL,251.5,0.0909728,238.6284,261.3716,22.7432,0.1661009144855511,0.40778171257649054,-0.03919163512593401,0.03925089463220676,1135.0,4,2024-12-20,250.0,6.1,2024-12-20,250.0,5.25
iShares Core S&P,IJH,66.58,0.09156363636363646,62.9784,69.0216,6.043200000000006,0.16646461441364527,0.4102338636902214,-0.035643326892868345,0.03667167317512779,300.0,8,2024-12-20,66.0,1.55,2024-12-20,66.0,1.45
"Uber Technologies, Inc.",UBER,72.07,0.09190620689655157,69.1684,75.8316,6.663199999999989,0.3186392230857654,0.4059838500942251,-0.03526908982729757,0.04026085749965295,281.0,3150,2024-11-22,73.0,1.25,2024-11-22,72.0,1.56
"Datadog, Inc. Class",DDOG,125.5,0.0932256000000001,119.1734,130.8266,11.653200000000012,0.32717545475806936,0.4147707954495453,-0.02379504449345553,0.042443027888446325,580.5,891,2024-11-22,125.0,2.73,2024-11-22,125.0,3.075
"Yum! Brands, Inc.",YUM,137.21,0.09340509090909109,131.0784,143.9216,12.843200000000024,0.16928933350977496,0.398016118563457,-0.007564209689369419,0.04468770497777144,390.0,3,2024-12-20,140.0,1.775,2024-12-20,135.0,2.125
Exelon Corporation,EXC,38.23,0.0934153846153848,37.178399999999996,40.821600000000004,3.6432000000000073,0.16533927346777674,0.41023883503035297,-0.02481678211702803,0.02750719330368822,180.0,16,2024-12-20,39.0,0.55,2024-12-20,39.0,1.25
CME Group Inc.,CME,228,0.0936660869565218,219.2284,240.7716,21.543200000000013,0.19220613423190175,0.45644918478069796,0.07594052390809182,0.038471929824561435,1075.0,4,2024-12-20,230.0,3.2,2024-12-20,230.0,7.55
Intercontinental Exchange Inc.,ICE,159.44,0.09370750000000001,152.5034,167.4966,14.993200000000002,0.20664290424599552,0.48694764534401636,0.14997376292501768,0.043506021073758144,747.5,3,2024-12-20,160.0,2.225,2024-12-20,160.0,5.25
