Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
British American Tobacco,BTI,34.13,0.14038260869565206,32.0784,36.9216,4.843199999999996,0.22002717890976087,0.4220871906307845,2.9593003074212865,0.06011133899794903,190.0,176,2024-12-20,35.0,0.775,2024-12-20,34.0,1.125
State Street Corporation,STT,90.2,0.14046702702702704,86.0034,98.9966,12.993200000000002,0.2281408622379121,0.4462504881624767,38.184710576577174,0.04652549889135259,647.5000000000001,153,2024-12-20,92.5,2.325,2024-12-20,92.5,4.15
Republic Services Inc.,RSG,203.2,0.1406819047619048,195.2284,224.7716,29.543200000000013,0.17490239034843155,0.4275805255195171,25.694234972859675,0.0392303149606299,1475.0,15,2025-01-17,210,5.05,2025-01-17,210,9.7
PNC Financial Services,PNC,186.72,0.14100363636363625,178.9284,206.0716,27.14319999999998,0.26766716301523086,0.38171180202444605,-90.82440724627752,0.041728791773778855,1605.0,144,2024-11-22,190,4.05,2024-12-20,195,12.0
Chubb Limited,CB,297.87,0.1411252459016392,283.4784,326.5216,43.043199999999956,0.21576125492497136,0.41885090026355387,-6.5377074164310045,0.048315036761003065,2150.0,130,2024-12-20,305,7.65,2024-12-20,305,13.85
The Hartford Financial,HIG,120.78,0.14116897959183683,113.8534,131.1466,17.293200000000013,0.21076189429316028,0.4009149412628608,-14.384433737983304,0.05734889882430872,612.5,6,2024-12-20,125,2.575,2024-12-20,120,3.55
HDFC Bank Limited,HDB,62.86,0.1414338461538461,60.4034,69.5966,9.193199999999997,0.22313635353255876,0.4443327583643176,25.630697130023528,0.03908049634107543,457.5,36,2024-12-20,65,1.55,2024-12-20,65,3.025
Sempra,SRE,84.62,0.1416847058823531,78.9784,91.0216,12.043200000000013,0.17352147485836503,0.3988612121071917,-31.56450673566704,0.06666981800992686,600.0,5,2025-01-17,85,2.9,2025-01-17,85,3.1
The Sherwin-Williams Company,SHW,362.95,0.14171519999999993,348.4284,401.5716,53.14319999999998,0.22600797378156373,0.4472653290580542,193.6231032067571,0.040009918721586935,3155.0,9,2024-12-20,370,14.25,2024-12-20,380,17.3
"Becton, Dickinson and",BDX,239.57,0.1417728000000001,232.2784,267.7216,35.44320000000002,0.2041689061771192,0.4286090540937062,29.823731088276517,0.030436198188420874,1770.0,28,2024-12-20,250,4.3,2024-12-20,250,13.4
Paychex Inc,PAYX,139.94,0.14202206896551742,134.7034,155.2966,20.593200000000024,0.20240255248282557,0.40829783780447554,-25.3571263386819,0.0374203229955696,1027.5,66,2024-12-20,145,2.725,2024-12-20,145,7.55
FS KKR Capital,FSK,20.78,0.14216000000000015,18.5784,21.4216,2.843200000000003,0.23363191561676203,0.4977650028233488,21.892997225633227,0.03087584215591917,140.0,12,2024-12-20,20.0,1.0,2024-12-20,20.0,0.4
Bank of New,BK,75.47,0.1422059016393442,70.8284,81.6716,10.843199999999996,0.22586163499142559,0.4279772739564462,15.10300095991548,0.06150258380813564,415.0,96,2024-12-20,77.5,2.15,2024-12-20,75.0,2.0
American Water Works,AWK,140.64,0.14240842105263168,132.3534,152.6466,20.293200000000013,0.20529698453357087,0.3842016787961282,-57.757597237387955,0.058920648464163776,762.5,3,2024-12-20,145,2.575,2024-12-20,140,5.05
"Oneok, Inc.",OKE,96.64,0.14249435897435905,90.5534,104.4466,13.893200000000007,0.2077945218204688,0.38824647940233487,-49.63592127576284,0.06298220198675501,692.5,150,2024-12-20,97.5,3.175,2024-12-20,97.5,3.75
AT&T Inc.,T,21.3595,0.14293953488372094,19.9634,23.0366,3.0732,0.29140280043172906,0.3906422222664505,-4.937845200914026,0.06536201690114471,201.5,252,2024-11-29,21.0,0.92,2024-11-22,22.0,1.095
GE Aerospace,GE,184.65,0.1430177777777778,167.1284,192.8716,25.7432,0.29525934123110725,0.43058603797387013,-0.6876037949949065,0.04452531816950986,1285.0,440,2024-11-22,180,8.45,2024-11-22,180,4.4
AstraZeneca PLC,AZN,76.67,0.14320506329113916,73.3434,84.6566,11.313199999999995,0.2994291616503272,0.4191015997072221,4.797535096529604,0.0433885483239859,463.5,285,2024-11-22,80.0,1.5,2024-11-22,78.0,3.135
W.P. Carey Inc.,WPC,58.99,0.14321999999999993,55.7034,64.2966,8.593199999999996,0.21214005372298606,0.39871657208739714,-20.294060662411706,0.05571452788608239,427.5,15,2025-01-17,60,1.825,2024-12-20,60,2.45
Veralto Corporation,VLTO,112,0.14349511111111118,104.4284,120.5716,16.143200000000007,0.2085621986356242,0.3867146791342986,-35.30733028742965,0.06760357142857146,1055.0,4,2024-12-20,110,5.35,2024-12-20,115,5.2
HSBC Holdings PLC,HSBC,44.15,0.14366741573033692,41.3034,47.6966,6.393199999999993,0.22668297045274557,0.4247656676701151,3.48190607249248,0.06447565118912786,267.5,78,2024-12-20,45,1.175,2024-12-20,44,1.5
Diageo plc,DEO,135.88,0.1443141818181819,127.5784,147.4216,19.84320000000001,0.22947017585291904,0.42865308687408865,32.94191973876481,0.06109508389755662,740.0,49,2024-12-20,140,3.45,2024-12-20,135,3.95
Anheuser-Busch INBEV SA/NV,BUD,64.26,0.14451076923076933,60.303399999999996,69.6966,9.393200000000007,0.22596672078641125,0.4209349963139656,-1.5726590823529563,0.06157173980703406,467.5,60,2024-12-20,65.0,2.3,2024-12-20,65.0,2.375
Cintas Corp,CTAS,211.32,0.14467388235294118,197.1284,227.8716,30.7432,0.2355302524455434,0.4392938759828762,52.51609543525024,0.06715691841756576,1535.0,63,2024-12-20,212.5,7.55,2024-12-20,212.5,7.8
Canadian Imperial Bank,CM,62.38,0.1446912000000001,57.9784,67.0216,9.043200000000006,0.25963233106090083,0.48377894540041244,63.31819055571684,0.07056107726835527,450.0,44,2024-12-20,62.5,2.375,2024-12-20,62.5,2.125
Manulife Financial Corp.,MFC,30.1,0.1447733333333333,27.8284,32.1716,4.3431999999999995,0.22289080462922126,0.41711984180636014,-4.049087783715999,0.06882392026578062,215.0,21,2024-12-20,30,1.1,2024-12-20,30,1.05
Schlumberger Limited,SLB,42.5201,0.14525176470588222,39.4134,45.5866,6.173199999999994,0.3108919780016602,0.41539598139734085,-3.816603360845061,0.0721188332106462,356.5,300,2024-11-22,42.0,1.815,2024-11-22,43.0,1.75
Bristol-Myers Squibb Co.,BMY,51.99,0.14561481481481492,50.0684,57.9316,7.863200000000006,0.32284729717056826,0.4532904463045121,37.62209719713559,0.03696095402962118,491.0,464,2024-11-22,53.0,1.64,2024-11-22,55.0,3.27
"Motorola Solutions, Inc.",MSI,472.5,0.14613166666666663,444.9284,515.0716,70.14319999999998,0.22526130147044818,0.4157375742464297,-43.85956278341396,0.05835259259259257,3505.0,9,2024-12-20,480,16.05,2024-12-20,480,19.0
Gaming and Leisure,GLPI,50.5,0.14620878048780492,47.5034,54.9966,7.493200000000002,0.18526773301850355,0.3248253086012454,-53.105396858083196,0.059338613861386155,247.5,2,2025-01-17,52.5,1.025,2024-12-20,50.0,1.45
Sysco Corporation,SYY,74.7,0.14634847457627137,68.3534,79.1466,10.793200000000013,0.22902504121627604,0.4332224754441257,15.322285773323951,0.05952610441767073,412.5,36,2024-12-20,75.0,2.625,2024-12-20,72.5,1.5
Canadian Pacific Kansas,CP,78.75,0.14637784615384625,75.3034,87.1966,11.893200000000007,0.21926659549421962,0.41816839523257376,6.4152002437573685,0.04376634920634925,467.5,14,2024-12-20,82.5,1.65,2024-12-20,80.0,3.025
Edison International,EIX,84.5,0.14677942857142853,81.0784,93.9216,12.843199999999996,0.214923808208363,0.4147971107206121,23.442688573009285,0.04049230769230767,390.0,48,2024-12-20,90.0,1.025,2024-12-20,85.0,2.875
"MetLife, Inc.",MET,84.84,0.14682241887905592,78.5284,90.9716,12.44319999999999,0.2632275308783606,0.33122118245321985,-65.20249922724837,0.07227251296558217,895.0,144,2024-11-22,82.0,4.25,2024-12-20,87.5,4.7
Progressive Corporation,PGR,251.43,0.1468360784313726,236.2784,273.7216,37.44320000000002,0.23528832661390864,0.4325344835522673,43.439457611176735,0.06026170305850535,1870.0,72,2024-12-20,255,7.75,2024-12-20,255,10.95
"Ecolab, Inc.",ECL,259.19,0.14708923076923078,240.8784,279.1216,38.2432,0.2229455389384445,0.40676235781063996,-70.84871651336897,0.07064933060689069,1910.0,20,2024-12-20,260,9.15,2024-12-20,260,9.95
Fidelity National Information,FIS,91.18,0.14714666666666668,83.3784,96.6216,13.243200000000002,0.30792434340599983,0.41572516241290813,-17.355368714833386,0.0596797543320903,660.0,220,2024-11-22,90.0,3.6,2024-11-29,90.0,3.0
"AvalonBay Communities, Inc.",AVB,224.15,0.14730311111111102,208.4284,241.5716,33.14319999999998,0.20469657393479623,0.36543211885636456,-140.0863037867719,0.07013874637519515,1155.0,2,2024-12-20,230,4.95,2025-01-17,220,6.6
PHILLIPS 66,PSX,131.5,0.14733731343283582,124.1284,143.8716,19.7432,0.29757511125568037,0.3906224707711823,-58.538047377505364,0.05605779467680609,1085.0,150,2024-11-22,133.0,3.95,2024-11-22,135.0,6.9
Boston Scientific Corp.,BSX,87.89,0.14765000000000003,81.5034,94.4966,12.993200000000002,0.27783637440008213,0.3534721008287443,-90.81261078333603,0.07266583229036297,647.5,352,2024-11-29,88.0,3.125,2024-11-22,88.0,3.35
Crown Castle Inc.,CCI,109.85,0.14766545454545457,101.8784,118.1216,16.2432,0.23200806607723282,0.4241018213881409,-1.199574601885267,0.07256804733727806,810.0,20,2024-12-20,110.0,3.75,2024-12-20,110.0,4.35
Dover Corporation,DOV,192.63,0.14791384615384628,180.5784,209.4216,28.843200000000024,0.22242570957927255,0.4029827154945955,-58.46831453199428,0.06256346363494787,1440.0,12,2024-12-20,195,6.05,2024-12-20,195,8.35
UBS Group AG,UBS,32.29,0.14809846153846148,30.0934,34.9066,4.813199999999998,0.30297810286278004,0.39219381663794006,-12.092327999054797,0.0680272530195107,288.5,55,2024-11-29,32.0,1.475,2024-11-22,33.0,1.41
Caterpillar Inc.,CAT,388.44,0.14835800000000007,370.3284,429.6716,59.343200000000024,0.3181200102875803,0.42683053013851013,47.40832722310806,0.04662650602409641,2965.0000000000005,342,2024-11-22,400,10.05,2024-11-22,400,19.6
Invitation Homes Inc.,INVH,33.52,0.14837714285714299,32.4034,37.5966,5.1932000000000045,0.2085059558353974,0.41599484562614486,-2.5304839285842373,0.033311455847255526,257.5,16,2025-01-17,35.0,0.875,2024-12-20,35.0,1.7
Equity Residential,EQR,74.16,0.14876327868852454,70.5784,81.9216,11.343199999999996,0.2130080732238492,0.393617757350322,-21.809994872313165,0.04829557713052852,690.0,28,2024-12-20,75.0,2.2,2025-01-17,77.5,4.7
"Nasdaq, Inc. Common",NDAQ,74.0569,0.14876327868852454,70.5784,81.9216,11.343199999999996,0.20780693827388147,0.3852708839812863,-30.983540178966162,0.046970640142917096,440.0,70,2024-12-20,77.5,1.35,2024-12-20,75.0,3.05
Public Service Enterprise,PEG,89.55,0.1489665753424657,84.4534,98.0466,13.593199999999996,0.215216988958195,0.38791355856692566,-38.573072306811355,0.056913456169737524,552.5,15,2024-12-20,92.5,2.275,2024-12-20,90.0,3.25
"Waste Management, Inc.",WM,211.16,0.1490381395348838,198.9784,231.0216,32.04320000000001,0.18194568269627326,0.3105312115811348,-270.5263233446914,0.05768895624171246,1100.0,28,2025-01-17,220,4.85,2024-12-20,210,6.15
TC Energy Corporation,TRP,47.25,0.14960410256410253,45.1034,52.3966,7.293199999999999,0.23708528205722412,0.43991850558226864,29.28790756925195,0.045430687830687815,237.5,2,2024-12-20,50.0,0.725,2024-12-20,47.5,1.65
ICICI Bank Limited,IBN,29.79,0.14978064516129022,28.6784,33.3216,4.643199999999997,0.2074087091290248,0.40168612673758863,4.555617477703544,0.037314535078885505,330.0,6,2024-12-20,30.0,1.0,2024-12-20,32.0,2.3
Stryker Corporation,SYK,366.74,0.1498464864864866,342.2784,397.7216,55.44320000000005,0.23202016616272844,0.41592563268915983,-42.2804984704392,0.06670011452255012,2770.0,18,2024-12-20,370,12.65,2024-12-20,370,15.05
Campbell Soup Company,CPB,47.18,0.14985833333333343,44.4034,51.5966,7.1932000000000045,0.25691287477042657,0.46310622583047484,34.528221478431085,0.05885120813904201,357.5,70,2024-12-20,48,1.625,2024-12-20,48,1.95
GSK plc American,GSK,37.68,0.15048533333333314,34.6784,40.3216,5.643199999999993,0.29225902794302167,0.37224758708841355,-27.355157812890553,0.07010615711252646,330.0,165,2024-11-22,37,1.7,2024-12-20,38,1.6
"Dominion Energy, Inc.",D,59.38,0.1505225531914893,54.3284,63.1716,8.843199999999996,0.21329347456894604,0.3848472731764636,-26.066720724326764,0.06385314920848763,315.0,55,2024-12-20,60.0,1.875,2024-12-20,57.5,1.275
"Darden Restaurants, Inc.",DRI,163.99,0.15070567164179105,154.8784,180.1216,25.2432,0.25123707676061996,0.4525160405646237,105.53054687239455,0.05556192450759198,1510.0,88,2024-12-20,165,5.35,2024-12-20,170,9.75
Occidental Petroleum Corporation,OXY,52.04,0.15071401869158868,49.4684,57.5316,8.063199999999995,0.32556435482840546,0.42736170794818196,8.68860611680562,0.04941583397386619,451.0,828,2024-11-22,53.0,1.78,2024-11-22,54.0,2.73
The J.M. Smucker,SJM,119.52,0.15119333333333326,110.9284,129.0716,18.143199999999993,0.2207763272633149,0.38894536874042085,-65.60684569415507,0.07188420348058902,905.0,49,2024-12-20,120,4.25,2024-12-20,120,4.8
"Prudential Financial, Inc.",PRU,125.57,0.1513192156862746,117.8534,137.1466,19.293200000000013,0.21352443721906883,0.3745291964934424,-69.4986916460281,0.06145257625228956,712.5,35,2024-12-20,130.0,2.725,2024-12-20,125.0,4.4
International Business Machines,IBM,231.36,0.151460425531915,217.2034,252.7966,35.593200000000024,0.2738653754550544,0.3368753233008082,-290.50719708083506,0.06118862378976497,1777.5,783,2024-11-29,235,7.275,2024-11-22,235,10.5
Tractor Supply Co,TSCO,293,0.1520108474576272,272.5784,317.4216,44.843200000000024,0.3531500642616576,0.45077880714076973,170.25336493693288,0.0696982935153584,2740.0,42,2024-11-22,290,12.5,2024-11-22,300,14.9
PG&E Corporation,PCG,20.22,0.15205714285714272,19.4034,22.5966,3.1931999999999974,0.2188177738791862,0.41059492192488334,-2.984350852526818,0.04038575667655774,157.5,36,2024-12-20,21.0,0.49,2024-12-20,21.0,1.085
Hewlett Packard Enterprise,HPE,19.8,0.15215999999999993,18.4784,21.5216,3.043199999999999,0.3362210244100103,0.42784029835733783,1.660570235377823,0.06674747474747475,150.0,575,2024-11-22,20.0,0.725,2024-11-22,20.0,0.775
"CF Industries Holding,",CF,83.51,0.15227294117647047,78.5284,91.4716,12.94319999999999,0.32062736899335215,0.4080131595689711,-18.04248813929359,0.059652736199257574,645.0,304,2024-11-22,85.0,2.75,2024-11-22,85.0,3.7
Williams Companies Inc.,WMB,52,0.15229514563106789,47.5784,55.4216,7.843199999999996,0.25878111086832345,0.31343707455620673,-60.207454630816315,0.06579999999999996,240.0,234,2024-11-22,53,1.2,2024-12-20,50,1.2
Hilton Worldwide Holdings,HLT,236.71,0.1526799999999999,221.6784,258.3216,36.64319999999998,0.2347614929060803,0.41333449602415523,-33.75715464402269,0.06350217565797811,1830.0,30,2024-12-20,240,8.55,2024-12-20,240,9.75
"Ametek, Inc.",AME,169.36,0.1529890909090909,152.3784,177.6216,25.2432,0.21540530567894067,0.40643861119397323,-64.75430013987662,0.04878129428436459,1260.0,2,2024-12-20,165,8.55,2024-12-20,165,4.05
Public Storage,PSA,331.04,0.15326328358208963,309.3284,360.6716,51.343200000000024,0.22754623063557836,0.3966873451137823,-104.90713437907857,0.06558603189946843,2065.0,12,2024-12-20,340,8.95,2024-12-20,330,11.7
Sonoco Products Company,SON,52.36,0.15351272727272736,50.7784,59.2216,8.443200000000004,0.2015388867233837,0.40489117977140454,-15.665924345038995,0.030206264323911415,420.0,6,2024-12-20,55,0.7,2024-12-20,55,3.5
"Waste Connections, Inc.",WCN,182.62,0.15357333333333323,166.1784,193.8216,27.64319999999998,0.20250943522519357,0.3560425958685757,65.65154261172879,0.0613382981053553,2380.0,4,2024-12-20,170,13.7,2024-12-20,190,10.1
"Ventas, Inc.",VTR,64.67,0.15374153846153849,60.0034,69.9966,9.993200000000002,0.24987690302889146,0.43854357210689177,16.078765588345778,0.0721601979279419,497.5,2,2024-12-20,65.0,2.475,2024-12-20,65.0,2.5
Hess Corporation,HES,139.86,0.15398736842105257,131.5284,153.4716,21.94319999999999,0.2417392017768251,0.4244848571053209,25.857067699990566,0.05957099957099963,1345.0,18,2024-12-20,140.0,5.8,2024-12-20,145.0,7.65
"DuPont de Nemours,",DD,84.9,0.15440958083832343,77.0534,89.9466,12.893200000000007,0.3034770971936298,0.3912958726310213,-48.345004769072816,0.05944169611307418,692.5,208,2024-11-29,83.0,4.15,2024-11-22,84.0,2.775
LyondellBasell Industries N.V.,LYB,89.74,0.15492444444444434,83.0284,96.9716,13.94319999999999,0.21094069061713494,0.3558310819477332,-94.02907653766208,0.07478939157566292,695.0,25,2024-12-20,90,2.6,2025-01-17,90,4.35
"Apollo Global Management,",APO,144.71,0.15493608247422688,134.2284,156.7716,22.543200000000013,0.3157301472291125,0.390368772093268,-70.8744274005987,0.07243176007186797,1275.0,234,2024-11-22,144.0,5.4,2024-11-22,147.0,7.35
Ally Financial Inc.,ALLY,34.4403,0.15552000000000013,32.2784,37.7216,5.4432000000000045,0.30783898393329295,0.3786324825468499,-23.686929164777617,0.06277239164583359,270.0,806,2024-11-22,35,1.125,2024-11-22,35,1.575
"Black Stone Minerals,",BSM,14.93,0.15621333333333343,13.8284,16.1716,2.3432000000000013,0.20727527184456007,0.3430213291111201,-18.37224606296932,0.07378432685867378,115.0,4,2024-12-20,15.0,0.4,2025-01-17,15.0,0.75
"Ulta Beauty, Inc.",ULTA,369.97,0.15638186666666662,345.6784,404.3216,58.64319999999998,0.3363252342994097,0.4157357951851935,-39.598387966956494,0.06565829661864479,2930.0,550,2024-11-22,375,11.65,2024-11-22,375,17.65
eBay Inc,EBAY,63.95,0.15716969696969693,60.8134,71.1866,10.373199999999997,0.3432095695723026,0.434133600733019,22.940065491192208,0.04904769351055514,616.5,418,2024-11-22,65.0,2.165,2024-11-22,67.0,4.0
Emerson Electric Co.,EMR,110.25,0.1573964912280701,105.0284,122.9716,17.94319999999999,0.3060492839219802,0.3889120051222315,-52.514965338631114,0.04736145124716549,995.0,66,2024-11-22,113.0,2.35,2024-12-20,115.0,7.6
"Simon Property Group,",SPG,173.48,0.15853257142857144,161.1284,188.8716,27.7432,0.24425498722199857,0.4134044899553648,-28.644811203390752,0.07119898547382979,1385.0,100,2024-12-20,175,6.5,2024-12-20,175,7.35
Ross Stores Inc,ROST,146.57,0.1589369491525423,135.7784,159.2216,23.44319999999999,0.3098802084741317,0.41857160588955505,4.198449924887981,0.07362761820290638,1420.0,99,2024-11-29,145,6.8,2024-11-29,150,7.4
Alphabet Inc. Class,GOOG,164.9,0.1593717647058825,156.4534,183.5466,27.093200000000024,0.33552592999162617,0.4170779532091947,-6.153197973322477,0.05122255912674359,1352.5,440,2024-11-22,170,5.075,2024-11-22,170,8.45
"PROLOGIS, INC.",PLD,117.56,0.15952666666666662,110.4284,129.5716,19.143199999999993,0.24059128083313383,0.40687880728624193,-27.830418424620618,0.06066349098332771,955.0,63,2024-12-20,120,3.7,2024-12-20,120,5.85
"Healthpeak Properties, Inc.",DOC,22.18,0.1596977777777779,20.7034,24.2966,3.593200000000003,0.20275732152203144,0.3239258390680531,-33.37651348193504,0.06657348963029762,177.50000000000003,2,2024-12-20,22.5,0.55,2025-01-17,22.5,1.225
Hormel Foods Corporation,HRL,31.3,0.15979076923076926,29.9034,35.0966,5.193200000000001,0.24617969622488678,0.4328917705834816,10.96921729854441,0.044619808306709245,207.5,63,2024-12-20,33.0,0.6,2024-12-20,32.0,1.475
Kenvue Inc.,KVUE,22.6,0.16014065934065935,20.9284,24.5716,3.6432,0.2781889203052038,0.36415871935131955,-20.294917549627158,0.07396460176991157,205.0,45,2024-11-29,22.5,0.935,2024-12-20,23.0,1.115
Alphabet Inc. Class,GOOGL,163.18,0.16026181818181812,151.7784,178.2216,26.44319999999999,0.3751388164268936,0.45365335465757434,92.7156558212257,0.06987130775830372,1320.0,588,2024-11-22,165,6.575,2024-11-22,165,6.625
Axis Capital Holders,AXS,82.62,0.1605236363636364,75.8784,89.1216,13.243200000000002,0.2338610082175915,0.39000602374136173,-16.084129847813866,0.07869281045751629,410.0,2,2024-12-20,85,1.925,2024-12-20,80,2.175
TotalEnergies SE,TTE,64.92,0.16066461538461535,59.7784,70.2216,10.443199999999997,0.23735068169704673,0.3953128113228439,8.032896921279198,0.0791990141712878,270.0,36,2024-12-20,67.5,1.425,2024-12-20,62.5,1.275
Lennar Corporation Class,LEN,177.5,0.16080676056338036,163.2284,191.7716,28.543200000000013,0.32870984924699415,0.3935521630594343,-78.14718141468617,0.08040338028169018,1175.0,144,2024-11-22,180.0,5.25,2024-11-22,175.0,6.5
Copart Inc,CPRT,52.11,0.16082285714285724,48.2784,56.7216,8.443200000000004,0.24925935529748247,0.4162017186725804,-6.495248488509198,0.07352907311456537,420.0,90,2024-12-20,52.5,2.2,2024-12-20,52.5,2.0
Unum Group,UNM,63.38,0.16143384615384618,59.7534,70.2466,10.493200000000002,0.2398484462515897,0.40333985419895463,-18.22445962505226,0.0572199431997476,522.5,45,2024-12-20,65.0,1.975,2024-12-20,65.0,3.25
US Foods Holding,USFD,62.12,0.16149119999999995,57.4534,67.5466,10.093199999999996,0.2531705885477039,0.42168232274467143,-2.218307478442849,0.07512234385061164,502.5,120,2024-12-20,62.5,2.575,2024-12-20,62.5,2.45
"Analog Devices, Inc.",ADI,223.22,0.16150857142857145,209.1284,245.8716,36.7432,0.35748408251256997,0.4300124975330968,46.774966684252206,0.06312875190395126,2085.0,208,2024-11-22,225,9.3,2024-11-22,230,11.55
"Raymond James Financial,",RJF,135.73,0.16170666666666675,130.9784,154.0216,23.043200000000013,0.24402336405673322,0.4424304355085239,74.8197820315653,0.03500773594636408,1400.0,4,2024-12-20,140,4.7,2024-12-20,145,9.3
Sanofi American Depositary,SNY,52.93,0.16177523809523814,48.2534,56.7466,8.493200000000002,0.25907536794382446,0.43865467916077217,10.877612095010125,0.0721065558284527,422.5,56,2024-12-20,52.5,2.55,2024-12-20,52.5,1.675
"Flowers Foods, Inc.",FLO,22.48,0.16192,20.6784,24.3216,3.6432,0.21630829607202043,0.34736743967346156,-27.47121966434669,0.08014234875444842,180.0,2,2025-01-17,22.5,0.925,2024-12-20,22.5,0.875
"Cardinal Health, Inc.",CAH,111.78,0.1621617777777778,103.3784,121.6216,18.2432,0.24007331812397403,0.3948970014688517,-31.379247498615737,0.0751619252102344,660.0,44,2024-12-20,115.0,3.4,2024-12-20,110.0,3.2
Descartes Systems Group,DSGX,106.87,0.16221090909090904,101.0784,118.9216,17.843199999999996,0.2533396027362141,0.42783417773723526,16.611406809175655,0.05419294469916723,890.0,10,2024-12-20,110,3.2,2024-12-20,110,5.7
Welltower Inc.,WELL,129.94,0.16221283018867927,121.7534,143.2466,21.4932,0.21546649696407846,0.3481963841797487,-131.5411954231392,0.06300292442665845,822.5,45,2024-12-20,135.0,2.725,2025-01-17,130.0,5.5
Devon Energy Corporation,DVN,40.25,0.16227317073170727,37.6734,44.3266,6.653199999999998,0.36393140718056055,0.4355989248202419,10.655075196045782,0.06401490683229812,330.5,483,2024-11-22,41.0,1.37,2024-11-22,41.0,1.935
"Nextra Energy, Inc.",NEE,82.9,0.16229999999999986,77.1834,90.8166,13.633199999999988,0.3187383145296756,0.3732358122180864,-62.024916988711624,0.06895778045838359,579.5,558,2024-11-22,85.0,2.74,2024-11-29,83.0,3.055
KeyCorp,KEY,16.97,0.1625043478260869,15.8484,18.6516,2.8031999999999986,0.33057013156625437,0.39065233242672404,-7.420064277490268,0.06609310548025923,113.0,192,2024-11-29,17.5,0.57,2024-11-22,17.0,0.56
Booz Allen Hamilton,BAH,163.24,0.16268606060606075,151.5784,178.4216,26.843200000000024,0.24932353417622008,0.410836631267266,-33.67128009996794,0.07143837294780704,1340.0,12,2024-12-20,165,5.5,2024-12-20,165,7.9
BP p.l.c.,BP,31.525,0.16291250000000002,29.3934,34.6066,5.2132000000000005,0.24851334339519032,0.30473110403297704,-56.62350356678725,0.06761617763679616,258.5,420,2024-12-20,32,1.035,2024-11-29,32,1.55
"KBR, Inc.",KBR,74.63,0.16335448275862063,66.5784,78.4216,11.843199999999996,0.2509457677388886,0.4461732351629236,19.15401231227003,0.050805306177140595,590.0,2,2024-12-20,72.5,2.45,2024-12-20,72.5,3.45
Rio Tinto plc,RIO,65.1419,0.16367094339622634,60.8284,71.6716,10.843199999999996,0.2754100704459707,0.4538191650282521,48.16209458136038,0.06621698169688026,415.0,140,2024-12-20,67.5,1.85,2024-12-20,65.0,2.3
SAP SE,SAP,236.35,0.16434666666666675,220.2784,259.7216,39.44320000000002,0.26000350186149024,0.42590721198938,18.04404241466777,0.06799915379733441,1970.0,20,2024-12-20,240.0,9.45,2024-12-20,240.0,10.25
Willis Towers Watson,WTW,291.8,0.1645532203389829,270.7284,319.2716,48.543199999999956,0.2090042163698669,0.41500389030296336,-6.673924602653614,0.07221247429746398,2925.0,1,2025-01-17,290,12.75,2025-01-17,300,16.5
Two Harbors Investment,TWO,12.9,0.16486153846153848,11.9284,14.0716,2.1432,0.32925845843286994,0.5275160778122421,28.593921977462955,0.07531782945736437,105.0,2,2024-12-20,13,0.55,2024-12-20,13,0.5
HP Inc.,HPQ,36.13,0.1649485714285715,32.1134,37.8866,5.773200000000003,0.3512026129049483,0.4493621462434144,11.027292744184036,0.0486188762800996,286.5,273,2024-11-22,35,2.16,2024-11-22,35,0.705
Corning Incorporated,GLW,46.7131,0.1654451612903227,42.6534,50.3466,7.6932000000000045,0.33430728559575396,0.39078424495866115,-25.748073789791228,0.07778331988243138,332.5,814,2024-11-22,47,1.625,2024-11-22,46,1.7
"American International Group,",AIG,76.98,0.16616500000000017,73.3534,86.6466,13.293200000000013,0.22935327527538002,0.38797731946436587,-42.37119083270757,0.04711093790594973,662.5,88,2025-01-17,80.0,2.275,2024-12-20,80.0,4.35
"United Parcel Service,",UPS,130.96,0.16624119850187258,122.4034,144.5966,22.19319999999999,0.32615869241603185,0.37508348319577967,-101.98754571376263,0.06533750763591939,1057.5,858,2024-11-22,134,3.65,2024-11-22,133,6.925
"CHUNGHWA TELECOM CO.,",CHT,38.02,0.16648533333333337,34.3784,40.6216,6.243200000000002,0.27715611760134024,0.46083075619229935,81.39791452543443,0.06842714360862698,560.0,1,2024-12-20,35.0,3.6,2024-12-20,40.0,2.0
Electronic Arts Inc,EA,144.53,0.16650482758620674,132.9284,157.0716,24.14319999999998,0.25882254629656276,0.4184369864182604,-15.38169193526464,0.08027122396734235,1205.0,48,2024-12-20,145.0,6.55,2024-12-20,145.0,5.5
Norfolk Southern Corp.,NSC,258.2247,0.16670461538461548,238.3284,281.6716,43.343200000000024,0.23936849838729743,0.38034129108973347,-32.45253281341576,0.0770503363930716,3165.0,12,2024-12-20,250,14.9,2024-12-20,270,16.75
Wheaton Precious Metals,WPM,67.5,0.1668117647058823,62.3284,73.6716,11.343199999999996,0.35448395198023236,0.40960434328030637,6.182591532005421,0.07661629629629627,765.0,391,2024-11-22,66,4.0,2024-11-22,70,3.65
Wynn Resorts Ltd,WYNN,98,0.16696237623762383,92.5684,109.4316,16.863200000000006,0.3353828393952643,0.3946923896063864,-39.0840711961804,0.0554244897959184,941.0,1512,2024-11-22,100.0,3.26,2024-11-29,102.0,6.15
