Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
ConocoPhillips,COP,112.484,0.06838399999999992,108.6534,116.3466,7.69319999999999,0.23960026461575867,0.40539221116727897,-0.040996139599447735,0.0340546211016677,332.5,784,2024-11-22,113.0,1.72,2024-11-22,112.0,1.605
SPDR EURO STOXX,FEZ,49.415,0.0685494949494951,47.803399999999996,51.196600000000004,3.3932000000000073,0.168376018942388,0.23537578427437134,-0.22344509839896426,0.03261357887281196,217.5,8,2024-11-22,49.0,0.9,2024-12-20,50.0,1.275
International Paper Co.,IP,57.71,0.06857739130434791,55.5284,59.4716,3.9432000000000045,0.23866317745848575,0.40585476848205104,-0.027930581650035716,0.03052503898804369,145.0,65,2024-11-22,58.0,0.65,2024-11-22,57.0,0.8
iShares MSCI Canada,EWC,42.122,0.06888571428571412,40.5534,43.4466,2.893199999999993,0.12793099431891677,0.411066236670512,-0.03129882959445075,0.03144674991690795,142.5,4,2024-12-20,42.0,0.7,2024-12-20,42.0,0.725
"SERVICENOW, INC.",NOW,1033.41,0.06929123486682816,996.7284,1068.2716,71.54320000000007,0.24509150388262732,0.4104163798060524,-0.03184411728545932,0.03373452937362707,3325.0,121,2024-11-22,1035.0,17.75,2024-11-22,1030.0,15.5
Caterpillar Inc.,CAT,397.545,0.06979677018633547,388.4534,416.5466,28.093200000000024,0.23146859838846848,0.39664922539670056,-0.03725046161217273,0.022869360701304325,1652.5,990,2024-11-22,400.0,6.075,2024-11-22,405.0,10.45
MPLX LP,MPLX,46.15,0.07006808510638295,45.3534,48.6466,3.293199999999999,0.08837488146480904,0.30453790339512554,-0.22688888454183476,0.017261105092090966,162.5,10,2024-12-20,47.0,0.5,2024-12-20,47.0,1.125
The Cigna Group,CI,344.2345,0.07027014492753623,332.8784,357.1216,24.2432,0.22317749688783742,0.35848324634295414,-0.13041368509206652,0.03298943017042169,1210.0,80,2024-11-22,345.0,5.8,2024-11-29,345.0,6.3
Amazon.Com Inc,AMZN,206.29,0.0703286746987953,200.2034,214.7966,14.593200000000024,0.2460970193857398,0.4066281488456185,-0.0359620689942724,0.029505065684230957,727.5,1517,2024-11-22,207.5,3.225,2024-11-22,207.5,4.05
U.S. Bancorp,USB,51.265,0.07045490196078423,49.2034,52.7966,3.593199999999996,0.24585578579683187,0.4094983842283939,-0.03559256654087206,0.029876133814493267,177.5,420,2024-11-22,51.0,1.065,2024-11-22,51.0,0.71
Electronic Arts Inc,EA,159.4,0.07058250000000008,154.3534,165.6466,11.293200000000013,0.18100736225898353,0.2573964385448493,-0.2953683012227317,0.03165997490589719,562.5,26,2024-11-22,160.0,1.775,2024-12-20,160.0,3.85
Bank of America,BAC,46.47,0.07060645161290309,44.8584,48.1416,3.2831999999999937,0.24941064711965172,0.409027825845921,-0.03378305845408738,0.034680438992898556,162.0,1280,2024-11-22,46.5,0.825,2024-11-22,46.5,0.795
"Nike, Inc.",NKE,76.6853,0.07069090909090897,74.2784,79.7216,5.44319999999999,0.24767414553864103,0.40570389489035874,-0.03884111871175408,0.03138671948861116,270.0,2520,2024-11-22,77.0,1.25,2024-11-22,77.0,1.45
Consumer Discretionary Select,XLY,219.07,0.07072735632183902,209.8084,225.1916,15.383199999999988,0.1940978458784886,0.3027404655137418,-0.2754282070140289,0.027943579677728585,517.0,135,2024-11-22,220.0,2.675,2024-12-06,215.0,2.495
General Dynamics Corporation,GD,315.505,0.07085823999999993,301.4284,323.5716,22.14319999999998,0.17584384617965562,0.2678780870872164,-0.3375738375764609,0.025567265178047874,855.0,13,2024-11-22,315.0,4.5,2024-12-20,310.0,4.05
Starbucks Corp,SBUX,100.79,0.07092277227722761,97.4184,104.5816,7.163199999999989,0.25755515018761566,0.4217247390407489,-0.005990846963015988,0.033451731322551845,356.0,1200,2024-11-22,101.0,1.455,2024-11-22,101.0,2.105
Morgan Stanley,MS,132.94,0.07100150375939843,128.2784,137.7216,9.44319999999999,0.25355291222476833,0.41418413110674657,-0.022823027599497482,0.03506544305701815,470.0,1425,2024-11-22,133.0,2.435,2024-11-22,133.0,2.265
Truist Financial Corporation,TFC,46.4988,0.0712516129032257,44.8434,48.1566,3.313199999999995,0.25299829172146154,0.41169151796913817,-0.028496468617285286,0.03560091873338667,163.5,138,2024-11-22,46.5,0.85,2024-11-22,46.5,0.785
Regeneron Pharmaceuticals Inc,REGN,825.406021,0.0712568674698795,800.4284,859.5716,59.14319999999998,0.25050243276882567,0.40834861271754264,-0.032464239250889544,0.030261011386540394,2955.0,63,2024-11-22,830.0,13.1,2024-11-22,830.0,16.45
"Blackrock, Inc.",BLK,1062.945,0.0715501886792452,1022.0784,1097.9216,75.84319999999991,0.2201536986524932,0.34611098002423557,-0.1743117469654482,0.03290537139739118,2790.0,40,2024-11-22,1070.0,14.7,2024-11-29,1050.0,13.2
Vanguard Long-Term Corporate,VCLT,78.1614,0.07161257861635208,76.6534,82.3466,5.69319999999999,0.11097084732172155,0.36607907522368366,-0.012396221892283548,0.01929341081403347,432.5,2,2024-12-20,78.0,1.25,2024-12-20,81.0,3.075
GE HealthCare Technologies,GEHC,86.32,0.07176091954022991,83.8784,90.1216,6.243200000000002,0.24892013877060934,0.40501585816771746,-0.03861801575308666,0.0282854494902687,310.0,323,2024-11-22,87.0,1.275,2024-11-22,87.0,1.825
ProShares Short VIX,SVXY,52.45,0.07190900473933647,50.8534,54.6466,3.793199999999999,0.2506985858038088,0.40458205372873357,-0.040134088489247904,0.03044041944709251,162.5,312,2024-11-22,53.0,0.7,2024-11-22,52.5,0.925
SPDR S&P Oil,XOP,141.45,0.07206478873239444,136.8834,147.1166,10.23320000000001,0.2537693853390431,0.4078636258090814,-0.03434350157356017,0.03228419936373273,509.5,2160,2024-11-22,142.0,2.37,2024-11-22,142.0,2.725
ProShares Ultra S&P500,SSO,97.37,0.07209484536082476,93.5034,100.4966,6.993200000000002,0.24392630522915335,0.392714835960708,-0.05709294507582465,0.03211050631611375,247.5,270,2024-11-22,98.0,1.4,2024-11-22,96.0,1.075
Domino's Pizza Inc.,DPZ,450.2804,0.07231822222222213,433.7284,466.2716,32.543199999999956,0.2584067443966864,0.4149803993151612,-0.021606899497107927,0.03551387091243588,1625.0,130,2024-11-22,450.0,8.65,2024-11-22,450.0,7.6
Adobe Inc.,ADBE,505.84,0.07277669135802474,487.8284,524.6716,36.843200000000024,0.2579271393295401,0.4105224181530971,-0.030789662987492757,0.03560730665823183,1714.9999999999998,1880,2024-11-22,507.5,8.825,2024-11-22,505.0,8.325
Corning Incorporated,GLW,49.255,0.07295837563451768,47.4534,51.0466,3.593199999999996,0.2569641048912144,0.40795144433803743,-0.03479631853910733,0.036373972185564825,152.5,306,2024-11-22,49.5,0.675,2024-11-22,49.0,0.85
SPDR S&P Biotech,XBI,104.68,0.07298285714285704,101.1684,108.8316,7.663199999999989,0.2573019928747294,0.40805401017758447,-0.034390793365380166,0.03354604508979749,381.0,2160,2024-11-22,105.0,1.825,2024-11-22,105.0,1.985
iShares 10-20 Year,TLH,103.21,0.07301153846153842,100.2034,107.7966,7.593199999999996,0.13758029833063387,0.4185983809050665,0.009522099756696241,0.029130898168782015,477.5,30,2024-12-20,103.0,1.85,2024-12-20,105.0,2.925
CSX Corporation,CSX,36.805,0.07315200000000005,36.1284,38.8716,2.7432000000000016,0.22430007228801732,0.38863234638732447,-0.020814988904081195,0.018383371824480386,185.0,88,2024-11-22,37.0,0.5,2024-11-22,38.0,1.35
Clorox Company,CLX,165.93,0.07329212121212136,158.9534,171.0466,12.093200000000024,0.18469806097319366,0.2574478823185913,-0.2984806211276564,0.030835894654372357,602.5,24,2024-11-22,165.0,2.875,2024-12-20,165.0,3.15
PHILLIPS 66,PSX,127.06,0.07335873015873016,121.3784,130.6216,9.243200000000002,0.25057957129392405,0.4062592527658101,-0.03554627357596177,0.02803085156618919,360.0,304,2024-11-22,127.0,1.875,2024-11-22,125.0,1.725
Goldman Sachs Group,GS,599.93,0.07398866666666663,577.8034,622.1966,44.39319999999998,0.26491347818746575,0.41553903503204626,-0.02006711255194871,0.036881969563115596,2217.5,961,2024-11-22,600.0,11.45,2024-11-22,600.0,10.725
Materials Select Sector,XLB,94.365,0.07413894736842119,91.4784,98.5216,7.043200000000013,0.13864402860618164,0.41385898032737556,-0.02059265053919265,0.03058973136226357,350.0,72,2024-12-20,95.0,1.7,2024-12-20,95.0,1.8
Oracle Corp,ORCL,190.2536,0.074437894736842,182.9284,197.0716,14.143199999999979,0.2641628044718437,0.41226555929467446,-0.027683020335194933,0.035836378391788555,705.0,720,2024-11-22,190.0,3.775,2024-11-22,190.0,3.275
"Chipotle Mexican Grill,",CMG,58.695,0.07530847457627127,56.7784,61.2216,4.4432000000000045,0.2627136769557755,0.404090769449453,-0.041745295064296334,0.032653548002385256,220.0,9130,2024-11-22,59.0,1.0,2024-11-22,59.0,1.2
SPDR S&P Homebuilders,XHB,120.04,0.07553596673596678,115.7084,124.7916,9.083200000000005,0.2675297476125369,0.4100355221677787,-0.03163337908918385,0.03608463845384879,427.0,1720,2024-11-22,120.5,2.105,2024-11-22,120.0,2.165
"T-Mobile US, Inc.",TMUS,238.9229,0.0760966666666666,230.8684,249.1316,18.263199999999983,0.19372050439737332,0.25442736922233067,-0.29909771976852023,0.03371171202090712,911.0,88,2024-11-22,240.0,2.76,2024-12-20,240.0,6.35
GE Aerospace,GE,184.555,0.07644972972972962,177.9284,192.0716,14.143199999999979,0.27093415703915175,0.4103068775335188,-0.0299480470797232,0.03590582753108827,705.0,864,2024-11-22,185.0,3.45,2024-11-22,185.0,3.6
Monster Beverage Corporation,MNST,55.79,0.07645405405405409,53.3784,57.6216,4.243200000000002,0.25946233095567395,0.3960871460866535,-0.057579128950788074,0.03283025631833665,160.0,36,2024-11-22,56.0,0.95,2024-11-22,55.0,0.65
"EOG Resources, Inc.",EOG,133.58,0.07652936802973988,129.3534,139.6466,10.293200000000013,0.23426341876701207,0.34473133576474635,-0.1366316105983843,0.03164096421620017,562.5,371,2024-11-22,134.0,2.175,2024-11-29,135.0,3.45
Kenvue Inc.,KVUE,23.64,0.07676631578947368,22.8384,24.6616,1.8232,0.19540945696877848,0.37350936219098885,-0.06001809721057067,0.033908629441624386,114.0,84,2024-11-29,23.5,0.395,2024-12-06,24.0,0.745
Boston Scientific Corp.,BSX,88.86,0.07688988764044939,85.5784,92.4216,6.843199999999996,0.2723716191707341,0.4101234710364955,-0.030833868459721046,0.03693000225073146,340.0,270,2024-11-22,89.0,1.65,2024-11-22,89.0,1.75
"Nextra Energy, Inc.",NEE,76.755,0.07742745098039226,73.5384,79.4616,5.9232000000000085,0.2679836813519091,0.40248932713589336,-0.04740435214185218,0.03526284932577694,244.0,1189,2024-11-22,77.0,1.26,2024-11-22,76.0,1.18
"Enbridge, Inc",ENB,42.8608,0.07748705882352938,40.8534,44.1466,3.293199999999999,0.14333157172129807,0.4182235816723835,-0.01882570272107496,0.029999440047782634,162.5,2,2024-12-20,42.5,0.8,2024-12-20,42.5,0.825
Coterra Energy Inc.,CTRA,25.298592,0.0777279999999999,24.0284,25.9716,1.9431999999999974,0.25176905698381113,0.39146038640360736,-0.07633411094157991,0.02660258721117758,95.0,70,2024-11-22,25.0,0.55,2024-11-22,25.0,0.4
Archer Daniels Midland,ADM,52.34,0.07775384615384613,49.9784,54.0216,4.043199999999999,0.2669836999714472,0.40374584296994864,-0.04807419613980713,0.03212839128773397,200.0,902,2024-11-22,52.0,1.05,2024-11-22,52.0,0.95
eBay Inc,EBAY,62.86,0.0778112000000001,60.0684,64.9316,4.863200000000006,0.23664397270305293,0.34541021838784003,-0.17928637009378073,0.03295577473751199,191.0,319,2024-11-22,63.0,1.01,2024-11-29,62.0,0.9
"Expedia Group, Inc.",EXPE,186.95,0.07783040000000013,180.2034,194.7966,14.593200000000024,0.27536771970701107,0.40955649284678075,-0.031252142462175315,0.036087723990371766,727.5,703,2024-11-22,187.5,3.575,2024-11-22,187.5,3.7
Citigroup Inc.,C,70.095,0.07804571428571429,67.2684,72.7316,5.4632000000000005,0.2770473704964273,0.4124012202527455,-0.027553284077474177,0.03761466581068552,271.0,1820,2024-11-22,70.0,1.455,2024-11-22,70.0,1.255
Wells Fargo &,WFC,73.0,0.07826301369863015,70.1434,75.8566,5.7132000000000005,0.27881709420614886,0.41325311927604735,-0.025090955848858384,0.03913150684931507,283.5,1768,2024-11-22,73.0,1.475,2024-11-22,73.0,1.36
UBS Group AG,UBS,32.715,0.07827878787878792,31.7084,34.2916,2.5832000000000015,0.23706226203582068,0.34262109693079046,-0.1586042238394876,0.030768760507412573,127.0,30,2024-11-22,33.0,0.48,2024-11-29,33.0,0.79
"CF Industries Holding,",CF,84.2376,0.07849047619047614,80.7034,87.2966,6.593199999999996,0.27829744493901165,0.4131607457452884,-0.02663998771535706,0.03631395006505406,327.5,208,2024-11-22,84.0,1.55,2024-11-22,84.0,1.725
Medtronic plc,MDT,88.4962,0.07857528089887643,85.5034,92.4966,6.993200000000002,0.2745645870672996,0.4049450688569216,-0.03961999354560204,0.03381840124208726,347.5,560,2024-11-22,89.0,1.56,2024-11-22,89.0,1.915
The Kroger Co.,KR,60.1891,0.0787200000000001,57.6384,62.3616,4.723200000000006,0.2760116821802262,0.4082991334398218,-0.03701843667330621,0.03609457526362746,234.0,442,2024-11-22,60.0,1.165,2024-11-22,60.0,1.175
GSK plc American,GSK,36.528,0.07897777777777766,34.5784,37.4216,2.843199999999996,0.1987268289754844,0.3998596439882166,-0.060492315713561416,0.02446342531756459,140.0,120,2024-11-29,36.0,0.85,2024-11-29,36.0,0.55
AGNC Investment Corp.,AGNC,9.695,0.07930256410256402,9.3634,10.1366,0.7731999999999992,0.17345861361732345,0.1880781705804887,-0.11714766528343522,0.03420319752449715,61.5,270,2024-11-22,9.5,0.275,2024-11-22,10.0,0.34
Biogen Inc. Common,BIIB,172.755,0.07967309352518,166.8284,180.6716,13.843200000000024,0.2778907642503007,0.4040500219822467,-0.025845636822826555,0.03430638765882323,815.0,80,2024-11-22,172.5,3.7,2024-11-22,175.0,4.45
"Meta Platforms, Inc.",META,582.8089,0.0799883760683762,561.6034,608.3966,46.79320000000007,0.2829840384484154,0.40963935655333095,-0.030633760543487085,0.03638499686603967,2337.5,2592,2024-11-22,585.0,11.25,2024-11-22,585.0,12.125
U.S. Global Jets,JETS,24.9743,0.08012929292929279,23.7584,25.7416,1.9831999999999965,0.2625926330616703,0.38747818629384523,-0.08103330951754781,0.03072358384419178,72.0,40,2024-11-22,25.0,0.425,2024-11-22,24.5,0.295
"Airbnb, Inc. Class",ABNB,138.11,0.08016690647482,133.4284,144.5716,11.143199999999979,0.2810425879609675,0.406890085533707,-0.03519290557032588,0.03389761784085151,555.0,3700,2024-11-22,139.0,2.425,2024-11-22,139.0,3.125
"Cardinal Health, Inc.",CAH,122.98,0.08052231404958679,116.1284,125.8716,9.743200000000002,0.19036603325752416,0.2797426934507695,-0.31664326510787016,0.023512766303463953,385.0,20,2024-11-22,122.0,2.275,2024-12-20,120.0,1.575
iShares Gold Trust,IAU,49.345,0.08086399999999998,47.9784,52.0216,4.043199999999999,0.14858627118199652,0.41486257217408806,-0.016266586061469468,0.027694801904954873,200.0,24,2024-12-20,50.0,0.8,2024-12-20,50.0,1.2
iShares U.S. Home,ITB,122.3471,0.08091659919028342,118.5034,128.4966,9.993200000000002,0.2820414244199896,0.40747727995581995,-0.026814812516669277,0.031416355598130226,547.5,1118,2024-11-22,123.0,2.175,2024-11-22,124.0,3.3
Progressive Corporation,PGR,261.38,0.08093538461538456,249.4784,270.5216,21.043199999999985,0.2529277960902719,0.35706446836108596,-0.13627039381754918,0.034974366822251066,1050.0,152,2024-11-22,260.0,5.75,2024-11-29,260.0,4.75
ABBVIE INC.,ABBV,175.434,0.08106202898550731,165.5084,179.4916,13.98320000000001,0.2664096991803251,0.4142387521615314,0.007791193326133882,0.023128925977860666,947.0,161,2024-11-22,170.0,6.75,2024-11-22,175.0,2.72
Linde plc Ordinary,LIN,458.3001,0.0811744864864864,443.7284,481.2716,37.543199999999956,0.15369857826497121,0.4211348656578371,0.001858231783153577,0.03179510543419031,1625.0,30,2024-12-20,465.0,6.55,2024-12-20,460.0,9.7
Baxter International Inc.,BAX,34.1992,0.08123428571428559,33.5784,36.4216,2.843199999999996,0.24405353686833142,0.39258847401258534,-0.06695464476360967,0.018152471402839706,140.0,36,2024-11-22,35.0,0.35,2024-11-22,35.0,1.05
abrdn Physical Gold,SGOL,24.955,0.08172799999999995,23.9784,26.0216,2.043199999999999,0.1518308962348211,0.40819892158263416,-0.03526020037698785,0.039134441995591976,100.0,8,2024-12-20,25.0,0.55,2024-12-20,25.0,0.45
Akamai Technologies Inc,AKAM,91,0.08179340659340649,87.2784,94.7216,7.44319999999999,0.2909274328829327,0.4125045880825047,-0.026624875056216753,0.040896703296703245,370.0,396,2024-11-22,91.0,1.9,2024-11-22,91.0,1.8
CVS HEALTH CORPORATION,CVS,56.0512,0.0820214285714285,53.7034,58.2966,4.593199999999996,0.29155479313874355,0.4127150320852424,-0.02672841130630351,0.04005980246631645,227.5,1440,2024-11-22,56.0,1.21,2024-11-22,56.0,1.065
Bristol-Myers Squibb Co.,BMY,60.6501,0.08203636363636364,58.0184,62.9816,4.9632000000000005,0.2534525259135573,0.3474230506069882,-0.17309898823222258,0.038441816254218844,196.0,268,2024-11-22,61.0,1.025,2024-11-29,60.0,0.935
Invesco S&P 500,XLG,49.62,0.08204356435643578,48.428399999999996,52.571600000000004,4.143200000000007,0.1374652889215122,0.387952331453594,-0.04180459669204145,0.024014510278113688,255.0,10,2024-12-20,50.0,1.0,2024-12-20,51.0,1.55
"Diamondback Energy, Inc.",FANG,180.36,0.08246222222222235,172.5784,187.4216,14.843200000000024,0.29385939645335235,0.41468326118371257,-0.02296193199108073,0.039152805500110875,740.0,957,2024-11-22,180.0,3.55,2024-11-22,180.0,3.85
PIMCO 15+ Year,LTPZ,54.97,0.08260363636363634,52.7284,57.2716,4.543199999999999,0.14723169401216812,0.38897620094051577,-0.005522316600097892,0.04077860651264323,325.0,8,2024-12-20,54.0,1.725,2024-12-20,56.0,1.525
Charter Comm Inc,CHTR,399.6721,0.08260799999999989,383.4784,416.5216,33.043199999999956,0.2947786495656367,0.4136967899637428,-0.023616092500233776,0.04051746419127074,1650.0,140,2024-11-22,400.0,8.5,2024-11-22,400.0,8.0
iShares MSCI Brazil,EWZ,27.73,0.08261428571428578,26.8434,29.1566,2.313200000000002,0.27832364717161207,0.392142812637425,-0.06471615837451394,0.03197259285971876,113.5,1320,2024-11-22,28.0,0.45,2024-11-22,28.0,0.685
Eli Lilly &,LLY,835.7088,0.08285329359165411,804.0034,873.4966,69.49319999999989,0.29442657301643466,0.4115890641991118,-0.025305901576626065,0.03793833450120418,3597.5,1184,2024-11-22,837.5,16.425,2024-11-22,840.0,19.55
Ford Motor Company,F,11.295,0.08288695652173904,11.0234,11.9766,0.9531999999999989,0.254207477255894,0.3738644029832269,-0.10291768265223869,0.024046038069942398,45.5,640,2024-11-22,11.5,0.135,2024-11-22,11.5,0.32
Sony Group Corporation,SONY,19.1647,0.08297916666666683,18.403399999999998,19.9966,1.593200000000003,0.2881033912541481,0.40063516741382565,-0.05130329633575604,0.039724076035628116,77.5,119,2024-11-22,19.2,0.375,2024-11-22,19.2,0.4
ProShares Short 20+,TBF,23.585,0.08305000000000007,23.0034,24.9966,1.9932000000000016,0.14287878786974997,0.3973918674229451,-0.05304545655250275,0.024659741361034625,97.5,10,2024-12-20,24.0,0.325,2024-12-20,24.0,0.65
Fidelity National Information,FIS,89.3057,0.08325777777777779,86.2534,93.7466,7.493200000000002,0.20746652434849552,0.24959573819126013,-0.30630624083215313,0.03417810957195344,372.5,85,2024-11-22,90.0,1.05,2024-12-20,90.0,2.675
Devon Energy Corporation,DVN,38.98,0.08341538461538442,37.373400000000004,40.626599999999996,3.2531999999999925,0.2955834135837455,0.410530133016894,-0.030734386397041225,0.04121600820933795,160.5,1248,2024-11-22,39.0,0.825,2024-11-22,39.0,0.78
Deckers Outdoor Corp,DECK,177.66,0.08362366197183112,170.0784,184.9216,14.843200000000024,0.29733018619069973,0.4128295236421776,-0.02631285408933774,0.04087357874591926,740.0,540,2024-11-22,177.5,3.9,2024-11-22,177.5,3.5
Wynn Resorts Ltd,WYNN,87.1465,0.08371494252873556,83.3584,90.6416,7.283199999999994,0.29593882561197865,0.4106746976450433,-0.0312756072545495,0.04010602835455232,362.0,2223,2024-11-22,87.0,1.84,2024-11-22,87.0,1.78
The Charles Schwab,SCHW,77.085,0.08383267973856195,73.2934,79.7066,6.413199999999989,0.289993583148721,0.4084707724970844,-0.036265301199824615,0.03400921061166246,268.5,420,2024-11-22,77.0,1.665,2024-11-22,76.0,1.02
General Motors Company,GM,57.84,0.08384827586206907,55.5684,60.4316,4.863200000000006,0.2954124189371531,0.4074539474455615,-0.03591136886956877,0.03927385892116193,241.0,1008,2024-11-22,58.0,1.18,2024-11-22,58.0,1.23
SPDR Portfolio S&P,SPYG,87.35,0.08392228571428567,83.8284,91.1716,7.343199999999996,0.1567649034665705,0.41076163641750885,-0.027045572904293144,0.04031597023468795,315.0,92,2024-12-20,88.0,1.7,2024-12-20,87.0,1.45
"Ametek, Inc.",AME,192.045,0.08412051948051943,184.4034,200.5966,16.19319999999999,0.153969462602813,0.4011603984361699,-0.02464513077346571,0.03979067406076692,557.5,8,2024-12-20,195.0,2.8,2024-12-20,190.0,2.775
"Analog Devices, Inc.",ADI,220.76,0.08423910112359552,213.1284,231.8716,18.7432,0.29382949410602366,0.4053850664821632,-0.03761688653650661,0.03456966841819167,935.0,345,2024-11-22,222.5,4.05,2024-11-22,222.5,5.3
iShares MSCI Germany,EWG,32.2427,0.0844061538461539,31.1284,33.8716,2.7432000000000016,0.15180972893741404,0.39586012597046727,-0.02037184779165447,0.034559760814075746,85.0,20,2024-12-20,33.0,0.325,2024-12-20,32.0,0.525
Capital One Financial,COF,191.645,0.08440888888888878,183.1784,199.3216,16.14319999999998,0.2944041502189828,0.4046778822729389,-0.04225585727510156,0.04005635419656124,680.0,308,2024-11-22,192.5,3.45,2024-11-22,190.0,3.35
Global X Russell,RYLD,16.785,0.08443636363636364,15.8034,17.1966,1.3932000000000002,0.12231694649922216,0.3402697547696767,0.012338221830583371,0.0245218945487042,117.5,1,2024-12-20,16.0,0.8,2024-12-20,17.0,0.375
PG&E Corporation,PCG,21.095,0.08443809523809537,20.1134,21.8866,1.7732000000000028,0.2102672080187489,0.24758501083819506,-0.3192841357743462,0.03752547997155736,86.5,42,2024-11-22,21.0,0.39,2024-12-20,21.0,0.475
Blackstone Inc.,BX,183.825,0.08455783783783773,177.1784,192.8216,15.643199999999979,0.2626814123853454,0.34985957535098944,-0.1443519920646194,0.036157214742281944,780.0,216,2024-11-22,185.0,3.275,2024-11-29,185.0,4.525
"Waste Management, Inc.",WM,225.115,0.08497043478260875,220.2284,239.7716,19.543200000000013,0.15584733714718735,0.4343613378659861,0.026428291481356253,0.021707127468182996,975.0,6,2024-12-20,230.0,2.6,2024-12-20,230.0,7.15
Novo-Nordisk A/S,NVO,109.5923,0.08535045871559636,104.3484,113.6516,9.303200000000004,0.2980399080740736,0.4090339725900214,-0.03643498418688466,0.037040011022672285,463.0,2860,2024-11-22,109.0,2.69,2024-11-22,109.0,1.94
"Roper Technologies, Inc.",ROP,572.325,0.0854193103448277,555.2284,604.7716,49.54320000000007,0.15902223668076884,0.4190170684482927,-0.0070753068008516514,0.02987218800506719,2475.0,2,2024-12-20,580.0,9.8,2024-12-20,580.0,14.95
Nutrien Ltd. Common,NTR,48.8701,0.0854268041237115,46.428399999999996,50.571600000000004,4.143200000000007,0.29716471343579015,0.4108017010696333,-0.019245167496399825,0.03481678981626808,155.0,247,2024-11-22,49.0,1.0,2024-11-22,48.0,0.55
iShares MSCI India,INDA,54.55,0.08546306306306309,53.1284,57.8716,4.743200000000002,0.15028544044721878,0.40408180330833865,-0.01961504896243629,0.026060494958753403,285.0,60,2024-12-20,55.0,1.05,2024-12-20,56.0,1.8
"Dropbox, Inc. Class",DBX,28.15,0.08547142857142857,26.8034,29.1966,2.3932,0.2928844566048621,0.4001512983939626,-0.055272192591250956,0.0371793960923624,117.5,48,2024-11-22,28.0,0.675,2024-11-22,28.0,0.5
Schlumberger Limited,SLB,44.11,0.08575454545454551,42.1134,45.8866,3.7732000000000028,0.3022478611268852,0.4099471343909722,-0.03337364693510955,0.04027658127408755,186.5,1008,2024-11-22,44.0,1.03,2024-11-22,44.0,0.835
iShares U.S. Medical,IHI,60.64,0.0858380165289257,57.9034,63.0966,5.1932000000000045,0.15643290624128273,0.40127802287748526,-0.03222507461754403,0.04051121372031665,307.5,4,2024-12-20,60.0,1.75,2024-12-20,61.0,1.325
iShares China Large-Cap,FXI,31.48,0.08613333333333335,30.1434,32.8566,2.7132000000000005,0.3034592860131468,0.40778210915323554,-0.03652621528299079,0.04245870393900891,133.5,2623,2024-11-22,31.5,0.675,2024-11-22,31.5,0.66
Illinois Tool Works,ITW,275.15,0.08652072727272711,263.1034,286.8966,23.793199999999956,0.1557704409158237,0.39424696418855043,-0.007562124026090993,0.04269162275122661,687.5,3,2024-12-20,280.0,3.85,2024-12-20,270.0,3.025
"Uber Technologies, Inc.",UBER,72.08,0.08657222222222237,68.8834,75.1166,6.233200000000011,0.3065581226139593,0.4110469449164036,-0.03025959167057117,0.04212819089900121,309.5,4030,2024-11-22,72.0,1.65,2024-11-22,72.0,1.445
Newmont Corporation,NEM,42.49,0.08662456140350866,40.8984,44.6016,3.7031999999999954,0.3015311154417122,0.40279689772988925,-0.0440027120781133,0.03745822546481524,158.0,1474,2024-11-22,43.0,0.705,2024-11-22,42.5,0.875
Vanguard Growth ETF,VUG,407.8251,0.08665018181818182,394.6284,430.3716,35.7432,0.16201621758948762,0.4173774933354871,-0.005710999734250781,0.032358724364930015,1535.0,12,2024-12-20,415.0,6.4,2024-12-20,410.0,8.95
Aon plc Class,AON,385.622,0.08686545454545466,368.2784,401.7216,33.44320000000005,0.1581990480386119,0.40038090132516313,-0.031683750602068336,0.04174969270425445,1170.0,3,2024-12-20,390.0,6.8,2024-12-20,380.0,4.9
Centene Corporation,CNC,61.5013,0.08688130081300806,58.8284,64.1716,5.343199999999996,0.3007060192904489,0.3997062246156271,-0.05086327676974935,0.04341859440369549,215.0,468,2024-11-22,62.0,1.15,2024-11-22,61.0,1.0
"Best Buy Company,",BBY,89.9245,0.08688260869565219,88.0034,95.9966,7.993200000000002,0.24863990264224467,0.36491311089269907,-0.07677023419771761,0.021363477139155578,497.5,2115,2024-11-22,91.0,1.54,2024-11-22,93.0,3.435
iShares MSCI United,EWU,35.4199,0.08694857142857139,33.4784,36.5216,3.043199999999999,0.15416172002715636,0.40540810840682084,-0.047470585746193894,0.031103983918644634,150.0,2,2024-12-20,35.0,0.9,2024-12-20,35.0,0.6
FirstEnergy Corp.,FE,42.03,0.08705116279069772,41.1284,44.8716,3.7432000000000016,0.14098368998378732,0.3907501807858065,-0.06775703816957225,0.021451344277896786,185.0,20,2024-12-20,43.0,0.55,2024-12-20,43.0,1.3
"Cboe Global Markets,",CBOE,199.96,0.08721599999999995,191.2784,208.7216,17.44319999999999,0.24474204374482034,0.41887785992534776,-0.013023835936956033,0.043416683336667344,869.9999999999999,88,2024-11-29,200.0,4.35,2024-11-29,200.0,4.35
