Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
iShares U.S. Transportation,IYT,69.54,0.08997446808510633,67.3284,73.6716,6.343199999999996,0.22750014975770613,0.39620951504542357,-0.05488371713385707,0.03180327868852465,265.0,78,2024-11-15,71.0,0.925,2024-11-15,70.0,1.725
iShares Gold Trust,IAU,51.8,0.09025384615384624,49.6534,54.3466,4.6932000000000045,0.18846714803828704,0.29404511250942167,-0.24041465684123678,0.041440154440154434,232.5,125,2024-11-15,52,0.9,2025-01-17,52,1.425
"Raymond James Financial,",RJF,144.91,0.0904623728813561,140.8284,154.1716,13.343200000000024,0.24571576197813766,0.4348178595202997,0.051748544107428136,0.02816644814022503,915.0,91,2024-11-15,145,3.45,2024-11-15,150,5.7
Cincinnati Financial Corp,CINF,141.25,0.09066571428571421,133.6534,146.3466,12.69319999999999,0.23659769286319998,0.41148420429494553,-0.03298508829486412,0.036082123893805274,632.5,56,2024-11-15,140,3.95,2024-11-15,140,2.375
Plains All American,PAA,16.91,0.09077647058823522,16.2284,17.7716,1.5431999999999988,0.17561380176217428,0.2589542559085209,-0.2998039914953389,0.040307510348905944,75.0,32,2024-11-15,17.0,0.225,2024-11-15,17.0,0.525
"Enbridge, Inc",ENB,41,0.09107999999999983,38.1784,41.8216,3.643199999999993,0.18871809159430544,0.37580437560109736,-0.11538093341264309,0.02003902439024382,180.0,56,2024-11-15,40.0,1.325,2024-11-15,40.0,0.475
Realty Income Corporation,O,61.4,0.09109119999999996,59.6534,65.3466,5.693199999999997,0.21122914745931295,0.3686541749129316,-0.1079159619642659,0.02844625407166125,282.5,238,2024-11-15,62.5,0.75,2024-11-15,62.5,2.075
ProShares Short 20+,TBF,23.64,0.0912,22.4284,24.5716,2.1432,0.2079393703733973,0.3430915205025872,-0.05481078126125452,0.03940778341793568,155.0,35,2024-11-15,23,0.85,2024-11-15,24,0.7
iShares Expanded Tech-Software,IGV,92.2,0.09127783783783773,88.2784,96.7216,8.44319999999999,0.2169953842581571,0.3560889027953079,-0.1379904180283104,0.04253362255965291,270.0,84,2024-11-15,94.0,1.225,2024-11-15,91.0,1.475
FedEx Corporation,FDX,272.09,0.09148200913241993,261.2284,286.2716,25.043199999999956,0.24360925329109345,0.41049669533935407,-0.02729253700717196,0.03991914440074958,1125.0,650,2024-11-15,275.0,5.2,2024-11-15,272.5,6.05
Crown Holdings Inc.,CCK,93.7,0.09219413333333341,89.4284,98.0716,8.643200000000007,0.22581827305089103,0.37071085643623203,-0.1116988474168485,0.04558804695837787,305.0,60,2024-11-15,95.0,1.525,2024-11-15,92.5,1.525
Exelon Corporation,EXC,40.15,0.0923300000000001,38.1534,41.8466,3.6932000000000045,0.20661779395820995,0.33076057993586405,-0.1833700767738451,0.04225653798256547,182.5,143,2024-11-15,40,0.875,2024-11-15,40,0.95
Intercontinental Exchange Inc.,ICE,165.31,0.09238303030303031,157.3784,172.6216,15.243200000000002,0.24556984711403843,0.41083280761567764,-0.030967212459252755,0.04422962918153771,760.0,88,2024-11-15,165,4.15,2024-11-15,165,3.45
"Dominion Energy, Inc.",D,59.58,0.09238666666666664,57.2284,62.7716,5.543199999999999,0.2540876200409284,0.4257152867342943,0.005032368292362996,0.03946962067807985,275.0,150,2024-11-15,60.0,1.25,2024-11-15,60.0,1.5
Novartis AG,NVS,114.17,0.09254956521739137,109.6784,120.3216,10.643200000000007,0.23355023253772444,0.3861300725376874,-0.07652304618634145,0.03934133309976356,530.0,96,2024-11-15,115.0,2.2,2024-11-15,115.0,3.1
Bank of New,BK,75.16,0.09257599999999987,71.5284,78.4716,6.94319999999999,0.2545612013907851,0.42676095714732093,0.002757118550375791,0.044060670569451815,345.0,144,2024-11-15,75.0,1.925,2024-11-15,75.0,1.525
Dover Corporation,DOV,187.19,0.09259578947368434,181.2034,198.7966,17.593200000000024,0.23264305803025032,0.39478275877893354,-0.056738724959941304,0.0319814092633154,877.5,66,2024-11-15,190,3.075,2024-11-15,190,5.7
"PPG Industries, Inc.",PPG,126.45,0.09285984251968514,121.1034,132.8966,11.793200000000013,0.2310409910441925,0.37797699531000045,-0.07128724678854881,0.042282325029656065,687.5,143,2024-11-15,126,3.075,2024-11-15,128,3.8
Infosys Limited American,INFY,21.82,0.09287272727272722,20.9784,23.0216,2.043199999999999,0.20168969920473162,0.31667366557034016,-0.2044426200494598,0.03857011915673692,100.0,36,2024-11-15,22,0.35,2024-11-15,22,0.65
Invesco NASDAQ 100,QQQM,203.4576,0.09305283950617296,193.0784,211.9216,18.843200000000024,0.23177079528072994,0.38306965059785314,-0.0859631267251073,0.04160080527834791,690.0,80,2024-11-15,205,4.0,2024-11-15,200,2.9
The Charles Schwab,SCHW,71.28,0.09328551724137947,69.1184,75.8816,6.763200000000012,0.26198289417727566,0.44601926977693845,0.0546591739895926,0.030325476992143757,336.0,832,2024-11-15,72.5,1.295,2024-11-15,72.5,2.065
iShares Core S&P,IJH,62.12,0.09338536585365856,58.6284,64.3716,5.743200000000002,0.23552567437818553,0.39777675393288886,-0.062139028554279524,0.036245975531229935,235.0,30,2024-11-15,62,1.475,2024-11-15,61,0.875
Unilever plc,UL,61.24,0.09349119999999994,59.5784,65.4216,5.843199999999996,0.19629091418131392,0.33597953611875375,-0.16769197315176768,0.027132593076420637,290.0,72,2024-11-15,62.5,0.65,2024-12-20,62.5,2.25
The Hartford Financial,HIG,112.26,0.09385391304347837,109.6034,120.3966,10.793200000000013,0.24186170467169552,0.42852899019910407,0.01410366469985721,0.023664706930340385,537.5,63,2024-11-15,115,1.525,2024-11-15,115,3.85
Duke Energy Corporation,DUK,117.2,0.09385391304347837,109.6034,120.3966,10.793200000000013,0.22759643034601687,0.40567798653888526,-0.05027245243102683,0.027274744027303784,537.5,208,2024-11-15,115.0,3.75,2024-11-15,115.0,1.625
Bank of Nova,BNS,51.78,0.09415619047619056,50.0284,54.9716,4.9432000000000045,0.21183143147655592,0.34308140177893587,-0.1549689473092973,0.03382773271533417,245.0,14,2024-11-15,52.5,0.675,2024-12-20,52.5,1.775
The Kroger Co.,KR,57.48,0.09436551724137941,55.2634,60.7366,5.473200000000006,0.2235979003504876,0.35822507316907964,-0.12894462452160388,0.03856297842727905,271.5,180,2024-11-15,58,1.02,2024-11-15,58,1.695
Energy Select Sector,XLE,89.77,0.0943688888888889,85.7534,94.2466,8.493200000000002,0.2588151301264272,0.42350650767059855,-0.001964719215037157,0.04474323270580369,422.5,391,2024-11-15,90.0,2.12,2024-11-15,90.0,2.105
American Water Works,AWK,137.66,0.09459428571428573,133.3784,146.6216,13.243200000000002,0.22385402274451718,0.37248979346176986,-0.09993518090600731,0.031102716838587806,660.0,25,2024-11-15,140,2.0,2024-11-15,140,4.6
Vanguard FTSE Emerging,VWO,47.04,0.09470515463917517,46.2034,50.7966,4.593199999999996,0.2202414590249182,0.4176940464983011,-0.0016146208194689983,0.01778486394557817,277.5,112,2024-11-15,48,0.6,2024-11-15,49,2.175
Canadian Pacific Kansas,CP,77.59,0.09475096774193544,73.8284,81.1716,7.343199999999996,0.2188487069526875,0.34340754680563934,-0.15937774782808692,0.04616058770460103,365.0,45,2024-11-15,77.5,1.725,2024-11-15,77.5,1.925
Progressive Corporation,PGR,243.9,0.09479472081218283,234.5784,257.9216,23.343200000000024,0.2447125468390504,0.3984023437424895,-0.05293111048437583,0.03821894218942197,1040.0,400,2024-11-15,247.5,4.35,2024-11-15,245.0,6.05
Weyerhaeuser Company,WY,31.8,0.09509999999999996,30.4784,33.5216,3.043199999999999,0.24893976856922329,0.4024143747368679,-0.044916702363699525,0.04155974842767296,150.0,36,2024-11-15,32,0.675,2024-11-15,32,0.825
"Waste Connections, Inc.",WCN,175.8,0.09523999999999988,171.4284,188.5716,17.14319999999998,0.16587449981953092,0.28302062535247763,-0.2558549399244619,0.02486689419795222,855.0,12,2024-12-20,180,3.15,2024-11-15,180,5.4
"Darden Restaurants, Inc.",DRI,159.41,0.09527000000000001,152.3784,167.6216,15.243200000000002,0.28230024565745954,0.45863764220081216,0.07865387545840505,0.04411015620099114,760.0,88,2024-11-15,160,4.0,2024-11-15,160,3.6
PG&E Corporation,PCG,20.46,0.09527804878048793,19.5234,21.4766,1.9532000000000025,0.21886536747286356,0.339502597977215,-0.16762807153659906,0.04577712609970685,95.5,120,2024-11-15,20.5,0.43,2024-11-15,20.5,0.525
"Equifax, Incorporated",EFX,269.89,0.09534518518518519,257.1284,282.8716,25.7432,0.25151592896666114,0.4059326601113944,-0.03993702238757895,0.047284449220052566,1285.0,6,2024-11-15,270,6.65,2024-11-15,270,6.2
iShares 10-20 Year,TLH,103.61,0.09547722772277235,96.1784,105.8216,9.643200000000007,0.1485087434008984,0.2814904483823058,-0.2100847647416731,0.021345429977801412,580.0,30,2024-12-20,100,4.65,2024-11-15,102,1.15
Technology Select Sector,XLK,230.29,0.09571574468085108,223.7534,246.2466,22.4932,0.24332154551685253,0.410569190556161,-0.023651901821997095,0.02838421121195012,1122.5,396,2024-11-15,235.0,3.5,2024-11-15,235.0,7.725
iShares Core S&P,IJR,114.47,0.09599298245614027,108.5284,119.4716,10.94319999999999,0.25767091080171506,0.4173148193042267,-0.018506738166407213,0.0436935441600419,545.0,100,2024-11-15,114,3.15,2024-11-15,114,2.3
"WEC Energy Group,",WEC,97.19,0.09603324675324677,91.6284,100.8716,9.243200000000002,0.22378323053115,0.3602587073701941,-0.14514978290511055,0.03788044037452416,335.0,27,2024-11-15,97.5,1.925,2024-11-15,95.0,1.425
CSX Corporation,CSX,33.28,0.09603609022556393,31.6534,34.8466,3.193200000000001,0.24504973607499048,0.3909094113203056,-0.07493038290538531,0.04707331730769234,132.5,117,2024-11-15,33.5,0.7,2024-11-15,33.0,0.625
Northern Trust Corp,NTRS,100.19,0.09643200000000007,95.1784,104.8216,9.643200000000007,0.2675212537511427,0.4306517851247216,0.011379845224024354,0.04622816648368107,480.0,60,2024-11-15,100.0,2.65,2024-11-15,100.0,2.15
Norfolk Southern Corp.,NSC,251.09,0.09657279999999992,237.9284,262.0716,24.14319999999998,0.23051947755147617,0.36229416802949255,-0.12638802843891844,0.04373571229439638,1205.0,18,2024-11-15,250.0,6.2,2024-11-15,250.0,5.85
JPMorgan Chase &,JPM,222.01,0.09663644444444446,214.1284,235.8716,21.7432,0.2627106303722026,0.4256093369479558,0.007444350958213769,0.03550110355389393,1085.0,2304,2024-11-15,225.0,4.35,2024-11-15,225.0,6.5
American Electric Power,AEP,98.84,0.09685333333333324,92.7784,102.2216,9.44319999999999,0.1846315486772464,0.28105997147352946,-0.2660859930791663,0.03421286928369073,470.0,63,2024-11-15,97.5,2.475,2024-11-15,97.5,2.225
VISA Inc.,V,281.51,0.09716912280701771,271.1534,298.8466,27.693200000000047,0.2497877186774213,0.39922474444387646,-0.048356034224191276,0.036789456857660524,1382.5,1332,2024-11-15,285.0,5.425,2024-11-15,285.0,8.4
Equity Residential,EQR,74.67,0.09724266666666684,71.3534,78.6466,7.293200000000013,0.26336823430303574,0.417630069638564,-0.01368314945063813,0.04441676710861133,362.5,21,2024-11-15,75.0,1.75,2024-11-15,75.0,1.875
iShares MSCI Japan,EWJ,67.24,0.09767703703703698,64.2034,70.7966,6.593199999999996,0.2607782653508383,0.41091718429662866,-0.024301468481040714,0.045160618679357424,277.5,648,2024-11-15,68,1.375,2024-11-15,67,1.4
"Constellation Brands, Inc.",STZ,238.5,0.09777256544502629,227.0784,250.4216,23.343200000000024,0.24447006043746508,0.38036633075045695,-0.09660425753170258,0.04788930817610068,1040.0,49,2024-11-15,240.0,5.25,2024-11-15,237.5,5.15
Deere & Company,DE,407.94,0.0981104531722055,393.4534,434.0466,40.593200000000024,0.25355836174490026,0.4039707408511214,-0.03306806113310698,0.035511594842378806,1652.5,300,2024-11-15,417.5,6.05,2024-11-15,410.0,10.475
3M Company,MMM,124.75,0.09811314741035852,119.3434,131.6566,12.313199999999995,0.2614940177010119,0.41050158362129385,-0.02803233118181354,0.04333947895791581,563.5,1056,2024-11-15,126.0,2.58,2024-11-15,125.0,3.055
Pentair plc,PNR,98.96,0.09843199999999996,95.0784,104.9216,9.843199999999996,0.2602423963063495,0.4095807729514351,-0.027878153252018152,0.03922392886014543,490.0,54,2024-11-15,100.0,2.075,2024-11-15,100.0,2.825
State Street Corporation,STT,90.38,0.09855561643835618,86.7534,95.7466,8.993200000000002,0.26756054235200666,0.4208422412301973,0.015705275618781517,0.040126134100464665,572.5,280,2024-11-15,90.0,2.525,2024-11-15,92.5,3.2
Lowe's Companies Inc.,LOW,267.21,0.0990488888888889,256.6284,283.3716,26.7432,0.2742610815862899,0.4302916461149989,0.0165600411316826,0.03960031435949246,1335.0,460,2024-11-15,270.0,5.9,2024-11-15,270.0,7.45
McDonald's Corporation,MCD,292.7,0.09997694915254238,280.2534,309.7466,29.4932,0.2662534475182628,0.41081267246184766,-0.0263573568734002,0.04252340280150321,1472.5,2255,2024-11-15,295.0,6.5,2024-11-15,295.0,8.225
