Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"Oneok, Inc.",OKE,96.21,0.08308631578947376,91.0534,98.9466,7.893200000000007,0.23338685396684003,0.4041741112695002,-0.04997831752469798,0.028444028687246752,392.5,368,2024-11-15,95.0,2.175,2024-11-15,95.0,1.75
"Conagra Brands, Inc.",CAG,29.41,0.0832417391304348,27.5534,29.9466,2.3932,0.16857318288782308,0.33027610981758576,-0.14885888629907745,0.01824549472968378,142.5,84,2024-11-15,28.5,0.925,2024-11-15,29.0,0.5
"The Travelers Companies,",TRV,252.25,0.0833728000000001,239.5784,260.4216,20.843200000000024,0.24800402250262543,0.4202567500962163,-0.014562244408420525,0.03239484638255703,1040.0,32,2024-11-15,250,5.5,2024-11-15,250,4.9
Duke Energy Corporation,DUK,114.51,0.08385391304347832,110.1784,119.8216,9.643200000000007,0.2659434860204959,0.43798442856132924,0.030924920549794493,0.037827263994411046,480.0,192,2024-11-15,115.0,1.7,2024-11-15,115.0,3.1
FedEx Corporation,FDX,273.54,0.0839394594594593,265.8534,289.1466,23.293199999999956,0.24059237548026086,0.40494952601649403,-0.03649205731278288,0.028100460627330546,1162.5,702,2024-11-15,277.5,4.5,2024-11-15,277.5,7.125
iShares MSCI Emerging,EEM,44.74,0.08407111111111097,43.1084,46.8916,3.7831999999999937,0.24455564243608355,0.39878454005831987,-0.05241418114500872,0.036468484577559204,187.0,230,2024-11-15,45.0,0.87,2024-11-15,45.0,1.0
"PPG Industries, Inc.",PPG,125.67,0.08453122529644261,121.1534,131.8466,10.69319999999999,0.25569050412948324,0.41730632948428525,-0.009584268778334555,0.035940160738441924,582.5,117,2024-11-15,126,2.325,2024-11-15,127,3.5
Crown Holdings Inc.,CCK,95.68,0.0846046753246754,92.1784,100.3216,8.143200000000007,0.24773053163718062,0.40189005861920507,-0.01107340953653443,0.03659698996655529,530.0,45,2024-11-15,95.0,2.275,2024-11-15,97.5,3.025
Electronic Arts Inc,EA,149.19,0.08462133333333327,143.6534,156.3466,12.69319999999999,0.2522402755456066,0.4098637210376046,-0.029472551990619426,0.03711106642536358,632.5,330,2024-11-15,150.0,2.925,2024-11-15,150.0,3.4
FS KKR Capital,FSK,20.37,0.08465999999999987,19.1534,20.8466,1.6931999999999974,0.23576166158707346,0.41948318123650036,-0.022156839194181863,0.023397152675503078,82.50000000000001,9,2024-11-15,20.0,0.55,2024-11-15,20.0,0.275
"STARWOOD PROPERTY TRUST,",STWD,20.14,0.08465999999999987,19.1534,20.8466,1.6931999999999974,0.2508858697678726,0.4146371765456562,-0.02605960377405381,0.03508440913604757,82.5,60,2024-11-15,20,0.5,2024-11-15,20,0.325
Linde plc Ordinary,LIN,477,0.08493305263157899,454.8284,495.1716,40.343200000000024,0.25200670832187366,0.41115813017673336,-0.03133584545677071,0.03809559748427675,2014.9999999999998,80,2024-11-15,475,9.95,2024-11-15,475,10.2
"Zimmer Biomet Holdings,",ZBH,109.92,0.08493818181818179,105.3284,114.6716,9.343199999999996,0.25656279925605874,0.4156816254132984,-0.019565949629967376,0.04177219796215429,465.0,35,2024-11-15,110,2.35,2024-11-15,110,2.3
The J.M. Smucker,SJM,113.92,0.08515826086956534,110.1034,119.8966,9.793200000000013,0.26156538397154944,0.42669930213769547,0.00822634042312587,0.03350245786516861,487.5,10,2024-11-15,115,1.625,2024-11-15,115,3.25
Entergy Corporation,ETR,135.9167,0.08550518518518528,129.2284,140.7716,11.543200000000013,0.2745006100883397,0.4504483836246026,0.05378816325059139,0.035719672417002586,575.0,10,2024-11-15,135,2.25,2024-11-15,135,3.5
"KBR, Inc.",KBR,68.28,0.08571927272727284,65.8034,71.6966,5.893200000000007,0.23885299335987886,0.37939961235881203,-0.04852461717192949,0.03627123608670189,167.5,88,2024-11-15,70.0,0.725,2024-11-15,67.5,0.95
"BCE, Inc.",BCE,32.36,0.08572500000000005,30.6284,33.3716,2.7432000000000016,0.24993161854386664,0.41577683408178084,-0.02547082793876778,0.03126081582200252,135.0,153,2024-11-15,32.0,0.85,2024-11-15,32.0,0.5
Bank of New,BK,75.93,0.08636387096774181,74.1534,80.8466,6.69319999999999,0.2407338927167986,0.4095878871510349,-0.027199884320308565,0.02339786645594629,332.5,77,2024-11-15,77.5,0.95,2024-11-15,77.5,2.375
"Raymond James Financial,",RJF,150.16,0.08662133333333334,143.5034,156.4966,12.993200000000002,0.26443254764690793,0.4214901816837125,-0.008082266631557328,0.04219898774640386,647.5,36,2024-11-15,150,2.975,2024-11-15,150,3.5
WisdomTree Japan Hedged,DXJ,108.72,0.08669589041095892,104.7534,114.2466,9.493200000000002,0.25787441981386333,0.40980527873448713,-0.028205818406503068,0.03648454746136865,422.5,112,2024-11-15,110,1.825,2024-11-15,109,2.4
"Waste Management, Inc.",WM,215.5,0.08671255813953478,205.6784,224.3216,18.64319999999998,0.1489837601288395,0.15486218710374644,-0.18483011107450156,0.040935498839907145,1430.0,42,2024-11-15,210,6.5,2024-12-20,220,7.8
Novartis AG,NVS,109.44,0.08675636363636376,105.2284,114.7716,9.543200000000013,0.1922457141409994,0.26915497730505167,-0.2774395330536964,0.038483187134502966,475.0,72,2024-11-15,110.0,1.925,2024-12-20,110.0,2.825
Vanguard Total Stock,VTI,286.37,0.08715623931623932,279.7534,305.2466,25.4932,0.1519314165587625,0.24394390250477743,-0.24822408758108658,0.023105073855501642,1522.5,12,2024-11-15,290.0,3.225,2025-01-17,295.0,12.0
Bunge Global SA,BG,86.54,0.08735085714285723,83.6784,91.3216,7.643200000000007,0.24286696758955742,0.3835239188771332,-0.08033839681935238,0.0330667899237348,380.0,336,2024-11-15,87.5,1.2,2024-11-15,87.5,2.6
WisdomTree India Earnings,EPI,47.33,0.08735833333333343,45.9034,50.0966,4.1932000000000045,0.2352535379449204,0.3755231167957457,-0.011473363081310728,0.030141559264736967,307.5,20,2024-11-15,47,1.175,2024-11-15,49,1.9
CME Group Inc.,CME,228.6,0.08736173913043489,219.9534,240.0466,20.093200000000024,0.19120574093609144,0.2645728062612806,-0.28336966374357087,0.037824146981627324,1002.5,48,2024-11-15,230,2.625,2024-12-20,230,7.4
Progressive Corporation,PGR,244.29,0.08752326530612241,234.2784,255.7216,21.44319999999999,0.2662070452438209,0.4185172207686087,-0.012453324546868648,0.04098243890458057,1070.0,204,2024-11-15,245.0,4.75,2024-11-15,245.0,5.95
iShares Expanded Tech-Software,IGV,93.67,0.08756129032258073,88.9284,97.0716,8.143200000000007,0.2586126493587373,0.41314679869057386,-0.011713138806921266,0.036314721896017955,305.0,63,2024-11-15,94.0,1.775,2024-11-15,92.0,1.275
Energy Select Sector,XLE,88.04,0.08756404494382038,85.1034,92.8966,7.793200000000013,0.24886507506139774,0.39309126649318343,-0.05311427931067314,0.033355293048614405,287.5,70,2024-11-15,90.0,1.165,2024-11-15,88.0,1.71
Unum Group,UNM,64.39,0.08758769230769227,62.1534,67.8466,5.693199999999997,0.2558324252312482,0.40356498545880354,-0.040914595985603285,0.03473520733033084,282.5,144,2024-11-15,65.0,1.275,2024-11-15,65.0,1.55
Invesco CurrencyShares Japanese,FXY,60.25,0.08821999999999998,57.3534,62.6466,5.293199999999999,0.1190980444152396,0.3216889443033656,-0.1982080739988285,0.03977759336099584,262.5,6,2024-12-20,60,1.475,2025-03-21,60,1.15
iShares 10-20 Year,TLH,103.42,0.08839615384615375,99.4034,108.5966,9.19319999999999,0.18879588835041788,0.2523554516994913,-0.38743643962502416,0.03883774898472246,257.5,32,2024-12-20,106,1.375,2024-11-15,102,1.2
"BOX, INC.",BOX,31.93,0.08884999999999998,30.5784,33.4216,2.8431999999999995,0.2701098401247395,0.4183212879281071,-0.013399870672551328,0.04233009708737868,140.0,88,2024-11-15,32,0.8,2024-11-15,32,0.6
Weyerhaeuser Company,WY,31.5,0.08884999999999998,30.5784,33.4216,2.8431999999999995,0.2478014948898383,0.39408824674189696,-0.05892351710220051,0.029257142857142905,140.0,72,2024-11-15,32,0.6,2024-11-15,32,0.8
iShares MSCI Japan,EWJ,68.42,0.08911079136690633,66.4034,72.5966,6.19319999999999,0.22487941970526776,0.3508859120504131,-0.11288734377747735,0.029473838059047016,357.5,600,2024-11-15,69,1.3,2024-11-15,70,2.275
Booz Allen Hamilton,BAH,183.48,0.08942270270270278,176.7284,193.2716,16.543200000000013,0.19615273608146697,0.2689268751924281,-0.27627171547146556,0.036797471114017856,825.0,48,2024-11-15,185,2.6,2024-12-20,185,5.65
CSX Corporation,CSX,33.73,0.08950588235294114,32.4784,35.5216,3.043199999999999,0.2716650530231475,0.4193756984312216,-0.008335792332230548,0.03710643344203962,150.0,45,2024-11-15,34.0,0.55,2024-11-15,34.0,0.95
Autodesk Inc,ADSK,288.79,0.08976206008583684,278.1784,304.3216,26.14319999999998,0.2567262084116057,0.3925588034870133,-0.06648337408164141,0.036745039648187296,1180.0,143,2024-11-15,292.5,5.05,2024-11-15,290.0,6.75
Dow Inc.,DOW,49.38,0.08991356783919609,47.5134,51.9866,4.473200000000006,0.264509859581628,0.4046402539041033,-0.03185406262981223,0.03780072904009731,246.5,294,2024-11-15,49.5,1.075,2024-11-15,50.0,1.39
"Principal Financial Group,",PFG,85.44,0.08992000000000008,81.1784,88.8216,7.643200000000007,0.27397904578831705,0.424390683634502,-0.0038901846309378676,0.03957865168539333,380.0,35,2024-11-15,85,1.7,2024-11-15,85,2.1
"Altria Group, Inc.",MO,50.43,0.09006274509803913,48.7034,53.2966,4.593199999999996,0.2360216442147421,0.3562827018625064,-0.13200038231975358,0.034237557009716396,227.5,171,2024-11-15,51.0,1.0,2024-11-22,51.0,1.275
"Digital Realty Trust,",DLR,182.67,0.0900997260273972,174.2784,190.7216,16.44319999999999,0.27275338340259897,0.41750089815345415,-0.01651370543100115,0.04407729785952816,820.0,135,2024-11-15,182.5,4.15,2024-11-15,182.5,4.05
HSBC Holdings PLC,HSBC,46.59,0.0901763440860216,44.4034,48.5966,4.1932000000000045,0.2853124542234482,0.438553693954308,0.06182085781865993,0.043069328182013276,157.5,187,2024-11-15,47,0.55,2024-11-15,46,1.025
The Charles Schwab,SCHW,71.01,0.09018591549295772,67.7984,74.2016,6.403199999999998,0.26845418654789366,0.4091999848203033,-0.03363666062469344,0.04494578228418524,318.0,440,2024-11-15,71.0,1.6,2024-11-15,71.0,1.58
iShares MSCI USA,MTUM,205.1,0.09032094117647055,202.9034,222.0966,19.19319999999999,0.16960664765557953,0.3863424265993376,-0.07113101394354428,0.01070989761092145,1207.5,117,2024-11-15,210,2.125,2024-11-15,215,9.95
JPMorgan Chase &,JPM,224.74,0.09035668508287288,216.0284,236.4716,20.44319999999999,0.2617626066888595,0.39695550922980183,-0.04471899579041879,0.038763015039601334,1145.0,2256,2024-11-15,225.0,5.1,2024-11-15,227.5,6.35
Abbott Laboratories,ABT,114.4,0.0903756521739131,109.8034,120.1966,10.393200000000007,0.26711499132963923,0.40552901298294736,-0.03265112751095726,0.04018006993007001,417.5,414,2024-11-15,116.0,1.985,2024-11-15,114.0,2.19
Pentair plc,PNR,99.37,0.09043200000000012,95.4784,104.5216,9.043200000000013,0.26936260841974696,0.40960635864082956,-0.0296391334554252,0.03916272516856205,450.0,35,2024-11-15,100.0,2.05,2024-11-15,100.0,2.45
Canadian Pacific Kansas,CP,78.39,0.09088000000000017,73.9784,81.0216,7.043200000000013,0.2727686015293468,0.4279855480581518,0.0008088116807230301,0.03357060849598171,350.0,55,2024-11-15,77.5,2.175,2024-11-15,77.5,1.325
"Texas Roadhouse, Inc.",TXRH,194,0.09099076923076924,186.1284,203.8716,17.7432,0.27257107265626274,0.4117098128765594,-0.025736144245497136,0.04057525773195877,885.0,168,2024-11-15,195,4.15,2024-11-15,195,4.7
3M Company,MMM,127.89,0.0910406250000001,122.1734,133.8266,11.653200000000012,0.2730330821201786,0.4122866127218417,-0.026628825397013663,0.044699351004769725,580.5,1230,2024-11-15,128.0,2.725,2024-11-15,128.0,3.08
"Yum! Brands, Inc.",YUM,133.39,0.09106074074074083,128.8534,141.1466,12.293200000000013,0.2676813000893249,0.4090730820825006,-0.02839905248059481,0.03401004573056446,612.5,45,2024-11-15,135,2.375,2024-11-15,135,3.75
Dover Corporation,DOV,193,0.09135797468354437,188.4784,206.5216,18.043200000000013,0.24619813333131835,0.4010311976287304,-0.015891816036054374,0.023427979274611432,1150.0,21,2024-11-15,195,3.3,2024-11-15,200,8.2
Warner Music Group,WMG,31.53,0.09197500000000003,30.5284,33.4716,2.943200000000001,0.2678944357129655,0.4093790068970073,-0.027244307522383864,0.03176657151918807,145.0,15,2024-11-15,32,0.75,2024-11-15,32,0.7
Technology Select Sector,XLK,229.61,0.09207786096256673,222.9884,244.5116,21.523199999999974,0.20507274999569008,0.3047264977573772,-0.24168945405977435,0.028838465223640086,949.0,44,2024-11-15,235.0,2.94,2024-11-15,232.5,6.55
Casey's General Stores,CASY,398.3,0.0921620512820514,372.0284,407.9716,35.94320000000005,0.24916216684910683,0.41265878906680165,-0.03744481015946862,0.02428219934722574,1795.0,4,2024-11-15,390,13.3,2024-11-15,390,4.65
"FTI Consulting, Inc.",FCN,200.74,0.09240585365853654,195.5284,214.4716,18.94319999999999,0.24848249029702565,0.39188894331542695,0.018612531107910866,0.025961940818969832,1445.0,4,2024-11-15,200,4.15,2024-11-15,210,10.3
iShares Russell Mid-Cap,IWR,88.8,0.09249371428571423,83.4534,91.5466,8.093199999999996,0.23476767123383063,0.36246857905031926,0.004454890960954229,0.030930180180180192,652.5,4,2024-11-15,85,4.4,2024-11-15,90,2.125
Crown Castle Inc.,CCI,108.49,0.09249488372093015,102.5284,112.4716,9.94319999999999,0.24319284416549433,0.3625976523448316,-0.02420229432758147,0.03670015669646973,745.0,63,2024-11-15,105.0,4.1,2024-11-15,110.0,3.35
Domino's Pizza Inc.,DPZ,411.59,0.09271078787878788,393.3784,431.6216,38.2432,0.27867431804139325,0.4130172727711518,-0.021655107142881738,0.044246944775140254,1660.0,108,2024-11-15,415.0,7.6,2024-11-15,410.0,9.0
PG&E Corporation,PCG,20.2,0.09283902439024382,19.5484,21.4516,1.9031999999999982,0.26592836152912264,0.40167693257869197,-0.04369119231125182,0.03225742574257418,93.0,48,2024-11-15,20.5,0.34,2024-11-15,20.5,0.59
Welltower Inc.,WELL,138.45,0.09304145454545464,131.1034,143.8966,12.793200000000013,0.25495306927369665,0.37736473810663956,-0.07518581459704933,0.03933983387504528,387.5,30,2024-11-15,140.0,2.15,2024-11-15,135.0,1.725
Norfolk Southern Corp.,NSC,252.91,0.09324039603960389,240.7284,264.2716,23.543199999999985,0.2749556505129335,0.40569191059413345,-0.02178774406756919,0.04492349056976783,1425.0,48,2024-11-15,250.0,6.95,2024-11-15,255.0,7.3
Equity Residential,EQR,73.76,0.09324266666666668,71.5034,78.4966,6.993200000000002,0.26431702799154577,0.40101642417528854,-0.04396261720116668,0.030593817787418733,347.5,30,2024-11-15,75.0,1.325,2024-11-15,75.0,2.15
Intercontinental Exchange Inc.,ICE,167.02,0.09329212121212109,157.3034,172.6966,15.393199999999979,0.26624398073154504,0.40669802430603746,-0.044396394570575516,0.03398754640162842,767.5,42,2024-11-15,165,4.8,2024-11-15,165,2.875
"The Cooper Companies,",COO,106,0.09342843373493967,98.9034,108.5966,9.69319999999999,0.2151771049416989,0.3510787115579323,-0.10359283577187636,0.024496226415094295,607.5,4,2024-11-15,102.5,4.05,2024-11-15,105.0,2.025
Corning Incorporated,GLW,48.2,0.09360833333333336,45.7534,50.2466,4.493200000000002,0.2769631838175136,0.40951887324924424,-0.03502764005721655,0.042460580912863026,222.5,612,2024-11-15,48.0,1.125,2024-11-15,48.0,1.1
Paccar Inc,PCAR,106.21,0.09374476190476187,100.0784,109.9216,9.843199999999996,0.275402291045348,0.4179467903856541,-0.020733390292836634,0.03494586197156581,490.0,72,2024-11-15,105.0,2.375,2024-11-15,105.0,2.525
Shell plc American,SHEL,65.69,0.09378931297709923,62.4284,68.5716,6.1432,0.28079015391873835,0.4137753797460984,-0.019993663395119342,0.04386664636931049,255.0,336,2024-11-15,66.0,1.175,2024-11-15,65.0,1.375
"Equifax, Incorporated",EFX,269.32,0.0938637037037038,257.3284,282.6716,25.343200000000024,0.283161914338228,0.4146528724247863,-0.020819398328290696,0.044525471557997943,1265.0,35,2024-11-15,270,6.25,2024-11-15,270,6.4
A.O. Smith Corporation,AOS,76.35,0.09390933333333351,71.4784,78.5216,7.043200000000013,0.27579753557521564,0.4339530213417736,0.010415654577472289,0.028442698100851503,350.0,9,2024-11-15,75,2.1,2024-11-15,75,1.4
abrdn Physical Gold,SGOL,26.62,0.09396923076923067,24.7784,27.2216,2.4431999999999974,0.19995609621767374,0.3338626027160418,-0.19009584913931896,0.022599549211119372,120.0,6,2024-11-15,26,0.85,2024-12-20,26,0.35
"Dominion Energy, Inc.",D,58.7,0.09405333333333322,57.1784,62.8216,5.643199999999993,0.24871064334833773,0.3869451037895082,-0.07292274633996304,0.025921635434412255,280.0,110,2024-11-15,60.0,0.675,2024-11-15,60.0,2.125
Masco Corporation,MAS,80.01,0.09429000000000017,76.2284,83.7716,7.543200000000013,0.28701313580066384,0.41962148840150504,-0.011660193333167139,0.04701412323459569,375.0,64,2024-11-15,80,2.05,2024-11-15,80,1.7
Tractor Supply Co,TSCO,268.21,0.09460444444444428,257.2284,282.7716,25.543199999999956,0.2817309670896415,0.40939201410879633,-0.02984536964798595,0.04094403638939621,1275.0,88,2024-11-15,270.0,5.7,2024-11-15,270.0,7.05
Alphabet Inc. Class,GOOG,175.2,0.0946095774647888,169.1034,185.8966,16.793200000000013,0.2576986670811626,0.37565354711738924,-0.09452005852718336,0.03479794520547943,837.5,2379,2024-11-15,177.5,3.75,2024-11-15,177.5,4.625
The Kroger Co.,KR,55.79,0.09470000000000008,53.3484,58.6516,5.303200000000004,0.2859704973531204,0.41507046140814674,-0.019469032113379605,0.04376411543287329,263.0,156,2024-11-15,56,1.15,2024-11-15,56,1.48
Diageo plc,DEO,127.75,0.09484862745098047,121.4534,133.5466,12.09320000000001,0.27469580583551123,0.3974455145647201,-0.001476335928169886,0.04537455968688855,352.5,56,2024-11-15,130,1.95,2024-11-15,125,1.575
Lowe's Companies Inc.,LOW,261.4,0.09495052132701416,251.2284,276.2716,25.043199999999985,0.2794044864420939,0.40538538852510986,-0.03076536001400789,0.038912012241775,1375.0,483,2024-11-15,262.5,5.95,2024-11-15,265.0,7.8
TE Connectivity plc,TEL,151.79,0.09536524590163943,145.2284,159.7716,14.543200000000013,0.2759395950780707,0.39523200114849477,-0.030497077295790233,0.04322814414651821,475.0,28,2024-11-15,155,2.2,2024-11-15,150,2.55
Ellington Financial Inc.,EFC,12.47,0.09545600000000007,11.9034,13.0966,1.193200000000001,0.26403641046807064,0.37372492136502855,-0.10587956722877452,0.04543704891740185,57.5,1,2024-11-15,12.5,0.225,2024-11-15,12.5,0.35
Cheniere Energy Inc,LNG,183.92,0.09547319727891164,174.9784,192.5216,17.543200000000013,0.30182663420208455,0.4375185761012657,0.03899031593437113,0.04676816006959558,750.0,120,2024-11-15,185.0,2.85,2024-11-15,182.5,4.65
ProShares Short 20+,TBF,23.56,0.09554999999999995,22.8534,25.1466,2.293199999999999,0.1877566150617563,0.25523312675551646,-0.3007308283703842,0.029991511035653572,112.5,30,2024-11-15,24,0.275,2024-12-20,24,0.85
Alphabet Inc. Class,GOOGL,173.61,0.09567542857142858,166.6284,183.3716,16.7432,0.2768545839674774,0.3968202547721584,-0.05495133138500248,0.040214273371349654,835.0,3996,2024-11-15,175.0,4.125,2024-11-15,175.0,4.225
BJs Wholesale Club,BJ,84.93,0.09580235294117656,80.9284,89.0716,8.143200000000007,0.2891485217698543,0.4152662080750335,-0.020439781463049356,0.04711644884022148,405.0,81,2024-11-15,85,2.1,2024-11-15,85,1.95
Amphenol Corporation,APH,69.85,0.09590109090909085,65.4534,72.0466,6.593199999999996,0.27865166852184636,0.42309116040048084,0.05632119150488123,0.03144738725841094,202.5,135,2024-11-15,70.0,0.9,2024-11-15,67.5,1.125
State Street Corporation,STT,93.57,0.09592746666666668,89.2534,98.2466,8.993200000000002,0.28340871893796005,0.40496914228567926,-0.01228099522993662,0.04613230736347114,572.5,143,2024-11-15,92.5,2.525,2024-11-15,95.0,3.2
Adobe Inc.,ADBE,485.8,0.09629374358974369,464.0284,510.9716,46.94320000000005,0.28903747011006964,0.4122315784646519,-0.024307111316824306,0.04481597365170859,2095.0,2750,2024-11-15,490.0,10.725,2024-11-15,485.0,10.225
Boyd Gaming Corporation,BYD,70.29,0.0963314285714286,66.6284,73.3716,6.743200000000002,0.2871601221826104,0.412905407517887,-0.027854206863256237,0.04384122919334179,335.0,81,2024-11-15,70.0,1.95,2024-11-15,70.0,1.4
Deere & Company,DE,404.26,0.09642503067484652,387.8534,427.1466,39.293199999999956,0.28688990291718985,0.4095756436535211,-0.02884995789005459,0.040584277445208455,1962.5,432,2024-11-15,407.5,8.875,2024-11-15,407.5,10.75
Northern Trust Corp,NTRS,101.46,0.09643200000000007,95.1784,104.8216,9.643200000000007,0.2816735581141777,0.42167317498569035,-0.01435327984874594,0.03313226887443337,480.0,60,2024-11-15,100.0,3.25,2024-11-15,100.0,1.55
"Extra Space Storage,",EXR,164.74,0.09667582089552233,159.4034,175.5966,16.19319999999999,0.27096490963711767,0.3944586580089173,-0.03681522661091444,0.03239407551292949,557.5,40,2024-11-15,170,1.875,2024-11-15,165,3.7
American Express Company,AXP,275,0.09691243243243236,264.0534,290.9466,26.89319999999998,0.28727337826321125,0.4085833370562159,-0.030459722384129185,0.039805818181818144,1342.5,912,2024-11-15,277.5,5.45,2024-11-15,277.5,7.975
"ARMOUR Residential REIT,",ARR,19.13,0.09701052631578963,18.0784,19.9216,1.843200000000003,0.2785056721462347,0.39870077534377196,-0.059280716951750884,0.041380031364349326,90.0,63,2024-11-15,19,0.4,2024-11-15,19,0.5
Copart Inc,CPRT,52.6,0.09701333333333326,49.9534,55.0466,5.093199999999996,0.2920553116491882,0.4155375200709639,-0.021279028934068044,0.04651330798479081,252.5,110,2024-11-15,52.5,1.2,2024-11-15,52.5,1.325
GSK plc American,GSK,37.05,0.09711351351351341,35.2034,38.7966,3.593199999999996,0.2658879162902629,0.3702985940262205,-0.11146790929993637,0.04714170040485832,177.5,280,2024-11-15,37.0,0.825,2024-11-15,37.0,0.95
Trane Technologies plc,TT,379.84,0.09721894736842118,361.5284,398.4716,36.94320000000005,0.2886459240607028,0.40774171706610907,-0.03620286996591314,0.04820871946082561,1845.0,99,2024-11-15,380,7.55,2024-11-15,380,10.9
Aercap Holdings N.V.,AER,93.01,0.09729684210526318,90.3784,99.6216,9.243200000000002,0.2656204617619858,0.3945763452419122,-0.056716554674584564,0.028293731856789656,460.0,77,2024-11-15,95.0,1.775,2024-11-15,95.0,2.825
Oracle Corp,ORCL,173.5,0.09738971428571436,166.4784,183.5216,17.043200000000013,0.2894383197439461,0.40939116205664566,-0.028999988970113577,0.04047031700288188,850.0,1080,2024-11-15,175.0,4.225,2024-11-15,175.0,4.275
"Constellation Brands, Inc.",STZ,235.49,0.09744505263157886,225.9284,249.0716,23.14319999999998,0.2945516035049363,0.41706248803219587,-0.012919319052129142,0.04060299800416153,1155.0,180,2024-11-15,237.5,4.55,2024-11-15,237.5,7.0
Morgan Stanley,MS,117.96,0.09756949152542382,112.2434,123.7566,11.513200000000012,0.28956033839192963,0.40757143162549025,-0.036688575087999935,0.04846219057307562,573.5,2530,2024-11-15,118.0,2.535,2024-11-15,118.0,3.2
"Textron, Inc.",TXT,81.8,0.09782925373134317,79.6534,87.8466,8.19319999999999,0.2674787216659443,0.4020928804882924,-0.009055818972917561,0.02624205378973096,532.5,130,2024-11-15,82.5,1.775,2024-11-15,85.0,3.55
GE HealthCare Technologies,GEHC,87.66,0.09793994334277628,83.9284,92.5716,8.643200000000007,0.28450629953798096,0.3976745218588498,-0.053089648382366864,0.04256901665525896,355.0,414,2024-11-15,89.0,1.4,2024-11-15,87.5,2.15
Genuine Parts Company,GPC,116.135,0.0982017391304349,109.3534,120.6466,11.293200000000013,0.31722586084915494,0.4565104806364235,0.06643477516742864,0.03884789253885565,562.5,56,2024-11-15,115,3.6,2024-11-15,115,2.025
BioMarin Pharmaceuticals Inc,BMRN,67.2499,0.09841777777777788,64.1784,70.8216,6.643200000000007,0.30279990921872074,0.42365100946077516,-0.0010925538083600922,0.0456729303686697,330.0,289,2024-11-15,67.5,1.35,2024-11-15,67.5,1.95
PHILLIPS 66,PSX,122.2,0.09873548387096776,117.8784,130.1216,12.243200000000002,0.28859000530014295,0.4083619091914863,-0.028918074330867655,0.03536497545008186,610.0,220,2024-11-15,124.0,2.2,2024-11-15,124.0,3.9
GE Aerospace,GE,174.93,0.09881828571428579,166.3534,183.6466,17.293200000000013,0.2979946447513301,0.41502670351761795,-0.021103116654179976,0.049028754358886484,862.5,1332,2024-11-15,175.0,4.4,2024-11-15,175.0,4.225
"Chipotle Mexican Grill,",CMG,55.69,0.09898571428571426,53.2284,58.7716,5.543199999999999,0.29513383001813076,0.40931366501625954,-0.030712411543416772,0.04420183156760634,275.0,13482,2024-11-15,56.0,1.35,2024-11-15,56.0,1.4
Alexandria Real Estate,ARE,114.8,0.09907130434782616,109.3034,120.6966,11.393200000000007,0.2993103074201243,0.4154444031322404,-0.01959255024688486,0.04787979094076656,567.5,90,2024-11-15,115,2.225,2024-11-15,115,3.45
Amplify Cybersecurity ETF,HACK,70.47,0.09920000000000018,67.4784,74.5216,7.043200000000013,0.20162190060367763,0.23098025132316408,-0.3336007712460564,0.04245210727969356,350.0,18,2024-12-20,71,1.975,2024-11-15,71,1.525
CoStar Group Inc,CSGP,74.43,0.09924266666666653,71.2784,78.7216,7.44319999999999,0.32543293386483824,0.453259310211909,0.06805132468053894,0.042343141206502774,369.99999999999994,60,2024-11-15,75,1.15,2024-11-15,75,2.55
HP Inc.,HPQ,36.61,0.09927567567567552,35.1634,38.8366,3.6731999999999942,0.29197499123992804,0.4060264642473249,-0.03545696124565416,0.03951379404534271,181.5,648,2024-11-15,37.0,0.725,2024-11-15,37.0,1.09
"AvalonBay Communities, Inc.",AVB,227.76,0.09930311111111122,213.8284,236.1716,22.343200000000024,0.24872612608296496,0.34623284725845876,-0.05720393343087515,0.036931858096241756,1615.0,3,2024-11-15,220,10.45,2024-11-15,230,5.7
Exxon Mobil Corporation,XOM,116.97,0.09934638297872347,111.6634,123.3366,11.673200000000008,0.30164642463433783,0.4175573548811659,-0.012466884086732402,0.04536718816790633,531.5,2208,2024-11-15,118.0,2.115,2024-11-15,117.0,3.2
iShares Core S&P,IJR,115.81,0.09950822510822513,109.7534,121.2466,11.493200000000002,0.28931724239592754,0.3998241319421414,-0.02453676827273607,0.04694413263103358,722.5,85,2024-11-15,114,3.85,2024-11-15,117,3.375
Ross Stores Inc,ROST,140.8,0.09959428571428565,133.0284,146.9716,13.94319999999999,0.29419010752454994,0.4103084500796642,-0.033917765787536226,0.04383238636363625,695.0,247,2024-11-15,140.0,3.45,2024-11-15,140.0,3.5
Invesco S&P 500,RSP,178.19,0.09967909604519762,168.1784,185.8216,17.64319999999998,0.16032626181451248,0.4076165767454448,-0.029482792657521732,0.042828441551153215,680.0,21,2024-12-20,179.0,4.1,2024-12-20,175.0,2.7
"Ecolab, Inc.",ECL,252.61,0.09977725490196086,242.2784,267.7216,25.44320000000002,0.20129345005547725,0.23112403921469976,-0.42843987926784666,0.040899410157951024,770.0,24,2024-12-20,260,4.6,2024-11-15,250,3.1
