Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Corning Incorporated,GLW,48.76,0.07370666666666659,46.9534,50.5466,3.593199999999996,0.25678912552809574,0.4090641352234964,-0.024230168999685477,0.036640689089417554,202.5,297,2024-11-22,48.5,0.9,2024-11-22,49.0,1.125
iShares Silver Trust,SLV,28.73,0.07449824561403498,27.4384,29.5616,2.123199999999997,0.3048830189262166,0.3908408467566542,-0.07548580462704237,0.028945353289244625,104.0,4600,2024-11-18,28.5,0.53,2024-11-18,28.5,0.51
Adobe Inc.,ADBE,494.68,0.07501157360406101,474.0284,510.9716,36.94320000000005,0.25728212132291856,0.4059785219814007,-0.03167145965403245,0.03293361364922782,2095.0,1892,2024-11-22,490.0,11.875,2024-11-22,495.0,9.075
SPDR S&P Oil,XOP,140.03,0.07502285714285709,134.7484,145.2516,10.503199999999993,0.26463748085929567,0.41486811867809326,-0.02170928019416397,0.037289152324501855,523.0,1980,2024-11-22,140.0,2.735,2024-11-22,140.0,2.495
Citigroup Inc.,C,69.58,0.07526376811594189,66.4034,71.5966,5.19319999999999,0.26425536305636566,0.4241244829218329,-0.006039250311019649,0.028982466225926946,257.5,700,2024-11-22,69.0,1.15,2024-11-22,69.0,1.425
"Chipotle Mexican Grill,",CMG,58.96,0.07530847457627127,56.7784,61.2216,4.4432000000000045,0.26371877725942716,0.4110979394427785,-0.029334888875281715,0.03700135685210317,220.0,7120,2024-11-22,59.0,1.05,2024-11-22,59.0,1.15
Regeneron Pharmaceuticals Inc,REGN,826.42,0.07538107784431129,803.5284,866.4716,62.94319999999993,0.25541444024379145,0.4038047363080518,-0.03770386545099891,0.027699716850995773,2645.0,3,2024-11-22,840.0,10.95,2024-11-22,830.0,15.5
Energy Select Sector,XLE,93.8,0.07564919786096241,89.96340000000001,97.03659999999999,7.073199999999986,0.20035478403925933,0.28095720063593044,-0.26278485317068234,0.03450533049040507,351.5,164,2024-11-22,93.5,1.6,2024-12-13,93.5,1.915
"Blackrock, Inc.",BLK,1045.01,0.07569391304347818,995.8284,1074.1716,78.34319999999991,0.20428989795912608,0.3084668456353732,-0.24512685226324374,0.02790557028162401,3415.0,70,2024-11-22,1040.0,15.85,2024-12-06,1030.0,18.3
Medtronic plc,MDT,88.09,0.0757181818181817,84.6684,91.3316,6.663199999999989,0.2685644992170153,0.41791730071200006,-0.01569989461424036,0.036798728573050186,331.0,272,2024-11-22,88.0,1.505,2024-11-22,88.0,1.805
The Charles Schwab,SCHW,74.19,0.07571891891891874,71.1984,76.8016,5.603199999999987,0.2628638128833089,0.4092347023582559,-0.034737064369783556,0.03520150963741738,278.0,364,2024-11-22,74.0,1.385,2024-11-22,74.0,1.395
"Nike, Inc.",NKE,76.14,0.07598954248366006,73.5934,79.4066,5.813199999999995,0.2659560174778724,0.41134126047182906,-0.020722165768023038,0.033446283162595195,238.5,1000,2024-11-22,77.0,0.955,2024-11-22,76.0,1.43
The Cigna Group,CI,319.77,0.07607250000000007,307.8284,332.1716,24.343200000000024,0.2686170325428799,0.4149651278856291,-0.020999727759311002,0.03734434124527002,1215.0,176,2024-11-22,320.0,6.3,2024-11-22,320.0,5.85
"American International Group,",AIG,76.29,0.07622631578947385,73.1034,78.8966,5.793200000000013,0.2385006564865147,0.3617190611593244,-0.12788845294305495,0.034166994363612535,287.5,63,2024-11-29,76.0,1.425,2024-11-22,76.0,1.45
Wells Fargo &,WFC,70.61,0.07633142857142851,67.3284,72.6716,5.343199999999996,0.25474267570541276,0.40174532623953496,-0.05305757310395302,0.029196997592408985,265.0,1209,2024-11-22,70.0,1.395,2024-11-22,70.0,1.255
GE HealthCare Technologies,GEHC,86.01,0.07666511627906972,82.7034,89.2966,6.593199999999996,0.2689382143740161,0.4122353648796345,-0.02725367558077059,0.038211835833042586,327.5,72,2024-11-22,86.0,1.65,2024-11-22,86.0,1.625
"Digital Realty Trust,",DLR,183.76,0.07696979591836724,176.6784,190.8216,14.143199999999979,0.21684013873418348,0.30721729442621015,-0.17547925678227871,0.038428384849804084,830.0,84,2024-11-22,182.5,3.05,2024-12-06,185.0,5.25
"DoorDash, Inc. Class",DASH,172.01,0.07709897810218967,164.6484,177.8516,13.203199999999981,0.26167311264460724,0.40097068768975963,-0.04968969211230705,0.03396081623161444,533.0,324,2024-11-22,172.5,2.825,2024-11-22,170.0,2.505
Blackstone Inc.,BX,179.01,0.07729555555555566,173.0434,186.9566,13.913200000000018,0.28608297272639,0.4373104331695138,0.02999150884296327,0.0333310988212949,693.5,150,2024-11-22,180.0,2.36,2024-11-22,180.0,4.575
HSBC Holdings PLC,HSBC,45.04,0.0776266666666667,43.2534,46.7466,3.4932000000000016,0.18088041838773036,0.21757583134456548,-0.3576281223895766,0.03789076376554178,172.5,24,2024-11-22,45.0,0.65,2024-12-20,45.0,1.075
Boston Scientific Corp.,BSX,89.41,0.07788926553672325,85.0534,91.9466,6.893200000000007,0.26411011295877285,0.41251341942985376,-0.02879051459288462,0.028370428363717785,292.5,108,2024-11-22,89.0,1.4,2024-11-22,88.0,1.525
Coterra Energy Inc.,CTRA,24.66,0.07807010309278352,23.3034,25.1966,1.8932000000000002,0.23204719532342918,0.3810448826876759,-0.1025403401986269,0.021759935117599348,67.5,42,2024-11-22,24.5,0.4,2024-11-22,24.0,0.275
AGNC Investment Corp.,AGNC,9.73,0.0782769230769232,9.3684,10.1316,0.7632000000000012,0.20999436588400358,0.28334632549053174,-0.04975094064627849,0.03716341212744101,61.0,70,2024-11-22,9.5,0.25,2024-11-22,10.0,0.36
Ford Motor Company,F,11.01,0.0784727272727272,10.5684,11.4316,0.8631999999999991,0.2635630301947122,0.39223432713483763,-0.07150973703252615,0.038292461398728404,41.0,513,2024-11-22,11.0,0.195,2024-11-22,11.0,0.215
"Cardinal Health, Inc.",CAH,120.56,0.07860418410041847,114.8034,124.1966,9.393200000000007,0.19692380158490963,0.2705730046148147,-0.2486393136392313,0.030164233576642347,517.5,9,2024-11-22,119.0,2.75,2024-12-20,120.0,2.425
"Salesforce, Inc.",CRM,323.6,0.07872875000000015,307.4034,332.5966,25.193200000000047,0.2561673932109557,0.3966499048798309,-0.06415774353469707,0.027801606922126083,1257.5,480,2024-11-22,320.0,7.45,2024-11-22,320.0,5.125
Intuitive Surgical Inc.,ISRG,540.51,0.07915407407407386,518.6284,561.3716,42.74319999999989,0.2066171970113901,0.2710485103147533,-0.27573895885017463,0.03859614068194844,2135.0,102,2024-11-22,540.0,6.5,2024-12-20,540.0,14.85
ProShares Ultra S&P500,SSO,97.57,0.07972227979274601,92.6534,100.3466,7.69319999999999,0.2491923114666426,0.377899810463335,-0.07683653688710589,0.028457517679614658,232.5,54,2024-11-22,98.0,1.325,2024-11-22,95.0,1.0
BP p.l.c.,BP,29.03,0.07976551724137938,27.8434,30.1566,2.313200000000002,0.24542201890248577,0.35043609678623744,-0.14878411190331484,0.038808129521184974,113.5,363,2024-11-29,29.0,0.625,2024-11-22,29.0,0.51
Biogen Inc. Common,BIIB,173.04,0.08024863309352512,166.7784,180.7216,13.94319999999999,0.276392840319173,0.40336862790556527,-0.027786926780357712,0.03618585298196941,820.0,30,2024-11-22,172.5,3.85,2024-11-22,175.0,4.35
"Meta Platforms, Inc.",META,588.19,0.08041046413502106,568.6784,616.3216,47.64319999999998,0.27719881795513635,0.4059906695471882,-0.03656089569371473,0.033172274265118484,2380.0,2115,2024-11-22,592.5,10.775,2024-11-22,592.5,13.025
iShares MSCI Canada,EWC,41.69,0.08055903614457821,39.8284,43.1716,3.343199999999996,0.14498760837664326,0.3998736194996343,-0.018951705550806896,0.03553849844087312,215.0,8,2024-12-20,41.0,1.275,2024-12-20,42.0,0.875
GE Aerospace,GE,186.22,0.080774054054054,177.5284,192.4716,14.94319999999999,0.27498697475474165,0.40561086742763486,-0.04393190543060659,0.03357104500053698,745.0,475,2024-11-22,185.0,3.825,2024-11-22,185.0,3.625
"PayPal Holdings, Inc.",PYPL,83.56,0.08088192771084338,79.6434,86.3566,6.7132000000000005,0.2730428096790074,0.4019883589528148,-0.05154599009729945,0.03346816658688365,333.5,1260,2024-11-22,83.0,1.75,2024-11-22,83.0,1.585
"Enbridge, Inc",ENB,42.57,0.0810164705882354,40.7784,44.2216,3.4432000000000045,0.16479594978086182,0.4531645840210595,0.06342717100518186,0.03879727507634489,170.0,1,2024-12-20,42.5,0.6,2024-12-20,42.5,1.1
"EOG Resources, Inc.",EOG,133.86,0.08108075471698115,127.1284,137.8716,10.743200000000002,0.24666991367441593,0.3626786104470474,-0.13872737740279695,0.029968623935454856,385.0,144,2024-11-22,134.0,2.425,2024-11-29,131.0,1.425
KKR & Co.,KKR,153.9,0.08127735537190091,145.1034,157.3966,12.293200000000013,0.2458794843474467,0.3880209374426389,-0.08849870406376663,0.022719948018193638,487.5,64,2024-11-22,152.5,2.9,2024-11-22,150.0,1.975
"Analog Devices, Inc.",ADI,225.1,0.08151690607734802,217.0284,235.4716,18.44319999999999,0.2831622091394746,0.40771318962536496,-0.024659120288269706,0.03585784095957348,1045.0,323,2024-11-22,225.0,5.15,2024-11-22,227.5,5.3
CVS HEALTH CORPORATION,CVS,55.94,0.08167927927927916,53.2334,57.7666,4.533199999999994,0.2750931506344095,0.4031103611602085,-0.04303770066141996,0.032652842331068986,174.5,968,2024-11-22,56.0,0.91,2024-11-22,55.0,0.835
"Nextra Energy, Inc.",NEE,77.38,0.0817298701298703,73.8534,80.1466,6.293200000000013,0.28525518272752776,0.414399112931811,-0.025072176690700162,0.035753424657534394,312.5,920,2024-11-22,77.0,1.465,2024-11-22,77.0,1.66
UNITEDHEALTH GROUP INCORPORATED,UNH,617.51,0.08184387096774176,594.6284,645.3716,50.74319999999989,0.20830253544398455,0.25937821070421596,-0.291453998781806,0.0370546225972048,2535.0,76,2024-11-22,620.0,7.4,2024-12-20,620.0,17.95
Capital One Financial,COF,186.99,0.08185513513513502,177.4284,192.5716,15.143199999999979,0.2757758179841948,0.4097510508465543,-0.037437294025026345,0.029849724584202257,755.0,225,2024-11-22,185.0,3.75,2024-11-22,185.0,3.8
Vanguard FTSE Developed,VEA,50.35,0.08204356435643578,48.428399999999996,52.571600000000004,4.143200000000007,0.15187337687632765,0.40823022276688303,-0.012041522451779899,0.0381648460774579,255.0,6,2024-12-20,50.0,1.15,2024-12-20,51.0,1.4
iShares Gold Trust,IAU,50.5,0.08221960784313734,48.9034,53.0966,4.1932000000000045,0.15157277554201554,0.4115366296507331,-0.024279317791474297,0.03161584158415846,207.5,24,2024-12-20,51.0,1.025,2024-12-20,51.0,1.05
The Kroger Co.,KR,59.92,0.08221999999999999,57.5334,62.4666,4.933199999999999,0.2920859748244534,0.41760379575749706,-0.015251545268071723,0.03982977303070763,244.5,320,2024-11-22,60.0,1.06,2024-11-22,60.0,1.385
Linde plc Ordinary,LIN,461.55,0.08225556756756747,443.4784,481.5216,38.043199999999956,0.15700208382198552,0.42248074588345463,0.001302401528323313,0.03915415447947132,1650.0,30,2024-12-20,465.0,7.3,2024-12-20,460.0,9.2
"Evergy, Inc.",EVRG,62.51,0.08229120000000012,59.928399999999996,65.0716,5.143200000000007,0.15917866199712313,0.4293067709144711,0.009380943438483684,0.0409790433530636,255.0,3,2024-12-20,62.5,1.125,2024-12-20,62.5,1.425
Nutrien Ltd. Common,NTR,48.76,0.08233402061855674,46.5034,50.4966,3.9932000000000016,0.2800941065126435,0.403102259944917,-0.036984068308881284,0.03561525840853164,147.5,192,2024-11-22,49.0,0.7,2024-11-22,48.0,0.775
"CF Industries Holding,",CF,83.71,0.08244819277108428,79.5784,86.4216,6.843199999999996,0.2758352437339681,0.40125074255502136,-0.05388486687557092,0.03239278461354682,340.0,154,2024-11-22,83.0,1.875,2024-11-22,83.0,1.525
General Motors Company,GM,56.15,0.0825571428571428,53.6884,58.3116,4.623199999999997,0.2969103617599387,0.4256319372045675,5.5536240080063195e-05,0.03849688334817453,229.0,506,2024-11-22,56.0,0.97,2024-11-22,56.0,1.32
"Cencora, Inc.",COR,246.1,0.08257279999999992,239.6784,260.3216,20.64319999999998,0.14821792840230932,0.4117149054581042,-0.02235497139370393,0.026093457943925168,1030.0,3,2024-12-20,250.0,4.6,2024-12-20,250.0,5.7
"Airbnb, Inc. Class",ABNB,135.4,0.08275424354243564,129.89339999999999,141.10660000000001,11.213200000000029,0.2939063146463753,0.41764657196486377,-0.014063473501366603,0.04066912850812422,508.5,1612,2024-11-22,136.0,2.195,2024-11-22,135.0,2.89
Emerson Electric Co.,EMR,127.26,0.08347607843137249,122.1784,132.8216,10.643199999999993,0.17555555705958775,0.17135781801319738,-0.2046755535996184,0.039930850227879996,780.0,36,2024-11-22,125.0,3.2,2024-12-20,130.0,4.6
Illinois Tool Works,ITW,274,0.08386370370370362,258.6784,281.3216,22.64319999999998,0.14417543891538953,0.4032104953034773,-0.05288170291931267,0.02672116788321164,1130.0,2,2024-12-20,270.0,7.4,2024-12-20,270.0,3.9
"Waste Connections, Inc.",WCN,184.05,0.08401729729729737,177.2284,192.7716,15.543200000000013,0.15791718534749413,0.4158363884879286,-0.017058193174713274,0.037063841347460026,775.0,8,2024-12-20,185.0,3.9,2024-12-20,185.0,3.85
Financial Select Sector,XLF,49.59,0.0840639999999999,47.8984,52.1016,4.203199999999995,0.16352699393458656,0.43352725972652995,0.02294598118803111,0.034111716071788686,208.0,10,2024-12-20,50.0,0.75,2024-12-20,50.0,1.33
"Workday, Inc. Class",WDAY,259.01,0.08443961165048544,246.6284,268.3716,21.7432,0.29162569388712467,0.41070612927891736,-0.033085502276616434,0.036143778232500715,1085.0,551,2024-11-22,257.5,5.3,2024-11-22,257.5,5.55
VanEck Oil Services,OIH,298.17,0.08483079497907958,286.0784,311.4216,25.343200000000024,0.2961388277538424,0.4093272757635855,-0.03216337182970526,0.04055270483281359,1140.0,220,2024-11-22,300.0,5.55,2024-11-22,297.5,5.85
Eli Lilly &,LLY,825.02,0.08497681681681668,797.1284,867.8716,70.74319999999989,0.29301577905423193,0.40729793635462874,-0.03390666708290046,0.033807180431989436,3285.0,504,2024-11-22,835.0,16.25,2024-11-22,830.0,16.6
Archer Daniels Midland,ADM,52.11,0.08530485436893218,49.303399999999996,53.696600000000004,4.393200000000007,0.2762411192575968,0.3939726059773788,-0.04247363157873826,0.030447131068892807,267.5,375,2024-11-22,51.0,1.6,2024-11-22,52.0,1.075
Newmont Corporation,NEM,44.61,0.08540444444444435,43.0784,46.9216,3.843199999999996,0.29705183536077057,0.41080333964388815,-0.02627612238586266,0.03433310916834784,190.0,784,2024-11-22,45.0,1.01,2024-11-22,45.0,0.89
Vanguard FTSE Europe,VGK,66.69,0.08561203007518793,63.6534,69.3466,5.693199999999997,0.15826171594676597,0.41018432734785004,-0.01927412716232405,0.03983505772979454,332.5,3,2024-12-20,66.0,1.65,2024-12-20,67.0,1.675
Royal Caribbean Group,RCL,229.3,0.08571580110497229,216.5534,235.9466,19.39319999999998,0.29307235607855353,0.42222778570971253,-0.00827959462345041,0.028986480593109366,842.5,240,2024-11-22,227.5,3.925,2024-11-22,225.0,4.5
Centene Corporation,CNC,61.09,0.08595409836065576,58.3784,63.6216,5.243200000000002,0.3306270535860205,0.45534684491445243,0.06841977310091873,0.04144049762645273,260.0,407,2024-11-22,61.0,0.925,2024-11-22,61.0,1.675
SPDR Portfolio S&P,SPYG,88.79,0.08595754189944123,85.6534,93.3466,7.69319999999999,0.18270837572604387,0.47233500072211365,0.10595306121758576,0.03532605023088187,432.5,12,2024-12-20,89.0,1.3,2024-12-20,90.0,3.025
Take-Two Interactive Software,TTWO,177.99,0.08614581560283688,168.6584,183.8416,15.1832,0.21129081178329331,0.2620343754817125,-0.3361374261173645,0.032876004269902746,632.0,51,2024-11-22,177.5,3.095,2024-12-20,175.0,3.225
Marriot International Class,MAR,281.07,0.08622571428571421,267.9284,292.0716,24.14319999999998,0.19500993316288484,0.32353473245127295,-0.19372746202068278,0.039141850784502066,1205.0,45,2024-11-29,280.0,5.35,2024-12-20,280.0,6.7
iShares U.S. Home,ITB,121.09,0.08636378600823047,116.2534,126.7466,10.493200000000002,0.29280726396934686,0.3956069208804296,-0.044862327891969346,0.03994219175819642,372.5,1008,2024-11-22,123.0,1.75,2024-11-22,120.0,1.975
PG&E Corporation,PCG,20.61,0.08641927710843368,19.8534,21.6466,1.7931999999999988,0.21012154135929959,0.2416271494955644,-0.22378240959747833,0.03671033478893735,112.5,18,2024-11-22,20.5,0.4,2024-12-20,21.0,0.725
"Waste Management, Inc.",WM,223.78,0.08649217391304338,220.0534,239.9466,19.89319999999998,0.14464654810315028,0.42571470444054604,0.0014075504139716274,0.016652962731253867,992.5,6,2024-12-20,230.0,2.275,2024-12-20,230.0,7.65
Schlumberger Limited,SLB,43.3,0.08651034482758616,41.6184,45.3816,3.7631999999999977,0.30060645290394367,0.40740228243039056,-0.03523690088401376,0.03883602771362578,186.0,972,2024-11-22,43.5,0.81,2024-11-22,43.5,1.05
iShares U.S. Medical,IHI,59.48,0.08655333333333341,57.4034,62.5966,5.1932000000000045,0.16669341870305834,0.42911808884715397,0.013290577887429881,0.03491257565568257,257.5,4,2024-12-20,60.0,1.475,2024-12-20,60.0,1.1
Oracle Corp,ORCL,191.4,0.08663040000000001,179.3784,195.6216,16.2432,0.22245569433230392,0.33632167399736024,-0.20876726575122453,0.022056426332288374,560.0,299,2024-11-22,190.0,3.375,2024-11-29,185.0,2.225
Whirlpool Corp.,WHR,110.71,0.08669589041095892,104.7534,114.2466,9.493200000000002,0.3035615962581537,0.4263578524405838,0.04344310927589589,0.03194472044079132,322.5,91,2024-11-22,111.0,1.4,2024-11-22,108.0,1.825
D.R. Horton Inc.,DHI,169.02,0.08672470588235295,162.6284,177.3716,14.743200000000002,0.30704467295920573,0.4165355481208659,-0.015287779788600438,0.03781564311915756,735.0,504,2024-11-22,170.0,2.95,2024-11-22,170.0,4.4
"Diamondback Energy, Inc.",FANG,181.93,0.08681205479452068,174.5784,190.4216,15.843200000000024,0.3066269545960448,0.4147253346205153,-0.020374295638264046,0.040408948496674646,790.0,840,2024-11-22,182.5,3.4,2024-11-22,182.5,4.5
SPDR EURO STOXX,FEZ,49.36,0.08686399999999991,47.8284,52.1716,4.343199999999996,0.15941879692447872,0.41309799964972804,-0.019896115358670287,0.031029173419773043,215.0,3,2024-12-20,50.0,0.825,2024-12-20,50.0,1.325
Halliburton Company,HAL,29.31,0.08688813559322041,28.2184,30.7816,2.563200000000002,0.29783920725308527,0.40198223865327054,-0.04583638837526421,0.037243261685431586,126.0,460,2024-11-22,29.5,0.54,2024-11-22,29.5,0.72
GoDaddy Inc,GDDY,177.83,0.08700394366197177,169.7784,185.2216,15.44319999999999,0.21219008654038002,0.23964582267960188,-0.20697502916923372,0.04156554012258889,1020.0,45,2024-11-22,175.0,4.55,2024-12-20,180.0,5.65
HP Inc.,HPQ,36.85,0.08706577181208058,35.6284,38.8716,3.2432000000000016,0.2944929574817198,0.4005052694647685,-0.03374658516403257,0.03315061058344646,185.0,726,2024-11-22,37.0,0.73,2024-11-22,37.5,1.12
Marsh & McLennan,MMC,226.51,0.08714434782608702,219.9784,240.0216,20.043200000000013,0.16622178072395494,0.4340854241888714,0.026489800301632192,0.028835812988389022,1000.0,4,2024-12-20,230.0,3.2,2024-12-20,230.0,6.8
SPDR S&P MidCap,MDY,602.32,0.08754058091286289,576.1284,628.8716,52.74319999999989,0.16434621936199162,0.41522988005369543,-0.019598063360614232,0.04348452649754282,2385.0,2,2024-12-20,605.0,12.6,2024-12-20,600.0,11.25
MGM RESORTS INTERNATIONAL,MGM,37.1,0.0876540540540541,35.3784,38.6216,3.2432000000000016,0.31362314981884226,0.42320518269665264,-0.005265124113015829,0.04101347708894877,160.0,406,2024-11-22,37.0,0.68,2024-11-22,37.0,0.92
FirstEnergy Corp.,FE,41.83,0.08793333333333345,40.1534,43.8466,3.6932000000000045,0.16605375832592958,0.4175075791770011,-0.014174514430276439,0.04008128137700217,182.5,15,2024-12-20,42.0,0.8,2024-12-20,42.0,1.025
Vanguard Growth ETF,VUG,409.81,0.08815414634146336,391.9284,428.0716,36.14319999999998,0.16716711596193015,0.41983534139602074,-0.010843150393487603,0.04363387911471168,1805.0,12,2024-12-20,410.0,8.95,2024-12-20,410.0,9.1
PNC Financial Services,PNC,205.99,0.0884009638554218,198.3284,216.6716,18.343200000000024,0.22610810055370345,0.2654659267194971,-0.195747303925131,0.03719403854556057,1165.0,27,2024-11-22,205.0,2.8,2024-12-20,210.0,8.85
Cheniere Energy Inc,LNG,207.33,0.0884009638554218,198.3284,216.6716,18.343200000000024,0.20605983919351123,0.21689232945198578,-0.4377667425876399,0.04341677518931184,665.0,8,2024-12-20,210.0,4.15,2024-11-22,205.0,2.5
Aon plc Class,AON,382.33,0.08868363636363631,367.9284,402.0716,34.14319999999998,0.1637666300883271,0.40835896620518053,-0.005564180505523304,0.03766798315591236,1205.0,3,2024-12-20,390.0,6.2,2024-12-20,380.0,5.85
"Pultegroup, Inc.",PHM,132.94,0.08883851851851852,129.0034,140.9966,11.993200000000002,0.29910950474268194,0.40633654932713803,-0.03329349417137947,0.029611854972167884,597.5,300,2024-11-22,135.0,2.125,2024-11-22,135.0,3.85
Wynn Resorts Ltd,WYNN,85.12,0.08886117647058828,81.2234,88.7766,7.553200000000004,0.3283219082333071,0.4370013068744176,0.025811002112428368,0.04295817669172929,375.5,848,2024-11-22,85.0,1.485,2024-11-22,85.0,2.27
"Apollo Global Management,",APO,164,0.08888123076923071,155.2784,169.7216,14.44319999999999,0.28367574550161057,0.3799808626941036,-0.03960655015577752,0.03488780487804875,970.0,144,2024-11-22,160.0,4.45,2024-11-22,165.0,5.25
Lennar Corporation Class,LEN,172.86,0.08888172661870498,166.0284,181.4716,15.44319999999999,0.308112509278817,0.40637340291488033,-0.02424955490223706,0.03952099965289835,895.0,378,2024-11-22,172.5,4.0,2024-11-22,175.0,4.95
U.S. Global Jets,JETS,24.5,0.08901818181818191,23.6484,25.8516,2.2032000000000025,0.3094485997480808,0.41156554275723345,-0.009593638667556968,0.03475918367346944,83.00000000000001,70,2024-11-22,25.0,0.275,2024-11-22,24.5,0.555
Royal Bank of,RY,125.49,0.08914559999999995,119.4284,130.5716,11.143199999999993,0.17342713368169757,0.4347582109720274,0.01947134547563822,0.04049406327197382,555.0,4,2024-12-20,125.0,2.4,2024-12-20,125.0,3.15
Devon Energy Corporation,DVN,39.1,0.08925350318471319,37.498400000000004,41.001599999999996,3.5031999999999925,0.3121951871221949,0.41020637852257724,-0.020143438004421137,0.04096163682864444,198.0,925,2024-11-22,39.0,0.815,2024-11-22,39.5,1.165
"Okta, Inc. Class",OKTA,77,0.08926233766233763,73.5634,80.4366,6.873199999999997,0.3143424528025005,0.41398633305545407,-0.023545435495701914,0.04463116883116881,341.5,999,2024-11-22,77.0,1.645,2024-11-22,77.0,1.77
Sysco Corporation,SYY,76.87,0.08958967741935471,74.0284,80.9716,6.94319999999999,0.17177375919949403,0.42628945876057855,0.0068053591515636275,0.036966306751658635,345.0,4,2024-12-20,77.5,1.9,2024-12-20,77.5,1.55
iShares MSCI India,INDA,54.5,0.0899675675675676,53.0034,57.9966,4.993200000000002,0.16468180277514566,0.42178213785095897,0.01034019740866245,0.02746055045871561,297.5,48,2024-12-20,55.0,0.975,2024-12-20,56.0,2.0
Invesco NASDAQ 100,QQQM,212.16,0.08996837209302337,205.3284,224.6716,19.343200000000024,0.16893272500034523,0.4228248086650873,0.0012355576170726837,0.03220022624434393,965.0,30,2024-12-20,215.0,3.65,2024-12-20,215.0,6.0
iShares MSCI Germany,EWG,32.33,0.09041250000000012,30.5534,33.446600000000004,2.8932000000000038,0.1590732913553388,0.39872593814434576,-0.06032492632132524,0.03453758119393769,142.5,3,2024-12-20,32.0,0.8,2024-12-20,32.0,0.625
Dow Inc.,DOW,46.9,0.0904380952380953,45.1134,49.3866,4.273200000000003,0.24470552840011534,0.291492059755023,-0.2695548248043781,0.03809381663113007,186.5,10,2024-12-20,47.5,0.82,2024-11-22,47.0,1.045
"Best Buy Company,",BBY,89.2,0.0905977528089887,84.9684,93.0316,8.063199999999995,0.3174688151417831,0.41310739090116333,-0.026469418358028556,0.042955156950672584,401.0,1722,2024-11-22,89.0,2.155,2024-11-22,89.0,1.855
MARATHON PETROLEUM CORPORATION,MPC,154.19,0.09068747967479668,146.7784,160.7216,13.94319999999999,0.31545303406087255,0.41019931581535307,-0.026997014700880697,0.04236072378234644,570.0,342,2024-11-22,155.0,2.61,2024-11-22,152.5,3.09
Charter Comm Inc,CHTR,400.1,0.09092628930817605,379.4284,415.5716,36.14319999999998,0.29003599859209805,0.37421609003331513,-0.031232292622017536,0.03866933266683321,2555.0,154,2024-11-22,390.0,11.15,2024-11-22,405.0,14.4
Seagate Technology Holdings,STX,104.06,0.09093080568720376,100.7034,110.2966,9.593199999999996,0.2699273023709881,0.34658771385913645,-0.1305283239741825,0.03225639054391697,527.5,403,2024-11-22,105.0,2.175,2024-11-29,106.0,3.1
"Ecolab, Inc.",ECL,251.5,0.0909728,238.6284,261.3716,22.7432,0.16603564700054022,0.407775226039519,-0.0392049495032309,0.03925089463220676,1135.0,4,2024-12-20,250.0,6.1,2024-12-20,250.0,5.25
iShares Core S&P,IJH,66.6,0.09156363636363646,62.9784,69.0216,6.043200000000006,0.16612396521261438,0.41002867642981944,-0.03621265184464365,0.03636036036036055,300.0,8,2024-12-20,66.0,1.55,2024-12-20,66.0,1.45
"Uber Technologies, Inc.",UBER,72.01,0.09190620689655157,69.1684,75.8316,6.663199999999989,0.3177765804895897,0.4057791134985337,-0.0353275987492779,0.039461185946396325,281.0,2898,2024-11-22,73.0,1.25,2024-11-22,72.0,1.56
"Datadog, Inc. Class",DDOG,125.66,0.0932256000000001,119.1734,130.8266,11.653200000000012,0.325593546743002,0.41459040671712644,-0.02478858592811248,0.04111570905618349,580.5,858,2024-11-22,125.0,2.73,2024-11-22,125.0,3.075
"Yum! Brands, Inc.",YUM,137.21,0.09340509090909109,131.0784,143.9216,12.843200000000024,0.16922624615408302,0.3980190095245373,-0.007555179382675666,0.04468770497777144,390.0,3,2024-12-20,140.0,1.775,2024-12-20,135.0,2.125
Exelon Corporation,EXC,38.23,0.0934153846153848,37.178399999999996,40.821600000000004,3.6432000000000073,0.16527803497748986,0.4102423142531175,-0.024809384051364125,0.02750719330368822,180.0,16,2024-12-20,39.0,0.55,2024-12-20,39.0,1.25
iShares Global Clean,ICLN,12.38,0.09358431372549027,12.1534,13.3466,1.193200000000001,0.2499931878108322,0.3729583949639228,-0.03597139673637859,0.018303715670436288,82.5,20,2024-11-22,12.5,0.175,2024-11-22,13.0,0.65
CME Group Inc.,CME,228,0.0936660869565218,219.2284,240.7716,21.543200000000013,0.19213505995235494,0.45645316566233096,0.07595005349672541,0.038471929824561435,1075.0,4,2024-12-20,230.0,3.2,2024-12-20,230.0,7.55
Intercontinental Exchange Inc.,ICE,158.74,0.09370750000000001,152.5034,167.4966,14.993200000000002,0.19849678806779478,0.4701798901309554,0.10922499664393784,0.039288144135063686,747.5,6,2024-12-20,160.0,2.225,2024-12-20,160.0,5.25
PPL Corporation,PPL,33.05,0.09373333333333332,31.4534,34.5466,3.0931999999999995,0.1761468928776397,0.4166909110205683,-0.018736028274041066,0.04528290468986387,152.5,8,2024-12-20,33.0,0.775,2024-12-20,33.0,0.75
