Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Dover Corporation,DOV,191.239,0.08917473684210521,181.5284,198.4716,16.94319999999999,0.24876829207222062,0.41270577315187384,-0.029275278187078573,0.03781969159010448,845.0,35,2024-11-15,190,4.9,2024-11-15,190,3.55
Casey's General Stores,CASY,396.485,0.0892232911392405,377.3784,412.6216,35.2432,0.22619382481249137,0.36399234570323197,-0.13096084219076212,0.04069914372548769,1260.0,6,2024-11-15,400,7.25,2024-11-15,390,5.35
Bank of Nova,BNS,51.985,0.0893942857142858,50.1534,54.8466,4.6932000000000045,0.20369821464605992,0.3166825050251909,-0.20147988536327358,0.03523324035779555,232.5,24,2024-11-15,52.5,0.65,2024-12-20,52.5,1.675
Factset Research Systems,FDS,457.57,0.08955526881720426,444.1784,485.8216,41.64319999999998,0.2501476194007741,0.42024032359572905,0.011577853129173574,0.029266778853508715,2580.0,1,2024-11-15,460,9.55,2024-11-15,470,16.25
"Enbridge, Inc",ENB,40.9541,0.0898299999999999,38.2034,41.7966,3.593199999999996,0.1996422908392828,0.3760266543425211,-0.11383956125349637,0.020571810880961886,177.5,48,2024-11-15,40.0,1.325,2024-11-15,40.0,0.45
"Dolby Laboratories, Inc.Class",DLB,73.1,0.08990933333333335,71.6284,78.3716,6.743200000000002,0.23494616857132422,0.4231473095679904,-0.00019256746776294864,0.02013132694938434,335.0,6,2024-11-15,75,0.85,2024-11-15,75,2.5
Novartis AG,NVS,115.11,0.08994086956521735,109.8284,120.1716,10.343199999999996,0.2666074122695558,0.4349604019559081,0.02143084659246021,0.04397185301016418,515.0,72,2024-11-15,115.0,2.8,2024-11-15,115.0,2.35
Boston Scientific Corp.,BSX,84.82,0.0900372093023256,82.1284,89.8716,7.743200000000002,0.24520304225840683,0.4045637807955385,-0.0373062333203182,0.031733081820325325,385.0,651,2024-11-15,86.0,1.45,2024-11-15,86.0,2.4
"PPG Industries, Inc.",PPG,127.45,0.09010393700787393,121.2784,132.7216,11.44319999999999,0.23311800563121168,0.3733943947245524,-0.08063766647818539,0.04136210278540598,670.0,168,2024-11-15,126,3.5,2024-11-15,128,3.2
WisdomTree India Earnings,EPI,47.285,0.09048333333333325,45.8284,50.1716,4.343199999999996,0.23852533255757458,0.3926101464324926,0.006132764549703756,0.030804694934968693,315.0,32,2024-11-15,47,1.225,2024-11-15,49,1.925
HDFC Bank Limited,HDB,64.2449,0.0906646153846155,62.053399999999996,67.9466,5.893200000000007,0.1947899085420954,0.2938017099315809,-0.23796105779442395,0.034111657112082125,292.5,21,2024-11-15,65,0.85,2024-12-20,65,2.075
"Dominion Energy, Inc.",D,59.893314,0.09072000000000008,57.2784,62.7216,5.4432000000000045,0.2672471279667609,0.4309921875655544,0.014065628195564516,0.043659531012092585,270.0,220,2024-11-15,60.0,1.4,2024-11-15,60.0,1.3
Omnicom Group Inc.,OMC,101.8786,0.09115317073170728,97.8284,107.1716,9.343199999999996,0.2506328495980152,0.3995735634843583,0.02856576635717597,0.039755159572275274,715.0,30,2024-11-15,100.0,3.35,2024-11-15,105.0,3.8
The Sherwin-Williams Company,SHW,362.97,0.09150888888888901,343.5284,376.4716,32.94320000000005,0.23357877186920134,0.37427748002428307,0.014480865817689181,0.03719756453701407,2645.0,30,2024-11-15,350,15.9,2024-11-15,370,10.55
iShares 10-20 Year,TLH,103.0006,0.09151683168316833,96.3784,105.6216,9.243200000000002,0.14897008661660285,0.23708774952258294,-0.2554463374682086,0.02544645370997834,560.0,48,2024-12-20,100,4.2,2024-11-15,102,1.4
Canadian Pacific Kansas,CP,77.94,0.09152516129032252,73.9534,81.0466,7.093199999999996,0.2577536716930732,0.41574099533425024,-0.022611441373608373,0.03985886579420067,352.5,56,2024-11-15,77.5,2.025,2024-11-15,77.5,1.5
JPMorgan Chase &,JPM,224.37,0.09161846153846165,217.0784,237.9216,20.843200000000024,0.25574332547891776,0.4149019435076726,-0.015536717086647936,0.03249810580737183,1040.0,1880,2024-11-15,227.5,3.9,2024-11-15,227.5,6.5
Duke Energy Corporation,DUK,117.08,0.09168000000000011,109.7284,120.2716,10.543200000000013,0.23321094540027357,0.400128854346192,-0.06092434979018046,0.027259993167065327,525.0,150,2024-11-15,115.0,3.6,2024-11-15,115.0,1.65
McDonald's Corporation,MCD,296.7616,0.0916927196652719,285.0534,312.4466,27.39319999999998,0.2604829638855888,0.4149539718600006,-0.01707434615743095,0.0394532176669757,1242.5,1764,2024-11-15,300.0,5.65,2024-11-15,297.5,6.775
The Kroger Co.,KR,57.33,0.09188173913043467,54.8584,60.1416,5.283199999999994,0.2401399187196537,0.3747396253960615,-0.10875832460319065,0.04311180882609446,212.0,150,2024-11-15,58,0.975,2024-11-15,57,1.145
Linde plc Ordinary,LIN,475.4,0.09194328042328052,450.7784,494.2216,43.44320000000005,0.23524609733586918,0.37157985749292083,-0.10295441583799837,0.03959108119478344,1420.0,143,2024-11-15,480,8.4,2024-11-15,465,5.8
Dow Inc.,DOW,49.845,0.09206400000000002,47.6984,52.3016,4.603200000000001,0.27614881863910135,0.43908356432043366,0.0329569058948663,0.04306550305948439,228.0,468,2024-11-15,50.0,1.12,2024-11-15,50.0,1.16
Technology Select Sector,XLK,230.54,0.09209872340425523,224.1784,245.8216,21.64319999999998,0.25304038445253807,0.4190809143694432,-0.005819504339527994,0.02759434371475658,1080.0,612,2024-11-15,235.0,3.55,2024-11-15,235.0,7.25
iShares Gold Trust,IAU,51.83,0.09210097087378644,49.1284,53.8716,4.743200000000002,0.2003749286483108,0.29520679668333694,-0.1843763020175305,0.03939031448967784,285.0,110,2024-11-15,51,1.45,2025-01-17,52,1.4
Intercontinental Exchange Inc.,ICE,166.32,0.09231294117647053,162.1534,177.8466,15.69319999999999,0.24771650312296287,0.4171036779175531,-0.010481783893702494,0.02505170755170748,782.5,24,2024-11-15,170,2.275,2024-11-15,170,5.55
WisdomTree Japan Hedged,DXJ,107.883,0.09259816513761464,103.9534,114.0466,10.093199999999996,0.26046728066867103,0.41322523486731905,-0.020327021881794402,0.03642464521750409,502.5,91,2024-11-15,109,2.075,2024-11-15,109,2.95
3M Company,MMM,130.0232,0.0932812260536399,124.4134,136.5866,12.173200000000008,0.26269041544605537,0.4099435013505333,-0.030455008704944025,0.04314460803918075,556.5,1632,2024-11-15,131.0,2.54,2024-11-15,130.0,3.025
ICICI Bank Limited,IBN,31.075,0.09332903225806463,29.5534,32.446600000000004,2.8932000000000038,0.20364864484750048,0.29023578050697696,-0.2502798623270327,0.04413837489943699,142.5,119,2024-11-15,31.0,0.675,2024-12-20,31.0,0.75
"Principal Financial Group,",PFG,84.4,0.09344941176470577,81.0284,88.9716,7.94319999999999,0.26641448338414103,0.4166660191659903,-0.014451165321914268,0.03994786729857821,395.0,72,2024-11-15,85,1.775,2024-11-15,85,2.175
Weyerhaeuser Company,WY,32.05,0.09353750000000005,30.5034,33.4966,2.9932000000000016,0.26659510630633254,0.4171865575779193,-0.01770801278088427,0.04513572542901728,147.5,60,2024-11-15,32,0.8,2024-11-15,32,0.675
The Charles Schwab,SCHW,72.1057,0.09356137931034474,69.1084,75.8916,6.783199999999994,0.24796107270698822,0.3819016784697276,-0.08570103961989406,0.04156814232439316,337.0,840,2024-11-15,72.5,1.455,2024-11-15,72.5,1.915
iShares Core S&P,IJR,116.26,0.09364033613445384,113.4284,124.5716,11.143200000000007,0.24476891212959156,0.4103410217745455,-0.02524957394577271,0.024355754343712444,555.0,117,2024-11-15,119,1.5,2024-11-15,119,4.05
iShares S&P 500,IVE,197.278246,0.09382710997442467,186.3284,204.6716,18.343200000000024,0.15211502782624772,0.1722537020918235,-0.34729478786632756,0.03747678291908585,1065.0,90,2025-01-17,194,8.2,2024-11-15,197,2.45
VISA Inc.,V,283.7353,0.09388939130434783,274.0034,300.9966,26.9932,0.2526683383582476,0.3969564382647098,-0.05271527542336585,0.03429922184514932,1347.5,1152,2024-11-15,287.5,5.05,2024-11-15,287.5,8.425
Equity Residential,EQR,75.16,0.09390933333333351,71.4784,78.5216,7.043200000000013,0.2721111033126781,0.4252534847253877,-0.0005282357537178381,0.044725918041511575,350.0,28,2024-11-15,75.0,1.9,2024-11-15,75.0,1.6
American Electric Power,AEP,98.895,0.09393200000000007,95.3034,104.6966,9.393200000000007,0.2234008799368306,0.3374885934769121,-0.16476450800568845,0.03631730623388442,467.5,91,2024-11-15,100.0,1.525,2024-11-15,100.0,3.15
PG&E Corporation,PCG,20.5517,0.09413012048192783,19.7734,21.7266,1.9532000000000025,0.25780323194421995,0.4001318000938576,-0.020975024243281636,0.037870346492017766,120.5,140,2024-11-15,20.5,0.53,2024-11-15,21.0,0.675
Norfolk Southern Corp.,NSC,251.8374,0.09417279999999993,238.2284,261.7716,23.543199999999985,0.23952102338408804,0.37061492983232575,-0.11235800862935749,0.039446881201918284,1175.0,15,2024-11-15,250.0,6.45,2024-11-15,250.0,5.3
"Consolidated Edison, Inc.",ED,104.94,0.09422095238095245,100.0534,109.9466,9.893200000000007,0.20289958974211839,0.2817530267108235,-0.2597215140905786,0.04656565656565658,492.5,16,2024-11-15,105.0,1.925,2024-12-20,105.0,3.0
"CenterPoint Energy, Inc.",CNP,29.6834,0.09468474576271182,28.1034,30.8966,2.793199999999999,0.24930206150503864,0.3849829889657534,-0.06392488254664855,0.040871328756139816,87.5,54,2024-11-15,30,0.5,2024-11-15,29,0.375
"Digital Realty Trust,",DLR,183.25,0.09482810810810818,176.2284,193.7716,17.543200000000013,0.2757141266763462,0.42708971448358096,0.00913370100726151,0.03831705320600277,875.0,231,2024-11-15,185.0,3.8,2024-11-15,185.0,4.95
"Texas Roadhouse, Inc.",TXRH,188.1444,0.09496421052631586,180.9784,199.0216,18.043200000000013,0.25912183929027416,0.39851859386821975,-0.050767425707049715,0.0380877666303116,900.0,110,2024-11-15,190,3.75,2024-11-15,190,5.25
Autodesk Inc,ADSK,287.4475,0.09504138528138545,275.0284,302.4716,27.443200000000047,0.2689964264844705,0.4123390415798589,-0.024214740023228855,0.043204759129928126,1245.0,176,2024-11-15,290.0,6.35,2024-11-15,287.5,6.1
SPDR Portfolio S&P,SPSM,45.225,0.09540444444444442,42.8534,47.1466,4.293199999999999,0.2649800993947312,0.40830868520704444,-0.03796102907538124,0.04248977335544495,212.5,3,2024-11-15,45,1.225,2024-11-15,45,0.9
iShares MSCI Japan,EWJ,67.78,0.09545481481481467,64.2784,70.7216,6.44319999999999,0.2701705161573995,0.41613851626388704,-0.011379823505640206,0.04339923281203886,370.0,378,2024-11-15,67,2.1,2024-11-15,68,1.6
"Conagra Brands, Inc.",CAG,29.755,0.09549401709401706,27.8534,30.6466,2.793199999999999,0.15592939055398944,0.2153892684107216,-0.14573024756233596,0.029964711813140664,212.5,120,2024-11-15,28.5,1.325,2024-11-15,30.0,0.8
Oracle Corp,ORCL,172.155,0.0955004316546764,165.4534,182.0466,16.593200000000024,0.2652530721921765,0.40600562548732994,-0.03335914328693098,0.03892771049345075,702.5,768,2024-11-15,175.0,3.15,2024-11-15,172.5,3.875
Deere & Company,DE,411.01,0.09550614925373135,398.7534,438.7466,39.9932,0.2651340031323672,0.4202478582158845,0.00670205771131409,0.029820685628086888,2372.5,204,2024-11-15,415.0,8.4,2024-11-15,422.5,15.325
Vanguard FTSE Emerging,VWO,47.205,0.09573608247422666,46.1784,50.8216,4.643199999999993,0.23159756388399436,0.39439656058892136,-0.0376675833018222,0.0217476962186208,280.0,150,2024-11-15,48,0.65,2024-11-15,49,2.15
Royal Bank of,RY,124.12,0.09586285714285715,116.6284,128.3716,11.743200000000002,0.18988644190867665,0.2720087574913826,-0.348897242374689,0.034253947792458876,335.0,77,2024-11-15,125,1.625,2024-12-20,120,1.725
The Hartford Financial,HIG,113.32,0.09593955555555567,107.1034,117.8966,10.793200000000013,0.23586221215535164,0.3543453951176005,-0.1179416532027768,0.04038651606071315,287.5,36,2024-11-15,115,1.725,2024-11-15,110,1.15
CSX Corporation,CSX,33.275,0.09603609022556393,31.6534,34.8466,3.193200000000001,0.26135227367027364,0.394980876785537,-0.06525963405986192,0.047230653643876894,132.5,88,2024-11-15,33.5,0.7,2024-11-15,33.0,0.625
Lowe's Companies Inc.,LOW,268.01,0.0960859259259261,257.0284,282.9716,25.943200000000047,0.2725712025806864,0.4143487895361723,-0.01914827586117221,0.04097459050035452,1295.0,228,2024-11-15,270.0,5.8,2024-11-15,270.0,7.15
Pentair plc,PNR,98.7,0.09613367088607597,94.0034,103.4966,9.493200000000002,0.2640882604208039,0.3988010673714901,-0.02465877204650804,0.04758459979736579,597.5,42,2024-11-15,97.5,3.1,2024-11-15,100.0,2.875
"Apple Hospitality REIT,",APLE,15.04,0.0962133333333334,14.2784,15.7216,1.443200000000001,0.24653551978910856,0.36778248090441734,-0.11892672382768255,0.045319148936170305,70.0,9,2024-11-15,15.0,0.35,2024-11-15,15.0,0.35
Warner Music Group,WMG,32.37,0.09671384615384628,30.9284,34.071600000000004,3.1432000000000038,0.25395880084747796,0.3769811730376735,-0.08975323730054253,0.04453506333024398,105.0,15,2024-11-15,33,0.5,2024-11-15,32,0.55
Domino's Pizza Inc.,DPZ,414.604,0.09676952380952376,399.6784,440.3216,40.64319999999998,0.2797288423554969,0.4275716889695774,0.011573035751387371,0.03599965268063013,2030.0,112,2024-11-15,420.0,8.4,2024-11-15,420.0,11.9
General Dynamics Corporation,GD,303.995,0.09740481327800837,286.5784,315.9216,29.343200000000024,0.19299113768671838,0.25758321644665233,-0.2722897449151334,0.03923288211977173,1590.0,20,2024-12-20,300.0,11.8,2024-11-15,302.5,4.1
iShares MSCI Canada,EWC,41.415,0.09742650602409636,39.4784,43.5216,4.043199999999999,0.1340627546623633,0.33511268554817597,-0.19961389229045823,0.04676083544609438,150.0,21,2024-12-20,42,0.65,2024-12-20,41,0.85
CME Group Inc.,CME,226.715,0.09752533333333328,214.0284,235.9716,21.94319999999999,0.19237804248107185,0.2515594814717045,-0.392611893634526,0.040829234942548975,595.0,24,2024-11-15,230,2.55,2024-12-20,220,3.4
Danaher Corporation,DHR,243.7475,0.09754828282828275,235.4284,259.5716,24.14319999999998,0.21630532197118976,0.3145098897448775,-0.23413983337175615,0.034129991076831526,955.0,168,2024-11-29,250.0,3.9,2024-11-15,245.0,5.65
Energy Transfer LP,ET,16.3968,0.098043076923077,15.4534,17.0466,1.5932000000000013,0.1631467891779162,0.18129673162617915,-0.5360974820602362,0.03962968384074957,52.5,180,2024-11-15,16.5,0.19,2024-12-20,16.0,0.335
State Street Corporation,STT,92.84,0.09806079999999989,89.1534,98.3466,9.19319999999999,0.26698032913342185,0.3969965469286557,-0.04036564893314865,0.03970917707884531,332.5,238,2024-11-15,95.0,1.35,2024-11-15,92.5,1.975
"Constellation Brands, Inc.",STZ,238.83,0.09809666666666672,228.2284,251.7716,23.543200000000013,0.2518877176430817,0.3665123327501579,-0.1251272693847671,0.04438973328308846,925.0,99,2024-11-15,242.5,3.8,2024-11-15,237.5,5.45
"BOX, INC.",BOX,32.19,0.09822500000000012,30.4284,33.571600000000004,3.1432000000000038,0.2698091130479893,0.4041816816296911,-0.047094174680155,0.04292016154085138,155.0,90,2024-11-15,32,0.9,2024-11-15,32,0.65
Quest Diagnostics Inc.,DGX,155.82,0.0986869841269842,149.7284,165.2716,15.543200000000013,0.18979702816639063,0.23925649672896399,-0.40194750972061616,0.03909382620972918,525.0,30,2024-12-20,160,3.0,2024-11-15,155,2.25
Morgan Stanley,MS,119.51,0.09868786610878671,113.6034,125.3966,11.793200000000013,0.24346050498187988,0.34770328976420645,-0.16211285361754219,0.0492561291942097,537.5,1804,2024-11-15,120.0,2.35,2024-11-15,119.0,3.025
"PROLOGIS, INC.",PLD,117.465,0.0986933333333333,114.0784,125.9216,11.843199999999996,0.27275216243050193,0.42279861694341075,0.0028342036040948223,0.028830715532286225,590.0,130,2024-11-15,120,1.8,2024-11-15,120,4.1
iShares Russell 2000,IWN,167.46,0.09878709677419369,162.0784,178.9216,16.843200000000024,0.27117769938860076,0.41256115996365395,-0.019364373606590445,0.032136629642899914,790.0,192,2024-11-15,171,2.65,2024-11-15,170,5.25
"Textron, Inc.",TXT,83.0115,0.09902328358208971,79.6034,87.8966,8.293200000000013,0.26761575644884206,0.3927028200384257,-0.04647798689971153,0.04105575733482716,287.5,105,2024-11-15,85.0,1.225,2024-11-15,82.5,1.65
"Equifax, Incorporated",EFX,271.018538,0.0990488888888889,256.6284,283.3716,26.7432,0.2781378337298432,0.41202062706537806,-0.029392749268556798,0.04558013666209071,1335.0,14,2024-11-15,270,7.35,2024-11-15,270,6.0
Chubb Limited,CB,290.13,0.09912949152542373,280.3784,309.6216,29.2432,0.2725740804626761,0.41058570447582543,-0.02369526831835072,0.033611139833867563,1460.0,169,2024-11-15,295,5.15,2024-11-15,295,9.45
Cheniere Energy Inc,LNG,183.89,0.09915243243243256,175.8284,194.1716,18.343200000000024,0.2603008936198441,0.37737989646211384,-0.09344674643940895,0.04383925172657566,665.0,112,2024-11-15,187.5,2.95,2024-11-15,182.5,3.7
Amplify Cybersecurity ETF,HACK,70.5,0.09920559440559434,67.9534,75.0466,7.093199999999996,0.1815713904934087,0.2282155863648726,-0.38082275390904813,0.03612198581560281,302.5,24,2024-12-20,72,1.525,2024-11-15,71,1.5
Unilever plc,UL,62.4442,0.09950117647058818,60.5784,66.9216,6.343199999999996,0.16394319907839575,0.2205470280834242,-0.19705885494108646,0.02987947639652682,440.0,20,2024-11-15,62.5,0.9,2025-01-17,65.0,3.5
American Express Company,AXP,270.825,0.09960807339449533,258.9284,286.0716,27.14319999999998,0.28326061782431466,0.41474968076875496,-0.018878317704347586,0.043927259300286084,1355.0,442,2024-11-15,272.5,6.3,2024-11-15,272.5,7.25
"ARMOUR Residential REIT,",ARR,18.975,0.0996421052631579,18.0534,19.9466,1.8932000000000002,0.28250537957958793,0.4133300187617992,-0.02472083912044874,0.04856916996047438,92.5,110,2024-11-15,19,0.4,2024-11-15,19,0.525
Equinor ASA American,EQNR,24.6703,0.09972800000000007,23.7534,26.2466,2.4932000000000016,0.2989170274164565,0.44323971160316783,0.04771050388446852,0.03716614714859575,122.5,130,2024-11-15,25.0,0.5,2024-11-15,25.0,0.725
"BCE, Inc.",BCE,32.86,0.09979393939393935,31.3534,34.6466,3.293199999999999,0.21684007322057544,0.28625860363020644,-0.25359015427033305,0.04584905660377355,162.5,180,2024-12-20,33.0,0.925,2024-11-15,33.0,0.7
Copart Inc,CPRT,51.695,0.09987047619047622,49.8784,55.1216,5.243200000000002,0.2716075455790058,0.40348355340408554,-0.038944160010174415,0.03514072927749301,260.0,187,2024-11-15,52.5,1.0,2024-11-15,52.5,1.6
Northern Trust Corp,NTRS,101.5118,0.09993365853658538,97.3784,107.6216,10.243200000000002,0.2582117367547305,0.3725353256508118,-0.03724999535384521,0.040718418942428315,260.0,104,2024-11-15,105.0,1.075,2024-11-15,100.0,1.525
"NetApp, Inc",NTAP,120.3786,0.0999435684647304,114.4784,126.5216,12.043200000000013,0.2810792566512491,0.40965000121967454,-0.03250590028048108,0.049013695125213384,550.0,252,2024-11-15,121.0,2.825,2024-11-15,120.0,2.675
