Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
iShares Gold Trust,IAU,51.8,0.09025384615384624,49.6534,54.3466,4.6932000000000045,0.19404282366367112,0.2950612707722977,-0.23879499773848048,0.041440154440154434,232.5,64,2024-11-15,52,0.9,2025-01-17,52,1.425
"Raymond James Financial,",RJF,144.91,0.0904623728813561,140.8284,154.1716,13.343200000000024,0.25259902936974843,0.43506398281101777,0.05213627741498352,0.02816644814022503,915.0,30,2024-11-15,145,3.45,2024-11-15,150,5.7
Cincinnati Financial Corp,CINF,141.25,0.09066571428571421,133.6534,146.3466,12.69319999999999,0.24313121639916427,0.41157819672658547,-0.0327900861969558,0.036082123893805274,632.5,12,2024-11-15,140,3.95,2024-11-15,140,2.375
Plains All American,PAA,16.91,0.09077647058823522,16.2284,17.7716,1.5431999999999988,0.17964748930778898,0.256931930211568,-0.3028945113187033,0.040307510348905944,75.0,28,2024-11-15,17.0,0.225,2024-11-15,17.0,0.525
"Enbridge, Inc",ENB,41,0.09107999999999983,38.1784,41.8216,3.643199999999993,0.2015844763785795,0.3893135309052723,-0.08919915160498258,0.02003902439024382,180.0,42,2024-11-15,40.0,1.325,2024-11-15,40.0,0.475
Realty Income Corporation,O,61.4,0.09109119999999996,59.6534,65.3466,5.693199999999997,0.21660475586934205,0.36786178058990315,-0.10941311160153551,0.02844625407166125,282.5,132,2024-11-15,62.5,0.75,2024-11-15,62.5,2.075
ProShares Short 20+,TBF,23.64,0.0912,22.4284,24.5716,2.1432,0.21326781630074215,0.34226878773572916,-0.05570529610069796,0.03940778341793568,155.0,10,2024-11-15,23,0.85,2024-11-15,24,0.7
iShares Expanded Tech-Software,IGV,92.2,0.09127783783783773,88.2784,96.7216,8.44319999999999,0.22320520349857423,0.35665486428010906,-0.1364794619785859,0.04253362255965291,270.0,70,2024-11-15,94.0,1.225,2024-11-15,91.0,1.475
FedEx Corporation,FDX,272.09,0.09148200913241993,261.2284,286.2716,25.043199999999956,0.2502666438007537,0.41046330642796147,-0.02736946580298978,0.03991914440074958,1125.0,399,2024-11-15,275.0,5.2,2024-11-15,272.5,6.05
Crown Holdings Inc.,CCK,93.7,0.09219413333333341,89.4284,98.0716,8.643200000000007,0.23276009637603756,0.3722623297067813,-0.10773047986703778,0.04558804695837787,305.0,28,2024-11-15,95.0,1.525,2024-11-15,92.5,1.525
Exelon Corporation,EXC,40.15,0.0923300000000001,38.1534,41.8466,3.6932000000000045,0.2121044875285014,0.3303639918270048,-0.18404908565066438,0.04225653798256547,182.5,66,2024-11-15,40,0.875,2024-11-15,40,0.95
Intercontinental Exchange Inc.,ICE,165.31,0.09238303030303031,157.3784,172.6216,15.243200000000002,0.2524504365141893,0.4111131708148914,-0.03038480530245118,0.04422962918153771,760.0,56,2024-11-15,165,4.15,2024-11-15,165,3.45
"Dominion Energy, Inc.",D,59.58,0.09238666666666664,57.2284,62.7716,5.543199999999999,0.2606689297971424,0.425048661772702,0.00357490895087199,0.03946962067807985,275.0,88,2024-11-15,60.0,1.25,2024-11-15,60.0,1.5
Novartis AG,NVS,114.17,0.09254956521739137,109.6784,120.3216,10.643200000000007,0.23977384316450945,0.3857875483392869,-0.07719160835820428,0.03934133309976356,530.0,54,2024-11-15,115.0,2.2,2024-11-15,115.0,3.1
Bank of New,BK,75.16,0.09257599999999987,71.5284,78.4716,6.94319999999999,0.26140857057985184,0.42653452561028005,0.002263315795148547,0.044060670569451815,345.0,78,2024-11-15,75.0,1.925,2024-11-15,75.0,1.525
Dover Corporation,DOV,187.19,0.09259578947368434,181.2034,198.7966,17.593200000000024,0.2390986442106651,0.3949298087102654,-0.05644366944625504,0.0319814092633154,877.5,30,2024-11-15,190,3.075,2024-11-15,190,5.7
"PPG Industries, Inc.",PPG,126.45,0.09285984251968514,121.1034,132.8966,11.793200000000013,0.2373425800948277,0.37791817640995995,-0.0713820902767412,0.042282325029656065,687.5,90,2024-11-15,126,3.075,2024-11-15,128,3.8
Infosys Limited American,INFY,21.82,0.09287272727272722,20.9784,23.0216,2.043199999999999,0.20719152437366292,0.31661725078366243,-0.20453789645114173,0.03857011915673692,100.0,20,2024-11-15,22,0.35,2024-11-15,22,0.65
Invesco NASDAQ 100,QQQM,203.4576,0.09305283950617296,193.0784,211.9216,18.843200000000024,0.23832690386597696,0.38347586511538945,-0.08492734335901912,0.04160080527834791,690.0,30,2024-11-15,205,4.0,2024-11-15,200,2.9
The Charles Schwab,SCHW,71.28,0.09328551724137947,69.1184,75.8816,6.763200000000012,0.26910725819360215,0.44593441430712477,0.0544605349212283,0.030325476992143757,336.0,550,2024-11-15,72.5,1.295,2024-11-15,72.5,2.065
iShares Core S&P,IJH,62.12,0.09338536585365856,58.6284,64.3716,5.743200000000002,0.24189783693640274,0.3976226564496562,-0.06250936072292193,0.036245975531229935,235.0,18,2024-11-15,62,1.475,2024-11-15,61,0.875
Unilever plc,UL,61.24,0.09349119999999994,59.5784,65.4216,5.843199999999996,0.2033269610482281,0.3391869267936619,-0.1620397492255954,0.027132593076420637,290.0,36,2024-11-15,62.5,0.65,2024-12-20,62.5,2.25
The Hartford Financial,HIG,112.26,0.09385391304347837,109.6034,120.3966,10.793200000000013,0.24955650199849833,0.4301458964078019,0.01773704357002342,0.023664706930340385,537.5,28,2024-11-15,115,1.525,2024-11-15,115,3.85
Duke Energy Corporation,DUK,117.2,0.09385391304347837,109.6034,120.3966,10.793200000000013,0.23351208978766316,0.40511331057478894,-0.05142135706555475,0.027274744027303784,537.5,117,2024-11-15,115.0,3.75,2024-11-15,115.0,1.625
Bank of Nova,BNS,51.78,0.09415619047619056,50.0284,54.9716,4.9432000000000045,0.21674408330983294,0.3412574024691106,-0.1581965054384528,0.03382773271533417,245.0,5,2024-11-15,52.5,0.675,2024-12-20,52.5,1.775
The Kroger Co.,KR,57.48,0.09436551724137941,55.2634,60.7366,5.473200000000006,0.2296493586147211,0.35807167836049664,-0.12922517295993638,0.03856297842727905,271.5,130,2024-11-15,58,1.02,2024-11-15,58,1.695
Energy Select Sector,XLE,89.77,0.0943688888888889,85.7534,94.2466,8.493200000000002,0.2656960776892321,0.42313881432428857,-0.00275972134292429,0.04474323270580369,422.5,300,2024-11-15,90.0,2.12,2024-11-15,90.0,2.105
American Water Works,AWK,137.66,0.09459428571428573,133.3784,146.6216,13.243200000000002,0.22993501621434045,0.3723910235255952,-0.10012263244466546,0.031102716838587806,660.0,8,2024-11-15,140,2.0,2024-11-15,140,4.6
Vanguard FTSE Emerging,VWO,47.04,0.09470515463917517,46.2034,50.7966,4.593199999999996,0.22619327802504707,0.4175791811630851,-0.0018229154100450555,0.01778486394557817,277.5,56,2024-11-15,48,0.6,2024-11-15,49,2.175
Canadian Pacific Kansas,CP,77.59,0.09475096774193544,73.8284,81.1716,7.343199999999996,0.22506081320848642,0.34386880822048754,-0.15856835174089398,0.04616058770460103,365.0,24,2024-11-15,77.5,1.725,2024-11-15,77.5,1.925
Progressive Corporation,PGR,243.9,0.09479472081218283,234.5784,257.9216,23.343200000000024,0.25156824812584005,0.39867539155064774,-0.05231665960988853,0.03821894218942197,1040.0,288,2024-11-15,247.5,4.35,2024-11-15,245.0,6.05
Weyerhaeuser Company,WY,31.8,0.09509999999999996,30.4784,33.5216,3.043199999999999,0.2556145933284773,0.40214767404088375,-0.045465929742127965,0.04155974842767296,150.0,12,2024-11-15,32,0.675,2024-11-15,32,0.825
"Waste Connections, Inc.",WCN,175.8,0.09523999999999988,171.4284,188.5716,17.14319999999998,0.1676931070871681,0.2776834157163371,-0.26410184142474996,0.02486689419795222,855.0,6,2024-12-20,180,3.15,2024-11-15,180,5.4
"Darden Restaurants, Inc.",DRI,159.41,0.09527000000000001,152.3784,167.6216,15.243200000000002,0.2896454727862524,0.4580341649779486,0.0772032054964737,0.04411015620099114,760.0,30,2024-11-15,160,4.0,2024-11-15,160,3.6
PG&E Corporation,PCG,20.46,0.09527804878048793,19.5234,21.4766,1.9532000000000025,0.22521710206716264,0.3402617660366982,-0.16628321562427897,0.04577712609970685,95.5,60,2024-11-15,20.5,0.43,2024-11-15,20.5,0.525
"Equifax, Incorporated",EFX,269.89,0.09534518518518519,257.1284,282.8716,25.7432,0.2586592188413658,0.4063886515951089,-0.039002534364586,0.047284449220052566,1285.0,5,2024-11-15,270,6.65,2024-11-15,270,6.2
iShares 10-20 Year,TLH,103.61,0.09547722772277235,96.1784,105.8216,9.643200000000007,0.14996864015286315,0.27641299492421223,-0.2160836630613979,0.021345429977801412,580.0,12,2024-12-20,100,4.65,2024-11-15,102,1.15
Technology Select Sector,XLK,230.29,0.09571574468085108,223.7534,246.2466,22.4932,0.25006537465324596,0.41069346178450383,-0.02339001101879253,0.02838421121195012,1122.5,228,2024-11-15,235.0,3.5,2024-11-15,235.0,7.725
iShares Core S&P,IJR,114.47,0.09599298245614027,108.5284,119.4716,10.94319999999999,0.264880558238648,0.4175753466982997,-0.01795546344503293,0.0436935441600419,545.0,56,2024-11-15,114,3.15,2024-11-15,114,2.3
"WEC Energy Group,",WEC,97.19,0.09603324675324677,91.6284,100.8716,9.243200000000002,0.2296216698615113,0.3596662934628447,-0.14657961964105445,0.03788044037452416,335.0,21,2024-11-15,97.5,1.925,2024-11-15,95.0,1.425
CSX Corporation,CSX,33.28,0.09603609022556393,31.6534,34.8466,3.193200000000001,0.25179266556656976,0.39096207445930276,-0.07480703717525747,0.04707331730769234,132.5,77,2024-11-15,33.5,0.7,2024-11-15,33.0,0.625
Northern Trust Corp,NTRS,100.19,0.09643200000000007,95.1784,104.8216,9.643200000000007,0.27456698726564904,0.43017398982545196,0.010327901366791922,0.04622816648368107,480.0,20,2024-11-15,100.0,2.65,2024-11-15,100.0,2.15
Norfolk Southern Corp.,NSC,251.09,0.09657279999999992,237.9284,262.0716,24.14319999999998,0.23679896365314393,0.3622191068569623,-0.12652487447639013,0.04373571229439638,1205.0,18,2024-11-15,250.0,6.2,2024-11-15,250.0,5.85
JPMorgan Chase &,JPM,222.01,0.09663644444444446,214.1284,235.8716,21.7432,0.26976820873582713,0.42537899655286215,0.006941521790680629,0.03550110355389393,1085.0,870,2024-11-15,225.0,4.35,2024-11-15,225.0,6.5
American Electric Power,AEP,98.84,0.09685333333333324,92.7784,102.2216,9.44319999999999,0.18942694776008612,0.28045547051146064,-0.26701254790732015,0.03421286928369073,470.0,56,2024-11-15,97.5,2.475,2024-11-15,97.5,2.225
VISA Inc.,V,281.51,0.09716912280701771,271.1534,298.8466,27.693200000000047,0.25676043938430154,0.399448813129426,-0.04790243985939806,0.036789456857660524,1382.5,644,2024-11-15,285.0,5.425,2024-11-15,285.0,8.4
Equity Residential,EQR,74.67,0.09724266666666684,71.3534,78.6466,7.293200000000013,0.27045605976677906,0.4174090700217424,-0.014153817371911088,0.04441676710861133,362.5,12,2024-11-15,75.0,1.75,2024-11-15,75.0,1.875
iShares MSCI Japan,EWJ,67.24,0.09767703703703698,64.2034,70.7966,6.593199999999996,0.26786182569267764,0.4108087040245423,-0.024567030439449602,0.045160618679357424,277.5,330,2024-11-15,68,1.375,2024-11-15,67,1.4
"Constellation Brands, Inc.",STZ,238.5,0.09777256544502629,227.0784,250.4216,23.343200000000024,0.2511762753682918,0.3803799146021401,-0.09657527393326575,0.04788930817610068,1040.0,36,2024-11-15,240.0,5.25,2024-11-15,237.5,5.15
Deere & Company,DE,407.94,0.0981104531722055,393.4534,434.0466,40.593200000000024,0.2604702961015653,0.40390936409920164,-0.03322080501893373,0.035511594842378806,1652.5,224,2024-11-15,417.5,6.05,2024-11-15,410.0,10.475
3M Company,MMM,124.75,0.09811314741035852,119.3434,131.6566,12.313199999999995,0.2683953786856298,0.4100457268843587,-0.02906376050392452,0.04333947895791581,563.5,529,2024-11-15,126.0,2.58,2024-11-15,125.0,3.055
Pentair plc,PNR,98.96,0.09843199999999996,95.0784,104.9216,9.843199999999996,0.267443944920074,0.40970006918282814,-0.027629270471683544,0.03922392886014543,490.0,21,2024-11-15,100.0,2.075,2024-11-15,100.0,2.825
State Street Corporation,STT,90.38,0.09855561643835618,86.7534,95.7466,8.993200000000002,0.274713344068482,0.42054712381835335,0.015220686735945918,0.040126134100464665,572.5,120,2024-11-15,90.0,2.525,2024-11-15,92.5,3.2
Lowe's Companies Inc.,LOW,267.21,0.0990488888888889,256.6284,283.3716,26.7432,0.2816929404767677,0.4301587027382977,0.016266460996847996,0.03960031435949246,1335.0,288,2024-11-15,270.0,5.9,2024-11-15,270.0,7.45
McDonald's Corporation,MCD,292.7,0.09997694915254238,280.2534,309.7466,29.4932,0.27337523241152417,0.4105195664961168,-0.0269678630612987,0.04252340280150321,1472.5,1440,2024-11-15,295.0,6.5,2024-11-15,295.0,8.225
