Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"United Parcel Service,",UPS,134.49,0.0819496296296296,129.4684,140.5316,11.063199999999995,0.23453138131815313,0.4036466585228776,-0.04306182287018582,0.037338092051453685,551.0,1496,2024-11-15,135.0,2.435,2024-11-15,135.0,3.075
SS&C Technologies Inc,SSNC,70.7616,0.0820457142857143,67.1284,72.8716,5.743200000000002,0.22624692330780222,0.4037154195171957,-0.05007189606222402,0.029818432596210365,285.0,10,2024-11-15,70,1.85,2024-11-15,70,1.0
Danaher Corporation,DHR,243.08,0.08221714285714277,234.9284,255.0716,20.14319999999998,0.23305421470608018,0.4019631753460319,-0.04460613533295515,0.03353463880204049,1005.0,368,2024-11-15,245.0,4.35,2024-11-15,245.0,5.7
iShares U.S. Medical,IHI,59.05,0.08223865546218476,57.0534,61.9466,4.893199999999993,0.23110866139097413,0.3976908899084963,-0.032914151584662536,0.033812023708721314,292.5,144,2024-11-15,59,1.25,2024-11-15,60,1.675
"Waste Connections, Inc.",WCN,180.8978,0.08246222222222235,172.5784,187.4216,14.843200000000024,0.17794655692508926,0.27505551700550696,-0.2716285026449913,0.03606345682479291,740.0,8,2024-11-15,180,3.5,2024-12-20,180,3.9
Duke Energy Corporation,DUK,114.815,0.08254956521739132,110.2534,119.7466,9.493200000000002,0.24012954239311401,0.4111522778148104,-0.028632599766395823,0.03973000043548316,472.5,165,2024-11-15,115.0,2.05,2024-11-15,115.0,2.675
Abbott Laboratories,ABT,113.67,0.08264803493449782,109.7684,119.2316,9.4632,0.2326867084773877,0.39815926639663257,-0.0547512054671852,0.0343239201196446,421.0,494,2024-11-15,115.0,1.755,2024-11-15,114.0,2.455
Old Republic International,ORI,35.225,0.08266285714285736,33.553399999999996,36.446600000000004,2.8932000000000073,0.23105164294489589,0.40002160862378217,-0.05585756634238661,0.03467991483321511,142.5,25,2024-11-15,35.0,0.875,2024-11-15,35.0,0.55
Keurig Dr Pepper,KDP,33.1102,0.08286769230769234,31.1534,33.8466,2.693200000000001,0.22017702872716705,0.4146531972889407,0.009974356368282363,0.022240880453757553,182.5,156,2024-11-15,32,1.3,2024-11-15,33,0.525
First Trust Exchange-Traded,CIBR,62.02,0.08309119999999996,59.9034,65.0966,5.193199999999997,0.20303021929628556,0.33263993267527203,-0.031270505992964104,0.03412770074169631,407.5,20,2024-11-15,61,1.825,2024-11-15,64,2.25
iShares Russell 1000,IWF,387.57,0.08325019607843144,366.5784,398.4216,31.843200000000024,0.22321435774471654,0.3977901371585073,-0.0645380048442501,0.027999071135536856,1340.0,40,2024-11-15,385,9.0,2024-11-15,380,4.4
"Raymond James Financial,",RJF,149.02,0.08328800000000001,143.7534,156.2466,12.493200000000002,0.23600751567957146,0.40042865980042014,-0.04833603912044656,0.03534156489061878,622.5,50,2024-11-15,150,2.725,2024-11-15,150,3.5
iShares 10-20 Year,TLH,103.21,0.08334829268292696,98.2284,106.7716,8.543200000000013,0.16830873597937837,0.24911250073540242,-0.34597291526947077,0.034508284081000026,375.0,56,2024-12-20,103,2.5,2024-11-15,102,1.25
"Mondelez International, Inc.",MDLZ,69.2986,0.08347428571428565,67.0784,72.9216,5.843199999999996,0.23344878816010692,0.3984680243761655,-0.051115838039409486,0.03203816527318,290.0,238,2024-11-15,70.0,1.15,2024-11-15,70.0,1.75
iShares MSCI France,EWQ,38.455,0.08403157894736854,36.4034,39.5966,3.1932000000000045,0.23072407871546988,0.4041331400916379,-0.050063309878143544,0.029686646729944196,157.5,12,2024-11-15,38,1.025,2024-11-15,38,0.55
FedEx Corporation,FDX,275.275,0.08415709090909083,263.4284,286.5716,23.14319999999998,0.2439038664387611,0.41049564153181356,-0.031190133492441062,0.041037507946598904,1155.0,744,2024-11-15,275.0,6.025,2024-11-15,275.0,5.525
"BCE, Inc.",BCE,32.3861,0.0844061538461539,31.1284,33.8716,2.7432000000000016,0.22730327178840176,0.37481397359713664,-0.08566091721818096,0.03883456174099382,85.0,180,2024-11-15,33.0,0.4,2024-11-15,32.0,0.45
Wabtec Inc.,WAB,190.95,0.08458051282051283,186.7534,203.2466,16.4932,0.22402360142504232,0.40457232668597853,-0.03823198748546378,0.021977481015972713,822.5,30,2024-11-15,195,2.125,2024-11-15,195,6.1
Exelon Corporation,EXC,39.62,0.0846379746835442,37.8284,41.1716,3.343199999999996,0.23341443696845343,0.38886699055366036,-0.06512691504511918,0.03916203937405353,115.0,195,2024-11-15,40,0.55,2024-11-15,39,0.6
"Altria Group, Inc.",MO,50.05,0.08466399999999993,47.8834,52.1166,4.2331999999999965,0.24443371669678607,0.40869916318653116,-0.03520116490258629,0.04129070929070931,209.5,322,2024-11-15,50.0,1.12,2024-11-15,50.0,0.975
SAP SE,SAP,242.88,0.08476333333333344,229.8284,250.1716,20.343200000000024,0.23384634242739216,0.40607770942229654,-0.04554675841231317,0.03002140974967069,1015.0,88,2024-11-15,240.0,6.85,2024-11-15,240.0,3.3
Cincinnati Financial Corp,CINF,141.6505,0.08486456140350894,136.4534,148.5466,12.093200000000024,0.22806017190147626,0.37509189966151335,-0.06620876197885008,0.036689598695380576,352.5,54,2024-11-15,145,1.6,2024-11-15,140,1.925
"PPG Industries, Inc.",PPG,126.68,0.08492648221343875,121.1284,131.8716,10.743200000000002,0.24237389949408497,0.4035666958166548,-0.03915873433859209,0.040982001894537365,585.0,150,2024-11-15,126,2.925,2024-11-15,127,2.925
Energy Select Sector,XLE,87.8831,0.08502209631728037,84.4984,92.0016,7.5031999999999925,0.24233080163307202,0.40173171329413115,-0.04254428316953826,0.038513661898590235,398.0,5330,2024-11-15,88.0,1.88,2024-11-15,88.5,2.1
Dover Corporation,DOV,192.01,0.08549052631578949,181.8784,198.1216,16.2432,0.23742132501003296,0.4052128071191993,-0.04662817960941455,0.03182959220873918,810.0,48,2024-11-15,190,5.15,2024-11-15,190,2.95
iShares MSCI Japan,EWJ,68.495,0.08551366906474805,66.5284,72.4716,5.94319999999999,0.2263156132835364,0.38251793221986014,-0.06156572959741342,0.02871158478721074,345.0,486,2024-11-15,69,1.25,2024-11-15,70,2.2
The J.M. Smucker,SJM,114.32,0.08559304347826084,110.0784,119.9216,9.843199999999996,0.24841876819086672,0.41088466199114604,-0.027136280169704385,0.03710286913925815,490.0,32,2024-11-15,115,1.75,2024-11-15,115,3.15
Realty Income Corporation,O,60.515,0.08571999999999988,57.4284,62.5716,5.143199999999993,0.23797332863978934,0.40057635676154685,-0.0553800795092957,0.03398496240601497,255.0,225,2024-11-15,60.0,1.5,2024-11-15,60.0,1.05
FirstEnergy Corp.,FE,43,0.0857223529411763,40.6784,44.3216,3.643199999999993,0.23233632978956612,0.3972673107949011,-0.05223874405785551,0.030734883720930153,130.0,128,2024-11-15,43,0.7,2024-11-15,42,0.6
Crown Holdings Inc.,CCK,94.86,0.08579413333333347,89.7284,97.7716,8.043200000000013,0.2293550177465213,0.39131901518505036,-0.060530648671160064,0.03069365380560834,275.0,80,2024-11-15,95.0,1.775,2024-11-15,92.5,0.975
The Hartford Financial,HIG,112.3152,0.08616177777777768,107.6534,117.3466,9.69319999999999,0.2241462243942924,0.35812737668296124,-0.07415381828823916,0.04150640340755302,232.5,15,2024-11-15,115,1.15,2024-11-15,110,1.175
Intercontinental Exchange Inc.,ICE,166.57,0.08643058823529406,162.6534,177.3466,14.69319999999999,0.23287772686844616,0.40708291753507897,-0.032327619883286876,0.023513237677853085,732.5,24,2024-11-15,170,2.175,2024-11-15,170,5.15
"CenterPoint Energy, Inc.",CNP,29.565,0.0864400000000001,28.7034,31.2966,2.593200000000003,0.232140887426791,0.38847827790922196,-0.07059426980728678,0.029142567224759098,127.5,90,2024-11-15,30,0.425,2024-11-15,30,0.85
CME Group Inc.,CME,227.4513,0.08649217391304338,220.0534,239.9466,19.89319999999998,0.17840238479800055,0.2626155729105485,-0.28507034196558567,0.032525204296480134,992.5,30,2024-11-15,230,2.975,2024-12-20,230,6.95
Entergy Corporation,ETR,134.605,0.08661629629629622,129.1534,140.8466,11.69319999999999,0.253037100351076,0.41300748404818854,-0.024099731040539186,0.04050072434159196,582.5,6,2024-11-15,135,2.325,2024-11-15,135,3.5
WisdomTree India Earnings,EPI,47.5199,0.08735833333333343,45.9034,50.0966,4.1932000000000045,0.2213763832457616,0.3525187906608685,-0.038224316149971946,0.034017327477541034,307.5,28,2024-11-15,47,1.325,2024-11-15,49,1.75
Casey's General Stores,CASY,397.99,0.08745113924050622,377.7284,412.2716,34.543199999999956,0.2394460766782412,0.3919952068146124,-0.03313692182395763,0.035884318701474835,2225.0,14,2024-11-15,390,13.45,2024-11-15,400,8.8
Technology Select Sector,XLK,233.95,0.08759026455026452,225.9034,246.5966,20.69319999999999,0.24850384351842839,0.40369478922463775,-0.04037952605980783,0.03439452874545836,907.5,1110,2024-11-15,237.5,3.625,2024-11-15,235.0,5.45
WisdomTree Japan Hedged,DXJ,108.91,0.08760913242009129,104.7034,114.2966,9.593199999999996,0.24881964539416085,0.40042780073659395,-0.05057093000083577,0.038624552382701266,427.5,136,2024-11-15,110,1.9,2024-11-15,109,2.375
Omnicom Group Inc.,OMC,101.6941,0.08793200000000014,95.6034,104.3966,8.793200000000013,0.24081334101895616,0.41650707964654393,-0.026753784904162664,0.026574796374617606,437.5,35,2024-11-15,100.0,3.2,2024-11-15,100.0,1.175
Hormel Foods Corporation,HRL,30.8174,0.0883016393442622,29.1534,31.8466,2.6931999999999974,0.22528389180255734,0.3656137915132358,-0.05362782006058692,0.03339671743884946,182.5,56,2024-11-22,30.0,1.225,2024-11-15,31.0,0.6
Weyerhaeuser Company,WY,30.8609,0.08849032258064521,29.6284,32.3716,2.7432000000000016,0.2503405837289571,0.39820541262039016,-0.05442759424423277,0.03993726689759539,135.0,132,2024-11-15,31,0.65,2024-11-15,31,0.7
"Principal Financial Group,",PFG,84.3801,0.08874352941176486,81.2284,88.7716,7.543200000000013,0.2501234052400814,0.3980047911171274,-0.05302229689422131,0.03735122380750918,375.0,90,2024-11-15,85,1.65,2024-11-15,85,2.1
"BOX, INC.",BOX,32.175,0.08884999999999998,30.5784,33.4216,2.8431999999999995,0.2479810429400373,0.39736085985292785,-0.06083630893094636,0.03874436674436677,140.0,154,2024-11-15,32,0.8,2024-11-15,32,0.6
Dow Inc.,DOW,49.46,0.0888640000000001,47.7784,52.2216,4.4432000000000045,0.24151390604812678,0.3854232631379269,-0.0769811023236425,0.03399919126566929,220.0,464,2024-11-15,50.0,0.86,2024-11-15,50.0,1.34
Boyd Gaming Corporation,BYD,71.425,0.0888717241379309,69.2784,75.7216,6.44319999999999,0.24559317276110249,0.40047081660319095,-0.04557333136657335,0.03005390269513465,320.0,88,2024-11-15,72.5,1.1,2024-11-15,72.5,2.1
"Textron, Inc.",TXT,82.248,0.0890084848484848,78.8284,86.1716,7.343199999999996,0.2533236407822867,0.40075971300787205,-0.049390895843935946,0.04157669487403952,365.0,198,2024-11-15,82.5,1.725,2024-11-15,82.5,1.925
Crown Castle Inc.,CCI,107.088,0.08902909090909103,105.1034,114.8966,9.793200000000013,0.21160656200311415,0.38776086925459047,-0.07740426966528847,0.01853242193336322,487.5,72,2024-11-15,110.0,1.075,2024-11-15,110.0,3.8
"Dominion Energy, Inc.",D,58.9662,0.08905333333333326,57.3284,62.6716,5.343199999999996,0.23962172935808387,0.39510303274715963,-0.05635989064462702,0.027775233947583508,265.0,162,2024-11-15,60.0,0.85,2024-11-15,60.0,1.8
The Kroger Co.,KR,56.38,0.08926017699115042,53.9784,59.0216,5.043199999999999,0.2529307272529675,0.39873150882384717,-0.05101328633415769,0.04259666548421429,200.0,182,2024-11-15,57,0.86,2024-11-15,56,1.14
iShares MSCI Germany,EWG,32.89,0.08934925373134334,32.0034,34.9966,2.9932000000000016,0.1778267685104143,0.2772131670700329,-0.33162630473038546,0.026956521739130476,97.5,99,2024-12-20,34,0.375,2024-11-15,33,0.6
"Darden Restaurants, Inc.",DRI,162.1148,0.08935272727272728,157.6284,172.3716,14.743200000000002,0.24680666093356204,0.40653581611915124,-0.03263695536810164,0.027674216049367505,735.0,90,2024-11-15,165,2.7,2024-11-15,165,4.65
Linde plc Ordinary,LIN,475.2672,0.089354105263158,453.7784,496.2216,42.44320000000005,0.25997672880480366,0.4120490141914455,-0.027739447486331427,0.04408972468539807,2120.0,150,2024-11-15,475,11.05,2024-11-15,475,10.15
Illinois Tool Works,ITW,257.1156,0.08939692307692308,248.3784,271.6216,23.2432,0.25102335953056665,0.40048408769046795,-0.04630972051354562,0.03398160204981718,1160.0,24,2024-11-15,260,4.65,2024-11-15,260,6.95
Progressive Corporation,PGR,242.6,0.08956408163265302,234.0284,255.9716,21.94319999999999,0.2532174364881803,0.4018157803503082,-0.04408140431303315,0.03533223413025552,1095.0,198,2024-11-15,245.0,4.45,2024-11-15,245.0,6.5
Ameren Corporation,AEE,86.13,0.08992000000000008,81.1784,88.8216,7.643200000000007,0.2520407713435331,0.41483487688034765,-0.028206135699502137,0.03125043538836652,380.0,4,2024-11-15,85,2.525,2024-11-15,85,1.275
"Digital Realty Trust,",DLR,183.04,0.08996324324324313,176.6784,193.3216,16.64319999999998,0.2517434087073846,0.39809476248587217,-0.05135164176770315,0.034755244755244656,830.0,228,2024-11-15,185.0,3.3,2024-11-15,185.0,5.0
HSBC Holdings PLC,HSBC,46.57,0.09006956521739115,43.9284,48.0716,4.143199999999993,0.2490935666896111,0.40657887288492134,-0.04506699159144879,0.03224393386300185,205.0,391,2024-11-15,46,1.125,2024-11-15,46,0.925
JPMorgan Chase &,JPM,223.32,0.09019200000000006,214.8534,235.1466,20.293200000000013,0.2555682129288785,0.40046243499577555,-0.047793250537026384,0.03791241268135411,1012.5,2112,2024-11-15,225.0,4.4,2024-11-15,225.0,5.725
"The Cooper Companies,",COO,104.8,0.09028894117647054,101.4534,111.0466,9.593199999999996,0.24902667379277543,0.39659158397386984,-0.04203196919153712,0.031933206106870185,352.5,10,2024-11-15,107.5,1.25,2024-11-15,105.0,2.275
Northern Trust Corp,NTRS,102.67,0.09041142857142859,100.2534,109.7466,9.493200000000002,0.235112258527267,0.3969941700923479,-0.05340618993800044,0.023537547482224627,472.5,98,2024-11-15,105.0,1.275,2024-11-15,105.0,3.45
3M Company,MMM,129.55,0.09067586206896544,124.5834,136.4166,11.83319999999999,0.2594537505998631,0.40477163471860356,-0.040209189642427645,0.03833732149749142,539.5,1600,2024-11-15,131.0,2.34,2024-11-15,130.0,3.055
Hilton Worldwide Holdings,HLT,239.89,0.09078857142857144,233.8784,256.1216,22.2432,0.2181019135303987,0.360778208943227,-0.03608203273224968,0.025059819083746666,1610.0,54,2024-11-15,240,4.75,2024-11-15,250,11.35
The Charles Schwab,SCHW,72.0105,0.0913937716262974,68.9484,75.5516,6.603199999999987,0.26307259042390774,0.40603090235179246,-0.03963603063573021,0.04252296540087886,303.0,896,2024-11-15,72.5,1.355,2024-11-15,72.0,1.675
Pentair plc,PNR,99,0.09143200000000007,95.4284,104.5716,9.143200000000007,0.2581496526810435,0.4011079007435109,-0.04555618960348608,0.036076767676767714,455.0,54,2024-11-15,100.0,1.875,2024-11-15,100.0,2.675
iShares Select Dividend,DVY,133.5407,0.09151877394636009,124.5284,136.4716,11.94319999999999,0.24432228159094163,0.4274759162657511,0.06444215504483689,0.021947615970262315,945.0,16,2024-11-15,127,7.35,2024-11-15,134,2.1
TotalEnergies SE,TTE,64.0301,0.09165803921568622,60.8284,66.6716,5.843199999999996,0.24587853087876524,0.37715367392460447,-0.061075446553979444,0.041254035211564455,165.0,49,2024-11-15,65.0,1.0,2024-11-15,62.5,0.65
SPDR Portfolio S&P,SPYG,85.445,0.09173333333333329,81.5784,89.4216,7.843199999999996,0.19729508658137684,0.2665903435170249,-0.31653619735435057,0.04525250160922221,340.0,48,2024-11-15,86,1.35,2024-12-20,85,2.05
"ARMOUR Residential REIT,",ARR,19.005,0.09174736842105272,18.1284,19.8716,1.7432000000000016,0.2551297533259944,0.3905846665130379,-0.07270295115619373,0.045598526703499176,85.0,144,2024-11-15,19,0.375,2024-11-15,19,0.475
iShares S&P 500,IVE,196.375,0.09187049608355104,182.7034,200.2966,17.593200000000024,0.23615255525254375,0.42269802206418733,0.06509688789241053,0.019969955442393442,1427.5,108,2024-11-15,186,11.4,2024-11-15,197,2.875
Warner Music Group,WMG,31.9741,0.09197500000000003,30.5284,33.4716,2.943200000000001,0.26299491645415496,0.4032878072920837,-0.04572816549961598,0.04521472066453782,145.0,32,2024-11-15,32,0.75,2024-11-15,32,0.7
"Constellation Brands, Inc.",STZ,236.74,0.09232753926701576,227.7284,249.7716,22.043200000000013,0.2654017206371007,0.40759544363527106,-0.025661283420088447,0.038065388189575125,1225.0,135,2024-11-15,237.5,4.8,2024-11-15,240.0,7.45
State Street Corporation,STT,93.01,0.09235891891891906,88.2284,96.7716,8.543200000000013,0.2628275589855711,0.40627428182698144,-0.04218861427833097,0.040442963122244935,425.0,180,2024-11-15,92.5,2.55,2024-11-15,92.5,1.7
CSX Corporation,CSX,33.415,0.09244705882352963,32.428399999999996,35.571600000000004,3.1432000000000073,0.2495632761349529,0.3943915099314018,-0.05786990227109654,0.029525662127787008,155.0,88,2024-11-15,34.0,0.5,2024-11-15,34.0,1.05
"PROLOGIS, INC.",PLD,115.8301,0.09254956521739137,109.6784,120.3216,10.643200000000007,0.2636814228421377,0.4092404288777988,-0.03684823237697801,0.038776621966138354,530.0,117,2024-11-15,115,3.1,2024-11-15,115,2.2
Cheniere Energy Inc,LNG,182.45,0.09275210884353749,175.2284,192.2716,17.043200000000013,0.2672288494954945,0.4076328600942483,-0.030800286843572288,0.039581255138394056,725.0,208,2024-11-15,185.0,3.0,2024-11-15,182.5,4.25
"Texas Roadhouse, Inc.",TXRH,192.72,0.09304205128205117,185.9284,204.0716,18.14319999999998,0.26280775912451104,0.40313770330299914,-0.040671143698191116,0.03524076380240758,905.0,132,2024-11-15,195,3.7,2024-11-15,195,5.35
Autodesk Inc,ADSK,290.17,0.09319553648068662,277.6784,304.8216,27.14319999999998,0.26087690843624334,0.3929265967810717,-0.05359139850152583,0.04304924699314197,980.0,192,2024-11-15,295.0,4.55,2024-11-15,287.5,5.25
Welltower Inc.,WELL,137.355,0.09376872727272711,131.0534,143.9466,12.893199999999979,0.25835881454793336,0.3856711479989537,-0.046645592133447114,0.04587819882785468,392.5,104,2024-11-15,140.0,1.8,2024-11-15,135.0,2.125
Norfolk Southern Corp.,NSC,252.7201,0.09377280000000007,238.2784,261.7216,23.44320000000002,0.25974899769212556,0.4029304212718076,-0.05135377595450806,0.03561845694109816,1170.0,48,2024-11-15,250.0,6.6,2024-11-15,250.0,5.1
Shell plc American,SHEL,65.185,0.09378931297709923,62.4284,68.5716,6.1432,0.2694949874951626,0.40536785272668274,-0.0363841121429657,0.0422888701388356,255.0,540,2024-11-15,66.0,1.05,2024-11-15,65.0,1.5
Deere & Company,DE,406.655,0.09400780487804868,390.7284,429.2716,38.543199999999956,0.2661151021605548,0.400139665269305,-0.048096915639203416,0.0391648940748299,1925.0,399,2024-11-15,410.0,8.15,2024-11-15,410.0,11.1
VeriSign Inc,VRSN,179.19,0.09412888888888883,171.5284,188.4716,16.94319999999999,0.2691474032349932,0.4029974441826348,-0.04401329079131126,0.04275685027066239,845.0,130,2024-11-15,180,4.0,2024-11-15,180,4.45
"General Mills, Inc.",GIS,68.3,0.0942369811320755,63.1284,69.3716,6.243200000000002,0.24031815552129024,0.4437629885081828,0.04968529828743744,0.01568960468521235,435.0,130,2024-11-15,65.0,3.6,2024-11-15,67.5,0.75
Lowe's Companies Inc.,LOW,263.76,0.09424676056338037,253.7034,278.7966,25.093200000000024,0.26543342946060927,0.3988201856356925,-0.04273228944203302,0.038127843494085545,1377.5,750,2024-11-15,265.0,5.75,2024-11-15,267.5,8.025
VISA Inc.,V,282.9,0.09436210526315782,271.5534,298.4466,26.89319999999998,0.26950058073330885,0.40364277676772153,-0.04134289260369354,0.040108165429480265,1342.5,1482,2024-11-15,285.0,5.425,2024-11-15,285.0,8.0
"CBRE GROUP, INC.",CBRE,130.485,0.09466566037735859,126.2284,138.7716,12.543200000000013,0.2508789660634237,0.3806095425079297,-0.021834458624871492,0.032621374104303325,875.0,30,2024-11-15,130.0,3.4,2024-11-15,135.0,5.35
PG&E Corporation,PCG,20.135,0.0947902439024389,19.5284,21.4716,1.9431999999999974,0.2549018621682154,0.39298672950291824,-0.061052197844640596,0.030126645145269443,95.0,208,2024-11-15,20.5,0.305,2024-11-15,20.5,0.645
Oracle Corp,ORCL,173.7053,0.09481828571428585,166.7034,183.2966,16.593200000000024,0.2700137867167066,0.4022726422363772,-0.044166810810068485,0.04030907519805099,827.5,1054,2024-11-15,175.0,3.7,2024-11-15,175.0,4.575
Amphenol Corporation,APH,68.985,0.09490285714285725,66.6784,73.3216,6.643200000000007,0.2634067787705934,0.39933347706552413,-0.047739693053319356,0.033436254258172114,330.0,240,2024-11-15,70.0,1.25,2024-11-15,70.0,2.05
Snap-on Incorporated,SNA,333.83,0.09505432835820903,319.0784,350.9216,31.843200000000024,0.18882654323652742,0.22949548598740904,-0.4212939427147525,0.04418895845190665,1090.0,8,2024-12-20,340,6.8,2024-11-15,330,4.1
Copart Inc,CPRT,52.395,0.09510857142857146,50.0034,54.9966,4.993200000000002,0.27151631895741746,0.4022086495881949,-0.04709328402438982,0.04564557686802183,247.5,192,2024-11-15,52.5,1.225,2024-11-15,52.5,1.25
Check Point Software,CHKP,179.92,0.09523999999999988,171.4284,188.5716,17.14319999999998,0.2744825749246053,0.40711889637017223,-0.03751701336585071,0.04719653179190739,855.0,130,2024-11-15,180,3.75,2024-11-15,180,4.8
HP Inc.,HPQ,37.17,0.09555200000000014,35.7084,39.2916,3.583200000000005,0.2675986353691984,0.3955468365504957,-0.0576893183040097,0.03932203389830519,177.0,903,2024-11-15,37.5,0.775,2024-11-15,37.5,0.995
iShares Core S&P,IJR,115.645,0.09557379912663747,109.0284,119.9716,10.94319999999999,0.26857295135267467,0.40737537715759836,-0.0358913912848471,0.03741277184487007,595.0,273,2024-11-15,114,3.7,2024-11-15,115,2.25
"Oneok, Inc.",OKE,95.62,0.09571789473684206,90.4534,99.5466,9.093199999999996,0.27248970214005863,0.4076237324090942,-0.039889871767703755,0.041064630830370145,452.5,378,2024-11-15,95.0,2.225,2024-11-15,95.0,2.3
Texas Instruments Incorporated,TXN,211.4187,0.09606248520710066,201.1034,221.3966,20.293200000000013,0.2769017873330643,0.4078147959259247,-0.03610803494001242,0.047194973765329204,887.5,575,2024-11-15,212.5,4.025,2024-11-15,210.0,4.85
Morgan Stanley,MS,119.41,0.09619333333333344,114.2284,125.7716,11.543200000000013,0.2824182310455553,0.4153122863113878,-0.018311558321192346,0.04339335064064989,575.0,2340,2024-11-15,120.0,2.25,2024-11-15,120.0,3.5
Genuine Parts Company,GPC,118.11,0.09619333333333344,114.2284,125.7716,11.543200000000013,0.2634218364624638,0.39539260728320746,-0.055259524884319317,0.03286427906189151,575.0,99,2024-11-15,120,1.95,2024-11-15,120,3.8
American Electric Power,AEP,97.56,0.0965527272727274,91.6034,100.8966,9.293200000000013,0.25546284893316423,0.38809836707246664,-0.04472962339570572,0.03420049200492009,587.5,35,2024-11-15,95.0,3.5,2024-11-15,97.5,2.375
American Express Company,AXP,271.13,0.09656479262672829,258.1534,284.3466,26.193200000000047,0.2767994782570253,0.4045802235179335,-0.043850030706805015,0.04786117360675698,1182.5,546,2024-11-15,272.5,5.975,2024-11-15,270.0,5.85
Plains All American,PAA,16.78,0.09665882352941178,16.1784,17.8216,1.6432000000000002,0.2531960756947053,0.45072320501158936,0.06588015810406037,0.03585220500595955,80.0,72,2024-11-22,17.0,0.175,2024-11-22,17.0,0.625
U.S. Bancorp,USB,48.175,0.09668102564102565,46.3934,51.1066,4.7132000000000005,0.2684995214675702,0.3948313672007037,-0.04878740561189468,0.03698183705241303,258.5,230,2024-11-15,48.5,1.055,2024-11-15,49.0,1.53
iShares MSCI South,EWY,61.78,0.09669120000000009,59.4784,65.5216,6.043200000000006,0.2695262441623507,0.39614958363364294,-0.0551546363394495,0.037254775008093245,250.0,48,2024-11-15,63,0.975,2024-11-15,62,1.525
PPL Corporation,PPL,32.23,0.09671384615384605,30.9284,34.0716,3.1431999999999967,0.19392029228170074,0.2396113191408502,-0.4078837351845653,0.04038473471920562,105.0,32,2024-12-20,33,0.575,2024-11-15,32,0.475
Corning Incorporated,GLW,49.6268,0.09680000000000004,46.6284,51.3716,4.743200000000002,0.267981077105895,0.40622407990317033,-0.04591163363518611,0.035158422465280816,235.0,817,2024-11-15,49.0,1.325,2024-11-15,49.0,1.025
Tractor Supply Co,TSCO,269.1465,0.09703926605504605,259.2784,285.7216,26.443200000000047,0.27257352612937186,0.4005534362444481,-0.04564615544832821,0.03666441882023369,1320.0,84,2024-11-15,272.5,5.3,2024-11-15,272.5,7.9
Infosys Limited American,INFY,21.8407,0.09735813953488387,20.4534,22.5466,2.093200000000003,0.2556809274097155,0.39070082861853445,0.0005738032017408883,0.03232039266140753,152.5,9,2024-11-15,21,1.025,2024-11-15,22,0.5
Adobe Inc.,ADBE,484.9244,0.09753714285714288,466.1034,513.8966,47.79320000000001,0.27784250770440666,0.4045184690282443,-0.031381012289414964,0.03881223547423056,2637.5,1887,2024-11-15,487.5,11.275,2024-11-15,492.5,15.1
BJs Wholesale Club,BJ,85.3898,0.09756705882352956,80.8534,89.1466,8.293200000000013,0.2805778222342534,0.40985151509494966,-0.03439469910203805,0.04399588709658546,412.5,72,2024-11-15,85,2.25,2024-11-15,85,1.875
iShares Russell 2000,IWN,166.53,0.09760705882352956,161.7034,178.2966,16.593200000000024,0.26718779437466345,0.4054736788255563,-0.03416625303192783,0.02898336636041562,827.5,195,2024-11-15,170,2.525,2024-11-15,170,5.75
Equinor ASA American,EQNR,24.78,0.0977279999999999,23.7784,26.2216,2.4431999999999974,0.26534075185018713,0.38094377459502216,-0.08711730076562489,0.04041969330104923,120.0,144,2024-11-15,25.0,0.5,2024-11-15,25.0,0.7
SBA Communications Corp,SBAC,232.25,0.09801391304347831,218.7284,241.2716,22.543200000000013,0.2781430700059063,0.41109238451380986,-0.03416465955055009,0.03884434876210982,1125.0,30,2024-11-15,230,6.55,2024-11-15,230,4.7
"RPM International, Inc.",RPM,128.4508,0.09802461538461539,123.6284,136.3716,12.743200000000002,0.20574644644800302,0.2678792694700828,-0.27709279187399233,0.03754277902512081,635.0,20,2024-11-15,130,1.9,2024-12-20,130,4.45
"McCormick & Company,",MKC,77.9406,0.09803999999999995,76.0784,83.9216,7.843199999999996,0.17712469510387094,0.27895955326573024,-0.26412303966686457,0.023892554073230144,390.0,8,2024-12-20,80,1.425,2024-11-15,80,2.475
J.P. Morgan Nasdaq,JEPQ,55.85,0.09809285714285718,53.2534,58.7466,5.493200000000002,0.12392981961215314,0.05939487098074525,-0.3543596940297439,0.04649239033124444,372.5,3,2024-11-15,55,0.95,2025-02-21,57,2.775
American Tower Corporation,AMT,213.0339,0.0981079069767443,204.4534,225.5466,21.093200000000024,0.2594171749535737,0.36893182458274393,-0.056937266282425916,0.04027762717576874,552.5,104,2024-11-15,220,2.325,2024-11-15,210,3.2
SPDR S&P Retail,XRT,75.84,0.09815244299674258,72.9834,80.5166,7.533199999999994,0.2760733488727813,0.4003391980779611,-0.04817488270008863,0.03766613924050633,349.5,558,2024-11-15,77.0,1.285,2024-11-15,76.5,2.21
