Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"AvalonBay Communities, Inc.",AVB,224.9,0.13018782608695648,215.0284,244.9716,29.94319999999999,0.19922880861107445,0.4207970825594498,20992.84,0.0438932859048466,1495.0,12,2024-12-20,230,5.3,2024-12-20,230,9.65
Exelon Corporation,EXC,40.3,0.1303219512195121,38.3284,43.6716,5.343199999999996,0.18852776312923394,0.3903311916885074,3762.8399999999992,0.048923076923076805,265.0,105,2024-12-20,41,0.95,2025-01-17,41,1.7
"McCormick & Company,",MKC,78.06,0.13053999999999988,74.7784,85.2216,10.44319999999999,0.20821611089568945,0.4407586722697817,7283.840000000001,0.042039456828080926,520.0,50,2024-12-20,80,1.9,2024-12-20,80,3.3
Gilead Sciences Inc,GILD,86.2,0.13077942857142846,81.7784,93.2216,11.44319999999999,0.272406303752388,0.404117847187271,6716.655070648919,0.05129466357308582,420.0,627,2024-11-22,89.0,1.64,2024-11-22,86.0,2.56
Microsoft Corp,MSFT,416.55,0.13104282352941188,397.1534,452.8466,55.69320000000005,0.2904506059101599,0.4356905788452834,38870.34,0.04656487816588653,2782.5,10807,2024-11-22,425,11.55,2024-11-22,425,16.275
U.S. Bancorp,USB,47.49,0.13143578947368426,44.3784,50.6216,6.243200000000002,0.274698833299548,0.4039168337242677,3108.0363474555293,0.06552116234996846,160.0,576,2024-11-22,49.0,0.915,2024-11-22,46.0,0.685
Bank of Nova,BNS,52.9,0.13169454545454548,51.3784,58.6216,7.243200000000002,0.21869496093178023,0.4780859033867976,4927.84,0.028763705103969743,360.0,64,2024-12-20,55.0,0.9,2024-12-20,55.0,2.7
Toronto Dominion Bank,TD,56.8,0.13205565217391296,53.7034,61.2966,7.593199999999996,0.23603915352570584,0.48122846698786315,5300.34,0.054517605633802736,377.5,143,2024-12-20,57.5,1.7,2024-12-20,57.5,2.075
"STARWOOD PROPERTY TRUST,",STWD,19.76,0.13216,18.6784,21.3216,2.6432,0.25850946390753204,0.519219991454229,1843.8400000000001,0.054736842105263236,130.0,32,2024-12-20,20,0.625,2024-12-20,20,0.675
Canadian Imperial Bank,CM,62.38,0.13244235294117643,59.5284,67.9716,8.443199999999997,0.2548049024790107,0.5150874053548868,6633.665041723424,0.045713369669766024,545.0,112,2024-12-20,62.5,2.375,2024-12-20,65.0,3.075
"WEC Energy Group,",WEC,99.43,0.1326165853658536,95.7034,109.2966,13.593199999999996,0.17500211360945242,0.3729908031346133,6992.434137238996,0.03747963391330589,427.5,45,2024-12-20,105.0,0.925,2024-12-20,100.0,3.35
"Cencora, Inc.",COR,236.54,0.1330966666666666,224.0284,255.9716,31.94319999999999,0.1988273222397886,0.40225837543636805,22056.84,0.05289422507821082,1595.0,60,2024-12-20,240,6.75,2024-12-20,240,9.2
Omega Healthcare Investors,OHI,41.35,0.13317142857142847,39.2034,44.7966,5.593199999999996,0.1777698260548074,0.3516627586828402,3855.34,0.051912938331318,277.5,200,2024-12-20,42,0.9,2025-01-17,42,1.875
"Nasdaq, Inc. Common",NDAQ,74.16,0.13324266666666668,70.0034,79.9966,9.993200000000002,0.21409040940966836,0.43388102026604985,6916.339999999999,0.056049083063646137,497.5,152,2024-12-20,75.0,2.45,2024-12-20,75.0,2.525
Aon plc Class,AON,358.1,0.13326904109589036,340.6784,389.3216,48.64319999999998,0.19401866440248888,0.3944717924243011,37807.01588215128,0.048650097738062024,2930.0,70,2024-12-20,360,11.4,2024-12-20,370,17.9
Canadian National Railway,CNI,112.52,0.13341913043478257,107.3284,122.6716,15.343199999999996,0.19207159207840688,0.39271069908464407,10484.84,0.046139353003910366,765.0,64,2024-12-20,115,2.6,2024-12-20,115,5.05
Deere & Company,DE,406.74,0.13347759036144574,387.3034,442.6966,55.39319999999998,0.26873252001380593,0.3931469264487766,33471.09990387706,0.047786300830997684,2267.5,675,2024-11-29,420,8.75,2024-11-22,410,13.925
Adobe Inc.,ADBE,494.51,0.1335508910891089,471.2784,538.7216,67.44319999999999,0.30265145175482655,0.44551562441326775,46078.84,0.04697902974661789,3370.0,3192,2024-11-22,505,13.975,2024-11-29,505,19.725
PPL Corporation,PPL,32.87,0.13363692307692307,30.3284,34.6716,4.3431999999999995,0.1642841146806399,0.32017086182025545,2522.053708552423,0.0548098570124734,165.0,27,2024-12-20,33,0.85,2025-01-17,32,0.8
Omnicom Group Inc.,OMC,105.49,0.13374476190476203,97.9784,112.0216,14.043200000000013,0.1505822498774044,0.26891433675124454,9846.84,0.06191676936202495,700.0,56,2024-12-20,105.0,3.0,2024-12-20,105.0,4.0
Truist Financial Corporation,TFC,42.4,0.13402790697674413,40.1184,45.8816,5.763199999999998,0.2577271871099587,0.3664362859905383,3951.8399999999992,0.053811320754716924,286.0,620,2024-11-22,43.0,1.02,2024-11-22,43.0,1.84
"BCE, Inc.",BCE,33.5,0.1341253731343284,31.2534,35.7466,4.493200000000002,0.20220539713327218,0.4054118496964596,2683.60342316491,0.0670626865671642,172.5,96,2024-12-20,34.0,0.775,2024-12-20,33.0,0.95
SUNOCO L.P.,SUN,51.14,0.13415619047619046,48.9784,56.0216,7.043199999999999,0.17938193587425713,0.3681746340267455,4761.839999999999,0.042268283144309735,350.0,12,2024-12-20,52.5,0.85,2024-12-20,52.5,2.65
Thomson Reuters Corporation,TRI,167.77,0.13416347826086944,160.9284,184.0716,23.14319999999998,0.17913532337552132,0.3707756715464098,17908.16857400095,0.040779638791202236,1405.0,3,2024-12-20,170,4.3,2025-01-17,175,9.75
Pinnacle West Capital,PNW,87.47,0.13420800000000002,81.6284,93.3716,11.743200000000002,0.1578460751192552,0.28605491992547,5347.132253592483,0.06678404024236881,335.0,3,2024-12-20,90,1.25,2025-01-17,85,2.1
"DuPont de Nemours,",DD,84.87,0.13422325581395364,80.2284,91.7716,11.543200000000013,0.27485328188203695,0.39485723783093823,8797.520319140414,0.054690703428773545,675.0,288,2024-11-22,85.0,2.75,2024-11-22,87.0,4.0
Crown Holdings Inc.,CCK,96.32,0.1344748051948051,89.7784,102.7216,12.94319999999999,0.20391832749787742,0.4085084828921885,10080.992634451412,0.06646179401993357,770.0,54,2024-12-20,95.0,4.2,2024-12-20,97.5,3.5
W.P. Carey Inc.,WPC,58.89,0.1348866666666666,55.9534,64.0466,8.093199999999996,0.23147737167436333,0.46577720352717666,5484.339999999999,0.049865851587705866,402.5,40,2024-12-20,60,1.675,2024-12-20,60,2.35
Schlumberger Limited,SLB,42.5,0.13507272727272737,41.0284,46.9716,5.9432000000000045,0.32068248836402496,0.47945064279664884,4640.059407832778,0.03462588235294123,395.0,1110,2024-11-22,43.0,1.405,2024-11-22,45.0,2.545
"Waste Management, Inc.",WM,211.82,0.13508465116279075,200.4784,229.5216,29.043200000000013,0.20450133573788287,0.40829896358322776,15516.528586437113,0.05354357473326409,950.0,80,2024-12-20,220,3.75,2024-12-20,210,5.75
Comcast Corp,CMCSA,40.41,0.1358850299401196,38.9134,44.5866,5.673199999999994,0.32714342432712684,0.4816967483411435,4269.65987350408,0.03703538728037599,356.5,288,2024-11-22,41.0,1.31,2024-12-20,42.5,2.255
Otis Worldwide Corporation,OTIS,105.52,0.1361257142857144,97.8534,112.1466,14.293200000000013,0.220267655464986,0.4412242832174802,9837.34,0.0627994692949205,712.5,96,2024-12-20,105.0,4.3,2024-12-20,105.0,2.825
Blue Owl Capital,OBDC,15.14,0.13621333333333324,13.9784,16.0216,2.043199999999999,0.22511970145289484,0.45449239211530484,1411.84,0.05822985468956399,100.0,15,2024-12-20,15.0,0.55,2025-01-17,15.0,0.45
"Apple Hospitality REIT,",APLE,14.99,0.13621333333333324,13.9784,16.0216,2.043199999999999,0.20942541312894158,0.4143085371004144,1396.84,0.06748498999332886,100.0,4,2024-12-20,15.0,0.475,2024-12-20,15.0,0.525
Pfizer Inc.,PFE,28.9,0.13631724137931042,27.0234,30.9766,3.9532000000000025,0.23955175681287957,0.3199219993676439,2692.34,0.06493425605536332,195.5,1254,2024-11-29,29.0,0.815,2024-11-22,29.0,1.14
Clorox Company,CLX,160.54,0.13652000000000014,149.0784,170.9216,21.843200000000024,0.23369988075137083,0.36104829955902595,14961.84,0.06466674971969616,1090.0,368,2024-11-29,160,5.2,2024-11-29,160,5.7
Danaher Corporation,DHR,272.09,0.13658285714285714,260.8784,299.1216,38.2432,0.13420792477845622,0.14701016473574197,25296.839999999997,0.04120548347973089,1910.0,336,2024-11-22,280,6.15,2024-11-22,280,12.95
Global X Cybersecurity,BUG,31.89,0.13671384615384619,30.2784,34.7216,4.443200000000001,0.17997661583493646,0.34851708542341114,2488.8387757278124,0.05053621825023516,170.0,24,2024-12-20,33,0.575,2024-12-20,32,1.125
Archer Daniels Midland,ADM,56.09,0.13672280701754383,53.1034,60.8966,7.793199999999999,0.26828954910075115,0.3769972274417276,5219.34,0.05324656801568912,387.5,837,2024-11-22,57.0,1.4,2024-11-22,57.0,2.475
"Becton, Dickinson and",BDX,240.52,0.1373191836734693,228.1784,261.8216,33.64319999999998,0.20874976921006128,0.4123329622676209,22369.840000000004,0.05131215699318144,1680.0,72,2024-12-20,245,6.7,2024-12-20,245,10.1
American Electric Power,AEP,99.8,0.13749463414634142,95.4534,109.5466,14.093199999999996,0.1929206277150856,0.3876398170310895,7150.218267047199,0.0435531062124248,452.5,63,2024-12-20,105.0,1.225,2024-12-20,100.0,3.3
"Oneok, Inc.",OKE,96.15,0.13815898734177223,91.9284,105.5716,13.643200000000007,0.2323588028446693,0.46278936001550547,9823.354980994283,0.04390639625585033,805.0,204,2024-12-20,97.5,3.05,2025-01-17,100.0,5.0
"American International Group,",AIG,76.72,0.13827924528301888,74.0034,84.9966,10.993200000000002,0.2974711132379697,0.441936355326481,5303.599034191023,0.035409280500521376,297.5,323,2024-11-22,82.0,0.925,2024-11-22,77.0,2.05
"Cardinal Health, Inc.",CAH,112.32,0.13846926406926408,107.5034,123.4966,15.993200000000002,0.2670931356941657,0.3846180672561679,10002.164832682609,0.042882834757834706,747.5,135,2024-11-22,116.0,2.125,2024-12-20,115.0,5.35
"MetLife, Inc.",MET,84.84,0.1384718840579709,80.2784,92.2216,11.94319999999999,0.24938024518623894,0.3378249934100038,9099.893981270503,0.05376709099481375,720.0,228,2024-11-22,85.0,2.45,2024-12-20,87.5,4.75
"Waste Connections, Inc.",WCN,182.62,0.1386484210526317,176.8284,203.1716,26.343200000000024,0.16886320014204398,0.36604922130525885,12632.066781510073,0.03171394151790612,815.0,6,2024-12-20,195,1.4,2024-12-20,185,6.75
Devon Energy Corporation,DVN,40.29,0.13907999999999987,37.2184,42.7816,5.563199999999995,0.18002974370160008,0.18524804667272415,6206.1868184400155,0.061841648051625675,476.0,1521,2024-11-22,38.0,2.475,2024-11-22,42.0,2.285
W.R. Berkley Corporation,WRB,60.7,0.13909119999999997,58.1534,66.8466,8.693199999999997,0.2537616492427314,0.4975682500360095,5635.34,0.04195387149917636,432.5,16,2024-12-20,62.5,1.8,2025-01-17,62.5,2.525
ABBVIE INC.,ABBV,186.78,0.1391854545454546,179.1034,205.8966,26.793200000000013,0.30197107449966476,0.4360428063427417,19215.78098097448,0.041099689474247816,1587.5,899,2024-11-22,190,5.275,2024-11-29,195,10.6
ConocoPhillips,COP,104.99,0.13927203791469184,98.1534,112.8466,14.69319999999999,0.25242580770068057,0.3346722291888956,9266.38213229821,0.065116677778836,682.5,980,2024-11-22,106.0,3.025,2024-11-22,105.0,3.8
DTE Energy Company,DTE,129.12,0.13956307692307687,120.9284,139.0716,18.143199999999993,0.16319071371875246,0.28277315513153156,12004.840000000002,0.0634417596034697,905.0,10,2024-12-20,130,3.15,2025-01-17,130,5.9
Bank of New,BK,76.6,0.13958295081967223,70.9284,81.5716,10.643200000000007,0.19173801460717466,0.36423591172663505,5958.202691075687,0.0649033942558748,405.0,192,2024-12-20,77.5,2.075,2024-12-20,75.0,1.975
Paychex Inc,PAYX,140.41,0.13960827586206898,134.8784,155.1216,20.2432,0.2173569078501891,0.43794838750170373,13028.84,0.03939605441207889,1010.0,110,2024-12-20,145,3.1,2024-12-20,145,7.0
Invitation Homes Inc.,INVH,33.7,0.1398057142857141,32.5534,37.4466,4.893199999999993,0.2090013064770086,0.43253097980939065,3125.34,0.03402373887240354,242.5,20,2025-01-17,35.0,0.85,2024-12-20,35.0,1.575
Chubb Limited,CB,298.9,0.1398137704918032,283.6784,326.3216,42.64319999999998,0.2039868450607721,0.39517915385765046,27757.84,0.05092539310806279,2130.0,285,2024-12-20,305,7.95,2024-12-20,305,13.35
Bristol-Myers Squibb Co.,BMY,52.13,0.14025384615384612,48.3534,55.6466,7.293199999999999,0.28093258895130613,0.38533283143731345,5729.628288157215,0.06745827738346435,462.5,1596,2024-11-22,51.0,2.305,2024-11-29,53.0,2.32
AstraZeneca PLC,AZN,76.53,0.14029743589743576,72.5284,83.4716,10.94319999999999,0.31633419470469865,0.44073728264026935,7105.84,0.052287991637266384,545.0,567,2024-11-29,78.0,2.59,2024-11-22,78.0,2.86
American Water Works,AWK,141.05,0.14029793103448293,134.8284,155.1716,20.343200000000024,0.204026156072229,0.40295223152008947,13087.84,0.04410918114143937,1015.0,16,2024-12-20,145,3.2,2024-12-20,145,6.95
British American Tobacco,BTI,34.2,0.14038260869565206,32.0784,36.9216,4.843199999999996,0.24055609911316006,0.46214435097058104,2817.3225005226095,0.06203508771929826,190.0,315,2024-12-20,35.0,0.8,2024-12-20,34.0,1.1
Gaming and Leisure,GLPI,52.13,0.140864,46.4784,53.5216,7.043199999999999,0.07918107537827035,0.1991449864611572,4860.84,0.026694801457893665,350.0,12,2025-01-17,50.0,2.2,2024-12-20,50.0,1.3
Blackstone Inc.,BX,170.52,0.14127283582089561,155.6684,179.3316,23.663200000000018,0.2820118906869963,0.40204945747818926,13705.046429991948,0.05167487684729063,931.0,729,2024-11-22,170.0,6.075,2024-11-22,165.0,3.235
The Hartford Financial,HIG,120.5,0.1415455999999999,116.1534,133.8466,17.69319999999999,0.21698281201744024,0.4385062898900428,11165.34,0.03607136929460577,882.5,15,2024-12-20,125,2.625,2024-12-20,125,6.2
FS KKR Capital,FSK,20.74,0.14216000000000015,18.5784,21.4216,2.843200000000003,0.2487467278509408,0.516766344731177,1931.8399999999997,0.03286403085824509,140.0,12,2024-12-20,20.0,1.05,2024-12-20,20.0,0.35
"Dominion Energy, Inc.",D,59.91,0.14238666666666677,55.7284,64.2716,8.543200000000006,0.21870597609718545,0.413523591807852,5563.84,0.06979803037890163,425.0,104,2024-12-20,60.0,2.075,2024-12-20,60.0,2.175
"Evergy, Inc.",EVRG,61.18,0.14238666666666677,55.7284,64.2716,8.543200000000006,0.16417709268705535,0.3066865748383356,3175.394893752471,0.050532853873815085,175.0,6,2024-12-20,62.5,1.075,2024-12-20,57.5,0.675
"CenterPoint Energy, Inc.",CNP,30.09,0.14239999999999997,28.3284,32.6716,4.3431999999999995,0.20819205690614626,0.3908872701702755,2373.956497820462,0.05854436689930214,165.0,8,2024-12-20,31,0.65,2024-12-20,30,1.0
Antero Midstream Corporation,AM,15.1489,0.14288,13.9284,16.0716,2.1432,0.19589531711159597,0.36879889401322385,1407.7299999999998,0.0609087128438369,105.0,20,2024-12-20,15.0,0.525,2024-12-20,15.0,0.525
BP p.l.c.,BP,31.65,0.1430064516129032,28.7834,33.2166,4.433199999999999,0.23687435422517814,0.32418910950998303,2943.3399999999997,0.04949763033175359,219.5,1184,2024-11-22,31,1.22,2024-11-22,31,0.975
Emerson Electric Co.,EMR,110.6,0.14305066666666663,104.4534,120.5466,16.093199999999996,0.27450275428371707,0.36660349031521267,10695.717819577374,0.05557504520795653,852.5,272,2024-11-22,112.0,3.075,2024-11-29,113.0,5.45
NiSource Inc.,NI,34.93,0.14409142857142854,32.4784,37.5216,5.043199999999999,0.1840602890027411,0.41920398721074836,3240.84,0.07018608645863153,250.0,2,2025-01-17,35.0,1.25,2025-01-17,35.0,1.25
State Street Corporation,STT,90.19,0.14425081081081076,85.8284,99.1716,13.343199999999996,0.23306287919118784,0.44322895435106896,8351.84,0.048360128617363295,665.0,220,2024-12-20,92.5,2.5,2024-12-20,92.5,4.15
Canadian Pacific Kansas,CP,78.8,0.14429000000000017,74.2284,85.7716,11.543200000000013,0.2245292268104973,0.4198913795611616,7302.84,0.05801522842639599,575.0,32,2024-12-20,80.0,2.55,2024-12-20,80.0,3.2
"Suncor Energy, Inc.",SU,38.98,0.14433000000000007,37.1134,42.8866,5.773200000000003,0.3195894187131761,0.43762670696581385,3609.3399999999997,0.047886095433555625,286.5,286,2024-11-22,40,1.02,2024-11-22,40,1.845
PG&E Corporation,PCG,20.31,0.14491428571428566,19.4784,22.5216,3.043199999999999,0.22188286021023135,0.43084443846635495,1878.8399999999997,0.040945347119645405,150.0,50,2024-12-20,21.0,0.495,2024-12-20,21.0,1.005
LyondellBasell Industries N.V.,LYB,89.67,0.14492444444444458,83.4784,96.5216,13.043200000000013,0.2172019649956511,0.4013375987756845,8314.84,0.06904873424779757,650.0,99,2024-12-20,90,2.9,2024-12-20,90,3.6
Public Service Enterprise,PEG,90,0.1451309589041096,84.6284,97.8716,13.243200000000002,0.21094924625996891,0.388071209326072,11319.720637062537,0.05968444444444446,1035.0,54,2024-12-20,87.5,4.6,2024-12-20,95.0,5.75
International Business Machines,IBM,230.8,0.14529021276595736,217.9284,252.0716,34.14319999999998,0.3038819093960385,0.40608962021555833,21372.840000000004,0.05576949740034662,1705.0,1394,2024-11-22,235,6.8,2024-11-22,235,10.25
"Ecolab, Inc.",ECL,259.19,0.14555076923076932,241.0784,278.9216,37.843200000000024,0.22291797308090364,0.4116298226085726,24026.84,0.06987769589876157,1889.9999999999998,63,2024-12-20,260,9.7,2024-12-20,260,9.2
Diageo plc,DEO,136.27,0.14576872727272736,127.4784,147.5216,20.043200000000013,0.25097639240392045,0.46410780110957967,10910.90651924838,0.06451603434358272,750.0,88,2024-12-20,140,4.05,2024-12-20,135,3.45
Invesco Actively Managed,PDBC,13.56,0.14594285714285707,12.9784,15.0216,2.043199999999999,0.22002288513538917,0.4219584007344356,1253.8400000000001,0.04289085545722713,100.0,4,2024-12-20,14,0.3,2024-12-20,14,0.7
Hess Corporation,HES,139.59,0.14602285714285707,129.7784,150.2216,20.44319999999999,0.21460193259160673,0.39228811587939116,12936.84,0.07028870262912815,1020.0,49,2024-12-20,140.0,5.0,2024-12-20,140.0,5.2
"Mid-America Apartment Communities,",MAA,152.6,0.14630603174603182,145.9784,169.0216,23.043200000000013,0.2400565166860707,0.4555024261265517,15791.223033650283,0.043391874180865014,1400.0,24,2024-12-20,155,4.85,2024-12-20,160,9.15
"Motorola Solutions, Inc.",MSI,475.71,0.1466870103092783,449.4284,520.5716,71.14319999999998,0.22742299392730797,0.4202431620494253,40266.38946025251,0.05524710432826716,3055.0,49,2024-12-20,490,12.6,2024-12-20,480,17.95
HSBC Holdings PLC,HSBC,44.06,0.147038202247191,41.2284,47.7716,6.543199999999999,0.2358361716453139,0.43221970280390276,3710.360456595457,0.06426690876078078,275.0,192,2024-12-20,45,1.15,2024-12-20,44,1.6
Occidental Petroleum Corporation,OXY,52.11,0.14710857142857153,48.6384,56.3616,7.723200000000006,0.3047143066615864,0.398012973934191,5226.854075750986,0.0666206102475533,434.0,2400,2024-11-22,52.0,1.985,2024-11-29,53.0,2.355
Hewlett Packard Enterprise,HPE,19.84,0.14715999999999987,18.5284,21.4716,2.9431999999999974,0.34622764771427667,0.4563926262300465,1836.8400000000001,0.06610887096774186,145.0,888,2024-11-22,20.0,0.75,2024-11-22,20.0,0.7
Cognizant Technology Solutions,CTSH,76.9,0.14721523809523804,72.9534,84.5466,11.593199999999996,0.25105878046004615,0.46425903211021624,7937.9882528288135,0.051321196358907716,702.5,130,2024-12-20,77.5,3.025,2024-12-20,80.0,4.0
Sysco Corporation,SYY,75.22,0.14724266666666683,69.4784,80.5216,11.043200000000013,0.2022083550417654,0.3627808260129921,4813.98896518094,0.07048125498537633,300.0,45,2024-12-20,77.5,1.55,2024-12-20,72.5,1.45
PHILLIPS 66,PSX,131.58,0.14733731343283582,124.1284,143.8716,19.7432,0.28180414086913824,0.3654481585527138,13022.882753995327,0.05663170694634453,1085.0,280,2024-11-22,133.0,3.75,2024-11-22,135.0,7.1
The Sherwin-Williams Company,SHW,381,0.14754666666666655,361.2284,418.7716,57.543199999999956,0.2284856195989938,0.4226161508912217,35222.84,0.05189396325459312,2875.0,168,2024-12-20,390,11.2,2024-12-20,390,17.55
HDFC Bank Limited,HDB,63.01,0.14758769230769225,60.2034,69.7966,9.593199999999996,0.2403908303925866,0.451541339823529,5821.339999999999,0.044542136168862025,477.5,33,2024-12-20,65,1.75,2024-12-20,65,3.025
Crown Castle Inc.,CCI,109.36,0.14766545454545457,101.8784,118.1216,16.2432,0.2606653508824332,0.475485976499707,10123.839999999998,0.06841258229700073,810.0,100,2024-12-20,110.0,4.2,2024-12-20,110.0,3.9
Hilton Worldwide Holdings,HLT,236,0.1480966666666666,222.2284,257.7716,35.543199999999985,0.24180114363773234,0.4417158532616965,21822.84,0.05835423728813562,1775.0,56,2024-12-20,240,8.25,2024-12-20,240,9.5
Manulife Financial Corp.,MFC,29.41,0.1481066666666667,27.7784,32.2216,4.443200000000001,0.28835917355015556,0.5174723459872179,2718.84,0.055477728663719784,220.00000000000003,45,2024-12-20,30,1.1,2024-12-20,30,1.1
Ingredion Incorporated,INGR,133.93,0.1482505660377358,122.6784,142.3216,19.643199999999993,0.20506419877084237,0.4638550474815411,14149.470758907506,0.0626566116628088,1230.0,6,2025-01-17,130,7.8,2025-01-17,135,4.5
"NetApp, Inc",NTAP,125,0.14837165354330717,117.5784,136.4216,18.84320000000001,0.3299211236863969,0.4321084650259121,13706.827416565284,0.05937279999999998,1240.0,252,2024-11-22,124.0,5.5,2024-11-22,130.0,6.9
Cintas Corp,CTAS,211,0.1485730232558139,199.0284,230.9716,31.94319999999999,0.24600647032042747,0.44866267628027234,19502.84,0.05673744075829382,1595.0,266,2024-12-20,215.0,6.95,2024-12-20,215.0,9.0
Dover Corporation,DOV,192.74,0.14857316455696215,182.8284,212.1716,29.343200000000024,0.23375604368140845,0.43015452917141206,19592.598008498426,0.05142471723565436,1715.0,18,2024-12-20,195,6.8,2024-12-20,200,10.35
Gildan Activewear Inc.,GIL,47.22,0.14857846153846158,45.1284,52.3716,7.243200000000002,0.2241759138517825,0.4211350477603314,3466.461705832104,0.044294790343074965,235.0,15,2024-12-20,50.0,0.775,2024-12-20,47.5,1.575
HP Inc.,HPQ,36.06,0.14858082191780805,33.7884,39.2116,5.423199999999994,0.38826489413068976,0.5018974900579316,3637.566430726325,0.06299500831946753,319.0,782,2024-11-22,36,1.685,2024-11-22,37,1.505
Edison International,EIX,84.61,0.1487435294117648,78.6784,91.3216,12.643200000000007,0.2174713835097479,0.3894358913071794,7828.840000000001,0.07010518851199625,630.0,56,2025-01-17,85.0,3.4,2024-12-20,85.0,2.9
Veralto Corporation,VLTO,113.51,0.14907130434782614,106.4284,123.5716,17.143200000000007,0.20355132952661217,0.3583070370991689,10493.84,0.06238745484979304,855.0,35,2024-12-20,115,3.45,2025-01-17,115,5.1
"Digital Realty Trust,",DLR,164.74,0.14921313432835823,155.0034,179.9966,24.9932,0.26050542715457703,0.37013936901125394,13150.228379537908,0.05910282869976939,997.5,96,2024-11-29,170,3.475,2024-12-20,165,6.5
Caterpillar Inc.,CAT,387.09,0.14942409937888193,372.4284,432.5716,60.14319999999998,0.33870659816710313,0.4613851886195388,34096.878713873775,0.037876462838099575,2755.0,1024,2024-11-22,405,8.75,2024-11-22,400,18.8
Baxter International Inc.,BAX,36.57,0.14981621621621619,34.2284,39.7716,5.543199999999999,0.30318104863684897,0.3875759741936533,3379.84,0.06403062619633579,275.0,90,2024-11-29,37.0,1.275,2024-11-22,37.0,1.475
Lennar Corporation Class,LEN,180.63,0.14982575342465768,168.8284,196.1716,27.343200000000024,0.33941104802163485,0.43925414585981154,18465.039647377977,0.06533576925206228,1615.0,600,2024-11-22,180.0,7.75,2024-11-29,185.0,8.4
"Ametek, Inc.",AME,169.36,0.14996114285714288,161.8784,188.1216,26.2432,0.21527105153225234,0.40171210444500827,15623.840000000002,0.044175720358998666,1310.0,15,2024-12-20,175,3.95,2024-12-20,175,9.15
Equity Residential,EQR,73.83,0.15007475409836052,70.5284,81.9716,11.44319999999999,0.20490925987982353,0.46027976065127785,7617.367759515194,0.044718948936746494,695.0,24,2025-01-17,75.0,2.6,2025-01-17,77.5,4.35
Church & Dwight,CHD,103.01,0.15063441860465107,99.4034,115.5966,16.19319999999999,0.22930730154321885,0.4415040879048875,7841.869477088207,0.03501213474419959,557.5,35,2024-12-20,110,1.525,2024-12-20,105,4.05
"DocuSign, Inc. Common",DOCU,71.5,0.15065578231292537,67.9634,79.0366,11.073200000000014,0.3218480321228297,0.4226093748231803,6953.388813178125,0.04946293706293716,601.5,748,2024-11-22,73.0,2.165,2024-11-22,74.0,3.85
USA COMPRESSION PARTNERS,USAC,21.74,0.1508088888888889,20.8034,24.1966,3.3932,0.2568758043048464,0.47187453066131646,2004.34,0.04308187672493094,167.5,2,2024-12-20,22.5,0.5,2024-12-20,22.5,1.175
Stryker Corporation,SYK,367.69,0.15092756756756764,342.0784,397.9216,55.843200000000024,0.2551923763089219,0.4562312489527914,33976.84,0.06965541624738233,2790.0,77,2024-12-20,370,13.75,2024-12-20,370,14.15
Quest Diagnostics Inc.,DGX,145.99,0.15095466666666651,138.6784,161.3216,22.64319999999998,0.2648783532874585,0.4775987423477025,13466.840000000002,0.050082882389204726,1130.0,24,2024-12-20,150,4.75,2024-12-20,150,6.55
The J.M. Smucker,SJM,120.36,0.1513730612244899,113.2284,131.7716,18.543200000000013,0.2234564171860162,0.39653939605049826,13015.965151629958,0.05925224327018948,1175.0,72,2024-12-20,120,4.6,2025-01-17,125,7.15
Norfolk Southern Corp.,NSC,255.745,0.15177280000000007,231.0284,268.9716,37.94320000000002,0.11858748913774121,0.06634086208672046,23677.34,0.051717922149015695,1895.0,56,2024-11-22,250,7.55,2024-12-20,250,11.4
Tractor Supply Co,TSCO,293,0.15233560975609764,284.0784,330.9216,46.843200000000024,0.28988082620899536,0.4167318028940734,25232.508560513797,0.03044914675767922,2090.0,90,2024-11-29,310,5.15,2024-11-22,305,15.75
Progress Software Corp,PRGS,65.32,0.1523501886792452,61.2034,71.2966,10.093199999999996,0.2441033226009297,0.4321321029919438,6902.289594983598,0.06302204531537035,627.5,6,2024-12-20,65.0,2.925,2024-12-20,67.5,3.35
eBay Inc,EBAY,63.91,0.15241526717557258,60.5084,70.4916,9.983200000000004,0.3452081078013377,0.4443979340433285,6227.122178796405,0.05322484744171484,547.0,624,2024-11-22,65.0,2.2,2024-11-22,66.0,3.27
"Western Midstream Partners,",WES,39.29,0.15245263157894734,35.1034,40.8966,5.793199999999999,0.12171456520054787,0.21371426922992642,2457.333169292575,0.04089081191142785,187.5,20,2024-12-20,39,0.85,2024-12-20,37,1.025
Paramount Global Class,PARA,10.3,0.15250731707317058,9.4684,11.0316,1.5631999999999984,0.23751669309570658,0.2663233479140493,690.2580573513817,0.07102912621359209,51.0,56,2024-11-22,10.5,0.21,2025-01-17,10.0,0.3
Factset Research Systems,FDS,468.93,0.15285787234042558,434.0784,505.9216,71.84320000000002,0.22581973739726435,0.3949335778009682,35539.88707095742,0.07432154052843712,2590.0,9,2024-12-20,480,13.6,2024-12-20,460,12.3
