Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"PayPal Holdings, Inc.",PYPL,80.63,0.05386666666666674,78.8184,83.1816,4.363200000000006,0.30084877589167425,0.3232419722753721,-253.67299460565485,0.022468063996031237,86.5,14042,2024-10-25,81.0,0.865,2024-10-25,81.0,1.295
Spotify Technology S.A.,SPOT,379.76,0.053929473684210534,369.7534,390.2466,20.4932,0.3073405370951256,0.33197120509454947,-393.7982985758428,0.02634979987360436,495.0,3102,2024-10-25,380.0,4.95,2024-10-25,380.0,5.275
"Palo Alto Networks,",PANW,382.5246,0.05419263157894743,369.7034,390.2966,20.593200000000024,0.31310557394084365,0.3549082710281312,-356.6732221628945,0.02031764754475919,587.5,5576,2024-10-25,380.0,5.875,2024-10-25,380.0,4.4
"Conagra Brands, Inc.",CAG,29.945,0.05477333333333334,29.1784,30.8216,1.6432000000000002,0.19691194574396834,0.11664079405106373,-235.79248716490548,0.02560026715645351,60.0,598,2024-11-01,29.5,0.6,2024-10-25,30.5,0.7
"Workday, Inc. Class",WDAY,244.275,0.054870204081632616,238.2784,251.7216,13.44319999999999,0.3053138473540752,0.3213950086968391,-342.609019313249,0.024548562071435884,285.0,1482,2024-10-25,245.0,2.85,2024-10-25,245.0,3.85
Vanguard Total Bond,BND,73.525,0.054942281879194574,72.4534,76.5466,4.093199999999996,0.05508683478223697,0.14795943574141546,-295.1506978686997,0.014574634478068733,100.0,10,2025-03-21,74,1.0,2024-11-15,75,1.525
"The Trade Desk,",TTD,119.115,0.055152941176470544,115.7184,122.2816,6.563199999999995,0.3157323156162375,0.33291875822571426,-269.92778308568074,0.0265843932334299,163.0,10201,2024-10-25,119.0,1.63,2024-10-25,119.0,1.63
Shopify Inc. Class,SHOP,83.12,0.05546024096385526,80.6984,85.3016,4.603199999999987,0.314831010423479,0.3280796822305997,-254.61970287422466,0.026246390760346353,117.0,6468,2024-10-25,83.0,1.17,2024-10-25,83.0,1.11
Twilio Inc.,TWLO,71.05,0.05567887323943675,69.0234,72.9766,3.9532000000000096,0.3127366814983344,0.3213797946792215,-250.7828217281641,0.02711611541168202,104.0,5159,2024-10-25,71.0,1.04,2024-10-25,71.0,0.915
"Ulta Beauty, Inc.",ULTA,374.75,0.05576775919732448,363.3284,384.1716,20.843200000000024,0.30855509888304117,0.321353116742728,-410.9578846807402,0.025141027351567743,480.0,4352,2024-10-25,375.0,4.8,2024-10-25,372.5,4.35
Comcast Corp,CMCSA,41.01,0.05578404907975467,39.6134,41.8866,2.2732000000000028,0.2732332105319363,0.2696524959228933,-223.37965132827298,0.021375274323335854,118.0,1225,2024-10-25,40.0,1.18,2024-10-25,41.5,0.685
"DocuSign, Inc. Common",DOCU,72.53,0.0562944444444445,69.9734,74.0266,4.053200000000004,0.318948444376585,0.3440408622515528,-244.44687647810844,0.020634220322625133,117.0,2812,2024-10-25,72.0,1.17,2024-10-25,72.0,0.835
GENERAC HOLDINGS INC,GNRC,167.74,0.0566758208955224,162.7534,172.2466,9.493200000000002,0.32969795378826405,0.3421496124209297,-288.3218105764116,0.026866579229760292,222.5,2655,2024-10-25,167.5,2.225,2024-10-25,167.5,2.5
CRH Public Limited,CRH,92.8432,0.056916129032258206,90.3534,95.6466,5.293200000000013,0.24911554117278417,0.2044627496269783,-310.59398891960706,0.026817257483585256,142.5,396,2024-11-01,93.0,1.425,2024-10-25,93.0,1.2
MARATHON PETROLEUM CORPORATION,MPC,156.7599,0.05697269841269854,153.0134,161.9866,8.97320000000002,0.3296258425585373,0.34187906950292646,-283.2122738722263,0.0238996069785704,214.5,3190,2024-10-25,157.5,2.145,2024-10-25,157.5,2.32
Pfizer Inc.,PFE,29.075,0.05700689655172408,28.1734,29.8266,1.6531999999999982,0.30272440175032134,0.28992645852979027,-220.53955755817293,0.02585038693035253,69.0,4575,2024-10-25,28.5,0.69,2024-10-25,29.5,0.615
Archer Daniels Midland,ADM,56.36,0.05702142857142865,54.4034,57.5966,3.1932000000000045,0.28092751451758574,0.27445040705109114,-229.5788846746586,0.021941092973740292,157.5,2280,2024-10-25,55.0,1.575,2024-10-25,57.0,1.0
"Match Group, Inc",MTCH,38.155,0.05707712418300652,37.1584,39.3416,2.1831999999999994,0.31728297922037124,0.3122562747651284,-232.74776150114383,0.026119774603590638,59.0,1596,2024-10-25,38.0,0.59,2024-10-25,38.5,0.73
Dollar General Corp.,DG,80.915,0.057693827160493934,78.6634,83.3366,4.6732000000000085,0.3386228304558628,0.3427309243972996,-249.0811096274762,0.02782673175554607,118.5,4032,2024-10-25,81,1.185,2024-10-25,81,1.13
VanEck Semiconductor ETF,SMH,252.87,0.05858693069306924,245.1034,259.8966,14.793199999999985,0.33579793995831814,0.33579091069937944,-339.07850559258776,0.027787400640645287,357.5,14523,2024-10-25,252.5,3.575,2024-10-25,252.5,3.8
"Datadog, Inc. Class",DDOG,127.925,0.058607874015747956,123.2784,130.7216,7.44319999999999,0.34221436084356516,0.3585861983674239,-261.88978788202235,0.021861246824311103,184.0,8415,2024-10-25,127.0,1.84,2024-10-25,127.0,1.86
Corning Incorporated,GLW,47.08,0.058678074866310194,45.3784,48.1216,2.7432000000000016,0.33066462043957096,0.33668311785029365,-233.98216446112033,0.022124044180119002,82.5,3168,2024-10-25,46.5,0.825,2024-10-25,47.0,0.775
Skyworks Solutions Inc,SWKS,97.3601,0.05869278350515454,94.1534,99.8466,5.69319999999999,0.33425449312554983,0.3345644864458917,-261.78802248666113,0.02553920959407388,150.0,2728,2024-10-25,97.0,1.5,2024-10-25,97.0,1.325
iShares Select Dividend,DVY,136.2201,0.058709489051094986,132.9784,141.0216,8.043200000000013,0.146009921012118,0.4332932352099692,-203.19116266319517,0.023797515931936686,170.0,216,2024-11-15,137,1.7,2024-11-15,137,2.3
Wheaton Precious Metals,WPM,68.1201,0.05872352941176473,66.0034,69.9966,3.9932000000000016,0.33662459500816194,0.33245527382097023,-247.50049213784706,0.027546935486002035,95.0,1276,2024-10-25,68,0.95,2024-10-25,68,1.025
"Suncor Energy, Inc.",SU,38.94,0.05879999999999997,37.8534,40.1466,2.293199999999999,0.3012887816353934,0.2728325095647192,-234.26401633610521,0.027904468412942918,79.5,1014,2024-10-25,38.5,0.795,2024-10-25,39.5,0.83
"Dick's Sporting Goods,",DKS,212.8,0.059149473684210425,207.4284,220.0716,12.643199999999979,0.3214745409491599,0.31207160477307827,-334.46381985520225,0.02524248120300752,204.99999999999997,1496,2024-10-25,215.0,2.05,2024-10-25,212.5,3.0
Union Pacific Corp.,UNP,240.35,0.05934666666666667,232.8784,247.1216,14.243200000000002,0.3345625251340115,0.32772013064220684,-344.14562207218546,0.02817391304347829,365.0,1482,2024-10-25,240.0,3.65,2024-10-25,240.0,3.45
Lennar Corporation Class,LEN,185.8798,0.05942270270270271,179.5034,190.4966,10.993200000000002,0.34238120325439014,0.3444612070398056,-298.8932365623539,0.024837556313273484,257.5,2989,2024-10-25,185.0,2.575,2024-10-25,185.0,2.9
International Paper Co.,IP,46.715,0.059429787234042526,45.6034,48.3966,2.793199999999999,0.32771919290018153,0.3170044208811614,-213.279395154517,0.023795354811088573,90.0,378,2024-10-25,46.0,0.9,2024-10-25,48.0,1.475
CSX Corporation,CSX,33.7687,0.05949850746268662,32.5034,34.4966,1.9932000000000016,0.2755944302380778,0.25077882713232336,-231.98702693363663,0.02155546408360399,85.0,405,2024-10-25,33.0,0.85,2024-11-01,34.0,0.625
Biogen Inc. Common,BIIB,188.05,0.059963243243243376,179.4534,190.5466,11.093200000000024,0.33710115607154767,0.3974935925934545,-250.0893901670015,0.013276256314809895,390.0,540,2024-10-25,185.0,3.9,2024-10-25,185.0,1.625
EQT CORP,EQT,36.41,0.06036164383561631,35.3984,37.6016,2.2031999999999954,0.33567135945752197,0.3123220107649134,-226.4017034647054,0.027783575940675483,70.5,2700,2024-10-25,36.0,0.705,2024-10-25,37.0,0.875
"Waste Management, Inc.",WM,212.202,0.06043858823529423,206.0784,218.9216,12.843200000000024,0.2991475631289118,0.26353535666335004,-353.3752808235188,0.028857409449486858,307.5,345,2024-11-01,215,3.075,2024-10-25,210,0.825
J.P. Morgan Nasdaq,JEPQ,55.36,0.06078545454545447,53.3284,56.6716,3.343199999999996,0.13618423427491347,0.38931908695543305,-224.595678450486,0.02369219653179188,87.5,45,2024-11-15,55,0.875,2024-11-15,55,0.775
D.R. Horton Inc.,DHI,191.21,0.061016842105263286,184.2034,195.7966,11.593200000000024,0.35476557334489367,0.35339001738341985,-294.89362344836644,0.02398723916113176,292.5,2665,2024-10-25,190.0,2.925,2024-10-25,190.0,2.85
CVS HEALTH CORPORATION,CVS,59.13,0.06107118644067799,57.1984,60.8016,3.603200000000001,0.3586186291712469,0.3440419549444928,-240.43192392768668,0.028269913749365768,97.5,7360,2024-10-25,59.0,0.975,2024-10-25,59.0,0.805
Arista Networks,ANET,407.486,0.06145570552147229,394.9784,420.0216,25.043199999999956,0.3383444927020171,0.31561444118097287,-448.80772827557536,0.030694551469252852,445.0,4543,2024-10-25,410.0,4.45,2024-10-25,405.0,5.55
"Expedia Group, Inc.",EXPE,163.4501,0.061849302325581515,156.2634,166.2366,9.97320000000002,0.3435040172445895,0.3689557927141078,-260.18713954214485,0.017048016489436338,244.49999999999997,2538,2024-10-25,162.5,2.445,2024-10-25,160.0,1.27
MGM RESORTS INTERNATIONAL,MGM,40.73,0.061919018404908044,39.4884,42.0116,2.5232000000000028,0.3513133097661814,0.32263724985926356,-234.5495372719745,0.030483672968327973,67.5,3876,2024-10-25,40.5,0.675,2024-10-25,41.0,0.815
"Okta, Inc. Class",OKTA,75.35,0.06204266666666664,72.6734,77.3266,4.653199999999998,0.35629100445615863,0.33962970676223564,-250.7579476216641,0.02623224950232256,120.5,3408,2024-10-25,75.0,1.205,2024-10-25,75.0,1.1
iShares Trust iShares,PFF,33.185,0.06248358208955212,32.4534,34.5466,2.093199999999996,0.06515731416701698,0.09346217584932942,-252.64224030611615,0.022046105167997595,60.0,40,2025-04-17,33,0.6,2024-11-15,34,0.925
iShares Broad USD,USIG,51.505,0.06261176470588244,49.4034,52.5966,3.1932000000000045,0.05427466245432552,0.267232441850693,-257.7353135489487,0.021194058829239873,85.0,4,2025-01-17,51,0.85,2025-04-17,51,0.725
Dow Inc.,DOW,52.6352,0.06270188679245282,51.3384,54.6616,3.3232,0.35097974338786375,0.32628948404097985,-242.75873987530386,0.024637504939660104,55.50000000000001,1040,2024-10-25,53.0,0.555,2024-10-25,53.0,1.085
Charter Comm Inc,CHTR,318.38,0.06270256809338515,311.1784,331.3216,20.14319999999998,0.35407432484765183,0.3421829127451196,-364.3084625904528,0.02261951127583386,400.0,648,2024-10-25,320.0,4.0,2024-10-25,322.5,7.3
"BURLINGTON STORES, INC.",BURL,253.8465,0.06333940594059406,244.5034,260.4966,15.993200000000002,0.3580797349100048,0.3369805281379273,-348.98044875954594,0.0261973279127347,490.00000000000006,528,2024-10-25,252.5,4.9,2024-10-25,252.5,3.075
Taiwan Semiconductor Manufacturing,TSM,202.36,0.06367012345679002,196.0534,208.9466,12.893199999999979,0.3696866658461631,0.34033949789443485,-317.082003406189,0.031165250049416893,317.5,10115,2024-10-25,202.5,3.175,2024-10-25,202.5,3.25
"Uber Technologies, Inc.",UBER,80.41,0.06441499999999997,77.4234,82.5766,5.153199999999998,0.3706544878862027,0.3418084061504957,-253.977073437897,0.026944409899266292,139.0,14351,2024-10-25,80.0,1.39,2024-10-25,80.0,1.165
Wynn Resorts Ltd,WYNN,98.31,0.06442040816326525,94.8434,101.1566,6.313199999999995,0.3669598050732243,0.3333478082618369,-267.78535466292556,0.028955345336181416,155.0,7392,2024-10-25,98.0,1.55,2024-10-25,98.0,1.585
"Pinterest, Inc. Class",PINS,33.025,0.06445714285714264,32.1784,34.3216,2.143199999999993,0.3585586294881565,0.31907742219785123,-230.9487562651797,0.02563512490537457,56.99999999999999,9393,2024-10-25,33.0,0.57,2024-10-25,33.5,0.73
Qualcomm Inc,QCOM,169.541,0.06448941176470606,164.51839999999999,175.48160000000001,10.963200000000029,0.36865894901805585,0.33304115005216534,-307.8095545610651,0.029624692552244068,223.5,5846,2024-10-25,170.0,2.235,2024-10-25,170.0,3.225
"Zscaler, Inc. Common",ZS,191.016,0.06449052631578943,183.8734,196.1266,12.253199999999993,0.36202622705053616,0.3330784099871675,-321.06192901003277,0.02675482682078991,317.5,3233,2024-10-25,190.0,3.175,2024-10-25,190.0,2.93
Signet Jewelers Limited,SIG,99.27,0.06472653061224486,94.8284,101.1716,6.343199999999996,0.33862169616150006,0.3355215168441551,-268.4619658438522,0.0191558376145865,170.0,884,2024-10-25,98.0,1.7,2024-10-25,98.0,1.45
monday.com Ltd. Ordinary,MNDY,290.03,0.06521270386266095,281.7534,300.7466,18.9932,0.35750418417224644,0.31533885902757364,-399.12174649866705,0.028537047891597334,342.5,342,2024-10-25,292.5,3.425,2024-10-25,290.0,4.8
"Caesars Entertainment, Inc.",CZR,44.5099,0.06552727272727278,42.5584,45.4416,2.883200000000002,0.36034415276370463,0.3434396777316593,-235.5567465132321,0.02093242177582963,86.5,3591,2024-10-25,44.0,0.865,2024-10-25,44.0,0.555
"Toll Brothers, Inc.",TOL,157.6,0.0659885714285713,152.3034,162.6966,10.393199999999979,0.369977032822915,0.3236641509773334,-311.8083507968576,0.032338832487309614,210.0,2255,2024-10-25,157.5,2.1,2024-10-25,157.5,3.075
Sea Limited American,SE,98.104,0.06683451776649751,95.2084,101.7916,6.583200000000005,0.3757725018183729,0.32490935724212794,-273.9347472865119,0.029515616080893762,129.5,8755,2024-10-25,98.5,1.295,2024-10-25,98.5,1.975
Academy Sports and,ASO,54.685,0.06684770642201822,52.6784,56.3216,3.643199999999993,0.36125943793662496,0.3059929792781584,-247.0559133740891,0.029927768126542822,117.5,841,2024-10-25,54.0,1.175,2024-10-25,55.0,1.125
lululemon athletica inc.,LULU,296.7188,0.06703596638655478,287.5284,307.4716,19.943200000000047,0.38353298608760633,0.3341314118217826,-384.42709856495816,0.030973433432596828,472.49999999999994,4225,2024-10-25,297.5,4.725,2024-10-25,297.5,5.225
"Analog Devices, Inc.",ADI,225.41,0.06876131868131859,219.6784,235.3216,15.643199999999979,0.4072831255496696,0.36105492335160067,-279.6976459106894,0.0254274433254957,395.0,1554,2024-10-25,225.0,3.95,2024-10-25,230.0,6.35
Dell Technologies Inc.,DELL,126.863,0.06883492063492071,121.6634,130.3366,8.673200000000008,0.35690467986345464,0.298949499684849,-313.8639082168043,0.027380717782174508,214.5,14042,2024-10-25,126.0,2.145,2024-10-25,126.0,2.17
Illumina Inc,ILMN,145.52,0.06926344827586216,139.9784,150.0216,10.043200000000013,0.3983157460641638,0.33956067858798833,-295.45351388500836,0.03093457943925231,235.0,2050,2024-10-25,145.0,2.35,2024-10-25,145.0,2.65
"Kinder Morgan, Inc.",KMI,24.755,0.06932799999999986,24.1334,25.8666,1.7331999999999965,0.17388341527248033,0.05149862976273705,-244.07572991758516,0.02511007877196515,51.5,1581,2024-11-08,24.5,0.515,2024-10-25,25.5,0.83
"RINGCENTRAL, INC.",RNG,34.1994,0.0693681159420292,33.303399999999996,35.696600000000004,2.3932000000000073,0.3364057650322429,0.26217480397855136,-237.58989076792346,0.026199290046024226,67.5,375,2024-10-25,34.0,0.675,2024-10-25,35.0,1.0
Colgate-Palmolive Company,CL,99.72,0.0694319999999999,96.5284,103.4716,6.94319999999999,0.40015232884465457,0.3356858296283555,-271.09932321106743,0.032005615724027214,157.5,1848,2024-10-25,100.0,1.575,2024-10-25,100.0,1.875
"CrowdStrike Holdings, Inc.",CRWD,315.56,0.06966095238095253,304.0284,325.9716,21.943200000000047,0.4033528026270018,0.3413251742556042,-390.06582704906754,0.03299404233743194,550.0,7740,2024-10-25,315.0,5.5,2024-10-25,315.0,5.45
Shake Shack Inc.,SHAK,109.6,0.06966238532110088,105.2034,112.7966,7.593199999999996,0.40374406199648005,0.3465971002890003,-270.73860999800786,0.02916605839416062,204.99999999999997,2538,2024-10-25,109.0,2.05,2024-10-25,109.0,1.725
Discover Financial Services,DFS,147.16,0.0697844067796611,142.3534,152.6466,10.293200000000013,0.4105252686756009,0.3462945681768835,-288.3620281492625,0.032662408263115,242.49999999999997,2256,2024-10-25,147.0,2.425,2024-10-25,148.0,3.2
General Dynamics Corporation,GD,309.634,0.06981677419354831,299.1784,320.8216,21.64319999999998,0.40098529301456076,0.33564727573433095,-396.91334775991373,0.033767609500248694,470.0,648,2024-10-25,310.0,4.7,2024-10-25,310.0,6.1
"Cloudflare, Inc. Class",NET,92,0.06998032786885244,88.2984,94.7016,6.403199999999998,0.3960838262912551,0.334751225890546,-265.1092279993271,0.02936521739130434,126.49999999999999,6525,2024-10-25,92.0,1.265,2024-10-25,91.0,1.415
Vanguard Long-Term Treasury,VGLT,58.4793,0.0702237288135592,56.9284,61.0716,4.143199999999993,0.1666850447955717,0.4124721505564875,-216.3981960845868,0.026520495286366262,80.0,210,2024-11-15,59,0.8,2024-11-15,59,1.25
Broadcom Inc. Common,AVGO,181.25,0.07085111111111107,173.6234,186.3766,12.753199999999993,0.41349908771593075,0.3544826464252874,-302.07498478547257,0.028284689655172394,345.0,24480,2024-10-25,180.0,3.45,2024-10-25,180.0,2.905
Kimberly-Clark Corp.,KMB,144.72,0.07098758620689664,139.8534,150.1466,10.293200000000013,0.4124388659086118,0.34018654682026667,-295.7581636986422,0.03362769485903818,245.00000000000003,1320,2024-10-25,145.0,2.45,2024-10-25,145.0,2.675
APA Corporation Common,APA,25.3497,0.07101782178217816,24.3534,26.1466,1.7931999999999988,0.25758178151814953,0.1261454283940349,-251.57326861957353,0.03143626946275502,51.5,1840,2024-10-25,25.0,0.515,2024-10-25,25.5,0.61
"Honeywell International, Inc.",HON,221.16,0.07110545454545444,212.1784,227.8216,15.643199999999979,0.4177974832750794,0.35373299644650746,-322.9880798983787,0.03012117923675164,425.0,1599,2024-10-25,220.0,4.25,2024-10-25,220.0,3.55
Annaly Capital Management.,NLY,20.0101,0.07116000000000007,19.2884,20.7116,1.4232000000000014,0.2734923214766891,0.13954493755643083,-226.8517435894385,0.035057296065486895,65.0,176,2024-11-01,19.5,0.65,2024-10-25,20.5,0.54
Alibaba Group Holding,BABA,100.86,0.07121980198019792,97.4034,104.5966,7.19319999999999,0.4109783933213295,0.33597834850885433,-273.2666982282055,0.03427126710291488,177.5,25619,2024-10-25,101.0,1.775,2024-10-25,101.0,1.8
Advanced Micro Devices,AMD,156.56,0.07131647999999986,150.6784,161.8216,11.143199999999979,0.40060690102998653,0.3259992541118661,-306.1685684831248,0.03360756259580983,325.0,10593,2024-10-25,155.0,3.25,2024-10-25,157.5,3.55
RH,RH,357.4072,0.0717580487804878,345.8784,371.6216,25.7432,0.4209275165571172,0.3468330761885548,-400.9963727873283,0.03225676483294122,625.0,2745,2024-10-25,357.5,6.25,2024-10-25,360.0,7.85
Maplebear Inc. Common,CART,43.09,0.07193488372093014,41.4534,44.5466,3.093199999999996,0.4036042823157739,0.3207115221499985,-242.62803678619633,0.033803666744024005,67.5,2624,2024-10-25,43.0,0.675,2024-10-25,43.0,0.85
"Block, Inc.",SQ,74.32,0.07198926174496653,71.8184,77.1816,5.363200000000006,0.4019709059652927,0.319310416540264,-261.5214750927827,0.03365984930032288,141.5,10488,2024-10-25,74.0,1.415,2024-10-25,75.0,1.745
The Cigna Group,CI,321.9988,0.07238201550387605,310.8284,334.1716,23.343200000000024,0.39795930454794687,0.3146114110513441,-431.2229764185304,0.034690812512344855,665.0,540,2024-10-25,320.0,6.65,2024-10-25,325.0,7.5
Halliburton Company,HAL,28.35,0.07245913043478254,27.7084,29.7916,2.083199999999998,0.3032682124628327,0.22767341631840138,-223.86604238460103,0.02263139329805998,62.0,2205,2024-10-25,28.0,0.62,2024-10-25,29.5,1.15
"Delta Air Lines,",DAL,55.04,0.0726036363636364,53.0034,56.9966,3.9932000000000016,0.423266835559868,0.33938188036460254,-245.02262388248616,0.035548691860465144,100.49999999999999,4455,2024-10-25,55.0,1.005,2024-10-25,55.0,0.97
"Ambarella, Inc. Ordinary",AMBA,56.62,0.0726877192982455,54.9284,59.0716,4.143199999999993,0.4220251398424691,0.3413178953720897,-244.9404259247011,0.029876368774284602,87.5,960,2024-10-25,57.0,0.875,2024-10-25,57.0,1.175
The Mosaic Company,MOS,26.0899,0.07281538461538463,25.0534,26.9466,1.8932000000000002,0.38853474966564233,0.29440180290206674,-224.36106695958702,0.0328364616192473,80.5,960,2024-10-25,25.5,0.805,2024-10-25,26.5,0.62
Atlassian Corporation Class,TEAM,193.41,0.07299716129032247,186.6784,200.8216,14.143199999999979,0.4264194265835249,0.34329069487784636,-315.02590045426484,0.03480481877876008,380.0,2173,2024-10-25,192.5,3.8,2024-10-25,195.0,4.5
The Estee Lauder,EL,89.62,0.07351910112359565,85.7284,92.2716,6.543200000000013,0.40839952185025613,0.3293702170988951,-272.54518631481403,0.029587145726400376,182.5,6384,2024-10-25,89,1.825,2024-10-25,89,1.425
Hess Corporation,HES,139.945,0.07361708185053398,135.3284,145.6716,10.343200000000024,0.21738267302021652,0.06488371393905995,-502.5919035148356,0.03298867412197653,100.0,195,2024-10-25,141.0,1.0,2024-11-15,140.0,3.65
Clorox Company,CLX,160.864,0.07370750000000008,154.1034,165.8966,11.793200000000013,0.3605923619346966,0.2668355211427063,-379.39620739453005,0.031284812015118374,440.00000000000006,1365,2024-11-01,160.0,4.4,2024-10-25,160.0,1.475
Ally Financial Inc.,ALLY,34.56,0.07371594202898547,33.2284,35.7716,2.543199999999999,0.397239006035468,0.29935450853699813,-233.75117568673414,0.03505787037037029,95.0,2970,2024-10-25,34.0,0.95,2024-10-25,35.0,0.8
Enterprise Products Partners,EPD,29.1102,0.0738504347826086,27.6884,29.8116,2.123199999999997,0.25871849900479826,0.16208331984273744,-255.20067141758798,0.024094647237050917,72.0,285,2024-10-25,28.5,0.72,2024-11-29,29.0,0.57
UBS Group AG,UBS,32.5875,0.07420775193798461,31.0534,33.446600000000004,2.3932000000000038,0.2650754433503962,0.15387020216385242,-262.67348578529334,0.026362869198312395,68.5,242,2024-10-25,32.0,0.685,2024-11-01,32.5,0.74
Sony Group Corporation,SONY,18.155,0.07420994475138137,17.4284,18.771600000000003,1.343200000000003,0.36988945761908126,0.2568011232390511,-216.7834881972473,0.03396309556595989,60.0,594,2024-10-25,17.6,0.6,2024-10-25,18.6,0.55
Realty Income Corporation,O,64.0901,0.07451076923076917,62.5784,67.4216,4.843199999999996,0.167838869618385,0.40120662026702025,-222.58871076000338,0.02358710627694456,77.5,182,2024-11-15,65.0,0.775,2024-11-15,65.0,1.625
Royal Bank of,RY,125.3988,0.07474560000000008,120.3284,129.6716,9.34320000000001,0.15815097801352782,0.35754781611974423,-274.6621864040313,0.03407369129529165,204.99999999999997,165,2024-11-15,125,2.05,2024-11-15,125,2.6
NXP Semiconductors N.V.,NXPI,230.5,0.0749704347826087,221.3784,238.6216,17.2432,0.4427759968990343,0.3509420947584925,-337.4990257307548,0.03523470715835141,425.0,1656,2024-10-25,230.0,4.25,2024-10-25,230.0,4.35
Peabody Energy Corporation,BTU,24.5204,0.07523265306122462,23.5784,25.4216,1.843200000000003,0.3752681682273818,0.2583533906331851,-227.83116795869955,0.03675307091238328,68.5,1672,2024-10-25,24.0,0.685,2024-10-25,25.0,0.715
GE Aerospace,GE,193.9888,0.07523740259740265,185.2584,199.7416,14.48320000000001,0.5401734001201459,0.4501065654027562,-147.6126897400298,0.029655320307151792,387.5,3127,2024-10-25,195.0,3.875,2025-01-17,190.0,0.845
"T-Mobile US, Inc.",TMUS,223.45,0.07527687150838,215.3284,232.1716,16.843200000000024,0.4219933662290061,0.3236177065553695,-365.8063940333098,0.03634638621615575,320.0,2408,2024-10-25,225.0,3.2,2024-10-25,222.5,3.95
Monster Beverage Corporation,MNST,54.405,0.07555315315315324,53.4034,57.5966,4.1932000000000045,0.2621899818703652,0.2208944941760136,-238.58866864135288,0.018410072603621052,85.0,819,2024-10-25,54.0,0.85,2024-11-01,57.0,2.725
On Holding AG,ONON,47.7551,0.07590000000000015,46.178399999999996,49.821600000000004,3.6432000000000073,0.431013697111165,0.32742958461018745,-245.45771906062708,0.03301636893232351,80.5,4410,2024-10-25,48.0,0.805,2024-10-25,48.0,0.995
The Kraft Heinz,KHC,36.235,0.0759780821917809,35.1134,37.8866,2.7732000000000028,0.32809608202129004,0.20470378871471623,-254.87560827111872,0.030953497999172096,85.0,464,2024-11-01,36.0,0.85,2024-10-25,37.0,1.015
Dollar Tree Inc.,DLTR,67.44,0.07604740740740723,64.9334,70.0666,5.133199999999988,0.432684267875779,0.32802484324630465,-255.54034226255234,0.03716785290628695,156.5,3135,2024-10-25,67.0,1.565,2024-10-25,68.0,1.48
Nvidia Corp,NVDA,141.79,0.07614929577464785,136.5934,147.4066,10.813199999999995,0.4337199966052835,0.3305914364720716,-309.0594968497361,0.036649975315607514,243.5,126166,2024-10-25,142.0,2.435,2024-10-25,142.0,2.95
Snowflake Inc.,SNOW,120.3754,0.07629211618257253,115.9034,125.0966,9.19319999999999,0.4268431884421549,0.32165945932544804,-299.3835881035131,0.03715044768283216,194.5,13020,2024-10-25,121,1.945,2024-10-25,120,2.13
YPF Sociedad Anonima,YPF,25.2,0.07695841584158405,24.2784,26.2216,1.9431999999999974,0.41236686957035673,0.2924537686921093,-233.0336399210472,0.03657142857142849,52.5,1250,2024-10-25,25.0,0.525,2024-10-25,25.5,0.675
"Baidu, Inc.",BIDU,91.98,0.07742608695652171,88.4384,95.5616,7.123199999999997,0.44757520172345683,0.33703300413527293,-272.18805582706426,0.03850402261361168,180.5,10752,2024-10-25,92,1.805,2024-10-25,92,1.735
"Crocs, Inc.",CROX,137.5481,0.07748695652173906,132.6534,143.3466,10.69319999999999,0.449540018903876,0.33982407253379804,-299.0682392982877,0.03558536977246505,267.5,4278,2024-10-25,138.0,2.675,2024-10-25,138.0,2.65
Roblox Corporation,RBLX,40.095,0.07784347826086963,38.6834,41.8166,3.133200000000002,0.4409243023652913,0.3239859905679423,-240.2467202667814,0.035206384836014466,86.5,7125,2024-10-25,40.0,0.865,2024-10-25,40.5,0.93
Samsara Inc.,IOT,50.015,0.07786400000000014,48.053399999999996,51.946600000000004,3.8932000000000073,0.4304107786106288,0.31323355160866073,-252.81137239749185,0.03862041387583731,82.5,2160,2024-10-25,50.0,0.825,2024-10-25,50.0,1.1
Norwegian Cruise Line,NCLH,23.685,0.07802947368421057,22.8234,24.6766,1.853200000000001,0.42492862990193087,0.2999399048629562,-230.71996289145326,0.03637745408486381,54.0,5194,2024-10-25,23.5,0.54,2024-10-25,24.0,0.615
"CAVA Group, Inc.",CAVA,136.4,0.07830746268656717,128.7534,139.2466,10.493200000000002,0.41059422659702544,0.35156087166849737,-284.9766755509602,0.020869501466275624,400.0,6624,2024-10-25,133.0,4.0,2024-10-25,135.0,2.225
"Marvell Technology, Inc.",MRVL,82.6706,0.07835180722891558,79.7484,86.2516,6.5031999999999925,0.44942488822283494,0.33348820730784134,-268.4366235031355,0.03534751169097587,143.5,9900,2024-10-25,83.0,1.435,2024-10-25,83.0,1.795
Palantir Technologies Inc.,PLTR,43.1694,0.0784465116279069,41.3134,44.6866,3.373199999999997,0.44601546608576814,0.33005914971723144,-242.84572115242787,0.03514526493303116,80.5,30100,2024-10-25,43.0,0.805,2024-10-25,43.0,0.86
