Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Chevron Corporation,CVX,155.0,0.08073032258064505,148.7434,161.2566,12.513199999999983,0.2788157199820177,0.4011393033653008,-0.04993548193031533,0.04036516129032253,623.5,1440,2024-11-15,155.0,2.585,2024-11-15,155.0,3.65
Cheniere Energy Inc,LNG,187.5,0.08127999999999995,182.2784,197.7216,15.44319999999999,0.27922751695794873,0.4102680590344959,0.005948424852935119,0.027848533333333307,1020.0,480,2024-11-15,187.5,4.35,2024-11-15,192.5,5.85
Campbell Soup Company,CPB,45.0,0.0813739130434783,44.1284,47.8716,3.7432000000000016,0.25026045264733343,0.3963773059117335,0.02314544203920782,0.019368888888888908,285.0,209,2024-11-15,45.0,1.75,2024-11-15,47.0,1.1
iShares U.S. Medical,IHI,60.0,0.08155333333333345,57.553399999999996,62.446600000000004,4.893200000000007,0.2818902192419782,0.40152688680574045,-0.04941890413998915,0.040776666666666725,242.5,234,2024-11-15,60.0,0.9,2024-11-15,60.0,1.525
Chubb Limited,CB,285.0,0.08156884955752197,270.9784,294.0216,23.043199999999956,0.2658868337146767,0.3865798222850727,-0.08470274225163245,0.03165473684210519,900.0,357,2024-11-15,285.0,2.9,2024-11-15,280.0,6.1
FedEx Corporation,FDX,275.0,0.08160434389140256,264.9784,287.5216,22.543199999999956,0.28782765120982345,0.41085517970765306,-0.021384602610880564,0.03644218181818174,1250.0,1634,2024-11-15,275.0,5.275,2024-11-15,277.5,7.225
iShares MSCI Japan,EWJ,69.0,0.08178550724637691,66.1784,71.8216,5.643200000000007,0.2801891997755714,0.39733375365603285,-0.05784603803512771,0.040892753623188456,280.0,55,2024-11-15,69.0,1.075,2024-11-15,69.0,1.725
Apple Inc.,AAPL,225.0,0.08196977777777774,215.7784,234.2216,18.44319999999999,0.2833015238814067,0.40148062486050873,-0.0491922138675606,0.04098488888888887,920.0,5550,2024-11-15,225.0,3.325,2024-11-15,225.0,5.875
Wabtec Inc.,WAB,185.0,0.08289706666666674,179.7284,195.2716,15.543200000000013,0.2813036670618969,0.4046291902775325,-0.002850730076190189,0.02849513513513517,1025.0,216,2024-11-15,185.0,4.95,2024-11-15,190.0,5.3
Diageo plc,DEO,125.0,0.08314559999999994,119.8034,130.1966,10.393199999999993,0.2964853795557559,0.41611893414188295,-0.01898661239598131,0.04157279999999992,517.5,418,2024-11-15,125.0,2.775,2024-11-15,125.0,2.4
Realty Income Corporation,O,57.5,0.083288510638298,56.303399999999996,61.196600000000004,4.893200000000007,0.26490163295015845,0.40399223042802745,0.028632638518495415,0.020810434782608758,367.5,506,2024-11-15,57.5,2.1,2024-11-15,60.0,1.575
Marriot International Class,MAR,257.5,0.08329053658536595,245.5784,266.9216,21.343200000000024,0.29175782621064267,0.41224470158058635,-0.02820846264553764,0.036588737864077715,940.0,513,2024-11-15,257.5,3.65,2024-11-15,255.0,5.75
iShares MSCI Emerging,EEM,45.5,0.08338563535911608,43.3634,47.1366,3.7732000000000028,0.28848311056190346,0.4074015514560726,-0.03949520560104849,0.0359692307692308,161.5,3848,2024-11-15,45.5,0.7,2024-11-15,45.0,0.915
SAP SE,SAP,230.0,0.08366608695652175,220.3784,239.6216,19.2432,0.28247083778786414,0.39041685034551443,-0.07124934346258716,0.041833043478260876,960.0,256,2024-11-15,230.0,6.4,2024-11-15,230.0,3.2
S&P Global Inc.,SPGI,470.0,0.08384,459.8784,500.1216,40.2432,0.266583605039058,0.4013479477171251,0.022771308808310305,0.021535319148936173,3010.0,28,2024-11-15,470.0,18.7,2024-11-15,490.0,11.4
Stryker Corporation,SYK,370.0,0.08384853333333346,359.2784,390.7216,31.443200000000047,0.25930205466577405,0.363651913532678,-0.061752110115166264,0.02897729729729736,2070.0,108,2024-11-15,370.0,6.25,2024-11-15,380.0,14.45
Vanguard FTSE Emerging,VWO,47.0,0.08406736842105267,45.5034,49.4966,3.9932000000000016,0.2794205857837132,0.38946920543697494,-0.03820383607557503,0.03184255319148938,247.5,224,2024-11-15,47.0,1.0,2024-11-15,48.0,1.475
ProShares Short 20+,TBF,23.0,0.08481702127659581,22.5034,24.4966,1.9932000000000016,0.2671944542765164,0.3985977647919061,0.020451192079048084,0.021591304347826124,147.5,72,2024-11-15,23.0,0.75,2024-11-15,24.0,0.725
Technology Select Sector,XLK,227.5,0.08502505494505505,217.8284,237.1716,19.343200000000024,0.2887034179047148,0.393120872391195,-0.0659212786736597,0.042512527472527525,965.0,5340,2024-11-15,227.5,3.225,2024-11-15,227.5,6.425
"MetLife, Inc.",MET,79.0,0.0860779874213836,76.0784,82.9216,6.843199999999996,0.316161599476561,0.4300368041356988,0.018208641110099722,0.03698227848101263,390.0,1054,2024-11-15,79.0,1.275,2024-11-15,80.0,2.625
WisdomTree Japan Hedged,DXJ,109.0,0.0861761467889909,104.3034,113.6966,9.393200000000007,0.2969845392832108,0.40012645638545474,-0.05205574160624825,0.04308807339449545,467.5,18,2024-11-15,109.0,1.825,2024-11-15,109.0,2.85
Alphabet Inc. Class,GOOG,172.5,0.0863373913043477,165.0534,179.9466,14.893199999999979,0.299266814270763,0.4028503292173835,-0.04645100504374293,0.04316869565217385,742.5,3294,2024-11-15,172.5,3.075,2024-11-15,172.5,4.35
3M Company,MMM,127.0,0.0867175097276264,122.9284,134.0716,11.143199999999993,0.29133469123279193,0.39551976365023567,-0.025315187248100557,0.03205984251968507,705.0,2862,2024-11-15,127.0,2.975,2024-11-15,130.0,4.075
iShares Core S&P,IJR,113.0,0.08678245614035095,109.0534,118.9466,9.893200000000007,0.29733492471167416,0.4002206973425346,-0.028504954463992923,0.034925663716814194,592.5,620,2024-11-15,113.0,3.175,2024-11-15,115.0,2.75
Equity Residential,EQR,67.5,0.0871738181818182,65.7534,71.7466,5.993200000000002,0.28030314817082513,0.3927255686601323,-0.0026681402814110796,0.02587555555555557,422.5,120,2024-11-15,67.5,2.525,2024-11-15,70.0,1.7
Alphabet Inc. Class,GOOGL,170.0,0.08731294117647073,162.5784,177.4216,14.843200000000024,0.30822209523017946,0.41141061221833564,-0.02884305073443847,0.043656470588235366,740.0,5106,2024-11-15,170.0,3.65,2024-11-15,170.0,3.75
iShares Russell 2000,IWM,220.0,0.08746909090909091,210.3784,229.6216,19.2432,0.3800849551579614,0.4010385603683997,-0.0500946707705302,0.043734545454545456,960.0,141588,2024-11-11,220.0,4.305,2024-11-11,220.0,5.295
"Simon Property Group,",SPG,170.0,0.08760705882352929,162.5534,177.4466,14.893199999999979,0.30340608365343597,0.40244419024345923,-0.047279291386316286,0.043803529411764644,742.5,506,2024-11-15,170.0,3.025,2024-11-15,170.0,4.4
Vanguard Information Technology,VGT,585.0,0.08803932203389819,564.0284,615.9716,51.94319999999993,0.3053832179190262,0.40535584528106117,-0.02113487361711131,0.03584888888888883,3095.0,308,2024-11-15,585.0,14.3,2024-11-15,595.0,16.65
Utilities Select Sector,XLU,75.0,0.08811986970684055,73.3684,80.1316,6.763200000000012,0.2786152232958092,0.4025366061435355,0.0280952772987654,0.021754666666666745,511.0,3192,2024-11-15,75.0,3.035,2024-11-15,78.5,2.075
"Thermo Fisher Scientific,",TMO,550.0,0.08829142857142845,535.2784,584.7216,49.44319999999993,0.254469720496624,0.34604293639428496,-0.0637986327086402,0.026766545454545394,3470.0,15,2024-11-15,550.0,16.25,2024-11-22,570.0,18.45
"Merck & Co.,",MRK,100.0,0.08836470588235305,97.4934,106.5066,9.013200000000012,0.26827824881651574,0.3737466776804296,-0.02166456577039589,0.02506600000000006,648.5,1935,2024-11-15,100.0,3.26,2024-11-22,104.0,3.225
Trane Technologies plc,TT,370.0,0.08838186666666661,358.4284,391.5716,33.14319999999998,0.30504461447012904,0.4099095864788833,0.0023106428943490795,0.031274594594594564,2155.0,323,2024-11-15,370.0,12.1,2024-11-15,380.0,9.45
"NetApp, Inc",NTAP,116.0,0.08840341880341877,111.8284,122.1716,10.343199999999996,0.30513119793043675,0.40311100871619276,-0.02487399114152419,0.03596206896551722,615.0,1369,2024-11-15,116.0,2.85,2024-11-15,118.0,3.3
Norfolk Southern Corp.,NSC,255.0,0.08884019704433492,242.4784,265.0216,22.543199999999985,0.3138745139155534,0.4160071663247953,-0.019762030083505345,0.03930039215686266,1000.0,143,2024-11-15,255.0,3.4,2024-11-15,252.5,6.6
Pfizer Inc.,PFE,28.0,0.08912432432432427,26.5134,28.9866,2.4731999999999985,0.30358198960465366,0.40567539137607755,-0.0398760672620298,0.03523571428571426,96.5,2508,2024-11-15,28.0,0.48,2024-11-15,27.5,0.485
The Kroger Co.,KR,57.0,0.08917894736842114,54.4584,59.5416,5.083200000000005,0.31097040815235805,0.40566077874740236,-0.040952674192511265,0.04458947368421057,252.0,500,2024-11-15,57.0,0.965,2024-11-15,57.0,1.555
American Electric Power,AEP,95.0,0.08927999999999996,91.9534,100.5466,8.593199999999996,0.2963372994330063,0.39173628952698003,-0.027188742040167534,0.0320694736842105,552.5,340,2024-11-15,95.0,2.725,2024-11-15,97.5,2.8
Dover Corporation,DOV,185.0,0.08929706666666667,179.1284,195.8716,16.7432,0.2983570926633622,0.3953198785036428,-0.02042161009263022,0.03173837837837838,1085.0,143,2024-11-15,185.0,6.45,2024-11-15,190.0,4.4
The Allstate Corporation,ALL,185.0,0.08929706666666667,179.1284,195.8716,16.7432,0.28096254607929233,0.36877000047041697,-0.05873941885125238,0.03173837837837838,1085.0,462,2024-11-15,185.0,4.1,2024-11-15,190.0,6.75
Domino's Pizza Inc.,DPZ,425.0,0.08992561403508784,408.2784,446.7216,38.44320000000005,0.31559500811233626,0.40865999159545807,-0.02315695139303832,0.039344941176470645,2170.0,80,2024-11-15,425.0,11.0,2024-11-15,430.0,10.7
BP p.l.c.,BP,29.5,0.0899389830508474,28.1734,30.8266,2.6531999999999982,0.3225410141880307,0.4187710137547306,-0.013544941848357105,0.0449694915254237,130.5,1652,2024-11-15,29.5,0.555,2024-11-15,29.5,0.75
Quest Diagnostics Inc.,DGX,150.0,0.089956129032258,148.0284,161.9716,13.94319999999999,0.25976063788643866,0.42197895178426514,0.07873796905747316,0.013143999999999968,1195.0,54,2024-11-15,150.0,6.75,2024-11-15,160.0,5.2
GE HealthCare Technologies,GEHC,87.5,0.0900642253521127,84.7534,92.7466,7.993200000000002,0.2976449629273127,0.39174823451456153,-0.023207652847654657,0.03138971428571429,522.5,714,2024-11-15,87.5,2.175,2024-11-15,90.0,3.05
"PPG Industries, Inc.",PPG,123.0,0.09030682730923696,118.8784,130.1216,11.243200000000002,0.2689279708483965,0.3408713948167481,-0.10411593741269737,0.0335089430894309,710.0,198,2024-11-22,123.0,4.0,2024-11-15,126.0,3.1
GSK plc American,GSK,37.0,0.09035675675675665,35.3284,38.6716,3.343199999999996,0.2873706410737931,0.36191182774610864,-0.12659104719173167,0.04517837837837833,165.0,840,2024-11-22,37.0,0.8,2024-11-15,37.0,0.85
KONINKLIJKE PHILIPS N.V.,PHG,27.0,0.09048888888888879,25.7784,28.2216,2.4431999999999974,0.309904115293801,0.39717787690676065,-0.05877412597868984,0.04524444444444439,120.0,460,2024-11-15,27.0,0.7,2024-11-15,27.0,0.5
SPDR S&P Retail,XRT,75.5,0.09059543973941381,73.2734,80.2266,6.95320000000001,0.3050879190488993,0.4045563548393487,0.0037276005814284767,0.029491390728476886,470.5,1184,2024-11-15,75.5,1.825,2024-11-15,78.0,2.88
JPMorgan Chase &,JPM,225.0,0.09063644444444435,214.8034,235.1966,20.39319999999998,0.3155276189864695,0.40487975796357945,-0.042291693785733435,0.045318222222222176,1017.5,4760,2024-11-15,225.0,4.325,2024-11-15,225.0,5.85
iShares Select Dividend,DVY,127.0,0.09075249042145601,124.5784,136.4216,11.84320000000001,0.287328848712397,0.41732589790186614,0.05819218284752642,0.019067716535433054,940.0,30,2024-11-15,127.0,7.35,2024-11-15,134.0,2.05
UBS Group AG,UBS,31.5,0.09089523809523818,30.0684,32.9316,2.8632000000000026,0.31130153921336595,0.3971863735807769,-0.058603155856032665,0.045447619047619035,141.0,286,2024-11-15,31.5,0.58,2024-11-15,31.5,0.83
Pentair plc,PNR,100.0,0.09143200000000007,95.4284,104.5716,9.143200000000007,0.3145009394121047,0.39923271139271177,-0.05387969634800148,0.045716000000000034,455.0,64,2024-11-15,100.0,1.975,2024-11-15,100.0,2.575
GE Aerospace,GE,172.5,0.09155478260869573,164.6034,180.3966,15.793200000000013,0.3264573573953441,0.41609873637365724,-0.019024931123460365,0.04577739130434787,787.5,3074,2024-11-15,172.5,4.225,2024-11-15,172.5,3.65
Masco Corporation,MAS,80.0,0.09178999999999995,76.3284,83.6716,7.343199999999996,0.3183450647918382,0.40311363206007855,-0.04606719663405566,0.04589499999999998,365.0,60,2024-11-15,80.0,1.95,2024-11-15,80.0,1.7
"STARWOOD PROPERTY TRUST,",STWD,19.0,0.0919589743589743,18.6034,20.3966,1.7931999999999988,0.3039506843047696,0.42560473664179743,0.06490568100642106,0.020873684210526284,137.5,50,2024-11-15,19.0,0.925,2024-11-15,20.0,0.45
VeriSign Inc,VRSN,175.0,0.09207436619718323,169.3284,185.6716,16.343200000000024,0.3145669770467605,0.40554681008900895,-0.00358576476436784,0.03240914285714293,1065.0,231,2024-11-15,175.0,4.9,2024-11-15,180.0,5.75
Amphenol Corporation,APH,67.5,0.09249185185185188,64.3784,70.6216,6.243200000000002,0.3175662372720596,0.398372747629127,-0.05573724579180146,0.04624592592592594,310.0,264,2024-11-15,67.5,1.875,2024-11-15,67.5,1.225
iShares MSCI EAFE,EFA,78.0,0.09249308176100612,75.8234,83.1766,7.353199999999987,0.2023540729700298,0.24051494713420263,-0.17333903160972844,0.02790512820512812,515.5,297,2024-12-20,78.0,3.175,2024-11-15,81.0,1.98
"CBRE GROUP, INC.",CBRE,130.0,0.0927788679245284,126.3534,138.6466,12.293200000000013,0.30065943310578974,0.3939904437475503,-0.0026255867577167037,0.028050769230769282,862.5,190,2024-11-15,130.0,3.225,2024-11-15,135.0,5.4
"Zoom Video Communications,",ZM,77.0,0.09285228758169918,72.9484,80.0516,7.103199999999987,0.3221790785005777,0.4095896541613647,-0.034094568864593264,0.039631168831168746,303.0,3960,2024-11-15,77.0,1.085,2024-11-15,76.0,1.945
Linde plc Ordinary,LIN,445.0,0.09306197802197808,433.8284,476.1716,42.343200000000024,0.21528369646966278,0.27901616323642364,-0.11568151972256717,0.025104719101123624,3115.0,168,2024-11-15,445.0,16.75,2024-12-20,465.0,14.4
"Salesforce, Inc.",CRM,300.0,0.09319899581589966,284.8284,312.6716,27.843200000000024,0.32161424403023453,0.4040445265086374,-0.04753592895124859,0.04223866666666671,1265.0,2340,2024-11-15,300.0,6.05,2024-11-15,297.5,6.6
Edison International,EIX,80.0,0.09325090909090897,78.6534,86.3466,7.69319999999999,0.21474481154091551,0.34078823005833225,-0.015793974222053836,0.016832499999999938,632.5,225,2024-11-15,80.0,2.175,2024-11-15,85.0,4.15
Deere & Company,DE,407.5,0.09339864615384627,387.2784,425.2216,37.94320000000005,0.31503867945538067,0.3921901996124344,-0.07242075700126001,0.04348858895705527,1770.0,456,2024-11-15,407.5,7.2,2024-11-15,405.0,10.5
"Textron, Inc.",TXT,82.5,0.09345476923076917,77.4534,85.0466,7.593199999999996,0.3130887168904461,0.4123341826042908,0.002555857510187185,0.030867878787878764,252.5,182,2024-11-15,82.5,1.45,2024-11-15,80.0,1.075
Starbucks Corp,SBUX,99.0,0.09346666666666659,94.3734,103.6266,9.253199999999993,0.3270905272458399,0.40734000969374917,-0.03735215171519119,0.04673333333333329,460.5,4725,2024-11-15,99.0,1.92,2024-11-15,99.0,2.685
Unilever plc,UL,62.5,0.09349119999999994,59.5784,65.4216,5.843199999999996,0.23667010859161533,0.2520241176626504,-0.30573812920244536,0.04674559999999997,290.0,168,2024-12-20,62.5,1.275,2024-11-15,62.5,1.625
ConocoPhillips,COP,109.0,0.09351559633027515,103.9034,114.0966,10.19319999999999,0.33835869762637777,0.4228955523772211,-0.004556925274014281,0.046757798165137573,507.5,1530,2024-11-15,109.0,2.205,2024-11-15,109.0,2.87
iShares MSCI Canada,EWC,40.0,0.09365925925925923,38.6034,42.3966,3.793199999999999,0.22817458533799484,0.2513339048313388,-0.21554168565647633,0.03491499999999999,237.5,42,2024-11-15,40.0,1.325,2024-12-20,41.0,1.05
ProShares UltraShort Yen,YCS,88.0,0.09370847457627134,84.3534,92.6466,8.293200000000013,0.32549082835809434,0.40356686108649054,-0.03353990578206474,0.041438636363636434,462.5,252,2024-11-15,88.0,1.85,2024-11-15,89.0,2.775
American Express Company,AXP,275.0,0.09379345454545439,262.1034,287.8966,25.793199999999956,0.32156753231967133,0.39768678139601144,-0.05682215001615669,0.046896727272727194,1287.5,2024,2024-11-15,275.0,5.35,2024-11-15,275.0,7.525
SPDR S&P Oil,XOP,131.0,0.0938412213740459,124.8534,137.1466,12.293200000000013,0.3328252166030204,0.41360167751282195,-0.02429956142076223,0.04692061068702295,612.5,9840,2024-11-15,131.0,3.11,2024-11-15,131.0,3.015
Amazon.Com Inc,AMZN,197.5,0.09414278481012671,188.2034,206.7966,18.593200000000024,0.33278337469720215,0.4120457696322102,-0.0275219055143218,0.047071392405063354,927.5,6966,2024-11-15,197.5,4.2,2024-11-15,197.5,5.075
Royal Bank of,RY,125.0,0.0943456000000001,119.1034,130.8966,11.793200000000013,0.20292829062099563,0.17762168203220796,-0.4096785086010471,0.04717280000000005,587.5,84,2024-12-20,125.0,2.425,2024-11-15,125.0,3.45
The Charles Schwab,SCHW,71.0,0.09441126760563394,67.6484,74.3516,6.70320000000001,0.33704288840103797,0.4166519035672166,-0.017931959263986455,0.04720563380281697,333.0,1848,2024-11-15,71.0,1.515,2024-11-15,71.0,1.815
"Digital Realty Trust,",DLR,170.0,0.09463712230215822,165.5284,181.9716,16.44319999999999,0.3091606036200472,0.40411604886462804,0.019851711609351938,0.026303529411764677,1195.0,525,2024-11-15,170.0,7.25,2024-11-15,177.5,4.7
iShares Silver Trust,SLV,30.0,0.09477333333333343,28.5784,31.4216,2.843200000000003,0.4065952322476889,0.395008812502071,-0.06301905766789255,0.047386666666666716,140.0,41760,2024-11-11,30.0,0.61,2024-11-11,30.0,0.79
Texas Instruments Incorporated,TXN,205.0,0.09484487804878045,195.2784,214.7216,19.44319999999999,0.3320803733553442,0.40757554642495664,-0.03677973601006552,0.04742243902439022,970.0,2028,2024-11-15,205.0,4.375,2024-11-15,205.0,5.325
iShares MSCI South,EWY,60.0,0.09497049180327867,58.1034,63.8966,5.793199999999999,0.32127105079478996,0.4046739920310941,0.0017068331734604028,0.03160999999999999,387.5,66,2024-11-15,60.0,2.1,2024-11-15,62.0,1.775
iShares Gold Trust,IAU,50.0,0.09501359223300986,49.053399999999996,53.946600000000004,4.893200000000007,0.20866404389398813,0.31351259142578314,-0.04785147738551747,0.018932000000000074,392.5,322,2024-11-15,50.0,2.1,2024-12-20,53.0,1.825
iShares Russell 2000,IWN,164.0,0.09512507552870092,157.6284,173.3716,15.743200000000002,0.32991255309230827,0.40489199119680985,-0.021986014315771855,0.038851219512195126,935.0,864,2024-11-15,164.0,4.25,2024-11-15,167.0,5.1
Tractor Supply Co,TSCO,275.0,0.09529081081081098,264.2784,290.7216,26.443200000000047,0.3046778909333736,0.36727063329829346,-0.0830814447118629,0.038987636363636446,1570.0,210,2024-11-15,275.0,3.35,2024-11-15,280.0,12.35
Morgan Stanley,MS,118.0,0.09545084745762722,112.3684,123.6316,11.263200000000012,0.33088924325250024,0.4028968932060868,-0.046423458321075244,0.04772542372881361,561.0,5530,2024-11-15,118.0,2.335,2024-11-15,118.0,3.275
"Raymond James Financial,",RJF,140.0,0.09574175438596476,135.6784,149.3216,13.643199999999979,0.3143688544949841,0.3941953345658571,-0.009602582169868371,0.030868571428571353,930.0,121,2024-11-15,140.0,5.85,2024-11-15,145.0,3.45
iShares Core S&P,IJH,60.0,0.09582439024390256,58.553399999999996,64.4466,5.893200000000007,0.30951715244369626,0.4082088136700488,0.03430141780183007,0.024110000000000062,442.5,11,2024-11-15,60.0,2.75,2024-11-15,63.0,1.675
"Darden Restaurants, Inc.",DRI,155.0,0.09589500000000015,152.3284,167.6716,15.343200000000024,0.2760577357750587,0.40159347929516087,0.048093621613807994,0.017236129032258143,1265.0,420,2024-11-15,155.0,6.25,2024-11-15,165.0,6.4
Vanguard Health Care,VHT,265.0,0.09593834862385313,259.4284,285.5716,26.14319999999998,0.18992414332675947,0.26932298520201026,-0.09434428767263336,0.02102490566037732,2055.0,12,2024-12-20,265.0,11.2,2024-11-15,280.0,9.35
"GUIDEWIRE SOFTWARE, INC.",GWRE,185.0,0.09623040000000006,178.4784,196.5216,18.043200000000013,0.3121944145632261,0.3799441023944663,-0.046837472120570905,0.03525189189189193,1150.0,208,2024-11-15,185.0,4.85,2024-11-15,190.0,6.65
LyondellBasell Industries N.V.,LYB,85.0,0.09649371428571417,83.2784,91.7216,8.44319999999999,0.2791314327722899,0.3871459550962365,0.022780174311439933,0.020254117647058766,670.0,81,2024-11-15,85.0,2.55,2024-11-15,90.0,4.15
"Eaton Corporation, plc",ETN,330.0,0.09654686567164186,318.8284,351.1716,32.343200000000024,0.3293893912842746,0.40490939230667955,-0.0038211868242995625,0.03385333333333337,2115.0,132,2024-11-15,330.0,10.05,2024-11-15,340.0,11.1
Otis Worldwide Corporation,OTIS,95.0,0.09685333333333324,92.7784,102.2216,9.44319999999999,0.24266472158261038,0.3227566481800421,-0.0581872033153504,0.023385263157894687,720.0,336,2024-11-15,95.0,5.1,2024-11-15,100.0,2.1
CSX Corporation,CSX,34.0,0.09685882352941173,32.3534,35.6466,3.293199999999999,0.3269767114268411,0.39036658342680586,-0.07216579103970722,0.04842941176470587,162.5,182,2024-11-15,34.0,0.55,2024-11-15,34.0,1.075
U.S. Bancorp,USB,48.5,0.09706113989637305,45.9084,50.5916,4.683199999999999,0.33482798126169977,0.4048960443263925,-0.046184485042925896,0.04312577319587628,207.0,1066,2024-11-15,48.5,0.855,2024-11-15,48.0,1.215
Cognizant Technology Solutions,CTSH,75.0,0.09724266666666684,71.3534,78.6466,7.293200000000013,0.33755508912024296,0.40353106766396496,-0.04523161482358665,0.04862133333333342,362.5,360,2024-11-15,75.0,1.55,2024-11-15,75.0,2.075
SPDR S&P Metals,XME,64.0,0.0975689922480621,61.3534,67.6466,6.293200000000006,0.33045528855426776,0.39267312593084036,-0.0474384323900561,0.04135312499999999,362.5,2520,2024-11-15,64.0,1.425,2024-11-15,65.0,2.2
Seagate Technology Holdings,STX,100.0,0.09791111111111102,94.1534,103.8466,9.69319999999999,0.337205065215081,0.41145626589423534,-0.02455617769439263,0.03846599999999995,382.5,2256,2024-11-15,100.0,2.175,2024-11-15,98.0,1.65
Amgen Inc,AMGN,320.0,0.09810374999999993,304.3034,335.6966,31.39319999999998,0.34607266361177697,0.41108425271277116,-0.02950686755954397,0.04905187499999997,1567.5,1365,2024-11-15,320.0,7.675,2024-11-15,320.0,8.0
State Street Corporation,STT,95.0,0.09834947368421049,90.3284,99.6716,9.343199999999996,0.3156928104206699,0.36634137914993814,-0.11739888087073191,0.04917473684210524,465.0,476,2024-11-15,95.0,1.25,2024-11-15,95.0,3.4
"Blackrock, Inc.",BLK,995.0,0.09836458015267173,934.1784,1030.8216,96.64319999999998,0.3376966815638577,0.41511867634152844,-0.006854039510071278,0.03600160804020099,3580.0,40,2024-11-15,995.0,17.8,2024-11-15,970.0,18.0
Regeneron Pharmaceuticals Inc,REGN,850.0,0.0983943195266272,803.4284,886.5716,83.14319999999998,0.3427918589367518,0.41031730238800423,-0.03309679039199145,0.04302541176470587,3655.0,48,2024-11-15,850.0,19.35,2024-11-15,840.0,17.2
Progressive Corporation,PGR,240.0,0.09854367346938767,232.9284,257.0716,24.14319999999998,0.3232374315988184,0.39946913144721163,0.0064389986191984395,0.029464999999999957,1705.0,322,2024-11-15,240.0,7.65,2024-11-15,250.0,9.4
Canadian Pacific Kansas,CP,77.5,0.09862193548387106,73.6784,81.3216,7.643200000000007,0.3466797860324555,0.4094387473405552,-0.03305937871864658,0.04931096774193553,380.0,143,2024-11-15,77.5,1.9,2024-11-15,77.5,1.9
Intuit Inc,INTU,622.5,0.09862911999999997,594.1784,655.8216,61.64319999999998,0.3556587000279381,0.42046357806712287,-0.005253799212026307,0.04549654618473894,3330.0,700,2024-11-15,622.5,16.8,2024-11-15,627.5,16.5
SPDR S&P Biotech,XBI,99.5,0.09872562814070338,94.58840000000001,104.41159999999999,9.823199999999986,0.3407736102644404,0.4008731429567973,-0.05056751357708785,0.04936281407035169,489.0,6696,2024-11-15,99.5,2.18,2024-11-15,99.5,2.71
"Nike, Inc.",NKE,79.0,0.09889426751592371,74.6184,82.3816,7.763200000000012,0.34637276318603205,0.413326348610607,-0.02588648967511973,0.04280506329113932,336.0,9975,2024-11-15,79.0,1.535,2024-11-15,78.0,1.825
"Dominion Energy, Inc.",D,57.5,0.09901217391304355,54.6534,60.3466,5.6932000000000045,0.34786478515147945,0.4091873127399164,-0.033647840838875766,0.049506086956521776,282.5,120,2024-11-15,57.5,1.925,2024-11-15,57.5,0.9
"Equifax, Incorporated",EFX,260.0,0.09903094339622642,251.8784,278.1216,26.2432,0.33101413937709184,0.40312078511714156,0.005735583786361115,0.03123692307692308,1810.0,168,2024-11-15,260.0,9.75,2024-11-15,270.0,8.35
Rio Tinto plc,RIO,65.0,0.09912615384615381,61.7784,68.2216,6.443199999999997,0.34449446135204526,0.4040782510521026,-0.044153079997252126,0.04956307692307685,320.0,2100,2024-11-15,65.0,1.875,2024-11-15,65.0,1.325
Adobe Inc.,ADBE,470.0,0.09920664935064935,457.3784,505.1216,47.7432,0.32449543264558284,0.4064919991826029,0.025787629853428314,0.026854468085106383,3510.0,775,2024-11-15,470.0,17.275,2024-11-15,492.5,17.825
Vanguard World Funds,EDV,73.0,0.09922721088435392,69.8534,77.1466,7.293200000000013,0.34583376120051307,0.4053102988722239,-0.0282518356427544,0.043104109589041185,412.5,665,2024-11-15,73.0,2.0,2024-11-15,74.0,2.125
Ross Stores Inc,ROST,140.0,0.09923985765124549,133.5284,147.4716,13.94319999999999,0.35010553630680685,0.41026732261463017,-0.025978116437070542,0.04622571428571425,745.0,1599,2024-11-15,140.0,3.85,2024-11-15,141.0,3.6
"Motorola Solutions, Inc.",MSI,460.0,0.09944173913043479,437.1284,482.8716,45.7432,0.34956750339796644,0.4094461671647017,-0.032890673264050194,0.049720869565217395,2285.0,144,2024-11-15,460.0,9.75,2024-11-15,460.0,13.1
"Sprouts Farmers Market,",SFM,130.0,0.09956307692307685,123.5284,136.4716,12.94319999999999,0.34823264352716804,0.40708075011409905,-0.03785314974176451,0.049781538461538426,645.0,432,2024-11-15,130.0,3.55,2024-11-15,130.0,2.9
VICI Properties Inc.,VICI,32.5,0.09979076923076928,30.8784,34.1216,3.2432000000000016,0.2374281501573442,0.22294853915878377,-0.35002017602423635,0.04989538461538464,160.0,20,2024-12-20,32.5,0.55,2024-11-15,32.5,1.05
Bank of Montreal,BMO,90.0,0.09992444444444447,85.5034,94.4966,8.993200000000002,0.2285071148499318,0.20479853654966362,-0.37258314140696114,0.049962222222222234,447.5,96,2024-11-15,90.0,2.225,2024-12-20,90.0,2.25
