Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
SPDR Portfolio S&P,SPLG,67.0,0.06286222222222225,65.3784,69.6216,4.243200000000002,0.21434863805717536,0.4008040897572036,-0.0235133358530093,0.024202985074626877,260.0,18,2024-11-15,67.0,1.2,2024-11-15,68.0,1.4
Alphabet Inc. Class,GOOGL,170.0,0.06313647058823536,164.6334,175.3666,10.73320000000001,0.3503831038868769,0.3794253195150237,-0.09265743006254715,0.03156823529411768,534.5,408,2024-11-08,170.0,2.145,2024-11-08,170.0,3.2
Dow Inc.,DOW,48.0,0.06357113402061866,46.9584,50.0416,3.083200000000005,0.33929001411822474,0.3770000941984476,-0.043499545926054616,0.021700000000000053,202.0,112,2024-11-08,48.0,0.885,2024-11-08,49.0,1.135
Tractor Supply Co,TSCO,272.5,0.06371945205479469,265.0284,282.4716,17.443200000000047,0.3574471777166068,0.3860926370267259,-0.06169000259961284,0.027418715596330363,995.0,50,2024-11-08,272.5,4.9,2024-11-08,275.0,5.05
Technology Select Sector,XLK,225.0,0.06374755555555567,217.8284,232.1716,14.343200000000024,0.35736789952214865,0.3842355722481692,-0.0833185688549095,0.031873777777777834,715.0,374,2024-11-08,225.0,3.35,2024-11-08,225.0,3.8
iShares MSCI Emerging,EEM,45.0,0.06393812154696117,43.8034,46.6966,2.893199999999993,0.35053211345809243,0.3766514215897122,-0.07317437446304915,0.026591111111111034,167.5,532,2024-11-08,45.0,0.725,2024-11-08,45.5,0.95
British American Tobacco,BTI,35.0,0.06409142857142862,33.8784,36.1216,2.2432000000000016,0.22701221984170333,0.41260653853682094,-0.026733819955622587,0.03204571428571431,110.0,6,2024-11-15,35.0,0.675,2024-11-15,35.0,0.425
iShares Silver Trust,SLV,30.0,0.06410666666666671,29.0384,30.9616,1.9232000000000014,0.47887294442907036,0.3451669216546973,-0.15838644771059882,0.03205333333333336,94.0,3055,2024-11-06,30.0,0.395,2024-11-06,30.0,0.545
Amgen Inc,AMGN,320.0,0.06419749999999987,309.7284,330.2716,20.543199999999956,0.36281771075594976,0.3880843006287469,-0.07576861410975874,0.03209874999999993,1025.0,484,2024-11-08,320.0,4.7,2024-11-08,320.0,5.55
Domino's Pizza Inc.,DPZ,425.0,0.06438287390029336,412.5284,439.9716,27.443200000000047,0.34949110487249857,0.369074389463089,-0.09865705471594502,0.029344941176470643,1495.0,114,2024-11-08,425.0,8.9,2024-11-08,427.5,6.05
Invesco DB US,UDN,18.0,0.06449729729729715,17.9034,19.0966,1.1931999999999974,0.1499719796924051,0.4269269109087692,0.08567532923061408,0.005366666666666593,107.5,1,2024-11-15,18.0,0.45,2024-11-15,19.0,0.625
Bristol-Myers Squibb Co.,BMY,56.0,0.06452142857142869,54.1934,57.8066,3.613200000000006,0.3450362843018284,0.36168670479241793,-0.1268381000768912,0.032260714285714344,178.5,288,2024-11-08,56.0,0.665,2024-11-08,56.0,1.12
"Home Depot, Inc.",HD,402.5,0.06473299999999994,387.0534,412.9466,25.89319999999998,0.361742240052145,0.3923194747890645,-0.07127745762701357,0.025954285714285687,1042.5,754,2024-11-08,402.5,4.925,2024-11-08,397.5,5.5
Starbucks Corp,SBUX,98.0,0.06490558375634525,95.3034,101.6966,6.393200000000007,0.36201264568490743,0.3838793538813937,-0.06356268398478272,0.027516326530612284,367.5,1144,2024-11-08,98.0,1.795,2024-11-08,99.0,1.88
Lowe's Companies Inc.,LOW,267.5,0.06502130841121487,258.8034,276.1966,17.39319999999998,0.37039198439422244,0.3918333261007956,-0.06844149558353296,0.032510654205607434,867.5,276,2024-11-08,267.5,4.35,2024-11-08,267.5,4.325
United States Oil,USO,73.0,0.06507755102040808,71.1084,75.8916,4.783199999999994,0.478007541380964,0.3435391485225532,-0.11560947989911487,0.025912328767123245,287.0,3496,2024-11-06,73.0,1.705,2024-11-06,74.0,1.165
"Zoom Video Communications,",ZM,75.0,0.06524266666666677,72.5534,77.4466,4.893200000000007,0.3707472679165113,0.3906776162439125,-0.07117046639652463,0.032621333333333384,242.5,462,2024-11-08,75.0,1.29,2024-11-08,75.0,1.135
"MetLife, Inc.",MET,78.0,0.06529743589743585,75.4534,80.5466,5.093199999999996,0.367545445658911,0.3861646335025586,-0.08001968338958877,0.032648717948717924,252.5,170,2024-11-08,78.0,1.2,2024-11-08,78.0,1.325
PHILLIPS 66,PSX,122.0,0.06539186991869929,118.9784,127.0216,8.043200000000013,0.3446698602097539,0.36364545928591563,-0.07763841820789938,0.02476721311475415,500.0,144,2024-11-08,122.0,2.175,2024-11-08,124.0,2.825
Cheniere Energy Inc,LNG,187.5,0.06549052631578942,183.7784,196.2216,12.44319999999999,0.36705192204746656,0.40707821984352344,0.013182049973108729,0.019848533333333307,870.0,42,2024-11-08,187.5,2.9,2024-11-08,192.5,5.8
Seagate Technology Holdings,STX,101.0,0.06560398009950245,97.2034,103.7966,6.593199999999996,0.3657994871779987,0.38816528159261743,-0.08287942250447408,0.027689108910891068,277.5,320,2024-11-08,101.0,1.125,2024-11-08,100.0,1.65
Fox Corporation Class,FOXA,43.0,0.06612093023255805,41.5784,44.4216,2.843199999999996,0.3663609638562937,0.37866510819366095,-0.09518172164454053,0.033060465116279025,140.0,6,2024-11-08,43.0,0.875,2024-11-08,43.0,0.525
Corning Incorporated,GLW,47.5,0.06617263157894722,45.9284,49.0716,3.143199999999993,0.37053185647684966,0.38368349964599724,-0.0853078436846496,0.03308631578947361,155.0,589,2024-11-08,47.5,0.85,2024-11-08,47.5,0.7
Autodesk Inc,ADSK,290.0,0.06618344827586223,280.4034,299.5966,19.193200000000047,0.3568713687237421,0.36566527951582595,-0.11830739491994136,0.033091724137931114,957.5,238,2024-11-08,290.0,3.075,2024-11-08,290.0,6.5
Toronto Dominion Bank,TD,55.0,0.06623999999999987,53.1784,56.8216,3.643199999999993,0.2340056365795025,0.4113752489811946,-0.02912941933775966,0.033119999999999934,180.0,6,2024-11-15,55.0,0.95,2024-11-15,55.0,0.85
"NetApp, Inc",NTAP,114.0,0.06632068965517234,112.1534,119.8466,7.69319999999999,0.33893979649165384,0.3904723617700063,0.012674398549371833,0.016198245614035045,582.5,285,2024-11-08,114.0,2.825,2024-11-08,118.0,3.0
Oracle Corp,ORCL,170.0,0.06666588235294103,164.3334,175.6666,11.333199999999977,0.3806023206000232,0.3928818315541225,-0.06646199414939553,0.03333294117647052,564.5,255,2024-11-08,170.0,2.775,2024-11-08,170.0,2.87
GE Aerospace,GE,175.0,0.0667810071942447,167.9484,179.5516,11.603200000000015,0.36997473502143063,0.3904111977897873,-0.0747457519059533,0.0260091428571429,453.0,357,2024-11-08,175.0,2.27,2024-11-08,172.5,2.26
Quest Diagnostics Inc.,DGX,155.0,0.06705290322580632,149.8034,160.1966,10.393199999999979,0.23462083441461684,0.40689153230053254,-0.038194592798358046,0.03352645161290316,517.5,4,2024-11-15,155.0,3.175,2024-11-15,155.0,2.0
Anheuser-Busch INBEV SA/NV,BUD,60.0,0.06711260504201684,57.5034,61.4966,3.9932000000000016,0.2836805020254303,0.27172270104219265,-0.33776567012665576,0.02494333333333335,147.5,36,2024-11-15,60.0,0.8,2024-11-08,59.0,0.675
FS KKR Capital,FSK,20.0,0.06716000000000015,19.3284,20.6716,1.343200000000003,0.23186206719800864,0.400580535344752,-0.05255161484341789,0.033580000000000075,65.0,1,2024-11-15,20.0,0.375,2024-11-15,20.0,0.275
iShares Expanded Tech-Software,IGV,92.0,0.06731212938005393,89.6284,95.8716,6.243200000000002,0.27208109920232615,0.243324460807834,-0.2330663947730919,0.025778260869565226,385.0,15,2024-11-15,92.0,1.75,2024-11-08,93.5,2.1
ConocoPhillips,COP,109.0,0.0673688073394495,105.3284,112.6716,7.343199999999996,0.37562960328445916,0.38166071097585097,-0.08854288541544966,0.03368440366972475,365.0,816,2024-11-08,109.0,1.835,2024-11-08,109.0,1.815
SPDR S&P Oil,XOP,132.0,0.06744848484848473,127.5484,136.45159999999998,8.903199999999984,0.38480480635132785,0.39255542963229384,-0.06717970229086129,0.03372424242424231,443.0,1640,2024-11-08,132.0,2.135,2024-11-08,132.0,2.295
American Express Company,AXP,272.5,0.06749798165137606,263.3034,281.6966,18.39319999999998,0.3806039858524303,0.38700471652145807,-0.07789774624818625,0.03374899082568803,917.5,529,2024-11-08,272.5,4.1,2024-11-08,272.5,5.075
ProShares Short S&P500,SH,11.0,0.0675636363636365,10.6284,11.3716,0.7432000000000016,0.2252775251629681,0.3841069345500465,-0.08846410399270795,0.03378181818181825,35.0,2,2024-11-15,11.0,0.175,2024-11-15,11.0,0.175
Deere & Company,DE,405.0,0.06759067484662566,393.7284,421.2716,27.543199999999956,0.3725305518024347,0.3794195566960693,-0.06628248212816534,0.027831111111111057,1625.0,380,2024-11-08,405.0,6.75,2024-11-08,410.0,9.5
Aon plc Class,AON,360.0,0.06762000000000007,347.8284,372.1716,24.343200000000024,0.22818876566983137,0.3898075521650952,-0.07237922681103498,0.033810000000000034,1215.0,4,2024-11-15,360.0,8.4,2024-11-15,360.0,3.75
Eli Lilly &,LLY,822.5,0.06775427701674275,793.4284,849.0716,55.64319999999998,0.38136501955845886,0.38723384383503856,-0.08097345666371607,0.03230589665653494,2655.0,396,2024-11-08,822.5,11.125,2024-11-08,820.0,15.425
"Cardinal Health, Inc.",CAH,113.0,0.06792280701754387,110.1284,117.8716,7.743200000000002,0.37207594198977956,0.3817675105611754,-0.0489922236531365,0.025412389380530982,485.0,98,2024-11-08,113.0,2.725,2024-11-08,115.0,2.125
"Salesforce, Inc.",CRM,295.0,0.06794305084745748,284.9784,305.0216,20.043199999999956,0.386626537600901,0.3913332261736322,-0.06940947627570893,0.03397152542372874,1000.0,650,2024-11-08,295.0,4.775,2024-11-08,295.0,5.225
Vanguard Long-Term Treasury,VGLT,58.0,0.0679862068965518,56.0284,59.9716,3.9432000000000045,0.24108947499806668,0.4131527460495251,-0.025365796846122463,0.0339931034482759,195.0,24,2024-11-15,58.0,1.05,2024-11-15,58.0,0.9
Financial Select Sector,XLF,46.5,0.0680898395721925,45.1584,48.3416,3.1831999999999994,0.3698180189240438,0.37136620573146883,-0.0843497192659854,0.0288516129032258,182.0,700,2024-11-08,46.5,0.715,2024-11-08,47.0,1.105
Royal Bank of,RY,120.0,0.06810775510204078,118.3284,126.6716,8.343199999999996,0.20910011877355783,0.4108942957718542,0.05059495901027222,0.013929999999999982,665.0,1,2024-11-15,120.0,3.45,2024-11-15,125.0,3.2
Omega Healthcare Investors,OHI,41.0,0.06812682926829265,39.6034,42.3966,2.793199999999999,0.23251787484040054,0.3951686858591672,-0.06265465008811447,0.034063414634146326,137.5,4,2024-11-15,41.0,0.85,2024-11-15,41.0,0.525
S&P Global Inc.,SPGI,490.0,0.06845551020408154,473.2284,506.7716,33.543199999999956,0.24111999903150666,0.40999476933949675,-0.03168974779180465,0.03422775510204077,1675.0,15,2024-11-15,490.0,5.8,2024-11-15,490.0,10.95
Amazon.Com Inc,AMZN,197.5,0.0685731645569621,190.7284,204.2716,13.543200000000013,0.3869222525349265,0.3873184095827398,-0.07735386810340433,0.03428658227848105,675.0,475,2024-11-08,197.5,2.75,2024-11-08,197.5,4.0
Fidelity National Information,FIS,91.0,0.06860659340659342,87.8784,94.1216,6.243200000000002,0.39020460272160645,0.3910931787716072,-0.0702184288288392,0.03430329670329671,310.0,108,2024-11-08,91.0,1.6,2024-11-08,91.0,1.5
Texas Instruments Incorporated,TXN,205.0,0.06938146341463425,197.8884,212.1116,14.22320000000002,0.3864803165773538,0.3812027923762471,-0.08917280528264544,0.034690731707317124,709.0,418,2024-11-08,205.0,2.915,2024-11-08,205.0,4.175
iShares MSCI Germany,EWG,33.0,0.06949090909090905,31.8534,34.1466,2.293199999999999,0.23099289013877497,0.3826458497050004,-0.08779010473480714,0.034745454545454524,112.5,10,2024-11-15,33.0,0.375,2024-11-15,33.0,0.75
"CF Industries Holding,",CF,86.0,0.069511111111111,82.5284,88.4716,5.94319999999999,0.38979918039542294,0.39215979788213595,-0.07350574929893769,0.028739534883720875,245.0,252,2024-11-08,86.0,1.075,2024-11-08,85.0,1.375
Real Estate Select,XLRE,43.0,0.06960930232558143,41.5034,44.4966,2.9932000000000016,0.2406853887321495,0.40129973596700275,-0.050139493942420565,0.03480465116279072,147.5,27,2024-11-15,43.0,0.85,2024-11-15,43.0,0.625
UBS Group AG,UBS,31.5,0.06962539682539685,30.4034,32.5966,2.193200000000001,0.3746766072919422,0.3647002285297203,-0.12222693614384425,0.03481269841269837,107.5,81,2024-11-08,31.5,0.37,2024-11-08,31.5,0.705
"DocuSign, Inc. Common",DOCU,70.0,0.06969078014184382,68.0434,72.9566,4.913199999999989,0.38155961938441924,0.3774972970855449,-0.06574072473486789,0.027951428571428495,293.5,510,2024-11-08,70.0,1.085,2024-11-08,71.0,1.85
"Chipotle Mexican Grill,",CMG,58.0,0.06971034482758619,55.9784,60.0216,4.043199999999999,0.38648248218371173,0.37895308808912953,-0.09420041091867837,0.034855172413793094,200.0,624,2024-11-08,58.0,0.85,2024-11-08,58.0,1.15
Realty Income Corporation,O,60.0,0.06988666666666674,57.9034,62.0966,4.1932000000000045,0.24566349727991765,0.40904739815718416,-0.033958291469432245,0.03494333333333337,207.5,9,2024-11-15,60.0,1.025,2024-11-15,60.0,1.05
Sysco Corporation,SYY,75.0,0.06990933333333335,72.3784,77.6216,5.243200000000002,0.2454230065129027,0.4084365075363836,-0.03515703510590265,0.034954666666666676,260.0,12,2024-11-15,75.0,1.425,2024-11-15,75.0,1.175
SPDR S&P Retail,XRT,77.0,0.06994433656957927,74.5484,79.9516,5.403199999999998,0.37994389210287377,0.3693098434673532,-0.0985066661657153,0.03183896103896103,293.0,360,2024-11-08,77.0,1.11,2024-11-08,77.5,1.82
JPMorgan Chase &,JPM,222.5,0.0703065168539325,214.6784,230.3216,15.643199999999979,0.393667607767961,0.38366921118738784,-0.0844030662233249,0.03515325842696625,780.0,420,2024-11-08,222.5,3.325,2024-11-08,222.5,4.475
"Blackrock, Inc.",BLK,990.0,0.0703222278481012,952.7784,1022.2216,69.44319999999993,0.3966355938609909,0.3892465685397629,-0.07842840497842075,0.03254707070707067,3220.0,224,2024-11-08,990.0,13.1,2024-11-08,985.0,19.1
"General Mills, Inc.",GIS,67.5,0.0704465454545454,66.3284,71.1716,4.843199999999996,0.22146775709820835,0.4016024837711494,0.025916520676339653,0.017357037037037008,365.0,6,2024-11-15,67.5,1.775,2024-11-15,70.0,1.875
"Conagra Brands, Inc.",CAG,29.0,0.07045517241379307,27.9784,30.0216,2.043199999999999,0.3952790589646691,0.38460730208238336,-0.08414086797480935,0.03522758620689653,100.0,50,2024-11-08,29.0,0.5,2024-11-08,29.0,0.5
"Suncor Energy, Inc.",SU,38.5,0.07053419354838701,37.3834,40.1166,2.7331999999999965,0.3361514504851342,0.31146995651670095,-0.1679252839277237,0.029002597402597356,159.5,304,2024-11-08,38.5,0.505,2024-11-08,39.0,1.09
Coterra Energy Inc.,CTRA,23.0,0.0706752688172043,22.4284,24.0716,1.6432000000000002,0.3774121578297168,0.37453467787665895,-0.051231884948701664,0.024852173913043483,105.0,96,2024-11-08,23.0,0.45,2024-11-08,23.5,0.6
First Trust Exchange-Traded,CIBR,60.0,0.07072000000000003,57.8784,62.1216,4.243200000000002,0.24937404823661077,0.41051688582162027,-0.030887549738011486,0.035360000000000016,210.0,12,2024-11-15,60.0,1.15,2024-11-15,60.0,0.95
PIMCO 15+ Year,LTPZ,55.0,0.07078545454545468,53.053399999999996,56.946600000000004,3.8932000000000073,0.2503128445264884,0.4118418873455001,-0.028136131926553107,0.03539272727272734,192.5,2,2024-11-15,55.0,1.025,2024-11-15,55.0,0.9
Whirlpool Corp.,WHR,105.0,0.07088761904761895,101.2784,108.7216,7.44319999999999,0.3885700538426908,0.37353022323085416,-0.10404291425917071,0.035443809523809475,370.0,80,2024-11-08,105.0,1.525,2024-11-08,105.0,2.175
iShares 10-20 Year,TLH,105.0,0.07094879227053136,99.8284,107.1716,7.343199999999996,0.23742510495537777,0.4208614453313346,0.06411006610033602,0.02068190476190474,215.0,2,2024-11-15,105.0,1.1,2024-11-15,102.0,1.05
Keurig Dr Pepper,KDP,33.0,0.07100606060606059,31.8284,34.1716,2.3431999999999995,0.24559595852697536,0.40145540173516336,-0.050026632843336596,0.035503030303030245,115.0,4,2024-11-15,33.0,0.55,2024-11-15,33.0,0.6
The Sherwin-Williams Company,SHW,370.0,0.07104853333333327,361.6784,388.3216,26.64319999999998,0.23855351365301541,0.4062636275559457,0.007854184477473053,0.022490810810810783,1830.0,2,2024-11-15,370.0,8.8,2024-11-15,380.0,9.5
SPDR Portfolio S&P,SPYG,84.0,0.07134761904761906,81.0034,86.9966,5.993200000000002,0.24183041608842068,0.3918935330655047,-0.06865937542035125,0.03567380952380953,297.5,32,2024-11-15,84.0,1.0,2024-11-15,84.0,1.975
"Ametek, Inc.",AME,180.0,0.07135111111111124,173.5784,186.4216,12.843200000000024,0.251721195015122,0.4107432160589328,-0.030207136794810907,0.03567555555555562,640.0,8,2024-11-15,180.0,3.55,2024-11-15,180.0,2.85
Garmin Ltd,GRMN,200.0,0.07146600000000007,192.8534,207.1466,14.293200000000013,0.2495791237899272,0.4059835928790674,-0.04002467127462488,0.035733000000000036,712.5,5,2024-11-15,200.0,3.175,2024-11-15,200.0,3.95
iShares Residential and,REZ,85.0,0.07151715976331377,81.4784,87.5216,6.043200000000013,0.2465234695638178,0.4071255546967649,-0.03778272519902899,0.029665882352941254,250.0,1,2024-11-15,85.0,1.475,2024-11-15,84.0,1.025
Pfizer Inc.,PFE,28.0,0.07189999999999992,26.9934,29.0066,2.0131999999999977,0.42563373003990235,0.40994374371548936,-0.03245812974253117,0.03594999999999996,98.5,864,2024-11-08,28.0,0.365,2024-11-08,28.0,0.62
AGNC Investment Corp.,AGNC,9.5,0.07191578947368414,9.1584,9.8416,0.6831999999999994,0.2682256085340273,0.19092838330682438,-0.41626095179352246,0.03595789473684207,32.0,21,2024-11-15,9.5,0.13,2024-11-08,9.5,0.19
"Nike, Inc.",NKE,79.0,0.0719392405063291,76.1584,81.8416,5.683199999999999,0.3939471956692562,0.3730605751265199,-0.10512036142498214,0.03596962025316455,282.0,1056,2024-11-08,79.0,1.09,2024-11-08,79.0,1.73
"Cboe Global Markets,",CBOE,210.0,0.07211047619047609,202.4284,217.5716,15.143199999999979,0.4072120763978079,0.3877039585828006,-0.07658215624905557,0.03605523809523804,755.0,10,2024-11-08,210.0,3.05,2024-11-08,210.0,4.5
"F5, Inc. Common",FFIV,230.0,0.07214434782608706,221.7034,238.2966,16.593200000000024,0.24405447737908983,0.3909700999582164,-0.07016339721101021,0.03607217391304353,827.5,6,2024-11-15,230.0,5.45,2024-11-15,230.0,2.825
Bank of Montreal,BMO,90.0,0.07214666666666668,86.7534,93.2466,6.493200000000002,0.2546810453007709,0.41102474093394537,-0.029721321680878373,0.03607333333333334,322.5,2,2024-11-15,90.0,1.95,2024-11-15,90.0,1.275
Caterpillar Inc.,CAT,382.5,0.07216469055374605,369.9034,397.5966,27.693200000000047,0.4009370543177838,0.3799120063572714,-0.07996772621727541,0.03293228758169941,1507.5,648,2024-11-08,382.5,5.85,2024-11-08,385.0,9.225
"Xcel Energy, Inc.",XEL,65.0,0.07220307692307688,62.6534,67.3466,4.693199999999997,0.24426671773594805,0.3909961622038518,-0.07057935273266022,0.036101538461538386,232.5,2,2024-11-15,65.0,1.575,2024-11-15,65.0,0.75
iShares Russell 1000,IWF,380.0,0.07248210526315778,366.2284,393.7716,27.543199999999956,0.2489749343322912,0.39819877489528643,-0.05574173342022019,0.03624105263157889,1375.0,20,2024-11-15,380.0,5.25,2024-11-15,380.0,8.5
iShares Russell 1000,IWB,315.0,0.072635,308.3784,331.6216,23.2432,0.20530575939660908,0.34405096621578324,-0.060561582840578256,0.021020952380952383,1660.0,5,2024-11-15,315.0,4.4,2024-11-15,325.0,12.2
BP p.l.c.,BP,29.5,0.07265084745762712,28.4284,30.5716,2.1432,0.38282245664537484,0.35459876625487796,-0.14097692943093376,0.03632542372881356,105.0,252,2024-11-08,29.5,0.56,2024-11-08,29.5,0.49
Vodafone Group PLC,VOD,9.0,0.07277837837837853,8.9134,9.5866,0.6732000000000014,0.28887018446422363,0.386466087492664,0.04136500221131647,0.009622222222222298,56.5,16,2024-11-08,9.0,0.39,2024-11-08,9.5,0.175
Church & Dwight,CHD,105.0,0.07279238095238103,101.1784,108.8216,7.643200000000007,0.2534276570184466,0.40453369413880025,-0.04310896050505877,0.03639619047619051,380.0,3,2024-11-15,105.0,1.325,2024-11-15,105.0,2.475
ProShares UltraShort Euro,EUO,31.0,0.07279999999999996,30.3534,32.6466,2.293199999999999,0.2360848299101215,0.3998543919178009,0.009692748691214784,0.020858064516129014,162.5,2,2024-11-15,31.0,0.725,2024-11-15,32.0,0.9
Energy Transfer LP,ET,16.5,0.07292121212121216,15.8984,17.1016,1.2032000000000007,0.43439561967726603,0.4128785532713757,-0.026626339756657,0.03646060606060603,58.0,60,2024-11-08,16.5,0.21,2024-11-08,16.5,0.37
"Leidos Holdings, Inc.",LDOS,185.0,0.07303039999999995,180.6534,194.3466,13.69319999999999,0.23596304423471232,0.388648526538117,-0.018642655583868267,0.02349513513513511,932.5,4,2024-11-15,185.0,3.425,2024-11-15,190.0,5.9
Novartis AG,NVS,110.0,0.07312000000000012,105.9784,114.0216,8.043200000000013,0.25358581237303945,0.4027154200887264,-0.046811199525563015,0.03656000000000006,400.0,6,2024-11-15,110.0,2.5,2024-11-15,110.0,1.5
PPL Corporation,PPL,32.0,0.07322499999999998,30.8284,33.1716,2.3431999999999995,0.25522467632525553,0.4050691357005829,-0.04255956114398788,0.03661249999999994,115.0,2,2024-11-15,32.0,0.55,2024-11-15,32.0,0.6
Spotify Technology S.A.,SPOT,382.5,0.07329363934426242,367.2784,395.2216,27.943200000000047,0.4138504038347174,0.3906123357021122,-0.07639752407278794,0.03325908496732032,1270.0,875,2024-11-08,382.5,6.525,2024-11-08,380.0,6.175
Paychex Inc,PAYX,140.0,0.07352285714285724,134.8534,145.1466,10.293200000000013,0.2679454163820272,0.4258575292840201,0.0019086051972429803,0.03676142857142862,512.5,8,2024-11-15,140.0,2.175,2024-11-15,140.0,2.95
Occidental Petroleum Corporation,OXY,50.0,0.07352871287128714,48.6434,52.3566,3.7132000000000005,0.40138554453095576,0.38079445599299,-0.04837106159715727,0.027132000000000003,233.50000000000003,1054,2024-11-08,50.0,1.11,2024-11-08,51.0,1.225
Invesco DB Commodity,DBC,23.0,0.07361739130434772,22.1534,23.8466,1.6931999999999974,0.24086593974039586,0.375098694168982,-0.10312678583590365,0.03680869565217386,82.50000000000001,4,2024-11-15,23.0,0.275,2024-11-15,23.0,0.55
iShares MSCI India,INDA,55.0,0.07375135135135127,53.4534,57.5466,4.093199999999996,0.2292055499158531,0.3587149414411257,-0.08569998474978219,0.028119999999999964,252.5,55,2024-11-15,55.0,0.75,2024-11-15,56.0,1.775
Intuit Inc,INTU,620.0,0.07391611336032385,594.6784,640.3216,45.64319999999998,0.41743674662452346,0.39175408422035174,-0.07441353591203542,0.03277677419354837,2030.0,462,2024-11-08,620.0,10.65,2024-11-08,615.0,9.65
CME Group Inc.,CME,220.0,0.07396977777777769,216.6784,233.3216,16.64319999999998,0.225148386650277,0.40782464149403863,0.04730438683368486,0.015098181818181771,1330.0,2,2024-11-15,220.0,5.7,2024-11-15,230.0,7.6
U.S. Global Jets,JETS,23.0,0.07405217391304358,22.1484,23.8516,1.7032000000000025,0.40920572365074054,0.37738431491403635,-0.09868226160870605,0.03702608695652179,83.0,112,2024-11-08,23.0,0.43,2024-11-08,23.0,0.4
Old Republic International,ORI,35.0,0.07409142857142846,33.7034,36.2966,2.593199999999996,0.25378082568164245,0.39685752462720436,-0.05932534487869533,0.03704571428571423,127.5,2,2024-11-15,35.0,0.55,2024-11-15,35.0,0.725
Crown Holdings Inc.,CCK,95.0,0.07413894736842119,91.4784,98.5216,7.043200000000013,0.2560948395742529,0.4008358458351393,-0.050671545661518484,0.037069473684210597,350.0,6,2024-11-15,95.0,1.25,2024-11-15,95.0,2.25
"Meta Platforms, Inc.",META,565.0,0.0741472566371681,544.0534,585.9466,41.89319999999998,0.4185219341681235,0.3874855983304706,-0.07687156560865026,0.03707362831858405,2092.5,870,2024-11-08,565.0,9.575,2024-11-08,565.0,11.35
Newmont Corporation,NEM,45.5,0.07416830601092912,44.053399999999996,47.446600000000004,3.3932000000000073,0.4130518332178886,0.3824870602719773,-0.0674382825028917,0.031793406593406674,192.5,999,2024-11-08,45.5,0.995,2024-11-08,46.0,0.93
Bank of Nova,BNS,52.5,0.07429209302325585,51.7534,55.7466,3.9932000000000016,0.19624789357830225,0.370734590517954,0.009857024749783349,0.014220952380952397,322.5,2,2024-11-15,52.5,1.35,2024-11-15,55.0,1.875
Chubb Limited,CB,280.0,0.07444000000000009,269.5784,290.4216,20.843200000000024,0.2535508679414493,0.3942116365500967,-0.06372717897422596,0.037220000000000045,1040.0,25,2024-11-15,280.0,4.2,2024-11-15,280.0,6.2
FirstEnergy Corp.,FE,41.0,0.07453493975903605,39.9534,43.0466,3.093199999999996,0.25095156134711405,0.40161513801009374,-0.007553678279073846,0.025526829268292632,202.5,12,2024-11-15,41.0,0.925,2024-11-15,42.0,1.1
"Ulta Beauty, Inc.",ULTA,380.0,0.07460511475409848,367.0284,395.4716,28.443200000000047,0.42025445329483946,0.3863481745608681,-0.06889391219431563,0.03413578947368427,1545.0,650,2024-11-08,380.0,8.15,2024-11-08,382.5,7.3
Vanguard Growth ETF,VUG,390.0,0.07475974522293,377.8284,407.1716,29.343200000000024,0.24041668798066024,0.369495043300168,-0.08381192221732846,0.0312092307692308,1715.0,15,2024-11-15,390.0,5.15,2024-11-15,395.0,12.0
ICICI Bank Limited,IBN,30.0,0.07477333333333339,28.8784,31.1216,2.2432000000000016,0.2513192271991906,0.38790712395441695,-0.07746513774122248,0.03738666666666669,110.0,9,2024-11-15,30.0,0.75,2024-11-15,30.0,0.35
"Enbridge, Inc",ENB,40.0,0.07483000000000004,38.5034,41.4966,2.9932000000000016,0.2259663002614206,0.33654185451489016,-0.1722919012804511,0.03741500000000002,147.5,4,2024-11-15,40.0,1.05,2024-11-15,40.0,0.425
Fastenal Co,FAST,80.0,0.07491500000000002,77.0034,82.9966,5.993200000000002,0.25123661274597797,0.3868525717599549,-0.07859028184040426,0.03745750000000001,297.5,15,2024-11-15,80.0,0.925,2024-11-15,80.0,2.05
Unilever plc,UL,60.0,0.0749910204081632,58.9534,63.5466,4.593199999999996,0.21481023705877542,0.3738299918892888,-0.0017480530920588008,0.0174433333333333,352.5,8,2024-11-15,60.0,1.925,2024-11-15,62.5,1.6
Canadian Imperial Bank,CM,62.5,0.07518745098039224,61.3534,66.1466,4.793200000000006,0.23464002734693962,0.3994652865738828,0.024403998719006285,0.01834559999999999,362.5,1,2024-11-15,62.5,1.6,2024-11-15,65.0,2.025
Morgan Stanley,MS,118.0,0.0751966101694915,113.5634,122.4366,8.873199999999997,0.41548208062130987,0.3773288337706604,-0.09675751051317227,0.03759830508474575,441.5,1170,2024-11-08,118.0,1.74,2024-11-08,118.0,2.675
GE HealthCare Technologies,GEHC,87.0,0.075209195402299,83.7284,90.2716,6.543200000000013,0.414668694707438,0.3763146246605833,-0.0988576163282603,0.0376045977011495,325.0,140,2024-11-08,87.0,2.05,2024-11-08,87.0,1.2
