Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Medtronic plc,MDT,88.02,0.08486741573033713,85.2234,92.7766,7.553200000000004,0.2562150038413913,0.4028865554154897,-0.041667199555184366,0.03177232447171095,375.5,144,2024-11-22,89.0,1.545,2024-11-22,89.0,2.21
Wells Fargo &,WFC,69.61,0.08504571428571442,67.0234,72.9766,5.95320000000001,0.2652670660707162,0.41195910706630956,-0.025119296321651174,0.03715845424507979,295.5,648,2024-11-22,70.0,1.25,2024-11-22,70.0,1.705
Annaly Capital Management.,NLY,19.48,0.08588051948051939,18.4234,20.0766,1.6531999999999982,0.23288309503471272,0.3669538253167379,-0.0687037965264814,0.0306262833675564,105.5,9,2024-12-06,19.0,0.765,2024-11-22,19.5,0.29
"Nike, Inc.",NKE,75.73,0.08601558441558438,73.6884,80.3116,6.623199999999997,0.2528968783205608,0.4029691998390377,-0.0404417949840013,0.026958933051630826,329.0,1116,2024-11-22,77.0,1.185,2024-11-22,77.0,2.105
UBS Group AG,UBS,32.54,0.0861112781954888,31.8184,34.6816,2.8632000000000026,0.22065191686175628,0.3668297779296087,-0.1261790022301674,0.022175783650891172,116.0,6,2024-11-22,33.5,0.495,2024-11-29,33.0,0.665
Domino's Pizza Inc.,DPZ,452,0.08613005586592169,428.2284,466.7716,38.543199999999956,0.25683321463655573,0.40463545535645695,-0.048038906026740935,0.03268053097345128,1675.0,16,2024-11-22,450.0,9.15,2024-11-22,445.0,7.6
Coterra Energy Inc.,CTRA,24.41,0.086317525773196,23.2034,25.2966,2.093200000000003,0.25694700440829144,0.39698187446173083,-0.056424259159267826,0.03632117984432615,77.5,35,2024-11-22,24.5,0.4,2024-11-22,24.0,0.375
AGNC Investment Corp.,AGNC,9.52,0.08665263157894736,9.0884,9.9116,0.8231999999999999,0.22511368646618554,0.32604228425056414,-0.19894449290850694,0.04113445378151265,39.0,12,2024-11-22,9.5,0.18,2024-11-29,9.5,0.21
"DoorDash, Inc. Class",DASH,170.5,0.08677451851851839,161.4284,176.0716,14.643199999999979,0.2590846128352032,0.40578729609626785,-0.030348779869279734,0.032678005865102576,855.0,192,2024-11-22,167.5,5.3,2024-11-22,170.0,3.25
"Meta Platforms, Inc.",META,590.15,0.0870473949579833,569.1034,620.8966,51.79320000000007,0.2682485322733378,0.4080932918586164,-0.031837260371211595,0.03566313649072272,2587.5,1056,2024-11-22,595.0,11.925,2024-11-22,595.0,13.95
Blackstone Inc.,BX,176.8,0.0874546478873238,169.7384,185.2616,15.523199999999974,0.2660236775878558,0.39957201857344926,-0.024632619853568648,0.03994117647058822,524.0,45,2024-11-22,180.0,2.265,2024-11-22,175.0,2.975
Capital One Financial,COF,185.14,0.08769706666666661,179.2784,195.7216,16.44319999999999,0.2629654143346725,0.4017467364384242,-0.010008917668530863,0.0316603651290914,1070.0,108,2024-11-22,185.0,3.95,2024-11-22,190.0,6.75
GE Aerospace,GE,178.4,0.08807384615384617,170.8784,186.6216,15.743200000000002,0.2728307897744728,0.40802424379881397,-0.03164070267818323,0.04216143497757851,660.0,273,2024-11-22,180.0,3.5,2024-11-22,177.5,3.1
"PayPal Holdings, Inc.",PYPL,81.1,0.08816000000000003,78.8634,86.1366,7.273200000000003,0.2591556385810008,0.40289549635918775,-0.03970648429667213,0.02757829839704064,311.5,1728,2024-11-22,83.0,1.08,2024-11-22,82.0,2.035
iShares Silver Trust,SLV,28.72,0.08838620689655179,27.7184,30.2816,2.563200000000002,0.32754816930765707,0.4163269996629523,-0.014206481869285243,0.03487465181058495,126.0,2262,2024-11-18,29.0,0.705,2024-11-18,29.0,0.555
Tractor Supply Co,TSCO,288.47,0.08842482758620683,277.1784,302.8216,25.64319999999998,0.25003293507345686,0.36561824838038537,-0.11606338258910151,0.03914306513675604,1280.0,33,2024-11-22,290.0,5.55,2024-11-29,290.0,7.25
PHILLIPS 66,PSX,126.05,0.08843809523809518,120.4284,131.5716,11.143199999999993,0.24591056573027031,0.35748468913871245,-0.14859140105302734,0.043804839349464435,455.0,15,2024-11-22,127.0,2.075,2024-11-29,125.0,2.475
Progressive Corporation,PGR,255.27,0.08927999999999994,241.2284,263.7716,22.543199999999985,0.23846510193019935,0.3561290261857224,-0.0998160103272038,0.03330434441963399,1375.0,32,2024-11-22,250.0,8.05,2024-11-29,255.0,5.7
Johnson & Johnson,JNJ,156.86,0.0901903875968993,153.9784,168.5216,14.543200000000013,0.24323983877619107,0.4083362163580413,0.03184995168350307,0.018370521484126098,1100.0,6,2024-11-22,157.5,1.725,2024-11-29,165.0,9.275
iShares U.S. Home,ITB,120,0.09077666666666673,114.5534,125.4466,10.893200000000007,0.28578760353666294,0.4161830643023767,-0.01886808525905995,0.045388333333333364,542.5,360,2024-11-22,120.0,2.8,2024-11-22,120.0,2.625
Newmont Corporation,NEM,44.62,0.09102122905027933,42.7134,46.7866,4.0732,0.3066765623692031,0.4466364483962193,0.04885716905402412,0.042729717615419036,226.5,320,2024-11-22,44.5,1.42,2024-11-22,45.0,0.845
D.R. Horton Inc.,DHI,167.69,0.0914305882352942,162.2284,177.7716,15.543200000000013,0.27763696174618635,0.40787166202421576,-0.030355707210180327,0.03256962251774109,775.0,240,2024-11-22,170.0,2.95,2024-11-22,170.0,4.8
"CF Industries Holding,",CF,84.72,0.0916355029585799,80.6284,88.3716,7.743200000000002,0.28433372124985223,0.41112872238221887,-0.029042974497205536,0.04310198300283288,335.0,77,2024-11-22,85.0,1.6,2024-11-22,84.0,1.75
Nutrien Ltd. Common,NTR,49.2,0.09178181818181816,47.2284,51.7716,4.543199999999999,0.28731238346200505,0.41344162935989215,-0.004957750267341445,0.04007317073170736,275.0,27,2024-11-22,49.0,1.075,2024-11-22,50.0,1.675
Ford Motor Company,F,10.93,0.09301818181818175,10.4884,11.5116,1.0231999999999992,0.27514650358936166,0.38717597304326734,-0.077828536488936,0.04040256175663306,49.0,160,2024-11-22,11.0,0.235,2024-11-22,11.0,0.255
KKR & Co.,KKR,151.8,0.09317818181818198,144.2034,158.2966,14.093200000000024,0.2867989716820714,0.4083026925326566,-0.03236676268323669,0.042797101449275364,577.5,66,2024-11-22,152.5,2.8,2024-11-22,150.0,2.975
General Motors Company,GM,55.1,0.09429189189189183,52.8834,58.1166,5.2331999999999965,0.2890451349558668,0.40418016024344583,-0.035295130383643285,0.040228675136116145,209.5,585,2024-11-22,56.0,1.03,2024-11-22,55.0,1.065
"Diamondback Energy, Inc.",FANG,181.68,0.09458317241379299,172.6784,189.8216,17.14319999999998,0.2928539358672838,0.409910485098262,-0.0305582913121545,0.04481285777190655,730.0,56,2024-11-22,182.5,3.65,2024-11-22,180.0,3.65
Royal Caribbean Group,RCL,220.52,0.09465853107344628,210.7784,231.7216,20.94319999999999,0.2945581970717741,0.40997135117090566,-0.029036434503122915,0.04417558498095413,920.0,390,2024-11-22,222.5,4.55,2024-11-22,220.0,4.65
Lennar Corporation Class,LEN,172.3,0.09474318840579725,164.3284,180.6716,16.343200000000024,0.28816524394057474,0.39957296352446736,-0.016253592809924323,0.04626581543818934,1065.0,96,2024-11-22,170.0,4.9,2024-11-22,175.0,5.75
"Analog Devices, Inc.",ADI,227,0.09505224043715847,217.8784,239.6216,21.7432,0.2940676836415641,0.4086324265946486,-0.030125716676447367,0.040183259911894274,960.0,140,2024-11-22,230.0,4.6,2024-11-22,227.5,5.0
Schlumberger Limited,SLB,43.13,0.09510289017341055,41.1934,45.3066,4.113200000000006,0.2953026252725028,0.40897643945098716,-0.024872858854802376,0.0449014607002088,228.5,532,2024-11-22,43.0,1.195,2024-11-22,43.5,1.09
Centene Corporation,CNC,62.53,0.09513015873015876,60.0034,65.9966,5.993200000000002,0.2941113532811075,0.40819877737998134,-0.03211806376149703,0.04040620502158967,297.5,144,2024-11-22,63.0,1.3,2024-11-22,63.0,1.675
CVS HEALTH CORPORATION,CVS,57.28,0.09527787610619473,53.8084,59.1916,5.383200000000002,0.2797845792039605,0.40443434588724037,-0.032215422850045375,0.03337290502793296,317.0,560,2024-11-22,56.0,1.96,2024-11-22,57.0,1.21
VanEck Oil Services,OIH,301.4,0.09581066666666667,285.6284,314.3716,28.7432,0.29773034464042364,0.4137620279325416,-0.026179854012118302,0.04303782349037832,1435.0,14,2024-11-22,300.0,8.1,2024-11-22,300.0,6.25
Novo-Nordisk A/S,NVO,106.56,0.09717235023041487,103.2284,113.7716,10.543200000000013,0.28745279674044105,0.4028702070771448,-0.04062209900847803,0.031265015015015094,475.0,891,2024-11-22,109.0,2.165,2024-11-22,108.0,2.585
"Uber Technologies, Inc.",UBER,73.16,0.09718639455782323,69.9284,77.0716,7.143200000000007,0.30040247898862193,0.40689651261451987,-0.025973069717382252,0.044171678512848554,405.0,1813,2024-11-22,73.0,2.0,2024-11-22,74.0,2.05
Halliburton Company,HAL,29.5,0.09758655462184868,28.2984,31.2016,2.9031999999999982,0.26763939149943367,0.35289230915325687,-0.027834883869669987,0.040732203389830475,218.0,195,2024-11-22,29.0,0.985,2024-11-22,30.5,1.195
Archer Daniels Midland,ADM,52.48,0.09794615384615377,49.4534,54.5466,5.093199999999996,0.27579168076222743,0.374585247636087,-0.036703217912346,0.03937881097560978,352.5,20,2024-11-22,51.0,1.925,2024-11-22,53.0,1.6
Seagate Technology Holdings,STX,105.18,0.09804905660377365,100.8034,111.1966,10.393200000000007,0.2737867392056616,0.3606626715520882,-0.1244695909295393,0.0416105723521583,517.5,126,2024-11-22,106.0,2.1,2024-11-29,106.0,3.075
Hormel Foods Corporation,HRL,30.42,0.09810666666666658,28.5284,31.4716,2.9431999999999974,0.23773588151523906,0.3185875074964073,-0.20867477752824015,0.03456936226166985,145.0,2,2024-11-22,30.0,0.675,2024-12-06,30.0,0.775
"Apollo Global Management,",APO,160.3,0.0982790839694658,155.7034,171.7966,16.093200000000024,0.30749661801330114,0.43276946480138023,0.027889979496090317,0.028674984404242192,927.5,85,2024-11-22,162.5,2.425,2024-11-22,165.0,6.85
iShares MSCI Brazil,EWZ,27.71,0.09832857142857142,26.6234,29.3766,2.7531999999999996,0.2889066984039963,0.386837439425612,-0.07472845841039893,0.039213280404186236,135.5,15,2024-11-29,28.0,0.855,2024-11-22,28.0,0.5
ARK Innovation ETF,ARKK,52.08,0.09856448598130846,50.8634,56.1366,5.273200000000003,0.22242980986071256,0.33191290544488994,-0.13866840342657255,0.023360215053763435,311.5,600,2024-11-22,53.0,1.185,2024-11-22,54.0,1.93
"EOG Resources, Inc.",EOG,127,0.09915573122529654,120.2284,132.7716,12.543200000000013,0.27987429839568145,0.36760645329466124,-0.12430096040450592,0.045445669291338635,575.0,168,2024-11-22,127.0,3.05,2024-11-22,126.0,2.7
Charter Comm Inc,CHTR,394.22,0.09934987341772153,375.3784,414.6216,39.2432,0.3134268194800767,0.4164708903569756,-0.01726200788952719,0.04779463243873986,1960.0,72,2024-11-22,395.0,9.25,2024-11-22,395.0,10.35
U.S. Global Jets,JETS,24.15,0.09971666666666668,22.8034,25.1966,2.3932,0.28488913582210446,0.37622889050148356,-0.02837979623599127,0.04333747412008288,167.5,10,2024-11-22,23.5,0.97,2024-11-22,24.5,0.705
"Datadog, Inc. Class",DDOG,129.48,0.09994789272030662,123.9784,137.0216,13.043200000000013,0.30918120816416433,0.40827201819953374,-0.03224096953429564,0.042489959839357404,600.0,615,2024-11-22,131.0,2.9,2024-11-22,130.0,3.1
