Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Citigroup Inc.,C,61.805,0.05573120000000006,60.7584,64.2416,3.4832000000000036,0.2785501664555929,0.2336845756667853,-0.22812374094802945,0.01693390502386535,222.0,1428,2024-10-25,62.0,0.905,2024-11-01,63.0,1.315
KeyCorp,KEY,17.005,0.05607058823529426,16.5234,17.4766,0.9532000000000025,0.2749635419660081,0.1685568830230324,-0.4405643965939631,0.027733019700088343,45.5,375,2024-10-25,17.0,0.22,2024-11-01,17.0,0.235
"Uber Technologies, Inc.",UBER,80.77,0.056706172839506123,78.7034,83.2966,4.593199999999996,0.3684477703411143,0.29979200684094276,-0.23162020161162372,0.02558623251207124,227.5,5490,2024-10-25,81.0,1.135,2024-10-25,81.0,1.14
Blackstone Inc.,BX,167.955,0.056907851851851946,163.9484,173.5516,9.603200000000015,0.2463727249787243,0.12926934098944404,-0.5884541510135436,0.02385519930933893,353.0,875,2024-11-01,170.0,1.795,2024-10-25,167.5,1.735
"Zscaler, Inc. Common",ZS,187.27,0.057030399999999946,182.1534,192.8466,10.69319999999999,0.37074278630064106,0.29867353893960524,-0.2327676349336125,0.02732204837934536,532.5,868,2024-10-25,187.5,2.475,2024-10-25,187.5,2.85
"Toll Brothers, Inc.",TOL,147.6365,0.057193265993266004,144.2534,152.7466,8.493200000000002,0.3639653923951666,0.29695956037049676,-0.25911973385960774,0.022915065041504052,372.5,816,2024-10-25,149.0,1.55,2024-10-25,148.0,2.175
Amgen Inc,AMGN,314.8536,0.057301417322834794,308.4034,326.5966,18.193200000000047,0.2811492133346561,0.19902399198538162,-0.033420007756027874,0.020486346670325496,1657.5,702,2024-10-25,310.0,6.35,2024-10-25,325.0,10.225
Occidental Petroleum Corporation,OXY,52.13,0.0573692307692307,50.5084,53.4916,2.9831999999999965,0.25950802362903863,0.13965037513858833,-0.46726294750890224,0.026119317091885585,147.0,1512,2024-10-25,52.0,0.705,2024-11-01,52.0,0.765
Take-Two Interactive Software,TTWO,158.145,0.057607619047618956,152.9634,162.0366,9.073199999999986,0.27219551192322183,0.16294533229396027,-0.43131974301550413,0.024607796642321808,451.5,240,2024-10-25,157.5,1.75,2024-11-01,157.5,2.765
"MetLife, Inc.",MET,84.1118,0.057907692307692396,82.0534,86.9466,4.893200000000007,0.2364384989844763,0.10809205716511205,-0.39807782587546137,0.0244721905844365,292.5,260,2024-10-25,84.0,0.925,2024-11-01,85.0,2.0
"PPG Industries, Inc.",PPG,126.33,0.05804901185770759,122.8284,130.1716,7.34320000000001,0.22692491815179872,0.4150458776773637,0.023679003347058736,0.02771788173830441,515.0,15,2024-11-01,125,2.95,2024-11-01,128,2.2
Taiwan Semiconductor Manufacturing,TSM,198.665,0.058129308176100646,192.9734,204.5266,11.553200000000004,0.37120893376565706,0.29002696952516427,-0.2899169551475172,0.028649233634510326,450.5,3782,2024-10-25,200.0,2.11,2024-10-25,197.5,2.395
"Pinterest, Inc. Class",PINS,31.7999,0.05822500000000008,31.0684,32.9316,1.8632000000000026,0.37305857866645775,0.3011704612946716,-0.23153578139825468,0.023003216991248413,91.0,2112,2024-10-25,32.0,0.35,2024-10-25,32.0,0.56
The Cigna Group,CI,317.41,0.05825999999999994,310.6784,329.3216,18.64319999999998,0.3869829636446285,0.3246325611814718,-0.1877819759621174,0.021207901452380246,930.0,306,2024-10-25,320.0,3.95,2024-10-25,320.0,5.35
Dow Inc.,DOW,51.6207,0.05871538461538469,50.4734,53.5266,3.053200000000004,0.39535329059203217,0.327337765200928,-0.18551386320449717,0.022225580048313976,150.5,320,2024-10-25,52.0,0.705,2024-10-25,52.0,0.8
Nu Holdings Ltd.,NU,14.485,0.0588413793103449,14.0734,14.9266,0.8532000000000011,0.36782239343558304,0.27974594090335514,-0.27541271539151324,0.02841560234725578,40.5,910,2024-10-25,14.5,0.18,2024-10-25,14.5,0.225
Barrick Gold Corp.,GOLD,21.0687,0.05920000000000008,20.3784,21.6216,1.2432000000000016,0.38922152625353507,0.30891761261976547,-0.22495173355495593,0.02624272024377399,60.0,2277,2024-10-25,21.0,0.37,2024-10-25,21.0,0.23
lululemon athletica inc.,LULU,303.66,0.05923687242798355,294.7534,312.7466,17.9932,0.36533867047906515,0.2733107323208928,-0.3064658237131146,0.02933083053415012,772.5,1530,2024-10-25,305.0,3.6,2024-10-25,302.5,4.125
Qualcomm Inc,QCOM,170.534996,0.05931294117647045,164.9584,175.0416,10.083199999999977,0.39131337032034585,0.3102688722215626,-0.215822024032966,0.02642627088694441,502.0,2596,2024-10-25,170.0,2.735,2024-10-25,170.0,2.285
monday.com Ltd. Ordinary,MNDY,289.13,0.05945931034482759,281.3784,298.6216,17.2432,0.3706911590219686,0.28004797849654695,-0.17438394162107493,0.026810085428699882,1110.0,22,2024-10-25,287.5,5.0,2024-10-25,292.5,6.1
Kimberly-Clark Corp.,KMB,138.33,0.05980788530465967,135.3284,143.6716,8.343200000000024,0.18855228042375993,0.06284500484460885,-0.6325548400925741,0.021698836116533105,365.0,24,2024-11-15,140.0,2.225,2024-10-25,139.0,1.425
Charter Comm Inc,CHTR,330.53,0.05982787878787879,320.1284,339.8716,19.7432,0.37863746879302623,0.28740350350064237,-0.25116622063370153,0.028262487520043653,985.0,120,2024-10-25,330.0,4.45,2024-10-25,330.0,5.4
Sea Limited American,SE,99.27,0.059931658291457295,96.5184,102.4816,5.9632000000000005,0.40165466644360065,0.3138643453795165,-0.16861047954352448,0.027718343910546957,346.0,1443,2024-10-25,99.0,1.56,2024-10-25,100.0,1.9
"DocuSign, Inc. Common",DOCU,70.4035,0.060045714285714424,67.8984,72.1016,4.20320000000001,0.3800943448362608,0.2986506771926603,-0.09677375486244448,0.024119539511530123,308.0,675,2024-10-25,69.0,1.525,2024-10-25,71.0,1.555
Arista Networks,ANET,396.36,0.06036717948717937,378.2284,401.7716,23.543199999999956,0.36991748505654964,0.35642669087897155,-0.10722656776449749,0.01365324452517904,1425.0,725,2024-10-25,387.5,9.55,2024-10-25,392.5,4.7
"Zoom Video Communications,",ZM,72.315,0.06045793103448259,70.3084,74.6916,4.383199999999988,0.3015820970128424,0.17743017848282694,-0.3119080212263864,0.027748046739957018,267.0,861,2024-10-25,72.0,1.005,2024-11-01,73.0,1.665
Fox Corporation Class,FOXA,42.05,0.06055238095238093,40.7284,43.2716,2.543199999999999,0.23240100921762813,0.07949039016649882,-0.09590651213792986,0.029051129607610044,225.0,32,2024-10-25,41,1.125,2024-11-01,43,1.125
"Cloudflare, Inc. Class",NET,89.265,0.06071011235955054,86.2984,91.7016,5.403199999999998,0.3804751265391744,0.28522520547329805,-0.25655351920687447,0.02729625273063349,268.0,1540,2024-10-25,89.0,1.42,2024-10-25,89.0,1.26
Freeport-McMoran Inc.,FCX,48.74,0.06078358974358975,47.2684,50.2316,2.9632000000000005,0.3575267452934563,0.2507357068881234,-0.25323103860644275,0.03019286007386135,171.0,2886,2024-10-25,48.5,0.92,2024-10-25,49.0,0.79
PETROLEO BRASILEIRO S.A.-PETROBRAS,PBR,13.8199,0.06094285714285722,13.5734,14.4266,0.8532000000000011,0.28590085944216403,0.2186910074274711,-0.3681205392601059,0.017836597949334006,40.5,99,2024-11-01,14.0,0.205,2024-10-25,14.0,0.2
"CrowdStrike Holdings, Inc.",CRWD,309.375,0.060945806451612836,300.5534,319.4466,18.89319999999998,0.38244348835088,0.28199650872563997,-0.2582362753363184,0.028514262626262592,942.5,2021,2024-10-25,310.0,3.45,2024-10-25,310.0,5.975
Domino's Pizza Inc.,DPZ,427.5217,0.06115368421052627,414.4284,440.5716,26.14319999999998,0.23344696943343698,0.07683673679883554,-0.5499761019564532,0.03052453243893814,1305.0,72,2024-10-25,427.5,4.55,2024-11-08,427.5,8.5
Advanced Micro Devices,AMD,154.0936,0.0617625806451612,150.2134,159.7866,9.573199999999986,0.3990407240661428,0.30248682682496225,-0.22514024140696326,0.02518079920256261,476.5,7980,2024-10-25,155.0,2.03,2024-10-25,155.0,2.735
Comerica Incorporated,CMA,61.88,0.062291200000000005,60.5534,64.4466,3.8932,0.3052467827611625,0.20456899035753656,-0.2700186408009642,0.021438267614738188,242.5,720,2024-10-25,62.0,0.75,2024-11-01,63.0,1.675
Broadcom Inc. Common,AVGO,178.73,0.06240666666666673,174.3834,185.6166,11.23320000000001,0.4060710519532369,0.30918768139680347,-0.21379728413912658,0.02431936440440886,559.5,6142,2024-10-25,180.0,2.145,2024-10-25,180.0,3.45
General Motors Company,GM,52.54,0.06289056603773595,51.3334,54.6666,3.333200000000005,0.4076417872124346,0.3132071350807763,-0.20881836788774447,0.02296535972592314,164.5,3298,2024-10-25,53.0,0.675,2024-10-25,53.0,0.97
"Block, Inc.",SQ,73.27,0.06317278911564636,71.1784,75.8216,4.643200000000007,0.4037368742219698,0.2917019444858518,-0.28736498733515237,0.028546471953050358,180.0,4860,2024-10-25,74.0,0.82,2024-10-25,73.0,0.98
The Mosaic Company,MOS,25.856,0.0632,25.1784,26.8216,1.6432000000000002,0.36035401567518055,0.2436889145873612,-0.09458127350563873,0.026206683168316897,130.0,330,2024-10-25,25.5,0.645,2024-10-25,26.5,0.655
Spotify Technology S.A.,SPOT,384.7101,0.06335896103896098,372.8034,397.1966,24.39319999999998,0.3227832869767199,0.18477281079328256,-0.39886300314845996,0.030949798302669987,1217.5,378,2024-10-25,385.0,4.875,2024-11-01,385.0,7.3
Biogen Inc. Common,BIIB,183.954,0.06336435374149649,177.9284,189.5716,11.643199999999979,0.3758197357368599,0.25567009869893986,-0.07195283406116362,0.03053806929993358,955.0,56,2024-10-25,180.0,5.7,2024-10-25,187.5,3.85
"Delta Air Lines,",DAL,54.24,0.06376296296296305,52.2784,55.7216,3.4432000000000045,0.4057010111367024,0.29577115540046095,-0.24161119222420102,0.02731563421828909,170.0,1596,2024-10-25,54.0,1.025,2024-10-25,54.0,0.675
"Analog Devices, Inc.",ADI,224.57,0.06378966292134827,215.4034,229.5966,14.19319999999999,0.39573648685903645,0.30415150392751605,-0.22801763910574852,0.02238322126731087,707.5,377,2024-10-25,222.5,4.5,2024-10-25,222.5,2.575
Vertex Pharmaceuticals Inc,VRTX,475.3824,0.06383999999999995,464.6784,495.3216,30.64319999999998,0.2694318708549364,0.14718479115349287,-0.2924872113497402,0.022516609786142706,2030.0,24,2024-11-01,475.0,8.55,2024-10-25,485.0,11.75
CSX Corporation,CSX,33.375,0.06397611940298487,32.4284,34.5716,2.143199999999993,0.2331410488964164,0.38295457060477284,-0.006571572723412083,0.028362546816479296,155.0,182,2024-11-01,33.0,0.85,2024-11-01,34.0,0.7
Roblox Corporation,RBLX,40.95,0.06422439024390249,39.6834,42.3166,2.633200000000002,0.40884863514107445,0.2884677405613764,-0.2520402695878495,0.030930402930403025,129.5,2331,2024-10-25,41.0,0.575,2024-10-25,41.0,0.72
Anheuser-Busch INBEV SA/NV,BUD,64.6505,0.06423565891472868,62.4284,66.5716,4.1432,0.3162517515336656,0.173183298795588,-0.3114834977956821,0.029715160748950278,255.0,72,2024-11-01,64.0,1.8,2024-10-25,65.0,0.75
Ally Financial Inc.,ALLY,35.005,0.06459718309859151,34.3534,36.6466,2.293199999999999,0.372285186822278,0.2940904603899692,-0.11409496233314675,0.018614483645193598,162.5,638,2024-10-25,35.0,0.5,2024-10-25,36.0,1.125
Illumina Inc,ILMN,143.1,0.0648833333333335,139.3284,148.6716,9.343200000000024,0.43087521733384826,0.31539558887769975,-0.15286480588232043,0.02635639412997908,565.0,210,2024-10-25,143.0,2.525,2024-10-25,145.0,3.125
ABBVIE INC.,ABBV,186.7,0.06499027027027013,178.9884,191.0116,12.023199999999974,0.23774430079780512,0.10417994087081395,-0.510387579622059,0.023093733261917507,599.0,675,2024-10-25,185.0,2.79,2024-11-01,185.0,3.2
"Merck & Co.,",MRK,106.4735,0.06528826291079821,103.0234,109.9766,6.95320000000001,0.3657327665243178,0.22780132418428906,-0.2887139329302265,0.03240336797419082,395.5,1312,2024-11-01,106.0,2.71,2024-10-25,107.0,1.245
Union Pacific Corp.,UNP,239.3199,0.06559666666666668,232.1284,247.8716,15.743200000000002,0.4115776234246599,0.28240875966901696,-0.31494458153139127,0.030049736774919223,535.0,100,2024-10-25,242.5,2.75,2024-10-25,237.5,2.6
YPF Sociedad Anonima,YPF,24.93,0.06572800000000001,24.1784,25.8216,1.6432000000000002,0.41117127690774113,0.2809417905490711,-0.2659839931599194,0.030148415563578012,80.0,405,2024-10-25,25.0,0.4,2024-10-25,25.0,0.4
GE Aerospace,GE,176.97,0.06582084507042253,171.6584,183.3416,11.6832,0.41975451966633526,0.290312324499484,-0.2452769678834986,0.030014126688139225,582.0,2301,2024-10-25,177.5,2.27,2024-10-25,177.5,3.55
"Cardinal Health, Inc.",CAH,111.85,0.06601071428571435,108.3034,115.6966,7.393200000000007,0.1949422759325409,0.02257797122906132,-0.46293477164157637,0.03170853822083145,467.5,176,2024-10-25,111.0,1.525,2024-11-01,113.0,3.15
Nucor Corporation,NUE,144.72,0.06627222222222232,139.2284,148.7716,9.543200000000013,0.4297916238489319,0.30592244781191974,-0.2236490453796189,0.02799613045881708,475.0,624,2024-10-25,144.0,2.175,2024-10-25,144.0,2.575
GENERAC HOLDINGS INC,GNRC,165.7914,0.06642526315789482,160.7284,171.7716,11.043200000000013,0.3519223406384245,0.20362336710447937,-0.09063614866188975,0.030538375331893068,925.0,483,2024-10-25,162.5,4.5,2024-10-25,170.0,4.75
"Conagra Brands, Inc.",CAG,29.3295,0.06643418803418795,28.2784,30.2216,1.9431999999999974,0.15248788647973532,0.004272297736731259,-0.12835399092915534,0.030416474880240005,170.0,100,2024-11-15,28.5,1.0,2024-10-25,30.0,0.7
Aflac Inc.,AFL,111.27,0.0667563636363636,106.3284,113.6716,7.343199999999996,0.219612076782685,0.0952882218616678,-0.5186290359590154,0.021583535544171854,365.0,88,2024-10-25,110.0,1.9,2024-11-01,110.0,1.75
Alibaba Group Holding,BABA,101.45,0.06676435643564357,97.6284,104.3716,6.743200000000002,0.4314313379784902,0.30268504817783054,-0.22908236211358007,0.02879842286840806,335.0,9204,2024-10-25,101.0,2.06,2024-10-25,101.0,1.29
Discover Financial Services,DFS,145.2686,0.06696357388316153,140.6284,150.3716,9.743200000000002,0.43131762356950876,0.2941577219391916,-0.26256561101045367,0.03194220912158576,435.0,414,2024-10-25,146.0,2.2,2024-10-25,145.0,2.15
Norwegian Cruise Line,NCLH,23.445,0.06737021276595737,22.7084,24.2916,1.583199999999998,0.42871360771506123,0.2886688721450334,-0.25411090364138583,0.03141821283855829,77.0,2052,2024-10-25,23.5,0.405,2024-10-25,23.5,0.365
Atlassian Corporation Class,TEAM,192.53,0.06741542483660119,184.8034,197.6966,12.893199999999979,0.434368864984953,0.3079612290996424,-0.25491540592538436,0.026835298395055256,517.5,480,2024-10-25,192.5,2.675,2024-10-25,190.0,2.5
"United Airlines Holdings,",UAL,73.5,0.06744109589041107,70.5384,75.4616,4.9232000000000085,0.4352622253287838,0.30928137209174117,-0.21988174106774408,0.026688435374149718,244.0,4485,2024-10-25,73.0,1.32,2024-10-25,73.0,1.12
APA Corporation Common,APA,25.055,0.06745346534653475,24.3984,26.1016,1.7032000000000025,0.41743095219068865,0.28639713298004293,-0.31290379796330714,0.026206346038714867,58.0,1290,2024-10-25,25.5,0.255,2024-10-25,25.0,0.325
Palantir Technologies Inc.,PLTR,42.945,0.0675162790697674,41.5484,44.4516,2.9031999999999982,0.4336470235552506,0.29272384197595086,-0.24486513042436228,0.032520665968098716,143.0,18204,2024-10-25,43.0,0.7,2024-10-25,43.0,0.73
"CAVA Group, Inc.",CAVA,135.185,0.06759705882352934,131.4034,140.5966,9.19319999999999,0.44737013185240126,0.3125002766452909,-0.20878958358225558,0.027973517771942135,457.5,2380,2024-10-25,136.0,2.0,2024-10-25,136.0,2.575
Skyworks Solutions Inc,SWKS,95.3429,0.06784171122994648,90.3284,96.6716,6.343199999999996,0.37891321921515064,0.34003296245533887,-0.06445462299148867,0.01393601411326903,465.0,700,2024-10-25,92.0,3.6,2024-10-25,95.0,1.05
UBS Group AG,UBS,32.27,0.06800620155038763,31.1534,33.3466,2.193200000000001,0.3509808768969339,0.1910102489645839,-0.3004919864500732,0.03336225596529281,132.5,77,2024-11-01,32.0,0.955,2024-10-25,32.5,0.37
Maplebear Inc. Common,CART,44.3967,0.06802727272727277,42.5034,45.4966,2.9932000000000016,0.42550390542329763,0.3036496644028194,-0.23125502911279838,0.024774363860376965,147.5,720,2024-10-25,44.0,0.875,2024-10-25,44.0,0.6
"Honeywell International, Inc.",HON,219.96,0.06821785310734474,213.7034,228.7966,15.093200000000024,0.4350039609329879,0.2946100534830384,-0.2709521794586556,0.028444262593198853,627.5,285,2024-10-25,222.5,2.775,2024-10-25,220.0,3.5
Snowflake Inc.,SNOW,117.113425,0.06823247863247872,113.0084,120.9916,7.983200000000011,0.4413884874958354,0.2970865670569909,-0.2364749792598915,0.03311469201758892,397.0,4047,2024-10-25,117,1.74,2024-10-25,117,2.23
Sony Group Corporation,SONY,17.8699,0.0683076923076924,17.5784,18.8216,1.2432000000000016,0.2872338191655361,0.22760531867668804,-0.3480041607978657,0.01631234645968935,60.0,150,2024-11-01,18.2,0.225,2024-10-25,18.2,0.375
Dell Technologies Inc.,DELL,119.67,0.06840829875518674,116.3784,124.6216,8.243200000000002,0.44686706369629925,0.3083291424514673,-0.1867526039927584,0.027505640511406387,460.0,5925,2024-10-25,120.0,1.935,2024-10-25,121.0,2.665
"MongoDB, Inc. Class",MDB,268.4915,0.06870685446009374,257.1034,275.3966,18.293199999999956,0.4447316631175689,0.31613846637119375,-0.17623762039256785,0.025718132603825467,1037.5,750,2024-10-25,265.0,5.725,2024-10-25,267.5,4.65
VALE S.A.,VALE,10.535,0.06887619047619034,10.1384,10.8616,0.7231999999999985,0.4300352947102702,0.2835358372848104,-0.27359267292742945,0.031001423825344005,34.0,272,2024-10-25,10.5,0.2,2024-10-25,10.5,0.14
Campbell Soup Company,CPB,47.08,0.06933052631578945,45.8534,49.1466,3.293199999999999,0.22351100814488617,0.3344715192882639,-0.19815035105187978,0.02605352591333895,112.5,64,2024-11-08,48,0.575,2024-11-01,47,0.55
GameStop Corp. Class,GME,20.572,0.06942439024390251,19.7884,21.2116,1.4232000000000014,0.44323300787280917,0.29449219001916516,-0.24777003473908726,0.03109080303324915,69.0,5883,2024-10-25,20.5,0.415,2024-10-25,20.5,0.275
Humana Inc.,HUM,261.04,0.06954767772511858,254.5784,272.9216,18.343200000000024,0.45514517894811823,0.31960951701556006,-0.16567292031465078,0.024753294514250814,1040.0,1395,2024-10-25,262.5,4.6,2024-10-25,265.0,5.8
"Marvell Technology, Inc.",MRVL,82.025,0.06967317073170733,79.1434,84.8566,5.7132000000000005,0.45395056770152803,0.3000369426049067,-0.23201223796677928,0.0345211825662907,283.5,3953,2024-10-25,82.0,1.285,2024-10-25,82.0,1.55
Halliburton Company,HAL,28.295,0.06975714285714295,27.0234,28.9766,1.9532000000000025,0.317552241107001,0.18067724124787465,-0.4157913576651298,0.024089061671673424,95.5,1271,2024-10-25,28.0,0.55,2024-11-01,28.0,0.405
Constellation Energy Corporation,CEG,267.7826,0.06983668202764995,261.7784,280.7216,18.943200000000047,0.45933562008537593,0.33245341642706916,-0.1477156376697521,0.022421919870820678,1070.0,891,2024-10-25,270.0,3.95,2024-10-25,272.5,6.75
Marriot International Class,MAR,265.49,0.06987885714285724,253.3284,271.6716,18.343200000000024,0.25098402192349056,0.11189579714358178,-0.62136450577542,0.02328373950054617,665.0,112,2024-10-25,265.0,2.8,2024-11-08,260.0,3.85
Carnival Corporation,CCL,21.215,0.06991627906976743,20.7484,22.2516,1.5031999999999996,0.4296475826906971,0.306838952282546,-0.2228017811325813,0.021993872260193243,73.0,2812,2024-10-25,21.5,0.24,2024-10-25,21.5,0.49
Nvidia Corp,NVDA,143.4199,0.07023216783216793,137.9784,148.0216,10.043200000000013,0.459947909563468,0.305554764035337,-0.22340132538534352,0.03208550556791626,500.0,60270,2024-10-25,143.0,2.4,2024-10-25,143.0,2.6
"Diamondback Energy, Inc.",FANG,182.88,0.07037369863013712,176.0784,188.9216,12.843200000000024,0.33595715469546295,0.1594100707944187,-0.2527493807697058,0.03303587051618557,890.0,588,2024-10-25,180.0,4.5,2024-11-01,185.0,4.4
RH,RH,339.72,0.07042117647058838,328.0284,351.9716,23.943200000000047,0.4659236564410036,0.3070338873480439,-0.21899479072947325,0.03441540091840354,1195.0,884,2024-10-25,340.0,6.2,2024-10-25,340.0,5.75
DraftKings Inc. Class,DKNG,37.26,0.07042147651006704,35.9384,38.5616,2.623199999999997,0.44087449987978417,0.28076618087209615,-0.3087409578490209,0.03493290391841118,104.0,3834,2024-10-25,37.5,0.495,2024-10-25,37.0,0.545
"Sirius XM Holdings,",SIRI,27.565,0.07057614678899088,26.2884,28.2116,1.9232000000000014,0.4416651143988047,0.31484151314931147,-0.148459383850949,0.023457282786141825,119.0,2100,2024-10-25,27.0,0.735,2024-10-25,27.5,0.455
American Eagle Outfitters,AEO,20.1,0.07066000000000017,19.2934,20.7066,1.4132000000000033,0.4530293489067992,0.29979869649200097,-0.23974991610127072,0.03017910447761195,68.5,374,2024-10-25,20.0,0.405,2024-10-25,20.0,0.28
"Roku, Inc. Class",ROKU,76.48,0.07108051948051937,74.2634,79.7366,5.473199999999991,0.4545582125313637,0.297369712225899,-0.23381826068009046,0.028982740585774054,271.5,3780,2024-10-25,77.0,1.13,2024-10-25,77.0,1.585
"BURLINGTON STORES, INC.",BURL,253.0752,0.07110620689655166,244.7284,262.7716,18.043199999999985,0.3172846453853027,0.13152794610484997,-0.5340633049150545,0.03298150115064614,775.0,45,2024-11-01,255.0,4.7,2024-10-25,252.5,3.05
Hormel Foods Corporation,HRL,30.9681,0.07121269841269846,30.3784,32.6216,2.2432000000000016,0.2057901048491787,0.3270749047206857,-0.07723257540076592,0.019042175658177302,160.0,45,2024-11-08,31.0,0.55,2024-11-01,32.0,1.05
"Toast, Inc.",TOST,29.3963,0.07129491525423733,28.4484,30.5516,2.103200000000001,0.4485876851318312,0.2840506647267757,-0.25926100663886137,0.03224555471266794,103.0,1023,2024-10-25,29.5,0.465,2024-10-25,29.5,0.565
Macy's Inc.,M,15.715,0.07181935483870962,14.9434,16.0566,1.113199999999999,0.4376367092965989,0.3159163698335128,-0.21919691798833862,0.0217371937639198,53.5,192,2024-10-25,15.5,0.375,2024-10-25,15.5,0.16
Coterra Energy Inc.,CTRA,23.69,0.07205106382978713,22.6534,24.3466,1.6931999999999974,0.2855612972812622,0.11412004101516453,-0.5092461920180515,0.027716336006753793,82.5,27,2024-10-25,23.5,0.4,2024-11-01,23.5,0.425
Intel Corp,INTC,22.5288,0.0721422222222221,21.6884,23.3116,1.623199999999997,0.47010491497053913,0.3008833881811767,-0.23555534536518044,0.03474663541777628,79.0,7644,2024-10-25,22.5,0.405,2024-10-25,22.5,0.385
Philip Morris International,PM,127.775,0.07227826086956517,121.9284,131.0716,9.143199999999993,0.2941894855406726,0.13587216546738745,-0.6045083978657245,0.025800039131285334,305.0,416,2024-10-25,128.0,1.625,2024-11-15,125.0,1.425
Ford Motor Company,F,11.045,0.0722844444444443,10.8434,11.6566,0.8131999999999984,0.3343534329864733,0.24304797752343,-0.09884931013429994,0.018252602987777193,63.5,1118,2024-10-25,11.0,0.165,2024-10-25,11.5,0.47
General Dynamics Corporation,GD,304.31,0.07230432653061218,295.1784,317.3216,22.14319999999998,0.46141312029865583,0.29512987881101166,-0.20736874123184446,0.030007558082218763,1230.0,78,2024-10-25,305.0,5.15,2024-10-25,307.5,7.15
Wynn Resorts Ltd,WYNN,99.4792,0.07230891089108915,97.3484,104.6516,7.303200000000004,0.38879680637993813,0.26377266966672375,-0.10216908506471567,0.021419553032191733,563.0,2106,2024-10-25,99.0,1.68,2024-10-25,103.0,3.95
Vanguard Long-Term Treasury,VGLT,58.18,0.07253333333333337,56.3784,60.6216,4.243200000000002,0.16472403400685054,0.3820408504478125,-0.08715054766344779,0.030965967686490212,160.0,12,2024-11-15,59,0.65,2024-11-15,58,0.95
GitLab Inc. Class,GTLB,54.497,0.07302222222222231,52.0284,55.9716,3.9432000000000045,0.47371950469388985,0.3183821857591371,-0.20634126178142523,0.02705837018551484,195.0,364,2024-10-25,54.0,1.15,2024-10-25,54.0,0.8
"Kinder Morgan, Inc.",KMI,24.625,0.07326060606060614,23.8434,25.6566,1.813200000000002,0.16989455225390723,0.17524666583450105,-0.29524303861152984,0.03174010152284268,113.5,522,2024-11-08,24.5,0.475,2024-11-01,25.0,0.66
"Micron Technology, Inc.",MU,106.765,0.07330093457943922,103.0784,110.9216,7.843199999999996,0.4744263082893106,0.2965475014177941,-0.23614761492631217,0.03453004261696247,390.0,9797,2024-10-25,107.0,1.76,2024-10-25,107.0,2.14
Progressive Corporation,PGR,245.75,0.0733728000000001,240.8284,259.1716,18.343200000000024,0.24576162547333816,0.1368203973659704,-0.44637274776875385,0.020026856561546336,915.0,120,2024-11-15,250.0,4.85,2024-10-25,250.0,4.3
Colgate-Palmolive Company,CL,99.3,0.07343199999999996,96.3284,103.6716,7.343199999999996,0.4414938367205839,0.26889002914129306,-0.2776714145524593,0.029925478348439026,365.0,196,2024-10-25,100.0,1.425,2024-11-01,100.0,2.225
Shake Shack Inc.,SHAK,108.06,0.0736941176470589,106.4284,114.5716,8.143200000000007,0.4044532866084607,0.32908742341560837,-0.10185387540293174,0.015099019063483305,555.0,270,2024-10-25,109.0,1.3,2024-10-25,112.0,4.25
The Hershey Company,HSY,183.66,0.0737889932885906,179.3784,193.1216,13.743200000000002,0.2925429011310374,0.14952130114468404,-0.35878959970014235,0.023312642927147978,810.0,144,2024-11-08,185.0,4.25,2024-10-25,187.5,3.85
"T-Mobile US, Inc.",TMUS,220.6,0.07383272727272729,211.8784,228.1216,16.2432,0.48728711506871725,0.30878779778490006,-0.21772928969190536,0.034096101541251166,810.0,342,2024-10-25,220.0,4.1,2024-10-25,220.0,4.0
Carvana Co.,CVNA,194.2888,0.07394025316455705,190.1984,204.8016,14.603200000000015,0.46676796015568267,0.3298251860493346,-0.17923571328962523,0.021053195037490667,728.0,2448,2024-10-25,197.5,2.78,2024-10-25,197.5,4.5
Cameco Corporation,CCJ,55.695,0.07452142857142847,53.9134,58.0866,4.173199999999994,0.4844651099974012,0.30177179010447275,-0.22770039938283115,0.03198850884280451,206.5,2948,2024-10-25,56.0,1.215,2024-10-25,56.0,0.85
"PENN Entertainment, Inc.",PENN,18.25,0.07476756756756768,17.8084,19.1916,1.3832000000000022,0.47090752251417495,0.3132092195222762,-0.212135373095777,0.024197260273972662,67.0,357,2024-10-25,18.5,0.25,2024-10-25,18.5,0.42
"Baidu, Inc.",BIDU,92.2427,0.07506162162162151,89.0284,95.9716,6.94319999999999,0.4969982743603303,0.307698396522471,-0.2452250220822195,0.034846117904180976,295.0,4400,2024-10-25,93,1.605,2024-10-25,92,1.345
HSBC Holdings PLC,HSBC,44.31,0.07512808988764036,42.8284,46.1716,3.343199999999996,0.2796885025527024,0.3926083341758905,-0.05034930968638752,0.033437147370796665,115.0,154,2024-11-01,45,0.55,2024-11-01,44,0.6
Annaly Capital Management.,NLY,19.735,0.07515999999999998,19.2484,20.7516,1.5031999999999996,0.23335221387673355,0.07815921633959574,-0.5479149751066552,0.02465670129212056,73.0,180,2024-11-29,20.0,0.4,2024-10-25,20.0,0.33
