Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
iShares U.S. Medical,IHI,60.9,0.07283934426229516,58.7784,63.2216,4.4432000000000045,0.17907801188880637,0.4138855037288708,-0.02299113817093609,0.03483743842364533,220.0,182,2025-08-15,61.0,1.125,2025-08-15,61.0,1.075
Invesco DB Commodity,DBC,22.3812,0.07303111111111112,21.6784,23.3216,1.6432000000000002,0.1467263846849271,0.3203687530417271,-0.033838150177211916,0.031401354708415985,130.0,24,2025-08-15,22.0,0.6,2025-08-15,23.0,0.7
Hormel Foods Corporation,HRL,29.4818,0.07310666666666658,28.9034,31.0966,2.1931999999999974,0.1734182760183994,0.3560830468706745,-0.1358102795485976,0.019618883514575042,107.5,440,2025-08-15,30.0,0.35,2025-08-08,30.0,0.725
ProShares Short 20+,TBF,24.79,0.07319183673469383,23.6034,25.3966,1.7931999999999988,0.15676075249979007,0.3756626248994195,0.002904608252404421,0.02446954417103672,137.5,72,2025-08-15,24.0,0.925,2025-08-15,25.0,0.45
iShares Expanded Tech-Software,IGV,111.7155,0.0734816143497757,107.4034,115.5966,8.19319999999999,0.2058432469906317,0.39019364980063315,-0.04247063823957189,0.034740926729057195,257.5,3066,2025-08-08,113.0,1.4,2025-08-08,110.0,1.175
American Express Company,AXP,308.9221,0.07352645161290308,298.6034,321.3966,22.793199999999956,0.21725705676568666,0.4136897767686411,-0.022332595398110784,0.033402271964355995,1137.5,1848,2025-08-08,310.0,5.5,2025-08-08,310.0,5.875
iShares Core S&P,IJH,64.3401,0.07353798449612406,62.1284,66.8716,4.743200000000002,0.17718709675042385,0.40447211839551755,-0.034767520308582336,0.03437514085306065,185.0,75,2025-08-15,65.0,0.925,2025-08-15,64.0,0.925
iShares MSCI Germany,EWG,43.1612,0.0745563218390805,41.8784,45.1216,3.2432000000000016,0.17301989843230925,0.3912793393394737,-0.026250230610951646,0.02972113842988614,210.0,684,2025-08-15,43.0,0.925,2025-08-15,44.0,1.175
Northrop Grumman Corp.,NOC,564.34,0.07476672566371662,543.8784,586.1216,42.24319999999989,0.18714624527789492,0.4222918385476714,-0.0052056993129392425,0.03625757522061164,2110.0,500,2025-08-15,565.0,11.4,2025-08-15,565.0,9.7
abrdn Physical Gold,SGOL,32.36,0.07478750000000012,30.8034,33.196600000000004,2.3932000000000038,0.17038688087698123,0.39983654721282647,-0.05880721301205335,0.02585290482076651,117.5,44,2025-08-15,32.0,0.8,2025-08-15,32.0,0.375
PIMCO 25+ Year,ZROZ,63.655,0.07489375000000009,61.6034,66.3966,4.793200000000006,0.18168177494647508,0.40889479258957123,-0.03166080042004201,0.03222998978870474,237.5,437,2025-08-15,64.0,1.1,2025-08-15,64.0,1.275
Lockheed Martin Corp.,LMT,421.755,0.07539576470588225,408.9784,441.0216,32.043199999999956,0.218610027183892,0.4082159569309779,-0.03185737619488738,0.03029389100307044,1600.0,2736,2025-08-08,425.0,6.9,2025-08-08,425.0,9.1
Wells Fargo &,WFC,83.76,0.07563333333333318,80.8234,87.1766,6.353199999999987,0.22491311287830354,0.4164311043184445,-0.016948144583710516,0.035059694364851936,315.5,8280,2025-08-08,84.0,1.395,2025-08-08,84.0,1.76
Accenture PLC,ACN,287.2,0.07601103448275846,278.9784,301.0216,22.043199999999956,0.21867445835339752,0.4076491130251553,-0.032297013205637035,0.028626740947075093,1100.0,2156,2025-08-08,290.0,4.5,2025-08-08,290.0,6.5
Paychex Inc,PAYX,145.485,0.07616000000000009,139.4784,150.5216,11.043200000000013,0.189571617524256,0.42280017476163645,-0.006372576195203453,0.03461937656803102,550.0,1056,2025-08-15,145.0,3.2,2025-08-15,145.0,2.3
Vanguard FTSE Developed,VEA,58.495,0.0764034782608697,55.303399999999996,59.696600000000004,4.393200000000007,0.1307554950067088,0.3111405408480914,-0.26168393445918464,0.020541926660398432,167.5,93,2025-08-15,58.0,1.05,2025-09-19,57.0,0.625
3M Company,MMM,151.295,0.07654557377049186,146.6634,158.3366,11.673200000000008,0.22230297452850814,0.4090912380199824,-0.030001670575530815,0.03061304074820709,581.5,3721,2025-08-08,152.5,2.465,2025-08-08,152.5,3.35
Morgan Stanley,MS,142.25,0.07679438596491221,137.0284,147.9716,10.94319999999999,0.23213555890869925,0.4239883067548156,0.0015330296750927803,0.03670720562390155,495.0,6392,2025-08-08,143.0,2.045,2025-08-08,142.0,2.905
Goldman Sachs Group,GS,716.6141,0.07735166666666657,692.1534,747.8466,55.69319999999993,0.22807519062152098,0.41305199476165977,-0.02306845052491348,0.03413371297048157,2782.5,5340,2025-08-08,720.0,12.925,2025-08-08,720.0,14.9
"The Travelers Companies,",TRV,264.47,0.07756740740740758,259.5284,280.4716,20.943200000000047,0.1725445517673591,0.41155225715060106,-0.02531255709606742,0.01868491700381915,1045.0,165,2025-08-15,270.0,2.85,2025-08-15,270.0,7.6
Global X Cybersecurity,BUG,35.62,0.07758888888888886,34.6034,37.3966,2.793199999999999,0.18890800020928697,0.41676149081965225,-0.013041728543009496,0.028540145985401374,137.5,180,2025-08-15,36.0,0.5,2025-08-15,36.0,0.875
Invesco S&P 500,SPLV,73.335,0.07761081081081084,71.1284,76.8716,5.743200000000002,0.11518147250517013,0.19362518712041088,-0.24077128732063854,0.030089316151905566,385.0,9,2025-08-15,73.0,1.175,2025-12-19,75.0,2.675
PNC Financial Services,PNC,197.29,0.07768708860759506,189.8284,205.1716,15.343200000000024,0.20440461675627677,0.3584963579932524,-0.06962736683435634,0.03782046733235341,1015.0,1023,2025-08-08,195.0,5.05,2025-08-15,200.0,5.1
Fastenal Co,FAST,47.39,0.07775157894736852,45.6534,49.3466,3.6932000000000045,0.1931840511484719,0.41871804288484626,-0.012408397880269987,0.036644861785186805,182.5,1620,2025-08-15,47.5,0.8,2025-08-15,47.5,1.025
Marsh & McLennan,MMC,209.47,0.07782476190476202,201.8284,218.1716,16.343200000000024,0.19404316210778608,0.42034174897624765,-0.008729593865078994,0.036480641619325016,815.0,160,2025-08-15,210.0,3.7,2025-08-15,210.0,4.45
Philip Morris International,PM,165.2164,0.07785383458646611,159.7784,172.7216,12.94319999999999,0.22648455299213868,0.4078482145093641,-0.026123056314068655,0.032914408012763796,520.0,4130,2025-08-08,167.5,2.3,2025-08-08,165.0,2.9
Linde plc Ordinary,LIN,470.9585,0.07819621052631574,456.4284,493.5716,37.14319999999998,0.19176699862519636,0.4166770352336942,-0.013767208718989855,0.03085218761313365,1855.0,945,2025-08-15,475.0,7.5,2025-08-15,475.0,11.05
Toronto Dominion Bank,TD,75.395,0.0785993442622951,73.2534,79.2466,5.993200000000002,0.12569293621252803,0.233598533381627,-0.17559230226174596,0.028405066648981986,422.5,324,2025-08-15,75.0,1.375,2025-09-19,77.5,2.85
General Dynamics Corporation,GD,316.605,0.0788762204724408,304.9784,330.0216,25.043199999999956,0.16384745259083333,0.24546397330953817,-0.24524092960473662,0.03672273021588413,1500.0,261,2025-08-08,315.0,5.7,2025-09-19,320.0,9.3
Citigroup Inc.,C,95.7899,0.07888167539267009,91.7334,99.2666,7.533199999999994,0.2305528016839482,0.4111712164772137,-0.028905810766378333,0.036295058247268176,324.5,8040,2025-08-08,96.0,1.61,2025-08-08,95.0,1.635
Vanguard Energy ETF,VDE,121.588,0.07912816326530604,117.6534,127.3466,9.69319999999999,0.19184522008569457,0.41006067715616024,-0.022390480506337056,0.03236010132578864,532.5,195,2025-08-15,122.0,2.4,2025-08-15,123.0,2.925
CME Group Inc.,CME,276.29,0.07944000000000001,268.8784,291.1216,22.2432,0.18758823798839638,0.4083558360988667,-0.029815712114383525,0.02682543704079055,1110.0,483,2025-08-15,280.0,4.1,2025-08-15,280.0,7.0
"Ulta Beauty, Inc.",ULTA,506.7,0.0794939901477833,487.3284,527.6716,40.343200000000024,0.23385522313236423,0.41135506749217915,-0.02636932177368677,0.038230905861456485,1765.0,1092,2025-08-08,510.0,9.1,2025-08-08,505.0,8.55
Global X Defense,SHLD,62.055,0.07972903225806448,59.5284,64.4716,4.943199999999997,0.19639362443947372,0.41572045457496437,-0.02034904586245701,0.038942873257594,245.0,423,2025-08-15,62.0,1.325,2025-08-15,62.0,1.125
iShares 10+ Year,IGLB,49.61,0.07986400000000003,48.0034,51.9966,3.9932000000000016,0.10158777641097141,0.41940146480058194,-0.00833576578849019,0.03238459987905665,197.5,18,2025-10-17,50.0,0.7,2025-10-17,50.0,1.275
"Zoom Communications, Inc.",ZM,75.68,0.07991052631578928,72.96340000000001,79.03659999999999,6.073199999999986,0.23450622262732565,0.4104968000894797,-0.02881322072268158,0.03589587737843551,301.5,2850,2025-08-08,76.0,1.44,2025-08-08,76.0,1.575
Otis Worldwide Corporation,OTIS,89.03,0.07992444444444434,86.4034,93.5966,7.19319999999999,0.1945062178995212,0.41625163410923227,-0.01388946438412475,0.0295024149163203,357.5,160,2025-08-15,90.0,1.325,2025-08-15,90.0,2.25
Chevron Corporation,CVX,152.4454,0.08002098360655725,146.3984,158.6016,12.203199999999981,0.2398776553616954,0.42046696499884983,-0.00954956518875033,0.03966666098157109,608.0,5016,2025-08-08,152.5,3.175,2025-08-08,152.5,2.905
PIMCO 15+ Year,LTPZ,51.5417,0.08025882352941169,48.9534,53.0466,4.093199999999996,0.11765200725568234,0.40760360801478646,-0.04211623524216539,0.029197717576253775,202.5,70,2025-09-19,51.0,1.225,2025-09-19,51.0,0.8
"Albertsons Companies, Inc.",ACI,20.86,0.0806285714285713,20.1534,21.8466,1.6931999999999974,0.21929677313614024,0.3767539431116347,-0.09693804956580253,0.03387344199424727,82.5,306,2025-08-15,21.0,0.325,2025-08-08,21.0,0.5
iShares Core S&P,IJR,113.9,0.08072663755458517,109.8784,119.1216,9.243200000000002,0.19903617480413843,0.41584402050971225,-0.014851014309221512,0.03530816505706766,410.0,918,2025-08-15,115.0,1.8,2025-08-15,114.0,2.3
Procter & Gamble,PG,158.1665,0.0808325,153.5334,166.4666,12.9332,0.2314177017080309,0.407325318498691,-0.03236274699976294,0.029292549307217475,644.5,1443,2025-08-08,160.0,2.47,2025-08-08,160.0,3.975
"Essex Property Trust,",ESS,291.446,0.08083862068965533,278.2784,301.7216,23.443200000000047,0.20115543505166053,0.4245321429097676,-0.003451674762307903,0.0352573032397082,1170.0,12,2025-08-15,290.0,7.05,2025-08-15,290.0,4.65
Quest Diagnostics Inc.,DGX,170.2,0.08084235294117648,163.1284,176.8716,13.743200000000002,0.20213201858752136,0.4228525798648987,-0.005194791537906423,0.039198589894242145,685.0,322,2025-08-15,170.0,3.85,2025-08-15,170.0,3.0
The Sherwin-Williams Company,SHW,342.58,0.08126628571428585,335.7784,364.2216,28.443200000000047,0.18714968765622075,0.42285818611835374,-0.00022526145829312652,0.019854048689357254,1420.0,210,2025-08-15,350.0,3.65,2025-08-15,350.0,10.55
Novartis AG,NVS,117.845,0.08161000000000011,115.1034,124.8966,9.793200000000013,0.18759314136590824,0.4095445572748903,-0.027304181324900503,0.023264457550171883,487.5,315,2025-08-15,120.0,1.525,2025-08-15,120.0,3.35
Royal Bank of,RY,134.175,0.08180148148148157,129.4784,140.5216,11.043200000000013,0.15712398159789534,0.29907922984214574,-0.23030976946696724,0.03500354015278567,550.0,90,2025-09-19,135.0,2.875,2025-08-15,135.0,2.625
Ross Stores Inc,ROST,136.87,0.08183478260869574,132.3534,143.6466,11.293200000000013,0.23766472671767871,0.4085390366030653,-0.01764021953472931,0.032999196317673785,662.5,1617,2025-08-08,137.0,2.875,2025-08-08,139.0,3.75
State Street Corporation,STT,110.24,0.08221090909090921,105.4784,114.5216,9.043200000000013,0.2054433736755384,0.42335888691348444,-0.0046152798995296885,0.03883889695210461,450.0,464,2025-08-15,110.0,2.55,2025-08-15,110.0,1.95
TotalEnergies SE,TTE,62.5924,0.08229120000000001,59.9284,65.0716,5.1432,0.20605963406434555,0.42374149540221506,-0.0034524467684668818,0.03960864258280568,255.0,380,2025-08-15,62.5,1.425,2025-08-15,62.5,1.125
McDonald's Corporation,MCD,297.83,0.08247733333333333,287.6284,312.3716,24.7432,0.24099038333057946,0.41024798373136717,-0.02779878696331214,0.0342530974045596,1235.0,3480,2025-08-08,300.0,5.375,2025-08-08,300.0,6.975
SPDR S&P Insurance,KIE,57.7,0.08249043478260873,55.1284,59.8716,4.743200000000002,0.20145535161339684,0.4139502940648836,-0.008837250327506539,0.037636048526863045,285.0,210,2025-08-15,57.0,1.7,2025-08-15,58.0,1.15
iShares Biotechnology ETF,IBB,135.2449,0.08303823529411775,130.3534,141.6466,11.293200000000013,0.20372138847287494,0.41357013703152246,-0.021659480973503047,0.03616772240579872,562.5,6305,2025-08-15,136.0,2.625,2025-08-15,136.0,3.0
Annaly Capital Management.,NLY,20.3599,0.08308292682926842,19.6484,21.3516,1.7032000000000025,0.19825635107721262,0.31512274976523713,-0.2084515369282294,0.034946144136267905,83.0,360,2025-08-08,20.5,0.34,2025-08-15,20.5,0.49
Vanguard Long-Term Bond,BLV,68.302,0.08311240875912394,65.6534,71.3466,5.69319999999999,0.10058532991168079,0.29844454560603506,-0.26798238912902556,0.03877778103130218,232.5,12,2025-12-19,69.0,1.275,2025-09-19,68.0,1.05
Truist Financial Corporation,TFC,45.83,0.08313005464480883,43.8484,47.6516,3.803200000000004,0.2424855440005152,0.4089739642409441,-0.033751544360290785,0.03974689068295884,163.0,1316,2025-08-08,46.0,0.79,2025-08-08,45.5,0.84
Canadian Imperial Bank,CM,74.475,0.08324266666666669,71.8784,78.1216,6.243200000000002,0.1520120618477898,0.27666443270805385,-0.26598956827857134,0.034865391070829074,310.0,360,2025-08-15,75.0,0.925,2025-09-19,75.0,2.175
"Mondelez International, Inc.",MDLZ,69.925,0.08347428571428565,67.0784,72.9216,5.843199999999996,0.24794117967504678,0.41594557622788086,-0.018887389234652094,0.040709331426528356,290.0,968,2025-08-08,70.0,1.475,2025-08-08,70.0,1.425
SPDR S&P Retail,XRT,82.79,0.0835432024169183,79.2934,86.2066,6.913199999999989,0.24608142610728567,0.4126880810538981,-0.026717238037440916,0.04126826911462723,318.5,7020,2025-08-08,83.0,1.665,2025-08-08,82.5,1.52
Direxion Daily 7-10,TYD,24.6146,0.08372800000000012,23.9534,26.0466,2.093200000000003,0.19413638018697935,0.4038455986464792,-0.03939820326224338,0.026862106229636105,102.5,154,2025-08-15,25.0,0.35,2025-08-15,25.0,0.675
iShares Russell 2000,IWN,167.365,0.08379161676646707,160.0034,173.9966,13.993200000000002,0.19964216441841554,0.40109993743714656,-0.033137053391786395,0.03962357721148383,497.5,84,2025-08-15,169.0,2.6,2025-08-15,165.0,2.375
Exxon Mobil Corporation,XOM,109.6896,0.08384727272727265,105.3884,114.6116,9.223199999999991,0.24838438238019975,0.4144815818221441,-0.02106785399675976,0.039212468638777004,459.0,5313,2025-08-08,110.0,2.25,2025-08-08,110.0,2.34
Duke Energy Corporation,DUK,119.185,0.08410999999999996,114.9534,125.0466,10.093199999999996,0.20963661768077732,0.4215168438037304,-0.0041790433200184825,0.0355044678441079,502.5,504,2025-08-15,120.0,1.925,2025-08-15,120.0,3.1
Lowe's Companies Inc.,LOW,228.175,0.08414593406593397,217.9284,237.0716,19.14319999999998,0.24185494522063977,0.4031576022537951,-0.033045713343280894,0.03899024871261084,705.0,1131,2025-08-08,230.0,3.925,2025-08-08,225.0,3.125
"Altria Group, Inc.",MO,59.645,0.08438666666666658,57.4684,62.5316,5.063199999999995,0.24453061865599918,0.4052254692232867,-0.03902168975974577,0.03649258110487049,251.0,2816,2025-08-08,60.0,1.12,2025-08-08,60.0,1.39
iShares MSCI Brazil,EWZ,27.535,0.08439999999999996,26.8184,29.1816,2.363199999999999,0.22978234936130065,0.39669480192601125,-0.05407648585745985,0.026025059015798064,116.0,3519,2025-08-08,28.0,0.375,2025-08-08,28.0,0.785
"WEC Energy Group,",WEC,108.9801,0.08448363636363648,105.3534,114.6466,9.293200000000013,0.2098496282162965,0.4222064196821538,-0.0016054569322837883,0.03327855268989476,462.5,110,2025-08-15,110.0,1.65,2025-08-15,110.0,2.975
Deere & Company,DE,513.1378,0.08452792270531391,495.6284,539.3716,43.743199999999945,0.24650267984237287,0.4102699462767408,-0.025950040698554954,0.03412221824235122,1935.0,1122,2025-08-08,520.0,8.275,2025-08-08,515.0,11.075
ProShares Short QQQ,PSQ,33.1299,0.0846424242424242,31.6034,34.3966,2.793199999999999,0.17043137700624716,0.3228769792754365,-0.1975750686945956,0.03823434420266889,137.5,35,2025-09-19,33.0,1.0,2025-08-15,33.0,0.375
Invesco NASDAQ Next,QQQJ,33.4,0.0846424242424242,31.6034,34.3966,2.793199999999999,0.15482451477526454,0.3011842681456342,-0.23667520572939732,0.02983832335329344,137.5,30,2025-08-15,33.0,0.775,2025-09-19,33.0,0.6
BP p.l.c.,BP,32.815,0.08467786259541993,31.3634,34.1366,2.7732000000000028,0.24549255343468387,0.4062908069042207,-0.025308346744574176,0.04027426481791875,161.5,4355,2025-08-08,32.5,0.885,2025-08-08,33.0,0.73
Crown Holdings Inc.,CCK,104.15,0.08469714285714293,100.5534,109.4466,8.893200000000007,0.20693718213720202,0.41346518597669113,-0.02076084294571414,0.03453288526164195,442.5,195,2025-08-15,105.0,1.875,2025-08-15,105.0,2.55
SPDR S&P Regional,KRE,63.3768,0.08489374999999999,61.2834,66.7166,5.433199999999999,0.24448458970369683,0.4060936235131911,-0.035590687370796154,0.03303101450373011,269.5,30600,2025-08-08,64.0,1.105,2025-08-08,64.0,1.59
Vanguard High Dividend,VYM,136.311,0.08509565217391306,132.1284,143.8716,11.743200000000002,0.11797125607735004,0.17781930029477166,-0.2578890132707615,0.030684244118229693,785.0,116,2025-08-15,136.0,1.8,2026-01-16,140.0,6.05
Capital One Financial,COF,220.7163,0.08510927374301681,214.2284,233.2716,19.043200000000013,0.2433992139905866,0.4094822801998004,-0.019108736671555406,0.029394747918481765,1075.0,2256,2025-08-08,222.5,4.0,2025-08-08,225.0,6.75
"MSCI, Inc.",MSCI,533.115,0.08512747663551415,512.2284,557.7716,45.54320000000007,0.20670090420152393,0.4079649607885447,-0.015094535654353298,0.03917841366309341,2775.0,192,2025-08-15,530.0,13.5,2025-08-15,540.0,14.25
Pentair plc,PNR,103.26,0.08517333333333324,100.5284,109.4716,8.94319999999999,0.20207254132741023,0.41570828968105233,-0.013697913477609016,0.02645361224094519,445.0,198,2025-08-15,105.0,1.5,2025-08-15,105.0,2.95
Bank of Nova,BNS,56.7787,0.08521244444444442,53.8534,58.6466,4.793199999999999,0.15482613173432586,0.2877051639216435,-0.0920045523240227,0.03289790009281648,362.5,180,2025-08-15,55.0,2.15,2025-09-19,57.5,1.475
Defiance Quantum ETF,QTUM,94.665,0.08526910994764406,91.4284,99.5716,8.143200000000007,0.20857917145580115,0.41457561305413404,-0.011824273026826506,0.03419003855701695,455.0,210,2025-08-15,95.0,1.875,2025-08-15,96.0,2.675
ICICI Bank Limited,IBN,34.3858,0.08531014492753636,33.0284,35.9716,2.9432000000000045,0.1604056199751722,0.2858844939515218,-0.15304035121023082,0.0394755974850085,195.0,24,2025-08-15,34.0,0.75,2025-09-19,35.0,1.2
"Cardinal Health, Inc.",CAH,157.39,0.08531149606299221,151.9784,165.5216,13.543200000000013,0.2479718994602076,0.4088025420928105,-0.016179499834027222,0.03438337886778063,800.0,1080,2025-08-08,157.5,3.45,2025-08-08,160.0,4.55
ProShares Ultra S&P500,SSO,102.2372,0.0853708737864079,98.6034,107.3966,8.793200000000013,0.22876736776676948,0.3699877990230017,-0.10742412571409739,0.03554283568016346,437.5,1836,2025-08-08,103.0,1.725,2025-08-15,103.0,2.65
Dollar General Corp.,DG,108.626,0.0855339449541283,104.33840000000001,113.66159999999999,9.323199999999986,0.2528027689761869,0.41343787740360216,-0.022970801819048543,0.03947121315338867,464.0,2397,2025-08-08,109.0,2.255,2025-08-08,109.0,2.385
"NextEra Energy, Inc.",NEE,72.63,0.08579726027397276,69.8684,76.1316,6.263200000000012,0.25148277001908265,0.41000474148489346,-0.02943883569844645,0.03802285556932399,311.0,5929,2025-08-08,73.0,1.46,2025-08-08,73.0,1.65
iShares MSCI Mexico,EWW,60.45,0.0858380165289257,57.9034,63.0966,5.1932000000000045,0.20791792567992062,0.40704378511324557,-0.031469781103745494,0.04212737799834582,207.5,189,2025-08-15,61.0,1.05,2025-08-15,60.0,1.025
iShares MSCI Taiwan,EWT,59.7012,0.0858380165289257,57.9034,63.0966,5.1932000000000045,0.1997590634753123,0.399139921750035,-0.03057243147287656,0.03011329755515806,307.5,220,2025-08-15,60.0,1.2,2025-08-15,61.0,1.875
Aflac Inc.,AFL,102.5012,0.08585631067961161,98.5784,107.4216,8.843199999999996,0.25241304785630997,0.4113106512275232,-0.02676027632928048,0.03827077146413891,440.00000000000006,1452,2025-08-08,103.0,2.075,2025-08-08,103.0,2.325
iShares China Large-Cap,FXI,39.0799,0.08594140127388528,37.5634,40.9366,3.373199999999997,0.24944996187520035,0.4051819292708412,-0.03846562029961063,0.03880511464973044,141.5,15075,2025-08-08,39.5,0.675,2025-08-08,39.0,0.74
M&T Bank Corp.,MTB,196,0.08596599999999995,191.4034,208.5966,17.19319999999999,0.19685485715551893,0.4112950525785486,-0.02346155382169874,0.023452040816326507,857.5,357,2025-08-15,200.0,2.575,2025-08-15,200.0,6.0
Casey's General Stores,CASY,523.5483,0.0861775238095237,502.3784,547.6216,45.243199999999945,0.20937061247630329,0.40815029233051703,-0.014881434731170791,0.04043542878469864,2760.0,21,2025-08-15,520.0,14.3,2025-08-15,530.0,13.3
W.R. Berkley Corporation,WRB,68.32,0.08623309352517988,66.5034,72.4966,5.993200000000002,0.20341793881735065,0.4137713805572726,-0.01777578357553089,0.026589578454332467,297.5,224,2025-08-15,69.5,0.975,2025-08-15,69.5,2.0
"Evergy, Inc.",EVRG,69.39,0.08633142857142875,66.9784,73.0216,6.043200000000013,0.16392951504156997,0.29742287261404887,-0.2328819532210212,0.03475428736129135,300.0,9,2025-08-15,70.0,0.875,2025-09-19,70.0,2.125
FirstEnergy Corp.,FE,41.0911,0.08641951219512192,39.2284,42.7716,3.543199999999999,0.21516454016875622,0.42164391133290235,-0.008398774598143342,0.04089693388592669,175.0,680,2025-08-15,41.0,0.8,2025-08-15,41.0,0.95
"Enbridge, Inc",ENB,45.46,0.08651555555555572,43.053399999999996,46.946600000000004,3.8932000000000073,0.2058979867081955,0.4129491994534693,-0.03079508780464923,0.032701275846898435,192.5,231,2025-08-15,45.0,1.1,2025-08-15,45.0,0.825
Autodesk Inc,ADSK,301.92,0.08681066666666652,286.9784,313.0216,26.043199999999956,0.23187832287698248,0.37333441219161967,-0.10683912212590621,0.03677000529941694,1300.0,952,2025-08-08,300.0,7.3,2025-08-15,300.0,5.7
Union Pacific Corp.,UNP,230.43,0.08706752688172044,222.3784,242.6216,20.2432,0.25006148735896727,0.4034267370239599,-0.01693922228874298,0.03494163086403683,1260.0,2464,2025-08-08,230.0,5.4,2025-08-08,235.0,7.2
American Water Works,AWK,141.262,0.08709428571428564,133.9034,146.0966,12.19319999999999,0.2071515321215726,0.4100354680238691,-0.03602458590480717,0.03422434908184788,607.5,169,2025-08-15,140.0,3.6,2025-08-15,140.0,2.475
"Kinder Morgan, Inc.",KMI,26.7079,0.0875962616822431,25.5784,27.9216,2.343200000000003,0.26118996975011605,0.4176048665938309,-0.0004730208821545561,0.042290857761186774,90.0,2378,2025-08-08,27.0,0.335,2025-08-08,26.5,0.565
"Darden Restaurants, Inc.",DRI,208.7812,0.08782476190476186,200.7784,219.2216,18.44319999999999,0.2157489997860685,0.4139980465981061,-0.020616362111825808,0.03833103746889091,919.9999999999999,975,2025-08-15,210.0,4.35,2025-08-15,210.0,4.85
Avery Dennison Corp.,AVY,179.318,0.08801777777777792,172.0784,187.9216,15.843200000000024,0.21769551136905382,0.4165079069082315,-0.01629158365424244,0.04037296869249057,790.0,3,2025-08-15,180.0,3.9,2025-08-15,180.0,4.0
DTE Energy Company,DTE,138.04,0.08852285714285699,133.8034,146.1966,12.393199999999979,0.16521538151090281,0.3035244494377327,-0.22120199005653132,0.03069110402781789,617.5,33,2025-08-15,140.0,1.525,2025-09-19,140.0,4.65
MicroSectors FANG+ ETNs,FNGS,64.94,0.08853333333333327,63.0784,68.9216,5.843199999999996,0.2120556071740943,0.41662804876773485,-0.011566532298042904,0.028666461348937414,290.0,266,2025-08-15,66.0,1.0,2025-08-15,66.0,1.9
FS KKR Capital,FSK,22.335,0.08858666666666674,21.5034,23.4966,1.9932000000000016,0.20454867237778093,0.3862509505375581,-0.07761390946542464,0.037233042310275424,97.5,36,2025-08-15,22.5,0.45,2025-08-15,22.5,0.525
Intuitive Surgical Inc.,ISRG,499,0.08864318407960202,480.2284,524.7716,44.54320000000001,0.2603496428016923,0.4117729512436129,-0.023242987303835567,0.037618436873747454,1975.0,2750,2025-08-08,505.0,8.9,2025-08-08,500.0,10.85
Energy Transfer LP,ET,17.45,0.08875428571428554,16.7234,18.2766,1.5531999999999968,0.2594276340528897,0.4081716410680213,-0.03505499822540219,0.04163896848137523,75.5,2744,2025-08-08,17.5,0.315,2025-08-08,17.5,0.44
Mastercard Incorporated,MA,561.17,0.08927999999999989,539.7784,590.2216,50.44319999999993,0.2626602561327227,0.4123696050945408,-0.02354939081267093,0.038119642888964,2520.0,3654,2025-08-08,565.0,11.2,2025-08-08,565.0,14.0
Canadian National Railway,CNI,96.03,0.08940210526315791,90.7534,99.2466,8.493200000000002,0.2207277330643779,0.43008860031665697,0.005723637796313188,0.03349578256794751,422.5,117,2025-08-15,95.0,2.8,2025-08-15,95.0,1.425
American Electric Power,AEP,108.4187,0.08948363636363632,105.0784,114.9216,9.843199999999996,0.22075850828547178,0.4254276979647217,0.0072331071337769105,0.03080926076405638,490.0,464,2025-08-15,110.0,1.5,2025-08-15,110.0,3.4
Northern Trust Corp,NTRS,123.915,0.08954559999999992,119.4034,130.5966,11.19319999999999,0.2181087640896025,0.41195480320717975,-0.023650239855726164,0.03640882863253037,557.5,320,2025-08-15,125.0,2.35,2025-08-15,125.0,3.225
Exelon Corporation,EXC,43.605,0.08961818181818192,42.0284,45.9716,3.9432000000000045,0.2228590604641568,0.421629670084298,-0.0029708990142661962,0.036156404082100656,195.0,999,2025-08-15,44.0,0.7,2025-08-15,44.0,1.25
Amplify Cybersecurity ETF,HACK,85.65,0.08997894736842094,81.6534,89.3466,7.69319999999999,0.1751533248812777,0.3037961132818835,-0.25207870387742853,0.04315936952714523,332.5,60,2025-08-15,86.0,1.35,2025-09-19,85.0,1.975
SPDR S&P Oil,XOP,128.19,0.09027514450867064,123.8934,135.60660000000001,11.713200000000015,0.2604823419626697,0.4089643885462457,-0.029272510059503497,0.03351743505733675,558.5,21442,2025-08-08,130.0,2.135,2025-08-08,129.5,3.45
"CenterPoint Energy, Inc.",CNP,37.06,0.09035675675675665,35.3284,38.6716,3.343199999999996,0.22410595008958367,0.4193815591247748,-0.01299666020131012,0.04348623853210997,165.0,693,2025-08-15,37.0,0.925,2025-08-15,37.0,0.725
PPL Corporation,PPL,36.425,0.09035675675675665,35.3284,38.6716,3.343199999999996,0.21144505912555614,0.4046779362893845,-0.03695488186883622,0.03010569663692506,165.0,420,2025-08-15,37.0,0.6,2025-08-15,37.0,1.05
SPDR S&P MidCap,MDY,587.5698,0.09045651063829784,560.9284,614.0716,53.14319999999998,0.17794819795489722,0.30771372910520056,-0.1960127530388213,0.04510408805898466,2905.0,50,2025-08-15,585.0,12.95,2025-09-19,590.0,16.1
