Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"PayPal Holdings, Inc.",PYPL,80.94,0.05818765432098766,78.6434,83.3566,4.7132000000000005,0.3306582723560234,0.3294034856341636,-145.77840904314766,0.02837410427477141,120.5,14464,2024-10-25,81.0,1.205,2024-10-25,81.0,1.13
Baxter International Inc.,BAX,36.9,0.058318367346938585,35.6784,37.8216,2.143199999999993,0.2565178715535609,0.21418847288416085,-117.23601925954559,0.024975609756097507,102.49999999999999,240,2024-10-25,36.0,1.025,2024-10-25,37.5,0.775
Biogen Inc. Common,BIIB,190.36,0.058385263157894864,184.4534,195.5466,11.093200000000024,0.3072829630680534,0.2957877578558281,-234.79417911968463,0.02724627022483714,290.0,408,2024-10-25,190.0,2.9,2024-10-25,190.0,2.625
"Datadog, Inc. Class",DDOG,127.98,0.05870194552529193,124.7284,132.2716,7.543200000000013,0.314939822805346,0.30552457985112436,-121.19223766970899,0.025407094858571733,303.0,8463,2024-10-25,126.0,3.03,2024-10-25,131.0,3.22
Royal Caribbean Group,RCL,199.89,0.05891600000000011,194.1084,205.8916,11.783200000000022,0.3312663256813278,0.32560192861199727,-213.85180010731855,0.028923908149482203,299.5,2183,2024-10-25,200.0,2.995,2024-10-25,200.0,2.875
Enterprise Products Partners,EPD,29.18,0.05909152542372887,28.6284,30.3716,1.7432000000000016,0.1035382357751327,0.020064533295296783,-136.80625881895256,0.01890335846470187,50.5,176,2024-12-20,29.0,0.505,2024-10-25,30.0,0.845
"Diamondback Energy, Inc.",FANG,184.88,0.05942270270270271,179.5034,190.4966,10.993200000000002,0.28967885805070503,0.2568337115235756,-265.8772635287529,0.029081566421462552,235.0,3135,2024-10-25,185.0,2.35,2024-10-25,185.0,3.125
Lennar Corporation Class,LEN,189.09,0.059437894736842176,184.3534,195.6466,11.293200000000013,0.31925524373095626,0.30794427663729457,-224.76773332922565,0.025049447353112327,237.5,2436,2024-10-25,190.0,2.375,2024-10-25,190.0,3.25
Akamai Technologies Inc,AKAM,106.62,0.05947162790697681,104.3034,110.6966,6.393200000000007,0.24149681423568742,0.19937806566173066,-189.01376471893562,0.021727630838491916,155.0,2205,2024-10-25,106.0,1.55,2024-11-01,109.0,3.125
CSX Corporation,CSX,34.18,0.05965547445255471,33.2284,35.2716,2.043199999999999,0.25019104341209936,0.18484343373286438,-117.09598939876717,0.027840842598010507,82.5,476,2024-10-25,33.5,0.825,2024-10-25,35.0,0.925
HSBC Holdings PLC,HSBC,44.75,0.059848888888888986,43.6534,46.3466,2.6932000000000045,0.24829501662544257,0.1911558084288532,-119.96151820010917,0.024505027932960943,95.0,770,2024-10-25,44,0.95,2024-10-25,46,1.375
Spotify Technology S.A.,SPOT,379.0125,0.06011368421052638,368.5784,391.4216,22.843200000000024,0.3209479575822453,0.30183928801633453,-361.4845470002055,0.02752969888855909,517.5,2726,2024-10-25,380.0,5.175,2024-10-25,380.0,6.225
"The Trade Desk,",TTD,118.95,0.06027899159663873,115.4134,122.5866,7.1732000000000085,0.32279107043522814,0.30147109434413843,-184.69684931694565,0.02973182009247589,174.5,9016,2024-10-25,119.0,1.745,2024-10-25,119.0,1.82
"Expedia Group, Inc.",EXPE,159.44,0.06058249999999994,155.1534,164.8466,9.69319999999999,0.3493719129676092,0.3391127962811636,-182.4312958306609,0.02688534872052178,231.99999999999997,2352,2024-10-25,160.0,2.32,2024-10-25,160.0,2.505
"DocuSign, Inc. Common",DOCU,72.3,0.06073888888888885,69.8134,74.1866,4.373199999999997,0.3289329447449774,0.31283163076404086,-149.16305518009344,0.02609405255878287,126.49999999999999,2660,2024-10-25,72.0,1.265,2024-10-25,72.0,0.9
J.P. Morgan Nasdaq,JEPQ,55.26,0.06078545454545447,53.3284,56.6716,3.343199999999996,0.1349586358542114,0.3834427342329451,-117.37118349147777,0.025544697792254795,85.0,90,2024-11-15,55,0.85,2024-11-15,55,0.8
"Workday, Inc. Class",WDAY,245,0.06099265306122445,237.5284,252.4716,14.94319999999999,0.31933517899368535,0.2914810876163995,-285.0558537973964,0.030496326530612225,360.0,1404,2024-10-25,245.0,3.6,2024-10-25,245.0,3.85
Twilio Inc.,TWLO,70.6572,0.061171830985915436,68.8284,73.1716,4.343199999999996,0.3610283967773062,0.35065883982223833,-134.01365612952657,0.02588271258979978,102.49999999999999,5082,2024-10-25,71.0,1.025,2024-10-25,71.0,1.125
"Analog Devices, Inc.",ADI,229.89,0.06149217391304339,222.9284,237.0716,14.143199999999979,0.28963775883386417,0.24078646668306292,-329.2216953373474,0.030282308930357892,300.0,870,2024-10-25,230.0,3.0,2024-10-25,230.0,4.05
"Ulta Beauty, Inc.",ULTA,368.6,0.06173837837837844,358.5784,381.4216,22.843200000000024,0.3482729897549348,0.3294478478905769,-308.9578574082721,0.02718827997829635,530.0,4402,2024-10-25,370.0,5.3,2024-10-25,370.0,6.1
Shopify Inc. Class,SHOP,82.67,0.061966265060241055,80.4284,85.5716,5.143200000000007,0.3435963121813099,0.31995906208541597,-153.43726093889853,0.027115035684045063,115.99999999999999,5963,2024-10-25,83.0,1.16,2024-10-25,83.0,1.39
MGM RESORTS INTERNATIONAL,MGM,41.19,0.06248674698795171,40.2034,42.7966,2.593199999999996,0.3443340974660577,0.3232643056621266,-120.20226016722538,0.023952415634862726,76.0,4425,2024-10-25,41.0,0.76,2024-10-25,42.0,1.015
MARATHON PETROLEUM CORPORATION,MPC,159,0.06307527559055108,153.7434,163.7566,10.013199999999983,0.2963588486110278,0.24102208370481754,-248.85409406597586,0.0299157232704402,172.5,3658,2024-10-25,160.0,1.725,2024-10-25,157.5,2.01
"Dick's Sporting Goods,",DKS,218.66,0.06337818181818178,213.0284,226.9716,13.94319999999999,0.3423585594459896,0.31294333135349056,-247.34830519840557,0.025755053507728855,285.0,1400,2024-10-25,220.0,2.85,2024-10-25,220.0,4.1
Schlumberger Limited,SLB,41.9,0.06340952380952389,40.6684,43.3316,2.6632000000000033,0.35403146608235947,0.31959750535116344,-129.28120070473986,0.02939379474940335,63.0,3776,2024-10-25,42.0,0.63,2024-10-25,42.0,0.68
Charter Comm Inc,CHTR,325.63,0.06364335877862602,317.0784,337.9216,20.843200000000024,0.36408973085464413,0.33904000980655474,-250.50519761479345,0.026261708073580466,580.0,247,2024-10-25,325.0,5.8,2024-10-25,330.0,7.1
Halliburton Company,HAL,28.32,0.0638300884955751,27.3484,29.1516,1.8031999999999968,0.33632585968084955,0.29237570965947746,-122.09553321905466,0.02936440677966095,61.5,2640,2024-10-25,28.0,0.615,2024-10-25,28.5,0.515
GENERAC HOLDINGS INC,GNRC,167.0958,0.06383999999999994,162.1534,172.8466,10.69319999999999,0.364736583084655,0.33355378169402106,-195.96907199097794,0.02957824194264603,262.5,3016,2024-10-25,167.5,2.625,2024-10-25,167.5,2.7
"BURLINGTON STORES, INC.",BURL,257.78,0.06393507246376806,250.4784,267.0216,16.543199999999985,0.35400671692142655,0.32010454754035983,-257.7281908918198,0.02832492823337722,434.99999999999994,575,2024-10-25,257.5,4.35,2024-10-25,260.0,5.15
The Kraft Heinz,KHC,35.8818,0.06397777777777788,34.8484,37.1516,2.303200000000004,0.26485213743296376,0.1814301542206151,-138.38784699497376,0.0288001159362128,64.5,350,2024-10-25,35.5,0.645,2024-11-01,36.5,0.985
"Match Group, Inc",MTCH,38.43,0.0640825806451612,37.5084,39.9916,2.4831999999999965,0.3454178788183476,0.31499400596646826,-126.25040198603786,0.02398126463700229,57.99999999999999,1170,2024-10-25,38.5,0.58,2024-10-25,39.0,0.89
D.R. Horton Inc.,DHI,194.57,0.06432410256410263,188.7284,201.2716,12.543200000000013,0.35718340208319826,0.3198513706807031,-226.5735252150372,0.030023127923112503,300.0,2436,2024-10-25,195.0,3.0,2024-10-25,195.0,3.25
"Okta, Inc. Class",OKTA,74.92,0.06444266666666673,72.5834,77.4166,4.833200000000005,0.34104195609176097,0.29501044193099313,-160.46629548236626,0.031187933796049176,113.99999999999999,4130,2024-10-25,75.0,1.14,2024-10-25,75.0,1.255
Dow Inc.,DOW,53.25,0.06458867924528292,51.2884,54.7116,3.4231999999999942,0.32937243376350867,0.28468968983960513,-146.8644373592662,0.02744788732394361,92.5,992,2024-10-25,53.0,0.925,2024-10-25,53.0,0.765
Dollar General Corp.,DG,80.6055,0.06473086419753088,78.3784,83.6216,5.243200000000002,0.3774762741561036,0.3448912028364105,-143.13023526603678,0.027629628251174015,121.0,4026,2024-10-25,81,1.21,2024-10-25,81,1.39
VanEck Semiconductor ETF,SMH,251.49,0.06512158415841592,244.2784,260.7216,16.44320000000002,0.360475465819796,0.3201695523250876,-263.98367902436684,0.028675494055429657,372.5,16740,2024-10-25,252.5,3.725,2024-10-25,252.5,4.475
Arista Networks,ANET,407.74,0.06544894409937894,389.3284,415.6716,26.343200000000024,0.16278200815579244,0.09453736604372881,-771.6038584032932,0.019452592338254776,650.0,4331,2024-10-25,402.5,6.5,2024-10-25,402.5,6.65
iShares Broad USD,USIG,51.69,0.06555294117647051,49.3284,52.6716,3.343199999999996,0.06001670222085236,0.31484753980148505,-138.55995023059694,0.018990133488102152,105.0,3,2025-01-17,51,1.05,2025-04-17,51,0.6
Skyworks Solutions Inc,SWKS,98.61,0.0655878787878788,95.7534,102.2466,6.493200000000002,0.36074147145372865,0.31603410577239005,-168.79908204809033,0.028968664435655617,145.0,2205,2024-10-25,99.0,1.45,2024-10-25,99.0,1.775
EQT CORP,EQT,36.53,0.06593741496598624,35.5384,37.9616,2.4231999999999942,0.3414727288639722,0.2888584157235741,-130.66472951676093,0.027144812482890725,58.5,2268,2024-10-25,36.5,0.585,2024-10-25,37.0,0.855
Wheaton Precious Metals,WPM,66.3,0.06606315789473695,64.3034,68.6966,4.393200000000007,0.38677168064659506,0.34418989919907517,-132.8253683465709,0.03011463046757166,87.5,1320,2024-10-25,67,0.875,2024-10-25,66,0.8
Union Pacific Corp.,UNP,243.58,0.06629877551020409,236.8784,253.1216,16.2432,0.38817880159866,0.3493731049116838,-220.73806522161667,0.02751293209623127,370.0,1640,2024-10-25,245.0,3.7,2024-10-25,245.0,4.4
"Constellation Brands, Inc.",STZ,244.46,0.0667069387755103,236.8284,253.1716,16.343200000000024,0.14954199459581818,0.014806787057039897,-652.7436963846607,0.031218195205759715,385.0,702,2024-11-15,245.0,3.85,2024-10-25,245.0,4.3
"Pinterest, Inc. Class",PINS,33.25,0.06686315789473701,32.1384,34.3616,2.2232000000000056,0.33181040843143267,0.2618826983515625,-132.7238989024949,0.03343157894736851,65.0,9696,2024-10-25,33.0,0.65,2024-10-25,33.5,0.69
ArcelorMittal,MT,24.33,0.06706938775510204,23.6784,25.3216,1.6432000000000002,0.32858763246447215,0.2638185948818155,-113.60206390730315,0.026781750924784152,55.00000000000001,380,2024-10-25,24.0,0.55,2024-10-25,25.0,0.75
"Zscaler, Inc. Common",ZS,189.99,0.06706947368421054,183.6284,196.3716,12.743200000000002,0.3734263330553563,0.321076813788284,-227.78841775596428,0.03348386757197752,325.0,3717,2024-10-25,190.0,3.25,2024-10-25,190.0,3.1
"Toll Brothers, Inc.",TOL,159.61,0.06745750000000009,154.6034,165.3966,10.793200000000013,0.3823011554271062,0.3295496673349644,-200.5208286568344,0.031367708790176176,262.5,1950,2024-10-25,160.0,2.625,2024-10-25,160.0,2.75
Nutrien Ltd. Common,NTR,48.08,0.0675666666666667,46.3784,49.6216,3.2432000000000016,0.23553396625014605,0.11296899580003997,-183.9070572965062,0.03206322795341104,85.0,783,2024-11-01,48.0,0.85,2024-10-25,48.0,0.75
iShares Trust iShares,PFF,33.48,0.06797575757575762,31.8784,34.1216,2.2432000000000016,0.07406057629877932,0.15811265986972659,-151.7373374853493,0.01916367980884122,55.00000000000001,20,2024-11-15,33,0.55,2025-04-17,33,0.55
Academy Sports and,ASO,55.5,0.06862857142857136,54.0784,57.9216,3.843199999999996,0.48840648366847994,0.4411724166889155,-95.02537460092768,0.025614414414414376,102.49999999999999,522,2024-10-25,56.0,1.025,2024-10-25,56.0,0.875
Qualcomm Inc,QCOM,170.89,0.06894608695652162,166.5534,178.4466,11.893199999999979,0.3740552038164861,0.32239918464426826,-216.3268001603552,0.025376558019778665,222.5,7031,2024-10-25,172.5,2.225,2024-10-25,172.5,3.7
"Caesars Entertainment, Inc.",CZR,45.72,0.06896000000000002,43.4484,46.5516,3.103200000000001,0.19511788195609986,0.15124326350866799,-170.80453805731543,0.018188976377952793,88.0,2968,2024-10-25,45.0,0.88,2024-10-25,45.0,0.65
Williams Companies Inc.,WMB,52.5188,0.06903177570093466,51.6534,55.3466,3.6932000000000045,0.20758456656209043,0.1897692303443358,-119.63140653128089,0.016477908863111897,80.0,496,2024-10-25,52,0.8,2024-11-15,55,2.525
Signet Jewelers Limited,SIG,100.83,0.06923960396039605,97.5034,104.4966,6.993200000000002,0.36324222593450484,0.29149323402688265,-188.008214009066,0.032992165030248925,160.0,648,2024-10-25,101.0,1.6,2024-10-25,101.0,1.875
Taiwan Semiconductor Manufacturing,TSM,200.79,0.06928298136645958,194.2784,208.2216,13.94319999999999,0.3879613529289689,0.32385457694749004,-226.95663696375644,0.03242990188754414,400.0,10287,2024-10-25,200.0,4.0,2024-10-25,202.5,4.2
General Dynamics Corporation,GD,308.01,0.06936555102040817,295.6284,316.8716,21.2432,0.3562064574517207,0.2926131111783977,-306.913653795089,0.028770494464465474,825.0,621,2024-10-25,302.5,8.25,2024-10-25,310.0,6.1
"Honeywell International, Inc.",HON,222.12,0.06952533333333324,217.1784,232.8216,15.643199999999979,0.40258066722404745,0.363834624816592,-166.70668053645142,0.022247433819556968,390.0,1260,2024-10-25,222.5,3.9,2024-11-01,227.5,6.4
Colgate-Palmolive Company,CL,99.74,0.07022970297029699,97.4534,104.5466,7.093199999999996,0.45397639918292876,0.40817479867507717,-113.71439077676435,0.02292560657710039,152.5,1505,2024-10-25,101.0,1.525,2024-10-25,101.0,2.0
"Delta Air Lines,",DAL,55.34,0.07059285714285705,54.0234,57.9766,3.9531999999999954,0.4851544442093993,0.4311822352491653,-99.09038256998973,0.02379110950487895,94.5,5712,2024-10-25,56.0,0.945,2024-10-25,56.0,1.01
"Coupang, Inc.",CPNG,25.24,0.07101782178217816,24.3534,26.1466,1.7931999999999988,0.2185959415472987,0.06978493895860197,-148.6984068102851,0.03512678288431054,55.00000000000001,2009,2024-11-01,25.0,0.55,2024-10-25,25.5,0.575
Kimberly-Clark Corp.,KMB,145.41,0.07104217687074824,141.7784,152.2216,10.44319999999999,0.3586063107354839,0.2950156112370758,-217.90334564519847,0.024974898562684766,132.5,825,2024-10-25,148.0,1.325,2024-10-25,146.0,2.875
CVS HEALTH CORPORATION,CVS,60.3817,0.07107118644067804,56.9034,61.0966,4.1932000000000045,0.14600659936361465,0.18202303226527394,-172.76422938462574,0.011839679903016974,141.5,8320,2024-10-25,59.0,1.415,2024-10-25,59.0,0.66
lululemon athletica inc.,LULU,291.55,0.07108786324786309,282.1034,302.8966,20.793199999999956,0.39886016801317237,0.3255277083423045,-297.58471412752243,0.032401303378494214,492.5,2968,2024-10-25,292.5,4.925,2024-10-25,292.5,5.45
Vanguard Long-Term Treasury,VGLT,59.32,0.07131428571428575,57.3784,61.6216,4.243200000000002,0.1398747717008708,0.31800595627851785,-140.76132650897836,0.032730950775455174,60.0,154,2024-11-15,60,0.6,2024-11-15,59,1.0
Pfizer Inc.,PFE,29.2,0.07190427350427354,28.1984,30.3016,2.103200000000001,0.39161148725590256,0.30611485410564454,-105.43777591662493,0.03430136986301369,93.5,3975,2024-10-25,28.5,0.935,2024-10-25,30.0,0.845
"Uber Technologies, Inc.",UBER,79.05,0.07206582278481001,76.1534,81.8466,5.69319999999999,0.4149064788943143,0.3366750294402889,-151.30978304695338,0.03537760910815937,153.0,16226,2024-10-25,79.0,1.53,2024-10-25,79.0,1.295
Discover Financial Services,DFS,148.99,0.07219531772575259,144.1034,154.8966,10.793200000000013,0.3841815865650536,0.29974468039190005,-224.86210509584953,0.03279817437411917,217.49999999999997,1848,2024-10-25,150.0,2.175,2024-10-25,149.0,2.7
Sea Limited American,SE,98.9,0.07253199999999993,96.3734,103.6266,7.2531999999999925,0.388649298191399,0.32028552162208207,-173.25820164683213,0.025547017189079896,129.5,9682,2024-10-25,100.0,1.295,2024-10-25,100.0,2.31
"Suncor Energy, Inc.",SU,39.1,0.07311483870967755,37.3334,40.1666,2.833200000000005,0.2983753646322693,0.20068171235590973,-154.6440243024471,0.027278772378516652,57.99999999999999,1012,2024-10-25,39.0,0.58,2024-11-01,38.5,0.565
GE Aerospace,GE,192.79,0.07332392156862731,184.2384,198.2616,14.023199999999974,0.53371486311345,0.45771640915262246,-46.952045791852456,0.028381140100627603,484.99999999999994,3740,2024-10-25,192.5,4.85,2025-01-17,190.0,0.89
UBS Group AG,UBS,32.83,0.07363692307692297,31.3034,33.6966,2.3931999999999967,0.2522413811153621,0.1416229975719296,-158.17312974607128,0.026396588486140675,56.99999999999999,242,2024-10-25,32.5,0.57,2024-11-01,32.5,0.605
The Mosaic Company,MOS,26.26,0.07364571428571426,25.2834,27.2166,1.9331999999999994,0.3978331135266273,0.30221715694140866,-122.32389093599059,0.036428027418126355,62.0,494,2024-10-25,26.0,0.62,2024-10-25,26.5,0.575
Hormel Foods Corporation,HRL,32.3,0.07420775193798439,31.0534,33.4466,2.3931999999999967,0.15974142549931516,0.15821097469482845,-130.57933773375524,0.035498452012383885,90.0,266,2024-11-01,31.5,0.9,2024-11-15,33.0,1.025
"Cloudflare, Inc. Class",NET,90.99,0.07432087912087926,87.6184,94.3816,6.763200000000012,0.3919007740066332,0.2940448262816127,-184.04768549892836,0.03705462138696561,163.0,8280,2024-10-25,91.0,1.63,2024-10-25,91.0,1.73
Shake Shack Inc.,SHAK,110.132,0.07471351351351363,106.8534,115.1466,8.293200000000013,0.39996660218310776,0.3092036833290393,-191.1537475484383,0.029769730868412555,165.0,2156,2024-10-25,111.0,1.65,2024-10-25,111.0,2.475
"RINGCENTRAL, INC.",RNG,33.93,0.07479999999999996,32.7284,35.2716,2.543199999999999,0.42151437388849533,0.32342473138014965,-127.29145975728606,0.03541408782788091,62.5,299,2024-10-25,34.0,0.625,2024-10-25,34.0,0.625
monday.com Ltd. Ordinary,MNDY,288.12,0.07491074235807876,275.5284,296.9716,21.443200000000047,0.35502277453467956,0.25670685065461,-416.81625788065173,0.030721921421629942,505.0,391,2024-10-25,287.5,5.05,2024-10-25,285.0,4.4
Dell Technologies Inc.,DELL,126.86,0.07508392156862734,122.71340000000001,132.2866,9.573199999999986,0.36466886607365057,0.2582123564523754,-240.81137497220251,0.032686425981396754,204.99999999999997,16640,2024-10-25,127.0,2.05,2024-10-25,128.0,3.215
Realty Income Corporation,O,64.47,0.07528,62.5534,67.4466,4.8932,0.1890818785532989,0.43839495588043786,-94.53053807814116,0.02972855591748093,105.0,234,2024-11-15,65.0,1.05,2024-11-15,65.0,1.375
NXP Semiconductors N.V.,NXPI,233.53,0.07550297872340427,226.1284,243.8716,17.7432,0.40642819190835555,0.30898208538548894,-292.35307422199173,0.03169442898128721,370.0,1110,2024-10-25,235.0,3.7,2024-10-25,235.0,5.15
"T-Mobile US, Inc.",TMUS,223.23,0.07552533333333335,216.5034,233.4966,16.9932,0.41285033286352407,0.3193655192334499,-269.38378614994014,0.03013304663351696,345.0,2236,2024-10-25,225.0,3.45,2024-10-25,225.0,5.025
"General Mills, Inc.",GIS,70.15,0.07569403508771941,68.5534,73.9466,5.393200000000007,0.1904898113221118,0.452785968266737,-67.38870471483725,0.022759800427655158,150.0,266,2024-11-15,70.0,1.5,2024-11-15,72.5,2.425
"Block, Inc.",SQ,74.66,0.07630933333333322,72.1384,77.8616,5.723199999999991,0.4329177437622508,0.33024478677810626,-154.1217650592546,0.03377444414679872,133.5,10396,2024-10-25,75.0,1.335,2024-10-25,75.0,1.505
Kenvue Inc.,KVUE,21.8,0.07646896551724153,20.9184,22.5816,1.6632000000000033,0.2430402403065242,0.33766678692483704,-114.16917915870984,0.03585321100917435,54.50000000000001,204,2024-11-01,21.5,0.545,2024-11-01,22.0,0.515
Wynn Resorts Ltd,WYNN,99.74,0.0766319999999999,96.1684,103.8316,7.663199999999989,0.3919730573333908,0.2796448037434201,-203.0947715512236,0.0358091036695407,167.5,6806,2024-10-25,100.0,1.675,2024-10-25,100.0,2.135
Dollar Tree Inc.,DLTR,68.19,0.07678814814814813,64.9084,70.0916,5.183199999999999,0.3603890274517016,0.2651171059600291,-173.33311817303655,0.027886786918903096,183.0,3135,2024-10-25,67.0,1.83,2024-10-25,68.0,1.24
"CrowdStrike Holdings, Inc.",CRWD,309.79,0.07708658634538153,299.2534,323.2466,23.9932,0.42825974663267086,0.3216995030225019,-329.4678155214131,0.034012072694405954,492.5,6083,2024-10-25,312.5,4.925,2024-10-25,310.0,5.8
Synovus Financial Corp.,SNV,49.85,0.07808316831683178,48.5284,52.4716,3.9432000000000045,0.35166353115317844,0.5052422874704598,-58.97676959387835,0.026511534603811508,77.5,459,2024-11-01,51.0,0.775,2024-11-01,50.0,0.675
MPLX LP,MPLX,44.25,0.07825454545454556,42.2784,45.7216,3.4432000000000045,0.16704232590994395,0.3649335023539287,-123.89313225999565,0.03325649717514129,87.5,338,2024-11-15,44,0.875,2024-11-15,44,0.825
Verizon Communications,VZ,43.9802,0.07825454545454556,42.2784,45.7216,3.4432000000000045,0.4395940524807076,0.32305217671298536,-136.1238425135417,0.038694685335673905,85.5,3504,2024-10-25,44.0,0.855,2024-10-25,44.0,0.845
Ally Financial Inc.,ALLY,34.98,0.07837714285714291,33.6284,36.3716,2.7432000000000016,0.44908014073766567,0.33182552039902796,-127.33633317890518,0.038639222412807255,70.0,3294,2024-10-25,35.0,0.7,2024-10-25,35.0,0.65
Fidelity National Information,FIS,90.95,0.0783999999999999,88.1534,95.3466,7.19319999999999,0.17783950351124792,0.029111485688143403,-316.2265698539047,0.030748763056624495,72.5,828,2024-10-25,91.0,0.725,2024-11-15,92.5,3.6
Vertex Pharmaceuticals Inc,VRTX,484,0.07843150259067362,463.5784,501.4216,37.843200000000024,0.41167719142867926,0.2962753892154693,-538.2171216860133,0.03599504132231408,869.9999999999999,12,2024-10-25,485.0,8.7,2024-10-25,480.0,7.7
"Digital Realty Trust,",DLR,165.4,0.0784436363636363,158.5284,171.4716,12.94319999999999,0.443769918694676,0.33086746555067853,-219.7899697597756,0.036708585247883854,355.0,340,2024-10-25,165.0,3.55,2024-10-25,165.0,2.9
CRH Public Limited,CRH,93.48,0.07846282722513091,91.7534,99.2466,7.493200000000002,0.2453670312554306,0.20447567596821786,-212.49960374592877,0.018470261018399707,82.5,198,2024-10-25,94.0,0.825,2024-11-08,97.0,4.4
Royal Bank of,RY,126.05,0.07874560000000008,120.0784,129.9216,9.84320000000001,0.159975292231271,0.35003827783340163,-176.67158609454953,0.03071479571598584,267.5,110,2024-11-15,125,2.675,2024-11-15,125,2.225
Broadcom Inc. Common,AVGO,180,0.07885111111111105,172.9034,187.0966,14.19319999999999,0.4402186330108244,0.3224992181067216,-240.33753351951148,0.039425555555555526,352.5,27972,2024-10-25,180.0,3.525,2024-10-25,180.0,3.55
Maplebear Inc. Common,CART,42.8,0.07891162790697691,41.303399999999996,44.696600000000004,3.3932000000000073,0.42608633843272575,0.30532362785398964,-140.32414039512116,0.03496728971962619,75.0,2368,2024-10-25,43.0,0.75,2024-10-25,43.0,0.925
Illumina Inc,ILMN,146.59,0.07913447098976126,140.7034,152.2966,11.593200000000024,0.3981082604834109,0.27244530008635803,-259.5533582944319,0.03892898560611235,250.0,1548,2024-10-25,147.0,2.5,2024-10-25,146.0,2.775
Atlassian Corporation Class,TEAM,191.99,0.07918545454545456,184.8784,200.1216,15.243200000000002,0.41709483757842886,0.29431598009635385,-284.59384262646967,0.037041512578780196,345.0,2091,2024-10-25,192.5,3.45,2024-10-25,192.5,4.15
American Eagle Outfitters,AEO,21.2,0.07920941176470585,20.4084,22.0916,1.6831999999999994,0.4289337683001715,0.3021574934705805,-119.04284426149674,0.03733962264150939,52.5,480,2024-10-25,21.0,0.525,2024-10-25,21.5,0.545
"Fiserv, Inc.",FI,197.29,0.07921106918238995,190.8784,206.6216,15.743200000000002,0.4364056843118089,0.3210043469393073,-247.35998011806086,0.03249835267879767,385.0,1131,2024-10-25,197.5,3.85,2024-10-25,200.0,5.25
Snowflake Inc.,SNOW,119.5,0.07926440677966115,113.32339999999999,122.67660000000001,9.353200000000015,0.3099069973367104,0.2039166195743366,-236.14977615382307,0.02658242677824274,402.50000000000006,11979,2024-10-25,116,4.025,2024-10-25,120,2.63
RTX Corporation,RTX,126.19,0.07938804780876506,120.5184,130.48160000000001,9.963200000000015,0.35451660392674295,0.2250064952699658,-215.39002011489762,0.03400903399635483,402.50000000000006,5360,2024-10-25,123,4.025,2024-10-25,128,3.435
Direxion NASDAQ-100 Equal,QQQE,91,0.07949677419354846,89.3034,96.6966,7.393200000000007,0.20481859187333717,0.4766828604357972,-48.06438582315008,0.018643956043956085,165.0,6,2024-11-15,92,1.65,2024-11-15,94,3.025
Philip Morris International,PM,120.2,0.07969586776859511,116.1784,125.8216,9.643200000000007,0.43544475075086936,0.3153594469347048,-200.81051766381114,0.03345757071547426,202.5,2809,2024-10-25,121.0,2.025,2024-10-25,121.0,2.775
On Holding AG,ONON,48.33,0.07985979381443294,46.5634,50.4366,3.873199999999997,0.4442031587986578,0.31893362439515094,-141.36052844066134,0.03655286571487682,91.0,3584,2024-10-25,48.5,0.91,2024-10-25,48.5,1.005
Hess Corporation,HES,139.46,0.08002277580071175,134.8784,146.1216,11.243200000000002,0.24033748567315277,0.07941755500132212,-405.56400410456865,0.032852430804531825,90.0,110,2024-10-25,141.0,0.9,2024-11-15,140.0,4.2
Barrick Gold Corp.,GOLD,20.94,0.08015238095238092,20.1584,21.8416,1.6831999999999994,0.34081708888576673,0.18969069525191606,-121.4987338842389,0.037325692454632325,59.5,5184,2024-10-25,20.5,0.595,2024-10-25,21.5,0.725
First Trust Exchange-Traded,CIBR,61.99,0.08020787401574797,60.9534,66.0466,5.093199999999996,0.1990679621230932,0.46968460176068116,-72.38313185554759,0.01672205194386191,95.0,120,2024-11-15,63,0.95,2024-11-15,64,2.075
"MongoDB, Inc. Class",MDB,275.5001,0.0803358558558557,266.3534,288.6466,22.293199999999956,0.4881959487060113,0.3666167914028063,-209.24335291578075,0.033200350925462294,642.5,3712,2024-10-25,275.0,6.425,2024-10-25,280.0,7.2
The Estee Lauder,EL,90.48,0.08058784530386755,86.8534,94.1466,7.293200000000013,0.3885452585497107,0.25119788071345234,-211.05700277428232,0.04008178603006201,137.5,7656,2024-10-25,91,1.375,2024-10-25,90,1.75
"Crocs, Inc.",CROX,139.3,0.0808706713780918,135.7784,147.2216,11.44319999999999,0.46017969498207045,0.35780607039103773,-137.50795837149013,0.02528068916008619,310.0,4550,2024-10-25,139.0,3.1,2024-10-25,144.0,5.1
Advanced Micro Devices,AMD,155.8,0.08090920634920636,151.1284,163.8716,12.743200000000002,0.4481508540525037,0.33058298144124204,-215.20082208002077,0.029984595635430114,247.5,11918,2024-10-25,157.5,2.475,2024-10-25,157.5,3.875
"Ambarella, Inc. Ordinary",AMBA,57.7432,0.08091724137931042,55.6534,60.3466,4.6932000000000045,0.5536700038117868,0.4178948487163129,-105.84744614116497,0.0361912744704139,135.0,780,2024-10-25,58.0,1.35,2024-10-25,58.0,0.975
